dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[10460/20018] vq_loss 0.8384, rec_loss 0.0300, wasserstein_loss 0.0407, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2969.6947,
Train Epoch: [1/1] Iters:[10470/20018] vq_loss 0.8376, rec_loss 0.0298, wasserstein_loss 0.0413, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2976.9060,
Train Epoch: [1/1] Iters:[10480/20018] vq_loss 0.8284, rec_loss 0.0292, wasserstein_loss 0.0398, quant_error 0.2724, codebook_utilization 0.9994, codebook_perplexity 2970.3401,
Train Epoch: [1/1] Iters:[10490/20018] vq_loss 0.8242, rec_loss 0.0288, wasserstein_loss 0.0398, quant_error 0.2710, codebook_utilization 0.9994, codebook_perplexity 2980.1071,
Train Epoch: [1/1] Iters:[10500/20018] vq_loss 0.8220, rec_loss 0.0284, wasserstein_loss 0.0404, quant_error 0.2702, codebook_utilization 0.9994, codebook_perplexity 2988.3434,
Train Epoch: [1/1] Iters:[10510/20018] vq_loss 0.8272, rec_loss 0.0289, wasserstein_loss 0.0391, quant_error 0.2720, codebook_utilization 0.9994, codebook_perplexity 3012.1687,
Train Epoch: [1/1] Iters:[10520/20018] vq_loss 0.8305, rec_loss 0.0290, wasserstein_loss 0.0397, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 2994.2802,
Train Epoch: [1/1] Iters:[10530/20018] vq_loss 0.8341, rec_loss 0.0294, wasserstein_loss 0.0395, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2990.8240,
Train Epoch: [1/1] Iters:[10540/20018] vq_loss 0.8411, rec_loss 0.0295, wasserstein_loss 0.0398, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 3006.2632,
Train Epoch: [1/1] Iters:[10550/20018] vq_loss 0.8404, rec_loss 0.0294, wasserstein_loss 0.0396, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2994.5070,
Train Epoch: [1/1] Iters:[10560/20018] vq_loss 0.8439, rec_loss 0.0294, wasserstein_loss 0.0419, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2989.1249,
Train Epoch: [1/1] Iters:[10570/20018] vq_loss 0.8397, rec_loss 0.0293, wasserstein_loss 0.0418, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 3000.3060,
Train Epoch: [1/1] Iters:[10580/20018] vq_loss 0.8424, rec_loss 0.0292, wasserstein_loss 0.0417, quant_error 0.2767, codebook_utilization 0.9994, codebook_perplexity 3020.0177,
Train Epoch: [1/1] Iters:[10590/20018] vq_loss 0.8355, rec_loss 0.0291, wasserstein_loss 0.0406, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3001.2982,
Train Epoch: [1/1] Iters:[10600/20018] vq_loss 0.8337, rec_loss 0.0291, wasserstein_loss 0.0421, quant_error 0.2740, codebook_utilization 0.9994, codebook_perplexity 3005.2407,
Train Epoch: [1/1] Iters:[10610/20018] vq_loss 0.8281, rec_loss 0.0287, wasserstein_loss 0.0413, quant_error 0.2721, codebook_utilization 0.9994, codebook_perplexity 3008.5436,
Train Epoch: [1/1] Iters:[10620/20018] vq_loss 0.8263, rec_loss 0.0287, wasserstein_loss 0.0418, quant_error 0.2715, codebook_utilization 0.9994, codebook_perplexity 3015.0805,
Train Epoch: [1/1] Iters:[10630/20018] vq_loss 0.8273, rec_loss 0.0289, wasserstein_loss 0.0430, quant_error 0.2717, codebook_utilization 0.9994, codebook_perplexity 3017.2051,
Train Epoch: [1/1] Iters:[10640/20018] vq_loss 0.8322, rec_loss 0.0291, wasserstein_loss 0.0446, quant_error 0.2734, codebook_utilization 0.9994, codebook_perplexity 3016.3207,
Train Epoch: [1/1] Iters:[10650/20018] vq_loss 0.8356, rec_loss 0.0295, wasserstein_loss 0.0421, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3021.9208,
Train Epoch: [1/1] Iters:[10660/20018] vq_loss 0.8376, rec_loss 0.0296, wasserstein_loss 0.0410, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 3023.4962,
Train Epoch: [1/1] Iters:[10670/20018] vq_loss 0.8484, rec_loss 0.0299, wasserstein_loss 0.0422, quant_error 0.2790, codebook_utilization 0.9994, codebook_perplexity 3020.4653,
Train Epoch: [1/1] Iters:[10680/20018] vq_loss 0.8527, rec_loss 0.0302, wasserstein_loss 0.0415, quant_error 0.2808, codebook_utilization 0.9994, codebook_perplexity 2998.9862,
Train Epoch: [1/1] Iters:[10690/20018] vq_loss 0.8501, rec_loss 0.0301, wasserstein_loss 0.0399, quant_error 0.2799, codebook_utilization 0.9995, codebook_perplexity 2997.2818,
Train Epoch: [1/1] Iters:[10700/20018] vq_loss 0.8471, rec_loss 0.0296, wasserstein_loss 0.0434, quant_error 0.2786, codebook_utilization 0.9994, codebook_perplexity 2997.1786,
Train Epoch: [1/1] Iters:[10710/20018] vq_loss 0.8473, rec_loss 0.0296, wasserstein_loss 0.0452, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 3007.3962,
Train Epoch: [1/1] Iters:[10720/20018] vq_loss 0.8389, rec_loss 0.0296, wasserstein_loss 0.0448, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2997.8712,
Train Epoch: [1/1] Iters:[10730/20018] vq_loss 0.8309, rec_loss 0.0289, wasserstein_loss 0.0460, quant_error 0.2726, codebook_utilization 0.9992, codebook_perplexity 2995.7178,
Train Epoch: [1/1] Iters:[10740/20018] vq_loss 0.8344, rec_loss 0.0290, wasserstein_loss 0.0471, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 3015.6306,
Train Epoch: [1/1] Iters:[10750/20018] vq_loss 0.8343, rec_loss 0.0293, wasserstein_loss 0.0462, quant_error 0.2740, codebook_utilization 0.9992, codebook_perplexity 3005.9725,
Train Epoch: [1/1] Iters:[10760/20018] vq_loss 0.8412, rec_loss 0.0294, wasserstein_loss 0.0453, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2994.6253,
Train Epoch: [1/1] Iters:[10770/20018] vq_loss 0.8456, rec_loss 0.0293, wasserstein_loss 0.0438, quant_error 0.2784, codebook_utilization 0.9991, codebook_perplexity 2989.8720,
Train Epoch: [1/1] Iters:[10780/20018] vq_loss 0.8484, rec_loss 0.0296, wasserstein_loss 0.0423, quant_error 0.2795, codebook_utilization 0.9992, codebook_perplexity 2997.7128,
Train Epoch: [1/1] Iters:[10790/20018] vq_loss 0.8459, rec_loss 0.0299, wasserstein_loss 0.0409, quant_error 0.2788, codebook_utilization 0.9992, codebook_perplexity 2983.4053,
Train Epoch: [1/1] Iters:[10800/20018] vq_loss 0.8422, rec_loss 0.0295, wasserstein_loss 0.0397, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2991.1203,
Train Epoch: [1/1] Iters:[10810/20018] vq_loss 0.8383, rec_loss 0.0298, wasserstein_loss 0.0405, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 3006.6142,
Train Epoch: [1/1] Iters:[10820/20018] vq_loss 0.8361, rec_loss 0.0304, wasserstein_loss 0.0398, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3007.3052,
Train Epoch: [1/1] Iters:[10830/20018] vq_loss 0.8347, rec_loss 0.0302, wasserstein_loss 0.0417, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2996.1958,
Train Epoch: [1/1] Iters:[10840/20018] vq_loss 0.8337, rec_loss 0.0297, wasserstein_loss 0.0414, quant_error 0.2739, codebook_utilization 0.9993, codebook_perplexity 2998.4402,
Train Epoch: [1/1] Iters:[10850/20018] vq_loss 0.8397, rec_loss 0.0300, wasserstein_loss 0.0408, quant_error 0.2760, codebook_utilization 0.9994, codebook_perplexity 3022.2417,
Train Epoch: [1/1] Iters:[10860/20018] vq_loss 0.8325, rec_loss 0.0294, wasserstein_loss 0.0390, quant_error 0.2736, codebook_utilization 0.9994, codebook_perplexity 3002.0157,
Train Epoch: [1/1] Iters:[10870/20018] vq_loss 0.8301, rec_loss 0.0288, wasserstein_loss 0.0397, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 3015.1152,
Train Epoch: [1/1] Iters:[10880/20018] vq_loss 0.8356, rec_loss 0.0291, wasserstein_loss 0.0397, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 3035.9376,
Train Epoch: [1/1] Iters:[10890/20018] vq_loss 0.8359, rec_loss 0.0295, wasserstein_loss 0.0407, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 3033.9526,
Train Epoch: [1/1] Iters:[10900/20018] vq_loss 0.8346, rec_loss 0.0294, wasserstein_loss 0.0397, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 3016.5208,
Train Epoch: [1/1] Iters:[10910/20018] vq_loss 0.8388, rec_loss 0.0294, wasserstein_loss 0.0407, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 3017.9595,
Train Epoch: [1/1] Iters:[10920/20018] vq_loss 0.8450, rec_loss 0.0299, wasserstein_loss 0.0424, quant_error 0.2780, codebook_utilization 0.9994, codebook_perplexity 3029.3707,
Train Epoch: [1/1] Iters:[10930/20018] vq_loss 0.8405, rec_loss 0.0298, wasserstein_loss 0.0413, quant_error 0.2763, codebook_utilization 0.9994, codebook_perplexity 3017.1549,
Train Epoch: [1/1] Iters:[10940/20018] vq_loss 0.8376, rec_loss 0.0296, wasserstein_loss 0.0432, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 2998.3246,
Train Epoch: [1/1] Iters:[10950/20018] vq_loss 0.8416, rec_loss 0.0301, wasserstein_loss 0.0456, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 3008.4649,
Train Epoch: [1/1] Iters:[10960/20018] vq_loss 0.8448, rec_loss 0.0303, wasserstein_loss 0.0456, quant_error 0.2775, codebook_utilization 0.9994, codebook_perplexity 3023.3113,
Train Epoch: [1/1] Iters:[10970/20018] vq_loss 0.8383, rec_loss 0.0299, wasserstein_loss 0.0459, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2984.8424,
Train Epoch: [1/1] Iters:[10980/20018] vq_loss 0.8401, rec_loss 0.0299, wasserstein_loss 0.0456, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 2993.7339,
Train Epoch: [1/1] Iters:[10990/20018] vq_loss 0.8432, rec_loss 0.0299, wasserstein_loss 0.0454, quant_error 0.2773, codebook_utilization 0.9993, codebook_perplexity 3013.9161,
Train Epoch: [1/1] Iters:[11000/20018] vq_loss 0.8399, rec_loss 0.0301, wasserstein_loss 0.0433, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 3011.9766,
Train Epoch: [1/1] Iters:[11010/20018] vq_loss 0.8373, rec_loss 0.0301, wasserstein_loss 0.0441, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2997.9397,
Train Epoch: [1/1] Iters:[11020/20018] vq_loss 0.8381, rec_loss 0.0299, wasserstein_loss 0.0413, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 3026.5060,
Train Epoch: [1/1] Iters:[11030/20018] vq_loss 0.8409, rec_loss 0.0298, wasserstein_loss 0.0415, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 3022.2869,
Train Epoch: [1/1] Iters:[11040/20018] vq_loss 0.8396, rec_loss 0.0295, wasserstein_loss 0.0411, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3010.6200,
Train Epoch: [1/1] Iters:[11050/20018] vq_loss 0.8460, rec_loss 0.0293, wasserstein_loss 0.0415, quant_error 0.2785, codebook_utilization 0.9994, codebook_perplexity 3011.0004,
Train Epoch: [1/1] Iters:[11060/20018] vq_loss 0.8419, rec_loss 0.0291, wasserstein_loss 0.0404, quant_error 0.2769, codebook_utilization 0.9995, codebook_perplexity 3006.9639,
Train Epoch: [1/1] Iters:[11070/20018] vq_loss 0.8443, rec_loss 0.0292, wasserstein_loss 0.0408, quant_error 0.2778, codebook_utilization 0.9995, codebook_perplexity 3008.9460,
Train Epoch: [1/1] Iters:[11080/20018] vq_loss 0.8342, rec_loss 0.0289, wasserstein_loss 0.0405, quant_error 0.2742, codebook_utilization 0.9995, codebook_perplexity 3003.7978,
Train Epoch: [1/1] Iters:[11090/20018] vq_loss 0.8383, rec_loss 0.0293, wasserstein_loss 0.0406, quant_error 0.2757, codebook_utilization 0.9994, codebook_perplexity 3023.8354,
Train Epoch: [1/1] Iters:[11100/20018] vq_loss 0.8362, rec_loss 0.0293, wasserstein_loss 0.0398, quant_error 0.2750, codebook_utilization 0.9994, codebook_perplexity 3010.9887,
Train Epoch: [1/1] Iters:[11110/20018] vq_loss 0.8448, rec_loss 0.0294, wasserstein_loss 0.0386, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 3005.0115,
Train Epoch: [1/1] Iters:[11120/20018] vq_loss 0.8452, rec_loss 0.0300, wasserstein_loss 0.0391, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 2983.9291,
Train Epoch: [1/1] Iters:[11130/20018] vq_loss 0.8535, rec_loss 0.0305, wasserstein_loss 0.0396, quant_error 0.2813, codebook_utilization 0.9992, codebook_perplexity 2989.3287,
Train Epoch: [1/1] Iters:[11140/20018] vq_loss 0.8488, rec_loss 0.0304, wasserstein_loss 0.0372, quant_error 0.2797, codebook_utilization 0.9993, codebook_perplexity 2982.6759,
Train Epoch: [1/1] Iters:[11150/20018] vq_loss 0.8420, rec_loss 0.0301, wasserstein_loss 0.0382, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2979.3574,
Train Epoch: [1/1] Iters:[11160/20018] vq_loss 0.8382, rec_loss 0.0299, wasserstein_loss 0.0403, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 3002.0180,
Train Epoch: [1/1] Iters:[11170/20018] vq_loss 0.8331, rec_loss 0.0291, wasserstein_loss 0.0404, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 3012.6209,
Train Epoch: [1/1] Iters:[11180/20018] vq_loss 0.8302, rec_loss 0.0292, wasserstein_loss 0.0406, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 3008.5620,
Train Epoch: [1/1] Iters:[11190/20018] vq_loss 0.8397, rec_loss 0.0292, wasserstein_loss 0.0425, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 3013.9720,
Train Epoch: [1/1] Iters:[11200/20018] vq_loss 0.8398, rec_loss 0.0294, wasserstein_loss 0.0443, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 3004.7431,
Train Epoch: [1/1] Iters:[11210/20018] vq_loss 0.8432, rec_loss 0.0297, wasserstein_loss 0.0431, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 3008.6029,
Train Epoch: [1/1] Iters:[11220/20018] vq_loss 0.8611, rec_loss 0.0305, wasserstein_loss 0.0445, quant_error 0.2835, codebook_utilization 0.9993, codebook_perplexity 3016.6408,
Train Epoch: [1/1] Iters:[11230/20018] vq_loss 0.8535, rec_loss 0.0300, wasserstein_loss 0.0537, quant_error 0.2802, codebook_utilization 0.9992, codebook_perplexity 2967.6991,
Train Epoch: [1/1] Iters:[11240/20018] vq_loss 0.8470, rec_loss 0.0299, wasserstein_loss 0.0532, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 2962.3133,
Train Epoch: [1/1] Iters:[11250/20018] vq_loss 0.8525, rec_loss 0.0299, wasserstein_loss 0.0522, quant_error 0.2801, codebook_utilization 0.9992, codebook_perplexity 2979.3700,
Train Epoch: [1/1] Iters:[11260/20018] vq_loss 0.8522, rec_loss 0.0298, wasserstein_loss 0.0529, quant_error 0.2800, codebook_utilization 0.9992, codebook_perplexity 2959.9609,
Train Epoch: [1/1] Iters:[11270/20018] vq_loss 0.8431, rec_loss 0.0298, wasserstein_loss 0.0518, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2941.6709,
Train Epoch: [1/1] Iters:[11280/20018] vq_loss 0.8520, rec_loss 0.0304, wasserstein_loss 0.0414, quant_error 0.2805, codebook_utilization 0.9992, codebook_perplexity 2993.7665,
Train Epoch: [1/1] Iters:[11290/20018] vq_loss 0.8504, rec_loss 0.0305, wasserstein_loss 0.0403, quant_error 0.2801, codebook_utilization 0.9991, codebook_perplexity 2989.3158,
Train Epoch: [1/1] Iters:[11300/20018] vq_loss 0.8466, rec_loss 0.0305, wasserstein_loss 0.0394, quant_error 0.2788, codebook_utilization 0.9991, codebook_perplexity 2986.2947,
Train Epoch: [1/1] Iters:[11310/20018] vq_loss 0.8426, rec_loss 0.0301, wasserstein_loss 0.0387, quant_error 0.2774, codebook_utilization 0.9991, codebook_perplexity 2991.0483,
Train Epoch: [1/1] Iters:[11320/20018] vq_loss 0.8304, rec_loss 0.0293, wasserstein_loss 0.0395, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 2988.7512,
Train Epoch: [1/1] Iters:[11330/20018] vq_loss 0.8354, rec_loss 0.0294, wasserstein_loss 0.0434, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 3001.2458,
Train Epoch: [1/1] Iters:[11340/20018] vq_loss 0.8356, rec_loss 0.0293, wasserstein_loss 0.0431, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2997.1061,
Train Epoch: [1/1] Iters:[11350/20018] vq_loss 0.8355, rec_loss 0.0294, wasserstein_loss 0.0433, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 2992.7653,
Train Epoch: [1/1] Iters:[11360/20018] vq_loss 0.8361, rec_loss 0.0297, wasserstein_loss 0.0441, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 3002.9393,
Train Epoch: [1/1] Iters:[11370/20018] vq_loss 0.8445, rec_loss 0.0301, wasserstein_loss 0.0422, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 3025.9215,
Train Epoch: [1/1] Iters:[11380/20018] vq_loss 0.8349, rec_loss 0.0298, wasserstein_loss 0.0383, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3004.4396,
Train Epoch: [1/1] Iters:[11390/20018] vq_loss 0.8337, rec_loss 0.0295, wasserstein_loss 0.0388, quant_error 0.2740, codebook_utilization 0.9994, codebook_perplexity 3014.6195,
Train Epoch: [1/1] Iters:[11400/20018] vq_loss 0.8360, rec_loss 0.0297, wasserstein_loss 0.0378, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3021.4913,
Train Epoch: [1/1] Iters:[11410/20018] vq_loss 0.8384, rec_loss 0.0296, wasserstein_loss 0.0384, quant_error 0.2757, codebook_utilization 0.9994, codebook_perplexity 3006.1034,
Train Epoch: [1/1] Iters:[11420/20018] vq_loss 0.8392, rec_loss 0.0298, wasserstein_loss 0.0419, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2983.9031,
Train Epoch: [1/1] Iters:[11430/20018] vq_loss 0.8476, rec_loss 0.0300, wasserstein_loss 0.0429, quant_error 0.2787, codebook_utilization 0.9993, codebook_perplexity 2994.8670,
Train Epoch: [1/1] Iters:[11440/20018] vq_loss 0.8529, rec_loss 0.0302, wasserstein_loss 0.0426, quant_error 0.2807, codebook_utilization 0.9994, codebook_perplexity 2992.4407,
Train Epoch: [1/1] Iters:[11450/20018] vq_loss 0.8549, rec_loss 0.0305, wasserstein_loss 0.0432, quant_error 0.2812, codebook_utilization 0.9993, codebook_perplexity 2992.1874,
Train Epoch: [1/1] Iters:[11460/20018] vq_loss 0.8503, rec_loss 0.0301, wasserstein_loss 0.0420, quant_error 0.2797, codebook_utilization 0.9994, codebook_perplexity 2996.2675,
Train Epoch: [1/1] Iters:[11470/20018] vq_loss 0.8423, rec_loss 0.0298, wasserstein_loss 0.0382, quant_error 0.2770, codebook_utilization 0.9994, codebook_perplexity 3004.1644,
Train Epoch: [1/1] Iters:[11480/20018] vq_loss 0.8408, rec_loss 0.0296, wasserstein_loss 0.0398, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 3013.8639,
Train Epoch: [1/1] Iters:[11490/20018] vq_loss 0.8365, rec_loss 0.0294, wasserstein_loss 0.0410, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3001.3304,
Train Epoch: [1/1] Iters:[11500/20018] vq_loss 0.8361, rec_loss 0.0292, wasserstein_loss 0.0407, quant_error 0.2747, codebook_utilization 0.9994, codebook_perplexity 2998.8442,
Train Epoch: [1/1] Iters:[11510/20018] vq_loss 0.8337, rec_loss 0.0292, wasserstein_loss 0.0407, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2984.7441,
Train Epoch: [1/1] Iters:[11520/20018] vq_loss 0.8471, rec_loss 0.0294, wasserstein_loss 0.0433, quant_error 0.2786, codebook_utilization 0.9994, codebook_perplexity 3008.6320,
Train Epoch: [1/1] Iters:[11530/20018] vq_loss 0.8508, rec_loss 0.0300, wasserstein_loss 0.0420, quant_error 0.2799, codebook_utilization 0.9993, codebook_perplexity 2997.9012,
Train Epoch: [1/1] Iters:[11540/20018] vq_loss 0.8528, rec_loss 0.0300, wasserstein_loss 0.0435, quant_error 0.2804, codebook_utilization 0.9992, codebook_perplexity 2994.7470,
Train Epoch: [1/1] Iters:[11550/20018] vq_loss 0.8450, rec_loss 0.0299, wasserstein_loss 0.0431, quant_error 0.2779, codebook_utilization 0.9992, codebook_perplexity 2980.5788,
Train Epoch: [1/1] Iters:[11560/20018] vq_loss 0.8438, rec_loss 0.0300, wasserstein_loss 0.0435, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 3019.0140,
Train Epoch: [1/1] Iters:[11570/20018] vq_loss 0.8413, rec_loss 0.0301, wasserstein_loss 0.0431, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 3015.0614,
Train Epoch: [1/1] Iters:[11580/20018] vq_loss 0.8341, rec_loss 0.0297, wasserstein_loss 0.0428, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 3005.9575,
Train Epoch: [1/1] Iters:[11590/20018] vq_loss 0.8377, rec_loss 0.0299, wasserstein_loss 0.0406, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 3025.6002,
Train Epoch: [1/1] Iters:[11600/20018] vq_loss 0.8432, rec_loss 0.0296, wasserstein_loss 0.0415, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 3039.5363,
Train Epoch: [1/1] Iters:[11610/20018] vq_loss 0.8465, rec_loss 0.0298, wasserstein_loss 0.0412, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 3026.7873,
Train Epoch: [1/1] Iters:[11620/20018] vq_loss 0.8434, rec_loss 0.0296, wasserstein_loss 0.0396, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 3011.3529,
Train Epoch: [1/1] Iters:[11630/20018] vq_loss 0.8435, rec_loss 0.0297, wasserstein_loss 0.0390, quant_error 0.2773, codebook_utilization 0.9993, codebook_perplexity 3018.4777,
Train Epoch: [1/1] Iters:[11640/20018] vq_loss 0.8353, rec_loss 0.0294, wasserstein_loss 0.0381, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 3011.1873,
Train Epoch: [1/1] Iters:[11650/20018] vq_loss 0.8405, rec_loss 0.0299, wasserstein_loss 0.0392, quant_error 0.2762, codebook_utilization 0.9994, codebook_perplexity 3028.2843,
Train Epoch: [1/1] Iters:[11660/20018] vq_loss 0.8362, rec_loss 0.0296, wasserstein_loss 0.0402, quant_error 0.2746, codebook_utilization 0.9994, codebook_perplexity 3015.2446,
Train Epoch: [1/1] Iters:[11670/20018] vq_loss 0.8402, rec_loss 0.0297, wasserstein_loss 0.0420, quant_error 0.2759, codebook_utilization 0.9994, codebook_perplexity 3024.9370,
Train Epoch: [1/1] Iters:[11680/20018] vq_loss 0.8399, rec_loss 0.0296, wasserstein_loss 0.0421, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 3013.3525,
Train Epoch: [1/1] Iters:[11690/20018] vq_loss 0.8493, rec_loss 0.0299, wasserstein_loss 0.0444, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 3026.4063,
Train Epoch: [1/1] Iters:[11700/20018] vq_loss 0.8435, rec_loss 0.0296, wasserstein_loss 0.0421, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3003.4417,
Train Epoch: [1/1] Iters:[11710/20018] vq_loss 0.8523, rec_loss 0.0301, wasserstein_loss 0.0405, quant_error 0.2806, codebook_utilization 0.9993, codebook_perplexity 3006.5619,
Train Epoch: [1/1] Iters:[11720/20018] vq_loss 0.8500, rec_loss 0.0301, wasserstein_loss 0.0392, quant_error 0.2801, codebook_utilization 0.9993, codebook_perplexity 2988.8890,
Train Epoch: [1/1] Iters:[11730/20018] vq_loss 0.8480, rec_loss 0.0298, wasserstein_loss 0.0396, quant_error 0.2790, codebook_utilization 0.9993, codebook_perplexity 2998.4015,
Train Epoch: [1/1] Iters:[11740/20018] vq_loss 0.8419, rec_loss 0.0297, wasserstein_loss 0.0380, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 2996.3323,
Train Epoch: [1/1] Iters:[11750/20018] vq_loss 0.8409, rec_loss 0.0298, wasserstein_loss 0.0392, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2994.0314,
Train Epoch: [1/1] Iters:[11760/20018] vq_loss 0.8368, rec_loss 0.0295, wasserstein_loss 0.0394, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 3000.6632,
Train Epoch: [1/1] Iters:[11770/20018] vq_loss 0.8372, rec_loss 0.0294, wasserstein_loss 0.0392, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 3011.6933,
