dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[13640/20018] vq_loss 0.8143, rec_loss 0.0286, wasserstein_loss 0.0449, quant_error 0.2598, codebook_utilization 0.9804, codebook_perplexity 5718.0143,
Train Epoch: [1/1] Iters:[13650/20018] vq_loss 0.8104, rec_loss 0.0285, wasserstein_loss 0.0435, quant_error 0.2588, codebook_utilization 0.9800, codebook_perplexity 5668.1254,
Train Epoch: [1/1] Iters:[13660/20018] vq_loss 0.8100, rec_loss 0.0283, wasserstein_loss 0.0435, quant_error 0.2587, codebook_utilization 0.9802, codebook_perplexity 5676.1762,
Train Epoch: [1/1] Iters:[13670/20018] vq_loss 0.8160, rec_loss 0.0285, wasserstein_loss 0.0447, quant_error 0.2609, codebook_utilization 0.9802, codebook_perplexity 5673.8860,
Train Epoch: [1/1] Iters:[13680/20018] vq_loss 0.8124, rec_loss 0.0282, wasserstein_loss 0.0457, quant_error 0.2595, codebook_utilization 0.9801, codebook_perplexity 5658.1021,
Train Epoch: [1/1] Iters:[13690/20018] vq_loss 0.8140, rec_loss 0.0283, wasserstein_loss 0.0426, quant_error 0.2603, codebook_utilization 0.9804, codebook_perplexity 5687.8237,
Train Epoch: [1/1] Iters:[13700/20018] vq_loss 0.8232, rec_loss 0.0287, wasserstein_loss 0.0445, quant_error 0.2633, codebook_utilization 0.9807, codebook_perplexity 5723.2962,
Train Epoch: [1/1] Iters:[13710/20018] vq_loss 0.8241, rec_loss 0.0289, wasserstein_loss 0.0458, quant_error 0.2634, codebook_utilization 0.9802, codebook_perplexity 5695.6407,
Train Epoch: [1/1] Iters:[13720/20018] vq_loss 0.8144, rec_loss 0.0286, wasserstein_loss 0.0443, quant_error 0.2600, codebook_utilization 0.9802, codebook_perplexity 5691.7762,
Train Epoch: [1/1] Iters:[13730/20018] vq_loss 0.8118, rec_loss 0.0283, wasserstein_loss 0.0435, quant_error 0.2592, codebook_utilization 0.9802, codebook_perplexity 5721.8919,
Train Epoch: [1/1] Iters:[13740/20018] vq_loss 0.8125, rec_loss 0.0284, wasserstein_loss 0.0451, quant_error 0.2593, codebook_utilization 0.9806, codebook_perplexity 5752.0802,
Train Epoch: [1/1] Iters:[13750/20018] vq_loss 0.8050, rec_loss 0.0282, wasserstein_loss 0.0421, quant_error 0.2568, codebook_utilization 0.9807, codebook_perplexity 5739.2251,
Train Epoch: [1/1] Iters:[13760/20018] vq_loss 0.8104, rec_loss 0.0284, wasserstein_loss 0.0414, quant_error 0.2588, codebook_utilization 0.9810, codebook_perplexity 5762.4298,
Train Epoch: [1/1] Iters:[13770/20018] vq_loss 0.8184, rec_loss 0.0287, wasserstein_loss 0.0419, quant_error 0.2618, codebook_utilization 0.9808, codebook_perplexity 5749.2405,
Train Epoch: [1/1] Iters:[13780/20018] vq_loss 0.8225, rec_loss 0.0290, wasserstein_loss 0.0422, quant_error 0.2632, codebook_utilization 0.9805, codebook_perplexity 5718.2189,
Train Epoch: [1/1] Iters:[13790/20018] vq_loss 0.8235, rec_loss 0.0291, wasserstein_loss 0.0411, quant_error 0.2637, codebook_utilization 0.9802, codebook_perplexity 5696.4171,
Train Epoch: [1/1] Iters:[13800/20018] vq_loss 0.8212, rec_loss 0.0288, wasserstein_loss 0.0429, quant_error 0.2627, codebook_utilization 0.9798, codebook_perplexity 5675.8362,
Train Epoch: [1/1] Iters:[13810/20018] vq_loss 0.8125, rec_loss 0.0284, wasserstein_loss 0.0417, quant_error 0.2599, codebook_utilization 0.9799, codebook_perplexity 5652.0589,
Train Epoch: [1/1] Iters:[13820/20018] vq_loss 0.8105, rec_loss 0.0285, wasserstein_loss 0.0420, quant_error 0.2590, codebook_utilization 0.9804, codebook_perplexity 5695.3464,
Train Epoch: [1/1] Iters:[13830/20018] vq_loss 0.8099, rec_loss 0.0285, wasserstein_loss 0.0404, quant_error 0.2589, codebook_utilization 0.9807, codebook_perplexity 5715.1294,
Train Epoch: [1/1] Iters:[13840/20018] vq_loss 0.8078, rec_loss 0.0282, wasserstein_loss 0.0406, quant_error 0.2582, codebook_utilization 0.9806, codebook_perplexity 5688.1156,
Train Epoch: [1/1] Iters:[13850/20018] vq_loss 0.8128, rec_loss 0.0288, wasserstein_loss 0.0397, quant_error 0.2601, codebook_utilization 0.9809, codebook_perplexity 5713.4710,
Train Epoch: [1/1] Iters:[13860/20018] vq_loss 0.8192, rec_loss 0.0291, wasserstein_loss 0.0415, quant_error 0.2619, codebook_utilization 0.9809, codebook_perplexity 5739.7847,
Train Epoch: [1/1] Iters:[13870/20018] vq_loss 0.8144, rec_loss 0.0288, wasserstein_loss 0.0416, quant_error 0.2603, codebook_utilization 0.9806, codebook_perplexity 5707.8434,
Train Epoch: [1/1] Iters:[13880/20018] vq_loss 0.8147, rec_loss 0.0291, wasserstein_loss 0.0425, quant_error 0.2604, codebook_utilization 0.9808, codebook_perplexity 5712.2464,
Train Epoch: [1/1] Iters:[13890/20018] vq_loss 0.8182, rec_loss 0.0292, wasserstein_loss 0.0426, quant_error 0.2614, codebook_utilization 0.9813, codebook_perplexity 5760.8714,
Train Epoch: [1/1] Iters:[13900/20018] vq_loss 0.8188, rec_loss 0.0290, wasserstein_loss 0.0423, quant_error 0.2613, codebook_utilization 0.9810, codebook_perplexity 5748.2362,
Train Epoch: [1/1] Iters:[13910/20018] vq_loss 0.8158, rec_loss 0.0290, wasserstein_loss 0.0411, quant_error 0.2607, codebook_utilization 0.9806, codebook_perplexity 5698.1017,
Train Epoch: [1/1] Iters:[13920/20018] vq_loss 0.8207, rec_loss 0.0293, wasserstein_loss 0.0399, quant_error 0.2624, codebook_utilization 0.9807, codebook_perplexity 5721.7070,
Train Epoch: [1/1] Iters:[13930/20018] vq_loss 0.8225, rec_loss 0.0290, wasserstein_loss 0.0383, quant_error 0.2630, codebook_utilization 0.9806, codebook_perplexity 5742.3025,
Train Epoch: [1/1] Iters:[13940/20018] vq_loss 0.8240, rec_loss 0.0295, wasserstein_loss 0.0376, quant_error 0.2637, codebook_utilization 0.9803, codebook_perplexity 5711.9906,
Train Epoch: [1/1] Iters:[13950/20018] vq_loss 0.8234, rec_loss 0.0294, wasserstein_loss 0.0388, quant_error 0.2635, codebook_utilization 0.9803, codebook_perplexity 5699.2563,
Train Epoch: [1/1] Iters:[13960/20018] vq_loss 0.8217, rec_loss 0.0293, wasserstein_loss 0.0380, quant_error 0.2628, codebook_utilization 0.9804, codebook_perplexity 5722.6871,
Train Epoch: [1/1] Iters:[13970/20018] vq_loss 0.8217, rec_loss 0.0289, wasserstein_loss 0.0393, quant_error 0.2626, codebook_utilization 0.9803, codebook_perplexity 5732.7074,
Train Epoch: [1/1] Iters:[13980/20018] vq_loss 0.8202, rec_loss 0.0290, wasserstein_loss 0.0408, quant_error 0.2621, codebook_utilization 0.9803, codebook_perplexity 5723.1277,
Train Epoch: [1/1] Iters:[13990/20018] vq_loss 0.8198, rec_loss 0.0287, wasserstein_loss 0.0406, quant_error 0.2620, codebook_utilization 0.9803, codebook_perplexity 5706.2444,
Train Epoch: [1/1] Iters:[14000/20018] vq_loss 0.8145, rec_loss 0.0283, wasserstein_loss 0.0398, quant_error 0.2602, codebook_utilization 0.9803, codebook_perplexity 5701.9061,
Train Epoch: [1/1] Iters:[14010/20018] vq_loss 0.8159, rec_loss 0.0283, wasserstein_loss 0.0410, quant_error 0.2605, codebook_utilization 0.9807, codebook_perplexity 5736.4367,
Train Epoch: [1/1] Iters:[14020/20018] vq_loss 0.8156, rec_loss 0.0284, wasserstein_loss 0.0420, quant_error 0.2605, codebook_utilization 0.9807, codebook_perplexity 5723.2006,
Train Epoch: [1/1] Iters:[14030/20018] vq_loss 0.8210, rec_loss 0.0287, wasserstein_loss 0.0414, quant_error 0.2623, codebook_utilization 0.9807, codebook_perplexity 5725.7069,
Train Epoch: [1/1] Iters:[14040/20018] vq_loss 0.8202, rec_loss 0.0288, wasserstein_loss 0.0427, quant_error 0.2620, codebook_utilization 0.9805, codebook_perplexity 5718.1159,
Train Epoch: [1/1] Iters:[14050/20018] vq_loss 0.8217, rec_loss 0.0290, wasserstein_loss 0.0424, quant_error 0.2626, codebook_utilization 0.9805, codebook_perplexity 5726.7011,
Train Epoch: [1/1] Iters:[14060/20018] vq_loss 0.8191, rec_loss 0.0287, wasserstein_loss 0.0430, quant_error 0.2618, codebook_utilization 0.9804, codebook_perplexity 5715.6525,
Train Epoch: [1/1] Iters:[14070/20018] vq_loss 0.8193, rec_loss 0.0289, wasserstein_loss 0.0429, quant_error 0.2620, codebook_utilization 0.9806, codebook_perplexity 5732.3464,
Train Epoch: [1/1] Iters:[14080/20018] vq_loss 0.8158, rec_loss 0.0287, wasserstein_loss 0.0430, quant_error 0.2609, codebook_utilization 0.9804, codebook_perplexity 5704.4481,
Train Epoch: [1/1] Iters:[14090/20018] vq_loss 0.8179, rec_loss 0.0289, wasserstein_loss 0.0437, quant_error 0.2617, codebook_utilization 0.9805, codebook_perplexity 5718.0484,
Train Epoch: [1/1] Iters:[14100/20018] vq_loss 0.8207, rec_loss 0.0287, wasserstein_loss 0.0437, quant_error 0.2626, codebook_utilization 0.9804, codebook_perplexity 5701.1110,
Train Epoch: [1/1] Iters:[14110/20018] vq_loss 0.8223, rec_loss 0.0290, wasserstein_loss 0.0416, quant_error 0.2631, codebook_utilization 0.9805, codebook_perplexity 5706.7439,
Train Epoch: [1/1] Iters:[14120/20018] vq_loss 0.8222, rec_loss 0.0293, wasserstein_loss 0.0406, quant_error 0.2631, codebook_utilization 0.9804, codebook_perplexity 5691.6887,
Train Epoch: [1/1] Iters:[14130/20018] vq_loss 0.8189, rec_loss 0.0290, wasserstein_loss 0.0396, quant_error 0.2619, codebook_utilization 0.9805, codebook_perplexity 5702.0423,
Train Epoch: [1/1] Iters:[14140/20018] vq_loss 0.8136, rec_loss 0.0287, wasserstein_loss 0.0377, quant_error 0.2601, codebook_utilization 0.9806, codebook_perplexity 5724.2284,
Train Epoch: [1/1] Iters:[14150/20018] vq_loss 0.8159, rec_loss 0.0291, wasserstein_loss 0.0386, quant_error 0.2609, codebook_utilization 0.9808, codebook_perplexity 5763.1760,
Train Epoch: [1/1] Iters:[14160/20018] vq_loss 0.8153, rec_loss 0.0291, wasserstein_loss 0.0404, quant_error 0.2608, codebook_utilization 0.9804, codebook_perplexity 5720.0378,
Train Epoch: [1/1] Iters:[14170/20018] vq_loss 0.8168, rec_loss 0.0289, wasserstein_loss 0.0407, quant_error 0.2613, codebook_utilization 0.9802, codebook_perplexity 5715.0644,
Train Epoch: [1/1] Iters:[14180/20018] vq_loss 0.8199, rec_loss 0.0290, wasserstein_loss 0.0426, quant_error 0.2622, codebook_utilization 0.9805, codebook_perplexity 5726.2681,
Train Epoch: [1/1] Iters:[14190/20018] vq_loss 0.8207, rec_loss 0.0293, wasserstein_loss 0.0428, quant_error 0.2625, codebook_utilization 0.9804, codebook_perplexity 5711.3551,
Train Epoch: [1/1] Iters:[14200/20018] vq_loss 0.8215, rec_loss 0.0293, wasserstein_loss 0.0428, quant_error 0.2629, codebook_utilization 0.9804, codebook_perplexity 5697.3399,
Train Epoch: [1/1] Iters:[14210/20018] vq_loss 0.8247, rec_loss 0.0293, wasserstein_loss 0.0419, quant_error 0.2639, codebook_utilization 0.9806, codebook_perplexity 5734.0235,
Train Epoch: [1/1] Iters:[14220/20018] vq_loss 0.8165, rec_loss 0.0289, wasserstein_loss 0.0418, quant_error 0.2610, codebook_utilization 0.9805, codebook_perplexity 5725.0176,
Train Epoch: [1/1] Iters:[14230/20018] vq_loss 0.8145, rec_loss 0.0287, wasserstein_loss 0.0409, quant_error 0.2605, codebook_utilization 0.9804, codebook_perplexity 5733.9559,
Train Epoch: [1/1] Iters:[14240/20018] vq_loss 0.8129, rec_loss 0.0283, wasserstein_loss 0.0431, quant_error 0.2600, codebook_utilization 0.9803, codebook_perplexity 5729.5078,
Train Epoch: [1/1] Iters:[14250/20018] vq_loss 0.8123, rec_loss 0.0281, wasserstein_loss 0.0417, quant_error 0.2599, codebook_utilization 0.9802, codebook_perplexity 5721.1782,
Train Epoch: [1/1] Iters:[14260/20018] vq_loss 0.8107, rec_loss 0.0282, wasserstein_loss 0.0423, quant_error 0.2593, codebook_utilization 0.9803, codebook_perplexity 5713.3226,
Train Epoch: [1/1] Iters:[14270/20018] vq_loss 0.8242, rec_loss 0.0288, wasserstein_loss 0.0424, quant_error 0.2638, codebook_utilization 0.9806, codebook_perplexity 5754.9082,
Train Epoch: [1/1] Iters:[14280/20018] vq_loss 0.8274, rec_loss 0.0291, wasserstein_loss 0.0426, quant_error 0.2650, codebook_utilization 0.9800, codebook_perplexity 5702.6435,
Train Epoch: [1/1] Iters:[14290/20018] vq_loss 0.8278, rec_loss 0.0290, wasserstein_loss 0.0414, quant_error 0.2650, codebook_utilization 0.9800, codebook_perplexity 5691.5121,
Train Epoch: [1/1] Iters:[14300/20018] vq_loss 0.8237, rec_loss 0.0292, wasserstein_loss 0.0421, quant_error 0.2634, codebook_utilization 0.9801, codebook_perplexity 5717.4890,
Train Epoch: [1/1] Iters:[14310/20018] vq_loss 0.8189, rec_loss 0.0288, wasserstein_loss 0.0416, quant_error 0.2618, codebook_utilization 0.9803, codebook_perplexity 5729.0600,
Train Epoch: [1/1] Iters:[14320/20018] vq_loss 0.8128, rec_loss 0.0286, wasserstein_loss 0.0415, quant_error 0.2599, codebook_utilization 0.9803, codebook_perplexity 5711.4280,
Train Epoch: [1/1] Iters:[14330/20018] vq_loss 0.8121, rec_loss 0.0285, wasserstein_loss 0.0407, quant_error 0.2595, codebook_utilization 0.9807, codebook_perplexity 5746.3380,
Train Epoch: [1/1] Iters:[14340/20018] vq_loss 0.8098, rec_loss 0.0287, wasserstein_loss 0.0408, quant_error 0.2589, codebook_utilization 0.9807, codebook_perplexity 5721.5299,
Train Epoch: [1/1] Iters:[14350/20018] vq_loss 0.8067, rec_loss 0.0284, wasserstein_loss 0.0427, quant_error 0.2577, codebook_utilization 0.9805, codebook_perplexity 5720.9803,
Train Epoch: [1/1] Iters:[14360/20018] vq_loss 0.8062, rec_loss 0.0284, wasserstein_loss 0.0422, quant_error 0.2575, codebook_utilization 0.9804, codebook_perplexity 5718.1566,
Train Epoch: [1/1] Iters:[14370/20018] vq_loss 0.8021, rec_loss 0.0279, wasserstein_loss 0.0415, quant_error 0.2561, codebook_utilization 0.9804, codebook_perplexity 5729.6966,
Train Epoch: [1/1] Iters:[14380/20018] vq_loss 0.8021, rec_loss 0.0278, wasserstein_loss 0.0434, quant_error 0.2560, codebook_utilization 0.9806, codebook_perplexity 5745.3979,
Train Epoch: [1/1] Iters:[14390/20018] vq_loss 0.8074, rec_loss 0.0279, wasserstein_loss 0.0426, quant_error 0.2577, codebook_utilization 0.9806, codebook_perplexity 5786.9662,
Train Epoch: [1/1] Iters:[14400/20018] vq_loss 0.8118, rec_loss 0.0281, wasserstein_loss 0.0429, quant_error 0.2593, codebook_utilization 0.9806, codebook_perplexity 5767.7895,
Train Epoch: [1/1] Iters:[14410/20018] vq_loss 0.8268, rec_loss 0.0287, wasserstein_loss 0.0466, quant_error 0.2643, codebook_utilization 0.9808, codebook_perplexity 5781.3807,
Train Epoch: [1/1] Iters:[14420/20018] vq_loss 0.8265, rec_loss 0.0289, wasserstein_loss 0.0471, quant_error 0.2642, codebook_utilization 0.9804, codebook_perplexity 5728.6958,
Train Epoch: [1/1] Iters:[14430/20018] vq_loss 0.8200, rec_loss 0.0289, wasserstein_loss 0.0467, quant_error 0.2621, codebook_utilization 0.9800, codebook_perplexity 5685.2692,
Train Epoch: [1/1] Iters:[14440/20018] vq_loss 0.8213, rec_loss 0.0289, wasserstein_loss 0.0483, quant_error 0.2625, codebook_utilization 0.9803, codebook_perplexity 5712.5914,
Train Epoch: [1/1] Iters:[14450/20018] vq_loss 0.8277, rec_loss 0.0293, wasserstein_loss 0.0465, quant_error 0.2650, codebook_utilization 0.9803, codebook_perplexity 5709.5269,
Train Epoch: [1/1] Iters:[14460/20018] vq_loss 0.8164, rec_loss 0.0290, wasserstein_loss 0.0440, quant_error 0.2610, codebook_utilization 0.9798, codebook_perplexity 5657.6535,
Train Epoch: [1/1] Iters:[14470/20018] vq_loss 0.8178, rec_loss 0.0291, wasserstein_loss 0.0431, quant_error 0.2616, codebook_utilization 0.9799, codebook_perplexity 5680.7864,
Train Epoch: [1/1] Iters:[14480/20018] vq_loss 0.8179, rec_loss 0.0291, wasserstein_loss 0.0413, quant_error 0.2617, codebook_utilization 0.9800, codebook_perplexity 5708.6954,
Train Epoch: [1/1] Iters:[14490/20018] vq_loss 0.8154, rec_loss 0.0291, wasserstein_loss 0.0403, quant_error 0.2609, codebook_utilization 0.9801, codebook_perplexity 5681.8127,
Train Epoch: [1/1] Iters:[14500/20018] vq_loss 0.8113, rec_loss 0.0288, wasserstein_loss 0.0395, quant_error 0.2593, codebook_utilization 0.9801, codebook_perplexity 5680.4955,
Train Epoch: [1/1] Iters:[14510/20018] vq_loss 0.8130, rec_loss 0.0287, wasserstein_loss 0.0388, quant_error 0.2601, codebook_utilization 0.9803, codebook_perplexity 5694.4670,
Train Epoch: [1/1] Iters:[14520/20018] vq_loss 0.8128, rec_loss 0.0287, wasserstein_loss 0.0410, quant_error 0.2599, codebook_utilization 0.9802, codebook_perplexity 5675.7851,
Train Epoch: [1/1] Iters:[14530/20018] vq_loss 0.8163, rec_loss 0.0288, wasserstein_loss 0.0422, quant_error 0.2610, codebook_utilization 0.9803, codebook_perplexity 5682.8807,
Train Epoch: [1/1] Iters:[14540/20018] vq_loss 0.8206, rec_loss 0.0286, wasserstein_loss 0.0431, quant_error 0.2623, codebook_utilization 0.9802, codebook_perplexity 5699.9678,
Train Epoch: [1/1] Iters:[14550/20018] vq_loss 0.8188, rec_loss 0.0284, wasserstein_loss 0.0431, quant_error 0.2617, codebook_utilization 0.9798, codebook_perplexity 5685.3964,
Train Epoch: [1/1] Iters:[14560/20018] vq_loss 0.8189, rec_loss 0.0284, wasserstein_loss 0.0439, quant_error 0.2617, codebook_utilization 0.9799, codebook_perplexity 5692.4541,
Train Epoch: [1/1] Iters:[14570/20018] vq_loss 0.8265, rec_loss 0.0287, wasserstein_loss 0.0423, quant_error 0.2645, codebook_utilization 0.9803, codebook_perplexity 5715.6230,
Train Epoch: [1/1] Iters:[14580/20018] vq_loss 0.8310, rec_loss 0.0289, wasserstein_loss 0.0412, quant_error 0.2662, codebook_utilization 0.9800, codebook_perplexity 5677.3849,
Train Epoch: [1/1] Iters:[14590/20018] vq_loss 0.8304, rec_loss 0.0290, wasserstein_loss 0.0418, quant_error 0.2659, codebook_utilization 0.9799, codebook_perplexity 5652.4061,
Train Epoch: [1/1] Iters:[14600/20018] vq_loss 0.8293, rec_loss 0.0292, wasserstein_loss 0.0433, quant_error 0.2656, codebook_utilization 0.9798, codebook_perplexity 5659.4213,
Train Epoch: [1/1] Iters:[14610/20018] vq_loss 0.8321, rec_loss 0.0293, wasserstein_loss 0.0435, quant_error 0.2666, codebook_utilization 0.9798, codebook_perplexity 5661.9220,
Train Epoch: [1/1] Iters:[14620/20018] vq_loss 0.8254, rec_loss 0.0290, wasserstein_loss 0.0438, quant_error 0.2641, codebook_utilization 0.9797, codebook_perplexity 5665.0201,
Train Epoch: [1/1] Iters:[14630/20018] vq_loss 0.8236, rec_loss 0.0291, wasserstein_loss 0.0453, quant_error 0.2634, codebook_utilization 0.9801, codebook_perplexity 5685.0683,
Train Epoch: [1/1] Iters:[14640/20018] vq_loss 0.8244, rec_loss 0.0291, wasserstein_loss 0.0434, quant_error 0.2639, codebook_utilization 0.9803, codebook_perplexity 5689.4204,
Train Epoch: [1/1] Iters:[14650/20018] vq_loss 0.8241, rec_loss 0.0288, wasserstein_loss 0.0438, quant_error 0.2636, codebook_utilization 0.9804, codebook_perplexity 5681.9485,
Train Epoch: [1/1] Iters:[14660/20018] vq_loss 0.8255, rec_loss 0.0291, wasserstein_loss 0.0435, quant_error 0.2639, codebook_utilization 0.9805, codebook_perplexity 5710.5810,
Train Epoch: [1/1] Iters:[14670/20018] vq_loss 0.8246, rec_loss 0.0292, wasserstein_loss 0.0425, quant_error 0.2637, codebook_utilization 0.9806, codebook_perplexity 5709.9686,
Train Epoch: [1/1] Iters:[14680/20018] vq_loss 0.8252, rec_loss 0.0294, wasserstein_loss 0.0417, quant_error 0.2639, codebook_utilization 0.9806, codebook_perplexity 5735.9232,
Train Epoch: [1/1] Iters:[14690/20018] vq_loss 0.8186, rec_loss 0.0292, wasserstein_loss 0.0423, quant_error 0.2614, codebook_utilization 0.9806, codebook_perplexity 5736.7441,
Train Epoch: [1/1] Iters:[14700/20018] vq_loss 0.8172, rec_loss 0.0292, wasserstein_loss 0.0408, quant_error 0.2613, codebook_utilization 0.9805, codebook_perplexity 5741.3230,
Train Epoch: [1/1] Iters:[14710/20018] vq_loss 0.8152, rec_loss 0.0288, wasserstein_loss 0.0412, quant_error 0.2607, codebook_utilization 0.9805, codebook_perplexity 5732.1288,
Train Epoch: [1/1] Iters:[14720/20018] vq_loss 0.8215, rec_loss 0.0288, wasserstein_loss 0.0422, quant_error 0.2629, codebook_utilization 0.9806, codebook_perplexity 5729.9228,
Train Epoch: [1/1] Iters:[14730/20018] vq_loss 0.8180, rec_loss 0.0285, wasserstein_loss 0.0423, quant_error 0.2618, codebook_utilization 0.9801, codebook_perplexity 5685.3050,
Train Epoch: [1/1] Iters:[14740/20018] vq_loss 0.8225, rec_loss 0.0288, wasserstein_loss 0.0414, quant_error 0.2634, codebook_utilization 0.9801, codebook_perplexity 5688.6757,
Train Epoch: [1/1] Iters:[14750/20018] vq_loss 0.8240, rec_loss 0.0287, wasserstein_loss 0.0423, quant_error 0.2637, codebook_utilization 0.9800, codebook_perplexity 5685.9628,
Train Epoch: [1/1] Iters:[14760/20018] vq_loss 0.8226, rec_loss 0.0288, wasserstein_loss 0.0410, quant_error 0.2632, codebook_utilization 0.9799, codebook_perplexity 5678.4371,
Train Epoch: [1/1] Iters:[14770/20018] vq_loss 0.8125, rec_loss 0.0286, wasserstein_loss 0.0419, quant_error 0.2596, codebook_utilization 0.9797, codebook_perplexity 5670.6338,
Train Epoch: [1/1] Iters:[14780/20018] vq_loss 0.8163, rec_loss 0.0287, wasserstein_loss 0.0437, quant_error 0.2607, codebook_utilization 0.9802, codebook_perplexity 5729.8412,
Train Epoch: [1/1] Iters:[14790/20018] vq_loss 0.8126, rec_loss 0.0283, wasserstein_loss 0.0436, quant_error 0.2595, codebook_utilization 0.9800, codebook_perplexity 5731.2938,
Train Epoch: [1/1] Iters:[14800/20018] vq_loss 0.8162, rec_loss 0.0286, wasserstein_loss 0.0424, quant_error 0.2609, codebook_utilization 0.9805, codebook_perplexity 5749.7192,
Train Epoch: [1/1] Iters:[14810/20018] vq_loss 0.8219, rec_loss 0.0289, wasserstein_loss 0.0431, quant_error 0.2628, codebook_utilization 0.9803, codebook_perplexity 5738.2190,
Train Epoch: [1/1] Iters:[14820/20018] vq_loss 0.8285, rec_loss 0.0291, wasserstein_loss 0.0427, quant_error 0.2650, codebook_utilization 0.9803, codebook_perplexity 5728.1329,
Train Epoch: [1/1] Iters:[14830/20018] vq_loss 0.8289, rec_loss 0.0291, wasserstein_loss 0.0408, quant_error 0.2653, codebook_utilization 0.9803, codebook_perplexity 5717.5776,
Train Epoch: [1/1] Iters:[14840/20018] vq_loss 0.8259, rec_loss 0.0290, wasserstein_loss 0.0414, quant_error 0.2641, codebook_utilization 0.9804, codebook_perplexity 5701.0363,
Train Epoch: [1/1] Iters:[14850/20018] vq_loss 0.8208, rec_loss 0.0289, wasserstein_loss 0.0412, quant_error 0.2623, codebook_utilization 0.9802, codebook_perplexity 5694.2982,
Train Epoch: [1/1] Iters:[14860/20018] vq_loss 0.8123, rec_loss 0.0284, wasserstein_loss 0.0411, quant_error 0.2594, codebook_utilization 0.9806, codebook_perplexity 5699.1705,
Train Epoch: [1/1] Iters:[14870/20018] vq_loss 0.8100, rec_loss 0.0280, wasserstein_loss 0.0398, quant_error 0.2588, codebook_utilization 0.9807, codebook_perplexity 5727.1095,
Train Epoch: [1/1] Iters:[14880/20018] vq_loss 0.8028, rec_loss 0.0279, wasserstein_loss 0.0391, quant_error 0.2564, codebook_utilization 0.9803, codebook_perplexity 5692.9148,
Train Epoch: [1/1] Iters:[14890/20018] vq_loss 0.8159, rec_loss 0.0284, wasserstein_loss 0.0416, quant_error 0.2612, codebook_utilization 0.9804, codebook_perplexity 5696.2506,
Train Epoch: [1/1] Iters:[14900/20018] vq_loss 0.8174, rec_loss 0.0284, wasserstein_loss 0.0430, quant_error 0.2616, codebook_utilization 0.9801, codebook_perplexity 5678.7629,
Train Epoch: [1/1] Iters:[14910/20018] vq_loss 0.8252, rec_loss 0.0288, wasserstein_loss 0.0433, quant_error 0.2644, codebook_utilization 0.9802, codebook_perplexity 5688.1697,
Train Epoch: [1/1] Iters:[14920/20018] vq_loss 0.8232, rec_loss 0.0291, wasserstein_loss 0.0439, quant_error 0.2637, codebook_utilization 0.9799, codebook_perplexity 5644.8003,
Train Epoch: [1/1] Iters:[14930/20018] vq_loss 0.8355, rec_loss 0.0295, wasserstein_loss 0.0463, quant_error 0.2678, codebook_utilization 0.9801, codebook_perplexity 5681.0091,
Train Epoch: [1/1] Iters:[14940/20018] vq_loss 0.8244, rec_loss 0.0291, wasserstein_loss 0.0450, quant_error 0.2637, codebook_utilization 0.9799, codebook_perplexity 5682.9523,
Train Epoch: [1/1] Iters:[14950/20018] vq_loss 0.8213, rec_loss 0.0289, wasserstein_loss 0.0437, quant_error 0.2626, codebook_utilization 0.9803, codebook_perplexity 5711.9320,
