dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[11230/20018] vq_loss 0.6475, rec_loss 0.0299, wasserstein_loss 0.0467, quant_error 0.1396, codebook_utilization 0.7789, codebook_perplexity 4589.8216,
Train Epoch: [1/1] Iters:[11240/20018] vq_loss 0.6412, rec_loss 0.0298, wasserstein_loss 0.0458, quant_error 0.1382, codebook_utilization 0.7782, codebook_perplexity 4542.2946,
Train Epoch: [1/1] Iters:[11250/20018] vq_loss 0.6465, rec_loss 0.0297, wasserstein_loss 0.0468, quant_error 0.1395, codebook_utilization 0.7791, codebook_perplexity 4577.4601,
Train Epoch: [1/1] Iters:[11260/20018] vq_loss 0.6451, rec_loss 0.0296, wasserstein_loss 0.0482, quant_error 0.1393, codebook_utilization 0.7787, codebook_perplexity 4546.2238,
Train Epoch: [1/1] Iters:[11270/20018] vq_loss 0.6373, rec_loss 0.0295, wasserstein_loss 0.0456, quant_error 0.1372, codebook_utilization 0.7778, codebook_perplexity 4494.4885,
Train Epoch: [1/1] Iters:[11280/20018] vq_loss 0.6452, rec_loss 0.0300, wasserstein_loss 0.0374, quant_error 0.1397, codebook_utilization 0.7807, codebook_perplexity 4610.6574,
Train Epoch: [1/1] Iters:[11290/20018] vq_loss 0.6442, rec_loss 0.0301, wasserstein_loss 0.0369, quant_error 0.1395, codebook_utilization 0.7809, codebook_perplexity 4613.6894,
Train Epoch: [1/1] Iters:[11300/20018] vq_loss 0.6409, rec_loss 0.0301, wasserstein_loss 0.0352, quant_error 0.1387, codebook_utilization 0.7804, codebook_perplexity 4598.0488,
Train Epoch: [1/1] Iters:[11310/20018] vq_loss 0.6399, rec_loss 0.0298, wasserstein_loss 0.0355, quant_error 0.1384, codebook_utilization 0.7812, codebook_perplexity 4605.3852,
Train Epoch: [1/1] Iters:[11320/20018] vq_loss 0.6316, rec_loss 0.0291, wasserstein_loss 0.0369, quant_error 0.1364, codebook_utilization 0.7815, codebook_perplexity 4592.8180,
Train Epoch: [1/1] Iters:[11330/20018] vq_loss 0.6346, rec_loss 0.0290, wasserstein_loss 0.0393, quant_error 0.1371, codebook_utilization 0.7822, codebook_perplexity 4622.9703,
Train Epoch: [1/1] Iters:[11340/20018] vq_loss 0.6363, rec_loss 0.0291, wasserstein_loss 0.0375, quant_error 0.1375, codebook_utilization 0.7823, codebook_perplexity 4640.4236,
Train Epoch: [1/1] Iters:[11350/20018] vq_loss 0.6337, rec_loss 0.0291, wasserstein_loss 0.0382, quant_error 0.1367, codebook_utilization 0.7815, codebook_perplexity 4616.5422,
Train Epoch: [1/1] Iters:[11360/20018] vq_loss 0.6325, rec_loss 0.0292, wasserstein_loss 0.0380, quant_error 0.1363, codebook_utilization 0.7816, codebook_perplexity 4629.1647,
Train Epoch: [1/1] Iters:[11370/20018] vq_loss 0.6398, rec_loss 0.0297, wasserstein_loss 0.0361, quant_error 0.1380, codebook_utilization 0.7827, codebook_perplexity 4696.5683,
Train Epoch: [1/1] Iters:[11380/20018] vq_loss 0.6322, rec_loss 0.0294, wasserstein_loss 0.0324, quant_error 0.1363, codebook_utilization 0.7818, codebook_perplexity 4627.9710,
Train Epoch: [1/1] Iters:[11390/20018] vq_loss 0.6304, rec_loss 0.0290, wasserstein_loss 0.0333, quant_error 0.1359, codebook_utilization 0.7825, codebook_perplexity 4616.7536,
Train Epoch: [1/1] Iters:[11400/20018] vq_loss 0.6351, rec_loss 0.0292, wasserstein_loss 0.0326, quant_error 0.1372, codebook_utilization 0.7838, codebook_perplexity 4661.8421,
Train Epoch: [1/1] Iters:[11410/20018] vq_loss 0.6385, rec_loss 0.0293, wasserstein_loss 0.0338, quant_error 0.1380, codebook_utilization 0.7826, codebook_perplexity 4645.6622,
Train Epoch: [1/1] Iters:[11420/20018] vq_loss 0.6382, rec_loss 0.0295, wasserstein_loss 0.0382, quant_error 0.1377, codebook_utilization 0.7807, codebook_perplexity 4577.3146,
Train Epoch: [1/1] Iters:[11430/20018] vq_loss 0.6459, rec_loss 0.0298, wasserstein_loss 0.0403, quant_error 0.1395, codebook_utilization 0.7812, codebook_perplexity 4621.6041,
Train Epoch: [1/1] Iters:[11440/20018] vq_loss 0.6498, rec_loss 0.0301, wasserstein_loss 0.0399, quant_error 0.1404, codebook_utilization 0.7805, codebook_perplexity 4628.7346,
Train Epoch: [1/1] Iters:[11450/20018] vq_loss 0.6487, rec_loss 0.0303, wasserstein_loss 0.0400, quant_error 0.1400, codebook_utilization 0.7804, codebook_perplexity 4615.3876,
Train Epoch: [1/1] Iters:[11460/20018] vq_loss 0.6442, rec_loss 0.0299, wasserstein_loss 0.0384, quant_error 0.1389, codebook_utilization 0.7809, codebook_perplexity 4616.6678,
Train Epoch: [1/1] Iters:[11470/20018] vq_loss 0.6387, rec_loss 0.0295, wasserstein_loss 0.0334, quant_error 0.1378, codebook_utilization 0.7820, codebook_perplexity 4615.0134,
Train Epoch: [1/1] Iters:[11480/20018] vq_loss 0.6369, rec_loss 0.0293, wasserstein_loss 0.0351, quant_error 0.1374, codebook_utilization 0.7831, codebook_perplexity 4637.6420,
Train Epoch: [1/1] Iters:[11490/20018] vq_loss 0.6339, rec_loss 0.0291, wasserstein_loss 0.0357, quant_error 0.1367, codebook_utilization 0.7832, codebook_perplexity 4633.9397,
Train Epoch: [1/1] Iters:[11500/20018] vq_loss 0.6360, rec_loss 0.0289, wasserstein_loss 0.0354, quant_error 0.1373, codebook_utilization 0.7830, codebook_perplexity 4651.1544,
Train Epoch: [1/1] Iters:[11510/20018] vq_loss 0.6356, rec_loss 0.0289, wasserstein_loss 0.0354, quant_error 0.1374, codebook_utilization 0.7817, codebook_perplexity 4593.2093,
Train Epoch: [1/1] Iters:[11520/20018] vq_loss 0.6459, rec_loss 0.0292, wasserstein_loss 0.0379, quant_error 0.1398, codebook_utilization 0.7826, codebook_perplexity 4670.8840,
Train Epoch: [1/1] Iters:[11530/20018] vq_loss 0.6480, rec_loss 0.0297, wasserstein_loss 0.0360, quant_error 0.1402, codebook_utilization 0.7815, codebook_perplexity 4655.0367,
Train Epoch: [1/1] Iters:[11540/20018] vq_loss 0.6492, rec_loss 0.0298, wasserstein_loss 0.0362, quant_error 0.1404, codebook_utilization 0.7806, codebook_perplexity 4638.7610,
Train Epoch: [1/1] Iters:[11550/20018] vq_loss 0.6432, rec_loss 0.0298, wasserstein_loss 0.0367, quant_error 0.1389, codebook_utilization 0.7792, codebook_perplexity 4572.7583,
Train Epoch: [1/1] Iters:[11560/20018] vq_loss 0.6412, rec_loss 0.0299, wasserstein_loss 0.0356, quant_error 0.1384, codebook_utilization 0.7814, codebook_perplexity 4647.7573,
Train Epoch: [1/1] Iters:[11570/20018] vq_loss 0.6388, rec_loss 0.0298, wasserstein_loss 0.0387, quant_error 0.1377, codebook_utilization 0.7823, codebook_perplexity 4663.6092,
Train Epoch: [1/1] Iters:[11580/20018] vq_loss 0.6333, rec_loss 0.0293, wasserstein_loss 0.0372, quant_error 0.1363, codebook_utilization 0.7828, codebook_perplexity 4671.2437,
Train Epoch: [1/1] Iters:[11590/20018] vq_loss 0.6371, rec_loss 0.0294, wasserstein_loss 0.0376, quant_error 0.1373, codebook_utilization 0.7836, codebook_perplexity 4709.6360,
Train Epoch: [1/1] Iters:[11600/20018] vq_loss 0.6388, rec_loss 0.0291, wasserstein_loss 0.0381, quant_error 0.1375, codebook_utilization 0.7839, codebook_perplexity 4737.9774,
Train Epoch: [1/1] Iters:[11610/20018] vq_loss 0.6414, rec_loss 0.0293, wasserstein_loss 0.0405, quant_error 0.1382, codebook_utilization 0.7829, codebook_perplexity 4718.0514,
Train Epoch: [1/1] Iters:[11620/20018] vq_loss 0.6400, rec_loss 0.0293, wasserstein_loss 0.0363, quant_error 0.1379, codebook_utilization 0.7815, codebook_perplexity 4665.5659,
Train Epoch: [1/1] Iters:[11630/20018] vq_loss 0.6403, rec_loss 0.0295, wasserstein_loss 0.0368, quant_error 0.1379, codebook_utilization 0.7813, codebook_perplexity 4654.6932,
Train Epoch: [1/1] Iters:[11640/20018] vq_loss 0.6342, rec_loss 0.0293, wasserstein_loss 0.0359, quant_error 0.1364, codebook_utilization 0.7810, codebook_perplexity 4621.4945,
Train Epoch: [1/1] Iters:[11650/20018] vq_loss 0.6388, rec_loss 0.0296, wasserstein_loss 0.0358, quant_error 0.1376, codebook_utilization 0.7826, codebook_perplexity 4677.8055,
Train Epoch: [1/1] Iters:[11660/20018] vq_loss 0.6357, rec_loss 0.0292, wasserstein_loss 0.0340, quant_error 0.1369, codebook_utilization 0.7831, codebook_perplexity 4663.2387,
Train Epoch: [1/1] Iters:[11670/20018] vq_loss 0.6372, rec_loss 0.0291, wasserstein_loss 0.0364, quant_error 0.1373, codebook_utilization 0.7833, codebook_perplexity 4679.2155,
Train Epoch: [1/1] Iters:[11680/20018] vq_loss 0.6367, rec_loss 0.0290, wasserstein_loss 0.0353, quant_error 0.1374, codebook_utilization 0.7825, codebook_perplexity 4648.0981,
Train Epoch: [1/1] Iters:[11690/20018] vq_loss 0.6422, rec_loss 0.0291, wasserstein_loss 0.0370, quant_error 0.1389, codebook_utilization 0.7830, codebook_perplexity 4684.0459,
Train Epoch: [1/1] Iters:[11700/20018] vq_loss 0.6382, rec_loss 0.0289, wasserstein_loss 0.0351, quant_error 0.1381, codebook_utilization 0.7822, codebook_perplexity 4637.1668,
Train Epoch: [1/1] Iters:[11710/20018] vq_loss 0.6457, rec_loss 0.0294, wasserstein_loss 0.0347, quant_error 0.1399, codebook_utilization 0.7815, codebook_perplexity 4652.4538,
Train Epoch: [1/1] Iters:[11720/20018] vq_loss 0.6449, rec_loss 0.0295, wasserstein_loss 0.0326, quant_error 0.1398, codebook_utilization 0.7801, codebook_perplexity 4616.7168,
Train Epoch: [1/1] Iters:[11730/20018] vq_loss 0.6439, rec_loss 0.0294, wasserstein_loss 0.0349, quant_error 0.1392, codebook_utilization 0.7798, codebook_perplexity 4630.2719,
Train Epoch: [1/1] Iters:[11740/20018] vq_loss 0.6419, rec_loss 0.0293, wasserstein_loss 0.0348, quant_error 0.1385, codebook_utilization 0.7803, codebook_perplexity 4632.8296,
Train Epoch: [1/1] Iters:[11750/20018] vq_loss 0.6417, rec_loss 0.0295, wasserstein_loss 0.0365, quant_error 0.1384, codebook_utilization 0.7803, codebook_perplexity 4630.2814,
Train Epoch: [1/1] Iters:[11760/20018] vq_loss 0.6368, rec_loss 0.0291, wasserstein_loss 0.0370, quant_error 0.1372, codebook_utilization 0.7810, codebook_perplexity 4638.3530,
Train Epoch: [1/1] Iters:[11770/20018] vq_loss 0.6359, rec_loss 0.0290, wasserstein_loss 0.0365, quant_error 0.1370, codebook_utilization 0.7820, codebook_perplexity 4669.6792,
Train Epoch: [1/1] Iters:[11780/20018] vq_loss 0.6331, rec_loss 0.0287, wasserstein_loss 0.0367, quant_error 0.1365, codebook_utilization 0.7820, codebook_perplexity 4647.1058,
Train Epoch: [1/1] Iters:[11790/20018] vq_loss 0.6314, rec_loss 0.0286, wasserstein_loss 0.0349, quant_error 0.1363, codebook_utilization 0.7813, codebook_perplexity 4618.9754,
Train Epoch: [1/1] Iters:[11800/20018] vq_loss 0.6300, rec_loss 0.0283, wasserstein_loss 0.0337, quant_error 0.1360, codebook_utilization 0.7814, codebook_perplexity 4627.1732,
Train Epoch: [1/1] Iters:[11810/20018] vq_loss 0.6302, rec_loss 0.0285, wasserstein_loss 0.0348, quant_error 0.1361, codebook_utilization 0.7815, codebook_perplexity 4620.0970,
Train Epoch: [1/1] Iters:[11820/20018] vq_loss 0.6298, rec_loss 0.0283, wasserstein_loss 0.0357, quant_error 0.1359, codebook_utilization 0.7815, codebook_perplexity 4618.9581,
Train Epoch: [1/1] Iters:[11830/20018] vq_loss 0.6388, rec_loss 0.0289, wasserstein_loss 0.0375, quant_error 0.1381, codebook_utilization 0.7827, codebook_perplexity 4677.5157,
Train Epoch: [1/1] Iters:[11840/20018] vq_loss 0.6415, rec_loss 0.0289, wasserstein_loss 0.0414, quant_error 0.1384, codebook_utilization 0.7826, codebook_perplexity 4689.0642,
Train Epoch: [1/1] Iters:[11850/20018] vq_loss 0.6446, rec_loss 0.0293, wasserstein_loss 0.0414, quant_error 0.1391, codebook_utilization 0.7821, codebook_perplexity 4679.1377,
Train Epoch: [1/1] Iters:[11860/20018] vq_loss 0.6475, rec_loss 0.0293, wasserstein_loss 0.0429, quant_error 0.1396, codebook_utilization 0.7812, codebook_perplexity 4666.9347,
Train Epoch: [1/1] Iters:[11870/20018] vq_loss 0.6434, rec_loss 0.0293, wasserstein_loss 0.0436, quant_error 0.1384, codebook_utilization 0.7804, codebook_perplexity 4630.5964,
Train Epoch: [1/1] Iters:[11880/20018] vq_loss 0.6406, rec_loss 0.0291, wasserstein_loss 0.0411, quant_error 0.1378, codebook_utilization 0.7805, codebook_perplexity 4621.0213,
Train Epoch: [1/1] Iters:[11890/20018] vq_loss 0.6397, rec_loss 0.0289, wasserstein_loss 0.0399, quant_error 0.1377, codebook_utilization 0.7804, codebook_perplexity 4616.2961,
Train Epoch: [1/1] Iters:[11900/20018] vq_loss 0.6349, rec_loss 0.0287, wasserstein_loss 0.0411, quant_error 0.1365, codebook_utilization 0.7803, codebook_perplexity 4599.0254,
Train Epoch: [1/1] Iters:[11910/20018] vq_loss 0.6292, rec_loss 0.0287, wasserstein_loss 0.0379, quant_error 0.1354, codebook_utilization 0.7807, codebook_perplexity 4584.2111,
Train Epoch: [1/1] Iters:[11920/20018] vq_loss 0.6343, rec_loss 0.0287, wasserstein_loss 0.0380, quant_error 0.1368, codebook_utilization 0.7821, codebook_perplexity 4635.7639,
Train Epoch: [1/1] Iters:[11930/20018] vq_loss 0.6348, rec_loss 0.0289, wasserstein_loss 0.0383, quant_error 0.1369, codebook_utilization 0.7817, codebook_perplexity 4642.1031,
Train Epoch: [1/1] Iters:[11940/20018] vq_loss 0.6358, rec_loss 0.0293, wasserstein_loss 0.0345, quant_error 0.1372, codebook_utilization 0.7811, codebook_perplexity 4623.6685,
Train Epoch: [1/1] Iters:[11950/20018] vq_loss 0.6384, rec_loss 0.0294, wasserstein_loss 0.0335, quant_error 0.1379, codebook_utilization 0.7799, codebook_perplexity 4597.4760,
Train Epoch: [1/1] Iters:[11960/20018] vq_loss 0.6423, rec_loss 0.0297, wasserstein_loss 0.0360, quant_error 0.1387, codebook_utilization 0.7804, codebook_perplexity 4638.5344,
Train Epoch: [1/1] Iters:[11970/20018] vq_loss 0.6417, rec_loss 0.0300, wasserstein_loss 0.0343, quant_error 0.1386, codebook_utilization 0.7802, codebook_perplexity 4624.0224,
Train Epoch: [1/1] Iters:[11980/20018] vq_loss 0.6404, rec_loss 0.0300, wasserstein_loss 0.0331, quant_error 0.1385, codebook_utilization 0.7806, codebook_perplexity 4615.4234,
Train Epoch: [1/1] Iters:[11990/20018] vq_loss 0.6370, rec_loss 0.0296, wasserstein_loss 0.0357, quant_error 0.1374, codebook_utilization 0.7813, codebook_perplexity 4629.3692,
Train Epoch: [1/1] Iters:[12000/20018] vq_loss 0.6377, rec_loss 0.0297, wasserstein_loss 0.0367, quant_error 0.1375, codebook_utilization 0.7827, codebook_perplexity 4679.4965,
Train Epoch: [1/1] Iters:[12010/20018] vq_loss 0.6404, rec_loss 0.0298, wasserstein_loss 0.0352, quant_error 0.1383, codebook_utilization 0.7820, codebook_perplexity 4665.9636,
Train Epoch: [1/1] Iters:[12020/20018] vq_loss 0.6359, rec_loss 0.0295, wasserstein_loss 0.0346, quant_error 0.1372, codebook_utilization 0.7807, codebook_perplexity 4622.5232,
Train Epoch: [1/1] Iters:[12030/20018] vq_loss 0.6348, rec_loss 0.0294, wasserstein_loss 0.0347, quant_error 0.1367, codebook_utilization 0.7808, codebook_perplexity 4626.0395,
Train Epoch: [1/1] Iters:[12040/20018] vq_loss 0.6403, rec_loss 0.0297, wasserstein_loss 0.0355, quant_error 0.1384, codebook_utilization 0.7812, codebook_perplexity 4639.0542,
Train Epoch: [1/1] Iters:[12050/20018] vq_loss 0.6447, rec_loss 0.0297, wasserstein_loss 0.0368, quant_error 0.1395, codebook_utilization 0.7810, codebook_perplexity 4637.2839,
Train Epoch: [1/1] Iters:[12060/20018] vq_loss 0.6439, rec_loss 0.0294, wasserstein_loss 0.0366, quant_error 0.1393, codebook_utilization 0.7803, codebook_perplexity 4607.9170,
Train Epoch: [1/1] Iters:[12070/20018] vq_loss 0.6468, rec_loss 0.0296, wasserstein_loss 0.0370, quant_error 0.1400, codebook_utilization 0.7803, codebook_perplexity 4611.6082,
Train Epoch: [1/1] Iters:[12080/20018] vq_loss 0.6495, rec_loss 0.0296, wasserstein_loss 0.0379, quant_error 0.1410, codebook_utilization 0.7803, codebook_perplexity 4612.9261,
Train Epoch: [1/1] Iters:[12090/20018] vq_loss 0.6428, rec_loss 0.0295, wasserstein_loss 0.0371, quant_error 0.1391, codebook_utilization 0.7795, codebook_perplexity 4571.2149,
Train Epoch: [1/1] Iters:[12100/20018] vq_loss 0.6412, rec_loss 0.0298, wasserstein_loss 0.0358, quant_error 0.1386, codebook_utilization 0.7804, codebook_perplexity 4601.6425,
Train Epoch: [1/1] Iters:[12110/20018] vq_loss 0.6387, rec_loss 0.0296, wasserstein_loss 0.0361, quant_error 0.1379, codebook_utilization 0.7817, codebook_perplexity 4635.8370,
Train Epoch: [1/1] Iters:[12120/20018] vq_loss 0.6411, rec_loss 0.0298, wasserstein_loss 0.0365, quant_error 0.1384, codebook_utilization 0.7828, codebook_perplexity 4689.0552,
Train Epoch: [1/1] Iters:[12130/20018] vq_loss 0.6420, rec_loss 0.0297, wasserstein_loss 0.0358, quant_error 0.1382, codebook_utilization 0.7829, codebook_perplexity 4696.9242,
Train Epoch: [1/1] Iters:[12140/20018] vq_loss 0.6464, rec_loss 0.0296, wasserstein_loss 0.0351, quant_error 0.1392, codebook_utilization 0.7832, codebook_perplexity 4733.4442,
Train Epoch: [1/1] Iters:[12150/20018] vq_loss 0.6421, rec_loss 0.0292, wasserstein_loss 0.0357, quant_error 0.1383, codebook_utilization 0.7817, codebook_perplexity 4659.0267,
Train Epoch: [1/1] Iters:[12160/20018] vq_loss 0.6450, rec_loss 0.0295, wasserstein_loss 0.0339, quant_error 0.1393, codebook_utilization 0.7817, codebook_perplexity 4653.1631,
Train Epoch: [1/1] Iters:[12170/20018] vq_loss 0.6441, rec_loss 0.0294, wasserstein_loss 0.0344, quant_error 0.1391, codebook_utilization 0.7819, codebook_perplexity 4644.6276,
Train Epoch: [1/1] Iters:[12180/20018] vq_loss 0.6382, rec_loss 0.0294, wasserstein_loss 0.0344, quant_error 0.1377, codebook_utilization 0.7809, codebook_perplexity 4600.4309,
Train Epoch: [1/1] Iters:[12190/20018] vq_loss 0.6352, rec_loss 0.0293, wasserstein_loss 0.0343, quant_error 0.1372, codebook_utilization 0.7804, codebook_perplexity 4556.6511,
Train Epoch: [1/1] Iters:[12200/20018] vq_loss 0.6397, rec_loss 0.0293, wasserstein_loss 0.0340, quant_error 0.1383, codebook_utilization 0.7816, codebook_perplexity 4613.8254,
Train Epoch: [1/1] Iters:[12210/20018] vq_loss 0.6400, rec_loss 0.0293, wasserstein_loss 0.0360, quant_error 0.1383, codebook_utilization 0.7814, codebook_perplexity 4627.5153,
Train Epoch: [1/1] Iters:[12220/20018] vq_loss 0.6401, rec_loss 0.0293, wasserstein_loss 0.0358, quant_error 0.1384, codebook_utilization 0.7802, codebook_perplexity 4592.0821,
Train Epoch: [1/1] Iters:[12230/20018] vq_loss 0.6432, rec_loss 0.0294, wasserstein_loss 0.0380, quant_error 0.1394, codebook_utilization 0.7797, codebook_perplexity 4564.0881,
Train Epoch: [1/1] Iters:[12240/20018] vq_loss 0.6453, rec_loss 0.0294, wasserstein_loss 0.0385, quant_error 0.1401, codebook_utilization 0.7803, codebook_perplexity 4591.3348,
Train Epoch: [1/1] Iters:[12250/20018] vq_loss 0.6490, rec_loss 0.0298, wasserstein_loss 0.0383, quant_error 0.1409, codebook_utilization 0.7810, codebook_perplexity 4623.9828,
Train Epoch: [1/1] Iters:[12260/20018] vq_loss 0.6478, rec_loss 0.0300, wasserstein_loss 0.0379, quant_error 0.1406, codebook_utilization 0.7802, codebook_perplexity 4594.9663,
Train Epoch: [1/1] Iters:[12270/20018] vq_loss 0.6435, rec_loss 0.0299, wasserstein_loss 0.0389, quant_error 0.1394, codebook_utilization 0.7803, codebook_perplexity 4585.4102,
Train Epoch: [1/1] Iters:[12280/20018] vq_loss 0.6411, rec_loss 0.0297, wasserstein_loss 0.0373, quant_error 0.1387, codebook_utilization 0.7818, codebook_perplexity 4636.9760,
Train Epoch: [1/1] Iters:[12290/20018] vq_loss 0.6421, rec_loss 0.0296, wasserstein_loss 0.0379, quant_error 0.1387, codebook_utilization 0.7823, codebook_perplexity 4663.9835,
Train Epoch: [1/1] Iters:[12300/20018] vq_loss 0.6341, rec_loss 0.0291, wasserstein_loss 0.0386, quant_error 0.1367, codebook_utilization 0.7815, codebook_perplexity 4614.4998,
Train Epoch: [1/1] Iters:[12310/20018] vq_loss 0.6321, rec_loss 0.0289, wasserstein_loss 0.0382, quant_error 0.1363, codebook_utilization 0.7820, codebook_perplexity 4613.3221,
Train Epoch: [1/1] Iters:[12320/20018] vq_loss 0.6359, rec_loss 0.0289, wasserstein_loss 0.0356, quant_error 0.1374, codebook_utilization 0.7828, codebook_perplexity 4654.5300,
Train Epoch: [1/1] Iters:[12330/20018] vq_loss 0.6371, rec_loss 0.0289, wasserstein_loss 0.0354, quant_error 0.1378, codebook_utilization 0.7820, codebook_perplexity 4635.6625,
Train Epoch: [1/1] Iters:[12340/20018] vq_loss 0.6294, rec_loss 0.0289, wasserstein_loss 0.0340, quant_error 0.1359, codebook_utilization 0.7809, codebook_perplexity 4583.9980,
Train Epoch: [1/1] Iters:[12350/20018] vq_loss 0.6318, rec_loss 0.0287, wasserstein_loss 0.0364, quant_error 0.1365, codebook_utilization 0.7823, codebook_perplexity 4629.9648,
Train Epoch: [1/1] Iters:[12360/20018] vq_loss 0.6363, rec_loss 0.0289, wasserstein_loss 0.0392, quant_error 0.1375, codebook_utilization 0.7840, codebook_perplexity 4713.7323,
Train Epoch: [1/1] Iters:[12370/20018] vq_loss 0.6363, rec_loss 0.0291, wasserstein_loss 0.0404, quant_error 0.1373, codebook_utilization 0.7842, codebook_perplexity 4729.7692,
Train Epoch: [1/1] Iters:[12380/20018] vq_loss 0.6345, rec_loss 0.0291, wasserstein_loss 0.0396, quant_error 0.1368, codebook_utilization 0.7839, codebook_perplexity 4726.0344,
Train Epoch: [1/1] Iters:[12390/20018] vq_loss 0.6355, rec_loss 0.0287, wasserstein_loss 0.0399, quant_error 0.1371, codebook_utilization 0.7846, codebook_perplexity 4742.1972,
Train Epoch: [1/1] Iters:[12400/20018] vq_loss 0.6341, rec_loss 0.0288, wasserstein_loss 0.0368, quant_error 0.1366, codebook_utilization 0.7843, codebook_perplexity 4736.2266,
Train Epoch: [1/1] Iters:[12410/20018] vq_loss 0.6302, rec_loss 0.0284, wasserstein_loss 0.0336, quant_error 0.1359, codebook_utilization 0.7831, codebook_perplexity 4663.5147,
Train Epoch: [1/1] Iters:[12420/20018] vq_loss 0.6266, rec_loss 0.0281, wasserstein_loss 0.0347, quant_error 0.1351, codebook_utilization 0.7814, codebook_perplexity 4592.4843,
Train Epoch: [1/1] Iters:[12430/20018] vq_loss 0.6293, rec_loss 0.0278, wasserstein_loss 0.0348, quant_error 0.1358, codebook_utilization 0.7818, codebook_perplexity 4604.2566,
Train Epoch: [1/1] Iters:[12440/20018] vq_loss 0.6344, rec_loss 0.0282, wasserstein_loss 0.0345, quant_error 0.1371, codebook_utilization 0.7815, codebook_perplexity 4622.7173,
Train Epoch: [1/1] Iters:[12450/20018] vq_loss 0.6377, rec_loss 0.0286, wasserstein_loss 0.0329, quant_error 0.1380, codebook_utilization 0.7801, codebook_perplexity 4593.5392,
Train Epoch: [1/1] Iters:[12460/20018] vq_loss 0.6417, rec_loss 0.0286, wasserstein_loss 0.0363, quant_error 0.1389, codebook_utilization 0.7793, codebook_perplexity 4584.0553,
Train Epoch: [1/1] Iters:[12470/20018] vq_loss 0.6457, rec_loss 0.0289, wasserstein_loss 0.0341, quant_error 0.1399, codebook_utilization 0.7797, codebook_perplexity 4617.7587,
Train Epoch: [1/1] Iters:[12480/20018] vq_loss 0.6461, rec_loss 0.0294, wasserstein_loss 0.0348, quant_error 0.1400, codebook_utilization 0.7793, codebook_perplexity 4613.6096,
Train Epoch: [1/1] Iters:[12490/20018] vq_loss 0.6419, rec_loss 0.0292, wasserstein_loss 0.0347, quant_error 0.1390, codebook_utilization 0.7790, codebook_perplexity 4582.3982,
Train Epoch: [1/1] Iters:[12500/20018] vq_loss 0.6384, rec_loss 0.0290, wasserstein_loss 0.0358, quant_error 0.1382, codebook_utilization 0.7802, codebook_perplexity 4601.0563,
Train Epoch: [1/1] Iters:[12510/20018] vq_loss 0.6364, rec_loss 0.0292, wasserstein_loss 0.0339, quant_error 0.1378, codebook_utilization 0.7810, codebook_perplexity 4617.6402,
Train Epoch: [1/1] Iters:[12520/20018] vq_loss 0.6353, rec_loss 0.0295, wasserstein_loss 0.0348, quant_error 0.1375, codebook_utilization 0.7811, codebook_perplexity 4605.1932,
Train Epoch: [1/1] Iters:[12530/20018] vq_loss 0.6381, rec_loss 0.0296, wasserstein_loss 0.0336, quant_error 0.1381, codebook_utilization 0.7818, codebook_perplexity 4639.3446,
Train Epoch: [1/1] Iters:[12540/20018] vq_loss 0.6398, rec_loss 0.0298, wasserstein_loss 0.0353, quant_error 0.1382, codebook_utilization 0.7813, codebook_perplexity 4649.3954,
