dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.6877, rec_loss 0.0292, wasserstein_loss 0.0351, quant_error 0.1654, codebook_utilization 0.9972, codebook_perplexity 1709.2055,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.6847, rec_loss 0.0290, wasserstein_loss 0.0366, quant_error 0.1645, codebook_utilization 0.9973, codebook_perplexity 1720.4567,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.6786, rec_loss 0.0284, wasserstein_loss 0.0367, quant_error 0.1631, codebook_utilization 0.9973, codebook_perplexity 1706.5055,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.6839, rec_loss 0.0289, wasserstein_loss 0.0401, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1726.3697,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.6849, rec_loss 0.0292, wasserstein_loss 0.0409, quant_error 0.1644, codebook_utilization 0.9973, codebook_perplexity 1713.8013,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.6846, rec_loss 0.0290, wasserstein_loss 0.0407, quant_error 0.1643, codebook_utilization 0.9972, codebook_perplexity 1702.2313,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.6838, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1641, codebook_utilization 0.9972, codebook_perplexity 1707.6837,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.6823, rec_loss 0.0289, wasserstein_loss 0.0419, quant_error 0.1635, codebook_utilization 0.9972, codebook_perplexity 1717.3506,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.6764, rec_loss 0.0285, wasserstein_loss 0.0387, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1708.6934,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.6735, rec_loss 0.0283, wasserstein_loss 0.0379, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1714.1656,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.6726, rec_loss 0.0281, wasserstein_loss 0.0377, quant_error 0.1612, codebook_utilization 0.9974, codebook_perplexity 1717.6637,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.6715, rec_loss 0.0283, wasserstein_loss 0.0377, quant_error 0.1611, codebook_utilization 0.9975, codebook_perplexity 1710.2589,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.6700, rec_loss 0.0284, wasserstein_loss 0.0355, quant_error 0.1607, codebook_utilization 0.9974, codebook_perplexity 1702.1591,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.6651, rec_loss 0.0281, wasserstein_loss 0.0346, quant_error 0.1595, codebook_utilization 0.9974, codebook_perplexity 1697.4262,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.6707, rec_loss 0.0283, wasserstein_loss 0.0341, quant_error 0.1609, codebook_utilization 0.9976, codebook_perplexity 1721.0328,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.6713, rec_loss 0.0287, wasserstein_loss 0.0359, quant_error 0.1610, codebook_utilization 0.9974, codebook_perplexity 1713.1034,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.6716, rec_loss 0.0287, wasserstein_loss 0.0357, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1707.0402,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.6717, rec_loss 0.0287, wasserstein_loss 0.0364, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1708.9265,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.6713, rec_loss 0.0284, wasserstein_loss 0.0371, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1716.3537,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.6648, rec_loss 0.0280, wasserstein_loss 0.0364, quant_error 0.1591, codebook_utilization 0.9971, codebook_perplexity 1709.4420,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.6659, rec_loss 0.0276, wasserstein_loss 0.0372, quant_error 0.1593, codebook_utilization 0.9972, codebook_perplexity 1724.7553,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.6686, rec_loss 0.0276, wasserstein_loss 0.0379, quant_error 0.1601, codebook_utilization 0.9972, codebook_perplexity 1726.8153,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.6728, rec_loss 0.0275, wasserstein_loss 0.0363, quant_error 0.1612, codebook_utilization 0.9972, codebook_perplexity 1723.0618,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.6717, rec_loss 0.0276, wasserstein_loss 0.0364, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1701.5726,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.6695, rec_loss 0.0278, wasserstein_loss 0.0356, quant_error 0.1605, codebook_utilization 0.9971, codebook_perplexity 1697.2257,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.6739, rec_loss 0.0281, wasserstein_loss 0.0368, quant_error 0.1618, codebook_utilization 0.9972, codebook_perplexity 1708.8834,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.6716, rec_loss 0.0279, wasserstein_loss 0.0384, quant_error 0.1611, codebook_utilization 0.9971, codebook_perplexity 1697.9698,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.6716, rec_loss 0.0281, wasserstein_loss 0.0404, quant_error 0.1611, codebook_utilization 0.9971, codebook_perplexity 1695.1633,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.6736, rec_loss 0.0282, wasserstein_loss 0.0391, quant_error 0.1619, codebook_utilization 0.9970, codebook_perplexity 1698.6832,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.6781, rec_loss 0.0281, wasserstein_loss 0.0391, quant_error 0.1630, codebook_utilization 0.9971, codebook_perplexity 1713.0888,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.6747, rec_loss 0.0280, wasserstein_loss 0.0370, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1705.3086,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.6749, rec_loss 0.0282, wasserstein_loss 0.0361, quant_error 0.1621, codebook_utilization 0.9972, codebook_perplexity 1714.0505,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.6747, rec_loss 0.0281, wasserstein_loss 0.0355, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1718.1182,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.6736, rec_loss 0.0280, wasserstein_loss 0.0370, quant_error 0.1617, codebook_utilization 0.9974, codebook_perplexity 1716.8002,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.6786, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1715.9007,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.6769, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1708.8329,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.6738, rec_loss 0.0284, wasserstein_loss 0.0391, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1710.7313,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.6702, rec_loss 0.0286, wasserstein_loss 0.0391, quant_error 0.1605, codebook_utilization 0.9973, codebook_perplexity 1713.3827,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.6678, rec_loss 0.0283, wasserstein_loss 0.0378, quant_error 0.1600, codebook_utilization 0.9974, codebook_perplexity 1714.0081,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.6650, rec_loss 0.0281, wasserstein_loss 0.0359, quant_error 0.1592, codebook_utilization 0.9975, codebook_perplexity 1719.4481,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.6667, rec_loss 0.0281, wasserstein_loss 0.0338, quant_error 0.1599, codebook_utilization 0.9975, codebook_perplexity 1719.3697,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.6719, rec_loss 0.0284, wasserstein_loss 0.0331, quant_error 0.1613, codebook_utilization 0.9975, codebook_perplexity 1723.3649,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.6730, rec_loss 0.0286, wasserstein_loss 0.0323, quant_error 0.1614, codebook_utilization 0.9974, codebook_perplexity 1725.9260,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.6772, rec_loss 0.0288, wasserstein_loss 0.0324, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1736.9577,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.6731, rec_loss 0.0284, wasserstein_loss 0.0313, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1716.0112,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.6751, rec_loss 0.0287, wasserstein_loss 0.0344, quant_error 0.1619, codebook_utilization 0.9974, codebook_perplexity 1726.4851,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.6824, rec_loss 0.0289, wasserstein_loss 0.0354, quant_error 0.1640, codebook_utilization 0.9974, codebook_perplexity 1730.3425,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.6868, rec_loss 0.0289, wasserstein_loss 0.0387, quant_error 0.1651, codebook_utilization 0.9974, codebook_perplexity 1719.8751,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.6880, rec_loss 0.0291, wasserstein_loss 0.0402, quant_error 0.1655, codebook_utilization 0.9975, codebook_perplexity 1702.9241,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.6901, rec_loss 0.0294, wasserstein_loss 0.0428, quant_error 0.1658, codebook_utilization 0.9974, codebook_perplexity 1712.8114,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.6845, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1645, codebook_utilization 0.9974, codebook_perplexity 1698.2094,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.6748, rec_loss 0.0284, wasserstein_loss 0.0393, quant_error 0.1620, codebook_utilization 0.9975, codebook_perplexity 1685.9272,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.6661, rec_loss 0.0279, wasserstein_loss 0.0361, quant_error 0.1598, codebook_utilization 0.9975, codebook_perplexity 1691.6789,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.6631, rec_loss 0.0279, wasserstein_loss 0.0366, quant_error 0.1588, codebook_utilization 0.9976, codebook_perplexity 1713.2127,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.6612, rec_loss 0.0276, wasserstein_loss 0.0346, quant_error 0.1585, codebook_utilization 0.9976, codebook_perplexity 1708.2400,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.6646, rec_loss 0.0277, wasserstein_loss 0.0349, quant_error 0.1594, codebook_utilization 0.9976, codebook_perplexity 1720.6192,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.6649, rec_loss 0.0276, wasserstein_loss 0.0352, quant_error 0.1594, codebook_utilization 0.9974, codebook_perplexity 1719.1113,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.6645, rec_loss 0.0275, wasserstein_loss 0.0354, quant_error 0.1593, codebook_utilization 0.9974, codebook_perplexity 1712.6795,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.6712, rec_loss 0.0275, wasserstein_loss 0.0383, quant_error 0.1609, codebook_utilization 0.9975, codebook_perplexity 1730.7627,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.6745, rec_loss 0.0280, wasserstein_loss 0.0390, quant_error 0.1616, codebook_utilization 0.9975, codebook_perplexity 1732.1907,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.6685, rec_loss 0.0279, wasserstein_loss 0.0424, quant_error 0.1599, codebook_utilization 0.9973, codebook_perplexity 1703.7666,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.6691, rec_loss 0.0278, wasserstein_loss 0.0425, quant_error 0.1600, codebook_utilization 0.9975, codebook_perplexity 1714.5295,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.6769, rec_loss 0.0282, wasserstein_loss 0.0428, quant_error 0.1620, codebook_utilization 0.9974, codebook_perplexity 1729.4981,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.6688, rec_loss 0.0280, wasserstein_loss 0.0390, quant_error 0.1601, codebook_utilization 0.9972, codebook_perplexity 1687.0962,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.6694, rec_loss 0.0278, wasserstein_loss 0.0401, quant_error 0.1603, codebook_utilization 0.9972, codebook_perplexity 1700.7166,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.6779, rec_loss 0.0283, wasserstein_loss 0.0364, quant_error 0.1627, codebook_utilization 0.9974, codebook_perplexity 1728.3426,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.6869, rec_loss 0.0291, wasserstein_loss 0.0349, quant_error 0.1649, codebook_utilization 0.9973, codebook_perplexity 1731.2675,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.6871, rec_loss 0.0293, wasserstein_loss 0.0384, quant_error 0.1648, codebook_utilization 0.9974, codebook_perplexity 1709.4860,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.6905, rec_loss 0.0293, wasserstein_loss 0.0408, quant_error 0.1656, codebook_utilization 0.9974, codebook_perplexity 1712.8652,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.6902, rec_loss 0.0294, wasserstein_loss 0.0415, quant_error 0.1655, codebook_utilization 0.9974, codebook_perplexity 1699.1374,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.6833, rec_loss 0.0290, wasserstein_loss 0.0415, quant_error 0.1637, codebook_utilization 0.9973, codebook_perplexity 1688.2891,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.6800, rec_loss 0.0284, wasserstein_loss 0.0441, quant_error 0.1628, codebook_utilization 0.9975, codebook_perplexity 1699.6132,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.6759, rec_loss 0.0280, wasserstein_loss 0.0413, quant_error 0.1619, codebook_utilization 0.9973, codebook_perplexity 1698.6182,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.6800, rec_loss 0.0284, wasserstein_loss 0.0392, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1712.7615,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.6774, rec_loss 0.0283, wasserstein_loss 0.0384, quant_error 0.1623, codebook_utilization 0.9973, codebook_perplexity 1708.8288,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.6769, rec_loss 0.0282, wasserstein_loss 0.0382, quant_error 0.1622, codebook_utilization 0.9974, codebook_perplexity 1712.1106,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.6749, rec_loss 0.0283, wasserstein_loss 0.0385, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1703.7495,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.6822, rec_loss 0.0291, wasserstein_loss 0.0386, quant_error 0.1636, codebook_utilization 0.9975, codebook_perplexity 1719.9505,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.6787, rec_loss 0.0287, wasserstein_loss 0.0410, quant_error 0.1627, codebook_utilization 0.9975, codebook_perplexity 1699.0835,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.6830, rec_loss 0.0289, wasserstein_loss 0.0385, quant_error 0.1640, codebook_utilization 0.9975, codebook_perplexity 1706.2976,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.6884, rec_loss 0.0291, wasserstein_loss 0.0394, quant_error 0.1655, codebook_utilization 0.9974, codebook_perplexity 1701.4518,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.6891, rec_loss 0.0290, wasserstein_loss 0.0381, quant_error 0.1659, codebook_utilization 0.9973, codebook_perplexity 1691.6480,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.6834, rec_loss 0.0287, wasserstein_loss 0.0392, quant_error 0.1643, codebook_utilization 0.9972, codebook_perplexity 1676.6947,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.6804, rec_loss 0.0287, wasserstein_loss 0.0356, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1699.8058,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.6773, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1628, codebook_utilization 0.9970, codebook_perplexity 1699.2399,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.6735, rec_loss 0.0281, wasserstein_loss 0.0379, quant_error 0.1615, codebook_utilization 0.9970, codebook_perplexity 1708.3863,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.6707, rec_loss 0.0280, wasserstein_loss 0.0359, quant_error 0.1607, codebook_utilization 0.9972, codebook_perplexity 1719.7283,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.6705, rec_loss 0.0277, wasserstein_loss 0.0351, quant_error 0.1607, codebook_utilization 0.9972, codebook_perplexity 1724.9994,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.6710, rec_loss 0.0275, wasserstein_loss 0.0366, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1711.4002,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.6715, rec_loss 0.0276, wasserstein_loss 0.0377, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1713.1786,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.6732, rec_loss 0.0278, wasserstein_loss 0.0369, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1708.4373,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.6707, rec_loss 0.0278, wasserstein_loss 0.0390, quant_error 0.1609, codebook_utilization 0.9971, codebook_perplexity 1688.7950,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.6725, rec_loss 0.0282, wasserstein_loss 0.0369, quant_error 0.1615, codebook_utilization 0.9971, codebook_perplexity 1708.5158,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.6762, rec_loss 0.0285, wasserstein_loss 0.0362, quant_error 0.1623, codebook_utilization 0.9971, codebook_perplexity 1717.6747,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.6726, rec_loss 0.0284, wasserstein_loss 0.0385, quant_error 0.1611, codebook_utilization 0.9970, codebook_perplexity 1707.9347,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.6713, rec_loss 0.0283, wasserstein_loss 0.0382, quant_error 0.1608, codebook_utilization 0.9971, codebook_perplexity 1714.0670,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.6730, rec_loss 0.0284, wasserstein_loss 0.0376, quant_error 0.1613, codebook_utilization 0.9973, codebook_perplexity 1728.5151,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.6697, rec_loss 0.0277, wasserstein_loss 0.0391, quant_error 0.1604, codebook_utilization 0.9973, codebook_perplexity 1711.5788,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.6637, rec_loss 0.0274, wasserstein_loss 0.0387, quant_error 0.1590, codebook_utilization 0.9973, codebook_perplexity 1698.3258,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.6689, rec_loss 0.0276, wasserstein_loss 0.0357, quant_error 0.1606, codebook_utilization 0.9975, codebook_perplexity 1716.8963,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.6730, rec_loss 0.0278, wasserstein_loss 0.0362, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1716.6228,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.6717, rec_loss 0.0279, wasserstein_loss 0.0379, quant_error 0.1612, codebook_utilization 0.9973, codebook_perplexity 1707.9138,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.6784, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1733.9577,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.6815, rec_loss 0.0287, wasserstein_loss 0.0382, quant_error 0.1637, codebook_utilization 0.9973, codebook_perplexity 1737.0035,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.6800, rec_loss 0.0285, wasserstein_loss 0.0363, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1724.2516,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.6751, rec_loss 0.0281, wasserstein_loss 0.0353, quant_error 0.1621, codebook_utilization 0.9974, codebook_perplexity 1719.6652,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.6792, rec_loss 0.0280, wasserstein_loss 0.0345, quant_error 0.1631, codebook_utilization 0.9974, codebook_perplexity 1737.5556,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.6768, rec_loss 0.0276, wasserstein_loss 0.0310, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1725.7079,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.6794, rec_loss 0.0278, wasserstein_loss 0.0344, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1714.6515,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.6834, rec_loss 0.0283, wasserstein_loss 0.0363, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1715.4761,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.6860, rec_loss 0.0287, wasserstein_loss 0.0381, quant_error 0.1647, codebook_utilization 0.9972, codebook_perplexity 1705.8896,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.6875, rec_loss 0.0288, wasserstein_loss 0.0385, quant_error 0.1653, codebook_utilization 0.9972, codebook_perplexity 1693.1498,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.6879, rec_loss 0.0291, wasserstein_loss 0.0388, quant_error 0.1657, codebook_utilization 0.9972, codebook_perplexity 1681.0358,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.6860, rec_loss 0.0294, wasserstein_loss 0.0362, quant_error 0.1651, codebook_utilization 0.9971, codebook_perplexity 1689.9671,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.6798, rec_loss 0.0289, wasserstein_loss 0.0375, quant_error 0.1635, codebook_utilization 0.9970, codebook_perplexity 1686.9945,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.6750, rec_loss 0.0285, wasserstein_loss 0.0368, quant_error 0.1623, codebook_utilization 0.9972, codebook_perplexity 1699.1774,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.6718, rec_loss 0.0284, wasserstein_loss 0.0348, quant_error 0.1614, codebook_utilization 0.9972, codebook_perplexity 1706.9662,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.6677, rec_loss 0.0280, wasserstein_loss 0.0367, quant_error 0.1602, codebook_utilization 0.9972, codebook_perplexity 1698.6770,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.6656, rec_loss 0.0277, wasserstein_loss 0.0377, quant_error 0.1596, codebook_utilization 0.9974, codebook_perplexity 1703.4234,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.6645, rec_loss 0.0278, wasserstein_loss 0.0355, quant_error 0.1593, codebook_utilization 0.9975, codebook_perplexity 1708.2720,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.6686, rec_loss 0.0282, wasserstein_loss 0.0351, quant_error 0.1606, codebook_utilization 0.9973, codebook_perplexity 1709.5204,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.6704, rec_loss 0.0283, wasserstein_loss 0.0366, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1712.4606,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.6730, rec_loss 0.0286, wasserstein_loss 0.0352, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1724.5180,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.6830, rec_loss 0.0293, wasserstein_loss 0.0363, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1741.6129,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.6904, rec_loss 0.0298, wasserstein_loss 0.0380, quant_error 0.1661, codebook_utilization 0.9971, codebook_perplexity 1731.2830,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.6936, rec_loss 0.0300, wasserstein_loss 0.0387, quant_error 0.1667, codebook_utilization 0.9971, codebook_perplexity 1716.9989,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.6890, rec_loss 0.0300, wasserstein_loss 0.0376, quant_error 0.1656, codebook_utilization 0.9973, codebook_perplexity 1703.5200,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.6885, rec_loss 0.0300, wasserstein_loss 0.0384, quant_error 0.1654, codebook_utilization 0.9973, codebook_perplexity 1710.4555,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.6798, rec_loss 0.0290, wasserstein_loss 0.0360, quant_error 0.1631, codebook_utilization 0.9973, codebook_perplexity 1694.1234,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.6727, rec_loss 0.0284, wasserstein_loss 0.0337, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1701.0011,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.6654, rec_loss 0.0278, wasserstein_loss 0.0355, quant_error 0.1593, codebook_utilization 0.9975, codebook_perplexity 1704.4804,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.6675, rec_loss 0.0276, wasserstein_loss 0.0378, quant_error 0.1601, codebook_utilization 0.9974, codebook_perplexity 1721.4669,
