dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: ema_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: ema_vq_substitution_1_True
saver_name_pre: ema_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.4993, rec_loss 0.0823, quant_error 0.3956, codebook_utilization 0.5908, codebook_perplexity 1000.2941,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.4646, rec_loss 0.0385, quant_error 0.3027, codebook_utilization 0.7231, codebook_perplexity 1472.7841,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.4646, rec_loss 0.0386, quant_error 0.3028, codebook_utilization 0.7222, codebook_perplexity 1464.9747,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.4645, rec_loss 0.0387, quant_error 0.3028, codebook_utilization 0.7211, codebook_perplexity 1462.0296,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.4663, rec_loss 0.0388, quant_error 0.3040, codebook_utilization 0.7207, codebook_perplexity 1463.7559,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.4639, rec_loss 0.0387, quant_error 0.3023, codebook_utilization 0.7192, codebook_perplexity 1455.8692,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.4618, rec_loss 0.0383, quant_error 0.3010, codebook_utilization 0.7191, codebook_perplexity 1456.5363,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.4598, rec_loss 0.0377, quant_error 0.2995, codebook_utilization 0.7211, codebook_perplexity 1453.8914,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.4624, rec_loss 0.0378, quant_error 0.3011, codebook_utilization 0.7227, codebook_perplexity 1463.5861,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.4554, rec_loss 0.0370, quant_error 0.2965, codebook_utilization 0.7212, codebook_perplexity 1452.2688,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.4578, rec_loss 0.0372, quant_error 0.2980, codebook_utilization 0.7224, codebook_perplexity 1462.2647,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.4573, rec_loss 0.0369, quant_error 0.2976, codebook_utilization 0.7219, codebook_perplexity 1462.6060,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.4554, rec_loss 0.0369, quant_error 0.2964, codebook_utilization 0.7212, codebook_perplexity 1462.3155,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.4543, rec_loss 0.0370, quant_error 0.2957, codebook_utilization 0.7212, codebook_perplexity 1462.8659,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.4589, rec_loss 0.0373, quant_error 0.2988, codebook_utilization 0.7229, codebook_perplexity 1475.1548,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.4560, rec_loss 0.0370, quant_error 0.2969, codebook_utilization 0.7226, codebook_perplexity 1465.4394,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.4606, rec_loss 0.0378, quant_error 0.3001, codebook_utilization 0.7235, codebook_perplexity 1475.0394,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.4626, rec_loss 0.0380, quant_error 0.3015, codebook_utilization 0.7220, codebook_perplexity 1472.5416,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.4643, rec_loss 0.0384, quant_error 0.3027, codebook_utilization 0.7207, codebook_perplexity 1467.8276,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.4636, rec_loss 0.0382, quant_error 0.3022, codebook_utilization 0.7191, codebook_perplexity 1462.5095,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.4675, rec_loss 0.0385, quant_error 0.3048, codebook_utilization 0.7189, codebook_perplexity 1468.7777,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.4652, rec_loss 0.0384, quant_error 0.3034, codebook_utilization 0.7187, codebook_perplexity 1453.0234,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.4622, rec_loss 0.0383, quant_error 0.3012, codebook_utilization 0.7175, codebook_perplexity 1451.5637,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.4596, rec_loss 0.0377, quant_error 0.2995, codebook_utilization 0.7185, codebook_perplexity 1448.7972,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.4537, rec_loss 0.0374, quant_error 0.2956, codebook_utilization 0.7170, codebook_perplexity 1437.0516,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.4556, rec_loss 0.0377, quant_error 0.2969, codebook_utilization 0.7179, codebook_perplexity 1444.6159,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4535, rec_loss 0.0372, quant_error 0.2954, codebook_utilization 0.7171, codebook_perplexity 1447.1732,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.4534, rec_loss 0.0373, quant_error 0.2954, codebook_utilization 0.7188, codebook_perplexity 1444.1836,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4519, rec_loss 0.0369, quant_error 0.2944, codebook_utilization 0.7186, codebook_perplexity 1442.6096,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.4540, rec_loss 0.0369, quant_error 0.2957, codebook_utilization 0.7196, codebook_perplexity 1452.2218,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4508, rec_loss 0.0366, quant_error 0.2936, codebook_utilization 0.7197, codebook_perplexity 1445.1315,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4475, rec_loss 0.0362, quant_error 0.2915, codebook_utilization 0.7186, codebook_perplexity 1441.7724,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4514, rec_loss 0.0363, quant_error 0.2939, codebook_utilization 0.7200, codebook_perplexity 1458.5482,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4542, rec_loss 0.0368, quant_error 0.2957, codebook_utilization 0.7206, codebook_perplexity 1465.0668,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.4559, rec_loss 0.0372, quant_error 0.2968, codebook_utilization 0.7210, codebook_perplexity 1468.8264,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4533, rec_loss 0.0369, quant_error 0.2951, codebook_utilization 0.7198, codebook_perplexity 1463.5095,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.4576, rec_loss 0.0377, quant_error 0.2979, codebook_utilization 0.7213, codebook_perplexity 1471.6124,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.4586, rec_loss 0.0379, quant_error 0.2987, codebook_utilization 0.7209, codebook_perplexity 1468.3044,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.4564, rec_loss 0.0378, quant_error 0.2974, codebook_utilization 0.7196, codebook_perplexity 1460.5051,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.4571, rec_loss 0.0376, quant_error 0.2979, codebook_utilization 0.7200, codebook_perplexity 1455.5352,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.4628, rec_loss 0.0382, quant_error 0.3017, codebook_utilization 0.7207, codebook_perplexity 1463.7591,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.4620, rec_loss 0.0379, quant_error 0.3011, codebook_utilization 0.7190, codebook_perplexity 1459.4410,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.4633, rec_loss 0.0382, quant_error 0.3022, codebook_utilization 0.7188, codebook_perplexity 1454.9131,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.4625, rec_loss 0.0380, quant_error 0.3016, codebook_utilization 0.7171, codebook_perplexity 1453.3244,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.4647, rec_loss 0.0382, quant_error 0.3031, codebook_utilization 0.7167, codebook_perplexity 1457.8819,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.4606, rec_loss 0.0378, quant_error 0.3003, codebook_utilization 0.7163, codebook_perplexity 1449.5256,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.4635, rec_loss 0.0384, quant_error 0.3022, codebook_utilization 0.7177, codebook_perplexity 1453.2132,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.4578, rec_loss 0.0378, quant_error 0.2984, codebook_utilization 0.7158, codebook_perplexity 1444.8917,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.4586, rec_loss 0.0380, quant_error 0.2988, codebook_utilization 0.7169, codebook_perplexity 1450.7443,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4546, rec_loss 0.0375, quant_error 0.2962, codebook_utilization 0.7161, codebook_perplexity 1446.0691,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4554, rec_loss 0.0377, quant_error 0.2966, codebook_utilization 0.7164, codebook_perplexity 1451.1238,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4522, rec_loss 0.0372, quant_error 0.2945, codebook_utilization 0.7157, codebook_perplexity 1448.4941,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4552, rec_loss 0.0373, quant_error 0.2964, codebook_utilization 0.7165, codebook_perplexity 1456.6459,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4542, rec_loss 0.0373, quant_error 0.2958, codebook_utilization 0.7156, codebook_perplexity 1450.5794,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4562, rec_loss 0.0377, quant_error 0.2972, codebook_utilization 0.7155, codebook_perplexity 1452.4722,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4562, rec_loss 0.0376, quant_error 0.2972, codebook_utilization 0.7144, codebook_perplexity 1451.4814,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4560, rec_loss 0.0376, quant_error 0.2970, codebook_utilization 0.7136, codebook_perplexity 1449.5894,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4563, rec_loss 0.0379, quant_error 0.2973, codebook_utilization 0.7133, codebook_perplexity 1448.9709,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4592, rec_loss 0.0383, quant_error 0.2993, codebook_utilization 0.7148, codebook_perplexity 1457.0330,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4566, rec_loss 0.0380, quant_error 0.2975, codebook_utilization 0.7148, codebook_perplexity 1452.4371,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.4597, rec_loss 0.0383, quant_error 0.2996, codebook_utilization 0.7158, codebook_perplexity 1457.5752,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.4586, rec_loss 0.0378, quant_error 0.2988, codebook_utilization 0.7160, codebook_perplexity 1454.8313,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.4577, rec_loss 0.0376, quant_error 0.2982, codebook_utilization 0.7167, codebook_perplexity 1451.5070,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.4574, rec_loss 0.0374, quant_error 0.2981, codebook_utilization 0.7168, codebook_perplexity 1450.8233,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.4577, rec_loss 0.0376, quant_error 0.2983, codebook_utilization 0.7162, codebook_perplexity 1451.1657,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.4538, rec_loss 0.0375, quant_error 0.2957, codebook_utilization 0.7153, codebook_perplexity 1444.6181,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.4566, rec_loss 0.0379, quant_error 0.2975, codebook_utilization 0.7160, codebook_perplexity 1453.4964,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.4577, rec_loss 0.0382, quant_error 0.2981, codebook_utilization 0.7165, codebook_perplexity 1456.8731,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.4583, rec_loss 0.0381, quant_error 0.2986, codebook_utilization 0.7174, codebook_perplexity 1457.4823,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.4595, rec_loss 0.0379, quant_error 0.2993, codebook_utilization 0.7190, codebook_perplexity 1462.6091,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.4590, rec_loss 0.0375, quant_error 0.2988, codebook_utilization 0.7198, codebook_perplexity 1463.5909,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.4587, rec_loss 0.0375, quant_error 0.2987, codebook_utilization 0.7212, codebook_perplexity 1464.3251,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.4557, rec_loss 0.0369, quant_error 0.2966, codebook_utilization 0.7210, codebook_perplexity 1461.2986,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.4534, rec_loss 0.0362, quant_error 0.2950, codebook_utilization 0.7219, codebook_perplexity 1457.2357,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.4530, rec_loss 0.0364, quant_error 0.2947, codebook_utilization 0.7225, codebook_perplexity 1455.1450,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.4545, rec_loss 0.0366, quant_error 0.2958, codebook_utilization 0.7237, codebook_perplexity 1456.6463,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.4551, rec_loss 0.0362, quant_error 0.2963, codebook_utilization 0.7229, codebook_perplexity 1452.9187,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.4585, rec_loss 0.0369, quant_error 0.2987, codebook_utilization 0.7227, codebook_perplexity 1457.5021,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.4592, rec_loss 0.0375, quant_error 0.2993, codebook_utilization 0.7203, codebook_perplexity 1456.3752,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.4613, rec_loss 0.0376, quant_error 0.3006, codebook_utilization 0.7188, codebook_perplexity 1461.6701,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.4634, rec_loss 0.0380, quant_error 0.3021, codebook_utilization 0.7181, codebook_perplexity 1461.5246,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.4640, rec_loss 0.0384, quant_error 0.3026, codebook_utilization 0.7172, codebook_perplexity 1458.8059,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.4620, rec_loss 0.0380, quant_error 0.3012, codebook_utilization 0.7160, codebook_perplexity 1452.4928,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.4632, rec_loss 0.0381, quant_error 0.3019, codebook_utilization 0.7165, codebook_perplexity 1456.3778,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.4614, rec_loss 0.0379, quant_error 0.3008, codebook_utilization 0.7160, codebook_perplexity 1450.0758,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.4544, rec_loss 0.0370, quant_error 0.2961, codebook_utilization 0.7146, codebook_perplexity 1437.9534,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.4544, rec_loss 0.0371, quant_error 0.2960, codebook_utilization 0.7153, codebook_perplexity 1442.3344,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.4562, rec_loss 0.0374, quant_error 0.2973, codebook_utilization 0.7163, codebook_perplexity 1445.2766,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.4546, rec_loss 0.0374, quant_error 0.2963, codebook_utilization 0.7144, codebook_perplexity 1440.6865,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.4540, rec_loss 0.0375, quant_error 0.2961, codebook_utilization 0.7138, codebook_perplexity 1433.6101,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.4613, rec_loss 0.0382, quant_error 0.3009, codebook_utilization 0.7131, codebook_perplexity 1445.9091,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.4600, rec_loss 0.0382, quant_error 0.3002, codebook_utilization 0.7110, codebook_perplexity 1436.8719,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.4594, rec_loss 0.0380, quant_error 0.2999, codebook_utilization 0.7095, codebook_perplexity 1433.2376,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.4587, rec_loss 0.0377, quant_error 0.2994, codebook_utilization 0.7082, codebook_perplexity 1431.0116,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.4626, rec_loss 0.0381, quant_error 0.3019, codebook_utilization 0.7074, codebook_perplexity 1440.3697,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.4597, rec_loss 0.0379, quant_error 0.3001, codebook_utilization 0.7063, codebook_perplexity 1433.1159,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.4599, rec_loss 0.0379, quant_error 0.3002, codebook_utilization 0.7053, codebook_perplexity 1436.4886,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.4621, rec_loss 0.0378, quant_error 0.3015, codebook_utilization 0.7053, codebook_perplexity 1441.4947,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.4622, rec_loss 0.0381, quant_error 0.3016, codebook_utilization 0.7057, codebook_perplexity 1438.9016,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.4589, rec_loss 0.0376, quant_error 0.2994, codebook_utilization 0.7060, codebook_perplexity 1430.4009,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.4585, rec_loss 0.0374, quant_error 0.2990, codebook_utilization 0.7067, codebook_perplexity 1432.2604,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.4608, rec_loss 0.0376, quant_error 0.3004, codebook_utilization 0.7092, codebook_perplexity 1437.1980,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.4604, rec_loss 0.0379, quant_error 0.3002, codebook_utilization 0.7097, codebook_perplexity 1435.2373,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.4605, rec_loss 0.0376, quant_error 0.3002, codebook_utilization 0.7098, codebook_perplexity 1438.5816,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.4612, rec_loss 0.0377, quant_error 0.3006, codebook_utilization 0.7095, codebook_perplexity 1440.7355,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.4621, rec_loss 0.0377, quant_error 0.3013, codebook_utilization 0.7097, codebook_perplexity 1442.7973,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.4576, rec_loss 0.0374, quant_error 0.2983, codebook_utilization 0.7089, codebook_perplexity 1434.8916,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.4574, rec_loss 0.0372, quant_error 0.2981, codebook_utilization 0.7094, codebook_perplexity 1438.2293,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.4569, rec_loss 0.0372, quant_error 0.2976, codebook_utilization 0.7106, codebook_perplexity 1441.3739,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.4587, rec_loss 0.0377, quant_error 0.2989, codebook_utilization 0.7120, codebook_perplexity 1447.6152,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.4573, rec_loss 0.0377, quant_error 0.2979, codebook_utilization 0.7120, codebook_perplexity 1446.0704,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.4580, rec_loss 0.0374, quant_error 0.2983, codebook_utilization 0.7118, codebook_perplexity 1450.5504,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.4568, rec_loss 0.0370, quant_error 0.2975, codebook_utilization 0.7129, codebook_perplexity 1450.9535,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.4562, rec_loss 0.0370, quant_error 0.2971, codebook_utilization 0.7134, codebook_perplexity 1446.5151,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.4557, rec_loss 0.0363, quant_error 0.2967, codebook_utilization 0.7144, codebook_perplexity 1446.2587,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.4590, rec_loss 0.0369, quant_error 0.2990, codebook_utilization 0.7167, codebook_perplexity 1449.7127,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.4595, rec_loss 0.0371, quant_error 0.2994, codebook_utilization 0.7175, codebook_perplexity 1448.3567,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.4589, rec_loss 0.0370, quant_error 0.2990, codebook_utilization 0.7168, codebook_perplexity 1449.1799,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.4622, rec_loss 0.0374, quant_error 0.3012, codebook_utilization 0.7187, codebook_perplexity 1455.8997,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.4631, rec_loss 0.0378, quant_error 0.3018, codebook_utilization 0.7195, codebook_perplexity 1458.0189,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.4587, rec_loss 0.0371, quant_error 0.2989, codebook_utilization 0.7182, codebook_perplexity 1450.8117,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.4579, rec_loss 0.0369, quant_error 0.2984, codebook_utilization 0.7176, codebook_perplexity 1452.0635,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.4594, rec_loss 0.0373, quant_error 0.2995, codebook_utilization 0.7176, codebook_perplexity 1448.8714,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.4588, rec_loss 0.0373, quant_error 0.2991, codebook_utilization 0.7153, codebook_perplexity 1452.3686,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.4572, rec_loss 0.0373, quant_error 0.2980, codebook_utilization 0.7144, codebook_perplexity 1451.9872,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.4574, rec_loss 0.0375, quant_error 0.2982, codebook_utilization 0.7156, codebook_perplexity 1453.3484,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.4594, rec_loss 0.0381, quant_error 0.2994, codebook_utilization 0.7176, codebook_perplexity 1456.1365,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.4596, rec_loss 0.0380, quant_error 0.2995, codebook_utilization 0.7190, codebook_perplexity 1460.4851,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.4563, rec_loss 0.0378, quant_error 0.2973, codebook_utilization 0.7193, codebook_perplexity 1451.7081,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.4542, rec_loss 0.0374, quant_error 0.2959, codebook_utilization 0.7194, codebook_perplexity 1448.3453,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.4561, rec_loss 0.0375, quant_error 0.2970, codebook_utilization 0.7193, codebook_perplexity 1458.5685,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.4576, rec_loss 0.0376, quant_error 0.2979, codebook_utilization 0.7201, codebook_perplexity 1463.9469,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.4553, rec_loss 0.0373, quant_error 0.2965, codebook_utilization 0.7197, codebook_perplexity 1457.1787,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.4558, rec_loss 0.0372, quant_error 0.2968, codebook_utilization 0.7206, codebook_perplexity 1459.1309,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.4581, rec_loss 0.0374, quant_error 0.2983, codebook_utilization 0.7205, codebook_perplexity 1466.9359,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.4580, rec_loss 0.0374, quant_error 0.2983, codebook_utilization 0.7206, codebook_perplexity 1464.9143,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.4545, rec_loss 0.0373, quant_error 0.2960, codebook_utilization 0.7192, codebook_perplexity 1455.0602,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.4539, rec_loss 0.0371, quant_error 0.2954, codebook_utilization 0.7185, codebook_perplexity 1457.4567,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.4557, rec_loss 0.0375, quant_error 0.2965, codebook_utilization 0.7191, codebook_perplexity 1462.8291,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.4521, rec_loss 0.0373, quant_error 0.2942, codebook_utilization 0.7185, codebook_perplexity 1453.5292,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.4509, rec_loss 0.0370, quant_error 0.2934, codebook_utilization 0.7178, codebook_perplexity 1451.7270,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.4527, rec_loss 0.0366, quant_error 0.2946, codebook_utilization 0.7177, codebook_perplexity 1457.5475,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.4537, rec_loss 0.0369, quant_error 0.2953, codebook_utilization 0.7182, codebook_perplexity 1457.8859,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.4532, rec_loss 0.0364, quant_error 0.2951, codebook_utilization 0.7168, codebook_perplexity 1453.6555,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.4550, rec_loss 0.0367, quant_error 0.2963, codebook_utilization 0.7168, codebook_perplexity 1455.6883,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.4534, rec_loss 0.0365, quant_error 0.2953, codebook_utilization 0.7155, codebook_perplexity 1454.4220,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.4496, rec_loss 0.0364, quant_error 0.2927, codebook_utilization 0.7143, codebook_perplexity 1450.0616,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.4474, rec_loss 0.0362, quant_error 0.2913, codebook_utilization 0.7133, codebook_perplexity 1450.4299,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.4456, rec_loss 0.0363, quant_error 0.2901, codebook_utilization 0.7134, codebook_perplexity 1453.0384,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.4467, rec_loss 0.0362, quant_error 0.2907, codebook_utilization 0.7138, codebook_perplexity 1457.1559,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.4486, rec_loss 0.0365, quant_error 0.2921, codebook_utilization 0.7153, codebook_perplexity 1454.9720,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.4531, rec_loss 0.0367, quant_error 0.2950, codebook_utilization 0.7165, codebook_perplexity 1462.5774,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.4551, rec_loss 0.0365, quant_error 0.2963, codebook_utilization 0.7173, codebook_perplexity 1466.5231,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.4567, rec_loss 0.0367, quant_error 0.2975, codebook_utilization 0.7170, codebook_perplexity 1463.9264,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.4573, rec_loss 0.0368, quant_error 0.2979, codebook_utilization 0.7161, codebook_perplexity 1462.7489,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.4590, rec_loss 0.0371, quant_error 0.2990, codebook_utilization 0.7160, codebook_perplexity 1469.2285,
