dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5891, rec_loss 0.2595, quant_error 0.5716, codebook_utilization 0.6235, codebook_perplexity 1482.2532,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.5528, rec_loss 0.0626, quant_error 0.3709, codebook_utilization 0.6189, codebook_perplexity 51.4579,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.5487, rec_loss 0.0623, quant_error 0.3682, codebook_utilization 0.6161, codebook_perplexity 50.9363,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.5477, rec_loss 0.0613, quant_error 0.3676, codebook_utilization 0.6141, codebook_perplexity 51.1912,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.5453, rec_loss 0.0610, quant_error 0.3660, codebook_utilization 0.6130, codebook_perplexity 50.9500,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.5488, rec_loss 0.0605, quant_error 0.3682, codebook_utilization 0.6162, codebook_perplexity 51.6330,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.5416, rec_loss 0.0601, quant_error 0.3637, codebook_utilization 0.6111, codebook_perplexity 50.6172,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.5443, rec_loss 0.0603, quant_error 0.3653, codebook_utilization 0.6126, codebook_perplexity 51.2684,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.5440, rec_loss 0.0602, quant_error 0.3649, codebook_utilization 0.6140, codebook_perplexity 51.4781,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.5412, rec_loss 0.0603, quant_error 0.3631, codebook_utilization 0.6121, codebook_perplexity 51.0854,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.5403, rec_loss 0.0603, quant_error 0.3625, codebook_utilization 0.6113, codebook_perplexity 51.2795,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.5454, rec_loss 0.0604, quant_error 0.3656, codebook_utilization 0.6156, codebook_perplexity 52.3625,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.5424, rec_loss 0.0605, quant_error 0.3637, codebook_utilization 0.6152, codebook_perplexity 51.8149,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.5464, rec_loss 0.0607, quant_error 0.3661, codebook_utilization 0.6187, codebook_perplexity 52.5717,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.5490, rec_loss 0.0605, quant_error 0.3677, codebook_utilization 0.6215, codebook_perplexity 53.0000,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.5498, rec_loss 0.0612, quant_error 0.3682, codebook_utilization 0.6237, codebook_perplexity 52.8862,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.5487, rec_loss 0.0614, quant_error 0.3674, codebook_utilization 0.6229, codebook_perplexity 52.8148,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.5534, rec_loss 0.0610, quant_error 0.3702, codebook_utilization 0.6267, codebook_perplexity 53.9918,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.5512, rec_loss 0.0613, quant_error 0.3688, codebook_utilization 0.6264, codebook_perplexity 53.2811,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.5480, rec_loss 0.0617, quant_error 0.3667, codebook_utilization 0.6226, codebook_perplexity 53.2394,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.5455, rec_loss 0.0611, quant_error 0.3651, codebook_utilization 0.6208, codebook_perplexity 53.1213,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.5408, rec_loss 0.0607, quant_error 0.3622, codebook_utilization 0.6182, codebook_perplexity 52.2414,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.5417, rec_loss 0.0612, quant_error 0.3628, codebook_utilization 0.6197, codebook_perplexity 52.4644,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.5385, rec_loss 0.0607, quant_error 0.3608, codebook_utilization 0.6162, codebook_perplexity 52.4423,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.5391, rec_loss 0.0609, quant_error 0.3611, codebook_utilization 0.6188, codebook_perplexity 52.2761,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.5388, rec_loss 0.0606, quant_error 0.3609, codebook_utilization 0.6185, codebook_perplexity 52.1352,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.5394, rec_loss 0.0600, quant_error 0.3611, codebook_utilization 0.6189, codebook_perplexity 52.7938,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.5368, rec_loss 0.0594, quant_error 0.3594, codebook_utilization 0.6175, codebook_perplexity 52.3930,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.5339, rec_loss 0.0589, quant_error 0.3575, codebook_utilization 0.6156, codebook_perplexity 52.2027,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.5367, rec_loss 0.0585, quant_error 0.3590, codebook_utilization 0.6171, codebook_perplexity 53.4047,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.5387, rec_loss 0.0593, quant_error 0.3601, codebook_utilization 0.6194, codebook_perplexity 54.1288,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.5410, rec_loss 0.0598, quant_error 0.3614, codebook_utilization 0.6217, codebook_perplexity 54.6839,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.5384, rec_loss 0.0597, quant_error 0.3598, codebook_utilization 0.6200, codebook_perplexity 54.2254,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.5422, rec_loss 0.0607, quant_error 0.3622, codebook_utilization 0.6239, codebook_perplexity 54.7652,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.5439, rec_loss 0.0609, quant_error 0.3633, codebook_utilization 0.6263, codebook_perplexity 54.9584,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.5411, rec_loss 0.0603, quant_error 0.3615, codebook_utilization 0.6247, codebook_perplexity 54.6648,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.5418, rec_loss 0.0604, quant_error 0.3619, codebook_utilization 0.6257, codebook_perplexity 54.5875,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.5473, rec_loss 0.0605, quant_error 0.3653, codebook_utilization 0.6303, codebook_perplexity 55.7893,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.5472, rec_loss 0.0599, quant_error 0.3652, codebook_utilization 0.6295, codebook_perplexity 56.2217,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.5485, rec_loss 0.0601, quant_error 0.3660, codebook_utilization 0.6310, codebook_perplexity 56.3380,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.5489, rec_loss 0.0600, quant_error 0.3662, codebook_utilization 0.6310, codebook_perplexity 56.7599,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.5503, rec_loss 0.0598, quant_error 0.3670, codebook_utilization 0.6329, codebook_perplexity 57.5124,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.5464, rec_loss 0.0598, quant_error 0.3645, codebook_utilization 0.6296, codebook_perplexity 56.9374,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.5492, rec_loss 0.0606, quant_error 0.3661, codebook_utilization 0.6335, codebook_perplexity 57.3191,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.5432, rec_loss 0.0600, quant_error 0.3623, codebook_utilization 0.6280, codebook_perplexity 56.7148,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.5439, rec_loss 0.0600, quant_error 0.3627, codebook_utilization 0.6283, codebook_perplexity 57.0060,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.5398, rec_loss 0.0597, quant_error 0.3602, codebook_utilization 0.6246, codebook_perplexity 56.3355,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.5401, rec_loss 0.0599, quant_error 0.3603, codebook_utilization 0.6250, codebook_perplexity 56.6759,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.5378, rec_loss 0.0595, quant_error 0.3588, codebook_utilization 0.6236, codebook_perplexity 56.5581,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.5406, rec_loss 0.0597, quant_error 0.3605, codebook_utilization 0.6273, codebook_perplexity 57.1461,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.5393, rec_loss 0.0598, quant_error 0.3595, codebook_utilization 0.6273, codebook_perplexity 56.9094,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.5413, rec_loss 0.0600, quant_error 0.3607, codebook_utilization 0.6293, codebook_perplexity 57.2510,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.5413, rec_loss 0.0596, quant_error 0.3606, codebook_utilization 0.6298, codebook_perplexity 57.5153,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.5401, rec_loss 0.0593, quant_error 0.3599, codebook_utilization 0.6287, codebook_perplexity 57.4331,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.5409, rec_loss 0.0596, quant_error 0.3602, codebook_utilization 0.6294, codebook_perplexity 57.9003,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.5438, rec_loss 0.0594, quant_error 0.3620, codebook_utilization 0.6322, codebook_perplexity 58.5838,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.5406, rec_loss 0.0593, quant_error 0.3600, codebook_utilization 0.6297, codebook_perplexity 58.3161,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.5434, rec_loss 0.0597, quant_error 0.3617, codebook_utilization 0.6334, codebook_perplexity 58.9243,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.5416, rec_loss 0.0594, quant_error 0.3604, codebook_utilization 0.6328, codebook_perplexity 58.6568,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.5404, rec_loss 0.0591, quant_error 0.3598, codebook_utilization 0.6337, codebook_perplexity 58.0826,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.5405, rec_loss 0.0593, quant_error 0.3598, codebook_utilization 0.6341, codebook_perplexity 58.5035,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.5414, rec_loss 0.0593, quant_error 0.3602, codebook_utilization 0.6365, codebook_perplexity 58.6473,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.5381, rec_loss 0.0594, quant_error 0.3582, codebook_utilization 0.6337, codebook_perplexity 58.1368,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.5416, rec_loss 0.0595, quant_error 0.3603, codebook_utilization 0.6361, codebook_perplexity 59.1682,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.5419, rec_loss 0.0596, quant_error 0.3604, codebook_utilization 0.6361, codebook_perplexity 59.7104,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.5428, rec_loss 0.0597, quant_error 0.3610, codebook_utilization 0.6370, codebook_perplexity 59.9023,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.5448, rec_loss 0.0595, quant_error 0.3622, codebook_utilization 0.6382, codebook_perplexity 60.5807,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.5440, rec_loss 0.0588, quant_error 0.3616, codebook_utilization 0.6377, codebook_perplexity 60.5844,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.5439, rec_loss 0.0588, quant_error 0.3616, codebook_utilization 0.6379, codebook_perplexity 60.6975,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.5409, rec_loss 0.0584, quant_error 0.3595, codebook_utilization 0.6348, codebook_perplexity 60.2954,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.5376, rec_loss 0.0575, quant_error 0.3574, codebook_utilization 0.6338, codebook_perplexity 59.4792,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.5373, rec_loss 0.0576, quant_error 0.3572, codebook_utilization 0.6340, codebook_perplexity 59.4459,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.5375, rec_loss 0.0577, quant_error 0.3573, codebook_utilization 0.6352, codebook_perplexity 59.5939,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.5380, rec_loss 0.0573, quant_error 0.3575, codebook_utilization 0.6369, codebook_perplexity 59.6758,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.5413, rec_loss 0.0578, quant_error 0.3596, codebook_utilization 0.6401, codebook_perplexity 60.3707,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.5428, rec_loss 0.0584, quant_error 0.3605, codebook_utilization 0.6416, codebook_perplexity 60.7635,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.5442, rec_loss 0.0585, quant_error 0.3613, codebook_utilization 0.6429, codebook_perplexity 61.5097,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.5475, rec_loss 0.0588, quant_error 0.3634, codebook_utilization 0.6455, codebook_perplexity 62.0952,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.5478, rec_loss 0.0592, quant_error 0.3636, codebook_utilization 0.6461, codebook_perplexity 62.0789,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.5457, rec_loss 0.0587, quant_error 0.3622, codebook_utilization 0.6449, codebook_perplexity 61.8601,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.5462, rec_loss 0.0583, quant_error 0.3623, codebook_utilization 0.6452, codebook_perplexity 62.5328,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.5455, rec_loss 0.0584, quant_error 0.3619, codebook_utilization 0.6460, codebook_perplexity 62.2918,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.5383, rec_loss 0.0578, quant_error 0.3574, codebook_utilization 0.6411, codebook_perplexity 61.0756,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.5387, rec_loss 0.0581, quant_error 0.3575, codebook_utilization 0.6424, codebook_perplexity 61.2974,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.5401, rec_loss 0.0584, quant_error 0.3583, codebook_utilization 0.6443, codebook_perplexity 61.5292,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.5383, rec_loss 0.0584, quant_error 0.3573, codebook_utilization 0.6439, codebook_perplexity 61.0314,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.5369, rec_loss 0.0587, quant_error 0.3565, codebook_utilization 0.6431, codebook_perplexity 60.6742,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.5446, rec_loss 0.0591, quant_error 0.3611, codebook_utilization 0.6487, codebook_perplexity 62.3459,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.5435, rec_loss 0.0590, quant_error 0.3605, codebook_utilization 0.6486, codebook_perplexity 62.2640,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.5451, rec_loss 0.0590, quant_error 0.3614, codebook_utilization 0.6505, codebook_perplexity 62.5769,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.5445, rec_loss 0.0586, quant_error 0.3610, codebook_utilization 0.6492, codebook_perplexity 62.8652,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.5479, rec_loss 0.0585, quant_error 0.3629, codebook_utilization 0.6524, codebook_perplexity 63.7623,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.5453, rec_loss 0.0584, quant_error 0.3613, codebook_utilization 0.6507, codebook_perplexity 63.6103,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.5456, rec_loss 0.0577, quant_error 0.3615, codebook_utilization 0.6498, codebook_perplexity 64.0284,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.5470, rec_loss 0.0574, quant_error 0.3622, codebook_utilization 0.6509, codebook_perplexity 64.7792,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.5471, rec_loss 0.0579, quant_error 0.3622, codebook_utilization 0.6515, codebook_perplexity 64.5918,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.5441, rec_loss 0.0576, quant_error 0.3605, codebook_utilization 0.6493, codebook_perplexity 63.9657,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.5428, rec_loss 0.0575, quant_error 0.3595, codebook_utilization 0.6491, codebook_perplexity 63.6504,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.5452, rec_loss 0.0578, quant_error 0.3609, codebook_utilization 0.6511, codebook_perplexity 64.0838,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.5453, rec_loss 0.0583, quant_error 0.3610, codebook_utilization 0.6513, codebook_perplexity 63.9365,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.5460, rec_loss 0.0577, quant_error 0.3613, codebook_utilization 0.6515, codebook_perplexity 64.4722,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.5466, rec_loss 0.0580, quant_error 0.3617, codebook_utilization 0.6523, codebook_perplexity 64.7522,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.5484, rec_loss 0.0577, quant_error 0.3628, codebook_utilization 0.6532, codebook_perplexity 65.4810,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.5427, rec_loss 0.0571, quant_error 0.3592, codebook_utilization 0.6494, codebook_perplexity 64.5792,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.5415, rec_loss 0.0569, quant_error 0.3584, codebook_utilization 0.6486, codebook_perplexity 64.7235,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.5411, rec_loss 0.0569, quant_error 0.3581, codebook_utilization 0.6490, codebook_perplexity 64.8685,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.5428, rec_loss 0.0571, quant_error 0.3591, codebook_utilization 0.6510, codebook_perplexity 65.4335,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.5420, rec_loss 0.0572, quant_error 0.3585, codebook_utilization 0.6505, codebook_perplexity 65.2207,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.5432, rec_loss 0.0574, quant_error 0.3591, codebook_utilization 0.6516, codebook_perplexity 65.6848,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.5416, rec_loss 0.0567, quant_error 0.3580, codebook_utilization 0.6506, codebook_perplexity 65.6366,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.5401, rec_loss 0.0569, quant_error 0.3570, codebook_utilization 0.6501, codebook_perplexity 65.0841,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.5400, rec_loss 0.0557, quant_error 0.3568, codebook_utilization 0.6501, codebook_perplexity 65.3782,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.5429, rec_loss 0.0564, quant_error 0.3585, codebook_utilization 0.6540, codebook_perplexity 65.8516,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.5433, rec_loss 0.0563, quant_error 0.3587, codebook_utilization 0.6551, codebook_perplexity 66.0180,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.5441, rec_loss 0.0566, quant_error 0.3593, codebook_utilization 0.6565, codebook_perplexity 66.2643,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.5466, rec_loss 0.0569, quant_error 0.3608, codebook_utilization 0.6590, codebook_perplexity 66.8414,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.5463, rec_loss 0.0578, quant_error 0.3608, codebook_utilization 0.6592, codebook_perplexity 66.4771,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.5414, rec_loss 0.0575, quant_error 0.3578, codebook_utilization 0.6557, codebook_perplexity 65.5057,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.5403, rec_loss 0.0575, quant_error 0.3572, codebook_utilization 0.6551, codebook_perplexity 65.0821,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.5413, rec_loss 0.0577, quant_error 0.3578, codebook_utilization 0.6563, codebook_perplexity 64.7414,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.5409, rec_loss 0.0575, quant_error 0.3575, codebook_utilization 0.6563, codebook_perplexity 65.2181,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.5397, rec_loss 0.0575, quant_error 0.3567, codebook_utilization 0.6558, codebook_perplexity 65.5115,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.5402, rec_loss 0.0572, quant_error 0.3569, codebook_utilization 0.6561, codebook_perplexity 65.7857,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.5438, rec_loss 0.0575, quant_error 0.3590, codebook_utilization 0.6594, codebook_perplexity 66.9360,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.5427, rec_loss 0.0575, quant_error 0.3583, codebook_utilization 0.6592, codebook_perplexity 67.1978,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.5397, rec_loss 0.0575, quant_error 0.3564, codebook_utilization 0.6564, codebook_perplexity 66.6503,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.5368, rec_loss 0.0573, quant_error 0.3546, codebook_utilization 0.6542, codebook_perplexity 66.0715,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.5378, rec_loss 0.0573, quant_error 0.3551, codebook_utilization 0.6548, codebook_perplexity 67.0114,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.5387, rec_loss 0.0575, quant_error 0.3556, codebook_utilization 0.6559, codebook_perplexity 67.2536,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.5372, rec_loss 0.0569, quant_error 0.3546, codebook_utilization 0.6551, codebook_perplexity 67.1251,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.5381, rec_loss 0.0568, quant_error 0.3551, codebook_utilization 0.6562, codebook_perplexity 67.3835,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.5417, rec_loss 0.0568, quant_error 0.3572, codebook_utilization 0.6585, codebook_perplexity 68.4328,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.5428, rec_loss 0.0570, quant_error 0.3578, codebook_utilization 0.6600, codebook_perplexity 68.5875,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.5383, rec_loss 0.0567, quant_error 0.3550, codebook_utilization 0.6563, codebook_perplexity 67.5745,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.5378, rec_loss 0.0567, quant_error 0.3545, codebook_utilization 0.6556, codebook_perplexity 67.8798,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.5394, rec_loss 0.0568, quant_error 0.3555, codebook_utilization 0.6582, codebook_perplexity 68.1820,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.5357, rec_loss 0.0568, quant_error 0.3532, codebook_utilization 0.6563, codebook_perplexity 67.4830,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.5342, rec_loss 0.0563, quant_error 0.3524, codebook_utilization 0.6556, codebook_perplexity 67.1292,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.5364, rec_loss 0.0561, quant_error 0.3536, codebook_utilization 0.6577, codebook_perplexity 67.9076,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.5374, rec_loss 0.0564, quant_error 0.3542, codebook_utilization 0.6590, codebook_perplexity 67.8961,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.5370, rec_loss 0.0561, quant_error 0.3539, codebook_utilization 0.6586, codebook_perplexity 67.9813,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.5382, rec_loss 0.0559, quant_error 0.3547, codebook_utilization 0.6603, codebook_perplexity 68.2158,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.5364, rec_loss 0.0560, quant_error 0.3534, codebook_utilization 0.6588, codebook_perplexity 68.2716,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.5331, rec_loss 0.0559, quant_error 0.3514, codebook_utilization 0.6566, codebook_perplexity 67.7067,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.5304, rec_loss 0.0560, quant_error 0.3499, codebook_utilization 0.6548, codebook_perplexity 67.5028,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.5289, rec_loss 0.0558, quant_error 0.3490, codebook_utilization 0.6532, codebook_perplexity 67.4950,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.5305, rec_loss 0.0557, quant_error 0.3498, codebook_utilization 0.6551, codebook_perplexity 68.3319,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.5326, rec_loss 0.0558, quant_error 0.3510, codebook_utilization 0.6581, codebook_perplexity 68.5265,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.5365, rec_loss 0.0557, quant_error 0.3533, codebook_utilization 0.6613, codebook_perplexity 69.7511,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.5396, rec_loss 0.0552, quant_error 0.3549, codebook_utilization 0.6635, codebook_perplexity 70.7990,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.5406, rec_loss 0.0556, quant_error 0.3555, codebook_utilization 0.6656, codebook_perplexity 71.0362,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.5406, rec_loss 0.0558, quant_error 0.3555, codebook_utilization 0.6654, codebook_perplexity 71.0061,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.5423, rec_loss 0.0558, quant_error 0.3564, codebook_utilization 0.6667, codebook_perplexity 71.9050,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.5424, rec_loss 0.0558, quant_error 0.3565, codebook_utilization 0.6672, codebook_perplexity 72.0039,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.5410, rec_loss 0.0558, quant_error 0.3555, codebook_utilization 0.6674, codebook_perplexity 71.6384,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.5407, rec_loss 0.0559, quant_error 0.3553, codebook_utilization 0.6673, codebook_perplexity 71.4884,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.5375, rec_loss 0.0556, quant_error 0.3534, codebook_utilization 0.6643, codebook_perplexity 70.9960,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.5361, rec_loss 0.0560, quant_error 0.3525, codebook_utilization 0.6638, codebook_perplexity 70.3166,
