dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.5210, rec_loss 0.0760, quant_error 0.3882, codebook_utilization 0.4378, codebook_perplexity 25.5039,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.5187, rec_loss 0.0758, quant_error 0.3866, codebook_utilization 0.4360, codebook_perplexity 25.3417,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.5237, rec_loss 0.0761, quant_error 0.3900, codebook_utilization 0.4401, codebook_perplexity 25.8002,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.5238, rec_loss 0.0758, quant_error 0.3901, codebook_utilization 0.4394, codebook_perplexity 25.8964,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.5248, rec_loss 0.0756, quant_error 0.3907, codebook_utilization 0.4394, codebook_perplexity 26.1038,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.5247, rec_loss 0.0756, quant_error 0.3907, codebook_utilization 0.4397, codebook_perplexity 26.0809,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.5244, rec_loss 0.0755, quant_error 0.3904, codebook_utilization 0.4394, codebook_perplexity 26.1100,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.5196, rec_loss 0.0749, quant_error 0.3873, codebook_utilization 0.4343, codebook_perplexity 25.7741,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.5207, rec_loss 0.0748, quant_error 0.3881, codebook_utilization 0.4349, codebook_perplexity 25.8453,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.5218, rec_loss 0.0747, quant_error 0.3888, codebook_utilization 0.4369, codebook_perplexity 25.8384,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.5242, rec_loss 0.0740, quant_error 0.3904, codebook_utilization 0.4387, codebook_perplexity 25.9651,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.5231, rec_loss 0.0744, quant_error 0.3896, codebook_utilization 0.4375, codebook_perplexity 25.7877,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.5224, rec_loss 0.0749, quant_error 0.3891, codebook_utilization 0.4377, codebook_perplexity 25.7923,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.5239, rec_loss 0.0752, quant_error 0.3900, codebook_utilization 0.4400, codebook_perplexity 25.8733,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.5211, rec_loss 0.0750, quant_error 0.3883, codebook_utilization 0.4373, codebook_perplexity 25.6291,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.5206, rec_loss 0.0757, quant_error 0.3879, codebook_utilization 0.4377, codebook_perplexity 25.5389,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.5211, rec_loss 0.0758, quant_error 0.3882, codebook_utilization 0.4392, codebook_perplexity 25.4560,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.5235, rec_loss 0.0754, quant_error 0.3899, codebook_utilization 0.4406, codebook_perplexity 25.5839,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.5231, rec_loss 0.0754, quant_error 0.3897, codebook_utilization 0.4397, codebook_perplexity 25.6410,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.5240, rec_loss 0.0762, quant_error 0.3902, codebook_utilization 0.4405, codebook_perplexity 25.7347,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.5252, rec_loss 0.0762, quant_error 0.3909, codebook_utilization 0.4423, codebook_perplexity 25.7648,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.5243, rec_loss 0.0757, quant_error 0.3905, codebook_utilization 0.4411, codebook_perplexity 25.7549,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.5278, rec_loss 0.0763, quant_error 0.3929, codebook_utilization 0.4447, codebook_perplexity 25.9639,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.5256, rec_loss 0.0769, quant_error 0.3915, codebook_utilization 0.4425, codebook_perplexity 25.6637,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.5242, rec_loss 0.0766, quant_error 0.3906, codebook_utilization 0.4403, codebook_perplexity 25.5995,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.5207, rec_loss 0.0760, quant_error 0.3883, codebook_utilization 0.4359, codebook_perplexity 25.3908,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.5201, rec_loss 0.0758, quant_error 0.3878, codebook_utilization 0.4355, codebook_perplexity 25.3590,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.5189, rec_loss 0.0758, quant_error 0.3869, codebook_utilization 0.4343, codebook_perplexity 25.3494,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.5217, rec_loss 0.0754, quant_error 0.3887, codebook_utilization 0.4380, codebook_perplexity 25.6207,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.5246, rec_loss 0.0755, quant_error 0.3907, codebook_utilization 0.4409, codebook_perplexity 25.8228,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.5256, rec_loss 0.0756, quant_error 0.3913, codebook_utilization 0.4414, codebook_perplexity 26.0287,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.5287, rec_loss 0.0760, quant_error 0.3935, codebook_utilization 0.4443, codebook_perplexity 26.3053,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.5261, rec_loss 0.0757, quant_error 0.3917, codebook_utilization 0.4437, codebook_perplexity 25.9762,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.5266, rec_loss 0.0762, quant_error 0.3921, codebook_utilization 0.4431, codebook_perplexity 26.0553,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.5307, rec_loss 0.0760, quant_error 0.3948, codebook_utilization 0.4474, codebook_perplexity 26.3257,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.5340, rec_loss 0.0763, quant_error 0.3969, codebook_utilization 0.4509, codebook_perplexity 26.4545,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.5340, rec_loss 0.0763, quant_error 0.3970, codebook_utilization 0.4515, codebook_perplexity 26.2900,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.5340, rec_loss 0.0764, quant_error 0.3971, codebook_utilization 0.4489, codebook_perplexity 26.2867,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.5302, rec_loss 0.0757, quant_error 0.3946, codebook_utilization 0.4461, codebook_perplexity 25.8597,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.5251, rec_loss 0.0763, quant_error 0.3913, codebook_utilization 0.4420, codebook_perplexity 25.3345,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.5202, rec_loss 0.0755, quant_error 0.3881, codebook_utilization 0.4368, codebook_perplexity 24.9066,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.5181, rec_loss 0.0755, quant_error 0.3867, codebook_utilization 0.4338, codebook_perplexity 24.8262,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.5177, rec_loss 0.0754, quant_error 0.3863, codebook_utilization 0.4346, codebook_perplexity 24.7807,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.5200, rec_loss 0.0753, quant_error 0.3878, codebook_utilization 0.4371, codebook_perplexity 24.9880,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.5199, rec_loss 0.0750, quant_error 0.3876, codebook_utilization 0.4367, codebook_perplexity 25.0231,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.5192, rec_loss 0.0751, quant_error 0.3872, codebook_utilization 0.4368, codebook_perplexity 24.9381,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.5233, rec_loss 0.0754, quant_error 0.3899, codebook_utilization 0.4396, codebook_perplexity 25.2923,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.5252, rec_loss 0.0756, quant_error 0.3913, codebook_utilization 0.4411, codebook_perplexity 25.5213,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.5206, rec_loss 0.0752, quant_error 0.3882, codebook_utilization 0.4363, codebook_perplexity 25.1118,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.5210, rec_loss 0.0751, quant_error 0.3884, codebook_utilization 0.4356, codebook_perplexity 25.2039,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.5270, rec_loss 0.0754, quant_error 0.3924, codebook_utilization 0.4407, codebook_perplexity 25.7810,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.5231, rec_loss 0.0747, quant_error 0.3899, codebook_utilization 0.4373, codebook_perplexity 25.3824,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.5232, rec_loss 0.0743, quant_error 0.3900, codebook_utilization 0.4369, codebook_perplexity 25.3338,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.5293, rec_loss 0.0753, quant_error 0.3940, codebook_utilization 0.4430, codebook_perplexity 25.8387,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.5355, rec_loss 0.0755, quant_error 0.3982, codebook_utilization 0.4483, codebook_perplexity 26.3738,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.5339, rec_loss 0.0757, quant_error 0.3973, codebook_utilization 0.4461, codebook_perplexity 26.2061,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.5353, rec_loss 0.0759, quant_error 0.3981, codebook_utilization 0.4475, codebook_perplexity 26.3396,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.5350, rec_loss 0.0761, quant_error 0.3979, codebook_utilization 0.4481, codebook_perplexity 26.3053,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.5308, rec_loss 0.0757, quant_error 0.3952, codebook_utilization 0.4440, codebook_perplexity 25.9337,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.5301, rec_loss 0.0756, quant_error 0.3948, codebook_utilization 0.4435, codebook_perplexity 25.8501,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.5282, rec_loss 0.0749, quant_error 0.3934, codebook_utilization 0.4435, codebook_perplexity 25.6392,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.5316, rec_loss 0.0755, quant_error 0.3956, codebook_utilization 0.4464, codebook_perplexity 25.9347,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.5302, rec_loss 0.0758, quant_error 0.3947, codebook_utilization 0.4440, codebook_perplexity 25.8490,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.5301, rec_loss 0.0759, quant_error 0.3947, codebook_utilization 0.4438, codebook_perplexity 25.8414,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.5263, rec_loss 0.0761, quant_error 0.3922, codebook_utilization 0.4407, codebook_perplexity 25.4558,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.5309, rec_loss 0.0774, quant_error 0.3952, codebook_utilization 0.4436, codebook_perplexity 25.8808,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.5275, rec_loss 0.0771, quant_error 0.3930, codebook_utilization 0.4411, codebook_perplexity 25.5157,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.5304, rec_loss 0.0769, quant_error 0.3950, codebook_utilization 0.4441, codebook_perplexity 25.6430,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.5336, rec_loss 0.0771, quant_error 0.3971, codebook_utilization 0.4470, codebook_perplexity 25.8828,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.5357, rec_loss 0.0767, quant_error 0.3987, codebook_utilization 0.4484, codebook_perplexity 26.0004,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.5321, rec_loss 0.0763, quant_error 0.3963, codebook_utilization 0.4446, codebook_perplexity 25.7251,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.5311, rec_loss 0.0762, quant_error 0.3956, codebook_utilization 0.4431, codebook_perplexity 25.6731,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.5290, rec_loss 0.0761, quant_error 0.3942, codebook_utilization 0.4412, codebook_perplexity 25.4845,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.5265, rec_loss 0.0758, quant_error 0.3924, codebook_utilization 0.4387, codebook_perplexity 25.3052,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.5241, rec_loss 0.0762, quant_error 0.3908, codebook_utilization 0.4368, codebook_perplexity 25.2228,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.5237, rec_loss 0.0757, quant_error 0.3905, codebook_utilization 0.4366, codebook_perplexity 25.1909,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.5235, rec_loss 0.0760, quant_error 0.3903, codebook_utilization 0.4374, codebook_perplexity 25.1524,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.5234, rec_loss 0.0762, quant_error 0.3902, codebook_utilization 0.4371, codebook_perplexity 25.1592,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.5241, rec_loss 0.0760, quant_error 0.3907, codebook_utilization 0.4378, codebook_perplexity 25.1920,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.5226, rec_loss 0.0756, quant_error 0.3896, codebook_utilization 0.4370, codebook_perplexity 25.0035,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.5241, rec_loss 0.0761, quant_error 0.3907, codebook_utilization 0.4389, codebook_perplexity 25.0292,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.5276, rec_loss 0.0760, quant_error 0.3930, codebook_utilization 0.4418, codebook_perplexity 25.3001,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.5251, rec_loss 0.0756, quant_error 0.3914, codebook_utilization 0.4389, codebook_perplexity 25.1699,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.5254, rec_loss 0.0758, quant_error 0.3916, codebook_utilization 0.4390, codebook_perplexity 25.1422,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.5264, rec_loss 0.0759, quant_error 0.3924, codebook_utilization 0.4399, codebook_perplexity 25.1404,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.5248, rec_loss 0.0753, quant_error 0.3913, codebook_utilization 0.4378, codebook_perplexity 25.0441,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.5200, rec_loss 0.0754, quant_error 0.3881, codebook_utilization 0.4342, codebook_perplexity 24.6266,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.5235, rec_loss 0.0755, quant_error 0.3904, codebook_utilization 0.4384, codebook_perplexity 24.7952,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.5254, rec_loss 0.0756, quant_error 0.3917, codebook_utilization 0.4403, codebook_perplexity 25.0581,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.5244, rec_loss 0.0750, quant_error 0.3910, codebook_utilization 0.4385, codebook_perplexity 25.0764,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.5282, rec_loss 0.0761, quant_error 0.3936, codebook_utilization 0.4408, codebook_perplexity 25.5040,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.5297, rec_loss 0.0758, quant_error 0.3946, codebook_utilization 0.4419, codebook_perplexity 25.6077,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.5293, rec_loss 0.0757, quant_error 0.3943, codebook_utilization 0.4412, codebook_perplexity 25.6399,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.5262, rec_loss 0.0752, quant_error 0.3922, codebook_utilization 0.4385, codebook_perplexity 25.3141,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.5284, rec_loss 0.0758, quant_error 0.3935, codebook_utilization 0.4410, codebook_perplexity 25.4943,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.5284, rec_loss 0.0750, quant_error 0.3935, codebook_utilization 0.4413, codebook_perplexity 25.4497,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.5291, rec_loss 0.0747, quant_error 0.3940, codebook_utilization 0.4407, codebook_perplexity 25.5157,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.5320, rec_loss 0.0754, quant_error 0.3961, codebook_utilization 0.4425, codebook_perplexity 25.7148,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.5332, rec_loss 0.0761, quant_error 0.3968, codebook_utilization 0.4438, codebook_perplexity 25.7188,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.5347, rec_loss 0.0762, quant_error 0.3979, codebook_utilization 0.4454, codebook_perplexity 25.7238,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.5327, rec_loss 0.0776, quant_error 0.3966, codebook_utilization 0.4450, codebook_perplexity 25.3733,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.5327, rec_loss 0.0785, quant_error 0.3967, codebook_utilization 0.4464, codebook_perplexity 25.3418,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.5283, rec_loss 0.0780, quant_error 0.3937, codebook_utilization 0.4428, codebook_perplexity 24.9379,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.5248, rec_loss 0.0776, quant_error 0.3914, codebook_utilization 0.4394, codebook_perplexity 24.7081,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.5231, rec_loss 0.0774, quant_error 0.3902, codebook_utilization 0.4377, codebook_perplexity 24.6474,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.5205, rec_loss 0.0758, quant_error 0.3885, codebook_utilization 0.4348, codebook_perplexity 24.4848,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.5197, rec_loss 0.0756, quant_error 0.3879, codebook_utilization 0.4326, codebook_perplexity 24.4579,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.5190, rec_loss 0.0758, quant_error 0.3874, codebook_utilization 0.4323, codebook_perplexity 24.4040,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.5226, rec_loss 0.0764, quant_error 0.3899, codebook_utilization 0.4359, codebook_perplexity 24.6420,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.5232, rec_loss 0.0761, quant_error 0.3903, codebook_utilization 0.4355, codebook_perplexity 24.7581,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.5257, rec_loss 0.0769, quant_error 0.3919, codebook_utilization 0.4381, codebook_perplexity 24.9720,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.5315, rec_loss 0.0771, quant_error 0.3959, codebook_utilization 0.4428, codebook_perplexity 25.4545,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.5364, rec_loss 0.0773, quant_error 0.3991, codebook_utilization 0.4475, codebook_perplexity 25.8441,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.5394, rec_loss 0.0773, quant_error 0.4011, codebook_utilization 0.4492, codebook_perplexity 26.0700,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.5372, rec_loss 0.0772, quant_error 0.3997, codebook_utilization 0.4470, codebook_perplexity 25.8516,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.5370, rec_loss 0.0774, quant_error 0.3996, codebook_utilization 0.4459, codebook_perplexity 25.7923,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.5318, rec_loss 0.0764, quant_error 0.3961, codebook_utilization 0.4421, codebook_perplexity 25.3225,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.5273, rec_loss 0.0760, quant_error 0.3930, codebook_utilization 0.4372, codebook_perplexity 24.9697,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.5214, rec_loss 0.0757, quant_error 0.3891, codebook_utilization 0.4327, codebook_perplexity 24.5543,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.5226, rec_loss 0.0762, quant_error 0.3901, codebook_utilization 0.4335, codebook_perplexity 24.5132,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.5211, rec_loss 0.0759, quant_error 0.3890, codebook_utilization 0.4322, codebook_perplexity 24.4724,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.5222, rec_loss 0.0762, quant_error 0.3898, codebook_utilization 0.4323, codebook_perplexity 24.6170,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.5245, rec_loss 0.0760, quant_error 0.3914, codebook_utilization 0.4343, codebook_perplexity 24.8719,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.5290, rec_loss 0.0766, quant_error 0.3944, codebook_utilization 0.4382, codebook_perplexity 25.2206,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.5287, rec_loss 0.0761, quant_error 0.3940, codebook_utilization 0.4377, codebook_perplexity 25.3184,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.5291, rec_loss 0.0756, quant_error 0.3943, codebook_utilization 0.4394, codebook_perplexity 25.2021,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.5282, rec_loss 0.0760, quant_error 0.3936, codebook_utilization 0.4387, codebook_perplexity 25.1370,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.5299, rec_loss 0.0762, quant_error 0.3949, codebook_utilization 0.4396, codebook_perplexity 25.1675,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.5299, rec_loss 0.0758, quant_error 0.3949, codebook_utilization 0.4389, codebook_perplexity 25.1928,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.5298, rec_loss 0.0762, quant_error 0.3948, codebook_utilization 0.4408, codebook_perplexity 25.0285,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.5290, rec_loss 0.0768, quant_error 0.3942, codebook_utilization 0.4384, codebook_perplexity 25.0168,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.5290, rec_loss 0.0762, quant_error 0.3943, codebook_utilization 0.4393, codebook_perplexity 24.9708,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.5253, rec_loss 0.0764, quant_error 0.3918, codebook_utilization 0.4361, codebook_perplexity 24.6785,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.5225, rec_loss 0.0764, quant_error 0.3899, codebook_utilization 0.4338, codebook_perplexity 24.4781,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.5240, rec_loss 0.0766, quant_error 0.3910, codebook_utilization 0.4342, codebook_perplexity 24.7348,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.5260, rec_loss 0.0765, quant_error 0.3923, codebook_utilization 0.4365, codebook_perplexity 24.9086,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.5276, rec_loss 0.0771, quant_error 0.3933, codebook_utilization 0.4377, codebook_perplexity 25.0710,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.5256, rec_loss 0.0767, quant_error 0.3919, codebook_utilization 0.4366, codebook_perplexity 24.9413,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.5251, rec_loss 0.0765, quant_error 0.3915, codebook_utilization 0.4359, codebook_perplexity 24.8523,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.5225, rec_loss 0.0760, quant_error 0.3898, codebook_utilization 0.4325, codebook_perplexity 24.6794,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.5212, rec_loss 0.0757, quant_error 0.3890, codebook_utilization 0.4314, codebook_perplexity 24.5308,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.5161, rec_loss 0.0755, quant_error 0.3856, codebook_utilization 0.4269, codebook_perplexity 24.1294,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.5183, rec_loss 0.0759, quant_error 0.3871, codebook_utilization 0.4277, codebook_perplexity 24.3431,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.5221, rec_loss 0.0766, quant_error 0.3897, codebook_utilization 0.4316, codebook_perplexity 24.6110,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.5234, rec_loss 0.0769, quant_error 0.3905, codebook_utilization 0.4329, codebook_perplexity 24.6998,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.5241, rec_loss 0.0771, quant_error 0.3910, codebook_utilization 0.4331, codebook_perplexity 24.8157,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.5304, rec_loss 0.0775, quant_error 0.3952, codebook_utilization 0.4386, codebook_perplexity 25.2591,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.5337, rec_loss 0.0776, quant_error 0.3975, codebook_utilization 0.4413, codebook_perplexity 25.4240,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.5327, rec_loss 0.0773, quant_error 0.3969, codebook_utilization 0.4402, codebook_perplexity 25.2492,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.5323, rec_loss 0.0775, quant_error 0.3967, codebook_utilization 0.4408, codebook_perplexity 25.1030,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.5340, rec_loss 0.0773, quant_error 0.3978, codebook_utilization 0.4415, codebook_perplexity 25.2573,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.5315, rec_loss 0.0764, quant_error 0.3961, codebook_utilization 0.4388, codebook_perplexity 25.1827,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.5288, rec_loss 0.0763, quant_error 0.3943, codebook_utilization 0.4369, codebook_perplexity 25.0102,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.5289, rec_loss 0.0761, quant_error 0.3943, codebook_utilization 0.4371, codebook_perplexity 25.1371,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.5282, rec_loss 0.0759, quant_error 0.3938, codebook_utilization 0.4350, codebook_perplexity 25.1220,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.5266, rec_loss 0.0758, quant_error 0.3927, codebook_utilization 0.4343, codebook_perplexity 24.9694,
