dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.4501, rec_loss 0.0346, quant_error 0.2007, codebook_utilization 0.6969, codebook_perplexity 98.0584,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.4499, rec_loss 0.0347, quant_error 0.2006, codebook_utilization 0.6977, codebook_perplexity 98.0604,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.4522, rec_loss 0.0349, quant_error 0.2015, codebook_utilization 0.7009, codebook_perplexity 98.5658,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.4494, rec_loss 0.0348, quant_error 0.2004, codebook_utilization 0.6996, codebook_perplexity 97.1194,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.4488, rec_loss 0.0346, quant_error 0.2001, codebook_utilization 0.6997, codebook_perplexity 97.1963,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.4468, rec_loss 0.0340, quant_error 0.1993, codebook_utilization 0.6988, codebook_perplexity 96.0031,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.4490, rec_loss 0.0340, quant_error 0.2003, codebook_utilization 0.7019, codebook_perplexity 96.7860,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.4431, rec_loss 0.0334, quant_error 0.1980, codebook_utilization 0.6976, codebook_perplexity 94.3561,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.4460, rec_loss 0.0335, quant_error 0.1991, codebook_utilization 0.7007, codebook_perplexity 95.4177,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.4451, rec_loss 0.0332, quant_error 0.1986, codebook_utilization 0.7013, codebook_perplexity 95.2820,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.4431, rec_loss 0.0333, quant_error 0.1979, codebook_utilization 0.7004, codebook_perplexity 94.3024,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.4425, rec_loss 0.0333, quant_error 0.1976, codebook_utilization 0.7012, codebook_perplexity 94.0567,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.4466, rec_loss 0.0335, quant_error 0.1992, codebook_utilization 0.7052, codebook_perplexity 95.6296,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.4440, rec_loss 0.0333, quant_error 0.1982, codebook_utilization 0.7052, codebook_perplexity 93.9246,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.4480, rec_loss 0.0339, quant_error 0.1999, codebook_utilization 0.7095, codebook_perplexity 95.0034,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.4510, rec_loss 0.0341, quant_error 0.2011, codebook_utilization 0.7135, codebook_perplexity 95.6983,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.4524, rec_loss 0.0345, quant_error 0.2017, codebook_utilization 0.7153, codebook_perplexity 95.3461,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.4514, rec_loss 0.0344, quant_error 0.2013, codebook_utilization 0.7149, codebook_perplexity 94.7854,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.4548, rec_loss 0.0346, quant_error 0.2025, codebook_utilization 0.7181, codebook_perplexity 96.3452,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.4524, rec_loss 0.0345, quant_error 0.2018, codebook_utilization 0.7179, codebook_perplexity 94.3584,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.4478, rec_loss 0.0343, quant_error 0.2000, codebook_utilization 0.7134, codebook_perplexity 93.3566,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.4459, rec_loss 0.0338, quant_error 0.1992, codebook_utilization 0.7130, codebook_perplexity 92.8162,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.4414, rec_loss 0.0338, quant_error 0.1975, codebook_utilization 0.7106, codebook_perplexity 90.8030,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.4425, rec_loss 0.0340, quant_error 0.1979, codebook_utilization 0.7127, codebook_perplexity 91.1051,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4409, rec_loss 0.0337, quant_error 0.1971, codebook_utilization 0.7113, codebook_perplexity 91.1073,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.4423, rec_loss 0.0339, quant_error 0.1977, codebook_utilization 0.7144, codebook_perplexity 90.8058,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4413, rec_loss 0.0335, quant_error 0.1974, codebook_utilization 0.7138, codebook_perplexity 90.1285,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.4424, rec_loss 0.0334, quant_error 0.1977, codebook_utilization 0.7148, codebook_perplexity 90.8494,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4403, rec_loss 0.0331, quant_error 0.1970, codebook_utilization 0.7138, codebook_perplexity 89.8171,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4376, rec_loss 0.0327, quant_error 0.1960, codebook_utilization 0.7114, codebook_perplexity 88.9083,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4401, rec_loss 0.0326, quant_error 0.1967, codebook_utilization 0.7128, codebook_perplexity 90.8946,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4425, rec_loss 0.0329, quant_error 0.1976, codebook_utilization 0.7153, codebook_perplexity 92.0375,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.4446, rec_loss 0.0332, quant_error 0.1983, codebook_utilization 0.7174, codebook_perplexity 92.8907,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4424, rec_loss 0.0330, quant_error 0.1975, codebook_utilization 0.7162, codebook_perplexity 91.7304,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.4461, rec_loss 0.0338, quant_error 0.1990, codebook_utilization 0.7206, codebook_perplexity 92.6605,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.4470, rec_loss 0.0341, quant_error 0.1995, codebook_utilization 0.7229, codebook_perplexity 91.9856,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.4448, rec_loss 0.0342, quant_error 0.1987, codebook_utilization 0.7213, codebook_perplexity 90.9366,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.4454, rec_loss 0.0341, quant_error 0.1991, codebook_utilization 0.7230, codebook_perplexity 90.5098,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.4499, rec_loss 0.0344, quant_error 0.2009, codebook_utilization 0.7267, codebook_perplexity 92.2560,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.4497, rec_loss 0.0341, quant_error 0.2007, codebook_utilization 0.7257, codebook_perplexity 92.6900,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.4515, rec_loss 0.0343, quant_error 0.2016, codebook_utilization 0.7279, codebook_perplexity 92.7549,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.4514, rec_loss 0.0342, quant_error 0.2014, codebook_utilization 0.7285, codebook_perplexity 92.7428,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.4523, rec_loss 0.0342, quant_error 0.2017, codebook_utilization 0.7288, codebook_perplexity 93.0740,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.4486, rec_loss 0.0339, quant_error 0.2002, codebook_utilization 0.7261, codebook_perplexity 91.3977,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.4505, rec_loss 0.0343, quant_error 0.2011, codebook_utilization 0.7302, codebook_perplexity 91.4281,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.4466, rec_loss 0.0339, quant_error 0.1995, codebook_utilization 0.7273, codebook_perplexity 90.3717,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.4470, rec_loss 0.0340, quant_error 0.1995, codebook_utilization 0.7279, codebook_perplexity 90.8884,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4444, rec_loss 0.0338, quant_error 0.1985, codebook_utilization 0.7270, codebook_perplexity 90.2825,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4453, rec_loss 0.0340, quant_error 0.1988, codebook_utilization 0.7287, codebook_perplexity 90.8196,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4428, rec_loss 0.0335, quant_error 0.1977, codebook_utilization 0.7255, codebook_perplexity 90.2749,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4441, rec_loss 0.0335, quant_error 0.1982, codebook_utilization 0.7271, codebook_perplexity 90.9565,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4438, rec_loss 0.0335, quant_error 0.1981, codebook_utilization 0.7272, codebook_perplexity 90.2368,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4443, rec_loss 0.0337, quant_error 0.1984, codebook_utilization 0.7279, codebook_perplexity 90.0184,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4444, rec_loss 0.0336, quant_error 0.1984, codebook_utilization 0.7282, codebook_perplexity 90.2840,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4446, rec_loss 0.0338, quant_error 0.1984, codebook_utilization 0.7295, codebook_perplexity 90.1659,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4447, rec_loss 0.0341, quant_error 0.1983, codebook_utilization 0.7295, codebook_perplexity 90.0947,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4474, rec_loss 0.0345, quant_error 0.1994, codebook_utilization 0.7322, codebook_perplexity 91.1237,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4454, rec_loss 0.0342, quant_error 0.1987, codebook_utilization 0.7308, codebook_perplexity 90.5354,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.4476, rec_loss 0.0344, quant_error 0.1996, codebook_utilization 0.7326, codebook_perplexity 91.0427,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.4462, rec_loss 0.0339, quant_error 0.1991, codebook_utilization 0.7310, codebook_perplexity 90.6726,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.4461, rec_loss 0.0337, quant_error 0.1992, codebook_utilization 0.7319, codebook_perplexity 90.1306,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.4454, rec_loss 0.0334, quant_error 0.1988, codebook_utilization 0.7322, codebook_perplexity 89.9860,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.4468, rec_loss 0.0338, quant_error 0.1992, codebook_utilization 0.7335, codebook_perplexity 90.4495,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.4441, rec_loss 0.0339, quant_error 0.1982, codebook_utilization 0.7321, codebook_perplexity 89.2459,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.4468, rec_loss 0.0344, quant_error 0.1992, codebook_utilization 0.7345, codebook_perplexity 90.4249,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.4474, rec_loss 0.0345, quant_error 0.1993, codebook_utilization 0.7361, codebook_perplexity 90.9185,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.4480, rec_loss 0.0344, quant_error 0.1996, codebook_utilization 0.7364, codebook_perplexity 91.2169,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.4493, rec_loss 0.0342, quant_error 0.2002, codebook_utilization 0.7384, codebook_perplexity 91.7076,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.4492, rec_loss 0.0338, quant_error 0.2000, codebook_utilization 0.7382, codebook_perplexity 91.8217,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.4486, rec_loss 0.0337, quant_error 0.1999, codebook_utilization 0.7385, codebook_perplexity 91.2242,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.4465, rec_loss 0.0334, quant_error 0.1990, codebook_utilization 0.7362, codebook_perplexity 90.5232,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.4443, rec_loss 0.0329, quant_error 0.1982, codebook_utilization 0.7353, codebook_perplexity 89.1597,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.4436, rec_loss 0.0329, quant_error 0.1980, codebook_utilization 0.7353, codebook_perplexity 88.7802,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.4448, rec_loss 0.0331, quant_error 0.1986, codebook_utilization 0.7375, codebook_perplexity 88.7790,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.4451, rec_loss 0.0327, quant_error 0.1988, codebook_utilization 0.7385, codebook_perplexity 88.6984,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.4471, rec_loss 0.0332, quant_error 0.1996, codebook_utilization 0.7414, codebook_perplexity 89.3822,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.4477, rec_loss 0.0337, quant_error 0.1998, codebook_utilization 0.7427, codebook_perplexity 89.7033,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.4499, rec_loss 0.0338, quant_error 0.2005, codebook_utilization 0.7444, codebook_perplexity 90.7577,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.4517, rec_loss 0.0341, quant_error 0.2013, codebook_utilization 0.7461, codebook_perplexity 91.6171,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.4530, rec_loss 0.0346, quant_error 0.2018, codebook_utilization 0.7478, codebook_perplexity 91.7042,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.4513, rec_loss 0.0342, quant_error 0.2011, codebook_utilization 0.7461, codebook_perplexity 90.9341,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.4528, rec_loss 0.0343, quant_error 0.2016, codebook_utilization 0.7469, codebook_perplexity 91.5996,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.4507, rec_loss 0.0342, quant_error 0.2009, codebook_utilization 0.7454, codebook_perplexity 90.5516,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.4447, rec_loss 0.0335, quant_error 0.1986, codebook_utilization 0.7401, codebook_perplexity 88.1358,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.4443, rec_loss 0.0335, quant_error 0.1984, codebook_utilization 0.7404, codebook_perplexity 88.0370,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.4458, rec_loss 0.0338, quant_error 0.1992, codebook_utilization 0.7419, codebook_perplexity 88.2455,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.4444, rec_loss 0.0337, quant_error 0.1987, codebook_utilization 0.7410, codebook_perplexity 87.4152,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.4437, rec_loss 0.0339, quant_error 0.1986, codebook_utilization 0.7410, codebook_perplexity 86.7671,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.4495, rec_loss 0.0342, quant_error 0.2008, codebook_utilization 0.7462, codebook_perplexity 88.8462,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.4485, rec_loss 0.0342, quant_error 0.2005, codebook_utilization 0.7454, codebook_perplexity 88.4023,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.4496, rec_loss 0.0342, quant_error 0.2009, codebook_utilization 0.7464, codebook_perplexity 88.8699,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.4489, rec_loss 0.0340, quant_error 0.2007, codebook_utilization 0.7458, codebook_perplexity 88.9064,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.4518, rec_loss 0.0342, quant_error 0.2016, codebook_utilization 0.7483, codebook_perplexity 90.1384,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.4493, rec_loss 0.0341, quant_error 0.2006, codebook_utilization 0.7457, codebook_perplexity 89.4638,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.4490, rec_loss 0.0339, quant_error 0.2004, codebook_utilization 0.7450, codebook_perplexity 89.6855,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.4501, rec_loss 0.0338, quant_error 0.2006, codebook_utilization 0.7455, codebook_perplexity 90.5237,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.4503, rec_loss 0.0341, quant_error 0.2007, codebook_utilization 0.7458, codebook_perplexity 90.1243,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.4483, rec_loss 0.0338, quant_error 0.1999, codebook_utilization 0.7441, codebook_perplexity 88.9368,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.4478, rec_loss 0.0336, quant_error 0.1996, codebook_utilization 0.7446, codebook_perplexity 88.7173,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.4504, rec_loss 0.0338, quant_error 0.2006, codebook_utilization 0.7470, codebook_perplexity 89.3597,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.4500, rec_loss 0.0341, quant_error 0.2006, codebook_utilization 0.7476, codebook_perplexity 88.9965,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.4499, rec_loss 0.0338, quant_error 0.2005, codebook_utilization 0.7472, codebook_perplexity 89.4609,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.4509, rec_loss 0.0339, quant_error 0.2008, codebook_utilization 0.7490, codebook_perplexity 90.1196,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.4519, rec_loss 0.0339, quant_error 0.2013, codebook_utilization 0.7497, codebook_perplexity 90.6459,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.4469, rec_loss 0.0337, quant_error 0.1994, codebook_utilization 0.7458, codebook_perplexity 89.0416,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.4460, rec_loss 0.0334, quant_error 0.1989, codebook_utilization 0.7448, codebook_perplexity 88.6136,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.4452, rec_loss 0.0334, quant_error 0.1986, codebook_utilization 0.7450, codebook_perplexity 88.4195,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.4460, rec_loss 0.0337, quant_error 0.1989, codebook_utilization 0.7452, codebook_perplexity 88.5425,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.4453, rec_loss 0.0339, quant_error 0.1987, codebook_utilization 0.7454, codebook_perplexity 88.0581,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.4468, rec_loss 0.0338, quant_error 0.1991, codebook_utilization 0.7469, codebook_perplexity 88.8610,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.4459, rec_loss 0.0334, quant_error 0.1987, codebook_utilization 0.7466, codebook_perplexity 88.7705,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.4455, rec_loss 0.0334, quant_error 0.1986, codebook_utilization 0.7465, codebook_perplexity 88.2155,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.4452, rec_loss 0.0328, quant_error 0.1984, codebook_utilization 0.7466, codebook_perplexity 88.2022,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.4486, rec_loss 0.0332, quant_error 0.1998, codebook_utilization 0.7495, codebook_perplexity 89.1234,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.4486, rec_loss 0.0333, quant_error 0.1999, codebook_utilization 0.7497, codebook_perplexity 88.8933,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.4485, rec_loss 0.0334, quant_error 0.1998, codebook_utilization 0.7494, codebook_perplexity 88.9550,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.4513, rec_loss 0.0338, quant_error 0.2008, codebook_utilization 0.7516, codebook_perplexity 90.0338,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.4519, rec_loss 0.0340, quant_error 0.2012, codebook_utilization 0.7525, codebook_perplexity 90.0065,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.4472, rec_loss 0.0334, quant_error 0.1995, codebook_utilization 0.7478, codebook_perplexity 88.4777,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.4473, rec_loss 0.0333, quant_error 0.1996, codebook_utilization 0.7479, codebook_perplexity 88.4225,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.4495, rec_loss 0.0336, quant_error 0.2007, codebook_utilization 0.7503, codebook_perplexity 88.4574,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.4497, rec_loss 0.0336, quant_error 0.2007, codebook_utilization 0.7505, codebook_perplexity 88.8704,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.4481, rec_loss 0.0339, quant_error 0.1999, codebook_utilization 0.7490, codebook_perplexity 88.6898,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.4496, rec_loss 0.0341, quant_error 0.2004, codebook_utilization 0.7515, codebook_perplexity 88.9846,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.4511, rec_loss 0.0347, quant_error 0.2010, codebook_utilization 0.7535, codebook_perplexity 89.4798,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.4504, rec_loss 0.0346, quant_error 0.2007, codebook_utilization 0.7541, codebook_perplexity 89.2300,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.4471, rec_loss 0.0344, quant_error 0.1995, codebook_utilization 0.7518, codebook_perplexity 87.6196,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.4450, rec_loss 0.0338, quant_error 0.1987, codebook_utilization 0.7500, codebook_perplexity 86.7678,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.4455, rec_loss 0.0338, quant_error 0.1987, codebook_utilization 0.7488, codebook_perplexity 87.9877,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.4472, rec_loss 0.0338, quant_error 0.1994, codebook_utilization 0.7501, codebook_perplexity 88.7645,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.4442, rec_loss 0.0335, quant_error 0.1982, codebook_utilization 0.7473, codebook_perplexity 87.8048,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.4449, rec_loss 0.0335, quant_error 0.1985, codebook_utilization 0.7472, codebook_perplexity 88.1788,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.4481, rec_loss 0.0338, quant_error 0.1996, codebook_utilization 0.7502, codebook_perplexity 89.9051,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.4480, rec_loss 0.0339, quant_error 0.1996, codebook_utilization 0.7513, codebook_perplexity 89.2745,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.4445, rec_loss 0.0336, quant_error 0.1983, codebook_utilization 0.7486, codebook_perplexity 87.5484,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.4450, rec_loss 0.0335, quant_error 0.1984, codebook_utilization 0.7480, codebook_perplexity 88.1803,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.4469, rec_loss 0.0338, quant_error 0.1991, codebook_utilization 0.7499, codebook_perplexity 88.8183,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.4431, rec_loss 0.0336, quant_error 0.1978, codebook_utilization 0.7467, codebook_perplexity 87.0039,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.4424, rec_loss 0.0333, quant_error 0.1975, codebook_utilization 0.7462, codebook_perplexity 86.4267,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.4433, rec_loss 0.0330, quant_error 0.1978, codebook_utilization 0.7468, codebook_perplexity 86.8206,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.4443, rec_loss 0.0333, quant_error 0.1983, codebook_utilization 0.7483, codebook_perplexity 86.6517,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.4435, rec_loss 0.0330, quant_error 0.1980, codebook_utilization 0.7480, codebook_perplexity 86.0913,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.4449, rec_loss 0.0331, quant_error 0.1987, codebook_utilization 0.7495, codebook_perplexity 86.2817,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.4441, rec_loss 0.0332, quant_error 0.1983, codebook_utilization 0.7497, codebook_perplexity 86.5178,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.4411, rec_loss 0.0330, quant_error 0.1972, codebook_utilization 0.7464, codebook_perplexity 85.6558,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.4388, rec_loss 0.0329, quant_error 0.1963, codebook_utilization 0.7444, codebook_perplexity 85.2905,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.4376, rec_loss 0.0329, quant_error 0.1957, codebook_utilization 0.7426, codebook_perplexity 85.1715,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.4395, rec_loss 0.0329, quant_error 0.1963, codebook_utilization 0.7449, codebook_perplexity 86.0127,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.4403, rec_loss 0.0330, quant_error 0.1968, codebook_utilization 0.7459, codebook_perplexity 85.4897,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.4446, rec_loss 0.0330, quant_error 0.1983, codebook_utilization 0.7499, codebook_perplexity 87.0959,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.4465, rec_loss 0.0329, quant_error 0.1990, codebook_utilization 0.7519, codebook_perplexity 87.9904,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.4477, rec_loss 0.0331, quant_error 0.1995, codebook_utilization 0.7533, codebook_perplexity 88.1170,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.4476, rec_loss 0.0332, quant_error 0.1994, codebook_utilization 0.7531, codebook_perplexity 88.1001,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.4493, rec_loss 0.0334, quant_error 0.2000, codebook_utilization 0.7544, codebook_perplexity 89.1484,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.4498, rec_loss 0.0338, quant_error 0.2003, codebook_utilization 0.7555, codebook_perplexity 89.1204,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.4493, rec_loss 0.0340, quant_error 0.2001, codebook_utilization 0.7548, codebook_perplexity 88.5260,
