dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.4454, rec_loss 0.0340, quant_error 0.1991, codebook_utilization 0.7563, codebook_perplexity 82.8522,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.4464, rec_loss 0.0338, quant_error 0.1994, codebook_utilization 0.7573, codebook_perplexity 83.4355,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.4420, rec_loss 0.0334, quant_error 0.1976, codebook_utilization 0.7517, codebook_perplexity 82.4450,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.4432, rec_loss 0.0332, quant_error 0.1980, codebook_utilization 0.7529, codebook_perplexity 82.7806,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.4442, rec_loss 0.0331, quant_error 0.1984, codebook_utilization 0.7534, codebook_perplexity 82.9929,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.4466, rec_loss 0.0328, quant_error 0.1993, codebook_utilization 0.7559, codebook_perplexity 83.7465,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.4451, rec_loss 0.0328, quant_error 0.1987, codebook_utilization 0.7545, codebook_perplexity 82.9310,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.4452, rec_loss 0.0332, quant_error 0.1989, codebook_utilization 0.7551, codebook_perplexity 82.4307,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.4471, rec_loss 0.0334, quant_error 0.1998, codebook_utilization 0.7567, codebook_perplexity 82.7330,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.4451, rec_loss 0.0332, quant_error 0.1991, codebook_utilization 0.7555, codebook_perplexity 81.8541,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.4443, rec_loss 0.0332, quant_error 0.1989, codebook_utilization 0.7540, codebook_perplexity 81.3935,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.4452, rec_loss 0.0333, quant_error 0.1994, codebook_utilization 0.7545, codebook_perplexity 81.5073,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.4462, rec_loss 0.0331, quant_error 0.1996, codebook_utilization 0.7555, codebook_perplexity 81.9495,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.4456, rec_loss 0.0331, quant_error 0.1993, codebook_utilization 0.7543, codebook_perplexity 82.1435,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.4460, rec_loss 0.0334, quant_error 0.1994, codebook_utilization 0.7546, codebook_perplexity 82.3266,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.4472, rec_loss 0.0334, quant_error 0.1999, codebook_utilization 0.7560, codebook_perplexity 82.6210,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.4466, rec_loss 0.0334, quant_error 0.1997, codebook_utilization 0.7553, codebook_perplexity 82.3160,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.4502, rec_loss 0.0338, quant_error 0.2013, codebook_utilization 0.7582, codebook_perplexity 83.3577,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.4484, rec_loss 0.0340, quant_error 0.2006, codebook_utilization 0.7563, codebook_perplexity 82.6298,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.4476, rec_loss 0.0338, quant_error 0.2003, codebook_utilization 0.7550, codebook_perplexity 82.4599,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.4456, rec_loss 0.0340, quant_error 0.1995, codebook_utilization 0.7525, codebook_perplexity 81.7582,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.4447, rec_loss 0.0338, quant_error 0.1991, codebook_utilization 0.7519, codebook_perplexity 81.2690,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.4436, rec_loss 0.0338, quant_error 0.1985, codebook_utilization 0.7507, codebook_perplexity 80.9634,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.4458, rec_loss 0.0340, quant_error 0.1994, codebook_utilization 0.7533, codebook_perplexity 81.5992,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.4481, rec_loss 0.0341, quant_error 0.2003, codebook_utilization 0.7548, codebook_perplexity 82.3883,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.4484, rec_loss 0.0343, quant_error 0.2003, codebook_utilization 0.7555, codebook_perplexity 82.9370,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.4516, rec_loss 0.0344, quant_error 0.2016, codebook_utilization 0.7573, codebook_perplexity 84.1994,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.4494, rec_loss 0.0341, quant_error 0.2008, codebook_utilization 0.7564, codebook_perplexity 83.0561,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.4499, rec_loss 0.0344, quant_error 0.2010, codebook_utilization 0.7572, codebook_perplexity 83.2402,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.4541, rec_loss 0.0346, quant_error 0.2027, codebook_utilization 0.7617, codebook_perplexity 84.2333,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.4566, rec_loss 0.0345, quant_error 0.2038, codebook_utilization 0.7634, codebook_perplexity 84.5937,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.4563, rec_loss 0.0347, quant_error 0.2038, codebook_utilization 0.7638, codebook_perplexity 83.9740,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.4573, rec_loss 0.0349, quant_error 0.2041, codebook_utilization 0.7637, codebook_perplexity 84.8951,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.4540, rec_loss 0.0341, quant_error 0.2030, codebook_utilization 0.7603, codebook_perplexity 83.6167,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.4494, rec_loss 0.0340, quant_error 0.2011, codebook_utilization 0.7562, codebook_perplexity 82.0328,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.4447, rec_loss 0.0335, quant_error 0.1993, codebook_utilization 0.7522, codebook_perplexity 80.6120,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.4427, rec_loss 0.0336, quant_error 0.1983, codebook_utilization 0.7507, codebook_perplexity 80.4228,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.4415, rec_loss 0.0333, quant_error 0.1980, codebook_utilization 0.7492, codebook_perplexity 79.4066,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.4433, rec_loss 0.0333, quant_error 0.1987, codebook_utilization 0.7507, codebook_perplexity 80.3226,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.4423, rec_loss 0.0331, quant_error 0.1981, codebook_utilization 0.7502, codebook_perplexity 80.2314,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.4413, rec_loss 0.0330, quant_error 0.1977, codebook_utilization 0.7486, codebook_perplexity 79.9619,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.4447, rec_loss 0.0330, quant_error 0.1990, codebook_utilization 0.7513, codebook_perplexity 81.4403,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.4464, rec_loss 0.0333, quant_error 0.1996, codebook_utilization 0.7538, codebook_perplexity 82.3793,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.4434, rec_loss 0.0331, quant_error 0.1984, codebook_utilization 0.7515, codebook_perplexity 81.2746,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.4446, rec_loss 0.0331, quant_error 0.1989, codebook_utilization 0.7517, codebook_perplexity 81.6331,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.4501, rec_loss 0.0337, quant_error 0.2011, codebook_utilization 0.7573, codebook_perplexity 83.5697,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.4470, rec_loss 0.0333, quant_error 0.2000, codebook_utilization 0.7544, codebook_perplexity 82.1215,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.4463, rec_loss 0.0331, quant_error 0.1997, codebook_utilization 0.7526, codebook_perplexity 82.0891,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.4502, rec_loss 0.0336, quant_error 0.2013, codebook_utilization 0.7559, codebook_perplexity 83.1642,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.4552, rec_loss 0.0343, quant_error 0.2031, codebook_utilization 0.7607, codebook_perplexity 85.0276,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.4537, rec_loss 0.0341, quant_error 0.2026, codebook_utilization 0.7597, codebook_perplexity 84.5580,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.4545, rec_loss 0.0343, quant_error 0.2029, codebook_utilization 0.7598, codebook_perplexity 84.7212,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.4552, rec_loss 0.0345, quant_error 0.2032, codebook_utilization 0.7610, codebook_perplexity 84.3168,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.4520, rec_loss 0.0342, quant_error 0.2020, codebook_utilization 0.7585, codebook_perplexity 83.2133,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.4508, rec_loss 0.0338, quant_error 0.2015, codebook_utilization 0.7575, codebook_perplexity 82.4409,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.4493, rec_loss 0.0336, quant_error 0.2011, codebook_utilization 0.7557, codebook_perplexity 81.2825,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.4526, rec_loss 0.0341, quant_error 0.2021, codebook_utilization 0.7598, codebook_perplexity 82.3311,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.4512, rec_loss 0.0339, quant_error 0.2016, codebook_utilization 0.7585, codebook_perplexity 81.9885,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.4512, rec_loss 0.0339, quant_error 0.2017, codebook_utilization 0.7582, codebook_perplexity 82.1391,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.4498, rec_loss 0.0339, quant_error 0.2012, codebook_utilization 0.7570, codebook_perplexity 81.6263,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.4542, rec_loss 0.0346, quant_error 0.2028, codebook_utilization 0.7612, codebook_perplexity 83.3518,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.4510, rec_loss 0.0341, quant_error 0.2018, codebook_utilization 0.7578, codebook_perplexity 82.1396,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.4536, rec_loss 0.0342, quant_error 0.2028, codebook_utilization 0.7603, codebook_perplexity 82.8285,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.4564, rec_loss 0.0344, quant_error 0.2041, codebook_utilization 0.7622, codebook_perplexity 83.2236,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.4573, rec_loss 0.0343, quant_error 0.2046, codebook_utilization 0.7624, codebook_perplexity 83.2887,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.4538, rec_loss 0.0339, quant_error 0.2033, codebook_utilization 0.7595, codebook_perplexity 81.8912,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.4529, rec_loss 0.0341, quant_error 0.2028, codebook_utilization 0.7583, codebook_perplexity 82.0441,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.4506, rec_loss 0.0339, quant_error 0.2020, codebook_utilization 0.7558, codebook_perplexity 81.2295,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.4484, rec_loss 0.0336, quant_error 0.2008, codebook_utilization 0.7540, codebook_perplexity 81.1145,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.4461, rec_loss 0.0335, quant_error 0.1997, codebook_utilization 0.7519, codebook_perplexity 80.8331,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.4459, rec_loss 0.0332, quant_error 0.1996, codebook_utilization 0.7513, codebook_perplexity 81.1945,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.4452, rec_loss 0.0329, quant_error 0.1994, codebook_utilization 0.7511, codebook_perplexity 80.6083,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.4455, rec_loss 0.0330, quant_error 0.1995, codebook_utilization 0.7509, codebook_perplexity 80.8913,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.4467, rec_loss 0.0331, quant_error 0.2001, codebook_utilization 0.7527, codebook_perplexity 80.9920,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.4454, rec_loss 0.0331, quant_error 0.1997, codebook_utilization 0.7523, codebook_perplexity 80.2091,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.4467, rec_loss 0.0336, quant_error 0.2002, codebook_utilization 0.7535, codebook_perplexity 80.5167,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.4504, rec_loss 0.0340, quant_error 0.2016, codebook_utilization 0.7561, codebook_perplexity 81.9052,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.4489, rec_loss 0.0338, quant_error 0.2010, codebook_utilization 0.7548, codebook_perplexity 81.5343,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.4477, rec_loss 0.0338, quant_error 0.2005, codebook_utilization 0.7531, codebook_perplexity 81.1468,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.4487, rec_loss 0.0340, quant_error 0.2009, codebook_utilization 0.7542, codebook_perplexity 81.5377,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.4471, rec_loss 0.0334, quant_error 0.2002, codebook_utilization 0.7530, codebook_perplexity 81.1378,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.4428, rec_loss 0.0331, quant_error 0.1985, codebook_utilization 0.7499, codebook_perplexity 79.5547,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.4454, rec_loss 0.0333, quant_error 0.1995, codebook_utilization 0.7519, codebook_perplexity 80.5080,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.4477, rec_loss 0.0335, quant_error 0.2004, codebook_utilization 0.7545, codebook_perplexity 81.2580,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.4478, rec_loss 0.0335, quant_error 0.2006, codebook_utilization 0.7522, codebook_perplexity 81.3385,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.4512, rec_loss 0.0343, quant_error 0.2019, codebook_utilization 0.7539, codebook_perplexity 82.6486,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.4530, rec_loss 0.0341, quant_error 0.2027, codebook_utilization 0.7553, codebook_perplexity 83.3881,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.4529, rec_loss 0.0339, quant_error 0.2027, codebook_utilization 0.7557, codebook_perplexity 83.1552,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.4499, rec_loss 0.0334, quant_error 0.2015, codebook_utilization 0.7521, codebook_perplexity 82.0869,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.4510, rec_loss 0.0332, quant_error 0.2017, codebook_utilization 0.7551, codebook_perplexity 82.5709,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.4501, rec_loss 0.0327, quant_error 0.2013, codebook_utilization 0.7550, codebook_perplexity 82.3154,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.4512, rec_loss 0.0330, quant_error 0.2019, codebook_utilization 0.7554, codebook_perplexity 82.1699,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.4527, rec_loss 0.0333, quant_error 0.2025, codebook_utilization 0.7572, codebook_perplexity 82.6119,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.4543, rec_loss 0.0339, quant_error 0.2032, codebook_utilization 0.7588, codebook_perplexity 82.9127,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.4554, rec_loss 0.0343, quant_error 0.2038, codebook_utilization 0.7588, codebook_perplexity 82.6689,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.4542, rec_loss 0.0346, quant_error 0.2035, codebook_utilization 0.7582, codebook_perplexity 81.4426,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.4539, rec_loss 0.0351, quant_error 0.2034, codebook_utilization 0.7579, codebook_perplexity 81.2329,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.4506, rec_loss 0.0345, quant_error 0.2022, codebook_utilization 0.7539, codebook_perplexity 79.9531,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.4472, rec_loss 0.0340, quant_error 0.2008, codebook_utilization 0.7502, codebook_perplexity 79.2699,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.4453, rec_loss 0.0339, quant_error 0.2000, codebook_utilization 0.7487, codebook_perplexity 78.9214,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.4430, rec_loss 0.0334, quant_error 0.1990, codebook_utilization 0.7460, codebook_perplexity 78.4840,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.4417, rec_loss 0.0330, quant_error 0.1983, codebook_utilization 0.7448, codebook_perplexity 78.4541,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.4416, rec_loss 0.0334, quant_error 0.1982, codebook_utilization 0.7444, codebook_perplexity 78.5830,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.4448, rec_loss 0.0339, quant_error 0.1995, codebook_utilization 0.7483, codebook_perplexity 79.4041,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.4460, rec_loss 0.0339, quant_error 0.1999, codebook_utilization 0.7490, codebook_perplexity 80.0739,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.4491, rec_loss 0.0342, quant_error 0.2010, codebook_utilization 0.7519, codebook_perplexity 81.1680,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.4551, rec_loss 0.0349, quant_error 0.2035, codebook_utilization 0.7574, codebook_perplexity 83.1170,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.4582, rec_loss 0.0352, quant_error 0.2048, codebook_utilization 0.7612, codebook_perplexity 83.8161,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.4608, rec_loss 0.0353, quant_error 0.2058, codebook_utilization 0.7625, codebook_perplexity 84.3219,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.4593, rec_loss 0.0353, quant_error 0.2053, codebook_utilization 0.7613, codebook_perplexity 83.4042,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.4586, rec_loss 0.0355, quant_error 0.2051, codebook_utilization 0.7603, codebook_perplexity 82.7486,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.4529, rec_loss 0.0346, quant_error 0.2028, codebook_utilization 0.7558, codebook_perplexity 80.6543,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.4502, rec_loss 0.0341, quant_error 0.2016, codebook_utilization 0.7527, codebook_perplexity 80.1190,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.4444, rec_loss 0.0336, quant_error 0.1994, codebook_utilization 0.7477, codebook_perplexity 78.5163,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.4446, rec_loss 0.0334, quant_error 0.1997, codebook_utilization 0.7470, codebook_perplexity 78.5118,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.4424, rec_loss 0.0332, quant_error 0.1988, codebook_utilization 0.7450, codebook_perplexity 78.2993,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.4437, rec_loss 0.0333, quant_error 0.1993, codebook_utilization 0.7455, codebook_perplexity 79.1151,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.4453, rec_loss 0.0334, quant_error 0.2000, codebook_utilization 0.7470, codebook_perplexity 79.8289,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.4498, rec_loss 0.0341, quant_error 0.2017, codebook_utilization 0.7519, codebook_perplexity 81.0909,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.4496, rec_loss 0.0340, quant_error 0.2014, codebook_utilization 0.7522, codebook_perplexity 81.2055,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.4501, rec_loss 0.0338, quant_error 0.2017, codebook_utilization 0.7529, codebook_perplexity 80.9187,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.4494, rec_loss 0.0341, quant_error 0.2014, codebook_utilization 0.7524, codebook_perplexity 80.7102,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.4516, rec_loss 0.0342, quant_error 0.2024, codebook_utilization 0.7536, codebook_perplexity 81.0949,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.4513, rec_loss 0.0339, quant_error 0.2022, codebook_utilization 0.7534, codebook_perplexity 81.4942,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.4520, rec_loss 0.0343, quant_error 0.2026, codebook_utilization 0.7547, codebook_perplexity 81.3147,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.4513, rec_loss 0.0342, quant_error 0.2022, codebook_utilization 0.7539, codebook_perplexity 81.3330,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.4510, rec_loss 0.0339, quant_error 0.2022, codebook_utilization 0.7528, codebook_perplexity 80.8105,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.4468, rec_loss 0.0339, quant_error 0.2004, codebook_utilization 0.7494, codebook_perplexity 79.2993,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.4444, rec_loss 0.0339, quant_error 0.1995, codebook_utilization 0.7469, codebook_perplexity 78.3619,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.4450, rec_loss 0.0337, quant_error 0.1997, codebook_utilization 0.7464, codebook_perplexity 78.7156,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.4475, rec_loss 0.0342, quant_error 0.2008, codebook_utilization 0.7488, codebook_perplexity 79.4515,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.4490, rec_loss 0.0347, quant_error 0.2012, codebook_utilization 0.7501, codebook_perplexity 80.4264,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.4479, rec_loss 0.0346, quant_error 0.2007, codebook_utilization 0.7498, codebook_perplexity 80.2670,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.4475, rec_loss 0.0344, quant_error 0.2006, codebook_utilization 0.7484, codebook_perplexity 80.0677,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.4458, rec_loss 0.0342, quant_error 0.1998, codebook_utilization 0.7468, codebook_perplexity 79.9480,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.4450, rec_loss 0.0339, quant_error 0.1995, codebook_utilization 0.7458, codebook_perplexity 79.6624,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.4416, rec_loss 0.0332, quant_error 0.1983, codebook_utilization 0.7440, codebook_perplexity 78.3551,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.4434, rec_loss 0.0331, quant_error 0.1989, codebook_utilization 0.7453, codebook_perplexity 79.2087,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.4465, rec_loss 0.0335, quant_error 0.2001, codebook_utilization 0.7495, codebook_perplexity 80.2345,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.4467, rec_loss 0.0335, quant_error 0.2002, codebook_utilization 0.7496, codebook_perplexity 80.3669,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.4464, rec_loss 0.0335, quant_error 0.2001, codebook_utilization 0.7494, codebook_perplexity 80.1278,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.4518, rec_loss 0.0342, quant_error 0.2025, codebook_utilization 0.7535, codebook_perplexity 81.4036,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.4535, rec_loss 0.0345, quant_error 0.2032, codebook_utilization 0.7546, codebook_perplexity 81.2673,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.4524, rec_loss 0.0345, quant_error 0.2030, codebook_utilization 0.7523, codebook_perplexity 80.3798,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.4533, rec_loss 0.0346, quant_error 0.2036, codebook_utilization 0.7538, codebook_perplexity 79.9652,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.4550, rec_loss 0.0346, quant_error 0.2041, codebook_utilization 0.7553, codebook_perplexity 80.7726,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.4525, rec_loss 0.0342, quant_error 0.2029, codebook_utilization 0.7522, codebook_perplexity 80.2427,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.4524, rec_loss 0.0342, quant_error 0.2028, codebook_utilization 0.7521, codebook_perplexity 80.4132,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.4529, rec_loss 0.0342, quant_error 0.2029, codebook_utilization 0.7526, codebook_perplexity 80.8079,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.4511, rec_loss 0.0341, quant_error 0.2021, codebook_utilization 0.7505, codebook_perplexity 80.5903,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.4503, rec_loss 0.0343, quant_error 0.2018, codebook_utilization 0.7490, codebook_perplexity 80.0100,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.4511, rec_loss 0.0343, quant_error 0.2021, codebook_utilization 0.7509, codebook_perplexity 79.9679,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.4527, rec_loss 0.0344, quant_error 0.2029, codebook_utilization 0.7514, codebook_perplexity 80.3616,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.4509, rec_loss 0.0343, quant_error 0.2023, codebook_utilization 0.7502, codebook_perplexity 79.5159,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.4534, rec_loss 0.0345, quant_error 0.2033, codebook_utilization 0.7535, codebook_perplexity 79.9166,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.4563, rec_loss 0.0347, quant_error 0.2045, codebook_utilization 0.7561, codebook_perplexity 81.0581,
