dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.4818, rec_loss 0.0563, quant_error 0.3637, codebook_utilization 0.2874, codebook_perplexity 1602.0827,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.4759, rec_loss 0.0512, quant_error 0.3509, codebook_utilization 0.3094, codebook_perplexity 1812.2245,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.4750, rec_loss 0.0479, quant_error 0.3438, codebook_utilization 0.3306, codebook_perplexity 2013.3253,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.4714, rec_loss 0.0450, quant_error 0.3355, codebook_utilization 0.3519, codebook_perplexity 2203.0192,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.4705, rec_loss 0.0429, quant_error 0.3298, codebook_utilization 0.3719, codebook_perplexity 2376.6940,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4608, rec_loss 0.0402, quant_error 0.3179, codebook_utilization 0.3898, codebook_perplexity 2523.8556,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4588, rec_loss 0.0387, quant_error 0.3124, codebook_utilization 0.4064, codebook_perplexity 2646.0301,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4531, rec_loss 0.0373, quant_error 0.3043, codebook_utilization 0.4205, codebook_perplexity 2727.5434,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4514, rec_loss 0.0366, quant_error 0.2997, codebook_utilization 0.4308, codebook_perplexity 2758.0048,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4473, rec_loss 0.0355, quant_error 0.2932, codebook_utilization 0.4381, codebook_perplexity 2736.5485,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4506, rec_loss 0.0350, quant_error 0.2927, codebook_utilization 0.4430, codebook_perplexity 2651.4995,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4486, rec_loss 0.0341, quant_error 0.2883, codebook_utilization 0.4457, codebook_perplexity 2499.7212,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4468, rec_loss 0.0335, quant_error 0.2843, codebook_utilization 0.4472, codebook_perplexity 2284.3282,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4482, rec_loss 0.0328, quant_error 0.2825, codebook_utilization 0.4478, codebook_perplexity 2049.9488,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4503, rec_loss 0.0324, quant_error 0.2813, codebook_utilization 0.4481, codebook_perplexity 1797.6862,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4505, rec_loss 0.0323, quant_error 0.2792, codebook_utilization 0.4483, codebook_perplexity 1553.0628,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4481, rec_loss 0.0318, quant_error 0.2751, codebook_utilization 0.4483, codebook_perplexity 1335.6816,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4470, rec_loss 0.0315, quant_error 0.2721, codebook_utilization 0.4477, codebook_perplexity 1156.4635,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4427, rec_loss 0.0312, quant_error 0.2675, codebook_utilization 0.4467, codebook_perplexity 995.2420,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4397, rec_loss 0.0309, quant_error 0.2635, codebook_utilization 0.4455, codebook_perplexity 871.4448,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4424, rec_loss 0.0310, quant_error 0.2637, codebook_utilization 0.4441, codebook_perplexity 776.8031,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4437, rec_loss 0.0311, quant_error 0.2630, codebook_utilization 0.4419, codebook_perplexity 699.6944,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4472, rec_loss 0.0313, quant_error 0.2640, codebook_utilization 0.4395, codebook_perplexity 643.0118,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4512, rec_loss 0.0317, quant_error 0.2651, codebook_utilization 0.4369, codebook_perplexity 602.3496,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4556, rec_loss 0.0320, quant_error 0.2667, codebook_utilization 0.4343, codebook_perplexity 576.8389,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4524, rec_loss 0.0318, quant_error 0.2635, codebook_utilization 0.4298, codebook_perplexity 550.7758,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4519, rec_loss 0.0318, quant_error 0.2620, codebook_utilization 0.4254, codebook_perplexity 532.7238,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4522, rec_loss 0.0318, quant_error 0.2610, codebook_utilization 0.4212, codebook_perplexity 519.6479,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4536, rec_loss 0.0313, quant_error 0.2607, codebook_utilization 0.4166, codebook_perplexity 505.7967,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4553, rec_loss 0.0318, quant_error 0.2608, codebook_utilization 0.4120, codebook_perplexity 479.8459,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4585, rec_loss 0.0319, quant_error 0.2618, codebook_utilization 0.4074, codebook_perplexity 456.4549,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4593, rec_loss 0.0322, quant_error 0.2615, codebook_utilization 0.4021, codebook_perplexity 432.0615,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4629, rec_loss 0.0323, quant_error 0.2629, codebook_utilization 0.3976, codebook_perplexity 413.2766,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4595, rec_loss 0.0325, quant_error 0.2603, codebook_utilization 0.3902, codebook_perplexity 394.5474,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4571, rec_loss 0.0321, quant_error 0.2584, codebook_utilization 0.3845, codebook_perplexity 378.5269,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4568, rec_loss 0.0324, quant_error 0.2577, codebook_utilization 0.3786, codebook_perplexity 367.8552,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4592, rec_loss 0.0325, quant_error 0.2589, codebook_utilization 0.3737, codebook_perplexity 356.9420,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4559, rec_loss 0.0328, quant_error 0.2566, codebook_utilization 0.3668, codebook_perplexity 340.7999,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4589, rec_loss 0.0329, quant_error 0.2581, codebook_utilization 0.3624, codebook_perplexity 325.5710,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4600, rec_loss 0.0331, quant_error 0.2583, codebook_utilization 0.3572, codebook_perplexity 314.8449,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4591, rec_loss 0.0331, quant_error 0.2578, codebook_utilization 0.3512, codebook_perplexity 306.3579,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4570, rec_loss 0.0334, quant_error 0.2567, codebook_utilization 0.3451, codebook_perplexity 302.5359,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4582, rec_loss 0.0336, quant_error 0.2577, codebook_utilization 0.3405, codebook_perplexity 302.8996,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4567, rec_loss 0.0341, quant_error 0.2574, codebook_utilization 0.3344, codebook_perplexity 301.5709,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4542, rec_loss 0.0342, quant_error 0.2565, codebook_utilization 0.3277, codebook_perplexity 296.4332,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4530, rec_loss 0.0347, quant_error 0.2562, codebook_utilization 0.3222, codebook_perplexity 291.7767,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4540, rec_loss 0.0348, quant_error 0.2571, codebook_utilization 0.3178, codebook_perplexity 288.4734,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4533, rec_loss 0.0349, quant_error 0.2571, codebook_utilization 0.3122, codebook_perplexity 285.9874,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4540, rec_loss 0.0349, quant_error 0.2579, codebook_utilization 0.3080, codebook_perplexity 285.4375,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4552, rec_loss 0.0348, quant_error 0.2588, codebook_utilization 0.3042, codebook_perplexity 287.5041,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4570, rec_loss 0.0349, quant_error 0.2604, codebook_utilization 0.2992, codebook_perplexity 289.1366,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4567, rec_loss 0.0347, quant_error 0.2607, codebook_utilization 0.2929, codebook_perplexity 287.5272,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4558, rec_loss 0.0348, quant_error 0.2608, codebook_utilization 0.2865, codebook_perplexity 281.1595,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4584, rec_loss 0.0348, quant_error 0.2626, codebook_utilization 0.2818, codebook_perplexity 276.6250,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4530, rec_loss 0.0348, quant_error 0.2602, codebook_utilization 0.2730, codebook_perplexity 264.6347,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4534, rec_loss 0.0347, quant_error 0.2607, codebook_utilization 0.2688, codebook_perplexity 255.1700,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4530, rec_loss 0.0347, quant_error 0.2609, codebook_utilization 0.2638, codebook_perplexity 245.7460,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4528, rec_loss 0.0347, quant_error 0.2613, codebook_utilization 0.2590, codebook_perplexity 238.0285,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4517, rec_loss 0.0344, quant_error 0.2611, codebook_utilization 0.2539, codebook_perplexity 232.3606,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4561, rec_loss 0.0344, quant_error 0.2638, codebook_utilization 0.2521, codebook_perplexity 232.6944,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4539, rec_loss 0.0343, quant_error 0.2632, codebook_utilization 0.2452, codebook_perplexity 230.6466,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4527, rec_loss 0.0344, quant_error 0.2628, codebook_utilization 0.2399, codebook_perplexity 229.6082,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4517, rec_loss 0.0344, quant_error 0.2626, codebook_utilization 0.2354, codebook_perplexity 228.9707,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4531, rec_loss 0.0347, quant_error 0.2635, codebook_utilization 0.2329, codebook_perplexity 227.9901,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4513, rec_loss 0.0348, quant_error 0.2628, codebook_utilization 0.2276, codebook_perplexity 223.2235,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4540, rec_loss 0.0350, quant_error 0.2642, codebook_utilization 0.2270, codebook_perplexity 220.1956,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4545, rec_loss 0.0347, quant_error 0.2646, codebook_utilization 0.2242, codebook_perplexity 217.9792,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4535, rec_loss 0.0345, quant_error 0.2644, codebook_utilization 0.2191, codebook_perplexity 216.3654,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4484, rec_loss 0.0344, quant_error 0.2619, codebook_utilization 0.2119, codebook_perplexity 213.5226,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4495, rec_loss 0.0344, quant_error 0.2625, codebook_utilization 0.2095, codebook_perplexity 213.3317,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4529, rec_loss 0.0344, quant_error 0.2645, codebook_utilization 0.2085, codebook_perplexity 214.5522,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4540, rec_loss 0.0346, quant_error 0.2651, codebook_utilization 0.2065, codebook_perplexity 212.2558,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4578, rec_loss 0.0350, quant_error 0.2670, codebook_utilization 0.2072, codebook_perplexity 210.6935,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4587, rec_loss 0.0350, quant_error 0.2675, codebook_utilization 0.2053, codebook_perplexity 208.7513,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4585, rec_loss 0.0349, quant_error 0.2676, codebook_utilization 0.2024, codebook_perplexity 208.0476,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4546, rec_loss 0.0349, quant_error 0.2657, codebook_utilization 0.1968, codebook_perplexity 206.7689,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4520, rec_loss 0.0347, quant_error 0.2645, codebook_utilization 0.1930, codebook_perplexity 206.9075,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4489, rec_loss 0.0346, quant_error 0.2631, codebook_utilization 0.1882, codebook_perplexity 207.4462,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4486, rec_loss 0.0346, quant_error 0.2630, codebook_utilization 0.1869, codebook_perplexity 209.7059,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4475, rec_loss 0.0347, quant_error 0.2623, codebook_utilization 0.1844, codebook_perplexity 213.6466,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4452, rec_loss 0.0342, quant_error 0.2611, codebook_utilization 0.1819, codebook_perplexity 217.6540,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4481, rec_loss 0.0346, quant_error 0.2627, codebook_utilization 0.1816, codebook_perplexity 225.2943,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4495, rec_loss 0.0349, quant_error 0.2632, codebook_utilization 0.1820, codebook_perplexity 232.6356,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4517, rec_loss 0.0348, quant_error 0.2640, codebook_utilization 0.1831, codebook_perplexity 238.0693,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4514, rec_loss 0.0346, quant_error 0.2634, codebook_utilization 0.1830, codebook_perplexity 239.2455,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4535, rec_loss 0.0349, quant_error 0.2641, codebook_utilization 0.1834, codebook_perplexity 239.2518,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4502, rec_loss 0.0345, quant_error 0.2620, codebook_utilization 0.1804, codebook_perplexity 235.1202,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4509, rec_loss 0.0341, quant_error 0.2620, codebook_utilization 0.1795, codebook_perplexity 231.3485,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4480, rec_loss 0.0343, quant_error 0.2606, codebook_utilization 0.1746, codebook_perplexity 225.9396,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4479, rec_loss 0.0348, quant_error 0.2605, codebook_utilization 0.1728, codebook_perplexity 222.0484,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4435, rec_loss 0.0347, quant_error 0.2581, codebook_utilization 0.1685, codebook_perplexity 217.7221,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4463, rec_loss 0.0351, quant_error 0.2593, codebook_utilization 0.1690, codebook_perplexity 215.7629,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4458, rec_loss 0.0351, quant_error 0.2590, codebook_utilization 0.1671, codebook_perplexity 212.8006,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4462, rec_loss 0.0349, quant_error 0.2588, codebook_utilization 0.1674, codebook_perplexity 211.0393,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4466, rec_loss 0.0346, quant_error 0.2588, codebook_utilization 0.1666, codebook_perplexity 209.2557,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4491, rec_loss 0.0347, quant_error 0.2599, codebook_utilization 0.1671, codebook_perplexity 208.6288,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4477, rec_loss 0.0344, quant_error 0.2589, codebook_utilization 0.1650, codebook_perplexity 206.4279,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4471, rec_loss 0.0342, quant_error 0.2582, codebook_utilization 0.1644, codebook_perplexity 203.4856,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4464, rec_loss 0.0340, quant_error 0.2576, codebook_utilization 0.1623, codebook_perplexity 200.5401,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4486, rec_loss 0.0341, quant_error 0.2583, codebook_utilization 0.1631, codebook_perplexity 199.9284,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4494, rec_loss 0.0341, quant_error 0.2581, codebook_utilization 0.1648, codebook_perplexity 199.9391,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4515, rec_loss 0.0343, quant_error 0.2587, codebook_utilization 0.1668, codebook_perplexity 203.0973,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4503, rec_loss 0.0343, quant_error 0.2578, codebook_utilization 0.1656, codebook_perplexity 207.6162,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4535, rec_loss 0.0347, quant_error 0.2591, codebook_utilization 0.1675, codebook_perplexity 213.7989,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4500, rec_loss 0.0343, quant_error 0.2572, codebook_utilization 0.1645, codebook_perplexity 215.7852,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4516, rec_loss 0.0341, quant_error 0.2580, codebook_utilization 0.1635, codebook_perplexity 218.2015,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4526, rec_loss 0.0341, quant_error 0.2580, codebook_utilization 0.1633, codebook_perplexity 218.1292,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4555, rec_loss 0.0346, quant_error 0.2590, codebook_utilization 0.1648, codebook_perplexity 217.1803,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4543, rec_loss 0.0343, quant_error 0.2580, codebook_utilization 0.1634, codebook_perplexity 214.2494,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4563, rec_loss 0.0344, quant_error 0.2584, codebook_utilization 0.1654, codebook_perplexity 212.9621,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4536, rec_loss 0.0345, quant_error 0.2566, codebook_utilization 0.1638, codebook_perplexity 210.6213,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4525, rec_loss 0.0346, quant_error 0.2558, codebook_utilization 0.1629, codebook_perplexity 209.1752,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4509, rec_loss 0.0342, quant_error 0.2547, codebook_utilization 0.1614, codebook_perplexity 207.2602,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4501, rec_loss 0.0344, quant_error 0.2537, codebook_utilization 0.1622, codebook_perplexity 206.7850,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4500, rec_loss 0.0346, quant_error 0.2533, codebook_utilization 0.1620, codebook_perplexity 206.9394,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4511, rec_loss 0.0343, quant_error 0.2532, codebook_utilization 0.1629, codebook_perplexity 206.9283,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4505, rec_loss 0.0341, quant_error 0.2524, codebook_utilization 0.1632, codebook_perplexity 206.1312,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4533, rec_loss 0.0344, quant_error 0.2532, codebook_utilization 0.1653, codebook_perplexity 207.3555,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4528, rec_loss 0.0341, quant_error 0.2527, codebook_utilization 0.1641, codebook_perplexity 207.0301,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4537, rec_loss 0.0344, quant_error 0.2527, codebook_utilization 0.1645, codebook_perplexity 208.1011,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4540, rec_loss 0.0347, quant_error 0.2525, codebook_utilization 0.1652, codebook_perplexity 209.9414,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4518, rec_loss 0.0346, quant_error 0.2510, codebook_utilization 0.1643, codebook_perplexity 212.7847,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4493, rec_loss 0.0346, quant_error 0.2494, codebook_utilization 0.1628, codebook_perplexity 215.7555,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4525, rec_loss 0.0350, quant_error 0.2505, codebook_utilization 0.1650, codebook_perplexity 222.5584,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4490, rec_loss 0.0343, quant_error 0.2482, codebook_utilization 0.1642, codebook_perplexity 227.1702,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4481, rec_loss 0.0342, quant_error 0.2472, codebook_utilization 0.1642, codebook_perplexity 231.2938,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4465, rec_loss 0.0342, quant_error 0.2459, codebook_utilization 0.1640, codebook_perplexity 232.8111,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4442, rec_loss 0.0338, quant_error 0.2441, codebook_utilization 0.1638, codebook_perplexity 233.7645,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4443, rec_loss 0.0339, quant_error 0.2435, codebook_utilization 0.1653, codebook_perplexity 234.3548,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4447, rec_loss 0.0338, quant_error 0.2432, codebook_utilization 0.1651, codebook_perplexity 234.0983,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4445, rec_loss 0.0337, quant_error 0.2426, codebook_utilization 0.1651, codebook_perplexity 233.7905,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4500, rec_loss 0.0342, quant_error 0.2446, codebook_utilization 0.1686, codebook_perplexity 236.8583,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4542, rec_loss 0.0343, quant_error 0.2460, codebook_utilization 0.1717, codebook_perplexity 238.7744,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4488, rec_loss 0.0337, quant_error 0.2429, codebook_utilization 0.1691, codebook_perplexity 236.1022,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4498, rec_loss 0.0338, quant_error 0.2428, codebook_utilization 0.1711, codebook_perplexity 236.3398,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4503, rec_loss 0.0338, quant_error 0.2424, codebook_utilization 0.1720, codebook_perplexity 236.3633,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4456, rec_loss 0.0330, quant_error 0.2396, codebook_utilization 0.1699, codebook_perplexity 233.8624,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4417, rec_loss 0.0326, quant_error 0.2373, codebook_utilization 0.1680, codebook_perplexity 233.8516,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4456, rec_loss 0.0333, quant_error 0.2385, codebook_utilization 0.1716, codebook_perplexity 238.3631,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4441, rec_loss 0.0334, quant_error 0.2370, codebook_utilization 0.1717, codebook_perplexity 239.5846,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4421, rec_loss 0.0333, quant_error 0.2353, codebook_utilization 0.1723, codebook_perplexity 239.9526,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4421, rec_loss 0.0335, quant_error 0.2346, codebook_utilization 0.1737, codebook_perplexity 241.4177,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4439, rec_loss 0.0341, quant_error 0.2347, codebook_utilization 0.1756, codebook_perplexity 243.0109,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4402, rec_loss 0.0335, quant_error 0.2323, codebook_utilization 0.1739, codebook_perplexity 240.3932,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4409, rec_loss 0.0335, quant_error 0.2320, codebook_utilization 0.1751, codebook_perplexity 240.3256,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4413, rec_loss 0.0340, quant_error 0.2316, codebook_utilization 0.1761, codebook_perplexity 242.3750,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4431, rec_loss 0.0342, quant_error 0.2319, codebook_utilization 0.1782, codebook_perplexity 246.7296,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4404, rec_loss 0.0339, quant_error 0.2300, codebook_utilization 0.1780, codebook_perplexity 248.0617,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4407, rec_loss 0.0339, quant_error 0.2295, codebook_utilization 0.1801, codebook_perplexity 251.2317,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4399, rec_loss 0.0339, quant_error 0.2285, codebook_utilization 0.1812, codebook_perplexity 254.1393,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4415, rec_loss 0.0340, quant_error 0.2284, codebook_utilization 0.1840, codebook_perplexity 257.3950,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4383, rec_loss 0.0340, quant_error 0.2265, codebook_utilization 0.1822, codebook_perplexity 257.5875,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4392, rec_loss 0.0343, quant_error 0.2262, codebook_utilization 0.1847, codebook_perplexity 259.2484,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4430, rec_loss 0.0349, quant_error 0.2273, codebook_utilization 0.1881, codebook_perplexity 262.5774,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4425, rec_loss 0.0350, quant_error 0.2264, codebook_utilization 0.1886, codebook_perplexity 265.0073,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4405, rec_loss 0.0348, quant_error 0.2249, codebook_utilization 0.1891, codebook_perplexity 267.4497,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4434, rec_loss 0.0349, quant_error 0.2253, codebook_utilization 0.1940, codebook_perplexity 275.3360,
