dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.596
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9300, rec_loss 0.3242, wasserstein_loss 1.7450, quant_error 0.5682, codebook_utilization 0.8966, codebook_perplexity 2426.2924,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4592, rec_loss 0.0295, wasserstein_loss 0.0577, quant_error 0.2797, codebook_utilization 0.9981, codebook_perplexity 1319.0833,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4598, rec_loss 0.0293, wasserstein_loss 0.0579, quant_error 0.2802, codebook_utilization 0.9981, codebook_perplexity 1346.8391,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4630, rec_loss 0.0295, wasserstein_loss 0.0590, quant_error 0.2820, codebook_utilization 0.9981, codebook_perplexity 1366.2381,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4605, rec_loss 0.0292, wasserstein_loss 0.0562, quant_error 0.2807, codebook_utilization 0.9979, codebook_perplexity 1356.5665,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4643, rec_loss 0.0295, wasserstein_loss 0.0586, quant_error 0.2827, codebook_utilization 0.9979, codebook_perplexity 1387.4074,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4641, rec_loss 0.0297, wasserstein_loss 0.0599, quant_error 0.2823, codebook_utilization 0.9979, codebook_perplexity 1401.1429,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4674, rec_loss 0.0299, wasserstein_loss 0.0627, quant_error 0.2842, codebook_utilization 0.9979, codebook_perplexity 1411.3274,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4652, rec_loss 0.0299, wasserstein_loss 0.0606, quant_error 0.2828, codebook_utilization 0.9979, codebook_perplexity 1419.0395,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4644, rec_loss 0.0298, wasserstein_loss 0.0610, quant_error 0.2823, codebook_utilization 0.9979, codebook_perplexity 1420.6244,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4564, rec_loss 0.0295, wasserstein_loss 0.0585, quant_error 0.2772, codebook_utilization 0.9978, codebook_perplexity 1418.4087,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4561, rec_loss 0.0293, wasserstein_loss 0.0592, quant_error 0.2769, codebook_utilization 0.9979, codebook_perplexity 1456.9706,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4511, rec_loss 0.0291, wasserstein_loss 0.0556, quant_error 0.2742, codebook_utilization 0.9978, codebook_perplexity 1446.2057,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4522, rec_loss 0.0290, wasserstein_loss 0.0575, quant_error 0.2747, codebook_utilization 0.9978, codebook_perplexity 1461.2330,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4539, rec_loss 0.0292, wasserstein_loss 0.0570, quant_error 0.2758, codebook_utilization 0.9978, codebook_perplexity 1488.5092,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4602, rec_loss 0.0298, wasserstein_loss 0.0565, quant_error 0.2801, codebook_utilization 0.9978, codebook_perplexity 1493.3670,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4619, rec_loss 0.0299, wasserstein_loss 0.0546, quant_error 0.2814, codebook_utilization 0.9976, codebook_perplexity 1482.2930,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4611, rec_loss 0.0298, wasserstein_loss 0.0547, quant_error 0.2806, codebook_utilization 0.9976, codebook_perplexity 1500.1590,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4616, rec_loss 0.0298, wasserstein_loss 0.0557, quant_error 0.2805, codebook_utilization 0.9976, codebook_perplexity 1531.4698,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4593, rec_loss 0.0296, wasserstein_loss 0.0568, quant_error 0.2788, codebook_utilization 0.9975, codebook_perplexity 1526.3193,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4585, rec_loss 0.0293, wasserstein_loss 0.0565, quant_error 0.2784, codebook_utilization 0.9975, codebook_perplexity 1546.5837,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4604, rec_loss 0.0295, wasserstein_loss 0.0569, quant_error 0.2797, codebook_utilization 0.9976, codebook_perplexity 1552.0440,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4660, rec_loss 0.0299, wasserstein_loss 0.0580, quant_error 0.2831, codebook_utilization 0.9975, codebook_perplexity 1559.7241,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4649, rec_loss 0.0301, wasserstein_loss 0.0562, quant_error 0.2829, codebook_utilization 0.9974, codebook_perplexity 1536.4951,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4703, rec_loss 0.0308, wasserstein_loss 0.0566, quant_error 0.2864, codebook_utilization 0.9976, codebook_perplexity 1571.1765,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4689, rec_loss 0.0306, wasserstein_loss 0.0614, quant_error 0.2848, codebook_utilization 0.9973, codebook_perplexity 1549.9196,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4660, rec_loss 0.0306, wasserstein_loss 0.0603, quant_error 0.2830, codebook_utilization 0.9973, codebook_perplexity 1561.9907,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4663, rec_loss 0.0305, wasserstein_loss 0.0615, quant_error 0.2828, codebook_utilization 0.9975, codebook_perplexity 1605.0887,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4678, rec_loss 0.0308, wasserstein_loss 0.0618, quant_error 0.2836, codebook_utilization 0.9975, codebook_perplexity 1613.1299,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4636, rec_loss 0.0303, wasserstein_loss 0.0612, quant_error 0.2808, codebook_utilization 0.9975, codebook_perplexity 1607.8856,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4618, rec_loss 0.0305, wasserstein_loss 0.0570, quant_error 0.2801, codebook_utilization 0.9976, codebook_perplexity 1633.0407,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4629, rec_loss 0.0303, wasserstein_loss 0.0578, quant_error 0.2806, codebook_utilization 0.9976, codebook_perplexity 1650.0380,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4617, rec_loss 0.0303, wasserstein_loss 0.0552, quant_error 0.2803, codebook_utilization 0.9975, codebook_perplexity 1624.6261,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4633, rec_loss 0.0306, wasserstein_loss 0.0563, quant_error 0.2812, codebook_utilization 0.9975, codebook_perplexity 1626.7841,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4625, rec_loss 0.0303, wasserstein_loss 0.0566, quant_error 0.2807, codebook_utilization 0.9975, codebook_perplexity 1629.6179,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4638, rec_loss 0.0305, wasserstein_loss 0.0582, quant_error 0.2814, codebook_utilization 0.9975, codebook_perplexity 1647.0384,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4637, rec_loss 0.0308, wasserstein_loss 0.0577, quant_error 0.2816, codebook_utilization 0.9974, codebook_perplexity 1636.5143,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4599, rec_loss 0.0305, wasserstein_loss 0.0583, quant_error 0.2791, codebook_utilization 0.9972, codebook_perplexity 1636.5503,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4591, rec_loss 0.0302, wasserstein_loss 0.0585, quant_error 0.2783, codebook_utilization 0.9973, codebook_perplexity 1673.3011,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4596, rec_loss 0.0305, wasserstein_loss 0.0564, quant_error 0.2792, codebook_utilization 0.9973, codebook_perplexity 1664.4154,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4633, rec_loss 0.0307, wasserstein_loss 0.0565, quant_error 0.2815, codebook_utilization 0.9973, codebook_perplexity 1666.1835,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4644, rec_loss 0.0307, wasserstein_loss 0.0584, quant_error 0.2819, codebook_utilization 0.9974, codebook_perplexity 1676.2752,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.4687, rec_loss 0.0310, wasserstein_loss 0.0590, quant_error 0.2847, codebook_utilization 0.9976, codebook_perplexity 1683.0376,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.4692, rec_loss 0.0310, wasserstein_loss 0.0586, quant_error 0.2852, codebook_utilization 0.9977, codebook_perplexity 1673.6640,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.4692, rec_loss 0.0312, wasserstein_loss 0.0585, quant_error 0.2851, codebook_utilization 0.9978, codebook_perplexity 1683.4547,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.4707, rec_loss 0.0312, wasserstein_loss 0.0590, quant_error 0.2859, codebook_utilization 0.9977, codebook_perplexity 1698.3651,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.4680, rec_loss 0.0312, wasserstein_loss 0.0607, quant_error 0.2838, codebook_utilization 0.9976, codebook_perplexity 1691.6003,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.4661, rec_loss 0.0310, wasserstein_loss 0.0589, quant_error 0.2825, codebook_utilization 0.9977, codebook_perplexity 1706.2633,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.4633, rec_loss 0.0306, wasserstein_loss 0.0591, quant_error 0.2806, codebook_utilization 0.9976, codebook_perplexity 1701.6547,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.4663, rec_loss 0.0306, wasserstein_loss 0.0606, quant_error 0.2825, codebook_utilization 0.9976, codebook_perplexity 1723.9528,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.4598, rec_loss 0.0300, wasserstein_loss 0.0591, quant_error 0.2785, codebook_utilization 0.9974, codebook_perplexity 1693.8099,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.4610, rec_loss 0.0300, wasserstein_loss 0.0556, quant_error 0.2798, codebook_utilization 0.9975, codebook_perplexity 1721.1291,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.4607, rec_loss 0.0297, wasserstein_loss 0.0572, quant_error 0.2794, codebook_utilization 0.9974, codebook_perplexity 1721.9319,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.4591, rec_loss 0.0297, wasserstein_loss 0.0555, quant_error 0.2787, codebook_utilization 0.9973, codebook_perplexity 1714.9972,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.4582, rec_loss 0.0298, wasserstein_loss 0.0558, quant_error 0.2780, codebook_utilization 0.9973, codebook_perplexity 1718.5020,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.4625, rec_loss 0.0300, wasserstein_loss 0.0555, quant_error 0.2808, codebook_utilization 0.9975, codebook_perplexity 1746.3386,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.4608, rec_loss 0.0298, wasserstein_loss 0.0572, quant_error 0.2796, codebook_utilization 0.9973, codebook_perplexity 1716.6571,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.4660, rec_loss 0.0305, wasserstein_loss 0.0591, quant_error 0.2828, codebook_utilization 0.9973, codebook_perplexity 1739.6186,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.4682, rec_loss 0.0307, wasserstein_loss 0.0586, quant_error 0.2844, codebook_utilization 0.9973, codebook_perplexity 1732.0785,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.4684, rec_loss 0.0309, wasserstein_loss 0.0574, quant_error 0.2848, codebook_utilization 0.9972, codebook_perplexity 1711.6499,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.4671, rec_loss 0.0307, wasserstein_loss 0.0569, quant_error 0.2839, codebook_utilization 0.9973, codebook_perplexity 1712.0563,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.4702, rec_loss 0.0308, wasserstein_loss 0.0558, quant_error 0.2859, codebook_utilization 0.9974, codebook_perplexity 1735.0332,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.4670, rec_loss 0.0306, wasserstein_loss 0.0534, quant_error 0.2843, codebook_utilization 0.9973, codebook_perplexity 1694.3475,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.4623, rec_loss 0.0304, wasserstein_loss 0.0553, quant_error 0.2808, codebook_utilization 0.9972, codebook_perplexity 1713.0063,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.4617, rec_loss 0.0300, wasserstein_loss 0.0576, quant_error 0.2801, codebook_utilization 0.9973, codebook_perplexity 1744.1658,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.4576, rec_loss 0.0300, wasserstein_loss 0.0600, quant_error 0.2773, codebook_utilization 0.9972, codebook_perplexity 1722.6786,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.4587, rec_loss 0.0303, wasserstein_loss 0.0595, quant_error 0.2781, codebook_utilization 0.9972, codebook_perplexity 1735.4617,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4564, rec_loss 0.0301, wasserstein_loss 0.0604, quant_error 0.2763, codebook_utilization 0.9973, codebook_perplexity 1739.6033,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.4586, rec_loss 0.0303, wasserstein_loss 0.0579, quant_error 0.2783, codebook_utilization 0.9974, codebook_perplexity 1734.5077,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4564, rec_loss 0.0299, wasserstein_loss 0.0561, quant_error 0.2771, codebook_utilization 0.9973, codebook_perplexity 1724.1023,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.4571, rec_loss 0.0298, wasserstein_loss 0.0546, quant_error 0.2776, codebook_utilization 0.9974, codebook_perplexity 1742.2127,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4548, rec_loss 0.0296, wasserstein_loss 0.0546, quant_error 0.2762, codebook_utilization 0.9974, codebook_perplexity 1739.6729,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4516, rec_loss 0.0292, wasserstein_loss 0.0544, quant_error 0.2741, codebook_utilization 0.9974, codebook_perplexity 1744.8921,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4541, rec_loss 0.0292, wasserstein_loss 0.0547, quant_error 0.2755, codebook_utilization 0.9974, codebook_perplexity 1778.7470,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4568, rec_loss 0.0295, wasserstein_loss 0.0557, quant_error 0.2770, codebook_utilization 0.9973, codebook_perplexity 1773.4858,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.4592, rec_loss 0.0299, wasserstein_loss 0.0568, quant_error 0.2785, codebook_utilization 0.9973, codebook_perplexity 1769.1111,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4564, rec_loss 0.0296, wasserstein_loss 0.0576, quant_error 0.2767, codebook_utilization 0.9972, codebook_perplexity 1751.2758,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.4602, rec_loss 0.0302, wasserstein_loss 0.0558, quant_error 0.2794, codebook_utilization 0.9973, codebook_perplexity 1774.4519,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.4613, rec_loss 0.0304, wasserstein_loss 0.0563, quant_error 0.2802, codebook_utilization 0.9973, codebook_perplexity 1763.1100,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.4601, rec_loss 0.0305, wasserstein_loss 0.0561, quant_error 0.2795, codebook_utilization 0.9972, codebook_perplexity 1753.0882,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.4606, rec_loss 0.0303, wasserstein_loss 0.0529, quant_error 0.2803, codebook_utilization 0.9972, codebook_perplexity 1763.7899,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.4669, rec_loss 0.0307, wasserstein_loss 0.0543, quant_error 0.2843, codebook_utilization 0.9973, codebook_perplexity 1789.3580,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.4675, rec_loss 0.0306, wasserstein_loss 0.0558, quant_error 0.2844, codebook_utilization 0.9971, codebook_perplexity 1777.0470,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.4697, rec_loss 0.0308, wasserstein_loss 0.0561, quant_error 0.2860, codebook_utilization 0.9970, codebook_perplexity 1766.7646,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.4686, rec_loss 0.0307, wasserstein_loss 0.0556, quant_error 0.2852, codebook_utilization 0.9971, codebook_perplexity 1773.2768,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.4695, rec_loss 0.0307, wasserstein_loss 0.0586, quant_error 0.2853, codebook_utilization 0.9972, codebook_perplexity 1786.2150,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.4651, rec_loss 0.0304, wasserstein_loss 0.0574, quant_error 0.2825, codebook_utilization 0.9971, codebook_perplexity 1765.2772,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.4672, rec_loss 0.0307, wasserstein_loss 0.0566, quant_error 0.2841, codebook_utilization 0.9972, codebook_perplexity 1776.5949,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.4620, rec_loss 0.0303, wasserstein_loss 0.0579, quant_error 0.2804, codebook_utilization 0.9971, codebook_perplexity 1767.5928,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.4621, rec_loss 0.0305, wasserstein_loss 0.0581, quant_error 0.2803, codebook_utilization 0.9971, codebook_perplexity 1792.8901,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4589, rec_loss 0.0302, wasserstein_loss 0.0561, quant_error 0.2785, codebook_utilization 0.9970, codebook_perplexity 1788.7065,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4593, rec_loss 0.0303, wasserstein_loss 0.0557, quant_error 0.2786, codebook_utilization 0.9970, codebook_perplexity 1809.2586,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4564, rec_loss 0.0299, wasserstein_loss 0.0558, quant_error 0.2767, codebook_utilization 0.9970, codebook_perplexity 1802.9592,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4584, rec_loss 0.0299, wasserstein_loss 0.0545, quant_error 0.2781, codebook_utilization 0.9972, codebook_perplexity 1818.1431,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4577, rec_loss 0.0299, wasserstein_loss 0.0535, quant_error 0.2780, codebook_utilization 0.9972, codebook_perplexity 1797.9135,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4592, rec_loss 0.0301, wasserstein_loss 0.0533, quant_error 0.2791, codebook_utilization 0.9973, codebook_perplexity 1806.3653,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4592, rec_loss 0.0301, wasserstein_loss 0.0517, quant_error 0.2794, codebook_utilization 0.9973, codebook_perplexity 1801.7481,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4588, rec_loss 0.0304, wasserstein_loss 0.0511, quant_error 0.2790, codebook_utilization 0.9973, codebook_perplexity 1802.2128,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4582, rec_loss 0.0306, wasserstein_loss 0.0497, quant_error 0.2787, codebook_utilization 0.9973, codebook_perplexity 1808.0107,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4613, rec_loss 0.0310, wasserstein_loss 0.0497, quant_error 0.2806, codebook_utilization 0.9974, codebook_perplexity 1827.2888,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4587, rec_loss 0.0308, wasserstein_loss 0.0521, quant_error 0.2786, codebook_utilization 0.9972, codebook_perplexity 1807.0500,
