dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8682, codebook_perplexity 2284.8093,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4538, rec_loss 0.0288, wasserstein_loss 0.0496, quant_error 0.2804, codebook_utilization 0.9996, codebook_perplexity 2299.6440,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4549, rec_loss 0.0289, wasserstein_loss 0.0499, quant_error 0.2811, codebook_utilization 0.9996, codebook_perplexity 2295.5091,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4523, rec_loss 0.0289, wasserstein_loss 0.0494, quant_error 0.2791, codebook_utilization 0.9996, codebook_perplexity 2288.5207,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4530, rec_loss 0.0288, wasserstein_loss 0.0497, quant_error 0.2796, codebook_utilization 0.9996, codebook_perplexity 2317.5860,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4563, rec_loss 0.0289, wasserstein_loss 0.0509, quant_error 0.2816, codebook_utilization 0.9995, codebook_perplexity 2327.9071,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4539, rec_loss 0.0285, wasserstein_loss 0.0490, quant_error 0.2799, codebook_utilization 0.9994, codebook_perplexity 2309.8200,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4576, rec_loss 0.0288, wasserstein_loss 0.0507, quant_error 0.2820, codebook_utilization 0.9995, codebook_perplexity 2343.6092,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4574, rec_loss 0.0290, wasserstein_loss 0.0519, quant_error 0.2815, codebook_utilization 0.9995, codebook_perplexity 2354.2658,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4607, rec_loss 0.0293, wasserstein_loss 0.0544, quant_error 0.2835, codebook_utilization 0.9994, codebook_perplexity 2356.4558,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4587, rec_loss 0.0292, wasserstein_loss 0.0531, quant_error 0.2819, codebook_utilization 0.9994, codebook_perplexity 2360.5820,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4579, rec_loss 0.0290, wasserstein_loss 0.0534, quant_error 0.2812, codebook_utilization 0.9994, codebook_perplexity 2355.6784,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4499, rec_loss 0.0287, wasserstein_loss 0.0516, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 2350.1720,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4498, rec_loss 0.0285, wasserstein_loss 0.0522, quant_error 0.2757, codebook_utilization 0.9995, codebook_perplexity 2393.0742,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4448, rec_loss 0.0283, wasserstein_loss 0.0488, quant_error 0.2728, codebook_utilization 0.9994, codebook_perplexity 2371.5809,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4458, rec_loss 0.0283, wasserstein_loss 0.0501, quant_error 0.2733, codebook_utilization 0.9994, codebook_perplexity 2389.6556,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4475, rec_loss 0.0285, wasserstein_loss 0.0497, quant_error 0.2745, codebook_utilization 0.9995, codebook_perplexity 2420.2261,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4539, rec_loss 0.0290, wasserstein_loss 0.0493, quant_error 0.2789, codebook_utilization 0.9994, codebook_perplexity 2415.6533,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4556, rec_loss 0.0291, wasserstein_loss 0.0476, quant_error 0.2799, codebook_utilization 0.9994, codebook_perplexity 2400.9636,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4547, rec_loss 0.0290, wasserstein_loss 0.0476, quant_error 0.2789, codebook_utilization 0.9994, codebook_perplexity 2426.6029,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4553, rec_loss 0.0290, wasserstein_loss 0.0484, quant_error 0.2790, codebook_utilization 0.9994, codebook_perplexity 2456.4274,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4530, rec_loss 0.0288, wasserstein_loss 0.0495, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2443.4997,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4521, rec_loss 0.0285, wasserstein_loss 0.0486, quant_error 0.2766, codebook_utilization 0.9994, codebook_perplexity 2469.6445,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4540, rec_loss 0.0286, wasserstein_loss 0.0488, quant_error 0.2780, codebook_utilization 0.9994, codebook_perplexity 2467.9332,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4595, rec_loss 0.0291, wasserstein_loss 0.0495, quant_error 0.2813, codebook_utilization 0.9993, codebook_perplexity 2468.5522,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4584, rec_loss 0.0292, wasserstein_loss 0.0479, quant_error 0.2808, codebook_utilization 0.9994, codebook_perplexity 2444.7761,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4637, rec_loss 0.0300, wasserstein_loss 0.0480, quant_error 0.2844, codebook_utilization 0.9994, codebook_perplexity 2487.7791,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4623, rec_loss 0.0297, wasserstein_loss 0.0530, quant_error 0.2826, codebook_utilization 0.9994, codebook_perplexity 2451.1421,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4595, rec_loss 0.0297, wasserstein_loss 0.0523, quant_error 0.2806, codebook_utilization 0.9994, codebook_perplexity 2468.9913,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4599, rec_loss 0.0297, wasserstein_loss 0.0538, quant_error 0.2805, codebook_utilization 0.9993, codebook_perplexity 2518.1093,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4614, rec_loss 0.0299, wasserstein_loss 0.0545, quant_error 0.2812, codebook_utilization 0.9993, codebook_perplexity 2520.5415,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4573, rec_loss 0.0295, wasserstein_loss 0.0543, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2516.1176,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4556, rec_loss 0.0296, wasserstein_loss 0.0502, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 2552.9195,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4568, rec_loss 0.0294, wasserstein_loss 0.0509, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2567.9070,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4556, rec_loss 0.0294, wasserstein_loss 0.0487, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 2539.8268,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4570, rec_loss 0.0298, wasserstein_loss 0.0489, quant_error 0.2787, codebook_utilization 0.9993, codebook_perplexity 2546.4469,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4561, rec_loss 0.0294, wasserstein_loss 0.0486, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 2549.8168,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4574, rec_loss 0.0297, wasserstein_loss 0.0501, quant_error 0.2787, codebook_utilization 0.9992, codebook_perplexity 2571.0840,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4574, rec_loss 0.0299, wasserstein_loss 0.0501, quant_error 0.2789, codebook_utilization 0.9992, codebook_perplexity 2558.7103,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4536, rec_loss 0.0296, wasserstein_loss 0.0508, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2564.8572,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4530, rec_loss 0.0294, wasserstein_loss 0.0514, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2605.5154,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4537, rec_loss 0.0297, wasserstein_loss 0.0499, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2589.8953,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4572, rec_loss 0.0299, wasserstein_loss 0.0495, quant_error 0.2786, codebook_utilization 0.9993, codebook_perplexity 2590.7570,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4582, rec_loss 0.0299, wasserstein_loss 0.0508, quant_error 0.2789, codebook_utilization 0.9993, codebook_perplexity 2605.9320,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.4624, rec_loss 0.0302, wasserstein_loss 0.0511, quant_error 0.2817, codebook_utilization 0.9993, codebook_perplexity 2611.4613,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.4629, rec_loss 0.0302, wasserstein_loss 0.0506, quant_error 0.2822, codebook_utilization 0.9992, codebook_perplexity 2600.0518,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.4629, rec_loss 0.0304, wasserstein_loss 0.0508, quant_error 0.2820, codebook_utilization 0.9993, codebook_perplexity 2615.0510,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.4644, rec_loss 0.0304, wasserstein_loss 0.0514, quant_error 0.2828, codebook_utilization 0.9992, codebook_perplexity 2630.7404,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.4617, rec_loss 0.0305, wasserstein_loss 0.0531, quant_error 0.2807, codebook_utilization 0.9993, codebook_perplexity 2622.5632,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.4599, rec_loss 0.0303, wasserstein_loss 0.0519, quant_error 0.2794, codebook_utilization 0.9993, codebook_perplexity 2638.2926,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.4571, rec_loss 0.0298, wasserstein_loss 0.0519, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2637.1858,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.4600, rec_loss 0.0298, wasserstein_loss 0.0528, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2662.6155,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.4535, rec_loss 0.0293, wasserstein_loss 0.0513, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2633.1974,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.4548, rec_loss 0.0293, wasserstein_loss 0.0481, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2667.5944,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.4544, rec_loss 0.0290, wasserstein_loss 0.0488, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 2665.7260,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.4527, rec_loss 0.0290, wasserstein_loss 0.0473, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2659.1695,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.4518, rec_loss 0.0291, wasserstein_loss 0.0476, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2665.1852,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.4563, rec_loss 0.0293, wasserstein_loss 0.0476, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2693.6868,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.4544, rec_loss 0.0291, wasserstein_loss 0.0487, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2659.6140,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.4596, rec_loss 0.0298, wasserstein_loss 0.0506, quant_error 0.2796, codebook_utilization 0.9993, codebook_perplexity 2688.3289,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.4620, rec_loss 0.0301, wasserstein_loss 0.0509, quant_error 0.2811, codebook_utilization 0.9993, codebook_perplexity 2677.4117,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.4622, rec_loss 0.0302, wasserstein_loss 0.0500, quant_error 0.2815, codebook_utilization 0.9993, codebook_perplexity 2654.5265,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.4609, rec_loss 0.0300, wasserstein_loss 0.0493, quant_error 0.2806, codebook_utilization 0.9993, codebook_perplexity 2657.6844,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.4640, rec_loss 0.0301, wasserstein_loss 0.0481, quant_error 0.2826, codebook_utilization 0.9992, codebook_perplexity 2680.9852,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.4608, rec_loss 0.0298, wasserstein_loss 0.0462, quant_error 0.2809, codebook_utilization 0.9992, codebook_perplexity 2635.7154,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.4560, rec_loss 0.0296, wasserstein_loss 0.0471, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2662.9463,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.4554, rec_loss 0.0293, wasserstein_loss 0.0491, quant_error 0.2768, codebook_utilization 0.9993, codebook_perplexity 2695.4830,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.4514, rec_loss 0.0294, wasserstein_loss 0.0517, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2666.5867,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.4526, rec_loss 0.0297, wasserstein_loss 0.0514, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 2679.0699,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4502, rec_loss 0.0294, wasserstein_loss 0.0520, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 2684.3660,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.4524, rec_loss 0.0296, wasserstein_loss 0.0500, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 2675.3433,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4502, rec_loss 0.0292, wasserstein_loss 0.0479, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 2663.5162,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.4509, rec_loss 0.0292, wasserstein_loss 0.0467, quant_error 0.2742, codebook_utilization 0.9994, codebook_perplexity 2684.6979,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4487, rec_loss 0.0290, wasserstein_loss 0.0470, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 2684.9858,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4456, rec_loss 0.0286, wasserstein_loss 0.0467, quant_error 0.2708, codebook_utilization 0.9993, codebook_perplexity 2689.4487,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4482, rec_loss 0.0286, wasserstein_loss 0.0471, quant_error 0.2722, codebook_utilization 0.9993, codebook_perplexity 2723.6938,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4509, rec_loss 0.0289, wasserstein_loss 0.0485, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2716.6633,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.4533, rec_loss 0.0292, wasserstein_loss 0.0494, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2712.6240,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4504, rec_loss 0.0289, wasserstein_loss 0.0500, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2694.5606,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.4543, rec_loss 0.0296, wasserstein_loss 0.0486, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2720.9814,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.4554, rec_loss 0.0298, wasserstein_loss 0.0487, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2706.1895,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.4540, rec_loss 0.0299, wasserstein_loss 0.0483, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2698.8156,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.4545, rec_loss 0.0297, wasserstein_loss 0.0453, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 2714.8309,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.4608, rec_loss 0.0301, wasserstein_loss 0.0464, quant_error 0.2810, codebook_utilization 0.9992, codebook_perplexity 2736.7162,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.4613, rec_loss 0.0300, wasserstein_loss 0.0481, quant_error 0.2810, codebook_utilization 0.9992, codebook_perplexity 2720.2210,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.4636, rec_loss 0.0302, wasserstein_loss 0.0487, quant_error 0.2825, codebook_utilization 0.9992, codebook_perplexity 2712.7736,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.4627, rec_loss 0.0300, wasserstein_loss 0.0489, quant_error 0.2818, codebook_utilization 0.9992, codebook_perplexity 2717.6861,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.4635, rec_loss 0.0301, wasserstein_loss 0.0513, quant_error 0.2819, codebook_utilization 0.9992, codebook_perplexity 2726.0951,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.4591, rec_loss 0.0298, wasserstein_loss 0.0502, quant_error 0.2790, codebook_utilization 0.9992, codebook_perplexity 2707.0128,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.4612, rec_loss 0.0301, wasserstein_loss 0.0491, quant_error 0.2807, codebook_utilization 0.9993, codebook_perplexity 2720.4628,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.4559, rec_loss 0.0296, wasserstein_loss 0.0498, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2710.1827,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.4560, rec_loss 0.0298, wasserstein_loss 0.0496, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 2738.0139,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4528, rec_loss 0.0296, wasserstein_loss 0.0479, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2733.6080,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4534, rec_loss 0.0297, wasserstein_loss 0.0479, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2752.4329,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4505, rec_loss 0.0293, wasserstein_loss 0.0482, quant_error 0.2735, codebook_utilization 0.9993, codebook_perplexity 2745.6298,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4526, rec_loss 0.0293, wasserstein_loss 0.0475, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2760.1573,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4520, rec_loss 0.0292, wasserstein_loss 0.0469, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2737.4846,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4535, rec_loss 0.0295, wasserstein_loss 0.0466, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2747.0689,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4535, rec_loss 0.0295, wasserstein_loss 0.0448, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2741.2427,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4530, rec_loss 0.0297, wasserstein_loss 0.0443, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2743.6579,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4526, rec_loss 0.0300, wasserstein_loss 0.0435, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2750.6987,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4557, rec_loss 0.0304, wasserstein_loss 0.0436, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2769.9879,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4530, rec_loss 0.0302, wasserstein_loss 0.0457, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2750.4115,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.4551, rec_loss 0.0303, wasserstein_loss 0.0474, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2765.7644,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.4541, rec_loss 0.0297, wasserstein_loss 0.0506, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2759.0598,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.4535, rec_loss 0.0295, wasserstein_loss 0.0499, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2751.1609,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.4524, rec_loss 0.0293, wasserstein_loss 0.0495, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2748.8157,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.4536, rec_loss 0.0296, wasserstein_loss 0.0484, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2742.3506,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.4514, rec_loss 0.0296, wasserstein_loss 0.0493, quant_error 0.2738, codebook_utilization 0.9991, codebook_perplexity 2731.8275,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.4531, rec_loss 0.0300, wasserstein_loss 0.0462, quant_error 0.2753, codebook_utilization 0.9991, codebook_perplexity 2755.0404,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.4539, rec_loss 0.0302, wasserstein_loss 0.0469, quant_error 0.2756, codebook_utilization 0.9991, codebook_perplexity 2752.0849,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.4561, rec_loss 0.0301, wasserstein_loss 0.0481, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2752.8572,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.4574, rec_loss 0.0299, wasserstein_loss 0.0470, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2765.1798,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.4564, rec_loss 0.0296, wasserstein_loss 0.0449, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2766.3480,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.4570, rec_loss 0.0296, wasserstein_loss 0.0460, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 2765.4482,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.4544, rec_loss 0.0293, wasserstein_loss 0.0459, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2763.7714,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.4510, rec_loss 0.0287, wasserstein_loss 0.0447, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2758.1331,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.4509, rec_loss 0.0288, wasserstein_loss 0.0454, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2757.4152,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.4520, rec_loss 0.0288, wasserstein_loss 0.0458, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2749.1492,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.4529, rec_loss 0.0284, wasserstein_loss 0.0464, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2737.4315,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.4563, rec_loss 0.0289, wasserstein_loss 0.0469, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2743.3447,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.4573, rec_loss 0.0294, wasserstein_loss 0.0472, quant_error 0.2784, codebook_utilization 0.9992, codebook_perplexity 2740.6110,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.4580, rec_loss 0.0295, wasserstein_loss 0.0464, quant_error 0.2787, codebook_utilization 0.9992, codebook_perplexity 2754.0229,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.4601, rec_loss 0.0300, wasserstein_loss 0.0468, quant_error 0.2801, codebook_utilization 0.9992, codebook_perplexity 2765.2268,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.4605, rec_loss 0.0304, wasserstein_loss 0.0460, quant_error 0.2804, codebook_utilization 0.9992, codebook_perplexity 2766.7690,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.4585, rec_loss 0.0300, wasserstein_loss 0.0462, quant_error 0.2790, codebook_utilization 0.9993, codebook_perplexity 2764.2417,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.4604, rec_loss 0.0301, wasserstein_loss 0.0472, quant_error 0.2799, codebook_utilization 0.9993, codebook_perplexity 2779.0844,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.4593, rec_loss 0.0299, wasserstein_loss 0.0481, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 2761.8227,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.4531, rec_loss 0.0291, wasserstein_loss 0.0481, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2750.1595,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.4537, rec_loss 0.0291, wasserstein_loss 0.0499, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2769.2390,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.4548, rec_loss 0.0294, wasserstein_loss 0.0494, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2760.0625,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.4527, rec_loss 0.0293, wasserstein_loss 0.0487, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2732.6275,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.4520, rec_loss 0.0295, wasserstein_loss 0.0483, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2731.0771,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.4587, rec_loss 0.0299, wasserstein_loss 0.0499, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2747.5836,
