dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.8367, rec_loss 0.0293, wasserstein_loss 0.0459, quant_error 0.2778, codebook_utilization 0.9994, codebook_perplexity 2878.4725,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.8325, rec_loss 0.0291, wasserstein_loss 0.0447, quant_error 0.2763, codebook_utilization 0.9994, codebook_perplexity 2891.4355,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.8409, rec_loss 0.0294, wasserstein_loss 0.0464, quant_error 0.2792, codebook_utilization 0.9995, codebook_perplexity 2918.2831,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.8430, rec_loss 0.0295, wasserstein_loss 0.0469, quant_error 0.2799, codebook_utilization 0.9995, codebook_perplexity 2911.9684,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.8385, rec_loss 0.0295, wasserstein_loss 0.0476, quant_error 0.2781, codebook_utilization 0.9995, codebook_perplexity 2896.3503,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.8398, rec_loss 0.0294, wasserstein_loss 0.0472, quant_error 0.2787, codebook_utilization 0.9996, codebook_perplexity 2912.3255,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.8455, rec_loss 0.0296, wasserstein_loss 0.0480, quant_error 0.2806, codebook_utilization 0.9996, codebook_perplexity 2919.7167,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.8413, rec_loss 0.0292, wasserstein_loss 0.0464, quant_error 0.2790, codebook_utilization 0.9996, codebook_perplexity 2898.1410,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.8480, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2812, codebook_utilization 0.9996, codebook_perplexity 2908.7588,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.8472, rec_loss 0.0296, wasserstein_loss 0.0490, quant_error 0.2808, codebook_utilization 0.9996, codebook_perplexity 2916.4405,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.8528, rec_loss 0.0299, wasserstein_loss 0.0514, quant_error 0.2827, codebook_utilization 0.9995, codebook_perplexity 2912.8891,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.8490, rec_loss 0.0298, wasserstein_loss 0.0500, quant_error 0.2812, codebook_utilization 0.9996, codebook_perplexity 2908.1663,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.8473, rec_loss 0.0297, wasserstein_loss 0.0501, quant_error 0.2806, codebook_utilization 0.9995, codebook_perplexity 2895.0973,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.8328, rec_loss 0.0294, wasserstein_loss 0.0487, quant_error 0.2753, codebook_utilization 0.9995, codebook_perplexity 2885.7487,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.8324, rec_loss 0.0292, wasserstein_loss 0.0490, quant_error 0.2752, codebook_utilization 0.9996, codebook_perplexity 2911.8510,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.8238, rec_loss 0.0289, wasserstein_loss 0.0464, quant_error 0.2723, codebook_utilization 0.9996, codebook_perplexity 2894.0112,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.8255, rec_loss 0.0289, wasserstein_loss 0.0476, quant_error 0.2728, codebook_utilization 0.9996, codebook_perplexity 2901.5094,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.8288, rec_loss 0.0291, wasserstein_loss 0.0468, quant_error 0.2740, codebook_utilization 0.9996, codebook_perplexity 2924.3894,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.8406, rec_loss 0.0296, wasserstein_loss 0.0456, quant_error 0.2784, codebook_utilization 0.9996, codebook_perplexity 2920.9693,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.8438, rec_loss 0.0297, wasserstein_loss 0.0445, quant_error 0.2794, codebook_utilization 0.9995, codebook_perplexity 2903.3414,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.8422, rec_loss 0.0296, wasserstein_loss 0.0449, quant_error 0.2786, codebook_utilization 0.9995, codebook_perplexity 2912.8994,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.8430, rec_loss 0.0296, wasserstein_loss 0.0455, quant_error 0.2787, codebook_utilization 0.9995, codebook_perplexity 2935.1814,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.8385, rec_loss 0.0294, wasserstein_loss 0.0467, quant_error 0.2769, codebook_utilization 0.9995, codebook_perplexity 2921.3969,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.8372, rec_loss 0.0291, wasserstein_loss 0.0462, quant_error 0.2764, codebook_utilization 0.9995, codebook_perplexity 2934.9730,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.8408, rec_loss 0.0293, wasserstein_loss 0.0457, quant_error 0.2778, codebook_utilization 0.9995, codebook_perplexity 2929.8845,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.8505, rec_loss 0.0297, wasserstein_loss 0.0462, quant_error 0.2812, codebook_utilization 0.9995, codebook_perplexity 2933.3970,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.8488, rec_loss 0.0298, wasserstein_loss 0.0451, quant_error 0.2807, codebook_utilization 0.9994, codebook_perplexity 2903.0794,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.8590, rec_loss 0.0306, wasserstein_loss 0.0452, quant_error 0.2844, codebook_utilization 0.9995, codebook_perplexity 2928.2070,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.8551, rec_loss 0.0303, wasserstein_loss 0.0495, quant_error 0.2826, codebook_utilization 0.9994, codebook_perplexity 2900.5043,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.8500, rec_loss 0.0303, wasserstein_loss 0.0493, quant_error 0.2806, codebook_utilization 0.9994, codebook_perplexity 2907.3897,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.8504, rec_loss 0.0303, wasserstein_loss 0.0502, quant_error 0.2806, codebook_utilization 0.9994, codebook_perplexity 2942.1204,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.8527, rec_loss 0.0305, wasserstein_loss 0.0501, quant_error 0.2813, codebook_utilization 0.9994, codebook_perplexity 2952.0044,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.8448, rec_loss 0.0300, wasserstein_loss 0.0496, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 2944.6988,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.8425, rec_loss 0.0302, wasserstein_loss 0.0459, quant_error 0.2777, codebook_utilization 0.9994, codebook_perplexity 2957.9616,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.8445, rec_loss 0.0300, wasserstein_loss 0.0464, quant_error 0.2783, codebook_utilization 0.9994, codebook_perplexity 2970.8594,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.8427, rec_loss 0.0300, wasserstein_loss 0.0444, quant_error 0.2779, codebook_utilization 0.9994, codebook_perplexity 2944.0243,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.8455, rec_loss 0.0303, wasserstein_loss 0.0453, quant_error 0.2787, codebook_utilization 0.9995, codebook_perplexity 2933.1554,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.8441, rec_loss 0.0300, wasserstein_loss 0.0462, quant_error 0.2782, codebook_utilization 0.9995, codebook_perplexity 2930.6458,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.8463, rec_loss 0.0302, wasserstein_loss 0.0475, quant_error 0.2790, codebook_utilization 0.9995, codebook_perplexity 2948.0350,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.8463, rec_loss 0.0305, wasserstein_loss 0.0476, quant_error 0.2791, codebook_utilization 0.9995, codebook_perplexity 2937.4676,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.8391, rec_loss 0.0302, wasserstein_loss 0.0484, quant_error 0.2764, codebook_utilization 0.9994, codebook_perplexity 2934.4803,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.8377, rec_loss 0.0299, wasserstein_loss 0.0485, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 2968.9652,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.8391, rec_loss 0.0302, wasserstein_loss 0.0462, quant_error 0.2766, codebook_utilization 0.9994, codebook_perplexity 2954.5946,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.8458, rec_loss 0.0304, wasserstein_loss 0.0463, quant_error 0.2789, codebook_utilization 0.9994, codebook_perplexity 2951.6477,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.8474, rec_loss 0.0304, wasserstein_loss 0.0477, quant_error 0.2792, codebook_utilization 0.9994, codebook_perplexity 2955.5465,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.8553, rec_loss 0.0307, wasserstein_loss 0.0480, quant_error 0.2820, codebook_utilization 0.9994, codebook_perplexity 2956.1606,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.8564, rec_loss 0.0307, wasserstein_loss 0.0483, quant_error 0.2825, codebook_utilization 0.9994, codebook_perplexity 2941.8655,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.8563, rec_loss 0.0309, wasserstein_loss 0.0484, quant_error 0.2823, codebook_utilization 0.9994, codebook_perplexity 2952.5370,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.8588, rec_loss 0.0310, wasserstein_loss 0.0487, quant_error 0.2831, codebook_utilization 0.9994, codebook_perplexity 2965.5132,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.8532, rec_loss 0.0309, wasserstein_loss 0.0498, quant_error 0.2809, codebook_utilization 0.9994, codebook_perplexity 2957.8450,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.8498, rec_loss 0.0308, wasserstein_loss 0.0480, quant_error 0.2797, codebook_utilization 0.9994, codebook_perplexity 2968.8574,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.8444, rec_loss 0.0302, wasserstein_loss 0.0476, quant_error 0.2778, codebook_utilization 0.9994, codebook_perplexity 2965.3975,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.8498, rec_loss 0.0302, wasserstein_loss 0.0486, quant_error 0.2796, codebook_utilization 0.9994, codebook_perplexity 2985.3972,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.8380, rec_loss 0.0297, wasserstein_loss 0.0474, quant_error 0.2755, codebook_utilization 0.9994, codebook_perplexity 2958.0860,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.8412, rec_loss 0.0297, wasserstein_loss 0.0445, quant_error 0.2769, codebook_utilization 0.9994, codebook_perplexity 2980.3467,
