dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.8367, rec_loss 0.0293, wasserstein_loss 0.0459, quant_error 0.2778, codebook_utilization 0.9994, codebook_perplexity 2878.4725,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.8325, rec_loss 0.0291, wasserstein_loss 0.0447, quant_error 0.2763, codebook_utilization 0.9994, codebook_perplexity 2891.4355,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.8409, rec_loss 0.0294, wasserstein_loss 0.0464, quant_error 0.2792, codebook_utilization 0.9995, codebook_perplexity 2918.2831,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.8430, rec_loss 0.0295, wasserstein_loss 0.0469, quant_error 0.2799, codebook_utilization 0.9995, codebook_perplexity 2911.9684,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.8385, rec_loss 0.0295, wasserstein_loss 0.0476, quant_error 0.2781, codebook_utilization 0.9995, codebook_perplexity 2896.3503,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.8398, rec_loss 0.0294, wasserstein_loss 0.0472, quant_error 0.2787, codebook_utilization 0.9996, codebook_perplexity 2912.3255,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.8455, rec_loss 0.0296, wasserstein_loss 0.0480, quant_error 0.2806, codebook_utilization 0.9996, codebook_perplexity 2919.7167,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.8413, rec_loss 0.0292, wasserstein_loss 0.0464, quant_error 0.2790, codebook_utilization 0.9996, codebook_perplexity 2898.1410,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.8480, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2812, codebook_utilization 0.9996, codebook_perplexity 2908.7588,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.8472, rec_loss 0.0296, wasserstein_loss 0.0490, quant_error 0.2808, codebook_utilization 0.9996, codebook_perplexity 2916.4405,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.8528, rec_loss 0.0299, wasserstein_loss 0.0514, quant_error 0.2827, codebook_utilization 0.9995, codebook_perplexity 2912.8891,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.8490, rec_loss 0.0298, wasserstein_loss 0.0500, quant_error 0.2812, codebook_utilization 0.9996, codebook_perplexity 2908.1663,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.8473, rec_loss 0.0297, wasserstein_loss 0.0501, quant_error 0.2806, codebook_utilization 0.9995, codebook_perplexity 2895.0973,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.8328, rec_loss 0.0294, wasserstein_loss 0.0487, quant_error 0.2753, codebook_utilization 0.9995, codebook_perplexity 2885.7487,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.8324, rec_loss 0.0292, wasserstein_loss 0.0490, quant_error 0.2752, codebook_utilization 0.9996, codebook_perplexity 2911.8510,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.8238, rec_loss 0.0289, wasserstein_loss 0.0464, quant_error 0.2723, codebook_utilization 0.9996, codebook_perplexity 2894.0112,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.8255, rec_loss 0.0289, wasserstein_loss 0.0476, quant_error 0.2728, codebook_utilization 0.9996, codebook_perplexity 2901.5094,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.8288, rec_loss 0.0291, wasserstein_loss 0.0468, quant_error 0.2740, codebook_utilization 0.9996, codebook_perplexity 2924.3894,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.8406, rec_loss 0.0296, wasserstein_loss 0.0456, quant_error 0.2784, codebook_utilization 0.9996, codebook_perplexity 2920.9693,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.8438, rec_loss 0.0297, wasserstein_loss 0.0445, quant_error 0.2794, codebook_utilization 0.9995, codebook_perplexity 2903.3414,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.8422, rec_loss 0.0296, wasserstein_loss 0.0449, quant_error 0.2786, codebook_utilization 0.9995, codebook_perplexity 2912.8994,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.8430, rec_loss 0.0296, wasserstein_loss 0.0455, quant_error 0.2787, codebook_utilization 0.9995, codebook_perplexity 2935.1814,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.8385, rec_loss 0.0294, wasserstein_loss 0.0467, quant_error 0.2769, codebook_utilization 0.9995, codebook_perplexity 2921.3969,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.8372, rec_loss 0.0291, wasserstein_loss 0.0462, quant_error 0.2764, codebook_utilization 0.9995, codebook_perplexity 2934.9730,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.8408, rec_loss 0.0293, wasserstein_loss 0.0457, quant_error 0.2778, codebook_utilization 0.9995, codebook_perplexity 2929.8845,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.8505, rec_loss 0.0297, wasserstein_loss 0.0462, quant_error 0.2812, codebook_utilization 0.9995, codebook_perplexity 2933.3970,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.8488, rec_loss 0.0298, wasserstein_loss 0.0451, quant_error 0.2807, codebook_utilization 0.9994, codebook_perplexity 2903.0794,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.8590, rec_loss 0.0306, wasserstein_loss 0.0452, quant_error 0.2844, codebook_utilization 0.9995, codebook_perplexity 2928.2070,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.8551, rec_loss 0.0303, wasserstein_loss 0.0495, quant_error 0.2826, codebook_utilization 0.9994, codebook_perplexity 2900.5043,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.8500, rec_loss 0.0303, wasserstein_loss 0.0493, quant_error 0.2806, codebook_utilization 0.9994, codebook_perplexity 2907.3897,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.8504, rec_loss 0.0303, wasserstein_loss 0.0502, quant_error 0.2806, codebook_utilization 0.9994, codebook_perplexity 2942.1204,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.8527, rec_loss 0.0305, wasserstein_loss 0.0501, quant_error 0.2813, codebook_utilization 0.9994, codebook_perplexity 2952.0044,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.8448, rec_loss 0.0300, wasserstein_loss 0.0496, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 2944.6988,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.8425, rec_loss 0.0302, wasserstein_loss 0.0459, quant_error 0.2777, codebook_utilization 0.9994, codebook_perplexity 2957.9616,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.8445, rec_loss 0.0300, wasserstein_loss 0.0464, quant_error 0.2783, codebook_utilization 0.9994, codebook_perplexity 2970.8594,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.8427, rec_loss 0.0300, wasserstein_loss 0.0444, quant_error 0.2779, codebook_utilization 0.9994, codebook_perplexity 2944.0243,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.8455, rec_loss 0.0303, wasserstein_loss 0.0453, quant_error 0.2787, codebook_utilization 0.9995, codebook_perplexity 2933.1554,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.8441, rec_loss 0.0300, wasserstein_loss 0.0462, quant_error 0.2782, codebook_utilization 0.9995, codebook_perplexity 2930.6458,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.8463, rec_loss 0.0302, wasserstein_loss 0.0475, quant_error 0.2790, codebook_utilization 0.9995, codebook_perplexity 2948.0350,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.8463, rec_loss 0.0305, wasserstein_loss 0.0476, quant_error 0.2791, codebook_utilization 0.9995, codebook_perplexity 2937.4676,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.8391, rec_loss 0.0302, wasserstein_loss 0.0484, quant_error 0.2764, codebook_utilization 0.9994, codebook_perplexity 2934.4803,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.8377, rec_loss 0.0299, wasserstein_loss 0.0485, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 2968.9652,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.8391, rec_loss 0.0302, wasserstein_loss 0.0462, quant_error 0.2766, codebook_utilization 0.9994, codebook_perplexity 2954.5946,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.8458, rec_loss 0.0304, wasserstein_loss 0.0463, quant_error 0.2789, codebook_utilization 0.9994, codebook_perplexity 2951.6477,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.8474, rec_loss 0.0304, wasserstein_loss 0.0477, quant_error 0.2792, codebook_utilization 0.9994, codebook_perplexity 2955.5465,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.8553, rec_loss 0.0307, wasserstein_loss 0.0480, quant_error 0.2820, codebook_utilization 0.9994, codebook_perplexity 2956.1606,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.8564, rec_loss 0.0307, wasserstein_loss 0.0483, quant_error 0.2825, codebook_utilization 0.9994, codebook_perplexity 2941.8655,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.8563, rec_loss 0.0309, wasserstein_loss 0.0484, quant_error 0.2823, codebook_utilization 0.9994, codebook_perplexity 2952.5370,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.8588, rec_loss 0.0310, wasserstein_loss 0.0487, quant_error 0.2831, codebook_utilization 0.9994, codebook_perplexity 2965.5132,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.8532, rec_loss 0.0309, wasserstein_loss 0.0498, quant_error 0.2809, codebook_utilization 0.9994, codebook_perplexity 2957.8450,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.8498, rec_loss 0.0308, wasserstein_loss 0.0480, quant_error 0.2797, codebook_utilization 0.9994, codebook_perplexity 2968.8574,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.8444, rec_loss 0.0302, wasserstein_loss 0.0476, quant_error 0.2778, codebook_utilization 0.9994, codebook_perplexity 2965.3975,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.8498, rec_loss 0.0302, wasserstein_loss 0.0486, quant_error 0.2796, codebook_utilization 0.9994, codebook_perplexity 2985.3972,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.8380, rec_loss 0.0297, wasserstein_loss 0.0474, quant_error 0.2755, codebook_utilization 0.9994, codebook_perplexity 2958.0860,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.8412, rec_loss 0.0297, wasserstein_loss 0.0445, quant_error 0.2769, codebook_utilization 0.9994, codebook_perplexity 2980.3467,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.8405, rec_loss 0.0294, wasserstein_loss 0.0456, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 2980.8501,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.8376, rec_loss 0.0294, wasserstein_loss 0.0443, quant_error 0.2757, codebook_utilization 0.9994, codebook_perplexity 2976.7033,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.8360, rec_loss 0.0295, wasserstein_loss 0.0448, quant_error 0.2750, codebook_utilization 0.9994, codebook_perplexity 2976.4844,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.8441, rec_loss 0.0297, wasserstein_loss 0.0444, quant_error 0.2779, codebook_utilization 0.9994, codebook_perplexity 2999.2465,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.8406, rec_loss 0.0295, wasserstein_loss 0.0458, quant_error 0.2767, codebook_utilization 0.9994, codebook_perplexity 2970.0941,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.8499, rec_loss 0.0302, wasserstein_loss 0.0476, quant_error 0.2799, codebook_utilization 0.9994, codebook_perplexity 2988.2929,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.8542, rec_loss 0.0305, wasserstein_loss 0.0475, quant_error 0.2814, codebook_utilization 0.9994, codebook_perplexity 2977.6141,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.8548, rec_loss 0.0306, wasserstein_loss 0.0462, quant_error 0.2818, codebook_utilization 0.9994, codebook_perplexity 2957.7811,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.8524, rec_loss 0.0304, wasserstein_loss 0.0456, quant_error 0.2809, codebook_utilization 0.9994, codebook_perplexity 2957.1119,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.8581, rec_loss 0.0305, wasserstein_loss 0.0441, quant_error 0.2829, codebook_utilization 0.9995, codebook_perplexity 2979.4590,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.8526, rec_loss 0.0302, wasserstein_loss 0.0423, quant_error 0.2812, codebook_utilization 0.9994, codebook_perplexity 2941.8121,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.8438, rec_loss 0.0301, wasserstein_loss 0.0444, quant_error 0.2778, codebook_utilization 0.9994, codebook_perplexity 2956.6607,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.8423, rec_loss 0.0297, wasserstein_loss 0.0461, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 2981.9587,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.8343, rec_loss 0.0297, wasserstein_loss 0.0477, quant_error 0.2743, codebook_utilization 0.9994, codebook_perplexity 2961.2863,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.8366, rec_loss 0.0300, wasserstein_loss 0.0478, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 2969.5987,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.8320, rec_loss 0.0298, wasserstein_loss 0.0484, quant_error 0.2732, codebook_utilization 0.9994, codebook_perplexity 2972.9283,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.8363, rec_loss 0.0299, wasserstein_loss 0.0458, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 2963.7333,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.8327, rec_loss 0.0296, wasserstein_loss 0.0446, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2953.7148,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.8342, rec_loss 0.0295, wasserstein_loss 0.0435, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2973.2696,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.8300, rec_loss 0.0293, wasserstein_loss 0.0434, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 2967.3192,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.8244, rec_loss 0.0290, wasserstein_loss 0.0434, quant_error 0.2711, codebook_utilization 0.9994, codebook_perplexity 2968.3665,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.8291, rec_loss 0.0289, wasserstein_loss 0.0439, quant_error 0.2725, codebook_utilization 0.9994, codebook_perplexity 3002.5090,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.8338, rec_loss 0.0292, wasserstein_loss 0.0450, quant_error 0.2741, codebook_utilization 0.9994, codebook_perplexity 2999.1238,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.8383, rec_loss 0.0296, wasserstein_loss 0.0466, quant_error 0.2756, codebook_utilization 0.9994, codebook_perplexity 2989.8436,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.8330, rec_loss 0.0292, wasserstein_loss 0.0482, quant_error 0.2737, codebook_utilization 0.9994, codebook_perplexity 2970.4078,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.8404, rec_loss 0.0299, wasserstein_loss 0.0464, quant_error 0.2764, codebook_utilization 0.9994, codebook_perplexity 2991.9287,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.8423, rec_loss 0.0301, wasserstein_loss 0.0467, quant_error 0.2772, codebook_utilization 0.9994, codebook_perplexity 2981.9468,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.8398, rec_loss 0.0302, wasserstein_loss 0.0464, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2972.3532,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.8416, rec_loss 0.0300, wasserstein_loss 0.0435, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2977.2088,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.8531, rec_loss 0.0304, wasserstein_loss 0.0442, quant_error 0.2812, codebook_utilization 0.9994, codebook_perplexity 3002.5688,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.8537, rec_loss 0.0303, wasserstein_loss 0.0458, quant_error 0.2813, codebook_utilization 0.9993, codebook_perplexity 2995.2624,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.8578, rec_loss 0.0305, wasserstein_loss 0.0459, quant_error 0.2828, codebook_utilization 0.9993, codebook_perplexity 2981.9654,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.8559, rec_loss 0.0303, wasserstein_loss 0.0454, quant_error 0.2821, codebook_utilization 0.9993, codebook_perplexity 2981.6161,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.8570, rec_loss 0.0304, wasserstein_loss 0.0478, quant_error 0.2823, codebook_utilization 0.9993, codebook_perplexity 2993.3386,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.8488, rec_loss 0.0300, wasserstein_loss 0.0463, quant_error 0.2794, codebook_utilization 0.9993, codebook_perplexity 2977.1447,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.8530, rec_loss 0.0304, wasserstein_loss 0.0452, quant_error 0.2811, codebook_utilization 0.9994, codebook_perplexity 2982.7340,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.8429, rec_loss 0.0300, wasserstein_loss 0.0460, quant_error 0.2774, codebook_utilization 0.9994, codebook_perplexity 2975.3877,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.8431, rec_loss 0.0302, wasserstein_loss 0.0458, quant_error 0.2773, codebook_utilization 0.9994, codebook_perplexity 2998.5966,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.8374, rec_loss 0.0299, wasserstein_loss 0.0440, quant_error 0.2754, codebook_utilization 0.9994, codebook_perplexity 2998.2253,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.8382, rec_loss 0.0300, wasserstein_loss 0.0437, quant_error 0.2756, codebook_utilization 0.9994, codebook_perplexity 3012.4493,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.8329, rec_loss 0.0296, wasserstein_loss 0.0443, quant_error 0.2737, codebook_utilization 0.9995, codebook_perplexity 3007.9781,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.8370, rec_loss 0.0296, wasserstein_loss 0.0438, quant_error 0.2751, codebook_utilization 0.9995, codebook_perplexity 3019.4966,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.8360, rec_loss 0.0294, wasserstein_loss 0.0433, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 2999.6100,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.8392, rec_loss 0.0297, wasserstein_loss 0.0434, quant_error 0.2761, codebook_utilization 0.9994, codebook_perplexity 3003.6699,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.8395, rec_loss 0.0297, wasserstein_loss 0.0422, quant_error 0.2763, codebook_utilization 0.9994, codebook_perplexity 3002.2005,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.8386, rec_loss 0.0300, wasserstein_loss 0.0413, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2998.5916,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.8378, rec_loss 0.0303, wasserstein_loss 0.0401, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 3001.9373,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.8435, rec_loss 0.0307, wasserstein_loss 0.0406, quant_error 0.2776, codebook_utilization 0.9994, codebook_perplexity 3023.5245,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.8381, rec_loss 0.0305, wasserstein_loss 0.0425, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 3006.2981,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.8415, rec_loss 0.0306, wasserstein_loss 0.0433, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 3011.6664,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.8391, rec_loss 0.0300, wasserstein_loss 0.0465, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 3009.2432,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.8383, rec_loss 0.0298, wasserstein_loss 0.0463, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2999.3145,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.8364, rec_loss 0.0295, wasserstein_loss 0.0460, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 2996.0597,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.8386, rec_loss 0.0298, wasserstein_loss 0.0448, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2991.8340,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.8345, rec_loss 0.0299, wasserstein_loss 0.0467, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2980.5304,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.8381, rec_loss 0.0303, wasserstein_loss 0.0437, quant_error 0.2755, codebook_utilization 0.9994, codebook_perplexity 2998.9228,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.8393, rec_loss 0.0304, wasserstein_loss 0.0442, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 3004.3294,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.8432, rec_loss 0.0304, wasserstein_loss 0.0453, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 3002.4488,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.8458, rec_loss 0.0302, wasserstein_loss 0.0447, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 3010.7534,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.8443, rec_loss 0.0299, wasserstein_loss 0.0423, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 3015.1879,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.8454, rec_loss 0.0299, wasserstein_loss 0.0436, quant_error 0.2779, codebook_utilization 0.9994, codebook_perplexity 3016.9695,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.8406, rec_loss 0.0295, wasserstein_loss 0.0435, quant_error 0.2762, codebook_utilization 0.9994, codebook_perplexity 3011.8924,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.8346, rec_loss 0.0289, wasserstein_loss 0.0424, quant_error 0.2743, codebook_utilization 0.9994, codebook_perplexity 3004.7009,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.8343, rec_loss 0.0290, wasserstein_loss 0.0426, quant_error 0.2743, codebook_utilization 0.9994, codebook_perplexity 3008.8367,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.8364, rec_loss 0.0290, wasserstein_loss 0.0430, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 2999.1978,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.8380, rec_loss 0.0287, wasserstein_loss 0.0432, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 2986.4849,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.8443, rec_loss 0.0292, wasserstein_loss 0.0436, quant_error 0.2780, codebook_utilization 0.9994, codebook_perplexity 2992.6022,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.8459, rec_loss 0.0298, wasserstein_loss 0.0433, quant_error 0.2786, codebook_utilization 0.9994, codebook_perplexity 2992.7571,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.8472, rec_loss 0.0298, wasserstein_loss 0.0427, quant_error 0.2789, codebook_utilization 0.9994, codebook_perplexity 3001.1100,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.8510, rec_loss 0.0303, wasserstein_loss 0.0434, quant_error 0.2803, codebook_utilization 0.9993, codebook_perplexity 3013.3653,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.8518, rec_loss 0.0307, wasserstein_loss 0.0429, quant_error 0.2806, codebook_utilization 0.9994, codebook_perplexity 3014.4535,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.8481, rec_loss 0.0303, wasserstein_loss 0.0430, quant_error 0.2792, codebook_utilization 0.9993, codebook_perplexity 3011.9566,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.8514, rec_loss 0.0303, wasserstein_loss 0.0442, quant_error 0.2802, codebook_utilization 0.9994, codebook_perplexity 3023.9573,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.8491, rec_loss 0.0302, wasserstein_loss 0.0446, quant_error 0.2794, codebook_utilization 0.9993, codebook_perplexity 3010.8849,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.8379, rec_loss 0.0294, wasserstein_loss 0.0450, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2996.6107,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.8387, rec_loss 0.0293, wasserstein_loss 0.0464, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 3010.8604,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.8409, rec_loss 0.0296, wasserstein_loss 0.0460, quant_error 0.2766, codebook_utilization 0.9994, codebook_perplexity 3009.8798,
