dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.4522, rec_loss 0.0291, wasserstein_loss 0.0479, quant_error 0.2743, codebook_utilization 0.9991, codebook_perplexity 2776.6258,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.4500, rec_loss 0.0288, wasserstein_loss 0.0487, quant_error 0.2728, codebook_utilization 0.9991, codebook_perplexity 2768.4780,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.4491, rec_loss 0.0289, wasserstein_loss 0.0491, quant_error 0.2722, codebook_utilization 0.9991, codebook_perplexity 2780.3289,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.4505, rec_loss 0.0290, wasserstein_loss 0.0491, quant_error 0.2733, codebook_utilization 0.9991, codebook_perplexity 2776.5240,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.4528, rec_loss 0.0289, wasserstein_loss 0.0491, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2777.3304,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.4520, rec_loss 0.0289, wasserstein_loss 0.0486, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2774.1746,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.4524, rec_loss 0.0292, wasserstein_loss 0.0482, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2786.8876,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.4533, rec_loss 0.0291, wasserstein_loss 0.0472, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2782.7104,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.4529, rec_loss 0.0291, wasserstein_loss 0.0479, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2781.7939,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.4568, rec_loss 0.0295, wasserstein_loss 0.0500, quant_error 0.2772, codebook_utilization 0.9992, codebook_perplexity 2785.8776,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.4551, rec_loss 0.0296, wasserstein_loss 0.0491, quant_error 0.2762, codebook_utilization 0.9991, codebook_perplexity 2781.1573,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.4531, rec_loss 0.0294, wasserstein_loss 0.0486, quant_error 0.2748, codebook_utilization 0.9991, codebook_perplexity 2788.1377,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.4514, rec_loss 0.0295, wasserstein_loss 0.0493, quant_error 0.2736, codebook_utilization 0.9992, codebook_perplexity 2794.3947,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.4493, rec_loss 0.0292, wasserstein_loss 0.0493, quant_error 0.2723, codebook_utilization 0.9993, codebook_perplexity 2787.6158,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.4472, rec_loss 0.0292, wasserstein_loss 0.0473, quant_error 0.2710, codebook_utilization 0.9993, codebook_perplexity 2788.1513,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.4482, rec_loss 0.0293, wasserstein_loss 0.0460, quant_error 0.2719, codebook_utilization 0.9993, codebook_perplexity 2793.1759,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.4515, rec_loss 0.0296, wasserstein_loss 0.0449, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 2793.2398,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.4518, rec_loss 0.0296, wasserstein_loss 0.0439, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2798.6085,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.4555, rec_loss 0.0298, wasserstein_loss 0.0434, quant_error 0.2767, codebook_utilization 0.9994, codebook_perplexity 2819.2879,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.4536, rec_loss 0.0295, wasserstein_loss 0.0431, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 2794.8384,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.4555, rec_loss 0.0297, wasserstein_loss 0.0445, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2797.4641,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.4596, rec_loss 0.0299, wasserstein_loss 0.0454, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2796.4804,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.4621, rec_loss 0.0298, wasserstein_loss 0.0481, quant_error 0.2808, codebook_utilization 0.9993, codebook_perplexity 2779.3542,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.4623, rec_loss 0.0299, wasserstein_loss 0.0491, quant_error 0.2809, codebook_utilization 0.9993, codebook_perplexity 2762.1858,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.4621, rec_loss 0.0301, wasserstein_loss 0.0508, quant_error 0.2804, codebook_utilization 0.9993, codebook_perplexity 2780.2277,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.4576, rec_loss 0.0292, wasserstein_loss 0.0489, quant_error 0.2778, codebook_utilization 0.9993, codebook_perplexity 2774.6565,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.4517, rec_loss 0.0290, wasserstein_loss 0.0481, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2773.8827,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.4467, rec_loss 0.0286, wasserstein_loss 0.0456, quant_error 0.2710, codebook_utilization 0.9993, codebook_perplexity 2783.2809,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.4454, rec_loss 0.0289, wasserstein_loss 0.0455, quant_error 0.2700, codebook_utilization 0.9993, codebook_perplexity 2800.0256,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.4451, rec_loss 0.0287, wasserstein_loss 0.0445, quant_error 0.2701, codebook_utilization 0.9994, codebook_perplexity 2782.6283,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.4473, rec_loss 0.0288, wasserstein_loss 0.0454, quant_error 0.2714, codebook_utilization 0.9993, codebook_perplexity 2787.9655,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.4471, rec_loss 0.0288, wasserstein_loss 0.0457, quant_error 0.2712, codebook_utilization 0.9993, codebook_perplexity 2779.7740,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.4464, rec_loss 0.0287, wasserstein_loss 0.0458, quant_error 0.2708, codebook_utilization 0.9993, codebook_perplexity 2777.6347,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.4492, rec_loss 0.0285, wasserstein_loss 0.0477, quant_error 0.2723, codebook_utilization 0.9992, codebook_perplexity 2787.4647,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.4511, rec_loss 0.0290, wasserstein_loss 0.0475, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2788.7889,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.4476, rec_loss 0.0288, wasserstein_loss 0.0477, quant_error 0.2711, codebook_utilization 0.9992, codebook_perplexity 2779.6857,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.4487, rec_loss 0.0286, wasserstein_loss 0.0489, quant_error 0.2716, codebook_utilization 0.9993, codebook_perplexity 2799.3823,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.4543, rec_loss 0.0291, wasserstein_loss 0.0484, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2800.9864,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.4495, rec_loss 0.0289, wasserstein_loss 0.0462, quant_error 0.2724, codebook_utilization 0.9993, codebook_perplexity 2765.1143,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.4502, rec_loss 0.0287, wasserstein_loss 0.0490, quant_error 0.2725, codebook_utilization 0.9994, codebook_perplexity 2805.0893,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.4547, rec_loss 0.0293, wasserstein_loss 0.0482, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2810.6593,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.4608, rec_loss 0.0300, wasserstein_loss 0.0468, quant_error 0.2795, codebook_utilization 0.9993, codebook_perplexity 2798.3994,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.4599, rec_loss 0.0299, wasserstein_loss 0.0501, quant_error 0.2786, codebook_utilization 0.9992, codebook_perplexity 2788.8361,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.4631, rec_loss 0.0299, wasserstein_loss 0.0526, quant_error 0.2804, codebook_utilization 0.9992, codebook_perplexity 2811.8888,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.4626, rec_loss 0.0301, wasserstein_loss 0.0513, quant_error 0.2804, codebook_utilization 0.9991, codebook_perplexity 2782.7008,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.4592, rec_loss 0.0297, wasserstein_loss 0.0515, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 2773.9112,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.4578, rec_loss 0.0293, wasserstein_loss 0.0529, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2796.3309,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.4561, rec_loss 0.0291, wasserstein_loss 0.0525, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2773.7725,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.4587, rec_loss 0.0295, wasserstein_loss 0.0506, quant_error 0.2779, codebook_utilization 0.9992, codebook_perplexity 2776.8302,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.4565, rec_loss 0.0293, wasserstein_loss 0.0502, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2774.4663,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.4558, rec_loss 0.0293, wasserstein_loss 0.0501, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2784.9508,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.4537, rec_loss 0.0293, wasserstein_loss 0.0503, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2771.9630,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.4583, rec_loss 0.0301, wasserstein_loss 0.0484, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 2793.9761,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.4553, rec_loss 0.0296, wasserstein_loss 0.0498, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2763.1368,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.4589, rec_loss 0.0297, wasserstein_loss 0.0492, quant_error 0.2784, codebook_utilization 0.9993, codebook_perplexity 2781.5019,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.4622, rec_loss 0.0298, wasserstein_loss 0.0496, quant_error 0.2806, codebook_utilization 0.9993, codebook_perplexity 2771.1504,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.4636, rec_loss 0.0298, wasserstein_loss 0.0491, quant_error 0.2817, codebook_utilization 0.9993, codebook_perplexity 2760.7020,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.4599, rec_loss 0.0293, wasserstein_loss 0.0500, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 2756.2149,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.4581, rec_loss 0.0294, wasserstein_loss 0.0476, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 2793.1678,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.4562, rec_loss 0.0293, wasserstein_loss 0.0480, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2779.1487,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.4545, rec_loss 0.0290, wasserstein_loss 0.0493, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2783.4251,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.4513, rec_loss 0.0289, wasserstein_loss 0.0484, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2795.3109,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.4500, rec_loss 0.0285, wasserstein_loss 0.0476, quant_error 0.2726, codebook_utilization 0.9992, codebook_perplexity 2806.0188,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.4501, rec_loss 0.0283, wasserstein_loss 0.0483, quant_error 0.2728, codebook_utilization 0.9991, codebook_perplexity 2787.9091,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.4499, rec_loss 0.0284, wasserstein_loss 0.0489, quant_error 0.2725, codebook_utilization 0.9992, codebook_perplexity 2790.9377,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.4508, rec_loss 0.0286, wasserstein_loss 0.0477, quant_error 0.2733, codebook_utilization 0.9991, codebook_perplexity 2787.1240,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.4500, rec_loss 0.0286, wasserstein_loss 0.0475, quant_error 0.2730, codebook_utilization 0.9992, codebook_perplexity 2768.2891,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.4516, rec_loss 0.0291, wasserstein_loss 0.0470, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2776.2764,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.4546, rec_loss 0.0295, wasserstein_loss 0.0474, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2775.7301,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.4523, rec_loss 0.0294, wasserstein_loss 0.0475, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2764.0296,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.4518, rec_loss 0.0293, wasserstein_loss 0.0483, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2787.2395,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.4526, rec_loss 0.0294, wasserstein_loss 0.0487, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2797.2748,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.4521, rec_loss 0.0289, wasserstein_loss 0.0493, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2785.0283,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.4480, rec_loss 0.0285, wasserstein_loss 0.0487, quant_error 0.2716, codebook_utilization 0.9992, codebook_perplexity 2776.2459,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.4512, rec_loss 0.0287, wasserstein_loss 0.0479, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2800.6325,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.4536, rec_loss 0.0288, wasserstein_loss 0.0471, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2789.8291,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.4529, rec_loss 0.0288, wasserstein_loss 0.0489, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2777.9046,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.4573, rec_loss 0.0297, wasserstein_loss 0.0497, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2807.8320,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.4586, rec_loss 0.0295, wasserstein_loss 0.0493, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 2799.6425,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.4585, rec_loss 0.0294, wasserstein_loss 0.0484, quant_error 0.2782, codebook_utilization 0.9991, codebook_perplexity 2794.5628,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.4545, rec_loss 0.0290, wasserstein_loss 0.0476, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2784.4092,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.4565, rec_loss 0.0288, wasserstein_loss 0.0456, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2807.5355,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.4537, rec_loss 0.0282, wasserstein_loss 0.0430, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2789.6991,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.4560, rec_loss 0.0285, wasserstein_loss 0.0450, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 2786.5844,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.4579, rec_loss 0.0290, wasserstein_loss 0.0465, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2781.6239,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.4604, rec_loss 0.0294, wasserstein_loss 0.0480, quant_error 0.2797, codebook_utilization 0.9992, codebook_perplexity 2778.2798,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.4606, rec_loss 0.0295, wasserstein_loss 0.0483, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 2766.1890,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.4598, rec_loss 0.0298, wasserstein_loss 0.0490, quant_error 0.2797, codebook_utilization 0.9992, codebook_perplexity 2749.2020,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.4590, rec_loss 0.0302, wasserstein_loss 0.0473, quant_error 0.2792, codebook_utilization 0.9991, codebook_perplexity 2765.2036,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.4558, rec_loss 0.0297, wasserstein_loss 0.0469, quant_error 0.2772, codebook_utilization 0.9992, codebook_perplexity 2765.0565,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.4523, rec_loss 0.0293, wasserstein_loss 0.0466, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2764.7190,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.4511, rec_loss 0.0294, wasserstein_loss 0.0460, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2777.4521,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.4494, rec_loss 0.0290, wasserstein_loss 0.0480, quant_error 0.2726, codebook_utilization 0.9992, codebook_perplexity 2767.9813,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.4476, rec_loss 0.0286, wasserstein_loss 0.0484, quant_error 0.2713, codebook_utilization 0.9992, codebook_perplexity 2770.1289,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.4467, rec_loss 0.0288, wasserstein_loss 0.0478, quant_error 0.2707, codebook_utilization 0.9993, codebook_perplexity 2768.2233,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.4494, rec_loss 0.0292, wasserstein_loss 0.0466, quant_error 0.2727, codebook_utilization 0.9993, codebook_perplexity 2770.7197,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.4506, rec_loss 0.0293, wasserstein_loss 0.0478, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2768.3925,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.4527, rec_loss 0.0296, wasserstein_loss 0.0459, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2788.5385,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.4595, rec_loss 0.0303, wasserstein_loss 0.0465, quant_error 0.2792, codebook_utilization 0.9993, codebook_perplexity 2796.0724,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.4631, rec_loss 0.0307, wasserstein_loss 0.0479, quant_error 0.2814, codebook_utilization 0.9992, codebook_perplexity 2770.7681,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.4665, rec_loss 0.0308, wasserstein_loss 0.0488, quant_error 0.2834, codebook_utilization 0.9992, codebook_perplexity 2772.8747,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.4640, rec_loss 0.0307, wasserstein_loss 0.0474, quant_error 0.2819, codebook_utilization 0.9992, codebook_perplexity 2761.8375,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.4635, rec_loss 0.0308, wasserstein_loss 0.0475, quant_error 0.2816, codebook_utilization 0.9992, codebook_perplexity 2766.6596,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.4576, rec_loss 0.0300, wasserstein_loss 0.0468, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2753.8836,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.4544, rec_loss 0.0294, wasserstein_loss 0.0449, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2773.5236,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.4490, rec_loss 0.0289, wasserstein_loss 0.0468, quant_error 0.2721, codebook_utilization 0.9992, codebook_perplexity 2775.3110,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.4495, rec_loss 0.0288, wasserstein_loss 0.0484, quant_error 0.2725, codebook_utilization 0.9992, codebook_perplexity 2795.1142,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.4477, rec_loss 0.0287, wasserstein_loss 0.0497, quant_error 0.2712, codebook_utilization 0.9992, codebook_perplexity 2777.5701,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.4494, rec_loss 0.0287, wasserstein_loss 0.0522, quant_error 0.2720, codebook_utilization 0.9993, codebook_perplexity 2797.8341,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.4511, rec_loss 0.0289, wasserstein_loss 0.0528, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 2807.2352,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.4549, rec_loss 0.0296, wasserstein_loss 0.0515, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2785.5570,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.4547, rec_loss 0.0294, wasserstein_loss 0.0512, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2768.6353,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.4556, rec_loss 0.0293, wasserstein_loss 0.0501, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 2778.2753,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.4540, rec_loss 0.0295, wasserstein_loss 0.0462, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 2771.0393,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.4563, rec_loss 0.0294, wasserstein_loss 0.0476, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2767.8644,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.4568, rec_loss 0.0292, wasserstein_loss 0.0473, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2791.4852,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.4584, rec_loss 0.0297, wasserstein_loss 0.0482, quant_error 0.2787, codebook_utilization 0.9992, codebook_perplexity 2778.4069,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.4570, rec_loss 0.0295, wasserstein_loss 0.0488, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2774.3564,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.4568, rec_loss 0.0293, wasserstein_loss 0.0504, quant_error 0.2772, codebook_utilization 0.9992, codebook_perplexity 2773.5290,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.4529, rec_loss 0.0293, wasserstein_loss 0.0488, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2773.2961,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.4496, rec_loss 0.0293, wasserstein_loss 0.0475, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 2772.4030,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.4501, rec_loss 0.0292, wasserstein_loss 0.0454, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 2794.3786,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.4524, rec_loss 0.0298, wasserstein_loss 0.0462, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2788.9680,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.4536, rec_loss 0.0301, wasserstein_loss 0.0462, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2789.3787,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.4521, rec_loss 0.0300, wasserstein_loss 0.0455, quant_error 0.2744, codebook_utilization 0.9991, codebook_perplexity 2789.8827,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.4521, rec_loss 0.0297, wasserstein_loss 0.0469, quant_error 0.2742, codebook_utilization 0.9991, codebook_perplexity 2788.5666,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.4496, rec_loss 0.0295, wasserstein_loss 0.0466, quant_error 0.2724, codebook_utilization 0.9991, codebook_perplexity 2782.6192,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.4480, rec_loss 0.0292, wasserstein_loss 0.0455, quant_error 0.2716, codebook_utilization 0.9992, codebook_perplexity 2794.8291,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.4447, rec_loss 0.0285, wasserstein_loss 0.0452, quant_error 0.2695, codebook_utilization 0.9991, codebook_perplexity 2790.3947,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.4461, rec_loss 0.0286, wasserstein_loss 0.0449, quant_error 0.2703, codebook_utilization 0.9992, codebook_perplexity 2794.4723,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.4491, rec_loss 0.0290, wasserstein_loss 0.0442, quant_error 0.2725, codebook_utilization 0.9992, codebook_perplexity 2798.3195,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.4502, rec_loss 0.0290, wasserstein_loss 0.0473, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2788.7497,
