dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8782, rec_loss 0.3241, wasserstein_loss 1.4589, quant_error 0.5685, codebook_utilization 0.8531, codebook_perplexity 2170.6230,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4997, rec_loss 0.0287, wasserstein_loss 0.0492, quant_error 0.2800, codebook_utilization 0.9994, codebook_perplexity 2143.0561,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4972, rec_loss 0.0285, wasserstein_loss 0.0482, quant_error 0.2784, codebook_utilization 0.9995, codebook_perplexity 2157.6911,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.5023, rec_loss 0.0288, wasserstein_loss 0.0503, quant_error 0.2812, codebook_utilization 0.9995, codebook_perplexity 2186.7825,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.5034, rec_loss 0.0289, wasserstein_loss 0.0504, quant_error 0.2819, codebook_utilization 0.9995, codebook_perplexity 2177.4072,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.5006, rec_loss 0.0289, wasserstein_loss 0.0497, quant_error 0.2799, codebook_utilization 0.9995, codebook_perplexity 2168.6072,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.5015, rec_loss 0.0287, wasserstein_loss 0.0504, quant_error 0.2805, codebook_utilization 0.9995, codebook_perplexity 2194.6927,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.5050, rec_loss 0.0289, wasserstein_loss 0.0514, quant_error 0.2823, codebook_utilization 0.9995, codebook_perplexity 2201.3016,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.5025, rec_loss 0.0285, wasserstein_loss 0.0493, quant_error 0.2807, codebook_utilization 0.9994, codebook_perplexity 2181.8862,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.5066, rec_loss 0.0287, wasserstein_loss 0.0516, quant_error 0.2829, codebook_utilization 0.9995, codebook_perplexity 2213.5815,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.5064, rec_loss 0.0289, wasserstein_loss 0.0530, quant_error 0.2823, codebook_utilization 0.9995, codebook_perplexity 2219.2893,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.5099, rec_loss 0.0292, wasserstein_loss 0.0556, quant_error 0.2843, codebook_utilization 0.9995, codebook_perplexity 2221.2669,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.5078, rec_loss 0.0291, wasserstein_loss 0.0542, quant_error 0.2827, codebook_utilization 0.9995, codebook_perplexity 2227.3419,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.5068, rec_loss 0.0290, wasserstein_loss 0.0545, quant_error 0.2821, codebook_utilization 0.9994, codebook_perplexity 2218.3386,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4983, rec_loss 0.0287, wasserstein_loss 0.0522, quant_error 0.2766, codebook_utilization 0.9994, codebook_perplexity 2211.7042,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4982, rec_loss 0.0285, wasserstein_loss 0.0528, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 2251.9174,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4927, rec_loss 0.0282, wasserstein_loss 0.0490, quant_error 0.2735, codebook_utilization 0.9994, codebook_perplexity 2225.0561,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4938, rec_loss 0.0282, wasserstein_loss 0.0504, quant_error 0.2741, codebook_utilization 0.9994, codebook_perplexity 2238.8068,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4957, rec_loss 0.0284, wasserstein_loss 0.0500, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 2270.2394,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.5025, rec_loss 0.0289, wasserstein_loss 0.0492, quant_error 0.2796, codebook_utilization 0.9994, codebook_perplexity 2264.4662,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.5043, rec_loss 0.0290, wasserstein_loss 0.0472, quant_error 0.2806, codebook_utilization 0.9994, codebook_perplexity 2251.8277,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.5036, rec_loss 0.0288, wasserstein_loss 0.0478, quant_error 0.2797, codebook_utilization 0.9994, codebook_perplexity 2278.2680,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.5042, rec_loss 0.0289, wasserstein_loss 0.0485, quant_error 0.2796, codebook_utilization 0.9994, codebook_perplexity 2306.4205,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.5018, rec_loss 0.0287, wasserstein_loss 0.0499, quant_error 0.2778, codebook_utilization 0.9993, codebook_perplexity 2291.6391,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.5011, rec_loss 0.0284, wasserstein_loss 0.0499, quant_error 0.2772, codebook_utilization 0.9994, codebook_perplexity 2317.6857,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.5032, rec_loss 0.0286, wasserstein_loss 0.0497, quant_error 0.2787, codebook_utilization 0.9994, codebook_perplexity 2314.6199,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.5090, rec_loss 0.0290, wasserstein_loss 0.0501, quant_error 0.2819, codebook_utilization 0.9993, codebook_perplexity 2312.8886,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.5077, rec_loss 0.0291, wasserstein_loss 0.0483, quant_error 0.2815, codebook_utilization 0.9994, codebook_perplexity 2289.4985,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.5134, rec_loss 0.0298, wasserstein_loss 0.0480, quant_error 0.2851, codebook_utilization 0.9995, codebook_perplexity 2329.2380,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.5117, rec_loss 0.0296, wasserstein_loss 0.0526, quant_error 0.2833, codebook_utilization 0.9994, codebook_perplexity 2289.8342,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.5088, rec_loss 0.0295, wasserstein_loss 0.0523, quant_error 0.2813, codebook_utilization 0.9994, codebook_perplexity 2305.6295,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.5092, rec_loss 0.0295, wasserstein_loss 0.0535, quant_error 0.2812, codebook_utilization 0.9994, codebook_perplexity 2357.2154,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.5110, rec_loss 0.0298, wasserstein_loss 0.0544, quant_error 0.2819, codebook_utilization 0.9994, codebook_perplexity 2355.1034,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.5066, rec_loss 0.0294, wasserstein_loss 0.0542, quant_error 0.2788, codebook_utilization 0.9993, codebook_perplexity 2353.9757,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.5047, rec_loss 0.0295, wasserstein_loss 0.0499, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2392.3834,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.5060, rec_loss 0.0293, wasserstein_loss 0.0504, quant_error 0.2787, codebook_utilization 0.9993, codebook_perplexity 2404.1522,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.5047, rec_loss 0.0293, wasserstein_loss 0.0481, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2371.3933,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.5062, rec_loss 0.0296, wasserstein_loss 0.0485, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 2380.5183,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.5053, rec_loss 0.0293, wasserstein_loss 0.0482, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 2384.1354,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.5067, rec_loss 0.0295, wasserstein_loss 0.0502, quant_error 0.2793, codebook_utilization 0.9994, codebook_perplexity 2404.8284,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.5068, rec_loss 0.0298, wasserstein_loss 0.0507, quant_error 0.2794, codebook_utilization 0.9993, codebook_perplexity 2393.7819,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.5026, rec_loss 0.0295, wasserstein_loss 0.0514, quant_error 0.2768, codebook_utilization 0.9993, codebook_perplexity 2403.4968,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.5020, rec_loss 0.0293, wasserstein_loss 0.0518, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2447.6012,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.5027, rec_loss 0.0296, wasserstein_loss 0.0506, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2430.1174,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.5066, rec_loss 0.0298, wasserstein_loss 0.0501, quant_error 0.2792, codebook_utilization 0.9992, codebook_perplexity 2429.4041,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.5077, rec_loss 0.0298, wasserstein_loss 0.0516, quant_error 0.2794, codebook_utilization 0.9993, codebook_perplexity 2445.2376,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.5124, rec_loss 0.0301, wasserstein_loss 0.0524, quant_error 0.2823, codebook_utilization 0.9993, codebook_perplexity 2450.3274,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.5129, rec_loss 0.0301, wasserstein_loss 0.0520, quant_error 0.2827, codebook_utilization 0.9993, codebook_perplexity 2436.4033,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.5129, rec_loss 0.0302, wasserstein_loss 0.0519, quant_error 0.2825, codebook_utilization 0.9993, codebook_perplexity 2451.2387,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.5145, rec_loss 0.0303, wasserstein_loss 0.0527, quant_error 0.2832, codebook_utilization 0.9993, codebook_perplexity 2471.0646,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.5115, rec_loss 0.0303, wasserstein_loss 0.0538, quant_error 0.2811, codebook_utilization 0.9993, codebook_perplexity 2463.3196,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.5094, rec_loss 0.0301, wasserstein_loss 0.0521, quant_error 0.2797, codebook_utilization 0.9993, codebook_perplexity 2480.3965,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.5064, rec_loss 0.0296, wasserstein_loss 0.0522, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 2481.0370,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.5096, rec_loss 0.0297, wasserstein_loss 0.0534, quant_error 0.2796, codebook_utilization 0.9993, codebook_perplexity 2508.1781,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.5025, rec_loss 0.0291, wasserstein_loss 0.0518, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2475.5745,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.5041, rec_loss 0.0291, wasserstein_loss 0.0489, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 2512.3614,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.5037, rec_loss 0.0288, wasserstein_loss 0.0497, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2512.6860,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.5019, rec_loss 0.0288, wasserstein_loss 0.0484, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2505.3225,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.5011, rec_loss 0.0289, wasserstein_loss 0.0486, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2511.0480,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.5059, rec_loss 0.0291, wasserstein_loss 0.0486, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 2542.0964,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.5037, rec_loss 0.0290, wasserstein_loss 0.0496, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2508.9516,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.5093, rec_loss 0.0297, wasserstein_loss 0.0516, quant_error 0.2801, codebook_utilization 0.9992, codebook_perplexity 2537.8934,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.5118, rec_loss 0.0299, wasserstein_loss 0.0516, quant_error 0.2816, codebook_utilization 0.9993, codebook_perplexity 2526.4216,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.5121, rec_loss 0.0300, wasserstein_loss 0.0510, quant_error 0.2820, codebook_utilization 0.9992, codebook_perplexity 2506.0508,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.5108, rec_loss 0.0298, wasserstein_loss 0.0508, quant_error 0.2810, codebook_utilization 0.9993, codebook_perplexity 2512.0737,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.5142, rec_loss 0.0299, wasserstein_loss 0.0498, quant_error 0.2830, codebook_utilization 0.9993, codebook_perplexity 2536.3036,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.5108, rec_loss 0.0297, wasserstein_loss 0.0480, quant_error 0.2814, codebook_utilization 0.9992, codebook_perplexity 2490.2513,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.5058, rec_loss 0.0295, wasserstein_loss 0.0494, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2519.2387,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.5051, rec_loss 0.0292, wasserstein_loss 0.0514, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2553.4451,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.5005, rec_loss 0.0292, wasserstein_loss 0.0534, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2524.4093,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.5018, rec_loss 0.0295, wasserstein_loss 0.0534, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2538.0307,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4993, rec_loss 0.0293, wasserstein_loss 0.0537, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2543.5182,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.5016, rec_loss 0.0295, wasserstein_loss 0.0516, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2538.4825,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4991, rec_loss 0.0291, wasserstein_loss 0.0493, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2526.6344,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.5000, rec_loss 0.0291, wasserstein_loss 0.0480, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 2546.1653,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4975, rec_loss 0.0288, wasserstein_loss 0.0478, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 2547.6194,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4940, rec_loss 0.0285, wasserstein_loss 0.0474, quant_error 0.2712, codebook_utilization 0.9993, codebook_perplexity 2553.9017,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4969, rec_loss 0.0285, wasserstein_loss 0.0473, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 2588.8362,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4997, rec_loss 0.0288, wasserstein_loss 0.0482, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2582.7461,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.5022, rec_loss 0.0291, wasserstein_loss 0.0488, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2584.7123,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4990, rec_loss 0.0288, wasserstein_loss 0.0493, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2566.8910,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.5032, rec_loss 0.0295, wasserstein_loss 0.0477, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2594.0833,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.5043, rec_loss 0.0297, wasserstein_loss 0.0483, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2579.3543,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.5030, rec_loss 0.0297, wasserstein_loss 0.0487, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 2571.6991,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.5037, rec_loss 0.0296, wasserstein_loss 0.0459, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2585.3345,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.5107, rec_loss 0.0300, wasserstein_loss 0.0476, quant_error 0.2814, codebook_utilization 0.9992, codebook_perplexity 2606.8191,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.5113, rec_loss 0.0299, wasserstein_loss 0.0494, quant_error 0.2814, codebook_utilization 0.9992, codebook_perplexity 2592.8506,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.5136, rec_loss 0.0301, wasserstein_loss 0.0502, quant_error 0.2830, codebook_utilization 0.9992, codebook_perplexity 2587.2982,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.5125, rec_loss 0.0299, wasserstein_loss 0.0494, quant_error 0.2822, codebook_utilization 0.9992, codebook_perplexity 2594.0621,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.5134, rec_loss 0.0300, wasserstein_loss 0.0522, quant_error 0.2823, codebook_utilization 0.9992, codebook_perplexity 2605.6784,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.5086, rec_loss 0.0296, wasserstein_loss 0.0507, quant_error 0.2795, codebook_utilization 0.9991, codebook_perplexity 2586.8984,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.5108, rec_loss 0.0300, wasserstein_loss 0.0494, quant_error 0.2812, codebook_utilization 0.9992, codebook_perplexity 2601.5888,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.5051, rec_loss 0.0296, wasserstein_loss 0.0503, quant_error 0.2775, codebook_utilization 0.9991, codebook_perplexity 2589.1636,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.5053, rec_loss 0.0298, wasserstein_loss 0.0504, quant_error 0.2775, codebook_utilization 0.9992, codebook_perplexity 2617.5742,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.5019, rec_loss 0.0295, wasserstein_loss 0.0486, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2611.7070,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.5026, rec_loss 0.0297, wasserstein_loss 0.0486, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 2636.2711,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4995, rec_loss 0.0293, wasserstein_loss 0.0492, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2628.0211,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.5017, rec_loss 0.0292, wasserstein_loss 0.0479, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2645.9448,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.5009, rec_loss 0.0292, wasserstein_loss 0.0471, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2625.3354,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.5025, rec_loss 0.0294, wasserstein_loss 0.0469, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2636.0442,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.5026, rec_loss 0.0295, wasserstein_loss 0.0454, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 2628.2521,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.5022, rec_loss 0.0297, wasserstein_loss 0.0449, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 2633.5860,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.5018, rec_loss 0.0299, wasserstein_loss 0.0442, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2639.2385,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.5052, rec_loss 0.0304, wasserstein_loss 0.0442, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 2658.3919,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.5023, rec_loss 0.0301, wasserstein_loss 0.0464, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2638.3699,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.5044, rec_loss 0.0302, wasserstein_loss 0.0478, quant_error 0.2768, codebook_utilization 0.9993, codebook_perplexity 2654.4128,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.5033, rec_loss 0.0296, wasserstein_loss 0.0509, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2647.1459,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.5027, rec_loss 0.0294, wasserstein_loss 0.0507, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2642.2457,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.5017, rec_loss 0.0292, wasserstein_loss 0.0507, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2641.3602,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.5029, rec_loss 0.0295, wasserstein_loss 0.0494, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2638.5617,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.5004, rec_loss 0.0296, wasserstein_loss 0.0503, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2629.3053,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.5024, rec_loss 0.0300, wasserstein_loss 0.0476, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2653.1127,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.5033, rec_loss 0.0302, wasserstein_loss 0.0482, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2651.6457,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.5057, rec_loss 0.0301, wasserstein_loss 0.0493, quant_error 0.2775, codebook_utilization 0.9992, codebook_perplexity 2655.2626,
