dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.4473, rec_loss 0.0285, wasserstein_loss 0.0449, quant_error 0.2606, codebook_utilization 0.9771, codebook_perplexity 5241.7257,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.4484, rec_loss 0.0284, wasserstein_loss 0.0451, quant_error 0.2613, codebook_utilization 0.9769, codebook_perplexity 5232.1236,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.4476, rec_loss 0.0280, wasserstein_loss 0.0443, quant_error 0.2607, codebook_utilization 0.9773, codebook_perplexity 5270.9141,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.4474, rec_loss 0.0283, wasserstein_loss 0.0445, quant_error 0.2609, codebook_utilization 0.9771, codebook_perplexity 5254.3488,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.4466, rec_loss 0.0282, wasserstein_loss 0.0457, quant_error 0.2600, codebook_utilization 0.9772, codebook_perplexity 5251.9763,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.4471, rec_loss 0.0281, wasserstein_loss 0.0472, quant_error 0.2603, codebook_utilization 0.9773, codebook_perplexity 5249.0160,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.4427, rec_loss 0.0281, wasserstein_loss 0.0451, quant_error 0.2576, codebook_utilization 0.9773, codebook_perplexity 5245.2587,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.4400, rec_loss 0.0282, wasserstein_loss 0.0443, quant_error 0.2560, codebook_utilization 0.9773, codebook_perplexity 5261.1495,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.4411, rec_loss 0.0281, wasserstein_loss 0.0426, quant_error 0.2568, codebook_utilization 0.9775, codebook_perplexity 5297.7690,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.4434, rec_loss 0.0286, wasserstein_loss 0.0427, quant_error 0.2584, codebook_utilization 0.9773, codebook_perplexity 5285.2013,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.4456, rec_loss 0.0290, wasserstein_loss 0.0421, quant_error 0.2595, codebook_utilization 0.9776, codebook_perplexity 5304.8928,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.4449, rec_loss 0.0289, wasserstein_loss 0.0429, quant_error 0.2590, codebook_utilization 0.9776, codebook_perplexity 5291.6557,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.4452, rec_loss 0.0286, wasserstein_loss 0.0440, quant_error 0.2590, codebook_utilization 0.9778, codebook_perplexity 5288.9329,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.4424, rec_loss 0.0286, wasserstein_loss 0.0434, quant_error 0.2572, codebook_utilization 0.9781, codebook_perplexity 5285.7456,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.4416, rec_loss 0.0282, wasserstein_loss 0.0426, quant_error 0.2568, codebook_utilization 0.9782, codebook_perplexity 5314.1929,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.4375, rec_loss 0.0276, wasserstein_loss 0.0428, quant_error 0.2542, codebook_utilization 0.9779, codebook_perplexity 5294.0261,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.4397, rec_loss 0.0276, wasserstein_loss 0.0422, quant_error 0.2556, codebook_utilization 0.9779, codebook_perplexity 5317.6191,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.4419, rec_loss 0.0279, wasserstein_loss 0.0422, quant_error 0.2571, codebook_utilization 0.9777, codebook_perplexity 5295.9393,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.4444, rec_loss 0.0281, wasserstein_loss 0.0459, quant_error 0.2581, codebook_utilization 0.9773, codebook_perplexity 5281.7695,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.4438, rec_loss 0.0280, wasserstein_loss 0.0457, quant_error 0.2578, codebook_utilization 0.9772, codebook_perplexity 5256.1906,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.4482, rec_loss 0.0286, wasserstein_loss 0.0457, quant_error 0.2609, codebook_utilization 0.9773, codebook_perplexity 5271.2123,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.4505, rec_loss 0.0289, wasserstein_loss 0.0460, quant_error 0.2624, codebook_utilization 0.9770, codebook_perplexity 5246.8326,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.4502, rec_loss 0.0290, wasserstein_loss 0.0455, quant_error 0.2624, codebook_utilization 0.9769, codebook_perplexity 5240.2277,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.4495, rec_loss 0.0288, wasserstein_loss 0.0427, quant_error 0.2625, codebook_utilization 0.9771, codebook_perplexity 5241.3023,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.4512, rec_loss 0.0288, wasserstein_loss 0.0425, quant_error 0.2634, codebook_utilization 0.9774, codebook_perplexity 5274.4299,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.4497, rec_loss 0.0287, wasserstein_loss 0.0425, quant_error 0.2622, codebook_utilization 0.9772, codebook_perplexity 5248.0581,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.4477, rec_loss 0.0286, wasserstein_loss 0.0432, quant_error 0.2608, codebook_utilization 0.9773, codebook_perplexity 5251.7210,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.4476, rec_loss 0.0285, wasserstein_loss 0.0433, quant_error 0.2606, codebook_utilization 0.9775, codebook_perplexity 5270.4011,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.4461, rec_loss 0.0286, wasserstein_loss 0.0433, quant_error 0.2596, codebook_utilization 0.9776, codebook_perplexity 5277.3528,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.4455, rec_loss 0.0285, wasserstein_loss 0.0436, quant_error 0.2591, codebook_utilization 0.9777, codebook_perplexity 5270.9912,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.4457, rec_loss 0.0284, wasserstein_loss 0.0438, quant_error 0.2592, codebook_utilization 0.9776, codebook_perplexity 5277.2753,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.4475, rec_loss 0.0285, wasserstein_loss 0.0429, quant_error 0.2604, codebook_utilization 0.9777, codebook_perplexity 5291.5503,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.4454, rec_loss 0.0285, wasserstein_loss 0.0444, quant_error 0.2590, codebook_utilization 0.9773, codebook_perplexity 5264.0378,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.4485, rec_loss 0.0285, wasserstein_loss 0.0451, quant_error 0.2609, codebook_utilization 0.9774, codebook_perplexity 5280.2775,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.4513, rec_loss 0.0290, wasserstein_loss 0.0459, quant_error 0.2626, codebook_utilization 0.9772, codebook_perplexity 5276.0768,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.4515, rec_loss 0.0292, wasserstein_loss 0.0456, quant_error 0.2627, codebook_utilization 0.9771, codebook_perplexity 5264.9256,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.4476, rec_loss 0.0287, wasserstein_loss 0.0483, quant_error 0.2601, codebook_utilization 0.9772, codebook_perplexity 5258.4554,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.4464, rec_loss 0.0284, wasserstein_loss 0.0464, quant_error 0.2595, codebook_utilization 0.9777, codebook_perplexity 5302.3224,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.4460, rec_loss 0.0286, wasserstein_loss 0.0467, quant_error 0.2593, codebook_utilization 0.9773, codebook_perplexity 5277.8656,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.4429, rec_loss 0.0282, wasserstein_loss 0.0457, quant_error 0.2574, codebook_utilization 0.9772, codebook_perplexity 5266.3497,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.4388, rec_loss 0.0280, wasserstein_loss 0.0445, quant_error 0.2553, codebook_utilization 0.9775, codebook_perplexity 5271.8204,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.4402, rec_loss 0.0280, wasserstein_loss 0.0425, quant_error 0.2565, codebook_utilization 0.9777, codebook_perplexity 5289.8791,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.4457, rec_loss 0.0284, wasserstein_loss 0.0436, quant_error 0.2596, codebook_utilization 0.9778, codebook_perplexity 5294.5746,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.4473, rec_loss 0.0283, wasserstein_loss 0.0446, quant_error 0.2602, codebook_utilization 0.9779, codebook_perplexity 5286.9709,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.4486, rec_loss 0.0286, wasserstein_loss 0.0451, quant_error 0.2610, codebook_utilization 0.9780, codebook_perplexity 5272.6348,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.4504, rec_loss 0.0286, wasserstein_loss 0.0450, quant_error 0.2620, codebook_utilization 0.9779, codebook_perplexity 5284.9134,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.4533, rec_loss 0.0292, wasserstein_loss 0.0454, quant_error 0.2637, codebook_utilization 0.9779, codebook_perplexity 5282.7273,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.4502, rec_loss 0.0289, wasserstein_loss 0.0450, quant_error 0.2619, codebook_utilization 0.9773, codebook_perplexity 5237.7382,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.4460, rec_loss 0.0286, wasserstein_loss 0.0426, quant_error 0.2596, codebook_utilization 0.9773, codebook_perplexity 5240.7487,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.4474, rec_loss 0.0281, wasserstein_loss 0.0437, quant_error 0.2605, codebook_utilization 0.9775, codebook_perplexity 5275.1816,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.4498, rec_loss 0.0284, wasserstein_loss 0.0459, quant_error 0.2619, codebook_utilization 0.9773, codebook_perplexity 5250.1414,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.4485, rec_loss 0.0280, wasserstein_loss 0.0448, quant_error 0.2611, codebook_utilization 0.9770, codebook_perplexity 5222.6130,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.4476, rec_loss 0.0278, wasserstein_loss 0.0446, quant_error 0.2608, codebook_utilization 0.9773, codebook_perplexity 5244.4986,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.4542, rec_loss 0.0284, wasserstein_loss 0.0467, quant_error 0.2647, codebook_utilization 0.9777, codebook_perplexity 5276.3603,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.4516, rec_loss 0.0284, wasserstein_loss 0.0480, quant_error 0.2627, codebook_utilization 0.9772, codebook_perplexity 5220.1356,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.4498, rec_loss 0.0281, wasserstein_loss 0.0489, quant_error 0.2613, codebook_utilization 0.9772, codebook_perplexity 5245.5641,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.4468, rec_loss 0.0279, wasserstein_loss 0.0490, quant_error 0.2594, codebook_utilization 0.9776, codebook_perplexity 5278.6800,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.4509, rec_loss 0.0288, wasserstein_loss 0.0500, quant_error 0.2618, codebook_utilization 0.9778, codebook_perplexity 5301.2226,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.4465, rec_loss 0.0284, wasserstein_loss 0.0492, quant_error 0.2592, codebook_utilization 0.9771, codebook_perplexity 5244.8018,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.4481, rec_loss 0.0287, wasserstein_loss 0.0485, quant_error 0.2604, codebook_utilization 0.9775, codebook_perplexity 5277.6536,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.4517, rec_loss 0.0288, wasserstein_loss 0.0476, quant_error 0.2628, codebook_utilization 0.9778, codebook_perplexity 5295.3775,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.4561, rec_loss 0.0291, wasserstein_loss 0.0488, quant_error 0.2658, codebook_utilization 0.9772, codebook_perplexity 5233.9913,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.4543, rec_loss 0.0285, wasserstein_loss 0.0471, quant_error 0.2647, codebook_utilization 0.9770, codebook_perplexity 5227.7388,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.4524, rec_loss 0.0286, wasserstein_loss 0.0462, quant_error 0.2636, codebook_utilization 0.9775, codebook_perplexity 5270.9304,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.4517, rec_loss 0.0286, wasserstein_loss 0.0455, quant_error 0.2630, codebook_utilization 0.9774, codebook_perplexity 5291.2720,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.4482, rec_loss 0.0288, wasserstein_loss 0.0445, quant_error 0.2609, codebook_utilization 0.9772, codebook_perplexity 5259.6117,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.4474, rec_loss 0.0288, wasserstein_loss 0.0442, quant_error 0.2600, codebook_utilization 0.9778, codebook_perplexity 5342.7818,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.4436, rec_loss 0.0288, wasserstein_loss 0.0476, quant_error 0.2571, codebook_utilization 0.9776, codebook_perplexity 5298.1810,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.4453, rec_loss 0.0287, wasserstein_loss 0.0497, quant_error 0.2581, codebook_utilization 0.9776, codebook_perplexity 5302.9991,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.4458, rec_loss 0.0288, wasserstein_loss 0.0500, quant_error 0.2587, codebook_utilization 0.9775, codebook_perplexity 5264.8113,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.4451, rec_loss 0.0283, wasserstein_loss 0.0508, quant_error 0.2581, codebook_utilization 0.9775, codebook_perplexity 5255.6719,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.4437, rec_loss 0.0282, wasserstein_loss 0.0507, quant_error 0.2574, codebook_utilization 0.9773, codebook_perplexity 5221.8804,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.4463, rec_loss 0.0280, wasserstein_loss 0.0472, quant_error 0.2597, codebook_utilization 0.9776, codebook_perplexity 5243.6224,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.4496, rec_loss 0.0281, wasserstein_loss 0.0479, quant_error 0.2616, codebook_utilization 0.9776, codebook_perplexity 5221.7587,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.4449, rec_loss 0.0278, wasserstein_loss 0.0471, quant_error 0.2586, codebook_utilization 0.9773, codebook_perplexity 5194.3605,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.4462, rec_loss 0.0281, wasserstein_loss 0.0472, quant_error 0.2594, codebook_utilization 0.9777, codebook_perplexity 5240.7390,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.4462, rec_loss 0.0281, wasserstein_loss 0.0460, quant_error 0.2596, codebook_utilization 0.9778, codebook_perplexity 5236.8700,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.4460, rec_loss 0.0283, wasserstein_loss 0.0470, quant_error 0.2593, codebook_utilization 0.9774, codebook_perplexity 5214.1082,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.4415, rec_loss 0.0283, wasserstein_loss 0.0451, quant_error 0.2567, codebook_utilization 0.9772, codebook_perplexity 5214.6417,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.4438, rec_loss 0.0287, wasserstein_loss 0.0446, quant_error 0.2581, codebook_utilization 0.9779, codebook_perplexity 5257.6064,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.4410, rec_loss 0.0288, wasserstein_loss 0.0431, quant_error 0.2566, codebook_utilization 0.9775, codebook_perplexity 5223.6688,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.4405, rec_loss 0.0285, wasserstein_loss 0.0435, quant_error 0.2563, codebook_utilization 0.9776, codebook_perplexity 5233.7670,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.4412, rec_loss 0.0285, wasserstein_loss 0.0429, quant_error 0.2567, codebook_utilization 0.9779, codebook_perplexity 5260.3326,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.4408, rec_loss 0.0284, wasserstein_loss 0.0427, quant_error 0.2565, codebook_utilization 0.9779, codebook_perplexity 5283.8653,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.4390, rec_loss 0.0280, wasserstein_loss 0.0415, quant_error 0.2553, codebook_utilization 0.9779, codebook_perplexity 5312.5968,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.4413, rec_loss 0.0277, wasserstein_loss 0.0432, quant_error 0.2567, codebook_utilization 0.9780, codebook_perplexity 5307.2304,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.4463, rec_loss 0.0284, wasserstein_loss 0.0452, quant_error 0.2596, codebook_utilization 0.9777, codebook_perplexity 5305.3712,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.4458, rec_loss 0.0284, wasserstein_loss 0.0469, quant_error 0.2590, codebook_utilization 0.9776, codebook_perplexity 5287.5040,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.4470, rec_loss 0.0282, wasserstein_loss 0.0459, quant_error 0.2599, codebook_utilization 0.9775, codebook_perplexity 5276.9650,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.4480, rec_loss 0.0283, wasserstein_loss 0.0467, quant_error 0.2607, codebook_utilization 0.9772, codebook_perplexity 5248.7488,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.4515, rec_loss 0.0285, wasserstein_loss 0.0460, quant_error 0.2629, codebook_utilization 0.9772, codebook_perplexity 5278.9212,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.4464, rec_loss 0.0283, wasserstein_loss 0.0442, quant_error 0.2598, codebook_utilization 0.9771, codebook_perplexity 5245.4347,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.4434, rec_loss 0.0280, wasserstein_loss 0.0430, quant_error 0.2581, codebook_utilization 0.9771, codebook_perplexity 5262.6799,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.4457, rec_loss 0.0282, wasserstein_loss 0.0463, quant_error 0.2593, codebook_utilization 0.9774, codebook_perplexity 5277.3938,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.4476, rec_loss 0.0284, wasserstein_loss 0.0459, quant_error 0.2605, codebook_utilization 0.9775, codebook_perplexity 5282.9016,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.4434, rec_loss 0.0281, wasserstein_loss 0.0454, quant_error 0.2577, codebook_utilization 0.9774, codebook_perplexity 5269.4685,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.4446, rec_loss 0.0277, wasserstein_loss 0.0450, quant_error 0.2584, codebook_utilization 0.9777, codebook_perplexity 5301.4604,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.4470, rec_loss 0.0283, wasserstein_loss 0.0463, quant_error 0.2598, codebook_utilization 0.9777, codebook_perplexity 5280.1397,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.4478, rec_loss 0.0284, wasserstein_loss 0.0444, quant_error 0.2604, codebook_utilization 0.9778, codebook_perplexity 5282.6424,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.4486, rec_loss 0.0281, wasserstein_loss 0.0448, quant_error 0.2609, codebook_utilization 0.9778, codebook_perplexity 5276.4875,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.4508, rec_loss 0.0285, wasserstein_loss 0.0455, quant_error 0.2622, codebook_utilization 0.9777, codebook_perplexity 5255.6957,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.4485, rec_loss 0.0287, wasserstein_loss 0.0452, quant_error 0.2612, codebook_utilization 0.9773, codebook_perplexity 5220.0961,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.4477, rec_loss 0.0284, wasserstein_loss 0.0432, quant_error 0.2611, codebook_utilization 0.9773, codebook_perplexity 5243.7889,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.4432, rec_loss 0.0280, wasserstein_loss 0.0430, quant_error 0.2583, codebook_utilization 0.9769, codebook_perplexity 5210.2408,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.4465, rec_loss 0.0285, wasserstein_loss 0.0463, quant_error 0.2601, codebook_utilization 0.9773, codebook_perplexity 5242.6015,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.4449, rec_loss 0.0285, wasserstein_loss 0.0468, quant_error 0.2593, codebook_utilization 0.9770, codebook_perplexity 5225.3243,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.4492, rec_loss 0.0288, wasserstein_loss 0.0491, quant_error 0.2615, codebook_utilization 0.9775, codebook_perplexity 5253.9549,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.4506, rec_loss 0.0287, wasserstein_loss 0.0519, quant_error 0.2620, codebook_utilization 0.9776, codebook_perplexity 5252.0090,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.4549, rec_loss 0.0292, wasserstein_loss 0.0506, quant_error 0.2648, codebook_utilization 0.9778, codebook_perplexity 5276.1525,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.4512, rec_loss 0.0289, wasserstein_loss 0.0480, quant_error 0.2625, codebook_utilization 0.9770, codebook_perplexity 5207.4221,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.4538, rec_loss 0.0285, wasserstein_loss 0.0475, quant_error 0.2641, codebook_utilization 0.9773, codebook_perplexity 5255.4794,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.4510, rec_loss 0.0284, wasserstein_loss 0.0449, quant_error 0.2627, codebook_utilization 0.9770, codebook_perplexity 5234.6256,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.4523, rec_loss 0.0287, wasserstein_loss 0.0427, quant_error 0.2637, codebook_utilization 0.9770, codebook_perplexity 5239.4831,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.4477, rec_loss 0.0282, wasserstein_loss 0.0435, quant_error 0.2607, codebook_utilization 0.9770, codebook_perplexity 5222.0382,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.4461, rec_loss 0.0282, wasserstein_loss 0.0426, quant_error 0.2597, codebook_utilization 0.9778, codebook_perplexity 5279.2587,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.4411, rec_loss 0.0281, wasserstein_loss 0.0417, quant_error 0.2567, codebook_utilization 0.9778, codebook_perplexity 5252.1248,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.4418, rec_loss 0.0279, wasserstein_loss 0.0442, quant_error 0.2569, codebook_utilization 0.9782, codebook_perplexity 5292.5166,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.4407, rec_loss 0.0278, wasserstein_loss 0.0439, quant_error 0.2562, codebook_utilization 0.9780, codebook_perplexity 5290.6374,
Train Epoch: [1/1] Iters:[8470/20018] vq_loss 0.4445, rec_loss 0.0281, wasserstein_loss 0.0433, quant_error 0.2588, codebook_utilization 0.9780, codebook_perplexity 5297.6293,
Train Epoch: [1/1] Iters:[8480/20018] vq_loss 0.4434, rec_loss 0.0276, wasserstein_loss 0.0450, quant_error 0.2580, codebook_utilization 0.9774, codebook_perplexity 5251.3847,
Train Epoch: [1/1] Iters:[8490/20018] vq_loss 0.4475, rec_loss 0.0281, wasserstein_loss 0.0469, quant_error 0.2601, codebook_utilization 0.9777, codebook_perplexity 5294.9022,
Train Epoch: [1/1] Iters:[8500/20018] vq_loss 0.4473, rec_loss 0.0280, wasserstein_loss 0.0445, quant_error 0.2601, codebook_utilization 0.9775, codebook_perplexity 5266.3641,
Train Epoch: [1/1] Iters:[8510/20018] vq_loss 0.4458, rec_loss 0.0278, wasserstein_loss 0.0471, quant_error 0.2588, codebook_utilization 0.9770, codebook_perplexity 5224.0765,
Train Epoch: [1/1] Iters:[8520/20018] vq_loss 0.4459, rec_loss 0.0281, wasserstein_loss 0.0484, quant_error 0.2587, codebook_utilization 0.9774, codebook_perplexity 5257.2199,
Train Epoch: [1/1] Iters:[8530/20018] vq_loss 0.4479, rec_loss 0.0285, wasserstein_loss 0.0470, quant_error 0.2607, codebook_utilization 0.9773, codebook_perplexity 5258.5008,
Train Epoch: [1/1] Iters:[8540/20018] vq_loss 0.4468, rec_loss 0.0284, wasserstein_loss 0.0458, quant_error 0.2602, codebook_utilization 0.9770, codebook_perplexity 5226.6283,
Train Epoch: [1/1] Iters:[8550/20018] vq_loss 0.4465, rec_loss 0.0284, wasserstein_loss 0.0472, quant_error 0.2599, codebook_utilization 0.9772, codebook_perplexity 5236.1891,
Train Epoch: [1/1] Iters:[8560/20018] vq_loss 0.4451, rec_loss 0.0286, wasserstein_loss 0.0446, quant_error 0.2594, codebook_utilization 0.9775, codebook_perplexity 5267.6783,
Train Epoch: [1/1] Iters:[8570/20018] vq_loss 0.4436, rec_loss 0.0282, wasserstein_loss 0.0443, quant_error 0.2586, codebook_utilization 0.9772, codebook_perplexity 5244.4503,
Train Epoch: [1/1] Iters:[8580/20018] vq_loss 0.4431, rec_loss 0.0279, wasserstein_loss 0.0450, quant_error 0.2577, codebook_utilization 0.9777, codebook_perplexity 5282.8157,
Train Epoch: [1/1] Iters:[8590/20018] vq_loss 0.4420, rec_loss 0.0279, wasserstein_loss 0.0451, quant_error 0.2570, codebook_utilization 0.9776, codebook_perplexity 5268.0918,
Train Epoch: [1/1] Iters:[8600/20018] vq_loss 0.4382, rec_loss 0.0277, wasserstein_loss 0.0450, quant_error 0.2550, codebook_utilization 0.9772, codebook_perplexity 5228.7727,
