dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9215, rec_loss 0.3151, wasserstein_loss 1.6520, quant_error 0.5679, codebook_utilization 0.6637, codebook_perplexity 1609.2157,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4807, rec_loss 0.0259, wasserstein_loss 0.0399, quant_error 0.1691, codebook_utilization 0.9974, codebook_perplexity 588.5055,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4775, rec_loss 0.0260, wasserstein_loss 0.0387, quant_error 0.1679, codebook_utilization 0.9973, codebook_perplexity 584.8804,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4780, rec_loss 0.0258, wasserstein_loss 0.0391, quant_error 0.1682, codebook_utilization 0.9975, codebook_perplexity 595.2185,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4806, rec_loss 0.0259, wasserstein_loss 0.0397, quant_error 0.1691, codebook_utilization 0.9975, codebook_perplexity 603.3146,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4770, rec_loss 0.0257, wasserstein_loss 0.0371, quant_error 0.1678, codebook_utilization 0.9975, codebook_perplexity 594.3242,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4820, rec_loss 0.0261, wasserstein_loss 0.0410, quant_error 0.1693, codebook_utilization 0.9975, codebook_perplexity 609.5962,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4826, rec_loss 0.0264, wasserstein_loss 0.0420, quant_error 0.1695, codebook_utilization 0.9974, codebook_perplexity 610.8318,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4861, rec_loss 0.0269, wasserstein_loss 0.0446, quant_error 0.1708, codebook_utilization 0.9973, codebook_perplexity 614.6347,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4836, rec_loss 0.0269, wasserstein_loss 0.0440, quant_error 0.1695, codebook_utilization 0.9973, codebook_perplexity 617.7291,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4843, rec_loss 0.0269, wasserstein_loss 0.0444, quant_error 0.1698, codebook_utilization 0.9973, codebook_perplexity 622.1091,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4760, rec_loss 0.0266, wasserstein_loss 0.0438, quant_error 0.1666, codebook_utilization 0.9972, codebook_perplexity 614.7317,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4770, rec_loss 0.0266, wasserstein_loss 0.0453, quant_error 0.1667, codebook_utilization 0.9974, codebook_perplexity 636.4807,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4724, rec_loss 0.0264, wasserstein_loss 0.0416, quant_error 0.1654, codebook_utilization 0.9973, codebook_perplexity 632.3990,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4744, rec_loss 0.0265, wasserstein_loss 0.0433, quant_error 0.1661, codebook_utilization 0.9973, codebook_perplexity 636.7626,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4750, rec_loss 0.0267, wasserstein_loss 0.0431, quant_error 0.1662, codebook_utilization 0.9971, codebook_perplexity 648.1342,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4814, rec_loss 0.0273, wasserstein_loss 0.0416, quant_error 0.1688, codebook_utilization 0.9971, codebook_perplexity 657.4845,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4824, rec_loss 0.0275, wasserstein_loss 0.0403, quant_error 0.1693, codebook_utilization 0.9969, codebook_perplexity 649.9924,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4808, rec_loss 0.0273, wasserstein_loss 0.0410, quant_error 0.1683, codebook_utilization 0.9968, codebook_perplexity 655.6118,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4819, rec_loss 0.0273, wasserstein_loss 0.0430, quant_error 0.1681, codebook_utilization 0.9968, codebook_perplexity 678.8990,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4794, rec_loss 0.0272, wasserstein_loss 0.0431, quant_error 0.1671, codebook_utilization 0.9968, codebook_perplexity 679.4680,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4785, rec_loss 0.0270, wasserstein_loss 0.0415, quant_error 0.1670, codebook_utilization 0.9968, codebook_perplexity 686.4995,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4788, rec_loss 0.0270, wasserstein_loss 0.0409, quant_error 0.1673, codebook_utilization 0.9968, codebook_perplexity 694.3527,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4844, rec_loss 0.0275, wasserstein_loss 0.0408, quant_error 0.1693, codebook_utilization 0.9969, codebook_perplexity 706.9818,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4831, rec_loss 0.0278, wasserstein_loss 0.0379, quant_error 0.1697, codebook_utilization 0.9967, codebook_perplexity 692.7199,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4884, rec_loss 0.0285, wasserstein_loss 0.0380, quant_error 0.1716, codebook_utilization 0.9968, codebook_perplexity 708.5917,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4860, rec_loss 0.0284, wasserstein_loss 0.0424, quant_error 0.1704, codebook_utilization 0.9966, codebook_perplexity 701.0134,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4844, rec_loss 0.0284, wasserstein_loss 0.0413, quant_error 0.1697, codebook_utilization 0.9965, codebook_perplexity 709.5664,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4839, rec_loss 0.0283, wasserstein_loss 0.0431, quant_error 0.1690, codebook_utilization 0.9965, codebook_perplexity 724.9608,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4839, rec_loss 0.0284, wasserstein_loss 0.0426, quant_error 0.1688, codebook_utilization 0.9965, codebook_perplexity 731.6228,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4804, rec_loss 0.0281, wasserstein_loss 0.0427, quant_error 0.1671, codebook_utilization 0.9964, codebook_perplexity 737.6587,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4795, rec_loss 0.0282, wasserstein_loss 0.0398, quant_error 0.1667, codebook_utilization 0.9965, codebook_perplexity 753.7395,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4800, rec_loss 0.0280, wasserstein_loss 0.0400, quant_error 0.1666, codebook_utilization 0.9967, codebook_perplexity 764.4602,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4799, rec_loss 0.0281, wasserstein_loss 0.0382, quant_error 0.1670, codebook_utilization 0.9965, codebook_perplexity 759.5757,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4828, rec_loss 0.0285, wasserstein_loss 0.0402, quant_error 0.1680, codebook_utilization 0.9964, codebook_perplexity 763.4764,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4808, rec_loss 0.0282, wasserstein_loss 0.0417, quant_error 0.1673, codebook_utilization 0.9962, codebook_perplexity 757.9818,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4818, rec_loss 0.0283, wasserstein_loss 0.0431, quant_error 0.1678, codebook_utilization 0.9963, codebook_perplexity 771.4953,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4810, rec_loss 0.0284, wasserstein_loss 0.0437, quant_error 0.1679, codebook_utilization 0.9961, codebook_perplexity 768.2792,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4769, rec_loss 0.0281, wasserstein_loss 0.0431, quant_error 0.1665, codebook_utilization 0.9962, codebook_perplexity 768.5069,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4767, rec_loss 0.0277, wasserstein_loss 0.0434, quant_error 0.1658, codebook_utilization 0.9963, codebook_perplexity 795.0111,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4783, rec_loss 0.0280, wasserstein_loss 0.0394, quant_error 0.1668, codebook_utilization 0.9964, codebook_perplexity 802.7643,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4817, rec_loss 0.0283, wasserstein_loss 0.0389, quant_error 0.1681, codebook_utilization 0.9963, codebook_perplexity 804.9989,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4838, rec_loss 0.0286, wasserstein_loss 0.0410, quant_error 0.1684, codebook_utilization 0.9963, codebook_perplexity 813.5383,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.4885, rec_loss 0.0288, wasserstein_loss 0.0428, quant_error 0.1702, codebook_utilization 0.9960, codebook_perplexity 822.1210,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.4877, rec_loss 0.0290, wasserstein_loss 0.0415, quant_error 0.1703, codebook_utilization 0.9958, codebook_perplexity 814.7082,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.4869, rec_loss 0.0290, wasserstein_loss 0.0421, quant_error 0.1697, codebook_utilization 0.9959, codebook_perplexity 820.5081,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.4897, rec_loss 0.0292, wasserstein_loss 0.0436, quant_error 0.1706, codebook_utilization 0.9959, codebook_perplexity 835.3973,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.4864, rec_loss 0.0291, wasserstein_loss 0.0455, quant_error 0.1692, codebook_utilization 0.9957, codebook_perplexity 830.0419,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.4846, rec_loss 0.0290, wasserstein_loss 0.0439, quant_error 0.1682, codebook_utilization 0.9958, codebook_perplexity 839.5328,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.4826, rec_loss 0.0285, wasserstein_loss 0.0440, quant_error 0.1675, codebook_utilization 0.9959, codebook_perplexity 839.6535,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.4856, rec_loss 0.0286, wasserstein_loss 0.0447, quant_error 0.1686, codebook_utilization 0.9960, codebook_perplexity 848.9413,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.4779, rec_loss 0.0281, wasserstein_loss 0.0431, quant_error 0.1658, codebook_utilization 0.9957, codebook_perplexity 829.9501,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.4798, rec_loss 0.0281, wasserstein_loss 0.0384, quant_error 0.1668, codebook_utilization 0.9960, codebook_perplexity 848.5977,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.4784, rec_loss 0.0278, wasserstein_loss 0.0389, quant_error 0.1660, codebook_utilization 0.9959, codebook_perplexity 851.2913,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.4759, rec_loss 0.0278, wasserstein_loss 0.0365, quant_error 0.1654, codebook_utilization 0.9958, codebook_perplexity 851.2488,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.4757, rec_loss 0.0278, wasserstein_loss 0.0386, quant_error 0.1651, codebook_utilization 0.9957, codebook_perplexity 860.8896,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.4800, rec_loss 0.0280, wasserstein_loss 0.0385, quant_error 0.1666, codebook_utilization 0.9959, codebook_perplexity 878.1418,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.4776, rec_loss 0.0279, wasserstein_loss 0.0407, quant_error 0.1658, codebook_utilization 0.9957, codebook_perplexity 864.3922,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.4834, rec_loss 0.0284, wasserstein_loss 0.0425, quant_error 0.1681, codebook_utilization 0.9959, codebook_perplexity 880.1130,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.4860, rec_loss 0.0286, wasserstein_loss 0.0437, quant_error 0.1690, codebook_utilization 0.9958, codebook_perplexity 878.8349,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.4875, rec_loss 0.0289, wasserstein_loss 0.0411, quant_error 0.1699, codebook_utilization 0.9957, codebook_perplexity 869.0918,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.4864, rec_loss 0.0289, wasserstein_loss 0.0413, quant_error 0.1693, codebook_utilization 0.9955, codebook_perplexity 866.8631,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.4899, rec_loss 0.0290, wasserstein_loss 0.0388, quant_error 0.1703, codebook_utilization 0.9957, codebook_perplexity 884.1310,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.4865, rec_loss 0.0289, wasserstein_loss 0.0375, quant_error 0.1695, codebook_utilization 0.9954, codebook_perplexity 863.2423,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.4825, rec_loss 0.0288, wasserstein_loss 0.0395, quant_error 0.1676, codebook_utilization 0.9954, codebook_perplexity 867.3520,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.4797, rec_loss 0.0283, wasserstein_loss 0.0407, quant_error 0.1664, codebook_utilization 0.9955, codebook_perplexity 879.2320,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.4762, rec_loss 0.0282, wasserstein_loss 0.0415, quant_error 0.1654, codebook_utilization 0.9955, codebook_perplexity 873.0169,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.4786, rec_loss 0.0285, wasserstein_loss 0.0432, quant_error 0.1662, codebook_utilization 0.9955, codebook_perplexity 879.2483,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4767, rec_loss 0.0283, wasserstein_loss 0.0443, quant_error 0.1651, codebook_utilization 0.9954, codebook_perplexity 877.2390,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.4775, rec_loss 0.0285, wasserstein_loss 0.0423, quant_error 0.1659, codebook_utilization 0.9954, codebook_perplexity 876.7733,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4769, rec_loss 0.0282, wasserstein_loss 0.0434, quant_error 0.1657, codebook_utilization 0.9954, codebook_perplexity 878.7775,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.4774, rec_loss 0.0282, wasserstein_loss 0.0424, quant_error 0.1657, codebook_utilization 0.9954, codebook_perplexity 886.2073,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4734, rec_loss 0.0278, wasserstein_loss 0.0409, quant_error 0.1645, codebook_utilization 0.9952, codebook_perplexity 880.8434,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4698, rec_loss 0.0274, wasserstein_loss 0.0398, quant_error 0.1631, codebook_utilization 0.9954, codebook_perplexity 892.4042,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4730, rec_loss 0.0273, wasserstein_loss 0.0397, quant_error 0.1638, codebook_utilization 0.9955, codebook_perplexity 920.3718,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4744, rec_loss 0.0276, wasserstein_loss 0.0392, quant_error 0.1644, codebook_utilization 0.9953, codebook_perplexity 913.5613,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.4768, rec_loss 0.0279, wasserstein_loss 0.0398, quant_error 0.1652, codebook_utilization 0.9953, codebook_perplexity 919.2091,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4752, rec_loss 0.0277, wasserstein_loss 0.0410, quant_error 0.1647, codebook_utilization 0.9955, codebook_perplexity 916.8429,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.4789, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.1663, codebook_utilization 0.9954, codebook_perplexity 926.0746,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.4806, rec_loss 0.0285, wasserstein_loss 0.0404, quant_error 0.1672, codebook_utilization 0.9954, codebook_perplexity 919.4692,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.4800, rec_loss 0.0287, wasserstein_loss 0.0406, quant_error 0.1670, codebook_utilization 0.9954, codebook_perplexity 917.0499,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.4808, rec_loss 0.0286, wasserstein_loss 0.0376, quant_error 0.1677, codebook_utilization 0.9956, codebook_perplexity 920.1604,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.4852, rec_loss 0.0289, wasserstein_loss 0.0383, quant_error 0.1691, codebook_utilization 0.9955, codebook_perplexity 934.5493,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.4853, rec_loss 0.0288, wasserstein_loss 0.0397, quant_error 0.1689, codebook_utilization 0.9954, codebook_perplexity 931.6060,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.4868, rec_loss 0.0290, wasserstein_loss 0.0396, quant_error 0.1697, codebook_utilization 0.9955, codebook_perplexity 926.0860,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.4861, rec_loss 0.0289, wasserstein_loss 0.0401, quant_error 0.1690, codebook_utilization 0.9954, codebook_perplexity 930.7148,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.4874, rec_loss 0.0290, wasserstein_loss 0.0427, quant_error 0.1691, codebook_utilization 0.9954, codebook_perplexity 940.6444,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.4843, rec_loss 0.0287, wasserstein_loss 0.0421, quant_error 0.1681, codebook_utilization 0.9953, codebook_perplexity 929.7271,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.4872, rec_loss 0.0291, wasserstein_loss 0.0405, quant_error 0.1694, codebook_utilization 0.9954, codebook_perplexity 937.1785,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.4818, rec_loss 0.0288, wasserstein_loss 0.0425, quant_error 0.1670, codebook_utilization 0.9951, codebook_perplexity 929.1920,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.4827, rec_loss 0.0289, wasserstein_loss 0.0423, quant_error 0.1671, codebook_utilization 0.9953, codebook_perplexity 943.7118,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4778, rec_loss 0.0285, wasserstein_loss 0.0409, quant_error 0.1655, codebook_utilization 0.9953, codebook_perplexity 935.6857,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4780, rec_loss 0.0286, wasserstein_loss 0.0414, quant_error 0.1653, codebook_utilization 0.9953, codebook_perplexity 948.7197,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4742, rec_loss 0.0281, wasserstein_loss 0.0421, quant_error 0.1639, codebook_utilization 0.9952, codebook_perplexity 944.8795,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4767, rec_loss 0.0282, wasserstein_loss 0.0399, quant_error 0.1650, codebook_utilization 0.9952, codebook_perplexity 956.5649,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4745, rec_loss 0.0281, wasserstein_loss 0.0385, quant_error 0.1646, codebook_utilization 0.9949, codebook_perplexity 943.7511,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4766, rec_loss 0.0284, wasserstein_loss 0.0389, quant_error 0.1655, codebook_utilization 0.9949, codebook_perplexity 952.1499,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4760, rec_loss 0.0284, wasserstein_loss 0.0371, quant_error 0.1654, codebook_utilization 0.9951, codebook_perplexity 950.0573,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4756, rec_loss 0.0287, wasserstein_loss 0.0358, quant_error 0.1651, codebook_utilization 0.9952, codebook_perplexity 950.3929,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4752, rec_loss 0.0289, wasserstein_loss 0.0347, quant_error 0.1648, codebook_utilization 0.9954, codebook_perplexity 955.9005,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4788, rec_loss 0.0292, wasserstein_loss 0.0340, quant_error 0.1661, codebook_utilization 0.9957, codebook_perplexity 967.3546,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4766, rec_loss 0.0291, wasserstein_loss 0.0368, quant_error 0.1651, codebook_utilization 0.9953, codebook_perplexity 953.8970,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.4798, rec_loss 0.0293, wasserstein_loss 0.0374, quant_error 0.1661, codebook_utilization 0.9955, codebook_perplexity 963.2634,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.4804, rec_loss 0.0289, wasserstein_loss 0.0414, quant_error 0.1662, codebook_utilization 0.9954, codebook_perplexity 959.5665,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.4795, rec_loss 0.0286, wasserstein_loss 0.0427, quant_error 0.1661, codebook_utilization 0.9954, codebook_perplexity 953.7246,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.4784, rec_loss 0.0284, wasserstein_loss 0.0426, quant_error 0.1656, codebook_utilization 0.9954, codebook_perplexity 957.3296,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.4791, rec_loss 0.0286, wasserstein_loss 0.0399, quant_error 0.1659, codebook_utilization 0.9956, codebook_perplexity 959.1382,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.4767, rec_loss 0.0287, wasserstein_loss 0.0425, quant_error 0.1651, codebook_utilization 0.9952, codebook_perplexity 948.9931,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.4783, rec_loss 0.0290, wasserstein_loss 0.0394, quant_error 0.1656, codebook_utilization 0.9954, codebook_perplexity 965.5544,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.4797, rec_loss 0.0292, wasserstein_loss 0.0388, quant_error 0.1659, codebook_utilization 0.9954, codebook_perplexity 968.5189,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.4816, rec_loss 0.0292, wasserstein_loss 0.0407, quant_error 0.1667, codebook_utilization 0.9954, codebook_perplexity 967.4627,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.4831, rec_loss 0.0289, wasserstein_loss 0.0411, quant_error 0.1671, codebook_utilization 0.9956, codebook_perplexity 978.8214,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.4821, rec_loss 0.0286, wasserstein_loss 0.0380, quant_error 0.1667, codebook_utilization 0.9957, codebook_perplexity 984.1487,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.4821, rec_loss 0.0286, wasserstein_loss 0.0391, quant_error 0.1666, codebook_utilization 0.9957, codebook_perplexity 985.4985,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.4786, rec_loss 0.0282, wasserstein_loss 0.0398, quant_error 0.1651, codebook_utilization 0.9957, codebook_perplexity 981.5618,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.4745, rec_loss 0.0276, wasserstein_loss 0.0386, quant_error 0.1638, codebook_utilization 0.9956, codebook_perplexity 979.6344,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.4740, rec_loss 0.0276, wasserstein_loss 0.0371, quant_error 0.1638, codebook_utilization 0.9955, codebook_perplexity 979.9142,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.4740, rec_loss 0.0277, wasserstein_loss 0.0372, quant_error 0.1640, codebook_utilization 0.9954, codebook_perplexity 972.0681,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.4753, rec_loss 0.0275, wasserstein_loss 0.0375, quant_error 0.1649, codebook_utilization 0.9952, codebook_perplexity 965.9996,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.4789, rec_loss 0.0280, wasserstein_loss 0.0370, quant_error 0.1664, codebook_utilization 0.9952, codebook_perplexity 973.2855,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.4803, rec_loss 0.0286, wasserstein_loss 0.0367, quant_error 0.1670, codebook_utilization 0.9951, codebook_perplexity 971.8756,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.4820, rec_loss 0.0287, wasserstein_loss 0.0372, quant_error 0.1673, codebook_utilization 0.9952, codebook_perplexity 981.4701,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.4851, rec_loss 0.0291, wasserstein_loss 0.0378, quant_error 0.1685, codebook_utilization 0.9952, codebook_perplexity 992.7530,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.4851, rec_loss 0.0294, wasserstein_loss 0.0370, quant_error 0.1684, codebook_utilization 0.9953, codebook_perplexity 993.3827,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.4835, rec_loss 0.0291, wasserstein_loss 0.0371, quant_error 0.1677, codebook_utilization 0.9952, codebook_perplexity 991.9562,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.4851, rec_loss 0.0292, wasserstein_loss 0.0385, quant_error 0.1679, codebook_utilization 0.9953, codebook_perplexity 1003.1829,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.4840, rec_loss 0.0290, wasserstein_loss 0.0388, quant_error 0.1678, codebook_utilization 0.9954, codebook_perplexity 993.0676,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.4773, rec_loss 0.0283, wasserstein_loss 0.0398, quant_error 0.1652, codebook_utilization 0.9954, codebook_perplexity 978.9383,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.4774, rec_loss 0.0281, wasserstein_loss 0.0419, quant_error 0.1650, codebook_utilization 0.9955, codebook_perplexity 994.8073,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.4785, rec_loss 0.0283, wasserstein_loss 0.0420, quant_error 0.1658, codebook_utilization 0.9956, codebook_perplexity 992.5260,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.4769, rec_loss 0.0283, wasserstein_loss 0.0411, quant_error 0.1655, codebook_utilization 0.9955, codebook_perplexity 977.4815,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.4754, rec_loss 0.0283, wasserstein_loss 0.0400, quant_error 0.1653, codebook_utilization 0.9953, codebook_perplexity 973.2162,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.4822, rec_loss 0.0288, wasserstein_loss 0.0408, quant_error 0.1675, codebook_utilization 0.9955, codebook_perplexity 993.3136,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.4808, rec_loss 0.0288, wasserstein_loss 0.0379, quant_error 0.1675, codebook_utilization 0.9952, codebook_perplexity 973.0104,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.4817, rec_loss 0.0288, wasserstein_loss 0.0407, quant_error 0.1676, codebook_utilization 0.9952, codebook_perplexity 974.3760,
