dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6606, codebook_perplexity 1619.2775,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4371, rec_loss 0.0233, wasserstein_loss 0.0427, quant_error 0.1928, codebook_utilization 0.9985, codebook_perplexity 462.3975,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4400, rec_loss 0.0239, wasserstein_loss 0.0424, quant_error 0.1936, codebook_utilization 0.9985, codebook_perplexity 467.7693,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4368, rec_loss 0.0239, wasserstein_loss 0.0437, quant_error 0.1914, codebook_utilization 0.9984, codebook_perplexity 459.6338,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4300, rec_loss 0.0235, wasserstein_loss 0.0443, quant_error 0.1876, codebook_utilization 0.9983, codebook_perplexity 458.3994,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4290, rec_loss 0.0236, wasserstein_loss 0.0458, quant_error 0.1869, codebook_utilization 0.9983, codebook_perplexity 472.6979,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4253, rec_loss 0.0233, wasserstein_loss 0.0446, quant_error 0.1847, codebook_utilization 0.9983, codebook_perplexity 470.7486,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4231, rec_loss 0.0231, wasserstein_loss 0.0437, quant_error 0.1830, codebook_utilization 0.9984, codebook_perplexity 472.1418,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4223, rec_loss 0.0228, wasserstein_loss 0.0413, quant_error 0.1826, codebook_utilization 0.9985, codebook_perplexity 474.9361,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4225, rec_loss 0.0227, wasserstein_loss 0.0417, quant_error 0.1825, codebook_utilization 0.9986, codebook_perplexity 480.4096,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4223, rec_loss 0.0226, wasserstein_loss 0.0395, quant_error 0.1821, codebook_utilization 0.9986, codebook_perplexity 479.8100,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4235, rec_loss 0.0230, wasserstein_loss 0.0419, quant_error 0.1820, codebook_utilization 0.9987, codebook_perplexity 480.2429,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4234, rec_loss 0.0234, wasserstein_loss 0.0442, quant_error 0.1817, codebook_utilization 0.9986, codebook_perplexity 471.0410,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4280, rec_loss 0.0238, wasserstein_loss 0.0459, quant_error 0.1836, codebook_utilization 0.9985, codebook_perplexity 479.3176,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4305, rec_loss 0.0241, wasserstein_loss 0.0447, quant_error 0.1843, codebook_utilization 0.9985, codebook_perplexity 478.4118,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4316, rec_loss 0.0243, wasserstein_loss 0.0451, quant_error 0.1843, codebook_utilization 0.9983, codebook_perplexity 473.8054,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4348, rec_loss 0.0246, wasserstein_loss 0.0414, quant_error 0.1859, codebook_utilization 0.9983, codebook_perplexity 479.9894,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4351, rec_loss 0.0245, wasserstein_loss 0.0421, quant_error 0.1857, codebook_utilization 0.9983, codebook_perplexity 476.7912,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4334, rec_loss 0.0243, wasserstein_loss 0.0413, quant_error 0.1847, codebook_utilization 0.9984, codebook_perplexity 472.3570,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4336, rec_loss 0.0244, wasserstein_loss 0.0413, quant_error 0.1847, codebook_utilization 0.9983, codebook_perplexity 477.2635,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4344, rec_loss 0.0243, wasserstein_loss 0.0421, quant_error 0.1849, codebook_utilization 0.9983, codebook_perplexity 476.1535,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4311, rec_loss 0.0239, wasserstein_loss 0.0460, quant_error 0.1824, codebook_utilization 0.9982, codebook_perplexity 470.7845,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4327, rec_loss 0.0240, wasserstein_loss 0.0426, quant_error 0.1830, codebook_utilization 0.9982, codebook_perplexity 487.3042,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4291, rec_loss 0.0238, wasserstein_loss 0.0422, quant_error 0.1808, codebook_utilization 0.9981, codebook_perplexity 487.3844,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4255, rec_loss 0.0236, wasserstein_loss 0.0411, quant_error 0.1789, codebook_utilization 0.9982, codebook_perplexity 487.3009,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4216, rec_loss 0.0234, wasserstein_loss 0.0423, quant_error 0.1762, codebook_utilization 0.9983, codebook_perplexity 499.5393,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4239, rec_loss 0.0238, wasserstein_loss 0.0422, quant_error 0.1772, codebook_utilization 0.9983, codebook_perplexity 509.8469,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4233, rec_loss 0.0239, wasserstein_loss 0.0421, quant_error 0.1767, codebook_utilization 0.9983, codebook_perplexity 503.3683,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4258, rec_loss 0.0243, wasserstein_loss 0.0432, quant_error 0.1774, codebook_utilization 0.9985, codebook_perplexity 504.7676,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4296, rec_loss 0.0245, wasserstein_loss 0.0440, quant_error 0.1791, codebook_utilization 0.9985, codebook_perplexity 505.2912,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4296, rec_loss 0.0247, wasserstein_loss 0.0407, quant_error 0.1791, codebook_utilization 0.9984, codebook_perplexity 499.1616,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4264, rec_loss 0.0245, wasserstein_loss 0.0373, quant_error 0.1781, codebook_utilization 0.9984, codebook_perplexity 494.3342,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4224, rec_loss 0.0241, wasserstein_loss 0.0382, quant_error 0.1760, codebook_utilization 0.9983, codebook_perplexity 498.2628,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4195, rec_loss 0.0236, wasserstein_loss 0.0391, quant_error 0.1743, codebook_utilization 0.9981, codebook_perplexity 507.9964,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4141, rec_loss 0.0234, wasserstein_loss 0.0384, quant_error 0.1716, codebook_utilization 0.9981, codebook_perplexity 510.3458,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4116, rec_loss 0.0232, wasserstein_loss 0.0420, quant_error 0.1702, codebook_utilization 0.9981, codebook_perplexity 510.6069,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4087, rec_loss 0.0232, wasserstein_loss 0.0419, quant_error 0.1686, codebook_utilization 0.9981, codebook_perplexity 514.0866,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4112, rec_loss 0.0234, wasserstein_loss 0.0415, quant_error 0.1695, codebook_utilization 0.9982, codebook_perplexity 527.0441,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4150, rec_loss 0.0240, wasserstein_loss 0.0401, quant_error 0.1714, codebook_utilization 0.9981, codebook_perplexity 524.6669,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4176, rec_loss 0.0243, wasserstein_loss 0.0445, quant_error 0.1718, codebook_utilization 0.9980, codebook_perplexity 518.8589,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4177, rec_loss 0.0246, wasserstein_loss 0.0427, quant_error 0.1719, codebook_utilization 0.9979, codebook_perplexity 517.9719,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4206, rec_loss 0.0250, wasserstein_loss 0.0429, quant_error 0.1730, codebook_utilization 0.9980, codebook_perplexity 525.9058,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4156, rec_loss 0.0247, wasserstein_loss 0.0440, quant_error 0.1705, codebook_utilization 0.9977, codebook_perplexity 512.2595,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4150, rec_loss 0.0247, wasserstein_loss 0.0461, quant_error 0.1696, codebook_utilization 0.9978, codebook_perplexity 527.0185,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4186, rec_loss 0.0249, wasserstein_loss 0.0433, quant_error 0.1715, codebook_utilization 0.9979, codebook_perplexity 542.1412,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4208, rec_loss 0.0251, wasserstein_loss 0.0439, quant_error 0.1722, codebook_utilization 0.9979, codebook_perplexity 540.2681,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4205, rec_loss 0.0251, wasserstein_loss 0.0448, quant_error 0.1716, codebook_utilization 0.9978, codebook_perplexity 540.2949,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4257, rec_loss 0.0256, wasserstein_loss 0.0451, quant_error 0.1737, codebook_utilization 0.9981, codebook_perplexity 552.0100,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4245, rec_loss 0.0257, wasserstein_loss 0.0437, quant_error 0.1731, codebook_utilization 0.9979, codebook_perplexity 541.2870,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4218, rec_loss 0.0258, wasserstein_loss 0.0428, quant_error 0.1717, codebook_utilization 0.9978, codebook_perplexity 540.4193,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4254, rec_loss 0.0261, wasserstein_loss 0.0426, quant_error 0.1732, codebook_utilization 0.9979, codebook_perplexity 556.6133,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4247, rec_loss 0.0258, wasserstein_loss 0.0432, quant_error 0.1727, codebook_utilization 0.9978, codebook_perplexity 555.8262,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4244, rec_loss 0.0259, wasserstein_loss 0.0410, quant_error 0.1728, codebook_utilization 0.9978, codebook_perplexity 560.9568,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4242, rec_loss 0.0258, wasserstein_loss 0.0406, quant_error 0.1723, codebook_utilization 0.9978, codebook_perplexity 567.2993,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4247, rec_loss 0.0259, wasserstein_loss 0.0401, quant_error 0.1725, codebook_utilization 0.9979, codebook_perplexity 570.2426,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4198, rec_loss 0.0256, wasserstein_loss 0.0398, quant_error 0.1704, codebook_utilization 0.9978, codebook_perplexity 568.3437,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4182, rec_loss 0.0259, wasserstein_loss 0.0390, quant_error 0.1696, codebook_utilization 0.9978, codebook_perplexity 576.2008,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4163, rec_loss 0.0256, wasserstein_loss 0.0383, quant_error 0.1684, codebook_utilization 0.9976, codebook_perplexity 582.1055,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4166, rec_loss 0.0255, wasserstein_loss 0.0392, quant_error 0.1686, codebook_utilization 0.9977, codebook_perplexity 589.3644,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4137, rec_loss 0.0257, wasserstein_loss 0.0396, quant_error 0.1671, codebook_utilization 0.9976, codebook_perplexity 595.0818,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4109, rec_loss 0.0256, wasserstein_loss 0.0389, quant_error 0.1657, codebook_utilization 0.9976, codebook_perplexity 600.5360,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4155, rec_loss 0.0259, wasserstein_loss 0.0404, quant_error 0.1676, codebook_utilization 0.9976, codebook_perplexity 620.7168,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4161, rec_loss 0.0261, wasserstein_loss 0.0403, quant_error 0.1680, codebook_utilization 0.9975, codebook_perplexity 620.0474,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4133, rec_loss 0.0262, wasserstein_loss 0.0384, quant_error 0.1668, codebook_utilization 0.9974, codebook_perplexity 617.8224,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4138, rec_loss 0.0260, wasserstein_loss 0.0395, quant_error 0.1670, codebook_utilization 0.9973, codebook_perplexity 631.3090,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4159, rec_loss 0.0262, wasserstein_loss 0.0389, quant_error 0.1679, codebook_utilization 0.9974, codebook_perplexity 643.3654,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4127, rec_loss 0.0260, wasserstein_loss 0.0368, quant_error 0.1666, codebook_utilization 0.9973, codebook_perplexity 636.1766,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4170, rec_loss 0.0263, wasserstein_loss 0.0393, quant_error 0.1680, codebook_utilization 0.9973, codebook_perplexity 655.4807,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4174, rec_loss 0.0266, wasserstein_loss 0.0409, quant_error 0.1682, codebook_utilization 0.9972, codebook_perplexity 660.4473,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4206, rec_loss 0.0270, wasserstein_loss 0.0431, quant_error 0.1694, codebook_utilization 0.9971, codebook_perplexity 669.1640,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4182, rec_loss 0.0270, wasserstein_loss 0.0433, quant_error 0.1681, codebook_utilization 0.9970, codebook_perplexity 675.6558,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4186, rec_loss 0.0271, wasserstein_loss 0.0437, quant_error 0.1683, codebook_utilization 0.9969, codebook_perplexity 683.2488,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4113, rec_loss 0.0269, wasserstein_loss 0.0430, quant_error 0.1651, codebook_utilization 0.9968, codebook_perplexity 677.2212,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4120, rec_loss 0.0268, wasserstein_loss 0.0433, quant_error 0.1652, codebook_utilization 0.9969, codebook_perplexity 703.3286,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4078, rec_loss 0.0267, wasserstein_loss 0.0395, quant_error 0.1639, codebook_utilization 0.9968, codebook_perplexity 699.4494,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4096, rec_loss 0.0268, wasserstein_loss 0.0403, quant_error 0.1646, codebook_utilization 0.9967, codebook_perplexity 706.4476,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4101, rec_loss 0.0269, wasserstein_loss 0.0398, quant_error 0.1647, codebook_utilization 0.9968, codebook_perplexity 724.2964,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4156, rec_loss 0.0275, wasserstein_loss 0.0386, quant_error 0.1673, codebook_utilization 0.9968, codebook_perplexity 740.2814,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4165, rec_loss 0.0277, wasserstein_loss 0.0378, quant_error 0.1678, codebook_utilization 0.9966, codebook_perplexity 735.5974,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4150, rec_loss 0.0275, wasserstein_loss 0.0394, quant_error 0.1667, codebook_utilization 0.9966, codebook_perplexity 747.1942,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4158, rec_loss 0.0275, wasserstein_loss 0.0418, quant_error 0.1666, codebook_utilization 0.9968, codebook_perplexity 778.2221,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4137, rec_loss 0.0274, wasserstein_loss 0.0434, quant_error 0.1656, codebook_utilization 0.9965, codebook_perplexity 780.3187,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4128, rec_loss 0.0272, wasserstein_loss 0.0414, quant_error 0.1654, codebook_utilization 0.9965, codebook_perplexity 791.6835,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4130, rec_loss 0.0273, wasserstein_loss 0.0410, quant_error 0.1656, codebook_utilization 0.9964, codebook_perplexity 801.7191,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4179, rec_loss 0.0278, wasserstein_loss 0.0406, quant_error 0.1677, codebook_utilization 0.9964, codebook_perplexity 816.5291,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4168, rec_loss 0.0280, wasserstein_loss 0.0367, quant_error 0.1679, codebook_utilization 0.9962, codebook_perplexity 802.5145,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4214, rec_loss 0.0287, wasserstein_loss 0.0361, quant_error 0.1699, codebook_utilization 0.9964, codebook_perplexity 822.8859,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4194, rec_loss 0.0286, wasserstein_loss 0.0406, quant_error 0.1686, codebook_utilization 0.9961, codebook_perplexity 814.4782,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4180, rec_loss 0.0286, wasserstein_loss 0.0400, quant_error 0.1679, codebook_utilization 0.9962, codebook_perplexity 825.6602,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4174, rec_loss 0.0285, wasserstein_loss 0.0415, quant_error 0.1672, codebook_utilization 0.9962, codebook_perplexity 846.3060,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4175, rec_loss 0.0286, wasserstein_loss 0.0426, quant_error 0.1670, codebook_utilization 0.9961, codebook_perplexity 853.4711,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4144, rec_loss 0.0283, wasserstein_loss 0.0423, quant_error 0.1654, codebook_utilization 0.9960, codebook_perplexity 858.5358,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4134, rec_loss 0.0283, wasserstein_loss 0.0397, quant_error 0.1650, codebook_utilization 0.9962, codebook_perplexity 875.7895,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4139, rec_loss 0.0281, wasserstein_loss 0.0397, quant_error 0.1650, codebook_utilization 0.9961, codebook_perplexity 886.9391,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4138, rec_loss 0.0282, wasserstein_loss 0.0379, quant_error 0.1653, codebook_utilization 0.9960, codebook_perplexity 879.5075,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4165, rec_loss 0.0286, wasserstein_loss 0.0398, quant_error 0.1663, codebook_utilization 0.9959, codebook_perplexity 882.1030,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4148, rec_loss 0.0283, wasserstein_loss 0.0410, quant_error 0.1657, codebook_utilization 0.9958, codebook_perplexity 876.5675,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4159, rec_loss 0.0284, wasserstein_loss 0.0419, quant_error 0.1662, codebook_utilization 0.9957, codebook_perplexity 890.0966,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4153, rec_loss 0.0286, wasserstein_loss 0.0426, quant_error 0.1663, codebook_utilization 0.9957, codebook_perplexity 884.0359,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4117, rec_loss 0.0282, wasserstein_loss 0.0424, quant_error 0.1648, codebook_utilization 0.9956, codebook_perplexity 881.4155,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4114, rec_loss 0.0279, wasserstein_loss 0.0423, quant_error 0.1642, codebook_utilization 0.9959, codebook_perplexity 908.8994,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4129, rec_loss 0.0282, wasserstein_loss 0.0391, quant_error 0.1653, codebook_utilization 0.9959, codebook_perplexity 912.0081,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4158, rec_loss 0.0284, wasserstein_loss 0.0390, quant_error 0.1665, codebook_utilization 0.9959, codebook_perplexity 912.3491,
######### start conducting statistical analysis per epoch on training dataset #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
PSNR:23.95714454284668  SSIM:0.6646023907470703  LPIPS:0.11530208064436913
Saved .npz file to /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet/wasserstein_vq_4096_16_True_3000.npz [shape=(50000, 256, 256, 3)].
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 4000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_4000
saver_name_pre: wasserstein_vq_substitution_1_True_4000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6520, quant_error 0.5678, codebook_utilization 0.6604, codebook_perplexity 1619.5466,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8878, rec_loss 0.2468, wasserstein_loss 1.5558, quant_error 0.5411, codebook_utilization 0.6487, codebook_perplexity 1581.4018,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8473, rec_loss 0.2007, wasserstein_loss 1.4452, quant_error 0.5094, codebook_utilization 0.6765, codebook_perplexity 1598.2047,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.8090, rec_loss 0.1706, wasserstein_loss 1.3413, quant_error 0.4813, codebook_utilization 0.7211, codebook_perplexity 1708.0361,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7840, rec_loss 0.1502, wasserstein_loss 1.2555, quant_error 0.4640, codebook_utilization 0.7574, codebook_perplexity 1857.8958,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.7255, rec_loss 0.0981, wasserstein_loss 1.0750, quant_error 0.4220, codebook_utilization 0.8113, codebook_perplexity 2079.5205,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6710, rec_loss 0.0724, wasserstein_loss 0.9051, quant_error 0.3873, codebook_utilization 0.8741, codebook_perplexity 2311.2476,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.6303, rec_loss 0.0597, wasserstein_loss 0.7591, quant_error 0.3643, codebook_utilization 0.9199, codebook_perplexity 2471.8704,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5988, rec_loss 0.0518, wasserstein_loss 0.6297, quant_error 0.3485, codebook_utilization 0.9432, codebook_perplexity 2491.3544,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5658, rec_loss 0.0459, wasserstein_loss 0.5055, quant_error 0.3321, codebook_utilization 0.9583, codebook_perplexity 2379.6023,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5424, rec_loss 0.0420, wasserstein_loss 0.3966, quant_error 0.3228, codebook_utilization 0.9691, codebook_perplexity 2184.2465,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5185, rec_loss 0.0389, wasserstein_loss 0.2988, quant_error 0.3128, codebook_utilization 0.9769, codebook_perplexity 1961.9387,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5025, rec_loss 0.0372, wasserstein_loss 0.2131, quant_error 0.3086, codebook_utilization 0.9832, codebook_perplexity 1796.3275,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4831, rec_loss 0.0352, wasserstein_loss 0.1531, quant_error 0.2990, codebook_utilization 0.9874, codebook_perplexity 1654.8124,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4739, rec_loss 0.0346, wasserstein_loss 0.1065, quant_error 0.2969, codebook_utilization 0.9908, codebook_perplexity 1581.3943,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4634, rec_loss 0.0342, wasserstein_loss 0.0743, quant_error 0.2923, codebook_utilization 0.9927, codebook_perplexity 1504.8438,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4601, rec_loss 0.0343, wasserstein_loss 0.0600, quant_error 0.2914, codebook_utilization 0.9937, codebook_perplexity 1446.5272,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4556, rec_loss 0.0341, wasserstein_loss 0.0549, quant_error 0.2885, codebook_utilization 0.9943, codebook_perplexity 1378.0334,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4580, rec_loss 0.0343, wasserstein_loss 0.0490, quant_error 0.2912, codebook_utilization 0.9949, codebook_perplexity 1304.6504,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4570, rec_loss 0.0341, wasserstein_loss 0.0464, quant_error 0.2904, codebook_utilization 0.9951, codebook_perplexity 1209.3395,
