dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6616, codebook_perplexity 1620.9238,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4154, rec_loss 0.0260, wasserstein_loss 0.0405, quant_error 0.1674, codebook_utilization 0.9974, codebook_perplexity 634.4928,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4159, rec_loss 0.0262, wasserstein_loss 0.0400, quant_error 0.1678, codebook_utilization 0.9972, codebook_perplexity 635.1473,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4131, rec_loss 0.0263, wasserstein_loss 0.0392, quant_error 0.1666, codebook_utilization 0.9972, codebook_perplexity 633.2000,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4135, rec_loss 0.0261, wasserstein_loss 0.0402, quant_error 0.1668, codebook_utilization 0.9973, codebook_perplexity 647.2067,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4157, rec_loss 0.0263, wasserstein_loss 0.0409, quant_error 0.1677, codebook_utilization 0.9973, codebook_perplexity 660.7744,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4124, rec_loss 0.0261, wasserstein_loss 0.0382, quant_error 0.1664, codebook_utilization 0.9971, codebook_perplexity 654.2155,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4167, rec_loss 0.0265, wasserstein_loss 0.0408, quant_error 0.1678, codebook_utilization 0.9972, codebook_perplexity 674.4982,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4172, rec_loss 0.0267, wasserstein_loss 0.0418, quant_error 0.1680, codebook_utilization 0.9972, codebook_perplexity 680.4947,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4204, rec_loss 0.0272, wasserstein_loss 0.0438, quant_error 0.1693, codebook_utilization 0.9971, codebook_perplexity 687.6415,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4181, rec_loss 0.0272, wasserstein_loss 0.0433, quant_error 0.1680, codebook_utilization 0.9970, codebook_perplexity 693.0017,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4185, rec_loss 0.0273, wasserstein_loss 0.0432, quant_error 0.1683, codebook_utilization 0.9970, codebook_perplexity 701.3210,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4111, rec_loss 0.0270, wasserstein_loss 0.0426, quant_error 0.1651, codebook_utilization 0.9968, codebook_perplexity 696.7024,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4118, rec_loss 0.0269, wasserstein_loss 0.0430, quant_error 0.1651, codebook_utilization 0.9967, codebook_perplexity 723.3887,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4077, rec_loss 0.0268, wasserstein_loss 0.0398, quant_error 0.1638, codebook_utilization 0.9966, codebook_perplexity 723.2121,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4095, rec_loss 0.0269, wasserstein_loss 0.0406, quant_error 0.1645, codebook_utilization 0.9966, codebook_perplexity 734.2778,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4099, rec_loss 0.0270, wasserstein_loss 0.0404, quant_error 0.1646, codebook_utilization 0.9965, codebook_perplexity 752.7710,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4154, rec_loss 0.0276, wasserstein_loss 0.0389, quant_error 0.1671, codebook_utilization 0.9965, codebook_perplexity 767.2701,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4165, rec_loss 0.0278, wasserstein_loss 0.0390, quant_error 0.1676, codebook_utilization 0.9963, codebook_perplexity 761.1646,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4150, rec_loss 0.0276, wasserstein_loss 0.0405, quant_error 0.1666, codebook_utilization 0.9962, codebook_perplexity 770.1440,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4158, rec_loss 0.0276, wasserstein_loss 0.0430, quant_error 0.1664, codebook_utilization 0.9963, codebook_perplexity 797.2747,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4137, rec_loss 0.0275, wasserstein_loss 0.0442, quant_error 0.1654, codebook_utilization 0.9962, codebook_perplexity 797.8434,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4130, rec_loss 0.0273, wasserstein_loss 0.0430, quant_error 0.1653, codebook_utilization 0.9962, codebook_perplexity 806.6424,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4131, rec_loss 0.0273, wasserstein_loss 0.0418, quant_error 0.1655, codebook_utilization 0.9962, codebook_perplexity 815.5531,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4179, rec_loss 0.0278, wasserstein_loss 0.0415, quant_error 0.1675, codebook_utilization 0.9961, codebook_perplexity 829.3693,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4169, rec_loss 0.0281, wasserstein_loss 0.0380, quant_error 0.1678, codebook_utilization 0.9959, codebook_perplexity 813.1200,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4214, rec_loss 0.0288, wasserstein_loss 0.0373, quant_error 0.1698, codebook_utilization 0.9960, codebook_perplexity 831.8775,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4194, rec_loss 0.0287, wasserstein_loss 0.0418, quant_error 0.1685, codebook_utilization 0.9957, codebook_perplexity 823.5735,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4181, rec_loss 0.0287, wasserstein_loss 0.0409, quant_error 0.1679, codebook_utilization 0.9956, codebook_perplexity 834.6183,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4174, rec_loss 0.0286, wasserstein_loss 0.0420, quant_error 0.1672, codebook_utilization 0.9958, codebook_perplexity 854.2620,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4174, rec_loss 0.0287, wasserstein_loss 0.0424, quant_error 0.1670, codebook_utilization 0.9958, codebook_perplexity 862.4809,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4142, rec_loss 0.0283, wasserstein_loss 0.0427, quant_error 0.1653, codebook_utilization 0.9958, codebook_perplexity 869.0500,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4131, rec_loss 0.0284, wasserstein_loss 0.0393, quant_error 0.1649, codebook_utilization 0.9960, codebook_perplexity 887.3309,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4136, rec_loss 0.0282, wasserstein_loss 0.0392, quant_error 0.1649, codebook_utilization 0.9961, codebook_perplexity 898.8754,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4136, rec_loss 0.0283, wasserstein_loss 0.0371, quant_error 0.1652, codebook_utilization 0.9960, codebook_perplexity 891.4372,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4162, rec_loss 0.0286, wasserstein_loss 0.0389, quant_error 0.1662, codebook_utilization 0.9960, codebook_perplexity 893.4565,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4146, rec_loss 0.0284, wasserstein_loss 0.0400, quant_error 0.1656, codebook_utilization 0.9958, codebook_perplexity 885.5959,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4157, rec_loss 0.0285, wasserstein_loss 0.0417, quant_error 0.1661, codebook_utilization 0.9958, codebook_perplexity 897.9082,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4151, rec_loss 0.0286, wasserstein_loss 0.0425, quant_error 0.1662, codebook_utilization 0.9956, codebook_perplexity 892.3821,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4116, rec_loss 0.0283, wasserstein_loss 0.0427, quant_error 0.1648, codebook_utilization 0.9957, codebook_perplexity 889.8036,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4114, rec_loss 0.0279, wasserstein_loss 0.0425, quant_error 0.1642, codebook_utilization 0.9957, codebook_perplexity 915.0505,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4128, rec_loss 0.0283, wasserstein_loss 0.0394, quant_error 0.1653, codebook_utilization 0.9957, codebook_perplexity 919.0508,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4156, rec_loss 0.0285, wasserstein_loss 0.0388, quant_error 0.1666, codebook_utilization 0.9958, codebook_perplexity 920.4242,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4175, rec_loss 0.0288, wasserstein_loss 0.0408, quant_error 0.1669, codebook_utilization 0.9957, codebook_perplexity 928.6520,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.4215, rec_loss 0.0291, wasserstein_loss 0.0417, quant_error 0.1687, codebook_utilization 0.9957, codebook_perplexity 937.0875,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.4209, rec_loss 0.0292, wasserstein_loss 0.0420, quant_error 0.1687, codebook_utilization 0.9956, codebook_perplexity 929.6841,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.4201, rec_loss 0.0292, wasserstein_loss 0.0421, quant_error 0.1682, codebook_utilization 0.9957, codebook_perplexity 935.0199,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.4227, rec_loss 0.0294, wasserstein_loss 0.0438, quant_error 0.1691, codebook_utilization 0.9956, codebook_perplexity 950.1609,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.4198, rec_loss 0.0292, wasserstein_loss 0.0453, quant_error 0.1677, codebook_utilization 0.9957, codebook_perplexity 944.0607,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.4183, rec_loss 0.0292, wasserstein_loss 0.0442, quant_error 0.1667, codebook_utilization 0.9956, codebook_perplexity 953.7685,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.4164, rec_loss 0.0287, wasserstein_loss 0.0433, quant_error 0.1660, codebook_utilization 0.9957, codebook_perplexity 952.5795,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.4192, rec_loss 0.0288, wasserstein_loss 0.0442, quant_error 0.1672, codebook_utilization 0.9957, codebook_perplexity 964.2680,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.4121, rec_loss 0.0283, wasserstein_loss 0.0417, quant_error 0.1644, codebook_utilization 0.9956, codebook_perplexity 943.2841,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.4138, rec_loss 0.0283, wasserstein_loss 0.0379, quant_error 0.1654, codebook_utilization 0.9957, codebook_perplexity 962.6503,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.4126, rec_loss 0.0279, wasserstein_loss 0.0384, quant_error 0.1647, codebook_utilization 0.9956, codebook_perplexity 963.2470,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.4106, rec_loss 0.0279, wasserstein_loss 0.0364, quant_error 0.1641, codebook_utilization 0.9955, codebook_perplexity 959.2666,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.4104, rec_loss 0.0280, wasserstein_loss 0.0374, quant_error 0.1638, codebook_utilization 0.9955, codebook_perplexity 962.3970,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.4143, rec_loss 0.0282, wasserstein_loss 0.0385, quant_error 0.1653, codebook_utilization 0.9956, codebook_perplexity 976.9900,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.4122, rec_loss 0.0280, wasserstein_loss 0.0395, quant_error 0.1645, codebook_utilization 0.9954, codebook_perplexity 959.7732,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.4174, rec_loss 0.0286, wasserstein_loss 0.0414, quant_error 0.1668, codebook_utilization 0.9956, codebook_perplexity 974.5470,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.4197, rec_loss 0.0288, wasserstein_loss 0.0419, quant_error 0.1678, codebook_utilization 0.9957, codebook_perplexity 973.1711,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.4211, rec_loss 0.0291, wasserstein_loss 0.0411, quant_error 0.1686, codebook_utilization 0.9954, codebook_perplexity 964.1062,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.4200, rec_loss 0.0290, wasserstein_loss 0.0400, quant_error 0.1680, codebook_utilization 0.9954, codebook_perplexity 962.3812,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.4230, rec_loss 0.0292, wasserstein_loss 0.0385, quant_error 0.1691, codebook_utilization 0.9954, codebook_perplexity 980.6458,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.4200, rec_loss 0.0291, wasserstein_loss 0.0360, quant_error 0.1683, codebook_utilization 0.9953, codebook_perplexity 956.9271,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.4166, rec_loss 0.0290, wasserstein_loss 0.0394, quant_error 0.1664, codebook_utilization 0.9953, codebook_perplexity 959.3256,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.4140, rec_loss 0.0284, wasserstein_loss 0.0396, quant_error 0.1652, codebook_utilization 0.9954, codebook_perplexity 969.4457,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.4111, rec_loss 0.0283, wasserstein_loss 0.0409, quant_error 0.1642, codebook_utilization 0.9952, codebook_perplexity 962.6766,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.4132, rec_loss 0.0286, wasserstein_loss 0.0426, quant_error 0.1650, codebook_utilization 0.9953, codebook_perplexity 969.9542,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4115, rec_loss 0.0285, wasserstein_loss 0.0437, quant_error 0.1640, codebook_utilization 0.9952, codebook_perplexity 968.9330,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.4122, rec_loss 0.0286, wasserstein_loss 0.0411, quant_error 0.1647, codebook_utilization 0.9953, codebook_perplexity 968.3321,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4116, rec_loss 0.0283, wasserstein_loss 0.0418, quant_error 0.1645, codebook_utilization 0.9953, codebook_perplexity 971.3500,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.4120, rec_loss 0.0283, wasserstein_loss 0.0417, quant_error 0.1645, codebook_utilization 0.9956, codebook_perplexity 977.5308,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4085, rec_loss 0.0279, wasserstein_loss 0.0403, quant_error 0.1633, codebook_utilization 0.9956, codebook_perplexity 967.6013,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4053, rec_loss 0.0275, wasserstein_loss 0.0403, quant_error 0.1619, codebook_utilization 0.9957, codebook_perplexity 975.6563,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4079, rec_loss 0.0274, wasserstein_loss 0.0400, quant_error 0.1626, codebook_utilization 0.9959, codebook_perplexity 1003.9083,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4092, rec_loss 0.0277, wasserstein_loss 0.0397, quant_error 0.1632, codebook_utilization 0.9956, codebook_perplexity 995.7572,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.4113, rec_loss 0.0281, wasserstein_loss 0.0395, quant_error 0.1640, codebook_utilization 0.9954, codebook_perplexity 996.8090,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4101, rec_loss 0.0279, wasserstein_loss 0.0407, quant_error 0.1636, codebook_utilization 0.9953, codebook_perplexity 990.6755,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.4134, rec_loss 0.0285, wasserstein_loss 0.0390, quant_error 0.1651, codebook_utilization 0.9953, codebook_perplexity 1000.3802,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.4149, rec_loss 0.0287, wasserstein_loss 0.0392, quant_error 0.1660, codebook_utilization 0.9952, codebook_perplexity 994.3673,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.4145, rec_loss 0.0288, wasserstein_loss 0.0395, quant_error 0.1659, codebook_utilization 0.9951, codebook_perplexity 990.9254,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.4151, rec_loss 0.0287, wasserstein_loss 0.0364, quant_error 0.1665, codebook_utilization 0.9952, codebook_perplexity 994.7216,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.4189, rec_loss 0.0290, wasserstein_loss 0.0375, quant_error 0.1680, codebook_utilization 0.9953, codebook_perplexity 1009.3942,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.4190, rec_loss 0.0289, wasserstein_loss 0.0390, quant_error 0.1678, codebook_utilization 0.9953, codebook_perplexity 1006.2135,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.4204, rec_loss 0.0291, wasserstein_loss 0.0393, quant_error 0.1686, codebook_utilization 0.9953, codebook_perplexity 998.8673,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.4197, rec_loss 0.0290, wasserstein_loss 0.0402, quant_error 0.1680, codebook_utilization 0.9953, codebook_perplexity 1003.3637,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.4211, rec_loss 0.0291, wasserstein_loss 0.0438, quant_error 0.1681, codebook_utilization 0.9954, codebook_perplexity 1012.1978,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.4183, rec_loss 0.0288, wasserstein_loss 0.0428, quant_error 0.1671, codebook_utilization 0.9953, codebook_perplexity 998.2631,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.4210, rec_loss 0.0292, wasserstein_loss 0.0417, quant_error 0.1684, codebook_utilization 0.9953, codebook_perplexity 1001.8532,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.4161, rec_loss 0.0289, wasserstein_loss 0.0429, quant_error 0.1660, codebook_utilization 0.9951, codebook_perplexity 992.9570,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.4169, rec_loss 0.0290, wasserstein_loss 0.0423, quant_error 0.1661, codebook_utilization 0.9952, codebook_perplexity 1007.8694,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4123, rec_loss 0.0287, wasserstein_loss 0.0388, quant_error 0.1645, codebook_utilization 0.9951, codebook_perplexity 998.8786,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4123, rec_loss 0.0287, wasserstein_loss 0.0380, quant_error 0.1643, codebook_utilization 0.9952, codebook_perplexity 1013.4567,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4089, rec_loss 0.0282, wasserstein_loss 0.0383, quant_error 0.1629, codebook_utilization 0.9953, codebook_perplexity 1011.7116,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4112, rec_loss 0.0283, wasserstein_loss 0.0371, quant_error 0.1641, codebook_utilization 0.9954, codebook_perplexity 1021.7535,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4093, rec_loss 0.0282, wasserstein_loss 0.0355, quant_error 0.1637, codebook_utilization 0.9953, codebook_perplexity 1005.1064,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4114, rec_loss 0.0285, wasserstein_loss 0.0380, quant_error 0.1646, codebook_utilization 0.9954, codebook_perplexity 1014.1319,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4109, rec_loss 0.0285, wasserstein_loss 0.0360, quant_error 0.1645, codebook_utilization 0.9955, codebook_perplexity 1012.0252,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4106, rec_loss 0.0288, wasserstein_loss 0.0356, quant_error 0.1642, codebook_utilization 0.9954, codebook_perplexity 1008.8124,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4102, rec_loss 0.0290, wasserstein_loss 0.0337, quant_error 0.1640, codebook_utilization 0.9956, codebook_perplexity 1013.3975,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4132, rec_loss 0.0293, wasserstein_loss 0.0334, quant_error 0.1652, codebook_utilization 0.9958, codebook_perplexity 1026.4605,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4113, rec_loss 0.0292, wasserstein_loss 0.0350, quant_error 0.1642, codebook_utilization 0.9957, codebook_perplexity 1011.0524,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.4142, rec_loss 0.0294, wasserstein_loss 0.0370, quant_error 0.1653, codebook_utilization 0.9958, codebook_perplexity 1020.3437,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.4147, rec_loss 0.0290, wasserstein_loss 0.0397, quant_error 0.1653, codebook_utilization 0.9958, codebook_perplexity 1018.1261,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.4139, rec_loss 0.0287, wasserstein_loss 0.0404, quant_error 0.1652, codebook_utilization 0.9957, codebook_perplexity 1012.0279,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.4128, rec_loss 0.0285, wasserstein_loss 0.0405, quant_error 0.1647, codebook_utilization 0.9957, codebook_perplexity 1013.1305,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.4136, rec_loss 0.0287, wasserstein_loss 0.0384, quant_error 0.1650, codebook_utilization 0.9958, codebook_perplexity 1013.6408,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.4116, rec_loss 0.0287, wasserstein_loss 0.0402, quant_error 0.1641, codebook_utilization 0.9954, codebook_perplexity 1001.3045,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.4128, rec_loss 0.0291, wasserstein_loss 0.0368, quant_error 0.1647, codebook_utilization 0.9954, codebook_perplexity 1016.6288,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.4142, rec_loss 0.0293, wasserstein_loss 0.0380, quant_error 0.1650, codebook_utilization 0.9954, codebook_perplexity 1019.4766,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.4159, rec_loss 0.0293, wasserstein_loss 0.0394, quant_error 0.1658, codebook_utilization 0.9953, codebook_perplexity 1018.2810,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.4170, rec_loss 0.0290, wasserstein_loss 0.0395, quant_error 0.1662, codebook_utilization 0.9953, codebook_perplexity 1029.0961,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.4161, rec_loss 0.0287, wasserstein_loss 0.0368, quant_error 0.1658, codebook_utilization 0.9954, codebook_perplexity 1033.3528,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.4162, rec_loss 0.0287, wasserstein_loss 0.0381, quant_error 0.1658, codebook_utilization 0.9955, codebook_perplexity 1032.6175,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.4130, rec_loss 0.0284, wasserstein_loss 0.0379, quant_error 0.1643, codebook_utilization 0.9954, codebook_perplexity 1025.9429,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.4095, rec_loss 0.0276, wasserstein_loss 0.0370, quant_error 0.1630, codebook_utilization 0.9956, codebook_perplexity 1023.3645,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.4090, rec_loss 0.0277, wasserstein_loss 0.0357, quant_error 0.1630, codebook_utilization 0.9956, codebook_perplexity 1024.4420,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.4091, rec_loss 0.0278, wasserstein_loss 0.0357, quant_error 0.1632, codebook_utilization 0.9955, codebook_perplexity 1016.9163,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.4103, rec_loss 0.0276, wasserstein_loss 0.0366, quant_error 0.1641, codebook_utilization 0.9954, codebook_perplexity 1012.3535,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.4134, rec_loss 0.0281, wasserstein_loss 0.0356, quant_error 0.1656, codebook_utilization 0.9954, codebook_perplexity 1019.6794,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.4148, rec_loss 0.0287, wasserstein_loss 0.0356, quant_error 0.1662, codebook_utilization 0.9953, codebook_perplexity 1016.2104,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.4164, rec_loss 0.0288, wasserstein_loss 0.0357, quant_error 0.1665, codebook_utilization 0.9953, codebook_perplexity 1023.7182,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.4192, rec_loss 0.0292, wasserstein_loss 0.0363, quant_error 0.1678, codebook_utilization 0.9954, codebook_perplexity 1034.7650,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.4192, rec_loss 0.0295, wasserstein_loss 0.0359, quant_error 0.1677, codebook_utilization 0.9955, codebook_perplexity 1033.9327,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.4178, rec_loss 0.0292, wasserstein_loss 0.0366, quant_error 0.1670, codebook_utilization 0.9954, codebook_perplexity 1031.6425,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.4191, rec_loss 0.0293, wasserstein_loss 0.0383, quant_error 0.1672, codebook_utilization 0.9955, codebook_perplexity 1043.1820,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.4182, rec_loss 0.0291, wasserstein_loss 0.0385, quant_error 0.1670, codebook_utilization 0.9954, codebook_perplexity 1031.4034,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.4123, rec_loss 0.0284, wasserstein_loss 0.0397, quant_error 0.1645, codebook_utilization 0.9954, codebook_perplexity 1013.9400,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.4123, rec_loss 0.0283, wasserstein_loss 0.0409, quant_error 0.1643, codebook_utilization 0.9955, codebook_perplexity 1027.1215,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.4134, rec_loss 0.0284, wasserstein_loss 0.0405, quant_error 0.1650, codebook_utilization 0.9955, codebook_perplexity 1025.4315,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.4118, rec_loss 0.0284, wasserstein_loss 0.0381, quant_error 0.1646, codebook_utilization 0.9953, codebook_perplexity 1009.8913,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.4106, rec_loss 0.0284, wasserstein_loss 0.0376, quant_error 0.1644, codebook_utilization 0.9954, codebook_perplexity 1009.1901,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.4163, rec_loss 0.0289, wasserstein_loss 0.0380, quant_error 0.1667, codebook_utilization 0.9956, codebook_perplexity 1032.5324,
