dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.6736, rec_loss 0.0283, wasserstein_loss 0.0402, quant_error 0.1618, codebook_utilization 0.9973, codebook_perplexity 1703.1369,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.6801, rec_loss 0.0285, wasserstein_loss 0.0384, quant_error 0.1634, codebook_utilization 0.9975, codebook_perplexity 1719.9406,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.6762, rec_loss 0.0283, wasserstein_loss 0.0387, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1698.6818,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.6792, rec_loss 0.0284, wasserstein_loss 0.0355, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1707.0469,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.6820, rec_loss 0.0284, wasserstein_loss 0.0383, quant_error 0.1637, codebook_utilization 0.9973, codebook_perplexity 1718.0719,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.6801, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1633, codebook_utilization 0.9972, codebook_perplexity 1704.0700,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.6774, rec_loss 0.0281, wasserstein_loss 0.0363, quant_error 0.1628, codebook_utilization 0.9971, codebook_perplexity 1692.1132,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.6775, rec_loss 0.0280, wasserstein_loss 0.0328, quant_error 0.1631, codebook_utilization 0.9972, codebook_perplexity 1701.7131,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.6782, rec_loss 0.0280, wasserstein_loss 0.0324, quant_error 0.1632, codebook_utilization 0.9972, codebook_perplexity 1711.6078,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.6710, rec_loss 0.0277, wasserstein_loss 0.0354, quant_error 0.1612, codebook_utilization 0.9971, codebook_perplexity 1695.1867,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.6743, rec_loss 0.0279, wasserstein_loss 0.0382, quant_error 0.1618, codebook_utilization 0.9972, codebook_perplexity 1713.3378,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.6768, rec_loss 0.0282, wasserstein_loss 0.0389, quant_error 0.1625, codebook_utilization 0.9972, codebook_perplexity 1718.2191,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.6805, rec_loss 0.0285, wasserstein_loss 0.0419, quant_error 0.1631, codebook_utilization 0.9971, codebook_perplexity 1717.5917,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.6769, rec_loss 0.0284, wasserstein_loss 0.0435, quant_error 0.1620, codebook_utilization 0.9970, codebook_perplexity 1696.8044,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.6846, rec_loss 0.0287, wasserstein_loss 0.0402, quant_error 0.1643, codebook_utilization 0.9971, codebook_perplexity 1717.9677,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.6835, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.1641, codebook_utilization 0.9970, codebook_perplexity 1703.3759,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.6818, rec_loss 0.0284, wasserstein_loss 0.0415, quant_error 0.1635, codebook_utilization 0.9971, codebook_perplexity 1708.6743,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.6817, rec_loss 0.0282, wasserstein_loss 0.0402, quant_error 0.1637, codebook_utilization 0.9973, codebook_perplexity 1721.8747,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.6815, rec_loss 0.0282, wasserstein_loss 0.0383, quant_error 0.1638, codebook_utilization 0.9974, codebook_perplexity 1730.8183,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.6782, rec_loss 0.0283, wasserstein_loss 0.0391, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1708.7806,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.6807, rec_loss 0.0284, wasserstein_loss 0.0381, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1718.1966,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.6777, rec_loss 0.0286, wasserstein_loss 0.0384, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1709.0216,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.6732, rec_loss 0.0283, wasserstein_loss 0.0392, quant_error 0.1614, codebook_utilization 0.9970, codebook_perplexity 1692.1657,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.6718, rec_loss 0.0284, wasserstein_loss 0.0410, quant_error 0.1610, codebook_utilization 0.9971, codebook_perplexity 1699.4248,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.6747, rec_loss 0.0283, wasserstein_loss 0.0414, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1726.8042,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.6704, rec_loss 0.0280, wasserstein_loss 0.0404, quant_error 0.1604, codebook_utilization 0.9973, codebook_perplexity 1715.8717,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.6692, rec_loss 0.0281, wasserstein_loss 0.0386, quant_error 0.1602, codebook_utilization 0.9973, codebook_perplexity 1708.1702,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.6656, rec_loss 0.0281, wasserstein_loss 0.0365, quant_error 0.1593, codebook_utilization 0.9973, codebook_perplexity 1716.7853,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.6727, rec_loss 0.0281, wasserstein_loss 0.0372, quant_error 0.1611, codebook_utilization 0.9974, codebook_perplexity 1729.3673,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.6678, rec_loss 0.0281, wasserstein_loss 0.0341, quant_error 0.1600, codebook_utilization 0.9972, codebook_perplexity 1697.9158,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.6705, rec_loss 0.0281, wasserstein_loss 0.0355, quant_error 0.1607, codebook_utilization 0.9972, codebook_perplexity 1709.0601,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.6708, rec_loss 0.0280, wasserstein_loss 0.0374, quant_error 0.1609, codebook_utilization 0.9971, codebook_perplexity 1708.9568,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.6772, rec_loss 0.0281, wasserstein_loss 0.0419, quant_error 0.1624, codebook_utilization 0.9970, codebook_perplexity 1709.2315,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.6736, rec_loss 0.0281, wasserstein_loss 0.0400, quant_error 0.1616, codebook_utilization 0.9970, codebook_perplexity 1698.7447,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.6763, rec_loss 0.0283, wasserstein_loss 0.0399, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1709.8876,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.6778, rec_loss 0.0287, wasserstein_loss 0.0401, quant_error 0.1624, codebook_utilization 0.9970, codebook_perplexity 1705.9915,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.6803, rec_loss 0.0288, wasserstein_loss 0.0371, quant_error 0.1631, codebook_utilization 0.9971, codebook_perplexity 1708.0666,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.6791, rec_loss 0.0290, wasserstein_loss 0.0336, quant_error 0.1631, codebook_utilization 0.9971, codebook_perplexity 1704.6687,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.6738, rec_loss 0.0288, wasserstein_loss 0.0337, quant_error 0.1617, codebook_utilization 0.9972, codebook_perplexity 1692.7885,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.6748, rec_loss 0.0286, wasserstein_loss 0.0360, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1699.2923,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.6711, rec_loss 0.0280, wasserstein_loss 0.0344, quant_error 0.1612, codebook_utilization 0.9973, codebook_perplexity 1698.9757,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.6654, rec_loss 0.0277, wasserstein_loss 0.0378, quant_error 0.1595, codebook_utilization 0.9973, codebook_perplexity 1694.3753,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.6711, rec_loss 0.0278, wasserstein_loss 0.0396, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1707.7224,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.6794, rec_loss 0.0284, wasserstein_loss 0.0403, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1720.3105,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.6767, rec_loss 0.0285, wasserstein_loss 0.0422, quant_error 0.1621, codebook_utilization 0.9970, codebook_perplexity 1698.7540,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.6763, rec_loss 0.0288, wasserstein_loss 0.0416, quant_error 0.1621, codebook_utilization 0.9970, codebook_perplexity 1696.7718,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.6785, rec_loss 0.0291, wasserstein_loss 0.0402, quant_error 0.1627, codebook_utilization 0.9970, codebook_perplexity 1721.8828,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.6746, rec_loss 0.0289, wasserstein_loss 0.0403, quant_error 0.1615, codebook_utilization 0.9970, codebook_perplexity 1721.7242,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.6750, rec_loss 0.0288, wasserstein_loss 0.0408, quant_error 0.1615, codebook_utilization 0.9970, codebook_perplexity 1718.9293,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.6805, rec_loss 0.0291, wasserstein_loss 0.0381, quant_error 0.1630, codebook_utilization 0.9972, codebook_perplexity 1736.1670,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.6788, rec_loss 0.0289, wasserstein_loss 0.0394, quant_error 0.1626, codebook_utilization 0.9971, codebook_perplexity 1716.8704,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.6795, rec_loss 0.0288, wasserstein_loss 0.0368, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1696.2639,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.6824, rec_loss 0.0291, wasserstein_loss 0.0354, quant_error 0.1640, codebook_utilization 0.9972, codebook_perplexity 1702.1872,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.6807, rec_loss 0.0289, wasserstein_loss 0.0338, quant_error 0.1637, codebook_utilization 0.9972, codebook_perplexity 1690.8798,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.6785, rec_loss 0.0289, wasserstein_loss 0.0340, quant_error 0.1631, codebook_utilization 0.9972, codebook_perplexity 1691.1795,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.6818, rec_loss 0.0289, wasserstein_loss 0.0333, quant_error 0.1639, codebook_utilization 0.9973, codebook_perplexity 1704.8453,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.6838, rec_loss 0.0290, wasserstein_loss 0.0370, quant_error 0.1641, codebook_utilization 0.9972, codebook_perplexity 1707.9785,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.6832, rec_loss 0.0291, wasserstein_loss 0.0364, quant_error 0.1640, codebook_utilization 0.9973, codebook_perplexity 1697.0999,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.6820, rec_loss 0.0292, wasserstein_loss 0.0373, quant_error 0.1638, codebook_utilization 0.9973, codebook_perplexity 1699.6045,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.6787, rec_loss 0.0288, wasserstein_loss 0.0384, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1689.4736,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.6786, rec_loss 0.0288, wasserstein_loss 0.0393, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1694.7199,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.6822, rec_loss 0.0289, wasserstein_loss 0.0380, quant_error 0.1640, codebook_utilization 0.9975, codebook_perplexity 1710.6811,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.6790, rec_loss 0.0285, wasserstein_loss 0.0402, quant_error 0.1629, codebook_utilization 0.9974, codebook_perplexity 1702.3349,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.6783, rec_loss 0.0282, wasserstein_loss 0.0398, quant_error 0.1626, codebook_utilization 0.9974, codebook_perplexity 1702.7303,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.6790, rec_loss 0.0284, wasserstein_loss 0.0397, quant_error 0.1629, codebook_utilization 0.9974, codebook_perplexity 1716.3718,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.6793, rec_loss 0.0284, wasserstein_loss 0.0417, quant_error 0.1629, codebook_utilization 0.9974, codebook_perplexity 1721.2151,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.6746, rec_loss 0.0282, wasserstein_loss 0.0404, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1714.5206,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.6759, rec_loss 0.0284, wasserstein_loss 0.0386, quant_error 0.1623, codebook_utilization 0.9975, codebook_perplexity 1720.8677,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.6796, rec_loss 0.0288, wasserstein_loss 0.0367, quant_error 0.1634, codebook_utilization 0.9975, codebook_perplexity 1726.9037,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.6774, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1705.2036,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.6758, rec_loss 0.0285, wasserstein_loss 0.0373, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1702.0038,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.6831, rec_loss 0.0287, wasserstein_loss 0.0430, quant_error 0.1639, codebook_utilization 0.9973, codebook_perplexity 1715.5591,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.6836, rec_loss 0.0290, wasserstein_loss 0.0424, quant_error 0.1639, codebook_utilization 0.9971, codebook_perplexity 1710.4513,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.6858, rec_loss 0.0290, wasserstein_loss 0.0444, quant_error 0.1643, codebook_utilization 0.9972, codebook_perplexity 1719.8147,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.6942, rec_loss 0.0292, wasserstein_loss 0.0413, quant_error 0.1668, codebook_utilization 0.9973, codebook_perplexity 1738.4909,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.6945, rec_loss 0.0292, wasserstein_loss 0.0418, quant_error 0.1670, codebook_utilization 0.9973, codebook_perplexity 1719.1027,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.6880, rec_loss 0.0292, wasserstein_loss 0.0369, quant_error 0.1654, codebook_utilization 0.9972, codebook_perplexity 1704.8767,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.6850, rec_loss 0.0290, wasserstein_loss 0.0386, quant_error 0.1646, codebook_utilization 0.9973, codebook_perplexity 1713.2045,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.6788, rec_loss 0.0284, wasserstein_loss 0.0377, quant_error 0.1631, codebook_utilization 0.9972, codebook_perplexity 1697.6731,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.6840, rec_loss 0.0289, wasserstein_loss 0.0402, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1716.6120,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.6850, rec_loss 0.0292, wasserstein_loss 0.0413, quant_error 0.1644, codebook_utilization 0.9971, codebook_perplexity 1705.4904,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.6846, rec_loss 0.0290, wasserstein_loss 0.0415, quant_error 0.1643, codebook_utilization 0.9971, codebook_perplexity 1695.4246,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.6837, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1699.7508,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.6820, rec_loss 0.0289, wasserstein_loss 0.0413, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1710.1182,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.6762, rec_loss 0.0285, wasserstein_loss 0.0378, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1702.8909,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.6732, rec_loss 0.0283, wasserstein_loss 0.0366, quant_error 0.1615, codebook_utilization 0.9974, codebook_perplexity 1710.5114,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.6724, rec_loss 0.0281, wasserstein_loss 0.0367, quant_error 0.1612, codebook_utilization 0.9974, codebook_perplexity 1714.7329,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.6715, rec_loss 0.0283, wasserstein_loss 0.0371, quant_error 0.1611, codebook_utilization 0.9972, codebook_perplexity 1708.1345,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.6702, rec_loss 0.0283, wasserstein_loss 0.0358, quant_error 0.1608, codebook_utilization 0.9973, codebook_perplexity 1701.6488,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.6652, rec_loss 0.0281, wasserstein_loss 0.0350, quant_error 0.1595, codebook_utilization 0.9972, codebook_perplexity 1695.5088,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.6708, rec_loss 0.0282, wasserstein_loss 0.0351, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1718.8385,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.6714, rec_loss 0.0286, wasserstein_loss 0.0365, quant_error 0.1610, codebook_utilization 0.9972, codebook_perplexity 1711.2499,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.6718, rec_loss 0.0287, wasserstein_loss 0.0359, quant_error 0.1612, codebook_utilization 0.9972, codebook_perplexity 1707.1274,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.6720, rec_loss 0.0287, wasserstein_loss 0.0373, quant_error 0.1612, codebook_utilization 0.9972, codebook_perplexity 1709.0305,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.6718, rec_loss 0.0283, wasserstein_loss 0.0385, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1719.5147,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.6653, rec_loss 0.0280, wasserstein_loss 0.0377, quant_error 0.1591, codebook_utilization 0.9971, codebook_perplexity 1711.7728,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.6663, rec_loss 0.0276, wasserstein_loss 0.0384, quant_error 0.1594, codebook_utilization 0.9973, codebook_perplexity 1725.0991,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.6688, rec_loss 0.0276, wasserstein_loss 0.0384, quant_error 0.1601, codebook_utilization 0.9973, codebook_perplexity 1724.7176,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.6728, rec_loss 0.0275, wasserstein_loss 0.0364, quant_error 0.1612, codebook_utilization 0.9973, codebook_perplexity 1720.6026,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.6714, rec_loss 0.0276, wasserstein_loss 0.0357, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1700.2304,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.6695, rec_loss 0.0278, wasserstein_loss 0.0352, quant_error 0.1605, codebook_utilization 0.9973, codebook_perplexity 1695.4877,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.6738, rec_loss 0.0281, wasserstein_loss 0.0362, quant_error 0.1618, codebook_utilization 0.9973, codebook_perplexity 1707.1976,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.6715, rec_loss 0.0280, wasserstein_loss 0.0383, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1698.7945,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.6715, rec_loss 0.0281, wasserstein_loss 0.0398, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1698.0208,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.6737, rec_loss 0.0282, wasserstein_loss 0.0392, quant_error 0.1619, codebook_utilization 0.9973, codebook_perplexity 1699.6605,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.6780, rec_loss 0.0281, wasserstein_loss 0.0394, quant_error 0.1630, codebook_utilization 0.9975, codebook_perplexity 1715.1695,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.6746, rec_loss 0.0280, wasserstein_loss 0.0370, quant_error 0.1621, codebook_utilization 0.9975, codebook_perplexity 1707.2609,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.6749, rec_loss 0.0283, wasserstein_loss 0.0366, quant_error 0.1621, codebook_utilization 0.9975, codebook_perplexity 1714.5815,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.6746, rec_loss 0.0281, wasserstein_loss 0.0352, quant_error 0.1621, codebook_utilization 0.9974, codebook_perplexity 1716.8169,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.6734, rec_loss 0.0280, wasserstein_loss 0.0371, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1715.9532,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.6783, rec_loss 0.0284, wasserstein_loss 0.0392, quant_error 0.1628, codebook_utilization 0.9972, codebook_perplexity 1713.9585,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.6768, rec_loss 0.0286, wasserstein_loss 0.0400, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1704.5112,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.6738, rec_loss 0.0284, wasserstein_loss 0.0397, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1705.4893,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.6703, rec_loss 0.0285, wasserstein_loss 0.0398, quant_error 0.1605, codebook_utilization 0.9972, codebook_perplexity 1711.3475,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.6680, rec_loss 0.0282, wasserstein_loss 0.0393, quant_error 0.1599, codebook_utilization 0.9974, codebook_perplexity 1708.8761,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.6650, rec_loss 0.0281, wasserstein_loss 0.0367, quant_error 0.1592, codebook_utilization 0.9975, codebook_perplexity 1712.8918,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.6666, rec_loss 0.0282, wasserstein_loss 0.0338, quant_error 0.1598, codebook_utilization 0.9975, codebook_perplexity 1715.0203,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.6717, rec_loss 0.0284, wasserstein_loss 0.0326, quant_error 0.1612, codebook_utilization 0.9976, codebook_perplexity 1720.8277,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.6727, rec_loss 0.0286, wasserstein_loss 0.0324, quant_error 0.1613, codebook_utilization 0.9976, codebook_perplexity 1720.7491,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.6768, rec_loss 0.0288, wasserstein_loss 0.0313, quant_error 0.1625, codebook_utilization 0.9975, codebook_perplexity 1734.5196,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.6729, rec_loss 0.0284, wasserstein_loss 0.0314, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1714.8968,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.6749, rec_loss 0.0287, wasserstein_loss 0.0346, quant_error 0.1619, codebook_utilization 0.9974, codebook_perplexity 1725.5867,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.6822, rec_loss 0.0289, wasserstein_loss 0.0353, quant_error 0.1640, codebook_utilization 0.9974, codebook_perplexity 1726.9752,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.6867, rec_loss 0.0290, wasserstein_loss 0.0385, quant_error 0.1651, codebook_utilization 0.9973, codebook_perplexity 1716.9305,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.6878, rec_loss 0.0291, wasserstein_loss 0.0402, quant_error 0.1655, codebook_utilization 0.9973, codebook_perplexity 1700.3169,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.6901, rec_loss 0.0294, wasserstein_loss 0.0425, quant_error 0.1658, codebook_utilization 0.9972, codebook_perplexity 1711.6118,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.6846, rec_loss 0.0286, wasserstein_loss 0.0390, quant_error 0.1646, codebook_utilization 0.9971, codebook_perplexity 1699.8703,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.6750, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.1620, codebook_utilization 0.9971, codebook_perplexity 1692.4753,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.6663, rec_loss 0.0278, wasserstein_loss 0.0369, quant_error 0.1599, codebook_utilization 0.9973, codebook_perplexity 1697.2137,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.6633, rec_loss 0.0279, wasserstein_loss 0.0376, quant_error 0.1589, codebook_utilization 0.9974, codebook_perplexity 1716.8045,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.6612, rec_loss 0.0276, wasserstein_loss 0.0354, quant_error 0.1586, codebook_utilization 0.9975, codebook_perplexity 1710.8340,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.6646, rec_loss 0.0277, wasserstein_loss 0.0361, quant_error 0.1594, codebook_utilization 0.9975, codebook_perplexity 1721.0410,
