| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [2/2] Iters:[3440/20018] transplant_loss 4.2306, rec_loss 0.0492, p_loss 0.3913, quant_error 0.8045, utilization 0.0054, perplexity 69.6548,
Train Epoch: [2/2] Iters:[3450/20018] transplant_loss 4.2442, rec_loss 0.0495, p_loss 0.3909, quant_error 0.8038, utilization 0.0054, perplexity 69.7356,
Train Epoch: [2/2] Iters:[3460/20018] transplant_loss 4.2619, rec_loss 0.0496, p_loss 0.3924, quant_error 0.8076, utilization 0.0054, perplexity 69.8016,
Train Epoch: [2/2] Iters:[3470/20018] transplant_loss 4.2505, rec_loss 0.0492, p_loss 0.3902, quant_error 0.8054, utilization 0.0054, perplexity 69.6968,
Train Epoch: [2/2] Iters:[3480/20018] transplant_loss 4.2508, rec_loss 0.0489, p_loss 0.3890, quant_error 0.8046, utilization 0.0054, perplexity 69.7113,
Train Epoch: [2/2] Iters:[3490/20018] transplant_loss 4.2633, rec_loss 0.0484, p_loss 0.3876, quant_error 0.8067, utilization 0.0054, perplexity 69.6542,
Train Epoch: [2/2] Iters:[3500/20018] transplant_loss 4.2677, rec_loss 0.0491, p_loss 0.3909, quant_error 0.8091, utilization 0.0054, perplexity 69.6633,
Train Epoch: [2/2] Iters:[3510/20018] transplant_loss 4.2467, rec_loss 0.0485, p_loss 0.3887, quant_error 0.8043, utilization 0.0054, perplexity 69.5820,
Train Epoch: [2/2] Iters:[3520/20018] transplant_loss 4.2515, rec_loss 0.0489, p_loss 0.3898, quant_error 0.8045, utilization 0.0054, perplexity 69.6543,
Train Epoch: [2/2] Iters:[3530/20018] transplant_loss 4.2568, rec_loss 0.0488, p_loss 0.3913, quant_error 0.8066, utilization 0.0054, perplexity 69.6185,
Train Epoch: [2/2] Iters:[3540/20018] transplant_loss 4.2726, rec_loss 0.0489, p_loss 0.3922, quant_error 0.8087, utilization 0.0054, perplexity 69.5886,
Train Epoch: [2/2] Iters:[3550/20018] transplant_loss 4.2811, rec_loss 0.0488, p_loss 0.3914, quant_error 0.8103, utilization 0.0054, perplexity 69.5426,
Train Epoch: [2/2] Iters:[3560/20018] transplant_loss 4.2909, rec_loss 0.0496, p_loss 0.3915, quant_error 0.8111, utilization 0.0054, perplexity 69.5573,
Train Epoch: [2/2] Iters:[3570/20018] transplant_loss 4.3001, rec_loss 0.0490, p_loss 0.3914, quant_error 0.8126, utilization 0.0054, perplexity 69.5953,
Train Epoch: [2/2] Iters:[3580/20018] transplant_loss 4.3037, rec_loss 0.0497, p_loss 0.3925, quant_error 0.8125, utilization 0.0054, perplexity 69.6260,
Train Epoch: [2/2] Iters:[3590/20018] transplant_loss 4.2752, rec_loss 0.0495, p_loss 0.3918, quant_error 0.8087, utilization 0.0054, perplexity 69.7713,
Train Epoch: [2/2] Iters:[3600/20018] transplant_loss 4.2490, rec_loss 0.0486, p_loss 0.3900, quant_error 0.8035, utilization 0.0054, perplexity 69.7832,
Train Epoch: [2/2] Iters:[3610/20018] transplant_loss 4.2456, rec_loss 0.0486, p_loss 0.3901, quant_error 0.8030, utilization 0.0054, perplexity 69.8691,
Train Epoch: [2/2] Iters:[3620/20018] transplant_loss 4.2447, rec_loss 0.0492, p_loss 0.3903, quant_error 0.8027, utilization 0.0054, perplexity 69.9057,
Train Epoch: [2/2] Iters:[3630/20018] transplant_loss 4.2317, rec_loss 0.0489, p_loss 0.3891, quant_error 0.8011, utilization 0.0054, perplexity 69.8683,
Train Epoch: [2/2] Iters:[3640/20018] transplant_loss 4.2490, rec_loss 0.0491, p_loss 0.3901, quant_error 0.8040, utilization 0.0054, perplexity 69.8988,
Train Epoch: [2/2] Iters:[3650/20018] transplant_loss 4.2532, rec_loss 0.0494, p_loss 0.3913, quant_error 0.8057, utilization 0.0054, perplexity 70.0201,
Train Epoch: [2/2] Iters:[3660/20018] transplant_loss 4.2723, rec_loss 0.0497, p_loss 0.3922, quant_error 0.8097, utilization 0.0054, perplexity 70.0473,
Train Epoch: [2/2] Iters:[3670/20018] transplant_loss 4.2564, rec_loss 0.0487, p_loss 0.3912, quant_error 0.8084, utilization 0.0054, perplexity 69.9338,
Train Epoch: [2/2] Iters:[3680/20018] transplant_loss 4.2444, rec_loss 0.0482, p_loss 0.3899, quant_error 0.8058, utilization 0.0054, perplexity 70.0168,
Train Epoch: [2/2] Iters:[3690/20018] transplant_loss 4.2526, rec_loss 0.0484, p_loss 0.3888, quant_error 0.8054, utilization 0.0054, perplexity 69.8604,
Train Epoch: [2/2] Iters:[3700/20018] transplant_loss 4.2288, rec_loss 0.0481, p_loss 0.3870, quant_error 0.8012, utilization 0.0054, perplexity 69.8329,
Train Epoch: [2/2] Iters:[3710/20018] transplant_loss 4.1962, rec_loss 0.0473, p_loss 0.3868, quant_error 0.7967, utilization 0.0054, perplexity 69.7682,
Train Epoch: [2/2] Iters:[3720/20018] transplant_loss 4.2222, rec_loss 0.0486, p_loss 0.3880, quant_error 0.7985, utilization 0.0054, perplexity 69.7642,
Train Epoch: [2/2] Iters:[3730/20018] transplant_loss 4.2286, rec_loss 0.0490, p_loss 0.3893, quant_error 0.7999, utilization 0.0054, perplexity 69.8410,
Train Epoch: [2/2] Iters:[3740/20018] transplant_loss 4.2137, rec_loss 0.0490, p_loss 0.3900, quant_error 0.7987, utilization 0.0054, perplexity 69.9627,
Train Epoch: [2/2] Iters:[3750/20018] transplant_loss 4.2268, rec_loss 0.0492, p_loss 0.3901, quant_error 0.8005, utilization 0.0054, perplexity 70.0198,
Train Epoch: [2/2] Iters:[3760/20018] transplant_loss 4.2710, rec_loss 0.0499, p_loss 0.3915, quant_error 0.8071, utilization 0.0054, perplexity 70.1314,
Train Epoch: [2/2] Iters:[3770/20018] transplant_loss 4.2698, rec_loss 0.0496, p_loss 0.3916, quant_error 0.8083, utilization 0.0054, perplexity 70.2206,
Train Epoch: [2/2] Iters:[3780/20018] transplant_loss 4.2658, rec_loss 0.0491, p_loss 0.3911, quant_error 0.8083, utilization 0.0054, perplexity 70.1882,
Train Epoch: [2/2] Iters:[3790/20018] transplant_loss 4.2770, rec_loss 0.0492, p_loss 0.3915, quant_error 0.8101, utilization 0.0054, perplexity 70.1844,
Train Epoch: [2/2] Iters:[3800/20018] transplant_loss 4.2880, rec_loss 0.0497, p_loss 0.3941, quant_error 0.8133, utilization 0.0054, perplexity 70.2172,
Train Epoch: [2/2] Iters:[3810/20018] transplant_loss 4.2663, rec_loss 0.0492, p_loss 0.3924, quant_error 0.8085, utilization 0.0054, perplexity 70.1327,
Train Epoch: [2/2] Iters:[3820/20018] transplant_loss 4.2499, rec_loss 0.0488, p_loss 0.3912, quant_error 0.8058, utilization 0.0054, perplexity 70.1582,
Train Epoch: [2/2] Iters:[3830/20018] transplant_loss 4.2597, rec_loss 0.0494, p_loss 0.3918, quant_error 0.8058, utilization 0.0054, perplexity 70.2544,
Train Epoch: [2/2] Iters:[3840/20018] transplant_loss 4.2534, rec_loss 0.0489, p_loss 0.3912, quant_error 0.8055, utilization 0.0054, perplexity 70.3152,
Train Epoch: [2/2] Iters:[3850/20018] transplant_loss 4.2420, rec_loss 0.0482, p_loss 0.3897, quant_error 0.8033, utilization 0.0054, perplexity 70.2768,
Train Epoch: [2/2] Iters:[3860/20018] transplant_loss 4.2242, rec_loss 0.0482, p_loss 0.3886, quant_error 0.8006, utilization 0.0054, perplexity 70.3031,
Train Epoch: [2/2] Iters:[3870/20018] transplant_loss 4.2283, rec_loss 0.0486, p_loss 0.3904, quant_error 0.8025, utilization 0.0054, perplexity 70.3754,
Train Epoch: [2/2] Iters:[3880/20018] transplant_loss 4.2368, rec_loss 0.0486, p_loss 0.3901, quant_error 0.8052, utilization 0.0054, perplexity 70.3540,
Train Epoch: [2/2] Iters:[3890/20018] transplant_loss 4.2476, rec_loss 0.0490, p_loss 0.3897, quant_error 0.8052, utilization 0.0054, perplexity 70.2876,
Train Epoch: [2/2] Iters:[3900/20018] transplant_loss 4.2552, rec_loss 0.0491, p_loss 0.3892, quant_error 0.8061, utilization 0.0054, perplexity 70.2720,
Train Epoch: [2/2] Iters:[3910/20018] transplant_loss 4.2714, rec_loss 0.0500, p_loss 0.3920, quant_error 0.8091, utilization 0.0054, perplexity 70.3479,
Train Epoch: [2/2] Iters:[3920/20018] transplant_loss 4.2572, rec_loss 0.0492, p_loss 0.3899, quant_error 0.8071, utilization 0.0054, perplexity 70.3181,
Train Epoch: [2/2] Iters:[3930/20018] transplant_loss 4.2214, rec_loss 0.0485, p_loss 0.3894, quant_error 0.8021, utilization 0.0054, perplexity 70.3708,
Train Epoch: [2/2] Iters:[3940/20018] transplant_loss 4.1981, rec_loss 0.0483, p_loss 0.3889, quant_error 0.7987, utilization 0.0054, perplexity 70.3261,
Train Epoch: [2/2] Iters:[3950/20018] transplant_loss 4.1978, rec_loss 0.0489, p_loss 0.3891, quant_error 0.7974, utilization 0.0054, perplexity 70.4190,
Train Epoch: [2/2] Iters:[3960/20018] transplant_loss 4.1861, rec_loss 0.0480, p_loss 0.3879, quant_error 0.7967, utilization 0.0054, perplexity 70.4665,
Train Epoch: [2/2] Iters:[3970/20018] transplant_loss 4.2000, rec_loss 0.0486, p_loss 0.3893, quant_error 0.7980, utilization 0.0054, perplexity 70.5109,
Train Epoch: [2/2] Iters:[3980/20018] transplant_loss 4.2238, rec_loss 0.0495, p_loss 0.3909, quant_error 0.8011, utilization 0.0054, perplexity 70.4487,
Train Epoch: [2/2] Iters:[3990/20018] transplant_loss 4.2355, rec_loss 0.0499, p_loss 0.3915, quant_error 0.8038, utilization 0.0054, perplexity 70.5523,
Train Epoch: [2/2] Iters:[4000/20018] transplant_loss 4.2256, rec_loss 0.0496, p_loss 0.3921, quant_error 0.8023, utilization 0.0054, perplexity 70.6658,
Train Epoch: [2/2] Iters:[4010/20018] transplant_loss 4.2197, rec_loss 0.0493, p_loss 0.3913, quant_error 0.8018, utilization 0.0054, perplexity 70.6241,
Train Epoch: [2/2] Iters:[4020/20018] transplant_loss 4.2086, rec_loss 0.0492, p_loss 0.3896, quant_error 0.7992, utilization 0.0054, perplexity 70.5284,
Train Epoch: [2/2] Iters:[4030/20018] transplant_loss 4.2181, rec_loss 0.0488, p_loss 0.3889, quant_error 0.7996, utilization 0.0054, perplexity 70.5764,
Train Epoch: [2/2] Iters:[4040/20018] transplant_loss 4.2256, rec_loss 0.0490, p_loss 0.3901, quant_error 0.8014, utilization 0.0054, perplexity 70.6773,
Train Epoch: [2/2] Iters:[4050/20018] transplant_loss 4.2348, rec_loss 0.0490, p_loss 0.3893, quant_error 0.8031, utilization 0.0054, perplexity 70.5515,
Train Epoch: [2/2] Iters:[4060/20018] transplant_loss 4.2434, rec_loss 0.0494, p_loss 0.3886, quant_error 0.8030, utilization 0.0054, perplexity 70.5700,
Train Epoch: [2/2] Iters:[4070/20018] transplant_loss 4.2377, rec_loss 0.0491, p_loss 0.3893, quant_error 0.8043, utilization 0.0054, perplexity 70.6956,
Train Epoch: [2/2] Iters:[4080/20018] transplant_loss 4.2417, rec_loss 0.0497, p_loss 0.3889, quant_error 0.8037, utilization 0.0054, perplexity 70.6480,
Train Epoch: [2/2] Iters:[4090/20018] transplant_loss 4.2280, rec_loss 0.0491, p_loss 0.3873, quant_error 0.8003, utilization 0.0055, perplexity 70.5249,
Train Epoch: [2/2] Iters:[4100/20018] transplant_loss 4.2283, rec_loss 0.0491, p_loss 0.3881, quant_error 0.8016, utilization 0.0055, perplexity 70.4777,
Train Epoch: [2/2] Iters:[4110/20018] transplant_loss 4.2219, rec_loss 0.0489, p_loss 0.3889, quant_error 0.8012, utilization 0.0055, perplexity 70.4973,
Train Epoch: [2/2] Iters:[4120/20018] transplant_loss 4.2375, rec_loss 0.0499, p_loss 0.3893, quant_error 0.8012, utilization 0.0054, perplexity 70.5203,
Train Epoch: [2/2] Iters:[4130/20018] transplant_loss 4.2262, rec_loss 0.0496, p_loss 0.3900, quant_error 0.8022, utilization 0.0055, perplexity 70.6038,
Train Epoch: [2/2] Iters:[4140/20018] transplant_loss 4.2259, rec_loss 0.0495, p_loss 0.3907, quant_error 0.8037, utilization 0.0054, perplexity 70.7131,
Train Epoch: [2/2] Iters:[4150/20018] transplant_loss 4.2176, rec_loss 0.0490, p_loss 0.3884, quant_error 0.8007, utilization 0.0054, perplexity 70.7620,
Train Epoch: [2/2] Iters:[4160/20018] transplant_loss 4.2114, rec_loss 0.0489, p_loss 0.3879, quant_error 0.8011, utilization 0.0055, perplexity 70.7576,
Train Epoch: [2/2] Iters:[4170/20018] transplant_loss 4.2023, rec_loss 0.0478, p_loss 0.3881, quant_error 0.8013, utilization 0.0055, perplexity 70.6888,
Train Epoch: [2/2] Iters:[4180/20018] transplant_loss 4.2095, rec_loss 0.0479, p_loss 0.3878, quant_error 0.8020, utilization 0.0055, perplexity 70.6920,
Train Epoch: [2/2] Iters:[4190/20018] transplant_loss 4.2154, rec_loss 0.0483, p_loss 0.3875, quant_error 0.8019, utilization 0.0055, perplexity 70.6919,
Train Epoch: [2/2] Iters:[4200/20018] transplant_loss 4.2094, rec_loss 0.0489, p_loss 0.3889, quant_error 0.8018, utilization 0.0055, perplexity 70.7737,
Train Epoch: [2/2] Iters:[4210/20018] transplant_loss 4.2101, rec_loss 0.0492, p_loss 0.3893, quant_error 0.8011, utilization 0.0055, perplexity 70.7660,
Train Epoch: [2/2] Iters:[4220/20018] transplant_loss 4.1920, rec_loss 0.0492, p_loss 0.3885, quant_error 0.7987, utilization 0.0055, perplexity 70.8994,
Train Epoch: [2/2] Iters:[4230/20018] transplant_loss 4.1799, rec_loss 0.0487, p_loss 0.3870, quant_error 0.7970, utilization 0.0055, perplexity 70.8081,
Train Epoch: [2/2] Iters:[4240/20018] transplant_loss 4.1757, rec_loss 0.0485, p_loss 0.3867, quant_error 0.7956, utilization 0.0055, perplexity 70.7590,
Train Epoch: [2/2] Iters:[4250/20018] transplant_loss 4.1904, rec_loss 0.0482, p_loss 0.3870, quant_error 0.7984, utilization 0.0055, perplexity 70.7305,
Train Epoch: [2/2] Iters:[4260/20018] transplant_loss 4.1863, rec_loss 0.0482, p_loss 0.3861, quant_error 0.7970, utilization 0.0055, perplexity 70.7942,
Train Epoch: [2/2] Iters:[4270/20018] transplant_loss 4.2124, rec_loss 0.0484, p_loss 0.3869, quant_error 0.7998, utilization 0.0055, perplexity 70.7720,
Train Epoch: [2/2] Iters:[4280/20018] transplant_loss 4.2174, rec_loss 0.0485, p_loss 0.3883, quant_error 0.8003, utilization 0.0055, perplexity 70.8395,
Train Epoch: [2/2] Iters:[4290/20018] transplant_loss 4.2263, rec_loss 0.0489, p_loss 0.3886, quant_error 0.8021, utilization 0.0055, perplexity 70.8823,
Train Epoch: [2/2] Iters:[4300/20018] transplant_loss 4.2274, rec_loss 0.0496, p_loss 0.3901, quant_error 0.8028, utilization 0.0055, perplexity 70.9623,
Train Epoch: [2/2] Iters:[4310/20018] transplant_loss 4.2407, rec_loss 0.0495, p_loss 0.3910, quant_error 0.8045, utilization 0.0055, perplexity 70.9921,
Train Epoch: [2/2] Iters:[4320/20018] transplant_loss 4.2191, rec_loss 0.0495, p_loss 0.3905, quant_error 0.8015, utilization 0.0055, perplexity 71.0198,
Train Epoch: [2/2] Iters:[4330/20018] transplant_loss 4.2072, rec_loss 0.0493, p_loss 0.3887, quant_error 0.7982, utilization 0.0055, perplexity 71.0506,
Train Epoch: [2/2] Iters:[4340/20018] transplant_loss 4.1832, rec_loss 0.0488, p_loss 0.3880, quant_error 0.7949, utilization 0.0055, perplexity 71.1098,
Train Epoch: [2/2] Iters:[4350/20018] transplant_loss 4.1625, rec_loss 0.0475, p_loss 0.3856, quant_error 0.7912, utilization 0.0055, perplexity 71.0513,
Train Epoch: [2/2] Iters:[4360/20018] transplant_loss 4.1456, rec_loss 0.0478, p_loss 0.3864, quant_error 0.7893, utilization 0.0055, perplexity 71.1138,
Train Epoch: [2/2] Iters:[4370/20018] transplant_loss 4.1644, rec_loss 0.0485, p_loss 0.3867, quant_error 0.7920, utilization 0.0055, perplexity 70.9866,
Train Epoch: [2/2] Iters:[4380/20018] transplant_loss 4.1757, rec_loss 0.0490, p_loss 0.3897, quant_error 0.7949, utilization 0.0055, perplexity 70.9688,
Train Epoch: [2/2] Iters:[4390/20018] transplant_loss 4.1994, rec_loss 0.0496, p_loss 0.3906, quant_error 0.7972, utilization 0.0055, perplexity 70.9732,
Train Epoch: [2/2] Iters:[4400/20018] transplant_loss 4.2161, rec_loss 0.0505, p_loss 0.3913, quant_error 0.8005, utilization 0.0055, perplexity 70.9744,
Train Epoch: [2/2] Iters:[4410/20018] transplant_loss 4.2339, rec_loss 0.0506, p_loss 0.3910, quant_error 0.8035, utilization 0.0055, perplexity 70.9153,
Train Epoch: [2/2] Iters:[4420/20018] transplant_loss 4.2289, rec_loss 0.0504, p_loss 0.3909, quant_error 0.8029, utilization 0.0055, perplexity 70.9562,
Train Epoch: [2/2] Iters:[4430/20018] transplant_loss 4.2216, rec_loss 0.0501, p_loss 0.3882, quant_error 0.8015, utilization 0.0055, perplexity 70.8987,
Train Epoch: [2/2] Iters:[4440/20018] transplant_loss 4.2057, rec_loss 0.0494, p_loss 0.3879, quant_error 0.8018, utilization 0.0055, perplexity 70.9149,
Train Epoch: [2/2] Iters:[4450/20018] transplant_loss 4.1801, rec_loss 0.0486, p_loss 0.3860, quant_error 0.7973, utilization 0.0055, perplexity 71.0649,
Train Epoch: [2/2] Iters:[4460/20018] transplant_loss 4.1601, rec_loss 0.0481, p_loss 0.3852, quant_error 0.7936, utilization 0.0055, perplexity 71.1370,
Train Epoch: [2/2] Iters:[4470/20018] transplant_loss 4.1502, rec_loss 0.0477, p_loss 0.3848, quant_error 0.7930, utilization 0.0055, perplexity 71.2856,
Train Epoch: [2/2] Iters:[4480/20018] transplant_loss 4.1499, rec_loss 0.0480, p_loss 0.3868, quant_error 0.7931, utilization 0.0055, perplexity 71.5265,
Train Epoch: [2/2] Iters:[4490/20018] transplant_loss 4.1447, rec_loss 0.0479, p_loss 0.3876, quant_error 0.7914, utilization 0.0055, perplexity 71.5593,
Train Epoch: [2/2] Iters:[4500/20018] transplant_loss 4.1857, rec_loss 0.0491, p_loss 0.3917, quant_error 0.7986, utilization 0.0055, perplexity 71.4616,
Train Epoch: [2/2] Iters:[4510/20018] transplant_loss 4.1859, rec_loss 0.0491, p_loss 0.3918, quant_error 0.7986, utilization 0.0055, perplexity 71.4203,
Train Epoch: [2/2] Iters:[4520/20018] transplant_loss 4.2029, rec_loss 0.0497, p_loss 0.3927, quant_error 0.7995, utilization 0.0055, perplexity 71.3432,
Train Epoch: [2/2] Iters:[4530/20018] transplant_loss 4.2009, rec_loss 0.0497, p_loss 0.3920, quant_error 0.7990, utilization 0.0055, perplexity 71.2452,
Train Epoch: [2/2] Iters:[4540/20018] transplant_loss 4.2044, rec_loss 0.0502, p_loss 0.3918, quant_error 0.7990, utilization 0.0055, perplexity 71.3415,
Train Epoch: [2/2] Iters:[4550/20018] transplant_loss 4.1753, rec_loss 0.0494, p_loss 0.3883, quant_error 0.7929, utilization 0.0055, perplexity 71.3333,
Train Epoch: [2/2] Iters:[4560/20018] transplant_loss 4.1845, rec_loss 0.0492, p_loss 0.3872, quant_error 0.7949, utilization 0.0055, perplexity 71.3488,
Train Epoch: [2/2] Iters:[4570/20018] transplant_loss 4.1829, rec_loss 0.0490, p_loss 0.3880, quant_error 0.7951, utilization 0.0055, perplexity 71.3968,
Train Epoch: [2/2] Iters:[4580/20018] transplant_loss 4.1703, rec_loss 0.0487, p_loss 0.3867, quant_error 0.7930, utilization 0.0055, perplexity 71.3392,
Train Epoch: [2/2] Iters:[4590/20018] transplant_loss 4.1978, rec_loss 0.0489, p_loss 0.3873, quant_error 0.7975, utilization 0.0055, perplexity 71.2788,
Train Epoch: [2/2] Iters:[4600/20018] transplant_loss 4.2114, rec_loss 0.0492, p_loss 0.3899, quant_error 0.8018, utilization 0.0055, perplexity 71.2673,
Train Epoch: [2/2] Iters:[4610/20018] transplant_loss 4.1966, rec_loss 0.0493, p_loss 0.3907, quant_error 0.7990, utilization 0.0055, perplexity 71.3437,
Train Epoch: [2/2] Iters:[4620/20018] transplant_loss 4.1737, rec_loss 0.0488, p_loss 0.3888, quant_error 0.7960, utilization 0.0055, perplexity 71.4002,
Train Epoch: [2/2] Iters:[4630/20018] transplant_loss 4.1793, rec_loss 0.0493, p_loss 0.3903, quant_error 0.7979, utilization 0.0055, perplexity 71.5618,
Train Epoch: [2/2] Iters:[4640/20018] transplant_loss 4.1672, rec_loss 0.0488, p_loss 0.3895, quant_error 0.7950, utilization 0.0055, perplexity 71.6002,
Train Epoch: [2/2] Iters:[4650/20018] transplant_loss 4.1724, rec_loss 0.0490, p_loss 0.3892, quant_error 0.7959, utilization 0.0055, perplexity 71.6928,
Train Epoch: [2/2] Iters:[4660/20018] transplant_loss 4.1976, rec_loss 0.0492, p_loss 0.3894, quant_error 0.8001, utilization 0.0055, perplexity 71.5900,
Train Epoch: [2/2] Iters:[4670/20018] transplant_loss 4.2309, rec_loss 0.0492, p_loss 0.3907, quant_error 0.8063, utilization 0.0055, perplexity 71.5157,
Train Epoch: [2/2] Iters:[4680/20018] transplant_loss 4.2390, rec_loss 0.0491, p_loss 0.3914, quant_error 0.8071, utilization 0.0055, perplexity 71.4159,
Train Epoch: [2/2] Iters:[4690/20018] transplant_loss 4.2195, rec_loss 0.0484, p_loss 0.3909, quant_error 0.8053, utilization 0.0055, perplexity 71.4568,
Train Epoch: [2/2] Iters:[4700/20018] transplant_loss 4.2132, rec_loss 0.0481, p_loss 0.3899, quant_error 0.8020, utilization 0.0055, perplexity 71.4305,
Train Epoch: [2/2] Iters:[4710/20018] transplant_loss 4.1935, rec_loss 0.0480, p_loss 0.3894, quant_error 0.7989, utilization 0.0055, perplexity 71.5598,
Train Epoch: [2/2] Iters:[4720/20018] transplant_loss 4.1793, rec_loss 0.0483, p_loss 0.3892, quant_error 0.7973, utilization 0.0055, perplexity 71.6706,
Train Epoch: [2/2] Iters:[4730/20018] transplant_loss 4.1830, rec_loss 0.0483, p_loss 0.3877, quant_error 0.7976, utilization 0.0055, perplexity 71.6521,
Train Epoch: [2/2] Iters:[4740/20018] transplant_loss 4.1755, rec_loss 0.0483, p_loss 0.3862, quant_error 0.7963, utilization 0.0055, perplexity 71.5607,
Train Epoch: [2/2] Iters:[4750/20018] transplant_loss 4.1649, rec_loss 0.0480, p_loss 0.3854, quant_error 0.7952, utilization 0.0055, perplexity 71.5752,
Train Epoch: [2/2] Iters:[4760/20018] transplant_loss 4.1598, rec_loss 0.0480, p_loss 0.3853, quant_error 0.7952, utilization 0.0055, perplexity 71.4895,
Train Epoch: [2/2] Iters:[4770/20018] transplant_loss 4.1577, rec_loss 0.0476, p_loss 0.3842, quant_error 0.7930, utilization 0.0055, perplexity 71.4288,
Train Epoch: [2/2] Iters:[4780/20018] transplant_loss 4.1597, rec_loss 0.0477, p_loss 0.3840, quant_error 0.7921, utilization 0.0055, perplexity 71.4592,
Train Epoch: [2/2] Iters:[4790/20018] transplant_loss 4.1546, rec_loss 0.0485, p_loss 0.3857, quant_error 0.7913, utilization 0.0055, perplexity 71.5157,
Train Epoch: [2/2] Iters:[4800/20018] transplant_loss 4.1368, rec_loss 0.0487, p_loss 0.3860, quant_error 0.7890, utilization 0.0055, perplexity 71.6266,
Train Epoch: [2/2] Iters:[4810/20018] transplant_loss 4.1582, rec_loss 0.0490, p_loss 0.3862, quant_error 0.7921, utilization 0.0055, perplexity 71.6456,
Train Epoch: [2/2] Iters:[4820/20018] transplant_loss 4.1894, rec_loss 0.0503, p_loss 0.3878, quant_error 0.7962, utilization 0.0055, perplexity 71.6219,
Train Epoch: [2/2] Iters:[4830/20018] transplant_loss 4.1981, rec_loss 0.0503, p_loss 0.3891, quant_error 0.7991, utilization 0.0055, perplexity 71.7270,
Train Epoch: [2/2] Iters:[4840/20018] transplant_loss 4.1999, rec_loss 0.0496, p_loss 0.3890, quant_error 0.8006, utilization 0.0056, perplexity 71.7131,
Train Epoch: [2/2] Iters:[4850/20018] transplant_loss 4.2547, rec_loss 0.0501, p_loss 0.3905, quant_error 0.8079, utilization 0.0055, perplexity 71.6845,
Train Epoch: [2/2] Iters:[4860/20018] transplant_loss 4.2488, rec_loss 0.0499, p_loss 0.3914, quant_error 0.8063, utilization 0.0056, perplexity 71.7815,
Train Epoch: [2/2] Iters:[4870/20018] transplant_loss 4.2104, rec_loss 0.0488, p_loss 0.3901, quant_error 0.8012, utilization 0.0056, perplexity 71.8828,
Train Epoch: [2/2] Iters:[4880/20018] transplant_loss 4.1880, rec_loss 0.0488, p_loss 0.3892, quant_error 0.7973, utilization 0.0056, perplexity 71.8905,
Train Epoch: [2/2] Iters:[4890/20018] transplant_loss 4.1995, rec_loss 0.0492, p_loss 0.3890, quant_error 0.7976, utilization 0.0056, perplexity 71.9500,
Train Epoch: [2/2] Iters:[4900/20018] transplant_loss 4.1502, rec_loss 0.0483, p_loss 0.3880, quant_error 0.7905, utilization 0.0056, perplexity 72.0318,
