dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [1/2] Iters:[17810/20018] transplant_loss 0.8694, rec_loss 0.0249, p_loss 0.2044, quant_error 0.1488, utilization 0.2169, perplexity 13418.3621,
Train Epoch: [1/2] Iters:[17820/20018] transplant_loss 0.8672, rec_loss 0.0246, p_loss 0.2038, quant_error 0.1487, utilization 0.2168, perplexity 13418.9970,
Train Epoch: [1/2] Iters:[17830/20018] transplant_loss 0.8685, rec_loss 0.0246, p_loss 0.2053, quant_error 0.1485, utilization 0.2169, perplexity 13425.6211,
Train Epoch: [1/2] Iters:[17840/20018] transplant_loss 0.8660, rec_loss 0.0244, p_loss 0.2045, quant_error 0.1482, utilization 0.2171, perplexity 13451.5525,
Train Epoch: [1/2] Iters:[17850/20018] transplant_loss 0.8661, rec_loss 0.0242, p_loss 0.2048, quant_error 0.1484, utilization 0.2171, perplexity 13450.5497,
Train Epoch: [1/2] Iters:[17860/20018] transplant_loss 0.8668, rec_loss 0.0243, p_loss 0.2044, quant_error 0.1487, utilization 0.2171, perplexity 13456.9801,
Train Epoch: [1/2] Iters:[17870/20018] transplant_loss 0.8697, rec_loss 0.0245, p_loss 0.2041, quant_error 0.1492, utilization 0.2172, perplexity 13464.1394,
Train Epoch: [1/2] Iters:[17880/20018] transplant_loss 0.8646, rec_loss 0.0240, p_loss 0.2024, quant_error 0.1490, utilization 0.2172, perplexity 13464.1263,
Train Epoch: [1/2] Iters:[17890/20018] transplant_loss 0.8661, rec_loss 0.0240, p_loss 0.2029, quant_error 0.1493, utilization 0.2171, perplexity 13456.6055,
Train Epoch: [1/2] Iters:[17900/20018] transplant_loss 0.8665, rec_loss 0.0241, p_loss 0.2022, quant_error 0.1495, utilization 0.2170, perplexity 13438.2016,
Train Epoch: [1/2] Iters:[17910/20018] transplant_loss 0.8698, rec_loss 0.0244, p_loss 0.2032, quant_error 0.1497, utilization 0.2172, perplexity 13460.8707,
Train Epoch: [1/2] Iters:[17920/20018] transplant_loss 0.8691, rec_loss 0.0244, p_loss 0.2038, quant_error 0.1493, utilization 0.2174, perplexity 13491.1565,
Train Epoch: [1/2] Iters:[17930/20018] transplant_loss 0.8696, rec_loss 0.0244, p_loss 0.2043, quant_error 0.1492, utilization 0.2173, perplexity 13464.9130,
Train Epoch: [1/2] Iters:[17940/20018] transplant_loss 0.8687, rec_loss 0.0243, p_loss 0.2043, quant_error 0.1492, utilization 0.2172, perplexity 13447.7914,
Train Epoch: [1/2] Iters:[17950/20018] transplant_loss 0.8661, rec_loss 0.0240, p_loss 0.2044, quant_error 0.1490, utilization 0.2173, perplexity 13457.6648,
Train Epoch: [1/2] Iters:[17960/20018] transplant_loss 0.8645, rec_loss 0.0237, p_loss 0.2049, quant_error 0.1487, utilization 0.2173, perplexity 13454.9279,
Train Epoch: [1/2] Iters:[17970/20018] transplant_loss 0.8639, rec_loss 0.0236, p_loss 0.2047, quant_error 0.1487, utilization 0.2170, perplexity 13417.6919,
Train Epoch: [1/2] Iters:[17980/20018] transplant_loss 0.8688, rec_loss 0.0242, p_loss 0.2058, quant_error 0.1489, utilization 0.2171, perplexity 13446.0292,
Train Epoch: [1/2] Iters:[17990/20018] transplant_loss 0.8709, rec_loss 0.0244, p_loss 0.2065, quant_error 0.1490, utilization 0.2170, perplexity 13436.8464,
Train Epoch: [1/2] Iters:[18000/20018] transplant_loss 0.8720, rec_loss 0.0245, p_loss 0.2070, quant_error 0.1491, utilization 0.2170, perplexity 13437.0977,
Train Epoch: [1/2] Iters:[18010/20018] transplant_loss 0.8700, rec_loss 0.0245, p_loss 0.2052, quant_error 0.1491, utilization 0.2169, perplexity 13429.3255,
Train Epoch: [1/2] Iters:[18020/20018] transplant_loss 0.8750, rec_loss 0.0249, p_loss 0.2063, quant_error 0.1500, utilization 0.2171, perplexity 13458.8804,
Train Epoch: [1/2] Iters:[18030/20018] transplant_loss 0.8711, rec_loss 0.0244, p_loss 0.2052, quant_error 0.1499, utilization 0.2171, perplexity 13455.5218,
Train Epoch: [1/2] Iters:[18040/20018] transplant_loss 0.8734, rec_loss 0.0246, p_loss 0.2054, quant_error 0.1502, utilization 0.2172, perplexity 13477.4389,
Train Epoch: [1/2] Iters:[18050/20018] transplant_loss 0.8717, rec_loss 0.0245, p_loss 0.2053, quant_error 0.1496, utilization 0.2173, perplexity 13493.0963,
Train Epoch: [1/2] Iters:[18060/20018] transplant_loss 0.8704, rec_loss 0.0243, p_loss 0.2056, quant_error 0.1492, utilization 0.2171, perplexity 13474.3994,
Train Epoch: [1/2] Iters:[18070/20018] transplant_loss 0.8639, rec_loss 0.0239, p_loss 0.2040, quant_error 0.1484, utilization 0.2170, perplexity 13447.0413,
Train Epoch: [1/2] Iters:[18080/20018] transplant_loss 0.8666, rec_loss 0.0241, p_loss 0.2047, quant_error 0.1486, utilization 0.2169, perplexity 13441.1927,
Train Epoch: [1/2] Iters:[18090/20018] transplant_loss 0.8608, rec_loss 0.0237, p_loss 0.2042, quant_error 0.1476, utilization 0.2170, perplexity 13431.5639,
Train Epoch: [1/2] Iters:[18100/20018] transplant_loss 0.8642, rec_loss 0.0241, p_loss 0.2039, quant_error 0.1482, utilization 0.2169, perplexity 13419.7946,
Train Epoch: [1/2] Iters:[18110/20018] transplant_loss 0.8648, rec_loss 0.0242, p_loss 0.2047, quant_error 0.1481, utilization 0.2170, perplexity 13431.4646,
Train Epoch: [1/2] Iters:[18120/20018] transplant_loss 0.8665, rec_loss 0.0244, p_loss 0.2050, quant_error 0.1486, utilization 0.2170, perplexity 13428.4611,
Train Epoch: [1/2] Iters:[18130/20018] transplant_loss 0.8613, rec_loss 0.0240, p_loss 0.2037, quant_error 0.1479, utilization 0.2169, perplexity 13409.3957,
Train Epoch: [1/2] Iters:[18140/20018] transplant_loss 0.8654, rec_loss 0.0244, p_loss 0.2045, quant_error 0.1484, utilization 0.2170, perplexity 13418.9121,
Train Epoch: [1/2] Iters:[18150/20018] transplant_loss 0.8567, rec_loss 0.0235, p_loss 0.2028, quant_error 0.1475, utilization 0.2170, perplexity 13415.4660,
Train Epoch: [1/2] Iters:[18160/20018] transplant_loss 0.8601, rec_loss 0.0236, p_loss 0.2042, quant_error 0.1479, utilization 0.2172, perplexity 13441.2392,
Train Epoch: [1/2] Iters:[18170/20018] transplant_loss 0.8596, rec_loss 0.0235, p_loss 0.2041, quant_error 0.1475, utilization 0.2172, perplexity 13459.8142,
Train Epoch: [1/2] Iters:[18180/20018] transplant_loss 0.8623, rec_loss 0.0237, p_loss 0.2051, quant_error 0.1477, utilization 0.2173, perplexity 13484.2444,
Train Epoch: [1/2] Iters:[18190/20018] transplant_loss 0.8602, rec_loss 0.0235, p_loss 0.2044, quant_error 0.1475, utilization 0.2173, perplexity 13481.0892,
Train Epoch: [1/2] Iters:[18200/20018] transplant_loss 0.8675, rec_loss 0.0241, p_loss 0.2060, quant_error 0.1484, utilization 0.2173, perplexity 13475.8259,
Train Epoch: [1/2] Iters:[18210/20018] transplant_loss 0.8658, rec_loss 0.0242, p_loss 0.2044, quant_error 0.1484, utilization 0.2170, perplexity 13442.3148,
Train Epoch: [1/2] Iters:[18220/20018] transplant_loss 0.8655, rec_loss 0.0242, p_loss 0.2043, quant_error 0.1484, utilization 0.2170, perplexity 13433.6005,
Train Epoch: [1/2] Iters:[18230/20018] transplant_loss 0.8642, rec_loss 0.0243, p_loss 0.2036, quant_error 0.1480, utilization 0.2169, perplexity 13409.5782,
Train Epoch: [1/2] Iters:[18240/20018] transplant_loss 0.8648, rec_loss 0.0244, p_loss 0.2042, quant_error 0.1478, utilization 0.2169, perplexity 13411.9843,
Train Epoch: [1/2] Iters:[18250/20018] transplant_loss 0.8636, rec_loss 0.0243, p_loss 0.2036, quant_error 0.1477, utilization 0.2168, perplexity 13405.8457,
Train Epoch: [1/2] Iters:[18260/20018] transplant_loss 0.8639, rec_loss 0.0244, p_loss 0.2037, quant_error 0.1477, utilization 0.2169, perplexity 13407.0173,
Train Epoch: [1/2] Iters:[18270/20018] transplant_loss 0.8643, rec_loss 0.0244, p_loss 0.2039, quant_error 0.1479, utilization 0.2169, perplexity 13412.3740,
Train Epoch: [1/2] Iters:[18280/20018] transplant_loss 0.8659, rec_loss 0.0244, p_loss 0.2042, quant_error 0.1485, utilization 0.2169, perplexity 13424.4961,
Train Epoch: [1/2] Iters:[18290/20018] transplant_loss 0.8685, rec_loss 0.0249, p_loss 0.2039, quant_error 0.1489, utilization 0.2169, perplexity 13429.5837,
Train Epoch: [1/2] Iters:[18300/20018] transplant_loss 0.8687, rec_loss 0.0249, p_loss 0.2041, quant_error 0.1487, utilization 0.2170, perplexity 13444.9482,
Train Epoch: [1/2] Iters:[18310/20018] transplant_loss 0.8702, rec_loss 0.0248, p_loss 0.2038, quant_error 0.1492, utilization 0.2171, perplexity 13459.3966,
Train Epoch: [1/2] Iters:[18320/20018] transplant_loss 0.8714, rec_loss 0.0250, p_loss 0.2038, quant_error 0.1491, utilization 0.2170, perplexity 13453.1222,
Train Epoch: [1/2] Iters:[18330/20018] transplant_loss 0.8707, rec_loss 0.0250, p_loss 0.2040, quant_error 0.1488, utilization 0.2169, perplexity 13429.6226,
Train Epoch: [1/2] Iters:[18340/20018] transplant_loss 0.8652, rec_loss 0.0244, p_loss 0.2029, quant_error 0.1483, utilization 0.2168, perplexity 13411.7476,
Train Epoch: [1/2] Iters:[18350/20018] transplant_loss 0.8632, rec_loss 0.0244, p_loss 0.2030, quant_error 0.1480, utilization 0.2167, perplexity 13391.1800,
Train Epoch: [1/2] Iters:[18360/20018] transplant_loss 0.8627, rec_loss 0.0242, p_loss 0.2034, quant_error 0.1479, utilization 0.2168, perplexity 13404.0410,
Train Epoch: [1/2] Iters:[18370/20018] transplant_loss 0.8615, rec_loss 0.0242, p_loss 0.2037, quant_error 0.1475, utilization 0.2169, perplexity 13414.4683,
Train Epoch: [1/2] Iters:[18380/20018] transplant_loss 0.8631, rec_loss 0.0242, p_loss 0.2044, quant_error 0.1478, utilization 0.2171, perplexity 13448.5046,
Train Epoch: [1/2] Iters:[18390/20018] transplant_loss 0.8639, rec_loss 0.0241, p_loss 0.2045, quant_error 0.1480, utilization 0.2171, perplexity 13454.5822,
Train Epoch: [1/2] Iters:[18400/20018] transplant_loss 0.8684, rec_loss 0.0242, p_loss 0.2060, quant_error 0.1484, utilization 0.2174, perplexity 13496.6299,
Train Epoch: [1/2] Iters:[18410/20018] transplant_loss 0.8656, rec_loss 0.0243, p_loss 0.2053, quant_error 0.1479, utilization 0.2173, perplexity 13500.1726,
Train Epoch: [1/2] Iters:[18420/20018] transplant_loss 0.8660, rec_loss 0.0241, p_loss 0.2043, quant_error 0.1488, utilization 0.2173, perplexity 13489.8873,
Train Epoch: [1/2] Iters:[18430/20018] transplant_loss 0.8643, rec_loss 0.0240, p_loss 0.2034, quant_error 0.1488, utilization 0.2173, perplexity 13484.7761,
Train Epoch: [1/2] Iters:[18440/20018] transplant_loss 0.8634, rec_loss 0.0240, p_loss 0.2027, quant_error 0.1487, utilization 0.2173, perplexity 13483.1612,
Train Epoch: [1/2] Iters:[18450/20018] transplant_loss 0.8592, rec_loss 0.0238, p_loss 0.2005, quant_error 0.1485, utilization 0.2171, perplexity 13452.5372,
Train Epoch: [1/2] Iters:[18460/20018] transplant_loss 0.8611, rec_loss 0.0238, p_loss 0.2014, quant_error 0.1487, utilization 0.2171, perplexity 13452.3619,
Train Epoch: [1/2] Iters:[18470/20018] transplant_loss 0.8603, rec_loss 0.0240, p_loss 0.2018, quant_error 0.1477, utilization 0.2171, perplexity 13461.4914,
Train Epoch: [1/2] Iters:[18480/20018] transplant_loss 0.8637, rec_loss 0.0245, p_loss 0.2031, quant_error 0.1477, utilization 0.2171, perplexity 13464.5685,
Train Epoch: [1/2] Iters:[18490/20018] transplant_loss 0.8655, rec_loss 0.0248, p_loss 0.2034, quant_error 0.1480, utilization 0.2170, perplexity 13430.1103,
Train Epoch: [1/2] Iters:[18500/20018] transplant_loss 0.8704, rec_loss 0.0251, p_loss 0.2049, quant_error 0.1488, utilization 0.2170, perplexity 13439.8979,
Train Epoch: [1/2] Iters:[18510/20018] transplant_loss 0.8650, rec_loss 0.0248, p_loss 0.2035, quant_error 0.1480, utilization 0.2170, perplexity 13436.3754,
Train Epoch: [1/2] Iters:[18520/20018] transplant_loss 0.8688, rec_loss 0.0248, p_loss 0.2044, quant_error 0.1491, utilization 0.2168, perplexity 13403.5384,
Train Epoch: [1/2] Iters:[18530/20018] transplant_loss 0.8643, rec_loss 0.0241, p_loss 0.2035, quant_error 0.1490, utilization 0.2168, perplexity 13389.0548,
Train Epoch: [1/2] Iters:[18540/20018] transplant_loss 0.8638, rec_loss 0.0240, p_loss 0.2045, quant_error 0.1485, utilization 0.2169, perplexity 13415.8804,
Train Epoch: [1/2] Iters:[18550/20018] transplant_loss 0.8620, rec_loss 0.0238, p_loss 0.2036, quant_error 0.1482, utilization 0.2168, perplexity 13402.7168,
Train Epoch: [1/2] Iters:[18560/20018] transplant_loss 0.8674, rec_loss 0.0242, p_loss 0.2052, quant_error 0.1489, utilization 0.2166, perplexity 13369.4306,
Train Epoch: [1/2] Iters:[18570/20018] transplant_loss 0.8664, rec_loss 0.0242, p_loss 0.2056, quant_error 0.1483, utilization 0.2168, perplexity 13409.1753,
Train Epoch: [1/2] Iters:[18580/20018] transplant_loss 0.8662, rec_loss 0.0245, p_loss 0.2043, quant_error 0.1481, utilization 0.2169, perplexity 13420.7080,
Train Epoch: [1/2] Iters:[18590/20018] transplant_loss 0.8659, rec_loss 0.0243, p_loss 0.2040, quant_error 0.1483, utilization 0.2169, perplexity 13426.2149,
Train Epoch: [1/2] Iters:[18600/20018] transplant_loss 0.8642, rec_loss 0.0244, p_loss 0.2042, quant_error 0.1477, utilization 0.2171, perplexity 13440.5811,
Train Epoch: [1/2] Iters:[18610/20018] transplant_loss 0.8622, rec_loss 0.0243, p_loss 0.2035, quant_error 0.1475, utilization 0.2172, perplexity 13453.6211,
Train Epoch: [1/2] Iters:[18620/20018] transplant_loss 0.8642, rec_loss 0.0244, p_loss 0.2034, quant_error 0.1480, utilization 0.2171, perplexity 13453.5551,
Train Epoch: [1/2] Iters:[18630/20018] transplant_loss 0.8681, rec_loss 0.0246, p_loss 0.2049, quant_error 0.1485, utilization 0.2171, perplexity 13452.2223,
Train Epoch: [1/2] Iters:[18640/20018] transplant_loss 0.8672, rec_loss 0.0246, p_loss 0.2043, quant_error 0.1484, utilization 0.2171, perplexity 13462.5400,
Train Epoch: [1/2] Iters:[18650/20018] transplant_loss 0.8669, rec_loss 0.0243, p_loss 0.2046, quant_error 0.1485, utilization 0.2170, perplexity 13437.5610,
Train Epoch: [1/2] Iters:[18660/20018] transplant_loss 0.8633, rec_loss 0.0239, p_loss 0.2040, quant_error 0.1481, utilization 0.2170, perplexity 13436.6865,
Train Epoch: [1/2] Iters:[18670/20018] transplant_loss 0.8588, rec_loss 0.0235, p_loss 0.2029, quant_error 0.1477, utilization 0.2170, perplexity 13437.5322,
Train Epoch: [1/2] Iters:[18680/20018] transplant_loss 0.8541, rec_loss 0.0231, p_loss 0.2025, quant_error 0.1469, utilization 0.2171, perplexity 13455.0817,
Train Epoch: [1/2] Iters:[18690/20018] transplant_loss 0.8517, rec_loss 0.0230, p_loss 0.2023, quant_error 0.1464, utilization 0.2170, perplexity 13448.1850,
Train Epoch: [1/2] Iters:[18700/20018] transplant_loss 0.8509, rec_loss 0.0229, p_loss 0.2014, quant_error 0.1466, utilization 0.2171, perplexity 13470.4081,
Train Epoch: [1/2] Iters:[18710/20018] transplant_loss 0.8574, rec_loss 0.0233, p_loss 0.2022, quant_error 0.1476, utilization 0.2172, perplexity 13481.1373,
Train Epoch: [1/2] Iters:[18720/20018] transplant_loss 0.8608, rec_loss 0.0238, p_loss 0.2033, quant_error 0.1476, utilization 0.2171, perplexity 13472.6884,
Train Epoch: [1/2] Iters:[18730/20018] transplant_loss 0.8648, rec_loss 0.0244, p_loss 0.2037, quant_error 0.1482, utilization 0.2170, perplexity 13454.5966,
Train Epoch: [1/2] Iters:[18740/20018] transplant_loss 0.8655, rec_loss 0.0245, p_loss 0.2035, quant_error 0.1484, utilization 0.2170, perplexity 13438.2658,
Train Epoch: [1/2] Iters:[18750/20018] transplant_loss 0.8673, rec_loss 0.0249, p_loss 0.2045, quant_error 0.1483, utilization 0.2169, perplexity 13415.9546,
Train Epoch: [1/2] Iters:[18760/20018] transplant_loss 0.8699, rec_loss 0.0252, p_loss 0.2049, quant_error 0.1486, utilization 0.2169, perplexity 13422.5510,
Train Epoch: [1/2] Iters:[18770/20018] transplant_loss 0.8665, rec_loss 0.0247, p_loss 0.2038, quant_error 0.1485, utilization 0.2169, perplexity 13415.5206,
Train Epoch: [1/2] Iters:[18780/20018] transplant_loss 0.8671, rec_loss 0.0244, p_loss 0.2048, quant_error 0.1487, utilization 0.2170, perplexity 13434.8248,
Train Epoch: [1/2] Iters:[18790/20018] transplant_loss 0.8703, rec_loss 0.0244, p_loss 0.2056, quant_error 0.1494, utilization 0.2173, perplexity 13478.9636,
Train Epoch: [1/2] Iters:[18800/20018] transplant_loss 0.8691, rec_loss 0.0240, p_loss 0.2048, quant_error 0.1497, utilization 0.2174, perplexity 13505.4727,
Train Epoch: [1/2] Iters:[18810/20018] transplant_loss 0.8598, rec_loss 0.0234, p_loss 0.2036, quant_error 0.1483, utilization 0.2172, perplexity 13478.5821,
Train Epoch: [1/2] Iters:[18820/20018] transplant_loss 0.8608, rec_loss 0.0235, p_loss 0.2043, quant_error 0.1482, utilization 0.2172, perplexity 13462.3094,
Train Epoch: [1/2] Iters:[18830/20018] transplant_loss 0.8553, rec_loss 0.0233, p_loss 0.2019, quant_error 0.1475, utilization 0.2171, perplexity 13452.2061,
Train Epoch: [1/2] Iters:[18840/20018] transplant_loss 0.8557, rec_loss 0.0234, p_loss 0.2011, quant_error 0.1477, utilization 0.2169, perplexity 13415.2371,
Train Epoch: [1/2] Iters:[18850/20018] transplant_loss 0.8592, rec_loss 0.0239, p_loss 0.2025, quant_error 0.1477, utilization 0.2170, perplexity 13417.3476,
Train Epoch: [1/2] Iters:[18860/20018] transplant_loss 0.8609, rec_loss 0.0239, p_loss 0.2025, quant_error 0.1482, utilization 0.2171, perplexity 13433.5331,
Train Epoch: [1/2] Iters:[18870/20018] transplant_loss 0.8633, rec_loss 0.0241, p_loss 0.2023, quant_error 0.1489, utilization 0.2173, perplexity 13460.6206,
Train Epoch: [1/2] Iters:[18880/20018] transplant_loss 0.8663, rec_loss 0.0245, p_loss 0.2041, quant_error 0.1489, utilization 0.2173, perplexity 13455.2801,
Train Epoch: [1/2] Iters:[18890/20018] transplant_loss 0.8669, rec_loss 0.0243, p_loss 0.2056, quant_error 0.1486, utilization 0.2174, perplexity 13475.8746,
Train Epoch: [1/2] Iters:[18900/20018] transplant_loss 0.8621, rec_loss 0.0238, p_loss 0.2048, quant_error 0.1481, utilization 0.2172, perplexity 13450.2873,
Train Epoch: [1/2] Iters:[18910/20018] transplant_loss 0.8634, rec_loss 0.0240, p_loss 0.2044, quant_error 0.1484, utilization 0.2171, perplexity 13441.7422,
Train Epoch: [1/2] Iters:[18920/20018] transplant_loss 0.8647, rec_loss 0.0245, p_loss 0.2054, quant_error 0.1477, utilization 0.2171, perplexity 13437.9716,
Train Epoch: [1/2] Iters:[18930/20018] transplant_loss 0.8640, rec_loss 0.0243, p_loss 0.2039, quant_error 0.1482, utilization 0.2170, perplexity 13423.6917,
Train Epoch: [1/2] Iters:[18940/20018] transplant_loss 0.8666, rec_loss 0.0247, p_loss 0.2048, quant_error 0.1482, utilization 0.2169, perplexity 13417.6869,
Train Epoch: [1/2] Iters:[18950/20018] transplant_loss 0.8712, rec_loss 0.0251, p_loss 0.2059, quant_error 0.1487, utilization 0.2171, perplexity 13446.7278,
Train Epoch: [1/2] Iters:[18960/20018] transplant_loss 0.8715, rec_loss 0.0251, p_loss 0.2066, quant_error 0.1485, utilization 0.2171, perplexity 13452.3115,
Train Epoch: [1/2] Iters:[18970/20018] transplant_loss 0.8651, rec_loss 0.0242, p_loss 0.2048, quant_error 0.1486, utilization 0.2169, perplexity 13426.5183,
Train Epoch: [1/2] Iters:[18980/20018] transplant_loss 0.8666, rec_loss 0.0243, p_loss 0.2055, quant_error 0.1486, utilization 0.2170, perplexity 13443.4169,
Train Epoch: [1/2] Iters:[18990/20018] transplant_loss 0.8627, rec_loss 0.0239, p_loss 0.2036, quant_error 0.1485, utilization 0.2170, perplexity 13443.1913,
Train Epoch: [1/2] Iters:[19000/20018] transplant_loss 0.8612, rec_loss 0.0237, p_loss 0.2029, quant_error 0.1485, utilization 0.2168, perplexity 13407.9690,
Train Epoch: [1/2] Iters:[19010/20018] transplant_loss 0.8599, rec_loss 0.0235, p_loss 0.2023, quant_error 0.1485, utilization 0.2169, perplexity 13420.7825,
Train Epoch: [1/2] Iters:[19020/20018] transplant_loss 0.8619, rec_loss 0.0238, p_loss 0.2028, quant_error 0.1485, utilization 0.2171, perplexity 13437.5613,
Train Epoch: [1/2] Iters:[19030/20018] transplant_loss 0.8636, rec_loss 0.0241, p_loss 0.2039, quant_error 0.1483, utilization 0.2170, perplexity 13427.0691,
Train Epoch: [1/2] Iters:[19040/20018] transplant_loss 0.8665, rec_loss 0.0244, p_loss 0.2043, quant_error 0.1489, utilization 0.2169, perplexity 13416.7829,
Train Epoch: [1/2] Iters:[19050/20018] transplant_loss 0.8684, rec_loss 0.0247, p_loss 0.2042, quant_error 0.1490, utilization 0.2171, perplexity 13442.9524,
Train Epoch: [1/2] Iters:[19060/20018] transplant_loss 0.8754, rec_loss 0.0255, p_loss 0.2062, quant_error 0.1496, utilization 0.2172, perplexity 13457.5503,
Train Epoch: [1/2] Iters:[19070/20018] transplant_loss 0.8763, rec_loss 0.0256, p_loss 0.2062, quant_error 0.1498, utilization 0.2171, perplexity 13445.4335,
Train Epoch: [1/2] Iters:[19080/20018] transplant_loss 0.8733, rec_loss 0.0254, p_loss 0.2052, quant_error 0.1494, utilization 0.2170, perplexity 13443.5312,
Train Epoch: [1/2] Iters:[19090/20018] transplant_loss 0.8676, rec_loss 0.0250, p_loss 0.2044, quant_error 0.1482, utilization 0.2170, perplexity 13456.8451,
Train Epoch: [1/2] Iters:[19100/20018] transplant_loss 0.8658, rec_loss 0.0249, p_loss 0.2045, quant_error 0.1478, utilization 0.2170, perplexity 13442.4743,
Train Epoch: [1/2] Iters:[19110/20018] transplant_loss 0.8585, rec_loss 0.0242, p_loss 0.2018, quant_error 0.1472, utilization 0.2168, perplexity 13417.2111,
Train Epoch: [1/2] Iters:[19120/20018] transplant_loss 0.8581, rec_loss 0.0241, p_loss 0.2022, quant_error 0.1471, utilization 0.2168, perplexity 13418.0469,
Train Epoch: [1/2] Iters:[19130/20018] transplant_loss 0.8578, rec_loss 0.0240, p_loss 0.2028, quant_error 0.1471, utilization 0.2169, perplexity 13425.0575,
Train Epoch: [1/2] Iters:[19140/20018] transplant_loss 0.8594, rec_loss 0.0241, p_loss 0.2026, quant_error 0.1475, utilization 0.2168, perplexity 13408.8241,
Train Epoch: [1/2] Iters:[19150/20018] transplant_loss 0.8645, rec_loss 0.0246, p_loss 0.2030, quant_error 0.1480, utilization 0.2169, perplexity 13423.1365,
Train Epoch: [1/2] Iters:[19160/20018] transplant_loss 0.8703, rec_loss 0.0253, p_loss 0.2049, quant_error 0.1483, utilization 0.2168, perplexity 13408.2268,
Train Epoch: [1/2] Iters:[19170/20018] transplant_loss 0.8727, rec_loss 0.0256, p_loss 0.2055, quant_error 0.1485, utilization 0.2170, perplexity 13439.9003,
Train Epoch: [1/2] Iters:[19180/20018] transplant_loss 0.8742, rec_loss 0.0257, p_loss 0.2059, quant_error 0.1485, utilization 0.2169, perplexity 13428.3311,
Train Epoch: [1/2] Iters:[19190/20018] transplant_loss 0.8698, rec_loss 0.0252, p_loss 0.2056, quant_error 0.1480, utilization 0.2170, perplexity 13429.4623,
Train Epoch: [1/2] Iters:[19200/20018] transplant_loss 0.8636, rec_loss 0.0245, p_loss 0.2050, quant_error 0.1474, utilization 0.2169, perplexity 13422.1298,
Train Epoch: [1/2] Iters:[19210/20018] transplant_loss 0.8637, rec_loss 0.0243, p_loss 0.2055, quant_error 0.1477, utilization 0.2170, perplexity 13435.9317,
Train Epoch: [1/2] Iters:[19220/20018] transplant_loss 0.8624, rec_loss 0.0241, p_loss 0.2053, quant_error 0.1476, utilization 0.2170, perplexity 13438.1118,
Train Epoch: [1/2] Iters:[19230/20018] transplant_loss 0.8650, rec_loss 0.0243, p_loss 0.2047, quant_error 0.1482, utilization 0.2171, perplexity 13453.0040,
Train Epoch: [1/2] Iters:[19240/20018] transplant_loss 0.8690, rec_loss 0.0245, p_loss 0.2058, quant_error 0.1486, utilization 0.2173, perplexity 13476.8025,
Train Epoch: [1/2] Iters:[19250/20018] transplant_loss 0.8735, rec_loss 0.0249, p_loss 0.2068, quant_error 0.1492, utilization 0.2173, perplexity 13475.5313,
