dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 32768
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_32768_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_32768_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 19.3445, rec_loss 0.3130, p_loss 0.7348, quant_error 4.0429, utilization 0.0166, perplexity 204.4350,
Train Epoch: [1/2] Iters:[17380/20018] transplant_loss 3.9452, rec_loss 0.0484, p_loss 0.3862, quant_error 0.7848, utilization 0.0028, perplexity 71.1706,
Train Epoch: [1/2] Iters:[17390/20018] transplant_loss 3.9619, rec_loss 0.0490, p_loss 0.3870, quant_error 0.7884, utilization 0.0028, perplexity 71.1737,
Train Epoch: [1/2] Iters:[17400/20018] transplant_loss 3.9598, rec_loss 0.0489, p_loss 0.3869, quant_error 0.7890, utilization 0.0028, perplexity 71.1068,
Train Epoch: [1/2] Iters:[17410/20018] transplant_loss 3.9529, rec_loss 0.0486, p_loss 0.3866, quant_error 0.7874, utilization 0.0028, perplexity 71.0434,
Train Epoch: [1/2] Iters:[17420/20018] transplant_loss 3.9434, rec_loss 0.0485, p_loss 0.3855, quant_error 0.7868, utilization 0.0028, perplexity 71.0767,
Train Epoch: [1/2] Iters:[17430/20018] transplant_loss 3.9088, rec_loss 0.0473, p_loss 0.3841, quant_error 0.7825, utilization 0.0028, perplexity 71.1404,
Train Epoch: [1/2] Iters:[17440/20018] transplant_loss 3.9027, rec_loss 0.0470, p_loss 0.3829, quant_error 0.7816, utilization 0.0028, perplexity 71.1968,
Train Epoch: [1/2] Iters:[17450/20018] transplant_loss 3.9065, rec_loss 0.0472, p_loss 0.3831, quant_error 0.7819, utilization 0.0028, perplexity 71.1913,
Train Epoch: [1/2] Iters:[17460/20018] transplant_loss 3.9383, rec_loss 0.0485, p_loss 0.3858, quant_error 0.7862, utilization 0.0028, perplexity 71.3117,
Train Epoch: [1/2] Iters:[17470/20018] transplant_loss 3.9127, rec_loss 0.0477, p_loss 0.3852, quant_error 0.7836, utilization 0.0028, perplexity 71.4788,
Train Epoch: [1/2] Iters:[17480/20018] transplant_loss 3.9607, rec_loss 0.0493, p_loss 0.3883, quant_error 0.7916, utilization 0.0028, perplexity 71.3839,
Train Epoch: [1/2] Iters:[17490/20018] transplant_loss 3.9682, rec_loss 0.0492, p_loss 0.3891, quant_error 0.7924, utilization 0.0028, perplexity 71.4220,
Train Epoch: [1/2] Iters:[17500/20018] transplant_loss 3.9561, rec_loss 0.0487, p_loss 0.3892, quant_error 0.7907, utilization 0.0028, perplexity 71.6011,
Train Epoch: [1/2] Iters:[17510/20018] transplant_loss 3.9533, rec_loss 0.0481, p_loss 0.3866, quant_error 0.7916, utilization 0.0028, perplexity 71.5252,
Train Epoch: [1/2] Iters:[17520/20018] transplant_loss 3.9961, rec_loss 0.0495, p_loss 0.3879, quant_error 0.7964, utilization 0.0028, perplexity 71.4865,
Train Epoch: [1/2] Iters:[17530/20018] transplant_loss 3.9661, rec_loss 0.0488, p_loss 0.3865, quant_error 0.7908, utilization 0.0028, perplexity 71.5872,
Train Epoch: [1/2] Iters:[17540/20018] transplant_loss 3.9635, rec_loss 0.0490, p_loss 0.3866, quant_error 0.7905, utilization 0.0028, perplexity 71.6629,
Train Epoch: [1/2] Iters:[17550/20018] transplant_loss 3.9538, rec_loss 0.0491, p_loss 0.3856, quant_error 0.7889, utilization 0.0028, perplexity 71.6265,
Train Epoch: [1/2] Iters:[17560/20018] transplant_loss 3.9567, rec_loss 0.0494, p_loss 0.3876, quant_error 0.7895, utilization 0.0028, perplexity 71.6947,
Train Epoch: [1/2] Iters:[17570/20018] transplant_loss 3.9362, rec_loss 0.0487, p_loss 0.3869, quant_error 0.7860, utilization 0.0028, perplexity 71.6971,
Train Epoch: [1/2] Iters:[17580/20018] transplant_loss 3.9285, rec_loss 0.0483, p_loss 0.3865, quant_error 0.7852, utilization 0.0028, perplexity 71.8292,
Train Epoch: [1/2] Iters:[17590/20018] transplant_loss 3.9331, rec_loss 0.0487, p_loss 0.3878, quant_error 0.7853, utilization 0.0028, perplexity 71.8687,
Train Epoch: [1/2] Iters:[17600/20018] transplant_loss 3.9340, rec_loss 0.0487, p_loss 0.3881, quant_error 0.7847, utilization 0.0028, perplexity 71.9172,
Train Epoch: [1/2] Iters:[17610/20018] transplant_loss 3.8951, rec_loss 0.0481, p_loss 0.3857, quant_error 0.7790, utilization 0.0028, perplexity 71.9779,
Train Epoch: [1/2] Iters:[17620/20018] transplant_loss 3.8971, rec_loss 0.0479, p_loss 0.3863, quant_error 0.7799, utilization 0.0028, perplexity 72.0226,
Train Epoch: [1/2] Iters:[17630/20018] transplant_loss 3.9050, rec_loss 0.0483, p_loss 0.3855, quant_error 0.7800, utilization 0.0028, perplexity 72.0146,
Train Epoch: [1/2] Iters:[17640/20018] transplant_loss 3.8753, rec_loss 0.0479, p_loss 0.3848, quant_error 0.7763, utilization 0.0028, perplexity 72.0567,
Train Epoch: [1/2] Iters:[17650/20018] transplant_loss 3.8844, rec_loss 0.0477, p_loss 0.3855, quant_error 0.7787, utilization 0.0028, perplexity 72.0439,
Train Epoch: [1/2] Iters:[17660/20018] transplant_loss 3.9003, rec_loss 0.0482, p_loss 0.3881, quant_error 0.7812, utilization 0.0028, perplexity 72.0973,
Train Epoch: [1/2] Iters:[17670/20018] transplant_loss 3.9046, rec_loss 0.0493, p_loss 0.3889, quant_error 0.7816, utilization 0.0028, perplexity 72.2267,
Train Epoch: [1/2] Iters:[17680/20018] transplant_loss 3.8873, rec_loss 0.0486, p_loss 0.3886, quant_error 0.7808, utilization 0.0028, perplexity 72.1275,
Train Epoch: [1/2] Iters:[17690/20018] transplant_loss 3.9068, rec_loss 0.0486, p_loss 0.3882, quant_error 0.7831, utilization 0.0028, perplexity 72.2513,
Train Epoch: [1/2] Iters:[17700/20018] transplant_loss 3.9051, rec_loss 0.0490, p_loss 0.3873, quant_error 0.7817, utilization 0.0028, perplexity 72.2743,
Train Epoch: [1/2] Iters:[17710/20018] transplant_loss 3.9151, rec_loss 0.0487, p_loss 0.3867, quant_error 0.7833, utilization 0.0028, perplexity 72.3273,
Train Epoch: [1/2] Iters:[17720/20018] transplant_loss 3.9173, rec_loss 0.0473, p_loss 0.3845, quant_error 0.7839, utilization 0.0028, perplexity 72.2229,
Train Epoch: [1/2] Iters:[17730/20018] transplant_loss 3.9171, rec_loss 0.0476, p_loss 0.3857, quant_error 0.7831, utilization 0.0028, perplexity 72.2874,
Train Epoch: [1/2] Iters:[17740/20018] transplant_loss 3.9008, rec_loss 0.0473, p_loss 0.3850, quant_error 0.7817, utilization 0.0028, perplexity 72.1937,
Train Epoch: [1/2] Iters:[17750/20018] transplant_loss 3.9030, rec_loss 0.0469, p_loss 0.3845, quant_error 0.7813, utilization 0.0028, perplexity 72.3029,
Train Epoch: [1/2] Iters:[17760/20018] transplant_loss 3.9058, rec_loss 0.0473, p_loss 0.3846, quant_error 0.7818, utilization 0.0028, perplexity 72.2920,
Train Epoch: [1/2] Iters:[17770/20018] transplant_loss 3.8842, rec_loss 0.0478, p_loss 0.3852, quant_error 0.7784, utilization 0.0028, perplexity 72.3516,
Train Epoch: [1/2] Iters:[17780/20018] transplant_loss 3.9000, rec_loss 0.0483, p_loss 0.3844, quant_error 0.7821, utilization 0.0028, perplexity 72.3563,
Train Epoch: [1/2] Iters:[17790/20018] transplant_loss 3.9179, rec_loss 0.0488, p_loss 0.3853, quant_error 0.7844, utilization 0.0028, perplexity 72.3391,
Train Epoch: [1/2] Iters:[17800/20018] transplant_loss 3.9235, rec_loss 0.0492, p_loss 0.3867, quant_error 0.7850, utilization 0.0028, perplexity 72.3285,
Train Epoch: [1/2] Iters:[17810/20018] transplant_loss 3.9000, rec_loss 0.0486, p_loss 0.3851, quant_error 0.7800, utilization 0.0028, perplexity 72.3018,
Train Epoch: [1/2] Iters:[17820/20018] transplant_loss 3.9017, rec_loss 0.0484, p_loss 0.3855, quant_error 0.7799, utilization 0.0028, perplexity 72.4639,
Train Epoch: [1/2] Iters:[17830/20018] transplant_loss 3.8992, rec_loss 0.0483, p_loss 0.3863, quant_error 0.7778, utilization 0.0028, perplexity 72.5290,
Train Epoch: [1/2] Iters:[17840/20018] transplant_loss 3.8790, rec_loss 0.0479, p_loss 0.3852, quant_error 0.7744, utilization 0.0028, perplexity 72.6280,
Train Epoch: [1/2] Iters:[17850/20018] transplant_loss 3.8686, rec_loss 0.0476, p_loss 0.3850, quant_error 0.7749, utilization 0.0028, perplexity 72.7358,
Train Epoch: [1/2] Iters:[17860/20018] transplant_loss 3.8796, rec_loss 0.0479, p_loss 0.3850, quant_error 0.7771, utilization 0.0028, perplexity 72.8516,
Train Epoch: [1/2] Iters:[17870/20018] transplant_loss 3.8957, rec_loss 0.0481, p_loss 0.3845, quant_error 0.7795, utilization 0.0028, perplexity 72.8832,
Train Epoch: [1/2] Iters:[17880/20018] transplant_loss 3.8906, rec_loss 0.0474, p_loss 0.3833, quant_error 0.7792, utilization 0.0028, perplexity 72.9619,
Train Epoch: [1/2] Iters:[17890/20018] transplant_loss 3.9104, rec_loss 0.0478, p_loss 0.3843, quant_error 0.7836, utilization 0.0028, perplexity 72.9355,
Train Epoch: [1/2] Iters:[17900/20018] transplant_loss 3.9230, rec_loss 0.0482, p_loss 0.3836, quant_error 0.7852, utilization 0.0028, perplexity 72.8415,
Train Epoch: [1/2] Iters:[17910/20018] transplant_loss 3.9349, rec_loss 0.0487, p_loss 0.3846, quant_error 0.7866, utilization 0.0028, perplexity 72.8599,
Train Epoch: [1/2] Iters:[17920/20018] transplant_loss 3.9201, rec_loss 0.0485, p_loss 0.3851, quant_error 0.7844, utilization 0.0028, perplexity 72.8817,
Train Epoch: [1/2] Iters:[17930/20018] transplant_loss 3.9194, rec_loss 0.0487, p_loss 0.3854, quant_error 0.7841, utilization 0.0028, perplexity 72.8833,
Train Epoch: [1/2] Iters:[17940/20018] transplant_loss 3.9226, rec_loss 0.0487, p_loss 0.3858, quant_error 0.7839, utilization 0.0029, perplexity 72.8604,
Train Epoch: [1/2] Iters:[17950/20018] transplant_loss 3.9114, rec_loss 0.0482, p_loss 0.3864, quant_error 0.7836, utilization 0.0028, perplexity 72.8762,
Train Epoch: [1/2] Iters:[17960/20018] transplant_loss 3.8975, rec_loss 0.0476, p_loss 0.3870, quant_error 0.7825, utilization 0.0028, perplexity 72.8457,
Train Epoch: [1/2] Iters:[17970/20018] transplant_loss 3.8927, rec_loss 0.0475, p_loss 0.3866, quant_error 0.7821, utilization 0.0028, perplexity 72.8724,
Train Epoch: [1/2] Iters:[17980/20018] transplant_loss 3.8985, rec_loss 0.0481, p_loss 0.3875, quant_error 0.7831, utilization 0.0028, perplexity 72.9105,
Train Epoch: [1/2] Iters:[17990/20018] transplant_loss 3.8952, rec_loss 0.0484, p_loss 0.3874, quant_error 0.7821, utilization 0.0028, perplexity 73.0428,
Train Epoch: [1/2] Iters:[18000/20018] transplant_loss 3.8939, rec_loss 0.0486, p_loss 0.3876, quant_error 0.7808, utilization 0.0029, perplexity 73.1964,
Train Epoch: [1/2] Iters:[18010/20018] transplant_loss 3.9001, rec_loss 0.0487, p_loss 0.3856, quant_error 0.7805, utilization 0.0029, perplexity 73.2695,
Train Epoch: [1/2] Iters:[18020/20018] transplant_loss 3.9218, rec_loss 0.0494, p_loss 0.3875, quant_error 0.7845, utilization 0.0029, perplexity 73.3524,
Train Epoch: [1/2] Iters:[18030/20018] transplant_loss 3.9140, rec_loss 0.0486, p_loss 0.3859, quant_error 0.7834, utilization 0.0029, perplexity 73.3925,
Train Epoch: [1/2] Iters:[18040/20018] transplant_loss 3.9156, rec_loss 0.0488, p_loss 0.3865, quant_error 0.7843, utilization 0.0029, perplexity 73.4054,
Train Epoch: [1/2] Iters:[18050/20018] transplant_loss 3.9002, rec_loss 0.0483, p_loss 0.3861, quant_error 0.7809, utilization 0.0029, perplexity 73.5019,
Train Epoch: [1/2] Iters:[18060/20018] transplant_loss 3.8847, rec_loss 0.0478, p_loss 0.3858, quant_error 0.7782, utilization 0.0029, perplexity 73.5597,
Train Epoch: [1/2] Iters:[18070/20018] transplant_loss 3.8598, rec_loss 0.0470, p_loss 0.3832, quant_error 0.7738, utilization 0.0029, perplexity 73.5119,
Train Epoch: [1/2] Iters:[18080/20018] transplant_loss 3.8683, rec_loss 0.0475, p_loss 0.3847, quant_error 0.7751, utilization 0.0029, perplexity 73.5871,
Train Epoch: [1/2] Iters:[18090/20018] transplant_loss 3.8489, rec_loss 0.0467, p_loss 0.3846, quant_error 0.7727, utilization 0.0029, perplexity 73.6509,
Train Epoch: [1/2] Iters:[18100/20018] transplant_loss 3.8727, rec_loss 0.0473, p_loss 0.3844, quant_error 0.7765, utilization 0.0029, perplexity 73.6042,
Train Epoch: [1/2] Iters:[18110/20018] transplant_loss 3.8584, rec_loss 0.0474, p_loss 0.3848, quant_error 0.7762, utilization 0.0029, perplexity 73.7227,
Train Epoch: [1/2] Iters:[18120/20018] transplant_loss 3.8618, rec_loss 0.0477, p_loss 0.3850, quant_error 0.7777, utilization 0.0029, perplexity 73.7609,
Train Epoch: [1/2] Iters:[18130/20018] transplant_loss 3.8435, rec_loss 0.0470, p_loss 0.3831, quant_error 0.7744, utilization 0.0029, perplexity 73.7260,
Train Epoch: [1/2] Iters:[18140/20018] transplant_loss 3.8544, rec_loss 0.0476, p_loss 0.3835, quant_error 0.7758, utilization 0.0029, perplexity 73.7747,
Train Epoch: [1/2] Iters:[18150/20018] transplant_loss 3.8296, rec_loss 0.0464, p_loss 0.3812, quant_error 0.7728, utilization 0.0029, perplexity 73.9105,
Train Epoch: [1/2] Iters:[18160/20018] transplant_loss 3.8387, rec_loss 0.0464, p_loss 0.3829, quant_error 0.7741, utilization 0.0029, perplexity 74.0026,
Train Epoch: [1/2] Iters:[18170/20018] transplant_loss 3.8484, rec_loss 0.0465, p_loss 0.3834, quant_error 0.7740, utilization 0.0029, perplexity 74.0433,
Train Epoch: [1/2] Iters:[18180/20018] transplant_loss 3.8551, rec_loss 0.0468, p_loss 0.3850, quant_error 0.7756, utilization 0.0029, perplexity 74.2460,
Train Epoch: [1/2] Iters:[18190/20018] transplant_loss 3.8502, rec_loss 0.0467, p_loss 0.3842, quant_error 0.7747, utilization 0.0029, perplexity 74.2702,
Train Epoch: [1/2] Iters:[18200/20018] transplant_loss 3.8718, rec_loss 0.0476, p_loss 0.3864, quant_error 0.7779, utilization 0.0029, perplexity 74.1274,
Train Epoch: [1/2] Iters:[18210/20018] transplant_loss 3.8859, rec_loss 0.0479, p_loss 0.3856, quant_error 0.7775, utilization 0.0029, perplexity 74.0148,
Train Epoch: [1/2] Iters:[18220/20018] transplant_loss 3.8777, rec_loss 0.0479, p_loss 0.3854, quant_error 0.7776, utilization 0.0029, perplexity 74.0310,
Train Epoch: [1/2] Iters:[18230/20018] transplant_loss 3.8699, rec_loss 0.0482, p_loss 0.3837, quant_error 0.7762, utilization 0.0029, perplexity 73.9585,
Train Epoch: [1/2] Iters:[18240/20018] transplant_loss 3.8614, rec_loss 0.0480, p_loss 0.3834, quant_error 0.7744, utilization 0.0029, perplexity 74.0622,
Train Epoch: [1/2] Iters:[18250/20018] transplant_loss 3.8544, rec_loss 0.0480, p_loss 0.3819, quant_error 0.7731, utilization 0.0029, perplexity 74.0966,
Train Epoch: [1/2] Iters:[18260/20018] transplant_loss 3.8394, rec_loss 0.0481, p_loss 0.3812, quant_error 0.7735, utilization 0.0029, perplexity 74.1469,
Train Epoch: [1/2] Iters:[18270/20018] transplant_loss 3.8415, rec_loss 0.0479, p_loss 0.3820, quant_error 0.7729, utilization 0.0029, perplexity 74.1716,
Train Epoch: [1/2] Iters:[18280/20018] transplant_loss 3.8458, rec_loss 0.0477, p_loss 0.3825, quant_error 0.7745, utilization 0.0029, perplexity 74.1017,
Train Epoch: [1/2] Iters:[18290/20018] transplant_loss 3.8715, rec_loss 0.0484, p_loss 0.3830, quant_error 0.7772, utilization 0.0029, perplexity 74.0226,
Train Epoch: [1/2] Iters:[18300/20018] transplant_loss 3.8686, rec_loss 0.0484, p_loss 0.3842, quant_error 0.7779, utilization 0.0029, perplexity 74.1761,
Train Epoch: [1/2] Iters:[18310/20018] transplant_loss 3.8920, rec_loss 0.0485, p_loss 0.3849, quant_error 0.7807, utilization 0.0029, perplexity 74.1211,
Train Epoch: [1/2] Iters:[18320/20018] transplant_loss 3.8798, rec_loss 0.0485, p_loss 0.3842, quant_error 0.7795, utilization 0.0029, perplexity 74.2609,
Train Epoch: [1/2] Iters:[18330/20018] transplant_loss 3.8761, rec_loss 0.0486, p_loss 0.3845, quant_error 0.7785, utilization 0.0029, perplexity 74.4429,
Train Epoch: [1/2] Iters:[18340/20018] transplant_loss 3.8566, rec_loss 0.0478, p_loss 0.3828, quant_error 0.7754, utilization 0.0029, perplexity 74.5724,
Train Epoch: [1/2] Iters:[18350/20018] transplant_loss 3.8347, rec_loss 0.0476, p_loss 0.3821, quant_error 0.7719, utilization 0.0029, perplexity 74.5494,
Train Epoch: [1/2] Iters:[18360/20018] transplant_loss 3.8274, rec_loss 0.0474, p_loss 0.3819, quant_error 0.7713, utilization 0.0029, perplexity 74.6062,
Train Epoch: [1/2] Iters:[18370/20018] transplant_loss 3.8317, rec_loss 0.0477, p_loss 0.3815, quant_error 0.7704, utilization 0.0029, perplexity 74.5114,
Train Epoch: [1/2] Iters:[18380/20018] transplant_loss 3.8358, rec_loss 0.0478, p_loss 0.3819, quant_error 0.7703, utilization 0.0029, perplexity 74.5573,
Train Epoch: [1/2] Iters:[18390/20018] transplant_loss 3.8345, rec_loss 0.0475, p_loss 0.3820, quant_error 0.7719, utilization 0.0029, perplexity 74.5230,
Train Epoch: [1/2] Iters:[18400/20018] transplant_loss 3.8471, rec_loss 0.0477, p_loss 0.3840, quant_error 0.7741, utilization 0.0029, perplexity 74.5666,
Train Epoch: [1/2] Iters:[18410/20018] transplant_loss 3.8364, rec_loss 0.0473, p_loss 0.3834, quant_error 0.7715, utilization 0.0029, perplexity 74.6017,
Train Epoch: [1/2] Iters:[18420/20018] transplant_loss 3.8516, rec_loss 0.0472, p_loss 0.3834, quant_error 0.7747, utilization 0.0029, perplexity 74.6160,
Train Epoch: [1/2] Iters:[18430/20018] transplant_loss 3.8451, rec_loss 0.0470, p_loss 0.3826, quant_error 0.7748, utilization 0.0029, perplexity 74.6240,
Train Epoch: [1/2] Iters:[18440/20018] transplant_loss 3.8487, rec_loss 0.0472, p_loss 0.3823, quant_error 0.7743, utilization 0.0029, perplexity 74.7332,
Train Epoch: [1/2] Iters:[18450/20018] transplant_loss 3.8499, rec_loss 0.0472, p_loss 0.3802, quant_error 0.7738, utilization 0.0029, perplexity 74.7755,
Train Epoch: [1/2] Iters:[18460/20018] transplant_loss 3.8542, rec_loss 0.0475, p_loss 0.3808, quant_error 0.7750, utilization 0.0029, perplexity 74.9145,
Train Epoch: [1/2] Iters:[18470/20018] transplant_loss 3.8340, rec_loss 0.0476, p_loss 0.3808, quant_error 0.7712, utilization 0.0029, perplexity 75.0985,
Train Epoch: [1/2] Iters:[18480/20018] transplant_loss 3.8381, rec_loss 0.0481, p_loss 0.3820, quant_error 0.7704, utilization 0.0029, perplexity 75.0993,
Train Epoch: [1/2] Iters:[18490/20018] transplant_loss 3.8359, rec_loss 0.0485, p_loss 0.3821, quant_error 0.7705, utilization 0.0029, perplexity 75.0844,
Train Epoch: [1/2] Iters:[18500/20018] transplant_loss 3.8531, rec_loss 0.0489, p_loss 0.3833, quant_error 0.7729, utilization 0.0029, perplexity 75.1067,
Train Epoch: [1/2] Iters:[18510/20018] transplant_loss 3.8309, rec_loss 0.0483, p_loss 0.3815, quant_error 0.7700, utilization 0.0029, perplexity 75.0680,
Train Epoch: [1/2] Iters:[18520/20018] transplant_loss 3.8493, rec_loss 0.0484, p_loss 0.3827, quant_error 0.7744, utilization 0.0029, perplexity 75.0603,
Train Epoch: [1/2] Iters:[18530/20018] transplant_loss 3.8468, rec_loss 0.0477, p_loss 0.3821, quant_error 0.7756, utilization 0.0029, perplexity 75.1781,
Train Epoch: [1/2] Iters:[18540/20018] transplant_loss 3.8386, rec_loss 0.0473, p_loss 0.3832, quant_error 0.7740, utilization 0.0029, perplexity 75.1218,
Train Epoch: [1/2] Iters:[18550/20018] transplant_loss 3.8268, rec_loss 0.0469, p_loss 0.3822, quant_error 0.7720, utilization 0.0029, perplexity 75.2439,
Train Epoch: [1/2] Iters:[18560/20018] transplant_loss 3.8461, rec_loss 0.0475, p_loss 0.3842, quant_error 0.7742, utilization 0.0029, perplexity 75.2932,
Train Epoch: [1/2] Iters:[18570/20018] transplant_loss 3.8314, rec_loss 0.0473, p_loss 0.3840, quant_error 0.7710, utilization 0.0029, perplexity 75.2806,
Train Epoch: [1/2] Iters:[18580/20018] transplant_loss 3.8210, rec_loss 0.0476, p_loss 0.3814, quant_error 0.7681, utilization 0.0029, perplexity 75.2380,
Train Epoch: [1/2] Iters:[18590/20018] transplant_loss 3.8240, rec_loss 0.0474, p_loss 0.3813, quant_error 0.7700, utilization 0.0029, perplexity 75.3471,
Train Epoch: [1/2] Iters:[18600/20018] transplant_loss 3.8160, rec_loss 0.0473, p_loss 0.3812, quant_error 0.7683, utilization 0.0029, perplexity 75.2398,
Train Epoch: [1/2] Iters:[18610/20018] transplant_loss 3.8048, rec_loss 0.0472, p_loss 0.3802, quant_error 0.7672, utilization 0.0029, perplexity 75.2569,
Train Epoch: [1/2] Iters:[18620/20018] transplant_loss 3.8341, rec_loss 0.0478, p_loss 0.3815, quant_error 0.7722, utilization 0.0029, perplexity 75.2888,
Train Epoch: [1/2] Iters:[18630/20018] transplant_loss 3.8511, rec_loss 0.0481, p_loss 0.3844, quant_error 0.7757, utilization 0.0029, perplexity 75.3287,
Train Epoch: [1/2] Iters:[18640/20018] transplant_loss 3.8547, rec_loss 0.0481, p_loss 0.3839, quant_error 0.7758, utilization 0.0029, perplexity 75.4259,
Train Epoch: [1/2] Iters:[18650/20018] transplant_loss 3.8483, rec_loss 0.0479, p_loss 0.3846, quant_error 0.7762, utilization 0.0029, perplexity 75.5344,
Train Epoch: [1/2] Iters:[18660/20018] transplant_loss 3.8411, rec_loss 0.0475, p_loss 0.3838, quant_error 0.7729, utilization 0.0030, perplexity 75.6272,
Train Epoch: [1/2] Iters:[18670/20018] transplant_loss 3.8153, rec_loss 0.0466, p_loss 0.3820, quant_error 0.7695, utilization 0.0029, perplexity 75.6635,
Train Epoch: [1/2] Iters:[18680/20018] transplant_loss 3.7962, rec_loss 0.0460, p_loss 0.3809, quant_error 0.7661, utilization 0.0030, perplexity 75.7990,
Train Epoch: [1/2] Iters:[18690/20018] transplant_loss 3.7829, rec_loss 0.0457, p_loss 0.3801, quant_error 0.7636, utilization 0.0029, perplexity 75.8078,
Train Epoch: [1/2] Iters:[18700/20018] transplant_loss 3.7940, rec_loss 0.0457, p_loss 0.3790, quant_error 0.7641, utilization 0.0029, perplexity 75.8625,
Train Epoch: [1/2] Iters:[18710/20018] transplant_loss 3.8149, rec_loss 0.0464, p_loss 0.3808, quant_error 0.7702, utilization 0.0029, perplexity 75.9419,
Train Epoch: [1/2] Iters:[18720/20018] transplant_loss 3.8219, rec_loss 0.0469, p_loss 0.3819, quant_error 0.7703, utilization 0.0029, perplexity 75.9645,
Train Epoch: [1/2] Iters:[18730/20018] transplant_loss 3.8236, rec_loss 0.0476, p_loss 0.3823, quant_error 0.7698, utilization 0.0029, perplexity 76.0145,
Train Epoch: [1/2] Iters:[18740/20018] transplant_loss 3.8188, rec_loss 0.0479, p_loss 0.3822, quant_error 0.7697, utilization 0.0030, perplexity 76.0632,
Train Epoch: [1/2] Iters:[18750/20018] transplant_loss 3.8099, rec_loss 0.0485, p_loss 0.3832, quant_error 0.7689, utilization 0.0030, perplexity 76.0579,
Train Epoch: [1/2] Iters:[18760/20018] transplant_loss 3.8204, rec_loss 0.0489, p_loss 0.3835, quant_error 0.7692, utilization 0.0030, perplexity 76.0404,
Train Epoch: [1/2] Iters:[18770/20018] transplant_loss 3.8119, rec_loss 0.0485, p_loss 0.3819, quant_error 0.7681, utilization 0.0030, perplexity 76.0547,
Train Epoch: [1/2] Iters:[18780/20018] transplant_loss 3.8234, rec_loss 0.0483, p_loss 0.3838, quant_error 0.7723, utilization 0.0030, perplexity 76.0940,
Train Epoch: [1/2] Iters:[18790/20018] transplant_loss 3.8393, rec_loss 0.0484, p_loss 0.3851, quant_error 0.7738, utilization 0.0030, perplexity 76.0789,
Train Epoch: [1/2] Iters:[18800/20018] transplant_loss 3.8508, rec_loss 0.0478, p_loss 0.3844, quant_error 0.7747, utilization 0.0030, perplexity 76.1173,
Train Epoch: [1/2] Iters:[18810/20018] transplant_loss 3.8152, rec_loss 0.0466, p_loss 0.3825, quant_error 0.7694, utilization 0.0030, perplexity 76.2182,
Train Epoch: [1/2] Iters:[18820/20018] transplant_loss 3.8058, rec_loss 0.0465, p_loss 0.3836, quant_error 0.7692, utilization 0.0030, perplexity 76.2936,
Train Epoch: [1/2] Iters:[18830/20018] transplant_loss 3.7946, rec_loss 0.0462, p_loss 0.3801, quant_error 0.7651, utilization 0.0030, perplexity 76.1550,
Train Epoch: [1/2] Iters:[18840/20018] transplant_loss 3.8040, rec_loss 0.0462, p_loss 0.3790, quant_error 0.7670, utilization 0.0030, perplexity 76.1744,
