dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: mmd_vq_refinement_False
saver_name_pre: mmd_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3004, rec_loss 0.0290, lpips_loss 0.2713, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1808, codebook_loss 0.7016, utilization 0.2076, perplexity 12504.6225, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[7830/20018] gen_loss 0.2692, rec_loss 0.0291, lpips_loss 0.2401, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 3.0128, codebook_loss 0.5189, utilization 0.2075, perplexity 12469.3701, d_loss 0.0000, logits_real 0.0280, logits_fake 0.0275,
Train Epoch: [1/5] Iters:[7840/20018] gen_loss 0.2692, rec_loss 0.0290, lpips_loss 0.2402, g_loss -0.0278, disc_weight 0.0000, disc_adaptive_weight 3.1502, codebook_loss 0.5196, utilization 0.2076, perplexity 12491.2076, d_loss 0.0000, logits_real 0.0270, logits_fake 0.0272,
Train Epoch: [1/5] Iters:[7850/20018] gen_loss 0.2684, rec_loss 0.0293, lpips_loss 0.2391, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.0521, codebook_loss 0.5202, utilization 0.2077, perplexity 12512.5456, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[7860/20018] gen_loss 0.2695, rec_loss 0.0296, lpips_loss 0.2399, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.0027, codebook_loss 0.5213, utilization 0.2078, perplexity 12513.1315, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[7870/20018] gen_loss 0.2682, rec_loss 0.0289, lpips_loss 0.2393, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.0521, codebook_loss 0.5196, utilization 0.2077, perplexity 12523.0746, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[7880/20018] gen_loss 0.2706, rec_loss 0.0295, lpips_loss 0.2410, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.7455, codebook_loss 0.5202, utilization 0.2076, perplexity 12501.5044, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[7890/20018] gen_loss 0.2711, rec_loss 0.0295, lpips_loss 0.2416, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 2.5858, codebook_loss 0.5215, utilization 0.2077, perplexity 12510.6402, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[7900/20018] gen_loss 0.2723, rec_loss 0.0296, lpips_loss 0.2428, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 2.6122, codebook_loss 0.5210, utilization 0.2077, perplexity 12494.5284, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[7910/20018] gen_loss 0.2713, rec_loss 0.0292, lpips_loss 0.2421, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 2.6406, codebook_loss 0.5197, utilization 0.2076, perplexity 12496.8174, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[7920/20018] gen_loss 0.2708, rec_loss 0.0293, lpips_loss 0.2415, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 2.7463, codebook_loss 0.5186, utilization 0.2077, perplexity 12498.7416, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[7930/20018] gen_loss 0.2707, rec_loss 0.0293, lpips_loss 0.2414, g_loss -0.0297, disc_weight 0.0000, disc_adaptive_weight 2.7811, codebook_loss 0.5195, utilization 0.2079, perplexity 12539.6373, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0291,
Train Epoch: [1/5] Iters:[7940/20018] gen_loss 0.2716, rec_loss 0.0296, lpips_loss 0.2420, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 2.9636, codebook_loss 0.5202, utilization 0.2078, perplexity 12522.9168, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[7950/20018] gen_loss 0.2721, rec_loss 0.0298, lpips_loss 0.2423, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 3.1089, codebook_loss 0.5223, utilization 0.2083, perplexity 12577.8328, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0283,
Train Epoch: [1/5] Iters:[7960/20018] gen_loss 0.2715, rec_loss 0.0296, lpips_loss 0.2419, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 3.0413, codebook_loss 0.5210, utilization 0.2080, perplexity 12538.1526, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0275,
Train Epoch: [1/5] Iters:[7970/20018] gen_loss 0.2727, rec_loss 0.0299, lpips_loss 0.2428, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 2.9486, codebook_loss 0.5220, utilization 0.2078, perplexity 12516.5448, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0295,
Train Epoch: [1/5] Iters:[7980/20018] gen_loss 0.2725, rec_loss 0.0296, lpips_loss 0.2429, g_loss -0.0294, disc_weight 0.0000, disc_adaptive_weight 2.9394, codebook_loss 0.5193, utilization 0.2075, perplexity 12479.7047, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0278,
Train Epoch: [1/5] Iters:[7990/20018] gen_loss 0.2705, rec_loss 0.0291, lpips_loss 0.2414, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.8370, codebook_loss 0.5169, utilization 0.2075, perplexity 12477.2138, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[8000/20018] gen_loss 0.2684, rec_loss 0.0288, lpips_loss 0.2395, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 2.8119, codebook_loss 0.5145, utilization 0.2071, perplexity 12411.9211, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0284,
Train Epoch: [1/5] Iters:[8010/20018] gen_loss 0.2682, rec_loss 0.0287, lpips_loss 0.2395, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 3.0653, codebook_loss 0.5138, utilization 0.2072, perplexity 12434.1185, d_loss 0.0000, logits_real 0.0286, logits_fake 0.0289,
Train Epoch: [1/5] Iters:[8020/20018] gen_loss 0.2691, rec_loss 0.0288, lpips_loss 0.2402, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 3.0625, codebook_loss 0.5142, utilization 0.2074, perplexity 12436.4127, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[8030/20018] gen_loss 0.2670, rec_loss 0.0286, lpips_loss 0.2384, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.9959, codebook_loss 0.5129, utilization 0.2071, perplexity 12407.2236, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[8040/20018] gen_loss 0.2669, rec_loss 0.0286, lpips_loss 0.2383, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 2.8519, codebook_loss 0.5134, utilization 0.2071, perplexity 12366.5800, d_loss 0.0000, logits_real 0.0287, logits_fake 0.0295,
Train Epoch: [1/5] Iters:[8050/20018] gen_loss 0.2678, rec_loss 0.0284, lpips_loss 0.2393, g_loss -0.0284, disc_weight 0.0000, disc_adaptive_weight 2.6811, codebook_loss 0.5137, utilization 0.2072, perplexity 12391.3475, d_loss 0.0000, logits_real 0.0282, logits_fake 0.0283,
Train Epoch: [1/5] Iters:[8060/20018] gen_loss 0.2669, rec_loss 0.0286, lpips_loss 0.2383, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 2.4135, codebook_loss 0.5168, utilization 0.2069, perplexity 12361.8812, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0295,
Train Epoch: [1/5] Iters:[8070/20018] gen_loss 0.2663, rec_loss 0.0286, lpips_loss 0.2378, g_loss -0.0277, disc_weight 0.0000, disc_adaptive_weight 2.3899, codebook_loss 0.5157, utilization 0.2069, perplexity 12365.5843, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0273,
Train Epoch: [1/5] Iters:[8080/20018] gen_loss 0.2680, rec_loss 0.0291, lpips_loss 0.2389, g_loss -0.0277, disc_weight 0.0000, disc_adaptive_weight 2.4656, codebook_loss 0.5172, utilization 0.2069, perplexity 12365.2630, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0277,
Train Epoch: [1/5] Iters:[8090/20018] gen_loss 0.2678, rec_loss 0.0292, lpips_loss 0.2387, g_loss -0.0277, disc_weight 0.0000, disc_adaptive_weight 2.5694, codebook_loss 0.5163, utilization 0.2068, perplexity 12382.4683, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0281,
Train Epoch: [1/5] Iters:[8100/20018] gen_loss 0.2664, rec_loss 0.0287, lpips_loss 0.2377, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 2.6781, codebook_loss 0.5164, utilization 0.2069, perplexity 12403.5220, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[8110/20018] gen_loss 0.2675, rec_loss 0.0289, lpips_loss 0.2386, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 2.9084, codebook_loss 0.5163, utilization 0.2072, perplexity 12442.3638, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[8120/20018] gen_loss 0.2675, rec_loss 0.0291, lpips_loss 0.2385, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 3.0938, codebook_loss 0.5160, utilization 0.2074, perplexity 12479.6910, d_loss 0.0000, logits_real 0.0287, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[8130/20018] gen_loss 0.2670, rec_loss 0.0286, lpips_loss 0.2384, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.5043, codebook_loss 0.5156, utilization 0.2076, perplexity 12511.3898, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[8140/20018] gen_loss 0.2687, rec_loss 0.0291, lpips_loss 0.2396, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 3.6857, codebook_loss 0.5174, utilization 0.2077, perplexity 12520.6011, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[8150/20018] gen_loss 0.2713, rec_loss 0.0297, lpips_loss 0.2416, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 3.6653, codebook_loss 0.5192, utilization 0.2077, perplexity 12498.4879, d_loss 0.0000, logits_real 0.0275, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[8160/20018] gen_loss 0.2722, rec_loss 0.0296, lpips_loss 0.2426, g_loss -0.0285, disc_weight 0.0000, disc_adaptive_weight 3.5045, codebook_loss 0.5199, utilization 0.2078, perplexity 12505.5296, d_loss 0.0000, logits_real 0.0279, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[8170/20018] gen_loss 0.2714, rec_loss 0.0292, lpips_loss 0.2422, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 3.3081, codebook_loss 0.5224, utilization 0.2075, perplexity 12463.2258, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[8180/20018] gen_loss 0.2718, rec_loss 0.0294, lpips_loss 0.2424, g_loss -0.0280, disc_weight 0.0000, disc_adaptive_weight 3.1390, codebook_loss 0.5231, utilization 0.2076, perplexity 12472.6543, d_loss 0.0000, logits_real 0.0284, logits_fake 0.0281,
Train Epoch: [1/5] Iters:[8190/20018] gen_loss 0.2717, rec_loss 0.0293, lpips_loss 0.2424, g_loss -0.0289, disc_weight 0.0000, disc_adaptive_weight 3.1195, codebook_loss 0.5222, utilization 0.2078, perplexity 12509.6400, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[8200/20018] gen_loss 0.2717, rec_loss 0.0296, lpips_loss 0.2420, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 3.1887, codebook_loss 0.5187, utilization 0.2077, perplexity 12514.1226, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[8210/20018] gen_loss 0.2695, rec_loss 0.0293, lpips_loss 0.2402, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.3384, codebook_loss 0.5156, utilization 0.2074, perplexity 12473.4711, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[8220/20018] gen_loss 0.2703, rec_loss 0.0296, lpips_loss 0.2408, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 3.3071, codebook_loss 0.5147, utilization 0.2076, perplexity 12483.5828, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[8230/20018] gen_loss 0.2713, rec_loss 0.0299, lpips_loss 0.2414, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 3.1492, codebook_loss 0.5152, utilization 0.2077, perplexity 12500.9713, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[8240/20018] gen_loss 0.2708, rec_loss 0.0297, lpips_loss 0.2411, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 2.9344, codebook_loss 0.5156, utilization 0.2077, perplexity 12489.9460, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[8250/20018] gen_loss 0.2697, rec_loss 0.0292, lpips_loss 0.2406, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 2.8366, codebook_loss 0.5193, utilization 0.2077, perplexity 12484.1086, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[8260/20018] gen_loss 0.2725, rec_loss 0.0297, lpips_loss 0.2428, g_loss -0.0351, disc_weight 0.0000, disc_adaptive_weight 2.7832, codebook_loss 0.5202, utilization 0.2079, perplexity 12503.5877, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[8270/20018] gen_loss 0.2715, rec_loss 0.0295, lpips_loss 0.2420, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 2.9237, codebook_loss 0.5193, utilization 0.2078, perplexity 12506.2410, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0338,
Train Epoch: [1/5] Iters:[8280/20018] gen_loss 0.2697, rec_loss 0.0288, lpips_loss 0.2409, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 2.8439, codebook_loss 0.5189, utilization 0.2078, perplexity 12499.4262, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[8290/20018] gen_loss 0.2691, rec_loss 0.0285, lpips_loss 0.2406, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 2.9079, codebook_loss 0.5167, utilization 0.2077, perplexity 12495.6452, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[8300/20018] gen_loss 0.2681, rec_loss 0.0285, lpips_loss 0.2396, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 2.8581, codebook_loss 0.5126, utilization 0.2074, perplexity 12466.8138, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[8310/20018] gen_loss 0.2673, rec_loss 0.0282, lpips_loss 0.2391, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 2.7297, codebook_loss 0.5118, utilization 0.2074, perplexity 12462.8412, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[8320/20018] gen_loss 0.2668, rec_loss 0.0279, lpips_loss 0.2389, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.6646, codebook_loss 0.5105, utilization 0.2073, perplexity 12432.4677, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[8330/20018] gen_loss 0.2688, rec_loss 0.0286, lpips_loss 0.2402, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 2.7343, codebook_loss 0.5119, utilization 0.2073, perplexity 12442.6401, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[8340/20018] gen_loss 0.2688, rec_loss 0.0291, lpips_loss 0.2397, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 2.5666, codebook_loss 0.5156, utilization 0.2071, perplexity 12413.3796, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[8350/20018] gen_loss 0.2699, rec_loss 0.0295, lpips_loss 0.2404, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 2.7456, codebook_loss 0.5180, utilization 0.2074, perplexity 12450.7138, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[8360/20018] gen_loss 0.2694, rec_loss 0.0295, lpips_loss 0.2399, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 2.8859, codebook_loss 0.5186, utilization 0.2074, perplexity 12458.7864, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[8370/20018] gen_loss 0.2707, rec_loss 0.0299, lpips_loss 0.2408, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 2.8976, codebook_loss 0.5201, utilization 0.2078, perplexity 12507.2334, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[8380/20018] gen_loss 0.2699, rec_loss 0.0294, lpips_loss 0.2405, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.8460, codebook_loss 0.5199, utilization 0.2077, perplexity 12481.4393, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[8390/20018] gen_loss 0.2697, rec_loss 0.0288, lpips_loss 0.2409, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 2.8915, codebook_loss 0.5187, utilization 0.2080, perplexity 12541.8658, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[8400/20018] gen_loss 0.2699, rec_loss 0.0288, lpips_loss 0.2411, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.7965, codebook_loss 0.5188, utilization 0.2079, perplexity 12521.7284, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[8410/20018] gen_loss 0.2699, rec_loss 0.0292, lpips_loss 0.2407, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 2.8819, codebook_loss 0.5202, utilization 0.2078, perplexity 12506.7727, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[8420/20018] gen_loss 0.2678, rec_loss 0.0286, lpips_loss 0.2393, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 2.9097, codebook_loss 0.5189, utilization 0.2076, perplexity 12465.0073, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[8430/20018] gen_loss 0.2680, rec_loss 0.0289, lpips_loss 0.2391, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.0054, codebook_loss 0.5191, utilization 0.2075, perplexity 12474.9158, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[8440/20018] gen_loss 0.2682, rec_loss 0.0289, lpips_loss 0.2392, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 3.0818, codebook_loss 0.5172, utilization 0.2071, perplexity 12420.9560, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[8450/20018] gen_loss 0.2698, rec_loss 0.0291, lpips_loss 0.2407, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.1136, codebook_loss 0.5181, utilization 0.2073, perplexity 12439.0157, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[8460/20018] gen_loss 0.2695, rec_loss 0.0285, lpips_loss 0.2410, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 2.8857, codebook_loss 0.5162, utilization 0.2076, perplexity 12484.5392, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[8470/20018] gen_loss 0.2721, rec_loss 0.0291, lpips_loss 0.2430, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 2.8113, codebook_loss 0.5191, utilization 0.2078, perplexity 12510.5907, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[8480/20018] gen_loss 0.2701, rec_loss 0.0285, lpips_loss 0.2416, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 2.7597, codebook_loss 0.5180, utilization 0.2076, perplexity 12470.1585, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[8490/20018] gen_loss 0.2699, rec_loss 0.0287, lpips_loss 0.2411, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.7954, codebook_loss 0.5194, utilization 0.2078, perplexity 12497.5967, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0288,
Train Epoch: [1/5] Iters:[8500/20018] gen_loss 0.2679, rec_loss 0.0285, lpips_loss 0.2394, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.7461, codebook_loss 0.5197, utilization 0.2079, perplexity 12504.5438, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[8510/20018] gen_loss 0.2681, rec_loss 0.0287, lpips_loss 0.2393, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.7980, codebook_loss 0.5206, utilization 0.2074, perplexity 12450.8071, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[8520/20018] gen_loss 0.2687, rec_loss 0.0292, lpips_loss 0.2395, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 2.7705, codebook_loss 0.5197, utilization 0.2075, perplexity 12464.8884, d_loss 0.0000, logits_real 0.0351, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[8530/20018] gen_loss 0.2702, rec_loss 0.0299, lpips_loss 0.2404, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 2.6782, codebook_loss 0.5187, utilization 0.2076, perplexity 12482.3672, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[8540/20018] gen_loss 0.2698, rec_loss 0.0299, lpips_loss 0.2399, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 2.8174, codebook_loss 0.5183, utilization 0.2074, perplexity 12468.1440, d_loss 0.0000, logits_real 0.0352, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[8550/20018] gen_loss 0.2700, rec_loss 0.0296, lpips_loss 0.2404, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 2.7735, codebook_loss 0.5157, utilization 0.2075, perplexity 12477.0476, d_loss 0.0000, logits_real 0.0356, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[8560/20018] gen_loss 0.2702, rec_loss 0.0297, lpips_loss 0.2405, g_loss -0.0359, disc_weight 0.0000, disc_adaptive_weight 2.8133, codebook_loss 0.5160, utilization 0.2075, perplexity 12478.4747, d_loss 0.0000, logits_real 0.0366, logits_fake 0.0350,
Train Epoch: [1/5] Iters:[8570/20018] gen_loss 0.2685, rec_loss 0.0290, lpips_loss 0.2394, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.7839, codebook_loss 0.5153, utilization 0.2072, perplexity 12437.8956, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[8580/20018] gen_loss 0.2672, rec_loss 0.0284, lpips_loss 0.2389, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.7640, codebook_loss 0.5156, utilization 0.2074, perplexity 12461.1293, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[8590/20018] gen_loss 0.2676, rec_loss 0.0283, lpips_loss 0.2393, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 2.5984, codebook_loss 0.5154, utilization 0.2073, perplexity 12459.6301, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[8600/20018] gen_loss 0.2657, rec_loss 0.0280, lpips_loss 0.2377, g_loss -0.0272, disc_weight 0.0000, disc_adaptive_weight 2.5887, codebook_loss 0.5140, utilization 0.2069, perplexity 12407.2291, d_loss 0.0000, logits_real 0.0262, logits_fake 0.0266,
Train Epoch: [1/5] Iters:[8610/20018] gen_loss 0.2657, rec_loss 0.0277, lpips_loss 0.2380, g_loss -0.0272, disc_weight 0.0000, disc_adaptive_weight 2.5215, codebook_loss 0.5147, utilization 0.2071, perplexity 12433.9214, d_loss 0.0000, logits_real 0.0268, logits_fake 0.0264,
