| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-ema_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement_False
saver_name_pre: ema_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3302, rec_loss 0.0316, lpips_loss 0.2985, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.2853, codebook_loss 0.6187, utilization 0.1169, perplexity 5720.7677, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[9280/20018] gen_loss 0.2985, rec_loss 0.0329, lpips_loss 0.2656, g_loss 0.2098, disc_weight 0.0000, disc_adaptive_weight 2.3748, codebook_loss 0.1024, utilization 0.1167, perplexity 5928.4013, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[9290/20018] gen_loss 0.3000, rec_loss 0.0334, lpips_loss 0.2665, g_loss 0.2082, disc_weight 0.0000, disc_adaptive_weight 2.2687, codebook_loss 0.1026, utilization 0.1169, perplexity 5934.9559, d_loss 0.0000, logits_real -0.2075, logits_fake -0.2080,
Train Epoch: [1/5] Iters:[9300/20018] gen_loss 0.3013, rec_loss 0.0339, lpips_loss 0.2673, g_loss 0.2073, disc_weight 0.0000, disc_adaptive_weight 2.3229, codebook_loss 0.1029, utilization 0.1169, perplexity 5929.3747, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2070,
Train Epoch: [1/5] Iters:[9310/20018] gen_loss 0.3002, rec_loss 0.0338, lpips_loss 0.2664, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.4577, codebook_loss 0.1027, utilization 0.1168, perplexity 5908.8259, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2088,
Train Epoch: [1/5] Iters:[9320/20018] gen_loss 0.3000, rec_loss 0.0335, lpips_loss 0.2664, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.4579, codebook_loss 0.1027, utilization 0.1168, perplexity 5904.0411, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2084,
Train Epoch: [1/5] Iters:[9330/20018] gen_loss 0.3013, rec_loss 0.0336, lpips_loss 0.2677, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.6415, codebook_loss 0.1031, utilization 0.1168, perplexity 5898.6734, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2094,
Train Epoch: [1/5] Iters:[9340/20018] gen_loss 0.3012, rec_loss 0.0334, lpips_loss 0.2678, g_loss 0.2097, disc_weight 0.0000, disc_adaptive_weight 2.7287, codebook_loss 0.1030, utilization 0.1168, perplexity 5907.0302, d_loss 0.0000, logits_real -0.2092, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[9350/20018] gen_loss 0.3008, rec_loss 0.0335, lpips_loss 0.2673, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.7857, codebook_loss 0.1030, utilization 0.1168, perplexity 5914.0431, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2114,
Train Epoch: [1/5] Iters:[9360/20018] gen_loss 0.3007, rec_loss 0.0333, lpips_loss 0.2674, g_loss 0.2111, disc_weight 0.0000, disc_adaptive_weight 2.7743, codebook_loss 0.1033, utilization 0.1167, perplexity 5915.5070, d_loss 0.0000, logits_real -0.2093, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[9370/20018] gen_loss 0.3011, rec_loss 0.0331, lpips_loss 0.2680, g_loss 0.2082, disc_weight 0.0000, disc_adaptive_weight 2.7584, codebook_loss 0.1031, utilization 0.1166, perplexity 5909.2412, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2086,
Train Epoch: [1/5] Iters:[9380/20018] gen_loss 0.3007, rec_loss 0.0333, lpips_loss 0.2674, g_loss 0.2090, disc_weight 0.0000, disc_adaptive_weight 2.5236, codebook_loss 0.1033, utilization 0.1167, perplexity 5916.4030, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2098,
Train Epoch: [1/5] Iters:[9390/20018] gen_loss 0.3008, rec_loss 0.0332, lpips_loss 0.2676, g_loss 0.2099, disc_weight 0.0000, disc_adaptive_weight 2.4919, codebook_loss 0.1032, utilization 0.1166, perplexity 5901.5092, d_loss 0.0000, logits_real -0.2058, logits_fake -0.2079,
Train Epoch: [1/5] Iters:[9400/20018] gen_loss 0.2997, rec_loss 0.0328, lpips_loss 0.2669, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.4003, codebook_loss 0.1027, utilization 0.1164, perplexity 5893.5869, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2067,
Train Epoch: [1/5] Iters:[9410/20018] gen_loss 0.3005, rec_loss 0.0330, lpips_loss 0.2675, g_loss 0.2099, disc_weight 0.0000, disc_adaptive_weight 2.1744, codebook_loss 0.1029, utilization 0.1165, perplexity 5889.6428, d_loss 0.0000, logits_real -0.2060, logits_fake -0.2055,
Train Epoch: [1/5] Iters:[9420/20018] gen_loss 0.2995, rec_loss 0.0328, lpips_loss 0.2666, g_loss 0.2128, disc_weight 0.0000, disc_adaptive_weight 2.1333, codebook_loss 0.1024, utilization 0.1164, perplexity 5889.9312, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2084,
Train Epoch: [1/5] Iters:[9430/20018] gen_loss 0.2986, rec_loss 0.0324, lpips_loss 0.2662, g_loss 0.2120, disc_weight 0.0000, disc_adaptive_weight 2.1869, codebook_loss 0.1017, utilization 0.1163, perplexity 5889.1718, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2082,
Train Epoch: [1/5] Iters:[9440/20018] gen_loss 0.2978, rec_loss 0.0324, lpips_loss 0.2653, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 2.1974, codebook_loss 0.1012, utilization 0.1163, perplexity 5883.3883, d_loss 0.0000, logits_real -0.2075, logits_fake -0.2099,
Train Epoch: [1/5] Iters:[9450/20018] gen_loss 0.2978, rec_loss 0.0325, lpips_loss 0.2653, g_loss 0.2095, disc_weight 0.0000, disc_adaptive_weight 2.3353, codebook_loss 0.1012, utilization 0.1162, perplexity 5870.4420, d_loss 0.0000, logits_real -0.2049, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[9460/20018] gen_loss 0.2970, rec_loss 0.0326, lpips_loss 0.2644, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.4213, codebook_loss 0.1006, utilization 0.1163, perplexity 5872.6368, d_loss 0.0000, logits_real -0.2063, logits_fake -0.2110,
Train Epoch: [1/5] Iters:[9470/20018] gen_loss 0.2970, rec_loss 0.0326, lpips_loss 0.2645, g_loss 0.2097, disc_weight 0.0000, disc_adaptive_weight 2.4832, codebook_loss 0.1012, utilization 0.1163, perplexity 5870.7925, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2117,
Train Epoch: [1/5] Iters:[9480/20018] gen_loss 0.2993, rec_loss 0.0334, lpips_loss 0.2659, g_loss 0.2083, disc_weight 0.0000, disc_adaptive_weight 2.6235, codebook_loss 0.1020, utilization 0.1164, perplexity 5871.3879, d_loss 0.0000, logits_real -0.2071, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[9490/20018] gen_loss 0.2994, rec_loss 0.0331, lpips_loss 0.2662, g_loss 0.2099, disc_weight 0.0000, disc_adaptive_weight 2.8649, codebook_loss 0.1023, utilization 0.1164, perplexity 5884.4641, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2122,
Train Epoch: [1/5] Iters:[9500/20018] gen_loss 0.3005, rec_loss 0.0332, lpips_loss 0.2673, g_loss 0.2099, disc_weight 0.0000, disc_adaptive_weight 2.8084, codebook_loss 0.1025, utilization 0.1167, perplexity 5904.8468, d_loss 0.0000, logits_real -0.2089, logits_fake -0.2125,
Train Epoch: [1/5] Iters:[9510/20018] gen_loss 0.3009, rec_loss 0.0333, lpips_loss 0.2676, g_loss 0.2091, disc_weight 0.0000, disc_adaptive_weight 2.7926, codebook_loss 0.1028, utilization 0.1165, perplexity 5891.5878, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[9520/20018] gen_loss 0.3014, rec_loss 0.0337, lpips_loss 0.2676, g_loss 0.2084, disc_weight 0.0000, disc_adaptive_weight 2.7873, codebook_loss 0.1028, utilization 0.1165, perplexity 5883.6356, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[9530/20018] gen_loss 0.3003, rec_loss 0.0337, lpips_loss 0.2666, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.5633, codebook_loss 0.1024, utilization 0.1164, perplexity 5878.2981, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2140,
Train Epoch: [1/5] Iters:[9540/20018] gen_loss 0.3021, rec_loss 0.0344, lpips_loss 0.2677, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.3616, codebook_loss 0.1031, utilization 0.1165, perplexity 5875.6574, d_loss 0.0000, logits_real -0.2093, logits_fake -0.2117,
Train Epoch: [1/5] Iters:[9550/20018] gen_loss 0.3031, rec_loss 0.0349, lpips_loss 0.2681, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.3295, codebook_loss 0.1036, utilization 0.1166, perplexity 5882.0322, d_loss 0.0000, logits_real -0.2098, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[9560/20018] gen_loss 0.3021, rec_loss 0.0343, lpips_loss 0.2678, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.2263, codebook_loss 0.1035, utilization 0.1166, perplexity 5896.5112, d_loss 0.0000, logits_real -0.2109, logits_fake -0.2131,
Train Epoch: [1/5] Iters:[9570/20018] gen_loss 0.3015, rec_loss 0.0342, lpips_loss 0.2672, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.3163, codebook_loss 0.1037, utilization 0.1168, perplexity 5915.1235, d_loss 0.0000, logits_real -0.2107, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[9580/20018] gen_loss 0.3023, rec_loss 0.0343, lpips_loss 0.2681, g_loss 0.2092, disc_weight 0.0000, disc_adaptive_weight 2.4791, codebook_loss 0.1041, utilization 0.1169, perplexity 5929.4062, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2099,
Train Epoch: [1/5] Iters:[9590/20018] gen_loss 0.3014, rec_loss 0.0342, lpips_loss 0.2671, g_loss 0.2109, disc_weight 0.0000, disc_adaptive_weight 2.5067, codebook_loss 0.1040, utilization 0.1169, perplexity 5941.6104, d_loss 0.0000, logits_real -0.2102, logits_fake -0.2118,
Train Epoch: [1/5] Iters:[9600/20018] gen_loss 0.2997, rec_loss 0.0336, lpips_loss 0.2660, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.4571, codebook_loss 0.1040, utilization 0.1168, perplexity 5931.3944, d_loss 0.0000, logits_real -0.2102, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[9610/20018] gen_loss 0.2995, rec_loss 0.0339, lpips_loss 0.2656, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 2.4758, codebook_loss 0.1041, utilization 0.1168, perplexity 5941.6500, d_loss 0.0000, logits_real -0.2097, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[9620/20018] gen_loss 0.2991, rec_loss 0.0337, lpips_loss 0.2654, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.3004, codebook_loss 0.1040, utilization 0.1168, perplexity 5942.5495, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[9630/20018] gen_loss 0.2994, rec_loss 0.0338, lpips_loss 0.2656, g_loss 0.2137, disc_weight 0.0000, disc_adaptive_weight 2.2362, codebook_loss 0.1039, utilization 0.1169, perplexity 5953.9262, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[9640/20018] gen_loss 0.2985, rec_loss 0.0336, lpips_loss 0.2649, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.1429, codebook_loss 0.1034, utilization 0.1168, perplexity 5935.1272, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[9650/20018] gen_loss 0.2996, rec_loss 0.0338, lpips_loss 0.2658, g_loss 0.2119, disc_weight 0.0000, disc_adaptive_weight 2.2808, codebook_loss 0.1035, utilization 0.1166, perplexity 5929.3924, d_loss 0.0000, logits_real -0.2084, logits_fake -0.2118,
Train Epoch: [1/5] Iters:[9660/20018] gen_loss 0.3001, rec_loss 0.0337, lpips_loss 0.2664, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.4469, codebook_loss 0.1031, utilization 0.1165, perplexity 5922.4315, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2120,
Train Epoch: [1/5] Iters:[9670/20018] gen_loss 0.3006, rec_loss 0.0337, lpips_loss 0.2669, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.7260, codebook_loss 0.1032, utilization 0.1164, perplexity 5914.1252, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2122,
Train Epoch: [1/5] Iters:[9680/20018] gen_loss 0.2984, rec_loss 0.0332, lpips_loss 0.2652, g_loss 0.2114, disc_weight 0.0000, disc_adaptive_weight 2.8317, codebook_loss 0.1027, utilization 0.1162, perplexity 5900.0950, d_loss 0.0000, logits_real -0.2088, logits_fake -0.2131,
Train Epoch: [1/5] Iters:[9690/20018] gen_loss 0.2983, rec_loss 0.0327, lpips_loss 0.2656, g_loss 0.2109, disc_weight 0.0000, disc_adaptive_weight 2.8937, codebook_loss 0.1029, utilization 0.1160, perplexity 5896.6961, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[9700/20018] gen_loss 0.2982, rec_loss 0.0329, lpips_loss 0.2653, g_loss 0.2097, disc_weight 0.0000, disc_adaptive_weight 2.9390, codebook_loss 0.1026, utilization 0.1162, perplexity 5901.8041, d_loss 0.0000, logits_real -0.2065, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[9710/20018] gen_loss 0.2994, rec_loss 0.0333, lpips_loss 0.2662, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.9358, codebook_loss 0.1029, utilization 0.1161, perplexity 5892.6728, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2107,
Train Epoch: [1/5] Iters:[9720/20018] gen_loss 0.2996, rec_loss 0.0334, lpips_loss 0.2662, g_loss 0.2111, disc_weight 0.0000, disc_adaptive_weight 2.8389, codebook_loss 0.1031, utilization 0.1161, perplexity 5891.0741, d_loss 0.0000, logits_real -0.2092, logits_fake -0.2125,
Train Epoch: [1/5] Iters:[9730/20018] gen_loss 0.3000, rec_loss 0.0333, lpips_loss 0.2667, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.8480, codebook_loss 0.1031, utilization 0.1161, perplexity 5890.1100, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2121,
Train Epoch: [1/5] Iters:[9740/20018] gen_loss 0.2998, rec_loss 0.0334, lpips_loss 0.2664, g_loss 0.2131, disc_weight 0.0000, disc_adaptive_weight 2.8705, codebook_loss 0.1030, utilization 0.1163, perplexity 5909.4826, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2156,
Train Epoch: [1/5] Iters:[9750/20018] gen_loss 0.2994, rec_loss 0.0332, lpips_loss 0.2661, g_loss 0.2147, disc_weight 0.0000, disc_adaptive_weight 2.8528, codebook_loss 0.1033, utilization 0.1162, perplexity 5905.8872, d_loss 0.0000, logits_real -0.2100, logits_fake -0.2169,
Train Epoch: [1/5] Iters:[9760/20018] gen_loss 0.2979, rec_loss 0.0329, lpips_loss 0.2650, g_loss 0.2151, disc_weight 0.0000, disc_adaptive_weight 2.7231, codebook_loss 0.1033, utilization 0.1162, perplexity 5898.7030, d_loss 0.0000, logits_real -0.2088, logits_fake -0.2167,
Train Epoch: [1/5] Iters:[9770/20018] gen_loss 0.2995, rec_loss 0.0333, lpips_loss 0.2662, g_loss 0.2166, disc_weight 0.0000, disc_adaptive_weight 2.6092, codebook_loss 0.1035, utilization 0.1164, perplexity 5919.4984, d_loss 0.0000, logits_real -0.2105, logits_fake -0.2172,
Train Epoch: [1/5] Iters:[9780/20018] gen_loss 0.3002, rec_loss 0.0332, lpips_loss 0.2670, g_loss 0.2161, disc_weight 0.0000, disc_adaptive_weight 2.5136, codebook_loss 0.1037, utilization 0.1163, perplexity 5905.2802, d_loss 0.0000, logits_real -0.2108, logits_fake -0.2156,
Train Epoch: [1/5] Iters:[9790/20018] gen_loss 0.3004, rec_loss 0.0334, lpips_loss 0.2670, g_loss 0.2145, disc_weight 0.0000, disc_adaptive_weight 2.4347, codebook_loss 0.1034, utilization 0.1162, perplexity 5877.7003, d_loss 0.0000, logits_real -0.2088, logits_fake -0.2137,
Train Epoch: [1/5] Iters:[9800/20018] gen_loss 0.3007, rec_loss 0.0335, lpips_loss 0.2672, g_loss 0.2137, disc_weight 0.0000, disc_adaptive_weight 2.3616, codebook_loss 0.1030, utilization 0.1162, perplexity 5879.3260, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[9810/20018] gen_loss 0.3000, rec_loss 0.0334, lpips_loss 0.2666, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.4360, codebook_loss 0.1029, utilization 0.1163, perplexity 5891.2577, d_loss 0.0000, logits_real -0.2063, logits_fake -0.2124,
Train Epoch: [1/5] Iters:[9820/20018] gen_loss 0.2983, rec_loss 0.0331, lpips_loss 0.2652, g_loss 0.2084, disc_weight 0.0000, disc_adaptive_weight 2.5096, codebook_loss 0.1022, utilization 0.1162, perplexity 5866.9120, d_loss 0.0000, logits_real -0.2038, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[9830/20018] gen_loss 0.2989, rec_loss 0.0335, lpips_loss 0.2654, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.5931, codebook_loss 0.1021, utilization 0.1162, perplexity 5874.3785, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2136,
Train Epoch: [1/5] Iters:[9840/20018] gen_loss 0.2999, rec_loss 0.0337, lpips_loss 0.2661, g_loss 0.2109, disc_weight 0.0000, disc_adaptive_weight 2.7849, codebook_loss 0.1027, utilization 0.1163, perplexity 5898.8315, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2123,
Train Epoch: [1/5] Iters:[9850/20018] gen_loss 0.2991, rec_loss 0.0334, lpips_loss 0.2656, g_loss 0.2103, disc_weight 0.0000, disc_adaptive_weight 2.7565, codebook_loss 0.1027, utilization 0.1161, perplexity 5865.2089, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[9860/20018] gen_loss 0.3004, rec_loss 0.0336, lpips_loss 0.2667, g_loss 0.2095, disc_weight 0.0000, disc_adaptive_weight 2.7126, codebook_loss 0.1024, utilization 0.1158, perplexity 5847.8025, d_loss 0.0000, logits_real -0.2063, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[9870/20018] gen_loss 0.3003, rec_loss 0.0335, lpips_loss 0.2667, g_loss 0.2085, disc_weight 0.0000, disc_adaptive_weight 2.5756, codebook_loss 0.1022, utilization 0.1158, perplexity 5842.6550, d_loss 0.0000, logits_real -0.2045, logits_fake -0.2098,
Train Epoch: [1/5] Iters:[9880/20018] gen_loss 0.2992, rec_loss 0.0334, lpips_loss 0.2658, g_loss 0.2059, disc_weight 0.0000, disc_adaptive_weight 2.4391, codebook_loss 0.1021, utilization 0.1159, perplexity 5843.9346, d_loss 0.0000, logits_real -0.2022, logits_fake -0.2068,
Train Epoch: [1/5] Iters:[9890/20018] gen_loss 0.2976, rec_loss 0.0330, lpips_loss 0.2646, g_loss 0.2071, disc_weight 0.0000, disc_adaptive_weight 2.2215, codebook_loss 0.1018, utilization 0.1159, perplexity 5827.1040, d_loss 0.0000, logits_real -0.2027, logits_fake -0.2082,
Train Epoch: [1/5] Iters:[9900/20018] gen_loss 0.2987, rec_loss 0.0333, lpips_loss 0.2654, g_loss 0.2090, disc_weight 0.0000, disc_adaptive_weight 2.2986, codebook_loss 0.1021, utilization 0.1161, perplexity 5846.2804, d_loss 0.0000, logits_real -0.2048, logits_fake -0.2074,
Train Epoch: [1/5] Iters:[9910/20018] gen_loss 0.2986, rec_loss 0.0332, lpips_loss 0.2654, g_loss 0.2101, disc_weight 0.0000, disc_adaptive_weight 2.2806, codebook_loss 0.1024, utilization 0.1164, perplexity 5885.8093, d_loss 0.0000, logits_real -0.2054, logits_fake -0.2068,
Train Epoch: [1/5] Iters:[9920/20018] gen_loss 0.2986, rec_loss 0.0336, lpips_loss 0.2650, g_loss 0.2130, disc_weight 0.0000, disc_adaptive_weight 2.2863, codebook_loss 0.1029, utilization 0.1165, perplexity 5891.4620, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2094,
Train Epoch: [1/5] Iters:[9930/20018] gen_loss 0.2974, rec_loss 0.0329, lpips_loss 0.2645, g_loss 0.2131, disc_weight 0.0000, disc_adaptive_weight 2.4182, codebook_loss 0.1026, utilization 0.1163, perplexity 5882.2836, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[9940/20018] gen_loss 0.2978, rec_loss 0.0327, lpips_loss 0.2651, g_loss 0.2126, disc_weight 0.0000, disc_adaptive_weight 2.6381, codebook_loss 0.1026, utilization 0.1164, perplexity 5888.6321, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[9950/20018] gen_loss 0.2969, rec_loss 0.0327, lpips_loss 0.2642, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.7528, codebook_loss 0.1023, utilization 0.1164, perplexity 5891.0106, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[9960/20018] gen_loss 0.2971, rec_loss 0.0328, lpips_loss 0.2644, g_loss 0.2141, disc_weight 0.0000, disc_adaptive_weight 2.8675, codebook_loss 0.1021, utilization 0.1162, perplexity 5861.0734, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2137,
Train Epoch: [1/5] Iters:[9970/20018] gen_loss 0.2984, rec_loss 0.0326, lpips_loss 0.2659, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 3.0339, codebook_loss 0.1023, utilization 0.1163, perplexity 5861.5448, d_loss 0.0000, logits_real -0.2082, logits_fake -0.2137,
Train Epoch: [1/5] Iters:[9980/20018] gen_loss 0.2987, rec_loss 0.0330, lpips_loss 0.2657, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.9569, codebook_loss 0.1026, utilization 0.1164, perplexity 5862.1349, d_loss 0.0000, logits_real -0.2099, logits_fake -0.2132,
Train Epoch: [1/5] Iters:[9990/20018] gen_loss 0.2982, rec_loss 0.0328, lpips_loss 0.2653, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.8570, codebook_loss 0.1025, utilization 0.1165, perplexity 5873.8308, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2120,
Train Epoch: [1/5] Iters:[10000/20018] gen_loss 0.2987, rec_loss 0.0328, lpips_loss 0.2659, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.8237, codebook_loss 0.1030, utilization 0.1167, perplexity 5905.7763, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2129,
Train Epoch: [1/5] Iters:[10010/20018] gen_loss 0.2986, rec_loss 0.0328, lpips_loss 0.2658, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.7849, codebook_loss 0.1029, utilization 0.1167, perplexity 5918.9529, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2124,
Train Epoch: [1/5] Iters:[10020/20018] gen_loss 0.2984, rec_loss 0.0327, lpips_loss 0.2657, g_loss 0.2089, disc_weight 0.0000, disc_adaptive_weight 2.6739, codebook_loss 0.1026, utilization 0.1168, perplexity 5921.9105, d_loss 0.0000, logits_real -0.2062, logits_fake -0.2099,
Train Epoch: [1/5] Iters:[10030/20018] gen_loss 0.2991, rec_loss 0.0328, lpips_loss 0.2664, g_loss 0.2078, disc_weight 0.0000, disc_adaptive_weight 2.7000, codebook_loss 0.1023, utilization 0.1166, perplexity 5912.8543, d_loss 0.0000, logits_real -0.2053, logits_fake -0.2087,
Train Epoch: [1/5] Iters:[10040/20018] gen_loss 0.3001, rec_loss 0.0332, lpips_loss 0.2670, g_loss 0.2073, disc_weight 0.0000, disc_adaptive_weight 2.6816, codebook_loss 0.1024, utilization 0.1164, perplexity 5897.9101, d_loss 0.0000, logits_real -0.2057, logits_fake -0.2081,
Train Epoch: [1/5] Iters:[10050/20018] gen_loss 0.2980, rec_loss 0.0327, lpips_loss 0.2653, g_loss 0.2074, disc_weight 0.0000, disc_adaptive_weight 2.4678, codebook_loss 0.1020, utilization 0.1161, perplexity 5837.8422, d_loss 0.0000, logits_real -0.2047, logits_fake -0.2062,
Train Epoch: [1/5] Iters:[10060/20018] gen_loss 0.2973, rec_loss 0.0327, lpips_loss 0.2646, g_loss 0.2079, disc_weight 0.0000, disc_adaptive_weight 2.3977, codebook_loss 0.1019, utilization 0.1159, perplexity 5815.5889, d_loss 0.0000, logits_real -0.2054, logits_fake -0.2066,
