dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-online_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_refinement_False
saver_name_pre: online_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3856, rec_loss 0.0361, lpips_loss 0.3495, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.3211, codebook_loss 1.7245, utilization 0.0317, perplexity 1367.9970, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[11260/20018] gen_loss 0.3335, rec_loss 0.0360, lpips_loss 0.2974, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 3.2162, codebook_loss 0.2978, utilization 0.0490, perplexity 1961.5101, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[11270/20018] gen_loss 0.3339, rec_loss 0.0360, lpips_loss 0.2978, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 3.2323, codebook_loss 0.2967, utilization 0.0490, perplexity 1960.9629, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[11280/20018] gen_loss 0.3349, rec_loss 0.0367, lpips_loss 0.2981, g_loss -0.0372, disc_weight 0.0000, disc_adaptive_weight 3.1856, codebook_loss 0.2973, utilization 0.0491, perplexity 1965.1346, d_loss 0.0000, logits_real 0.0366, logits_fake 0.0362,
Train Epoch: [1/5] Iters:[11290/20018] gen_loss 0.3346, rec_loss 0.0366, lpips_loss 0.2980, g_loss -0.0371, disc_weight 0.0000, disc_adaptive_weight 3.4356, codebook_loss 0.2959, utilization 0.0490, perplexity 1961.3391, d_loss 0.0000, logits_real 0.0363, logits_fake 0.0365,
Train Epoch: [1/5] Iters:[11300/20018] gen_loss 0.3352, rec_loss 0.0369, lpips_loss 0.2983, g_loss -0.0365, disc_weight 0.0000, disc_adaptive_weight 3.8584, codebook_loss 0.2962, utilization 0.0490, perplexity 1964.0501, d_loss 0.0000, logits_real 0.0368, logits_fake 0.0364,
Train Epoch: [1/5] Iters:[11310/20018] gen_loss 0.3347, rec_loss 0.0368, lpips_loss 0.2979, g_loss -0.0350, disc_weight 0.0000, disc_adaptive_weight 4.1402, codebook_loss 0.2962, utilization 0.0492, perplexity 1972.0109, d_loss 0.0000, logits_real 0.0365, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[11320/20018] gen_loss 0.3324, rec_loss 0.0359, lpips_loss 0.2965, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 4.4271, codebook_loss 0.2954, utilization 0.0491, perplexity 1970.2831, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[11330/20018] gen_loss 0.3340, rec_loss 0.0362, lpips_loss 0.2978, g_loss -0.0289, disc_weight 0.0000, disc_adaptive_weight 4.5722, codebook_loss 0.2981, utilization 0.0491, perplexity 1969.6380, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[11340/20018] gen_loss 0.3339, rec_loss 0.0364, lpips_loss 0.2975, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 4.5477, codebook_loss 0.2991, utilization 0.0491, perplexity 1971.4403, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0284,
Train Epoch: [1/5] Iters:[11350/20018] gen_loss 0.3328, rec_loss 0.0362, lpips_loss 0.2966, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 4.1932, codebook_loss 0.2993, utilization 0.0490, perplexity 1968.3317, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[11360/20018] gen_loss 0.3333, rec_loss 0.0362, lpips_loss 0.2971, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.9546, codebook_loss 0.2986, utilization 0.0489, perplexity 1966.8301, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[11370/20018] gen_loss 0.3341, rec_loss 0.0365, lpips_loss 0.2976, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 3.5750, codebook_loss 0.2993, utilization 0.0490, perplexity 1971.2362, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[11380/20018] gen_loss 0.3317, rec_loss 0.0359, lpips_loss 0.2958, g_loss -0.0360, disc_weight 0.0000, disc_adaptive_weight 3.6112, codebook_loss 0.2979, utilization 0.0488, perplexity 1970.8660, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[11390/20018] gen_loss 0.3302, rec_loss 0.0357, lpips_loss 0.2945, g_loss -0.0360, disc_weight 0.0000, disc_adaptive_weight 3.5370, codebook_loss 0.2983, utilization 0.0490, perplexity 1976.8023, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0359,
Train Epoch: [1/5] Iters:[11400/20018] gen_loss 0.3316, rec_loss 0.0358, lpips_loss 0.2957, g_loss -0.0359, disc_weight 0.0000, disc_adaptive_weight 3.6471, codebook_loss 0.2994, utilization 0.0490, perplexity 1974.4334, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[11410/20018] gen_loss 0.3320, rec_loss 0.0359, lpips_loss 0.2961, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 3.6873, codebook_loss 0.2986, utilization 0.0491, perplexity 1971.1001, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[11420/20018] gen_loss 0.3328, rec_loss 0.0362, lpips_loss 0.2965, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.6259, codebook_loss 0.2992, utilization 0.0491, perplexity 1969.6181, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[11430/20018] gen_loss 0.3339, rec_loss 0.0364, lpips_loss 0.2975, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 3.3801, codebook_loss 0.2996, utilization 0.0492, perplexity 1969.9943, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[11440/20018] gen_loss 0.3365, rec_loss 0.0372, lpips_loss 0.2993, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 3.3858, codebook_loss 0.3000, utilization 0.0491, perplexity 1968.0737, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[11450/20018] gen_loss 0.3363, rec_loss 0.0371, lpips_loss 0.2992, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 3.5821, codebook_loss 0.2991, utilization 0.0490, perplexity 1962.4962, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[11460/20018] gen_loss 0.3335, rec_loss 0.0366, lpips_loss 0.2969, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.9841, codebook_loss 0.2991, utilization 0.0491, perplexity 1973.2312, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[11470/20018] gen_loss 0.3318, rec_loss 0.0364, lpips_loss 0.2954, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 4.0755, codebook_loss 0.2980, utilization 0.0492, perplexity 1979.3708, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[11480/20018] gen_loss 0.3316, rec_loss 0.0363, lpips_loss 0.2953, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 4.1493, codebook_loss 0.2968, utilization 0.0492, perplexity 1981.2234, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[11490/20018] gen_loss 0.3292, rec_loss 0.0358, lpips_loss 0.2935, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 4.0475, codebook_loss 0.2967, utilization 0.0493, perplexity 1988.6306, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[11500/20018] gen_loss 0.3301, rec_loss 0.0360, lpips_loss 0.2941, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 4.2064, codebook_loss 0.2971, utilization 0.0495, perplexity 1994.9371, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[11510/20018] gen_loss 0.3304, rec_loss 0.0360, lpips_loss 0.2944, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 3.7235, codebook_loss 0.2971, utilization 0.0494, perplexity 1989.9994, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[11520/20018] gen_loss 0.3334, rec_loss 0.0363, lpips_loss 0.2971, g_loss -0.0356, disc_weight 0.0000, disc_adaptive_weight 3.7632, codebook_loss 0.2987, utilization 0.0493, perplexity 1984.4549, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0338,
Train Epoch: [1/5] Iters:[11530/20018] gen_loss 0.3346, rec_loss 0.0369, lpips_loss 0.2977, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.6487, codebook_loss 0.3000, utilization 0.0492, perplexity 1978.6723, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[11540/20018] gen_loss 0.3354, rec_loss 0.0368, lpips_loss 0.2986, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 3.7274, codebook_loss 0.2991, utilization 0.0490, perplexity 1971.9664, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[11550/20018] gen_loss 0.3332, rec_loss 0.0366, lpips_loss 0.2965, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 3.2476, codebook_loss 0.2960, utilization 0.0489, perplexity 1972.4456, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[11560/20018] gen_loss 0.3341, rec_loss 0.0366, lpips_loss 0.2975, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.4856, codebook_loss 0.2960, utilization 0.0487, perplexity 1964.2478, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[11570/20018] gen_loss 0.3327, rec_loss 0.0365, lpips_loss 0.2962, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.5509, codebook_loss 0.2948, utilization 0.0487, perplexity 1962.4269, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[11580/20018] gen_loss 0.3309, rec_loss 0.0358, lpips_loss 0.2951, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 3.7466, codebook_loss 0.2931, utilization 0.0489, perplexity 1970.6415, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[11590/20018] gen_loss 0.3316, rec_loss 0.0360, lpips_loss 0.2956, g_loss -0.0291, disc_weight 0.0000, disc_adaptive_weight 3.6680, codebook_loss 0.2946, utilization 0.0487, perplexity 1967.3616, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[11600/20018] gen_loss 0.3326, rec_loss 0.0357, lpips_loss 0.2969, g_loss -0.0281, disc_weight 0.0000, disc_adaptive_weight 3.6616, codebook_loss 0.2969, utilization 0.0488, perplexity 1971.3138, d_loss 0.0000, logits_real 0.0285, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[11610/20018] gen_loss 0.3325, rec_loss 0.0357, lpips_loss 0.2968, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.5566, codebook_loss 0.2970, utilization 0.0488, perplexity 1970.3401, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[11620/20018] gen_loss 0.3326, rec_loss 0.0353, lpips_loss 0.2973, g_loss -0.0294, disc_weight 0.0000, disc_adaptive_weight 3.3779, codebook_loss 0.2962, utilization 0.0488, perplexity 1970.2794, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[11630/20018] gen_loss 0.3325, rec_loss 0.0354, lpips_loss 0.2971, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.2174, codebook_loss 0.2985, utilization 0.0487, perplexity 1964.0321, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[11640/20018] gen_loss 0.3313, rec_loss 0.0351, lpips_loss 0.2962, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 3.1590, codebook_loss 0.2970, utilization 0.0488, perplexity 1966.8290, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[11650/20018] gen_loss 0.3350, rec_loss 0.0360, lpips_loss 0.2990, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 3.1416, codebook_loss 0.2988, utilization 0.0487, perplexity 1957.5469, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0349,
Train Epoch: [1/5] Iters:[11660/20018] gen_loss 0.3335, rec_loss 0.0357, lpips_loss 0.2978, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 3.1786, codebook_loss 0.2983, utilization 0.0487, perplexity 1958.6808, d_loss 0.0000, logits_real 0.0281, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[11670/20018] gen_loss 0.3344, rec_loss 0.0362, lpips_loss 0.2982, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.1862, codebook_loss 0.2997, utilization 0.0488, perplexity 1959.9013, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[11680/20018] gen_loss 0.3340, rec_loss 0.0361, lpips_loss 0.2979, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 3.3974, codebook_loss 0.2967, utilization 0.0490, perplexity 1968.3831, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[11690/20018] gen_loss 0.3352, rec_loss 0.0365, lpips_loss 0.2987, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 3.5385, codebook_loss 0.2985, utilization 0.0490, perplexity 1970.9084, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[11700/20018] gen_loss 0.3316, rec_loss 0.0359, lpips_loss 0.2956, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.8399, codebook_loss 0.2971, utilization 0.0492, perplexity 1978.2953, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[11710/20018] gen_loss 0.3333, rec_loss 0.0364, lpips_loss 0.2968, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 4.0184, codebook_loss 0.2984, utilization 0.0492, perplexity 1986.1453, d_loss 0.0000, logits_real 0.0353, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[11720/20018] gen_loss 0.3316, rec_loss 0.0360, lpips_loss 0.2956, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 4.0307, codebook_loss 0.2963, utilization 0.0495, perplexity 1997.4015, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[11730/20018] gen_loss 0.3323, rec_loss 0.0362, lpips_loss 0.2961, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 3.9231, codebook_loss 0.2995, utilization 0.0495, perplexity 1995.5362, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[11740/20018] gen_loss 0.3306, rec_loss 0.0356, lpips_loss 0.2950, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 4.0665, codebook_loss 0.2974, utilization 0.0494, perplexity 1993.0879, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[11750/20018] gen_loss 0.3305, rec_loss 0.0358, lpips_loss 0.2947, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 4.0591, codebook_loss 0.2963, utilization 0.0495, perplexity 2000.2538, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[11760/20018] gen_loss 0.3304, rec_loss 0.0354, lpips_loss 0.2949, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.9846, codebook_loss 0.2960, utilization 0.0494, perplexity 1997.3912, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[11770/20018] gen_loss 0.3321, rec_loss 0.0360, lpips_loss 0.2961, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 4.0141, codebook_loss 0.2975, utilization 0.0493, perplexity 1992.2983, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[11780/20018] gen_loss 0.3303, rec_loss 0.0353, lpips_loss 0.2949, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 3.9175, codebook_loss 0.2945, utilization 0.0492, perplexity 1987.7013, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[11790/20018] gen_loss 0.3304, rec_loss 0.0355, lpips_loss 0.2948, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 3.8741, codebook_loss 0.2936, utilization 0.0492, perplexity 1987.3815, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[11800/20018] gen_loss 0.3294, rec_loss 0.0350, lpips_loss 0.2944, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 3.7335, codebook_loss 0.2939, utilization 0.0491, perplexity 1980.1687, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[11810/20018] gen_loss 0.3299, rec_loss 0.0357, lpips_loss 0.2942, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 3.5511, codebook_loss 0.2938, utilization 0.0492, perplexity 1981.7647, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[11820/20018] gen_loss 0.3280, rec_loss 0.0352, lpips_loss 0.2928, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 3.6046, codebook_loss 0.2931, utilization 0.0491, perplexity 1976.9241, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[11830/20018] gen_loss 0.3297, rec_loss 0.0357, lpips_loss 0.2940, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 3.7603, codebook_loss 0.2944, utilization 0.0491, perplexity 1978.4306, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[11840/20018] gen_loss 0.3297, rec_loss 0.0360, lpips_loss 0.2937, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.7272, codebook_loss 0.2960, utilization 0.0490, perplexity 1970.7869, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[11850/20018] gen_loss 0.3306, rec_loss 0.0364, lpips_loss 0.2942, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 3.7683, codebook_loss 0.2966, utilization 0.0490, perplexity 1968.5594, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0360,
Train Epoch: [1/5] Iters:[11860/20018] gen_loss 0.3292, rec_loss 0.0358, lpips_loss 0.2934, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 3.8200, codebook_loss 0.2959, utilization 0.0488, perplexity 1963.9797, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[11870/20018] gen_loss 0.3291, rec_loss 0.0355, lpips_loss 0.2936, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 3.7738, codebook_loss 0.2958, utilization 0.0489, perplexity 1966.2396, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[11880/20018] gen_loss 0.3292, rec_loss 0.0353, lpips_loss 0.2938, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.6535, codebook_loss 0.2960, utilization 0.0489, perplexity 1965.2104, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[11890/20018] gen_loss 0.3303, rec_loss 0.0356, lpips_loss 0.2947, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 3.9837, codebook_loss 0.2962, utilization 0.0490, perplexity 1970.3527, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[11900/20018] gen_loss 0.3292, rec_loss 0.0351, lpips_loss 0.2941, g_loss -0.0280, disc_weight 0.0000, disc_adaptive_weight 4.1037, codebook_loss 0.2947, utilization 0.0490, perplexity 1973.4230, d_loss 0.0000, logits_real 0.0270, logits_fake 0.0264,
Train Epoch: [1/5] Iters:[11910/20018] gen_loss 0.3299, rec_loss 0.0351, lpips_loss 0.2947, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 4.1808, codebook_loss 0.2948, utilization 0.0493, perplexity 1983.3093, d_loss 0.0000, logits_real 0.0280, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[11920/20018] gen_loss 0.3294, rec_loss 0.0354, lpips_loss 0.2939, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 4.1449, codebook_loss 0.2961, utilization 0.0493, perplexity 1984.2525, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[11930/20018] gen_loss 0.3292, rec_loss 0.0355, lpips_loss 0.2937, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 4.0032, codebook_loss 0.2954, utilization 0.0492, perplexity 1985.5072, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[11940/20018] gen_loss 0.3299, rec_loss 0.0356, lpips_loss 0.2944, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.5038, codebook_loss 0.2948, utilization 0.0493, perplexity 1985.9500, d_loss 0.0000, logits_real 0.0295, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[11950/20018] gen_loss 0.3301, rec_loss 0.0357, lpips_loss 0.2944, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 3.2416, codebook_loss 0.2952, utilization 0.0493, perplexity 1982.7129, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[11960/20018] gen_loss 0.3301, rec_loss 0.0360, lpips_loss 0.2941, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 3.1635, codebook_loss 0.2957, utilization 0.0491, perplexity 1973.6604, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0357,
Train Epoch: [1/5] Iters:[11970/20018] gen_loss 0.3309, rec_loss 0.0362, lpips_loss 0.2947, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.1880, codebook_loss 0.2957, utilization 0.0490, perplexity 1967.8184, d_loss 0.0000, logits_real 0.0291, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[11980/20018] gen_loss 0.3314, rec_loss 0.0362, lpips_loss 0.2952, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 3.2633, codebook_loss 0.2969, utilization 0.0491, perplexity 1972.0995, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[11990/20018] gen_loss 0.3296, rec_loss 0.0357, lpips_loss 0.2939, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 3.3558, codebook_loss 0.2971, utilization 0.0490, perplexity 1971.3622, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[12000/20018] gen_loss 0.3301, rec_loss 0.0359, lpips_loss 0.2942, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.4558, codebook_loss 0.2988, utilization 0.0491, perplexity 1978.7243, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[12010/20018] gen_loss 0.3298, rec_loss 0.0360, lpips_loss 0.2938, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.4249, codebook_loss 0.2989, utilization 0.0492, perplexity 1983.2985, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[12020/20018] gen_loss 0.3305, rec_loss 0.0362, lpips_loss 0.2943, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.3884, codebook_loss 0.2981, utilization 0.0493, perplexity 1986.3006, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0338,
Train Epoch: [1/5] Iters:[12030/20018] gen_loss 0.3288, rec_loss 0.0357, lpips_loss 0.2931, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 3.6095, codebook_loss 0.2961, utilization 0.0492, perplexity 1984.6969, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[12040/20018] gen_loss 0.3294, rec_loss 0.0359, lpips_loss 0.2935, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 3.5312, codebook_loss 0.2955, utilization 0.0493, perplexity 1989.8705, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0322,
