dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-wasserstein_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_refinement_False
saver_name_pre: wasserstein_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3003, rec_loss 0.0291, lpips_loss 0.2712, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.7076, codebook_loss 0.8037, utilization 0.2071, perplexity 12410.0204, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[11920/20018] gen_loss 0.2682, rec_loss 0.0292, lpips_loss 0.2390, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 3.1930, codebook_loss 0.6075, utilization 0.2048, perplexity 12126.5776, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[11930/20018] gen_loss 0.2681, rec_loss 0.0292, lpips_loss 0.2390, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.1425, codebook_loss 0.6059, utilization 0.2049, perplexity 12161.0658, d_loss 0.0000, logits_real -0.1995, logits_fake -0.1988,
Train Epoch: [1/5] Iters:[11940/20018] gen_loss 0.2690, rec_loss 0.0293, lpips_loss 0.2397, g_loss 0.1984, disc_weight 0.0000, disc_adaptive_weight 2.9022, codebook_loss 0.6090, utilization 0.2051, perplexity 12168.1609, d_loss 0.0000, logits_real -0.1986, logits_fake -0.1976,
Train Epoch: [1/5] Iters:[11950/20018] gen_loss 0.2691, rec_loss 0.0294, lpips_loss 0.2397, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.9107, codebook_loss 0.6136, utilization 0.2052, perplexity 12173.5236, d_loss 0.0000, logits_real -0.1996, logits_fake -0.1991,
Train Epoch: [1/5] Iters:[11960/20018] gen_loss 0.2690, rec_loss 0.0296, lpips_loss 0.2394, g_loss 0.1981, disc_weight 0.0000, disc_adaptive_weight 2.9085, codebook_loss 0.6177, utilization 0.2055, perplexity 12216.3203, d_loss 0.0000, logits_real -0.1981, logits_fake -0.1975,
Train Epoch: [1/5] Iters:[11970/20018] gen_loss 0.2699, rec_loss 0.0298, lpips_loss 0.2401, g_loss 0.1986, disc_weight 0.0000, disc_adaptive_weight 2.8870, codebook_loss 0.6262, utilization 0.2057, perplexity 12249.6806, d_loss 0.0000, logits_real -0.1975, logits_fake -0.1980,
Train Epoch: [1/5] Iters:[11980/20018] gen_loss 0.2697, rec_loss 0.0298, lpips_loss 0.2399, g_loss 0.2004, disc_weight 0.0000, disc_adaptive_weight 2.7183, codebook_loss 0.6346, utilization 0.2056, perplexity 12236.0596, d_loss 0.0000, logits_real -0.1989, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[11990/20018] gen_loss 0.2683, rec_loss 0.0295, lpips_loss 0.2388, g_loss 0.2008, disc_weight 0.0000, disc_adaptive_weight 2.8700, codebook_loss 0.6287, utilization 0.2057, perplexity 12274.6913, d_loss 0.0000, logits_real -0.1992, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[12000/20018] gen_loss 0.2684, rec_loss 0.0295, lpips_loss 0.2389, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.8516, codebook_loss 0.6263, utilization 0.2058, perplexity 12275.7612, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[12010/20018] gen_loss 0.2681, rec_loss 0.0297, lpips_loss 0.2384, g_loss 0.1991, disc_weight 0.0000, disc_adaptive_weight 2.7027, codebook_loss 0.6205, utilization 0.2056, perplexity 12246.1525, d_loss 0.0000, logits_real -0.1983, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[12020/20018] gen_loss 0.2686, rec_loss 0.0298, lpips_loss 0.2388, g_loss 0.2011, disc_weight 0.0000, disc_adaptive_weight 2.6055, codebook_loss 0.6175, utilization 0.2054, perplexity 12209.9305, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2024,
Train Epoch: [1/5] Iters:[12030/20018] gen_loss 0.2676, rec_loss 0.0294, lpips_loss 0.2382, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 2.7377, codebook_loss 0.6105, utilization 0.2054, perplexity 12226.6719, d_loss 0.0000, logits_real -0.1997, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[12040/20018] gen_loss 0.2682, rec_loss 0.0296, lpips_loss 0.2386, g_loss 0.1993, disc_weight 0.0000, disc_adaptive_weight 2.7000, codebook_loss 0.6153, utilization 0.2053, perplexity 12204.5706, d_loss 0.0000, logits_real -0.1993, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[12050/20018] gen_loss 0.2686, rec_loss 0.0296, lpips_loss 0.2390, g_loss 0.1985, disc_weight 0.0000, disc_adaptive_weight 2.5662, codebook_loss 0.6177, utilization 0.2056, perplexity 12242.9596, d_loss 0.0000, logits_real -0.1990, logits_fake -0.1994,
Train Epoch: [1/5] Iters:[12060/20018] gen_loss 0.2688, rec_loss 0.0291, lpips_loss 0.2397, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.5987, codebook_loss 0.6210, utilization 0.2058, perplexity 12266.1624, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[12070/20018] gen_loss 0.2678, rec_loss 0.0288, lpips_loss 0.2391, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.5490, codebook_loss 0.6145, utilization 0.2057, perplexity 12256.0358, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2012,
Train Epoch: [1/5] Iters:[12080/20018] gen_loss 0.2684, rec_loss 0.0291, lpips_loss 0.2393, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.3128, codebook_loss 0.6164, utilization 0.2057, perplexity 12265.5752, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[12090/20018] gen_loss 0.2678, rec_loss 0.0288, lpips_loss 0.2390, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.3982, codebook_loss 0.6103, utilization 0.2055, perplexity 12238.5021, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[12100/20018] gen_loss 0.2688, rec_loss 0.0292, lpips_loss 0.2396, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.5766, codebook_loss 0.6110, utilization 0.2056, perplexity 12245.5430, d_loss 0.0000, logits_real -0.2006, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[12110/20018] gen_loss 0.2687, rec_loss 0.0291, lpips_loss 0.2397, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.7443, codebook_loss 0.6118, utilization 0.2057, perplexity 12239.2137, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2024,
Train Epoch: [1/5] Iters:[12120/20018] gen_loss 0.2693, rec_loss 0.0292, lpips_loss 0.2400, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.7609, codebook_loss 0.6126, utilization 0.2059, perplexity 12272.7156, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[12130/20018] gen_loss 0.2697, rec_loss 0.0291, lpips_loss 0.2406, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.9576, codebook_loss 0.6121, utilization 0.2060, perplexity 12261.4547, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[12140/20018] gen_loss 0.2710, rec_loss 0.0294, lpips_loss 0.2416, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 2.8288, codebook_loss 0.6153, utilization 0.2064, perplexity 12319.1620, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[12150/20018] gen_loss 0.2696, rec_loss 0.0292, lpips_loss 0.2404, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.7205, codebook_loss 0.6160, utilization 0.2058, perplexity 12266.2302, d_loss 0.0000, logits_real -0.2028, logits_fake -0.2044,
Train Epoch: [1/5] Iters:[12160/20018] gen_loss 0.2704, rec_loss 0.0298, lpips_loss 0.2406, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 2.5022, codebook_loss 0.6178, utilization 0.2058, perplexity 12276.3475, d_loss 0.0000, logits_real -0.2032, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[12170/20018] gen_loss 0.2698, rec_loss 0.0294, lpips_loss 0.2404, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 2.5011, codebook_loss 0.6181, utilization 0.2059, perplexity 12294.2320, d_loss 0.0000, logits_real -0.2035, logits_fake -0.2037,
Train Epoch: [1/5] Iters:[12180/20018] gen_loss 0.2685, rec_loss 0.0293, lpips_loss 0.2392, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.5418, codebook_loss 0.6135, utilization 0.2058, perplexity 12282.1371, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[12190/20018] gen_loss 0.2664, rec_loss 0.0293, lpips_loss 0.2372, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.5300, codebook_loss 0.6141, utilization 0.2052, perplexity 12191.6716, d_loss 0.0000, logits_real -0.2026, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[12200/20018] gen_loss 0.2671, rec_loss 0.0293, lpips_loss 0.2378, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.5118, codebook_loss 0.6209, utilization 0.2055, perplexity 12211.9484, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2012,
Train Epoch: [1/5] Iters:[12210/20018] gen_loss 0.2665, rec_loss 0.0292, lpips_loss 0.2373, g_loss 0.2001, disc_weight 0.0000, disc_adaptive_weight 2.6084, codebook_loss 0.6175, utilization 0.2054, perplexity 12211.8206, d_loss 0.0000, logits_real -0.1988, logits_fake -0.1992,
Train Epoch: [1/5] Iters:[12220/20018] gen_loss 0.2667, rec_loss 0.0295, lpips_loss 0.2372, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 2.6758, codebook_loss 0.6177, utilization 0.2049, perplexity 12135.8154, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2004,
Train Epoch: [1/5] Iters:[12230/20018] gen_loss 0.2679, rec_loss 0.0301, lpips_loss 0.2378, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.5652, codebook_loss 0.6216, utilization 0.2048, perplexity 12101.7376, d_loss 0.0000, logits_real -0.1981, logits_fake -0.2010,
Train Epoch: [1/5] Iters:[12240/20018] gen_loss 0.2693, rec_loss 0.0300, lpips_loss 0.2393, g_loss 0.2033, disc_weight 0.0000, disc_adaptive_weight 2.6070, codebook_loss 0.6247, utilization 0.2050, perplexity 12150.4528, d_loss 0.0000, logits_real -0.1997, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[12250/20018] gen_loss 0.2715, rec_loss 0.0304, lpips_loss 0.2411, g_loss 0.2037, disc_weight 0.0000, disc_adaptive_weight 2.7428, codebook_loss 0.6142, utilization 0.2052, perplexity 12164.7917, d_loss 0.0000, logits_real -0.2012, logits_fake -0.2037,
Train Epoch: [1/5] Iters:[12260/20018] gen_loss 0.2715, rec_loss 0.0302, lpips_loss 0.2414, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.8165, codebook_loss 0.6110, utilization 0.2051, perplexity 12157.5403, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2039,
Train Epoch: [1/5] Iters:[12270/20018] gen_loss 0.2716, rec_loss 0.0300, lpips_loss 0.2416, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 2.8180, codebook_loss 0.6124, utilization 0.2053, perplexity 12208.1748, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[12280/20018] gen_loss 0.2713, rec_loss 0.0295, lpips_loss 0.2418, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.8037, codebook_loss 0.6137, utilization 0.2055, perplexity 12246.3527, d_loss 0.0000, logits_real -0.2034, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[12290/20018] gen_loss 0.2704, rec_loss 0.0294, lpips_loss 0.2410, g_loss 0.2019, disc_weight 0.0000, disc_adaptive_weight 2.7253, codebook_loss 0.6098, utilization 0.2056, perplexity 12255.6347, d_loss 0.0000, logits_real -0.2025, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[12300/20018] gen_loss 0.2678, rec_loss 0.0289, lpips_loss 0.2389, g_loss 0.2003, disc_weight 0.0000, disc_adaptive_weight 2.6016, codebook_loss 0.6082, utilization 0.2054, perplexity 12233.3888, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2006,
Train Epoch: [1/5] Iters:[12310/20018] gen_loss 0.2665, rec_loss 0.0289, lpips_loss 0.2376, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.5040, codebook_loss 0.6141, utilization 0.2053, perplexity 12218.4287, d_loss 0.0000, logits_real -0.2031, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[12320/20018] gen_loss 0.2658, rec_loss 0.0290, lpips_loss 0.2368, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 2.4446, codebook_loss 0.6130, utilization 0.2053, perplexity 12204.2176, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[12330/20018] gen_loss 0.2648, rec_loss 0.0287, lpips_loss 0.2361, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.4448, codebook_loss 0.6092, utilization 0.2052, perplexity 12196.8456, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2006,
Train Epoch: [1/5] Iters:[12340/20018] gen_loss 0.2648, rec_loss 0.0288, lpips_loss 0.2360, g_loss 0.2011, disc_weight 0.0000, disc_adaptive_weight 2.4344, codebook_loss 0.6072, utilization 0.2051, perplexity 12179.7310, d_loss 0.0000, logits_real -0.1990, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[12350/20018] gen_loss 0.2654, rec_loss 0.0290, lpips_loss 0.2363, g_loss 0.2037, disc_weight 0.0000, disc_adaptive_weight 2.4190, codebook_loss 0.6117, utilization 0.2050, perplexity 12168.8429, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2025,
Train Epoch: [1/5] Iters:[12360/20018] gen_loss 0.2676, rec_loss 0.0292, lpips_loss 0.2384, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.5225, codebook_loss 0.6097, utilization 0.2053, perplexity 12223.6314, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[12370/20018] gen_loss 0.2686, rec_loss 0.0293, lpips_loss 0.2393, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.6139, codebook_loss 0.6103, utilization 0.2056, perplexity 12265.7331, d_loss 0.0000, logits_real -0.1995, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[12380/20018] gen_loss 0.2703, rec_loss 0.0298, lpips_loss 0.2405, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 2.6967, codebook_loss 0.6121, utilization 0.2058, perplexity 12287.6185, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[12390/20018] gen_loss 0.2705, rec_loss 0.0294, lpips_loss 0.2410, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.7039, codebook_loss 0.6120, utilization 0.2059, perplexity 12313.3985, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2016,
Train Epoch: [1/5] Iters:[12400/20018] gen_loss 0.2689, rec_loss 0.0290, lpips_loss 0.2400, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.7018, codebook_loss 0.6161, utilization 0.2062, perplexity 12342.0008, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2002,
Train Epoch: [1/5] Iters:[12410/20018] gen_loss 0.2675, rec_loss 0.0288, lpips_loss 0.2387, g_loss 0.2009, disc_weight 0.0000, disc_adaptive_weight 2.7360, codebook_loss 0.6144, utilization 0.2059, perplexity 12279.8530, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2010,
Train Epoch: [1/5] Iters:[12420/20018] gen_loss 0.2665, rec_loss 0.0288, lpips_loss 0.2377, g_loss 0.2043, disc_weight 0.0000, disc_adaptive_weight 2.8816, codebook_loss 0.6127, utilization 0.2055, perplexity 12219.7376, d_loss 0.0000, logits_real -0.2040, logits_fake -0.2049,
Train Epoch: [1/5] Iters:[12430/20018] gen_loss 0.2647, rec_loss 0.0285, lpips_loss 0.2362, g_loss 0.2033, disc_weight 0.0000, disc_adaptive_weight 2.8168, codebook_loss 0.6126, utilization 0.2052, perplexity 12175.7875, d_loss 0.0000, logits_real -0.2022, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[12440/20018] gen_loss 0.2643, rec_loss 0.0287, lpips_loss 0.2357, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 2.7806, codebook_loss 0.6105, utilization 0.2051, perplexity 12149.3104, d_loss 0.0000, logits_real -0.2013, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[12450/20018] gen_loss 0.2649, rec_loss 0.0291, lpips_loss 0.2359, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.8188, codebook_loss 0.6014, utilization 0.2049, perplexity 12134.4050, d_loss 0.0000, logits_real -0.2008, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[12460/20018] gen_loss 0.2643, rec_loss 0.0291, lpips_loss 0.2352, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.6981, codebook_loss 0.6023, utilization 0.2049, perplexity 12127.3165, d_loss 0.0000, logits_real -0.1996, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[12470/20018] gen_loss 0.2656, rec_loss 0.0290, lpips_loss 0.2366, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 2.4760, codebook_loss 0.6069, utilization 0.2051, perplexity 12163.9405, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[12480/20018] gen_loss 0.2666, rec_loss 0.0297, lpips_loss 0.2370, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 2.3388, codebook_loss 0.6062, utilization 0.2052, perplexity 12191.4542, d_loss 0.0000, logits_real -0.1995, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[12490/20018] gen_loss 0.2667, rec_loss 0.0297, lpips_loss 0.2369, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 2.4501, codebook_loss 0.6092, utilization 0.2051, perplexity 12173.4898, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[12500/20018] gen_loss 0.2666, rec_loss 0.0295, lpips_loss 0.2371, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.6403, codebook_loss 0.6072, utilization 0.2051, perplexity 12163.1262, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2046,
Train Epoch: [1/5] Iters:[12510/20018] gen_loss 0.2680, rec_loss 0.0301, lpips_loss 0.2379, g_loss 0.2041, disc_weight 0.0000, disc_adaptive_weight 2.6230, codebook_loss 0.6090, utilization 0.2051, perplexity 12148.6638, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[12520/20018] gen_loss 0.2675, rec_loss 0.0302, lpips_loss 0.2373, g_loss 0.2019, disc_weight 0.0000, disc_adaptive_weight 2.7969, codebook_loss 0.6048, utilization 0.2048, perplexity 12099.0692, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[12530/20018] gen_loss 0.2683, rec_loss 0.0298, lpips_loss 0.2385, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.8848, codebook_loss 0.6116, utilization 0.2049, perplexity 12108.6141, d_loss 0.0000, logits_real -0.2026, logits_fake -0.2027,
Train Epoch: [1/5] Iters:[12540/20018] gen_loss 0.2691, rec_loss 0.0300, lpips_loss 0.2391, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.9378, codebook_loss 0.6185, utilization 0.2052, perplexity 12141.7173, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[12550/20018] gen_loss 0.2707, rec_loss 0.0300, lpips_loss 0.2407, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 2.9081, codebook_loss 0.6275, utilization 0.2054, perplexity 12188.1268, d_loss 0.0000, logits_real -0.2037, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[12560/20018] gen_loss 0.2703, rec_loss 0.0295, lpips_loss 0.2408, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.9118, codebook_loss 0.6252, utilization 0.2055, perplexity 12192.1468, d_loss 0.0000, logits_real -0.2038, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[12570/20018] gen_loss 0.2699, rec_loss 0.0293, lpips_loss 0.2406, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.8179, codebook_loss 0.6273, utilization 0.2058, perplexity 12252.2517, d_loss 0.0000, logits_real -0.2040, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[12580/20018] gen_loss 0.2701, rec_loss 0.0293, lpips_loss 0.2408, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.9919, codebook_loss 0.6261, utilization 0.2060, perplexity 12285.6417, d_loss 0.0000, logits_real -0.2031, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[12590/20018] gen_loss 0.2706, rec_loss 0.0294, lpips_loss 0.2413, g_loss 0.2037, disc_weight 0.0000, disc_adaptive_weight 2.9161, codebook_loss 0.6207, utilization 0.2058, perplexity 12265.4976, d_loss 0.0000, logits_real -0.2035, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[12600/20018] gen_loss 0.2701, rec_loss 0.0295, lpips_loss 0.2405, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.7008, codebook_loss 0.6181, utilization 0.2058, perplexity 12261.5145, d_loss 0.0000, logits_real -0.2036, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[12610/20018] gen_loss 0.2689, rec_loss 0.0296, lpips_loss 0.2393, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.7591, codebook_loss 0.6196, utilization 0.2055, perplexity 12260.2482, d_loss 0.0000, logits_real -0.2012, logits_fake -0.2029,
Train Epoch: [1/5] Iters:[12620/20018] gen_loss 0.2692, rec_loss 0.0298, lpips_loss 0.2393, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.8098, codebook_loss 0.6185, utilization 0.2051, perplexity 12211.8803, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[12630/20018] gen_loss 0.2693, rec_loss 0.0299, lpips_loss 0.2394, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.8090, codebook_loss 0.6148, utilization 0.2051, perplexity 12197.6644, d_loss 0.0000, logits_real -0.2026, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[12640/20018] gen_loss 0.2675, rec_loss 0.0297, lpips_loss 0.2378, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.8827, codebook_loss 0.6134, utilization 0.2052, perplexity 12216.4463, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[12650/20018] gen_loss 0.2668, rec_loss 0.0295, lpips_loss 0.2374, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.8830, codebook_loss 0.6109, utilization 0.2050, perplexity 12207.3190, d_loss 0.0000, logits_real -0.1997, logits_fake -0.1994,
Train Epoch: [1/5] Iters:[12660/20018] gen_loss 0.2665, rec_loss 0.0289, lpips_loss 0.2376, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.8807, codebook_loss 0.6133, utilization 0.2052, perplexity 12209.5246, d_loss 0.0000, logits_real -0.2002, logits_fake -0.1995,
Train Epoch: [1/5] Iters:[12670/20018] gen_loss 0.2662, rec_loss 0.0287, lpips_loss 0.2375, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 2.8124, codebook_loss 0.6096, utilization 0.2053, perplexity 12209.3521, d_loss 0.0000, logits_real -0.1996, logits_fake -0.1995,
Train Epoch: [1/5] Iters:[12680/20018] gen_loss 0.2656, rec_loss 0.0286, lpips_loss 0.2370, g_loss 0.1976, disc_weight 0.0000, disc_adaptive_weight 2.6654, codebook_loss 0.6098, utilization 0.2053, perplexity 12217.3935, d_loss 0.0000, logits_real -0.1983, logits_fake -0.1985,
Train Epoch: [1/5] Iters:[12690/20018] gen_loss 0.2656, rec_loss 0.0281, lpips_loss 0.2375, g_loss 0.1980, disc_weight 0.0000, disc_adaptive_weight 2.5787, codebook_loss 0.6087, utilization 0.2053, perplexity 12193.6849, d_loss 0.0000, logits_real -0.1981, logits_fake -0.1993,
Train Epoch: [1/5] Iters:[12700/20018] gen_loss 0.2657, rec_loss 0.0281, lpips_loss 0.2376, g_loss 0.1988, disc_weight 0.0000, disc_adaptive_weight 2.6918, codebook_loss 0.6042, utilization 0.2052, perplexity 12184.6348, d_loss 0.0000, logits_real -0.1985, logits_fake -0.2009,
