dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_32_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:4.892157077789307   commit_loss:0.2158653736114502   vq_loss:5.006036281585693
wasserstein_loss:0.4439815878868103   commit_loss:2.5299148559570312   vq_loss:2.1267294883728027
wasserstein_loss:0.449409157037735   commit_loss:2.5063397884368896   vq_loss:2.1954967975616455
wasserstein_loss:0.4355248212814331   commit_loss:2.550004243850708   vq_loss:2.1914196014404297
wasserstein_loss:0.43321675062179565   commit_loss:2.5445656776428223   vq_loss:2.2598154544830322
Train Epoch: [1/5] Iters:[460/20018] transplant_loss 23.7715, rec_loss 0.1068, quant_error 2.2318, utilization 0.1931, perplexity 2807.0812,
wasserstein_loss:0.41697320342063904   commit_loss:2.551816940307617   vq_loss:2.225168228149414
wasserstein_loss:0.4158085286617279   commit_loss:2.5209293365478516   vq_loss:2.16035795211792
wasserstein_loss:0.4196259081363678   commit_loss:2.5878443717956543   vq_loss:2.1798880100250244
wasserstein_loss:0.40585049986839294   commit_loss:2.5475893020629883   vq_loss:2.2691845893859863
wasserstein_loss:0.40209081768989563   commit_loss:2.540281057357788   vq_loss:2.13120698928833
wasserstein_loss:0.3875158429145813   commit_loss:2.5465192794799805   vq_loss:2.2641894817352295
wasserstein_loss:0.38647839426994324   commit_loss:2.572422504425049   vq_loss:2.266646385192871
wasserstein_loss:0.380699098110199   commit_loss:2.5491232872009277   vq_loss:2.2310307025909424
wasserstein_loss:0.38627535104751587   commit_loss:2.5937395095825195   vq_loss:2.1377646923065186
wasserstein_loss:0.3756451904773712   commit_loss:2.6160190105438232   vq_loss:2.1923351287841797
Train Epoch: [1/5] Iters:[470/20018] transplant_loss 23.8742, rec_loss 0.1064, quant_error 2.2268, utilization 0.1937, perplexity 2816.4926,
wasserstein_loss:0.36692899465560913   commit_loss:2.59079909324646   vq_loss:2.3173131942749023
wasserstein_loss:0.367889940738678   commit_loss:2.605710983276367   vq_loss:2.38167667388916
wasserstein_loss:0.3638094961643219   commit_loss:2.607104539871216   vq_loss:2.2650198936462402
wasserstein_loss:0.3578782081604004   commit_loss:2.5783848762512207   vq_loss:2.2437636852264404
wasserstein_loss:0.3518375754356384   commit_loss:2.617323875427246   vq_loss:2.1941213607788086
wasserstein_loss:0.3522108793258667   commit_loss:2.5859007835388184   vq_loss:2.1480722427368164
wasserstein_loss:0.34342098236083984   commit_loss:2.598540782928467   vq_loss:2.19840669631958
wasserstein_loss:0.3356669545173645   commit_loss:2.6051082611083984   vq_loss:2.271880626678467
wasserstein_loss:0.3322546184062958   commit_loss:2.6132936477661133   vq_loss:2.175774574279785
wasserstein_loss:0.3486013114452362   commit_loss:2.6236143112182617   vq_loss:2.1384053230285645
Train Epoch: [1/5] Iters:[480/20018] transplant_loss 24.0069, rec_loss 0.1074, quant_error 2.2254, utilization 0.1941, perplexity 2829.0193,
wasserstein_loss:0.34028196334838867   commit_loss:2.568389415740967   vq_loss:2.1974635124206543
wasserstein_loss:0.3402409851551056   commit_loss:2.595735788345337   vq_loss:2.198755979537964
wasserstein_loss:0.3391626477241516   commit_loss:2.6284079551696777   vq_loss:2.113056182861328
wasserstein_loss:0.35063236951828003   commit_loss:2.587855100631714   vq_loss:2.1729238033294678
wasserstein_loss:0.35616210103034973   commit_loss:2.641127824783325   vq_loss:2.203186273574829
wasserstein_loss:0.3729945421218872   commit_loss:2.6104423999786377   vq_loss:2.102287530899048
wasserstein_loss:0.356771856546402   commit_loss:2.627236843109131   vq_loss:2.1120734214782715
wasserstein_loss:0.3553221523761749   commit_loss:2.6042792797088623   vq_loss:2.175304412841797
wasserstein_loss:0.3450225293636322   commit_loss:2.5981650352478027   vq_loss:2.2945029735565186
wasserstein_loss:0.33672142028808594   commit_loss:2.6357390880584717   vq_loss:2.227980613708496
Train Epoch: [1/5] Iters:[490/20018] transplant_loss 24.0542, rec_loss 0.1064, quant_error 2.2123, utilization 0.1942, perplexity 2826.5532,
wasserstein_loss:0.3388800621032715   commit_loss:2.618143081665039   vq_loss:2.283991813659668
wasserstein_loss:0.33028313517570496   commit_loss:2.6008360385894775   vq_loss:2.277958393096924
wasserstein_loss:0.31022462248802185   commit_loss:2.610492706298828   vq_loss:2.1846959590911865
wasserstein_loss:0.2931450307369232   commit_loss:2.635796546936035   vq_loss:2.1706979274749756
wasserstein_loss:0.2922339141368866   commit_loss:2.6679091453552246   vq_loss:2.214139461517334
wasserstein_loss:0.2824352979660034   commit_loss:2.6323609352111816   vq_loss:2.2178664207458496
wasserstein_loss:0.2719537615776062   commit_loss:2.628645420074463   vq_loss:2.2419369220733643
wasserstein_loss:0.28079864382743835   commit_loss:2.6153788566589355   vq_loss:2.1550064086914062
wasserstein_loss:0.2599232792854309   commit_loss:2.6165289878845215   vq_loss:2.115000009536743
wasserstein_loss:0.2661632299423218   commit_loss:2.6476588249206543   vq_loss:2.224703311920166
Train Epoch: [1/5] Iters:[500/20018] transplant_loss 24.1622, rec_loss 0.1061, quant_error 2.2111, utilization 0.1943, perplexity 2825.9019,
wasserstein_loss:0.27838560938835144   commit_loss:2.670093059539795   vq_loss:2.1225037574768066
wasserstein_loss:0.2926240861415863   commit_loss:2.639554500579834   vq_loss:2.2617597579956055
wasserstein_loss:0.2968272864818573   commit_loss:2.6813058853149414   vq_loss:2.1595964431762695
wasserstein_loss:0.2898904085159302   commit_loss:2.662759780883789   vq_loss:2.2425241470336914
wasserstein_loss:0.2973959743976593   commit_loss:2.6763906478881836   vq_loss:2.196911573410034
wasserstein_loss:0.2950376868247986   commit_loss:2.678032398223877   vq_loss:2.3064727783203125
wasserstein_loss:0.2901395857334137   commit_loss:2.7298946380615234   vq_loss:2.3225650787353516
wasserstein_loss:0.2846091687679291   commit_loss:2.6750106811523438   vq_loss:2.1518406867980957
wasserstein_loss:0.2749519646167755   commit_loss:2.6887292861938477   vq_loss:2.118605852127075
wasserstein_loss:0.271743506193161   commit_loss:2.7114977836608887   vq_loss:2.164579391479492
Train Epoch: [1/5] Iters:[510/20018] transplant_loss 24.2838, rec_loss 0.1059, quant_error 2.2065, utilization 0.1946, perplexity 2832.5237,
wasserstein_loss:0.2829635441303253   commit_loss:2.7360618114471436   vq_loss:2.1092371940612793
wasserstein_loss:0.26040396094322205   commit_loss:2.7316513061523438   vq_loss:2.1547632217407227
wasserstein_loss:0.26016637682914734   commit_loss:2.670179843902588   vq_loss:2.1849021911621094
wasserstein_loss:0.2525937557220459   commit_loss:2.6894068717956543   vq_loss:2.1909120082855225
wasserstein_loss:0.2530249059200287   commit_loss:2.7366795539855957   vq_loss:2.1543521881103516
wasserstein_loss:0.24483616650104523   commit_loss:2.697035312652588   vq_loss:2.1325483322143555
wasserstein_loss:0.25168946385383606   commit_loss:2.669053077697754   vq_loss:2.183028221130371
wasserstein_loss:0.24807550013065338   commit_loss:2.7091493606567383   vq_loss:2.119706630706787
wasserstein_loss:0.24576468765735626   commit_loss:2.7436230182647705   vq_loss:2.1753692626953125
wasserstein_loss:0.23980800807476044   commit_loss:2.7155513763427734   vq_loss:1.9961999654769897
Train Epoch: [1/5] Iters:[520/20018] transplant_loss 24.3510, rec_loss 0.1061, quant_error 2.1933, utilization 0.1944, perplexity 2825.1147,
wasserstein_loss:0.250332236289978   commit_loss:2.6924333572387695   vq_loss:2.0226402282714844
wasserstein_loss:0.23695582151412964   commit_loss:2.682128667831421   vq_loss:2.1750802993774414
wasserstein_loss:0.24917814135551453   commit_loss:2.7358267307281494   vq_loss:2.151416540145874
wasserstein_loss:0.2611391246318817   commit_loss:2.7023234367370605   vq_loss:2.1446523666381836
wasserstein_loss:0.2616223692893982   commit_loss:2.705671548843384   vq_loss:2.1518187522888184
wasserstein_loss:0.2707652151584625   commit_loss:2.7050695419311523   vq_loss:2.132976531982422
wasserstein_loss:0.2638094127178192   commit_loss:2.673003911972046   vq_loss:2.176699638366699
wasserstein_loss:0.27334001660346985   commit_loss:2.713043212890625   vq_loss:2.204028606414795
wasserstein_loss:0.24810601770877838   commit_loss:2.709005832672119   vq_loss:2.1648943424224854
wasserstein_loss:0.2501540184020996   commit_loss:2.7529420852661133   vq_loss:2.16085147857666
Train Epoch: [1/5] Iters:[530/20018] transplant_loss 24.3611, rec_loss 0.1049, quant_error 2.1763, utilization 0.1943, perplexity 2819.6119,
wasserstein_loss:0.2541784644126892   commit_loss:2.6959424018859863   vq_loss:2.160492420196533
wasserstein_loss:0.24284422397613525   commit_loss:2.7375612258911133   vq_loss:2.277061939239502
wasserstein_loss:0.2466152459383011   commit_loss:2.715043067932129   vq_loss:2.1841726303100586
wasserstein_loss:0.2315889596939087   commit_loss:2.781045436859131   vq_loss:2.123304843902588
wasserstein_loss:0.23483744263648987   commit_loss:2.7465133666992188   vq_loss:2.2634687423706055
wasserstein_loss:0.2251192033290863   commit_loss:2.7873356342315674   vq_loss:2.1289548873901367
wasserstein_loss:0.2349303811788559   commit_loss:2.739196538925171   vq_loss:2.101339817047119
wasserstein_loss:0.2377476990222931   commit_loss:2.7970216274261475   vq_loss:2.182750701904297
wasserstein_loss:0.225101038813591   commit_loss:2.7847166061401367   vq_loss:2.179917335510254
wasserstein_loss:0.2320803999900818   commit_loss:2.771271228790283   vq_loss:2.1073827743530273
Train Epoch: [1/5] Iters:[540/20018] transplant_loss 24.4868, rec_loss 0.1055, quant_error 2.1746, utilization 0.1946, perplexity 2829.9071,
wasserstein_loss:0.24622109532356262   commit_loss:2.7952699661254883   vq_loss:2.1222774982452393
wasserstein_loss:0.23750275373458862   commit_loss:2.72475266456604   vq_loss:2.171541213989258
wasserstein_loss:0.24509912729263306   commit_loss:2.7128024101257324   vq_loss:2.188793897628784
wasserstein_loss:0.2343573272228241   commit_loss:2.764838695526123   vq_loss:2.156339645385742
wasserstein_loss:0.237541064620018   commit_loss:2.75704288482666   vq_loss:2.1590394973754883
wasserstein_loss:0.23033399879932404   commit_loss:2.7535529136657715   vq_loss:2.1835885047912598
wasserstein_loss:0.23437649011611938   commit_loss:2.7339248657226562   vq_loss:2.1980018615722656
wasserstein_loss:0.21844437718391418   commit_loss:2.7724478244781494   vq_loss:2.2372188568115234
wasserstein_loss:0.21543478965759277   commit_loss:2.7231030464172363   vq_loss:2.1253700256347656
wasserstein_loss:0.2193773090839386   commit_loss:2.791512966156006   vq_loss:2.0799546241760254
Train Epoch: [1/5] Iters:[550/20018] transplant_loss 24.5598, rec_loss 0.1054, quant_error 2.1653, utilization 0.1951, perplexity 2842.8862,
wasserstein_loss:0.2377198338508606   commit_loss:2.749403476715088   vq_loss:2.1607232093811035
wasserstein_loss:0.2412331998348236   commit_loss:2.7316272258758545   vq_loss:2.180572509765625
wasserstein_loss:0.23224583268165588   commit_loss:2.817790985107422   vq_loss:2.129058837890625
wasserstein_loss:0.23636026680469513   commit_loss:2.7708001136779785   vq_loss:2.104729652404785
wasserstein_loss:0.22878681123256683   commit_loss:2.785238265991211   vq_loss:2.13969087600708
wasserstein_loss:0.23225609958171844   commit_loss:2.820338249206543   vq_loss:2.151057243347168
