dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:0.03689050301909447   commit_loss:0.21352198719978333   vq_loss:1.9068354368209839
wasserstein_loss:0.03476729616522789   commit_loss:0.2106124460697174   vq_loss:2.096569061279297
wasserstein_loss:0.04662415757775307   commit_loss:0.21426492929458618   vq_loss:1.9904415607452393
wasserstein_loss:0.07523518800735474   commit_loss:0.21127578616142273   vq_loss:1.934199571609497
wasserstein_loss:0.06189960613846779   commit_loss:0.21527035534381866   vq_loss:2.0102806091308594
Train Epoch: [1/5] Iters:[7390/20018] transplant_loss 5.0472, rec_loss 0.0852, quant_error 1.9702, utilization 0.2152, perplexity 3340.6172,
wasserstein_loss:0.08231773972511292   commit_loss:0.21452224254608154   vq_loss:1.9452223777770996
wasserstein_loss:0.09104970842599869   commit_loss:0.21061331033706665   vq_loss:1.9773814678192139
wasserstein_loss:0.07906552404165268   commit_loss:0.21417680382728577   vq_loss:1.927741289138794
wasserstein_loss:0.07240619510412216   commit_loss:0.21041904389858246   vq_loss:1.9356844425201416
wasserstein_loss:0.08743679523468018   commit_loss:0.21381345391273499   vq_loss:1.8416283130645752
wasserstein_loss:0.10050825029611588   commit_loss:0.20822003483772278   vq_loss:1.8881521224975586
wasserstein_loss:0.08846230804920197   commit_loss:0.21388652920722961   vq_loss:1.899010181427002
wasserstein_loss:0.09251010417938232   commit_loss:0.2057257443666458   vq_loss:1.9855865240097046
wasserstein_loss:0.06405217945575714   commit_loss:0.21339169144630432   vq_loss:1.9627400636672974
wasserstein_loss:0.06656789034605026   commit_loss:0.2087772786617279   vq_loss:1.9161019325256348
Train Epoch: [1/5] Iters:[7400/20018] transplant_loss 5.0266, rec_loss 0.0844, quant_error 1.9620, utilization 0.2150, perplexity 3335.3746,
wasserstein_loss:0.06491099298000336   commit_loss:0.2123565375804901   vq_loss:1.9330271482467651
wasserstein_loss:0.06714790314435959   commit_loss:0.2156381607055664   vq_loss:1.9895139932632446
wasserstein_loss:0.0802534744143486   commit_loss:0.21700355410575867   vq_loss:2.041062355041504
wasserstein_loss:0.07139737904071808   commit_loss:0.21377098560333252   vq_loss:1.9477200508117676
wasserstein_loss:0.07584761828184128   commit_loss:0.21378028392791748   vq_loss:1.9718451499938965
wasserstein_loss:0.07619491219520569   commit_loss:0.22128307819366455   vq_loss:1.9942493438720703
wasserstein_loss:0.06939052790403366   commit_loss:0.2174425721168518   vq_loss:1.8801933526992798
wasserstein_loss:0.07608003169298172   commit_loss:0.2186804711818695   vq_loss:1.9068206548690796
wasserstein_loss:0.06757266819477081   commit_loss:0.21132569015026093   vq_loss:1.908902883529663
wasserstein_loss:0.07384030520915985   commit_loss:0.21630878746509552   vq_loss:1.9148850440979004
Train Epoch: [1/5] Iters:[7410/20018] transplant_loss 5.0237, rec_loss 0.0836, quant_error 1.9588, utilization 0.2151, perplexity 3336.5560,
wasserstein_loss:0.08791368454694748   commit_loss:0.20843133330345154   vq_loss:1.98921799659729
wasserstein_loss:0.0760209783911705   commit_loss:0.21701261401176453   vq_loss:1.945232629776001
wasserstein_loss:0.05102187767624855   commit_loss:0.21010041236877441   vq_loss:1.874619960784912
wasserstein_loss:0.05535941198468208   commit_loss:0.20750755071640015   vq_loss:1.9375207424163818
wasserstein_loss:0.06490157544612885   commit_loss:0.20504066348075867   vq_loss:1.9287919998168945
wasserstein_loss:0.0403471365571022   commit_loss:0.21201901137828827   vq_loss:2.050445556640625
wasserstein_loss:0.04568701237440109   commit_loss:0.2088448852300644   vq_loss:1.8150429725646973
wasserstein_loss:0.06638655066490173   commit_loss:0.21362075209617615   vq_loss:1.9777870178222656
wasserstein_loss:0.0801214799284935   commit_loss:0.20753180980682373   vq_loss:2.017548084259033
wasserstein_loss:0.05129608139395714   commit_loss:0.20836088061332703   vq_loss:1.8870799541473389
Train Epoch: [1/5] Iters:[7420/20018] transplant_loss 5.0028, rec_loss 0.0834, quant_error 1.9508, utilization 0.2148, perplexity 3330.3495,
wasserstein_loss:0.07500189542770386   commit_loss:0.21068021655082703   vq_loss:1.9462871551513672
wasserstein_loss:0.07714733481407166   commit_loss:0.2084176391363144   vq_loss:2.0026891231536865
wasserstein_loss:0.07895366102457047   commit_loss:0.20853295922279358   vq_loss:1.896493911743164
wasserstein_loss:0.08379733562469482   commit_loss:0.20920605957508087   vq_loss:1.9272983074188232
wasserstein_loss:0.04857705533504486   commit_loss:0.21277077496051788   vq_loss:1.9629602432250977
wasserstein_loss:0.04839927330613136   commit_loss:0.21144741773605347   vq_loss:1.9062198400497437
wasserstein_loss:0.06078607589006424   commit_loss:0.21119651198387146   vq_loss:1.9826828241348267
wasserstein_loss:0.07146097719669342   commit_loss:0.21277184784412384   vq_loss:1.9438879489898682
wasserstein_loss:0.0942562147974968   commit_loss:0.21950151026248932   vq_loss:1.9610767364501953
wasserstein_loss:0.059343744069337845   commit_loss:0.21504515409469604   vq_loss:1.963433027267456
Train Epoch: [1/5] Iters:[7430/20018] transplant_loss 4.9927, rec_loss 0.0832, quant_error 1.9477, utilization 0.2149, perplexity 3332.0726,
wasserstein_loss:0.1046108826994896   commit_loss:0.21052640676498413   vq_loss:1.8841612339019775
wasserstein_loss:0.07815130054950714   commit_loss:0.21144717931747437   vq_loss:1.8734941482543945
wasserstein_loss:0.09592681378126144   commit_loss:0.21294938027858734   vq_loss:1.8729512691497803
wasserstein_loss:0.08595467358827591   commit_loss:0.21279671788215637   vq_loss:2.0520706176757812
wasserstein_loss:0.08464203774929047   commit_loss:0.20785576105117798   vq_loss:1.897822618484497
wasserstein_loss:0.07054676115512848   commit_loss:0.21542233228683472   vq_loss:1.9404666423797607
wasserstein_loss:0.06209077313542366   commit_loss:0.21918103098869324   vq_loss:1.9433470964431763
wasserstein_loss:0.059571072459220886   commit_loss:0.212257981300354   vq_loss:1.979669451713562
wasserstein_loss:0.08186870068311691   commit_loss:0.21331603825092316   vq_loss:2.0017619132995605
wasserstein_loss:0.08245321363210678   commit_loss:0.21623989939689636   vq_loss:2.061028003692627
Train Epoch: [1/5] Iters:[7440/20018] transplant_loss 4.9864, rec_loss 0.0817, quant_error 1.9438, utilization 0.2150, perplexity 3332.9045,
wasserstein_loss:0.08744960278272629   commit_loss:0.21235886216163635   vq_loss:1.9756748676300049
wasserstein_loss:0.07277452945709229   commit_loss:0.2114688605070114   vq_loss:1.992883563041687
wasserstein_loss:0.08760898560285568   commit_loss:0.20985999703407288   vq_loss:1.8909952640533447
wasserstein_loss:0.08285003155469894   commit_loss:0.21484601497650146   vq_loss:1.983722448348999
wasserstein_loss:0.09162667393684387   commit_loss:0.21637529134750366   vq_loss:1.9127463102340698
wasserstein_loss:0.0892946720123291   commit_loss:0.21790212392807007   vq_loss:1.9647942781448364
wasserstein_loss:0.0684840977191925   commit_loss:0.21493211388587952   vq_loss:1.9747817516326904
wasserstein_loss:0.10182858258485794   commit_loss:0.21868838369846344   vq_loss:1.9801632165908813
wasserstein_loss:0.09919216483831406   commit_loss:0.20927949249744415   vq_loss:1.9419447183609009
wasserstein_loss:0.08500011265277863   commit_loss:0.21662819385528564   vq_loss:1.9852263927459717
Train Epoch: [1/5] Iters:[7450/20018] transplant_loss 5.0027, rec_loss 0.0821, quant_error 1.9503, utilization 0.2151, perplexity 3335.1670,
wasserstein_loss:0.10576179623603821   commit_loss:0.2177395224571228   vq_loss:1.8980472087860107
wasserstein_loss:0.10172634571790695   commit_loss:0.2156894952058792   vq_loss:2.0009853839874268
wasserstein_loss:0.09737855941057205   commit_loss:0.21562489867210388   vq_loss:1.99856436252594
wasserstein_loss:0.07931302487850189   commit_loss:0.20928381383419037   vq_loss:1.9691784381866455
wasserstein_loss:0.0776345282793045   commit_loss:0.21111249923706055   vq_loss:1.9823399782180786
wasserstein_loss:0.04849301278591156   commit_loss:0.21140816807746887   vq_loss:1.9903249740600586
wasserstein_loss:0.06974847614765167   commit_loss:0.2119186520576477   vq_loss:1.9784619808197021
wasserstein_loss:0.09315504878759384   commit_loss:0.21024823188781738   vq_loss:2.0591135025024414
wasserstein_loss:0.08821871131658554   commit_loss:0.21089917421340942   vq_loss:2.021458148956299
wasserstein_loss:0.061630263924598694   commit_loss:0.21038369834423065   vq_loss:1.9330742359161377
Train Epoch: [1/5] Iters:[7460/20018] transplant_loss 5.0141, rec_loss 0.0836, quant_error 1.9572, utilization 0.2151, perplexity 3335.1413,
wasserstein_loss:0.07804317027330399   commit_loss:0.2108079493045807   vq_loss:1.9660449028015137
wasserstein_loss:0.07302016019821167   commit_loss:0.2106466144323349   vq_loss:1.9603297710418701
wasserstein_loss:0.07845282554626465   commit_loss:0.2137077897787094   vq_loss:1.8756781816482544
wasserstein_loss:0.07125909626483917   commit_loss:0.21499253809452057   vq_loss:2.023134231567383
wasserstein_loss:0.0846862867474556   commit_loss:0.2151663899421692   vq_loss:1.9951777458190918
wasserstein_loss:0.100174181163311   commit_loss:0.21640360355377197   vq_loss:1.964198112487793
wasserstein_loss:0.07555051892995834   commit_loss:0.21907441318035126   vq_loss:1.9183948040008545
wasserstein_loss:0.0886218473315239   commit_loss:0.2187829464673996   vq_loss:1.9941383600234985
wasserstein_loss:0.08259423822164536   commit_loss:0.21632590889930725   vq_loss:1.9683918952941895
wasserstein_loss:0.07002773135900497   commit_loss:0.21646708250045776   vq_loss:2.030059814453125
Train Epoch: [1/5] Iters:[7470/20018] transplant_loss 5.0322, rec_loss 0.0843, quant_error 1.9626, utilization 0.2152, perplexity 3339.4874,
wasserstein_loss:0.08816826343536377   commit_loss:0.20674510300159454   vq_loss:1.9355792999267578
wasserstein_loss:0.09761864691972733   commit_loss:0.21176967024803162   vq_loss:1.9476287364959717
wasserstein_loss:0.05917196720838547   commit_loss:0.21881040930747986   vq_loss:2.0346007347106934
wasserstein_loss:0.08876261115074158   commit_loss:0.21862128376960754   vq_loss:1.9956135749816895
wasserstein_loss:0.08593852818012238   commit_loss:0.2139679193496704   vq_loss:1.983931064605713
wasserstein_loss:0.07692649960517883   commit_loss:0.21717871725559235   vq_loss:2.02113676071167
wasserstein_loss:0.07853278517723083   commit_loss:0.20561465620994568   vq_loss:1.8753135204315186
wasserstein_loss:0.08709574490785599   commit_loss:0.21053685247898102   vq_loss:1.8931506872177124
wasserstein_loss:0.07228806614875793   commit_loss:0.21927785873413086   vq_loss:1.9731571674346924
wasserstein_loss:0.037687551230192184   commit_loss:0.21561206877231598   vq_loss:1.9205670356750488
Train Epoch: [1/5] Iters:[7480/20018] transplant_loss 5.0383, rec_loss 0.0841, quant_error 1.9643, utilization 0.2151, perplexity 3337.1174,
wasserstein_loss:0.044363826513290405   commit_loss:0.21562013030052185   vq_loss:1.9042155742645264
wasserstein_loss:0.05277467146515846   commit_loss:0.21549426019191742   vq_loss:1.9532124996185303
wasserstein_loss:0.08807878941297531   commit_loss:0.22096720337867737   vq_loss:2.003950834274292
wasserstein_loss:0.09688495099544525   commit_loss:0.22046278417110443   vq_loss:2.003255844116211
wasserstein_loss:0.11094685643911362   commit_loss:0.21735969185829163   vq_loss:1.9471471309661865
wasserstein_loss:0.0940045565366745   commit_loss:0.21725916862487793   vq_loss:1.9697777032852173
wasserstein_loss:0.0977441743016243   commit_loss:0.21656760573387146   vq_loss:1.9360215663909912
wasserstein_loss:0.09391014277935028   commit_loss:0.21377654373645782   vq_loss:1.9476791620254517
wasserstein_loss:0.09595736116170883   commit_loss:0.21528853476047516   vq_loss:1.9257166385650635
wasserstein_loss:0.09568125009536743   commit_loss:0.21313658356666565   vq_loss:1.9671289920806885
Train Epoch: [1/5] Iters:[7490/20018] transplant_loss 5.0444, rec_loss 0.0854, quant_error 1.9654, utilization 0.2150, perplexity 3335.5892,
wasserstein_loss:0.07562452554702759   commit_loss:0.20356504619121552   vq_loss:2.0500950813293457
wasserstein_loss:0.06494922935962677   commit_loss:0.21422581374645233   vq_loss:1.9470388889312744
wasserstein_loss:0.06654475629329681   commit_loss:0.21430683135986328   vq_loss:1.9554286003112793
wasserstein_loss:0.05013800784945488   commit_loss:0.20897629857063293   vq_loss:2.0244359970092773
wasserstein_loss:0.05640817806124687   commit_loss:0.21307699382305145   vq_loss:2.0341639518737793
wasserstein_loss:0.07967642694711685   commit_loss:0.209610253572464   vq_loss:1.9088687896728516
wasserstein_loss:0.06039971485733986   commit_loss:0.21414844691753387   vq_loss:1.9754080772399902
wasserstein_loss:0.05895267799496651   commit_loss:0.21263399720191956   vq_loss:1.9502203464508057
wasserstein_loss:0.08681556582450867   commit_loss:0.20663969218730927   vq_loss:1.969982624053955
wasserstein_loss:0.06462374329566956   commit_loss:0.21427369117736816   vq_loss:2.017674207687378
Train Epoch: [1/5] Iters:[7500/20018] transplant_loss 5.0485, rec_loss 0.0861, quant_error 1.9700, utilization 0.2150, perplexity 3335.9126,
wasserstein_loss:0.050796713680028915   commit_loss:0.20683743059635162   vq_loss:1.9189306497573853
wasserstein_loss:0.047358110547065735   commit_loss:0.21385693550109863   vq_loss:1.9479682445526123
wasserstein_loss:0.05895760655403137   commit_loss:0.2142440676689148   vq_loss:1.9449244737625122
wasserstein_loss:0.07780926674604416   commit_loss:0.21330896019935608   vq_loss:1.9479820728302002
wasserstein_loss:0.06949349492788315   commit_loss:0.21235275268554688   vq_loss:2.004727840423584
wasserstein_loss:0.06715129315853119   commit_loss:0.21406298875808716   vq_loss:2.00812029838562
wasserstein_loss:0.08808191120624542   commit_loss:0.21058037877082825   vq_loss:1.9162335395812988
wasserstein_loss:0.09901850670576096   commit_loss:0.21234120428562164   vq_loss:1.8952399492263794
wasserstein_loss:0.08562694489955902   commit_loss:0.2148037850856781   vq_loss:1.9275505542755127
wasserstein_loss:0.08350707590579987   commit_loss:0.21438181400299072   vq_loss:1.9475340843200684
Train Epoch: [1/5] Iters:[7510/20018] transplant_loss 5.0329, rec_loss 0.0854, quant_error 1.9625, utilization 0.2150, perplexity 3336.0031,
wasserstein_loss:0.09913317859172821   commit_loss:0.21739459037780762   vq_loss:2.023052930831909
wasserstein_loss:0.08260422945022583   commit_loss:0.21438704431056976   vq_loss:1.9051787853240967
wasserstein_loss:0.0811384990811348   commit_loss:0.21631550788879395   vq_loss:1.9541279077529907
wasserstein_loss:0.07883948087692261   commit_loss:0.20746710896492004   vq_loss:1.9151983261108398
wasserstein_loss:0.09311891347169876   commit_loss:0.21355107426643372   vq_loss:1.952842116355896
wasserstein_loss:0.052537258714437485   commit_loss:0.21597003936767578   vq_loss:1.8728203773498535
wasserstein_loss:0.07524674385786057   commit_loss:0.21737968921661377   vq_loss:1.9624481201171875
wasserstein_loss:0.0794328898191452   commit_loss:0.21421730518341064   vq_loss:2.0273382663726807
wasserstein_loss:0.09816903620958328   commit_loss:0.21486994624137878   vq_loss:1.9966068267822266
wasserstein_loss:0.08265529572963715   commit_loss:0.2085583508014679   vq_loss:1.9047937393188477
Train Epoch: [1/5] Iters:[7520/20018] transplant_loss 5.0246, rec_loss 0.0847, quant_error 1.9589, utilization 0.2149, perplexity 3334.2414,
wasserstein_loss:0.10582321137189865   commit_loss:0.2140999734401703   vq_loss:1.9037362337112427
wasserstein_loss:0.07437096536159515   commit_loss:0.21492737531661987   vq_loss:2.0715255737304688
wasserstein_loss:0.09150824695825577   commit_loss:0.20973485708236694   vq_loss:1.99349045753479
wasserstein_loss:0.08697250485420227   commit_loss:0.2136474996805191   vq_loss:1.9663958549499512
wasserstein_loss:0.08786716312170029   commit_loss:0.20666827261447906   vq_loss:1.9349696636199951
wasserstein_loss:0.09914688766002655   commit_loss:0.2136276364326477   vq_loss:2.0092270374298096
wasserstein_loss:0.08746834844350815   commit_loss:0.207356259226799   vq_loss:1.9180762767791748
wasserstein_loss:0.05700114369392395   commit_loss:0.2108994722366333   vq_loss:2.0332529544830322
wasserstein_loss:0.053744375705718994   commit_loss:0.2168462872505188   vq_loss:1.9626293182373047
wasserstein_loss:0.07275685667991638   commit_loss:0.2150382548570633   vq_loss:1.9813276529312134
Train Epoch: [1/5] Iters:[7530/20018] transplant_loss 5.0313, rec_loss 0.0846, quant_error 1.9628, utilization 0.2151, perplexity 3338.3039,
wasserstein_loss:0.07324886322021484   commit_loss:0.21870800852775574   vq_loss:1.9621926546096802
wasserstein_loss:0.06140412017703056   commit_loss:0.2158985435962677   vq_loss:1.9285560846328735
wasserstein_loss:0.05805182829499245   commit_loss:0.21484369039535522   vq_loss:1.9730145931243896
wasserstein_loss:0.03446335718035698   commit_loss:0.2129078358411789   vq_loss:1.9233620166778564
wasserstein_loss:0.09292993694543839   commit_loss:0.214591383934021   vq_loss:1.9329736232757568
wasserstein_loss:0.08422432839870453   commit_loss:0.2164042592048645   vq_loss:1.980148196220398
wasserstein_loss:0.06830301880836487   commit_loss:0.21943345665931702   vq_loss:2.121063470840454
wasserstein_loss:0.07500318437814713   commit_loss:0.21615003049373627   vq_loss:2.0328640937805176
wasserstein_loss:0.09235312789678574   commit_loss:0.2104019671678543   vq_loss:1.9220457077026367
wasserstein_loss:0.05578489601612091   commit_loss:0.2108171582221985   vq_loss:1.9007441997528076
Train Epoch: [1/5] Iters:[7540/20018] transplant_loss 5.0327, rec_loss 0.0844, quant_error 1.9652, utilization 0.2152, perplexity 3339.5875,
wasserstein_loss:0.08491545915603638   commit_loss:0.21375685930252075   vq_loss:2.0925307273864746
wasserstein_loss:0.0754341408610344   commit_loss:0.2093629539012909   vq_loss:1.9524006843566895
wasserstein_loss:0.06594051420688629   commit_loss:0.20973145961761475   vq_loss:1.9048845767974854
wasserstein_loss:0.08404441922903061   commit_loss:0.2169630527496338   vq_loss:1.9946072101593018
wasserstein_loss:0.07033895701169968   commit_loss:0.2151472270488739   vq_loss:1.940389633178711
wasserstein_loss:0.0790412425994873   commit_loss:0.21001160144805908   vq_loss:1.9121054410934448
wasserstein_loss:0.07979434728622437   commit_loss:0.21386650204658508   vq_loss:1.978240966796875
wasserstein_loss:0.09309688955545425   commit_loss:0.21339255571365356   vq_loss:2.0248193740844727
wasserstein_loss:0.08423731476068497   commit_loss:0.21377643942832947   vq_loss:1.9621800184249878
wasserstein_loss:0.07707284390926361   commit_loss:0.21792857348918915   vq_loss:1.9357126951217651
Train Epoch: [1/5] Iters:[7550/20018] transplant_loss 5.0309, rec_loss 0.0841, quant_error 1.9625, utilization 0.2153, perplexity 3341.6725,
wasserstein_loss:0.05036952719092369   commit_loss:0.21625202894210815   vq_loss:1.909116268157959
wasserstein_loss:0.09183290600776672   commit_loss:0.20844635367393494   vq_loss:1.983928918838501
wasserstein_loss:0.10155341029167175   commit_loss:0.2190386950969696   vq_loss:1.9964804649353027
wasserstein_loss:0.08294620364904404   commit_loss:0.20522931218147278   vq_loss:1.870428442955017
wasserstein_loss:0.09321431070566177   commit_loss:0.2153749018907547   vq_loss:1.985431432723999
wasserstein_loss:0.08572468906641006   commit_loss:0.20793145895004272   vq_loss:1.9663991928100586
wasserstein_loss:0.09776078164577484   commit_loss:0.20892271399497986   vq_loss:1.8998992443084717
wasserstein_loss:0.0974099189043045   commit_loss:0.21297511458396912   vq_loss:1.9549825191497803
wasserstein_loss:0.06992250680923462   commit_loss:0.21000128984451294   vq_loss:1.8579133749008179
wasserstein_loss:0.07634095102548599   commit_loss:0.2176375389099121   vq_loss:1.9969905614852905
Train Epoch: [1/5] Iters:[7560/20018] transplant_loss 5.0301, rec_loss 0.0839, quant_error 1.9617, utilization 0.2155, perplexity 3344.7437,
wasserstein_loss:0.04648875445127487   commit_loss:0.21040233969688416   vq_loss:1.9513683319091797
wasserstein_loss:0.05172429606318474   commit_loss:0.20923686027526855   vq_loss:2.0099799633026123
wasserstein_loss:0.06893724203109741   commit_loss:0.21184757351875305   vq_loss:1.9245409965515137
wasserstein_loss:0.05619949474930763   commit_loss:0.20676258206367493   vq_loss:1.83298921585083
wasserstein_loss:0.06310631334781647   commit_loss:0.2140936255455017   vq_loss:2.0688233375549316
wasserstein_loss:0.06290282309055328   commit_loss:0.2122550904750824   vq_loss:1.9831334352493286
wasserstein_loss:0.08338947594165802   commit_loss:0.20715883374214172   vq_loss:1.9269862174987793
wasserstein_loss:0.10563506186008453   commit_loss:0.21270975470542908   vq_loss:2.131680488586426
wasserstein_loss:0.09039103984832764   commit_loss:0.21422623097896576   vq_loss:1.9223690032958984
wasserstein_loss:0.09125392138957977   commit_loss:0.21433164179325104   vq_loss:1.9812607765197754
Train Epoch: [1/5] Iters:[7570/20018] transplant_loss 5.0351, rec_loss 0.0837, quant_error 1.9661, utilization 0.2155, perplexity 3346.7032,
wasserstein_loss:0.08811382204294205   commit_loss:0.2136380672454834   vq_loss:1.8995871543884277
wasserstein_loss:0.09186839312314987   commit_loss:0.21145306527614594   vq_loss:1.9733035564422607
wasserstein_loss:0.10551949590444565   commit_loss:0.21133723855018616   vq_loss:1.9852319955825806
wasserstein_loss:0.08576371520757675   commit_loss:0.21676790714263916   vq_loss:1.9761688709259033
wasserstein_loss:0.08021637797355652   commit_loss:0.2137405276298523   vq_loss:1.8926503658294678
wasserstein_loss:0.07324710488319397   commit_loss:0.215101420879364   vq_loss:1.8824082612991333
wasserstein_loss:0.09972869604825974   commit_loss:0.21322733163833618   vq_loss:2.0030598640441895
wasserstein_loss:0.08174903690814972   commit_loss:0.21291828155517578   vq_loss:1.9139127731323242
wasserstein_loss:0.05778931453824043   commit_loss:0.2086818814277649   vq_loss:1.9828295707702637
wasserstein_loss:0.05657609924674034   commit_loss:0.21680931746959686   vq_loss:2.075615406036377
Train Epoch: [1/5] Iters:[7580/20018] transplant_loss 5.0286, rec_loss 0.0839, quant_error 1.9623, utilization 0.2155, perplexity 3345.8819,
wasserstein_loss:0.06685367226600647   commit_loss:0.2141667604446411   vq_loss:1.9430768489837646
wasserstein_loss:0.06907225400209427   commit_loss:0.21433140337467194   vq_loss:1.898500680923462
wasserstein_loss:0.08245314657688141   commit_loss:0.21623079478740692   vq_loss:1.9770503044128418
wasserstein_loss:0.09324025362730026   commit_loss:0.21104387938976288   vq_loss:1.9013822078704834
wasserstein_loss:0.09751279652118683   commit_loss:0.20843684673309326   vq_loss:1.9225103855133057
wasserstein_loss:0.08396434783935547   commit_loss:0.2157534658908844   vq_loss:2.012964963912964
wasserstein_loss:0.11742129921913147   commit_loss:0.21512573957443237   vq_loss:2.0467147827148438
wasserstein_loss:0.10482735931873322   commit_loss:0.2070685178041458   vq_loss:1.9345996379852295
wasserstein_loss:0.08983178436756134   commit_loss:0.2108113169670105   vq_loss:1.9604456424713135
wasserstein_loss:0.0831076130270958   commit_loss:0.21286490559577942   vq_loss:2.0622286796569824
Train Epoch: [1/5] Iters:[7590/20018] transplant_loss 5.0274, rec_loss 0.0836, quant_error 1.9619, utilization 0.2154, perplexity 3343.2917,
wasserstein_loss:0.09435929358005524   commit_loss:0.2134428769350052   vq_loss:1.9667558670043945
wasserstein_loss:0.06895501911640167   commit_loss:0.21386519074440002   vq_loss:1.986458420753479
wasserstein_loss:0.07220998406410217   commit_loss:0.20785336196422577   vq_loss:1.9129323959350586
wasserstein_loss:0.05059610679745674   commit_loss:0.2131107598543167   vq_loss:1.9357481002807617
wasserstein_loss:0.054467689245939255   commit_loss:0.21189600229263306   vq_loss:1.9605824947357178
wasserstein_loss:0.06806614249944687   commit_loss:0.21114888787269592   vq_loss:2.0546646118164062
wasserstein_loss:0.08727750927209854   commit_loss:0.21689721941947937   vq_loss:1.9248967170715332
wasserstein_loss:0.0912427082657814   commit_loss:0.21027687191963196   vq_loss:2.0435216426849365
wasserstein_loss:0.07390888780355453   commit_loss:0.2123391330242157   vq_loss:1.9797358512878418
wasserstein_loss:0.09257027506828308   commit_loss:0.21579594910144806   vq_loss:2.011486053466797
Train Epoch: [1/5] Iters:[7600/20018] transplant_loss 5.0294, rec_loss 0.0837, quant_error 1.9635, utilization 0.2152, perplexity 3339.5991,
wasserstein_loss:0.07040548324584961   commit_loss:0.212136909365654   vq_loss:1.9879817962646484
wasserstein_loss:0.09862007200717926   commit_loss:0.21181660890579224   vq_loss:1.9499599933624268
wasserstein_loss:0.08524316549301147   commit_loss:0.21115253865718842   vq_loss:1.8302245140075684
wasserstein_loss:0.07038015872240067   commit_loss:0.2148606777191162   vq_loss:2.1635055541992188
wasserstein_loss:0.08060543984174728   commit_loss:0.21502548456192017   vq_loss:1.8435659408569336
wasserstein_loss:0.1081404760479927   commit_loss:0.21447327733039856   vq_loss:1.9405157566070557
wasserstein_loss:0.08261064440011978   commit_loss:0.2146880328655243   vq_loss:1.9465322494506836
wasserstein_loss:0.08920811861753464   commit_loss:0.21222685277462006   vq_loss:2.0177383422851562
wasserstein_loss:0.07514089345932007   commit_loss:0.2143423855304718   vq_loss:1.8614983558654785
wasserstein_loss:0.08306817710399628   commit_loss:0.21926581859588623   vq_loss:1.9589428901672363
Train Epoch: [1/5] Iters:[7610/20018] transplant_loss 5.0344, rec_loss 0.0842, quant_error 1.9651, utilization 0.2150, perplexity 3336.1044,
wasserstein_loss:0.06694986671209335   commit_loss:0.21323266625404358   vq_loss:2.071415424346924
wasserstein_loss:0.05095180869102478   commit_loss:0.21797595918178558   vq_loss:1.9744206666946411
wasserstein_loss:0.05289634317159653   commit_loss:0.21968801319599152   vq_loss:2.020364761352539
wasserstein_loss:0.06709528714418411   commit_loss:0.21471896767616272   vq_loss:1.9402186870574951
wasserstein_loss:0.07108069211244583   commit_loss:0.21798348426818848   vq_loss:1.9775570631027222
wasserstein_loss:0.07344617694616318   commit_loss:0.22060954570770264   vq_loss:2.011423110961914
wasserstein_loss:0.06043483316898346   commit_loss:0.2124151587486267   vq_loss:1.932815432548523
wasserstein_loss:0.08861711621284485   commit_loss:0.21403859555721283   vq_loss:1.866312026977539
wasserstein_loss:0.06463880091905594   commit_loss:0.21802648901939392   vq_loss:2.032515048980713
