dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[10420/20018] transplant_loss 4.2010, rec_loss 0.0857, quant_error 1.8776, utilization 0.1923, perplexity 2727.8008,
Train Epoch: [1/5] Iters:[10430/20018] transplant_loss 4.2044, rec_loss 0.0860, quant_error 1.8784, utilization 0.1920, perplexity 2718.3068,
Train Epoch: [1/5] Iters:[10440/20018] transplant_loss 4.1982, rec_loss 0.0864, quant_error 1.8750, utilization 0.1920, perplexity 2713.8420,
Train Epoch: [1/5] Iters:[10450/20018] transplant_loss 4.1846, rec_loss 0.0865, quant_error 1.8667, utilization 0.1915, perplexity 2702.3487,
Train Epoch: [1/5] Iters:[10460/20018] transplant_loss 4.1780, rec_loss 0.0859, quant_error 1.8650, utilization 0.1917, perplexity 2710.9456,
Train Epoch: [1/5] Iters:[10470/20018] transplant_loss 4.1787, rec_loss 0.0858, quant_error 1.8652, utilization 0.1919, perplexity 2721.2666,
Train Epoch: [1/5] Iters:[10480/20018] transplant_loss 4.1529, rec_loss 0.0845, quant_error 1.8563, utilization 0.1916, perplexity 2711.2382,
Train Epoch: [1/5] Iters:[10490/20018] transplant_loss 4.1456, rec_loss 0.0840, quant_error 1.8527, utilization 0.1915, perplexity 2710.0852,
Train Epoch: [1/5] Iters:[10500/20018] transplant_loss 4.1487, rec_loss 0.0836, quant_error 1.8559, utilization 0.1915, perplexity 2706.8122,
Train Epoch: [1/5] Iters:[10510/20018] transplant_loss 4.1518, rec_loss 0.0842, quant_error 1.8576, utilization 0.1918, perplexity 2719.1585,
Train Epoch: [1/5] Iters:[10520/20018] transplant_loss 4.1476, rec_loss 0.0840, quant_error 1.8547, utilization 0.1917, perplexity 2714.6699,
Train Epoch: [1/5] Iters:[10530/20018] transplant_loss 4.1679, rec_loss 0.0846, quant_error 1.8616, utilization 0.1921, perplexity 2728.0870,
Train Epoch: [1/5] Iters:[10540/20018] transplant_loss 4.1869, rec_loss 0.0848, quant_error 1.8709, utilization 0.1924, perplexity 2737.2197,
Train Epoch: [1/5] Iters:[10550/20018] transplant_loss 4.1937, rec_loss 0.0845, quant_error 1.8712, utilization 0.1925, perplexity 2742.7024,
Train Epoch: [1/5] Iters:[10560/20018] transplant_loss 4.1993, rec_loss 0.0847, quant_error 1.8764, utilization 0.1922, perplexity 2729.0543,
Train Epoch: [1/5] Iters:[10570/20018] transplant_loss 4.2079, rec_loss 0.0847, quant_error 1.8816, utilization 0.1924, perplexity 2739.6074,
Train Epoch: [1/5] Iters:[10580/20018] transplant_loss 4.2146, rec_loss 0.0847, quant_error 1.8832, utilization 0.1926, perplexity 2748.5425,
Train Epoch: [1/5] Iters:[10590/20018] transplant_loss 4.2098, rec_loss 0.0845, quant_error 1.8808, utilization 0.1925, perplexity 2742.1129,
Train Epoch: [1/5] Iters:[10600/20018] transplant_loss 4.2014, rec_loss 0.0848, quant_error 1.8772, utilization 0.1922, perplexity 2735.4175,
Train Epoch: [1/5] Iters:[10610/20018] transplant_loss 4.1888, rec_loss 0.0845, quant_error 1.8720, utilization 0.1920, perplexity 2729.4079,
Train Epoch: [1/5] Iters:[10620/20018] transplant_loss 4.1793, rec_loss 0.0841, quant_error 1.8658, utilization 0.1916, perplexity 2714.9680,
Train Epoch: [1/5] Iters:[10630/20018] transplant_loss 4.1795, rec_loss 0.0842, quant_error 1.8656, utilization 0.1913, perplexity 2705.7036,
Train Epoch: [1/5] Iters:[10640/20018] transplant_loss 4.1799, rec_loss 0.0845, quant_error 1.8670, utilization 0.1916, perplexity 2714.1027,
Train Epoch: [1/5] Iters:[10650/20018] transplant_loss 4.1874, rec_loss 0.0852, quant_error 1.8739, utilization 0.1918, perplexity 2720.4949,
Train Epoch: [1/5] Iters:[10660/20018] transplant_loss 4.2087, rec_loss 0.0852, quant_error 1.8772, utilization 0.1922, perplexity 2732.9198,
Train Epoch: [1/5] Iters:[10670/20018] transplant_loss 4.2257, rec_loss 0.0863, quant_error 1.8845, utilization 0.1924, perplexity 2734.1221,
Train Epoch: [1/5] Iters:[10680/20018] transplant_loss 4.2203, rec_loss 0.0866, quant_error 1.8829, utilization 0.1925, perplexity 2737.8631,
Train Epoch: [1/5] Iters:[10690/20018] transplant_loss 4.2247, rec_loss 0.0868, quant_error 1.8874, utilization 0.1926, perplexity 2739.9805,
Train Epoch: [1/5] Iters:[10700/20018] transplant_loss 4.2138, rec_loss 0.0859, quant_error 1.8814, utilization 0.1922, perplexity 2726.6634,
Train Epoch: [1/5] Iters:[10710/20018] transplant_loss 4.2098, rec_loss 0.0857, quant_error 1.8841, utilization 0.1919, perplexity 2719.9939,
Train Epoch: [1/5] Iters:[10720/20018] transplant_loss 4.1890, rec_loss 0.0849, quant_error 1.8730, utilization 0.1919, perplexity 2722.8352,
Train Epoch: [1/5] Iters:[10730/20018] transplant_loss 4.1876, rec_loss 0.0840, quant_error 1.8701, utilization 0.1915, perplexity 2708.4227,
Train Epoch: [1/5] Iters:[10740/20018] transplant_loss 4.1738, rec_loss 0.0836, quant_error 1.8594, utilization 0.1917, perplexity 2714.1293,
Train Epoch: [1/5] Iters:[10750/20018] transplant_loss 4.1736, rec_loss 0.0836, quant_error 1.8592, utilization 0.1915, perplexity 2715.0410,
Train Epoch: [1/5] Iters:[10760/20018] transplant_loss 4.1716, rec_loss 0.0838, quant_error 1.8591, utilization 0.1920, perplexity 2726.7548,
Train Epoch: [1/5] Iters:[10770/20018] transplant_loss 4.1728, rec_loss 0.0837, quant_error 1.8651, utilization 0.1921, perplexity 2727.8733,
Train Epoch: [1/5] Iters:[10780/20018] transplant_loss 4.1676, rec_loss 0.0843, quant_error 1.8673, utilization 0.1926, perplexity 2746.8257,
Train Epoch: [1/5] Iters:[10790/20018] transplant_loss 4.1575, rec_loss 0.0851, quant_error 1.8642, utilization 0.1920, perplexity 2732.5196,
Train Epoch: [1/5] Iters:[10800/20018] transplant_loss 4.1574, rec_loss 0.0850, quant_error 1.8628, utilization 0.1924, perplexity 2743.1548,
Train Epoch: [1/5] Iters:[10810/20018] transplant_loss 4.1550, rec_loss 0.0854, quant_error 1.8609, utilization 0.1922, perplexity 2737.4977,
Train Epoch: [1/5] Iters:[10820/20018] transplant_loss 4.1567, rec_loss 0.0860, quant_error 1.8576, utilization 0.1921, perplexity 2734.7375,
Train Epoch: [1/5] Iters:[10830/20018] transplant_loss 4.1566, rec_loss 0.0858, quant_error 1.8565, utilization 0.1920, perplexity 2730.6537,
Train Epoch: [1/5] Iters:[10840/20018] transplant_loss 4.1801, rec_loss 0.0850, quant_error 1.8634, utilization 0.1923, perplexity 2735.9677,
Train Epoch: [1/5] Iters:[10850/20018] transplant_loss 4.1947, rec_loss 0.0855, quant_error 1.8713, utilization 0.1926, perplexity 2742.8430,
Train Epoch: [1/5] Iters:[10860/20018] transplant_loss 4.1813, rec_loss 0.0845, quant_error 1.8661, utilization 0.1925, perplexity 2739.6773,
Train Epoch: [1/5] Iters:[10870/20018] transplant_loss 4.1716, rec_loss 0.0839, quant_error 1.8634, utilization 0.1922, perplexity 2734.6173,
Train Epoch: [1/5] Iters:[10880/20018] transplant_loss 4.1923, rec_loss 0.0847, quant_error 1.8713, utilization 0.1924, perplexity 2743.8285,
Train Epoch: [1/5] Iters:[10890/20018] transplant_loss 4.1786, rec_loss 0.0852, quant_error 1.8676, utilization 0.1922, perplexity 2738.6984,
Train Epoch: [1/5] Iters:[10900/20018] transplant_loss 4.1718, rec_loss 0.0847, quant_error 1.8647, utilization 0.1921, perplexity 2730.2393,
Train Epoch: [1/5] Iters:[10910/20018] transplant_loss 4.1847, rec_loss 0.0850, quant_error 1.8683, utilization 0.1920, perplexity 2726.3165,
Train Epoch: [1/5] Iters:[10920/20018] transplant_loss 4.1902, rec_loss 0.0856, quant_error 1.8730, utilization 0.1924, perplexity 2742.0026,
Train Epoch: [1/5] Iters:[10930/20018] transplant_loss 4.1965, rec_loss 0.0856, quant_error 1.8738, utilization 0.1923, perplexity 2732.5615,
Train Epoch: [1/5] Iters:[10940/20018] transplant_loss 4.1931, rec_loss 0.0858, quant_error 1.8735, utilization 0.1920, perplexity 2724.3940,
Train Epoch: [1/5] Iters:[10950/20018] transplant_loss 4.2018, rec_loss 0.0866, quant_error 1.8775, utilization 0.1917, perplexity 2720.9137,
Train Epoch: [1/5] Iters:[10960/20018] transplant_loss 4.1979, rec_loss 0.0869, quant_error 1.8789, utilization 0.1925, perplexity 2744.2805,
Train Epoch: [1/5] Iters:[10970/20018] transplant_loss 4.1983, rec_loss 0.0864, quant_error 1.8767, utilization 0.1923, perplexity 2733.8360,
Train Epoch: [1/5] Iters:[10980/20018] transplant_loss 4.1674, rec_loss 0.0857, quant_error 1.8660, utilization 0.1922, perplexity 2733.1303,
Train Epoch: [1/5] Iters:[10990/20018] transplant_loss 4.1606, rec_loss 0.0855, quant_error 1.8658, utilization 0.1924, perplexity 2736.7448,
Train Epoch: [1/5] Iters:[11000/20018] transplant_loss 4.1538, rec_loss 0.0857, quant_error 1.8632, utilization 0.1927, perplexity 2740.6154,
Train Epoch: [1/5] Iters:[11010/20018] transplant_loss 4.1493, rec_loss 0.0858, quant_error 1.8596, utilization 0.1920, perplexity 2719.9072,
Train Epoch: [1/5] Iters:[11020/20018] transplant_loss 4.1591, rec_loss 0.0856, quant_error 1.8641, utilization 0.1921, perplexity 2727.7720,
Train Epoch: [1/5] Iters:[11030/20018] transplant_loss 4.1805, rec_loss 0.0860, quant_error 1.8737, utilization 0.1920, perplexity 2725.2220,
Train Epoch: [1/5] Iters:[11040/20018] transplant_loss 4.1904, rec_loss 0.0852, quant_error 1.8758, utilization 0.1921, perplexity 2729.6906,
Train Epoch: [1/5] Iters:[11050/20018] transplant_loss 4.1943, rec_loss 0.0852, quant_error 1.8778, utilization 0.1923, perplexity 2739.2296,
Train Epoch: [1/5] Iters:[11060/20018] transplant_loss 4.1956, rec_loss 0.0847, quant_error 1.8770, utilization 0.1925, perplexity 2744.9193,
Train Epoch: [1/5] Iters:[11070/20018] transplant_loss 4.1909, rec_loss 0.0849, quant_error 1.8768, utilization 0.1928, perplexity 2749.7904,
Train Epoch: [1/5] Iters:[11080/20018] transplant_loss 4.1720, rec_loss 0.0840, quant_error 1.8699, utilization 0.1925, perplexity 2741.9144,
Train Epoch: [1/5] Iters:[11090/20018] transplant_loss 4.1736, rec_loss 0.0849, quant_error 1.8721, utilization 0.1923, perplexity 2736.8901,
Train Epoch: [1/5] Iters:[11100/20018] transplant_loss 4.1818, rec_loss 0.0847, quant_error 1.8734, utilization 0.1921, perplexity 2729.2548,
Train Epoch: [1/5] Iters:[11110/20018] transplant_loss 4.1823, rec_loss 0.0854, quant_error 1.8771, utilization 0.1921, perplexity 2729.3706,
Train Epoch: [1/5] Iters:[11120/20018] transplant_loss 4.1843, rec_loss 0.0866, quant_error 1.8771, utilization 0.1915, perplexity 2713.2600,
Train Epoch: [1/5] Iters:[11130/20018] transplant_loss 4.1981, rec_loss 0.0876, quant_error 1.8821, utilization 0.1917, perplexity 2718.8279,
Train Epoch: [1/5] Iters:[11140/20018] transplant_loss 4.1980, rec_loss 0.0879, quant_error 1.8805, utilization 0.1918, perplexity 2720.9893,
Train Epoch: [1/5] Iters:[11150/20018] transplant_loss 4.1814, rec_loss 0.0874, quant_error 1.8716, utilization 0.1918, perplexity 2720.0769,
Train Epoch: [1/5] Iters:[11160/20018] transplant_loss 4.1834, rec_loss 0.0866, quant_error 1.8703, utilization 0.1918, perplexity 2720.0312,
Train Epoch: [1/5] Iters:[11170/20018] transplant_loss 4.1947, rec_loss 0.0853, quant_error 1.8710, utilization 0.1921, perplexity 2727.6821,
Train Epoch: [1/5] Iters:[11180/20018] transplant_loss 4.1909, rec_loss 0.0847, quant_error 1.8661, utilization 0.1921, perplexity 2731.3380,
Train Epoch: [1/5] Iters:[11190/20018] transplant_loss 4.2136, rec_loss 0.0850, quant_error 1.8759, utilization 0.1926, perplexity 2743.4533,
Train Epoch: [1/5] Iters:[11200/20018] transplant_loss 4.2272, rec_loss 0.0857, quant_error 1.8842, utilization 0.1928, perplexity 2746.6696,
Train Epoch: [1/5] Iters:[11210/20018] transplant_loss 4.2365, rec_loss 0.0866, quant_error 1.8901, utilization 0.1929, perplexity 2748.6455,
Train Epoch: [1/5] Iters:[11220/20018] transplant_loss 4.2392, rec_loss 0.0882, quant_error 1.8967, utilization 0.1932, perplexity 2756.0924,
Train Epoch: [1/5] Iters:[11230/20018] transplant_loss 4.2290, rec_loss 0.0876, quant_error 1.8893, utilization 0.1926, perplexity 2740.7501,
Train Epoch: [1/5] Iters:[11240/20018] transplant_loss 4.2111, rec_loss 0.0867, quant_error 1.8771, utilization 0.1920, perplexity 2725.4053,
Train Epoch: [1/5] Iters:[11250/20018] transplant_loss 4.2077, rec_loss 0.0862, quant_error 1.8731, utilization 0.1918, perplexity 2718.8476,
Train Epoch: [1/5] Iters:[11260/20018] transplant_loss 4.1961, rec_loss 0.0857, quant_error 1.8669, utilization 0.1916, perplexity 2712.9812,
Train Epoch: [1/5] Iters:[11270/20018] transplant_loss 4.1771, rec_loss 0.0853, quant_error 1.8562, utilization 0.1910, perplexity 2692.7566,
Train Epoch: [1/5] Iters:[11280/20018] transplant_loss 4.1819, rec_loss 0.0864, quant_error 1.8651, utilization 0.1917, perplexity 2713.8186,
Train Epoch: [1/5] Iters:[11290/20018] transplant_loss 4.1660, rec_loss 0.0864, quant_error 1.8630, utilization 0.1921, perplexity 2728.5909,
Train Epoch: [1/5] Iters:[11300/20018] transplant_loss 4.1590, rec_loss 0.0864, quant_error 1.8626, utilization 0.1923, perplexity 2735.2625,
Train Epoch: [1/5] Iters:[11310/20018] transplant_loss 4.1613, rec_loss 0.0859, quant_error 1.8628, utilization 0.1922, perplexity 2732.0606,
Train Epoch: [1/5] Iters:[11320/20018] transplant_loss 4.1536, rec_loss 0.0843, quant_error 1.8585, utilization 0.1919, perplexity 2729.1030,
Train Epoch: [1/5] Iters:[11330/20018] transplant_loss 4.1548, rec_loss 0.0843, quant_error 1.8592, utilization 0.1916, perplexity 2718.3541,
Train Epoch: [1/5] Iters:[11340/20018] transplant_loss 4.1634, rec_loss 0.0844, quant_error 1.8644, utilization 0.1915, perplexity 2708.5160,
Train Epoch: [1/5] Iters:[11350/20018] transplant_loss 4.1695, rec_loss 0.0844, quant_error 1.8650, utilization 0.1913, perplexity 2700.9256,
Train Epoch: [1/5] Iters:[11360/20018] transplant_loss 4.1743, rec_loss 0.0850, quant_error 1.8691, utilization 0.1916, perplexity 2713.0244,
Train Epoch: [1/5] Iters:[11370/20018] transplant_loss 4.1875, rec_loss 0.0861, quant_error 1.8777, utilization 0.1923, perplexity 2732.8986,
Train Epoch: [1/5] Iters:[11380/20018] transplant_loss 4.1859, rec_loss 0.0861, quant_error 1.8722, utilization 0.1924, perplexity 2737.0975,
Train Epoch: [1/5] Iters:[11390/20018] transplant_loss 4.1967, rec_loss 0.0859, quant_error 1.8759, utilization 0.1925, perplexity 2739.3925,
Train Epoch: [1/5] Iters:[11400/20018] transplant_loss 4.1929, rec_loss 0.0861, quant_error 1.8773, utilization 0.1925, perplexity 2741.9400,
Train Epoch: [1/5] Iters:[11410/20018] transplant_loss 4.1912, rec_loss 0.0859, quant_error 1.8759, utilization 0.1923, perplexity 2733.9396,
Train Epoch: [1/5] Iters:[11420/20018] transplant_loss 4.1910, rec_loss 0.0861, quant_error 1.8755, utilization 0.1923, perplexity 2731.0246,
Train Epoch: [1/5] Iters:[11430/20018] transplant_loss 4.2034, rec_loss 0.0864, quant_error 1.8846, utilization 0.1926, perplexity 2736.4185,
Train Epoch: [1/5] Iters:[11440/20018] transplant_loss 4.2024, rec_loss 0.0867, quant_error 1.8828, utilization 0.1926, perplexity 2739.6630,
Train Epoch: [1/5] Iters:[11450/20018] transplant_loss 4.2054, rec_loss 0.0871, quant_error 1.8847, utilization 0.1926, perplexity 2741.1704,
Train Epoch: [1/5] Iters:[11460/20018] transplant_loss 4.2060, rec_loss 0.0867, quant_error 1.8827, utilization 0.1927, perplexity 2747.9994,
Train Epoch: [1/5] Iters:[11470/20018] transplant_loss 4.2083, rec_loss 0.0858, quant_error 1.8789, utilization 0.1924, perplexity 2737.2444,
Train Epoch: [1/5] Iters:[11480/20018] transplant_loss 4.1889, rec_loss 0.0851, quant_error 1.8690, utilization 0.1922, perplexity 2735.0118,
Train Epoch: [1/5] Iters:[11490/20018] transplant_loss 4.1861, rec_loss 0.0848, quant_error 1.8691, utilization 0.1922, perplexity 2728.2087,
Train Epoch: [1/5] Iters:[11500/20018] transplant_loss 4.1832, rec_loss 0.0844, quant_error 1.8638, utilization 0.1923, perplexity 2730.7595,
Train Epoch: [1/5] Iters:[11510/20018] transplant_loss 4.1716, rec_loss 0.0840, quant_error 1.8600, utilization 0.1916, perplexity 2710.3741,
Train Epoch: [1/5] Iters:[11520/20018] transplant_loss 4.1649, rec_loss 0.0847, quant_error 1.8621, utilization 0.1920, perplexity 2723.4976,
Train Epoch: [1/5] Iters:[11530/20018] transplant_loss 4.1759, rec_loss 0.0857, quant_error 1.8657, utilization 0.1918, perplexity 2716.2172,
Train Epoch: [1/5] Iters:[11540/20018] transplant_loss 4.1695, rec_loss 0.0859, quant_error 1.8624, utilization 0.1919, perplexity 2722.7189,
Train Epoch: [1/5] Iters:[11550/20018] transplant_loss 4.1624, rec_loss 0.0853, quant_error 1.8586, utilization 0.1913, perplexity 2703.8927,
Train Epoch: [1/5] Iters:[11560/20018] transplant_loss 4.1672, rec_loss 0.0857, quant_error 1.8596, utilization 0.1919, perplexity 2723.1743,
Train Epoch: [1/5] Iters:[11570/20018] transplant_loss 4.1673, rec_loss 0.0857, quant_error 1.8601, utilization 0.1921, perplexity 2722.1142,
Train Epoch: [1/5] Iters:[11580/20018] transplant_loss 4.1641, rec_loss 0.0854, quant_error 1.8619, utilization 0.1923, perplexity 2732.3805,
Train Epoch: [1/5] Iters:[11590/20018] transplant_loss 4.1763, rec_loss 0.0858, quant_error 1.8682, utilization 0.1925, perplexity 2740.6784,
Train Epoch: [1/5] Iters:[11600/20018] transplant_loss 4.1894, rec_loss 0.0857, quant_error 1.8753, utilization 0.1933, perplexity 2761.6010,
Train Epoch: [1/5] Iters:[11610/20018] transplant_loss 4.1929, rec_loss 0.0856, quant_error 1.8775, utilization 0.1935, perplexity 2769.8859,
Train Epoch: [1/5] Iters:[11620/20018] transplant_loss 4.1883, rec_loss 0.0851, quant_error 1.8747, utilization 0.1933, perplexity 2767.7087,
Train Epoch: [1/5] Iters:[11630/20018] transplant_loss 4.1849, rec_loss 0.0849, quant_error 1.8733, utilization 0.1932, perplexity 2763.3432,
Train Epoch: [1/5] Iters:[11640/20018] transplant_loss 4.1667, rec_loss 0.0843, quant_error 1.8647, utilization 0.1928, perplexity 2750.5741,
Train Epoch: [1/5] Iters:[11650/20018] transplant_loss 4.1641, rec_loss 0.0849, quant_error 1.8657, utilization 0.1929, perplexity 2755.8320,
Train Epoch: [1/5] Iters:[11660/20018] transplant_loss 4.1767, rec_loss 0.0849, quant_error 1.8681, utilization 0.1926, perplexity 2746.7904,
Train Epoch: [1/5] Iters:[11670/20018] transplant_loss 4.1850, rec_loss 0.0854, quant_error 1.8726, utilization 0.1927, perplexity 2750.4755,
Train Epoch: [1/5] Iters:[11680/20018] transplant_loss 4.1824, rec_loss 0.0852, quant_error 1.8702, utilization 0.1925, perplexity 2747.4316,
Train Epoch: [1/5] Iters:[11690/20018] transplant_loss 4.1997, rec_loss 0.0859, quant_error 1.8770, utilization 0.1928, perplexity 2755.3395,
Train Epoch: [1/5] Iters:[11700/20018] transplant_loss 4.2007, rec_loss 0.0856, quant_error 1.8768, utilization 0.1928, perplexity 2750.6930,
Train Epoch: [1/5] Iters:[11710/20018] transplant_loss 4.1998, rec_loss 0.0862, quant_error 1.8773, utilization 0.1927, perplexity 2746.8457,
Train Epoch: [1/5] Iters:[11720/20018] transplant_loss 4.2024, rec_loss 0.0863, quant_error 1.8734, utilization 0.1926, perplexity 2743.2103,
Train Epoch: [1/5] Iters:[11730/20018] transplant_loss 4.2186, rec_loss 0.0862, quant_error 1.8774, utilization 0.1927, perplexity 2744.0299,
Train Epoch: [1/5] Iters:[11740/20018] transplant_loss 4.2134, rec_loss 0.0861, quant_error 1.8764, utilization 0.1926, perplexity 2743.7409,
Train Epoch: [1/5] Iters:[11750/20018] transplant_loss 4.2211, rec_loss 0.0861, quant_error 1.8761, utilization 0.1921, perplexity 2732.1166,
Train Epoch: [1/5] Iters:[11760/20018] transplant_loss 4.2076, rec_loss 0.0852, quant_error 1.8708, utilization 0.1922, perplexity 2737.6309,
Train Epoch: [1/5] Iters:[11770/20018] transplant_loss 4.2038, rec_loss 0.0849, quant_error 1.8740, utilization 0.1925, perplexity 2743.0612,
Train Epoch: [1/5] Iters:[11780/20018] transplant_loss 4.1880, rec_loss 0.0840, quant_error 1.8690, utilization 0.1924, perplexity 2742.4096,
Train Epoch: [1/5] Iters:[11790/20018] transplant_loss 4.1923, rec_loss 0.0836, quant_error 1.8697, utilization 0.1924, perplexity 2739.5870,
Train Epoch: [1/5] Iters:[11800/20018] transplant_loss 4.1818, rec_loss 0.0833, quant_error 1.8675, utilization 0.1924, perplexity 2739.5945,
Train Epoch: [1/5] Iters:[11810/20018] transplant_loss 4.1743, rec_loss 0.0837, quant_error 1.8672, utilization 0.1923, perplexity 2737.4452,
Train Epoch: [1/5] Iters:[11820/20018] transplant_loss 4.1659, rec_loss 0.0833, quant_error 1.8651, utilization 0.1924, perplexity 2739.8427,
Train Epoch: [1/5] Iters:[11830/20018] transplant_loss 4.1815, rec_loss 0.0846, quant_error 1.8738, utilization 0.1930, perplexity 2757.0147,
Train Epoch: [1/5] Iters:[11840/20018] transplant_loss 4.1804, rec_loss 0.0849, quant_error 1.8729, utilization 0.1929, perplexity 2752.8964,
Train Epoch: [1/5] Iters:[11850/20018] transplant_loss 4.1764, rec_loss 0.0852, quant_error 1.8705, utilization 0.1932, perplexity 2759.5219,
Train Epoch: [1/5] Iters:[11860/20018] transplant_loss 4.1759, rec_loss 0.0850, quant_error 1.8709, utilization 0.1932, perplexity 2753.1050,
Train Epoch: [1/5] Iters:[11870/20018] transplant_loss 4.1767, rec_loss 0.0847, quant_error 1.8687, utilization 0.1929, perplexity 2744.1048,
Train Epoch: [1/5] Iters:[11880/20018] transplant_loss 4.1777, rec_loss 0.0844, quant_error 1.8683, utilization 0.1927, perplexity 2733.9985,
Train Epoch: [1/5] Iters:[11890/20018] transplant_loss 4.1831, rec_loss 0.0843, quant_error 1.8685, utilization 0.1925, perplexity 2728.3723,
Train Epoch: [1/5] Iters:[11900/20018] transplant_loss 4.1727, rec_loss 0.0841, quant_error 1.8670, utilization 0.1921, perplexity 2718.3920,
Train Epoch: [1/5] Iters:[11910/20018] transplant_loss 4.1802, rec_loss 0.0846, quant_error 1.8661, utilization 0.1916, perplexity 2711.2589,
Train Epoch: [1/5] Iters:[11920/20018] transplant_loss 4.1902, rec_loss 0.0851, quant_error 1.8713, utilization 0.1917, perplexity 2715.6494,
Train Epoch: [1/5] Iters:[11930/20018] transplant_loss 4.1897, rec_loss 0.0854, quant_error 1.8701, utilization 0.1917, perplexity 2720.2284,
Train Epoch: [1/5] Iters:[11940/20018] transplant_loss 4.1812, rec_loss 0.0860, quant_error 1.8689, utilization 0.1919, perplexity 2725.7756,
Train Epoch: [1/5] Iters:[11950/20018] transplant_loss 4.1871, rec_loss 0.0862, quant_error 1.8699, utilization 0.1919, perplexity 2728.1502,
Train Epoch: [1/5] Iters:[11960/20018] transplant_loss 4.1950, rec_loss 0.0868, quant_error 1.8733, utilization 0.1921, perplexity 2735.0213,
Train Epoch: [1/5] Iters:[11970/20018] transplant_loss 4.2038, rec_loss 0.0870, quant_error 1.8705, utilization 0.1918, perplexity 2725.5372,
Train Epoch: [1/5] Iters:[11980/20018] transplant_loss 4.1926, rec_loss 0.0870, quant_error 1.8646, utilization 0.1917, perplexity 2723.5686,
Train Epoch: [1/5] Iters:[11990/20018] transplant_loss 4.1907, rec_loss 0.0860, quant_error 1.8653, utilization 0.1917, perplexity 2726.8062,
Train Epoch: [1/5] Iters:[12000/20018] transplant_loss 4.1946, rec_loss 0.0861, quant_error 1.8691, utilization 0.1920, perplexity 2734.6100,
Train Epoch: [1/5] Iters:[12010/20018] transplant_loss 4.1903, rec_loss 0.0863, quant_error 1.8710, utilization 0.1921, perplexity 2734.9048,
Train Epoch: [1/5] Iters:[12020/20018] transplant_loss 4.1772, rec_loss 0.0859, quant_error 1.8701, utilization 0.1921, perplexity 2737.9643,
Train Epoch: [1/5] Iters:[12030/20018] transplant_loss 4.1716, rec_loss 0.0855, quant_error 1.8702, utilization 0.1919, perplexity 2731.7360,
Train Epoch: [1/5] Iters:[12040/20018] transplant_loss 4.1703, rec_loss 0.0860, quant_error 1.8702, utilization 0.1921, perplexity 2734.3194,
Train Epoch: [1/5] Iters:[12050/20018] transplant_loss 4.1817, rec_loss 0.0863, quant_error 1.8743, utilization 0.1925, perplexity 2746.1491,
Train Epoch: [1/5] Iters:[12060/20018] transplant_loss 4.1895, rec_loss 0.0856, quant_error 1.8748, utilization 0.1924, perplexity 2744.3445,
Train Epoch: [1/5] Iters:[12070/20018] transplant_loss 4.1920, rec_loss 0.0855, quant_error 1.8743, utilization 0.1923, perplexity 2741.3746,
Train Epoch: [1/5] Iters:[12080/20018] transplant_loss 4.1861, rec_loss 0.0857, quant_error 1.8717, utilization 0.1922, perplexity 2739.6869,
Train Epoch: [1/5] Iters:[12090/20018] transplant_loss 4.1820, rec_loss 0.0853, quant_error 1.8683, utilization 0.1920, perplexity 2733.5168,
