dataset_dir: /datasets/
codebook_utilization: 0.18243408203125
commit_loss:1.610634684562683    wasserstein_loss:1.0035643577575684
codebook_utilization: 0.17449951171875
commit_loss:1.5387687683105469    wasserstein_loss:1.0538039207458496
codebook_utilization: 0.179931640625
commit_loss:1.5337214469909668    wasserstein_loss:1.0295557975769043
codebook_utilization: 0.17669677734375
commit_loss:1.676453709602356    wasserstein_loss:1.0483033657073975
codebook_utilization: 0.18524169921875
commit_loss:1.4479608535766602    wasserstein_loss:0.9944072961807251
codebook_utilization: 0.18048095703125
commit_loss:1.4160783290863037    wasserstein_loss:1.045964002609253
codebook_utilization: 0.18389892578125
commit_loss:1.3870474100112915    wasserstein_loss:1.019301176071167
codebook_utilization: 0.18243408203125
commit_loss:1.4429212808609009    wasserstein_loss:1.0396367311477661
codebook_utilization: 0.17974853515625
commit_loss:1.5281331539154053    wasserstein_loss:0.9771941900253296
codebook_utilization: 0.17547607421875
commit_loss:1.5961127281188965    wasserstein_loss:1.0376225709915161
codebook_utilization: 0.17987060546875
commit_loss:1.5091630220413208    wasserstein_loss:1.009067416191101
codebook_utilization: 0.178466796875
commit_loss:1.5911009311676025    wasserstein_loss:1.0390970706939697
codebook_utilization: 0.18231201171875
commit_loss:1.6490495204925537    wasserstein_loss:0.9775490760803223
codebook_utilization: 0.17462158203125
commit_loss:1.6852436065673828    wasserstein_loss:1.0451079607009888
codebook_utilization: 0.18377685546875
commit_loss:1.5553596019744873    wasserstein_loss:1.0099817514419556
codebook_utilization: 0.17755126953125
commit_loss:1.7277061939239502    wasserstein_loss:1.0452680587768555
codebook_utilization: 0.18072509765625
commit_loss:1.5181806087493896    wasserstein_loss:0.9754438400268555
codebook_utilization: 0.178466796875
commit_loss:1.5709646940231323    wasserstein_loss:1.0496286153793335
codebook_utilization: 0.1820068359375
commit_loss:1.4775580167770386    wasserstein_loss:1.0015950202941895
codebook_utilization: 0.182373046875
commit_loss:1.57392156124115    wasserstein_loss:1.0468579530715942
codebook_utilization: 0.182373046875
commit_loss:1.5108957290649414    wasserstein_loss:0.9684961438179016
codebook_utilization: 0.1781005859375
commit_loss:1.541678786277771    wasserstein_loss:1.0494178533554077
codebook_utilization: 0.18157958984375
commit_loss:1.4155045747756958    wasserstein_loss:0.9883646965026855
codebook_utilization: 0.18060302734375
commit_loss:1.5318065881729126    wasserstein_loss:1.0378822088241577
codebook_utilization: 0.17962646484375
commit_loss:1.6482391357421875    wasserstein_loss:0.9736250638961792
codebook_utilization: 0.17779541015625
commit_loss:1.650681734085083    wasserstein_loss:1.047101378440857
codebook_utilization: 0.17742919921875
commit_loss:1.5958654880523682    wasserstein_loss:0.9868132472038269
codebook_utilization: 0.1827392578125
commit_loss:1.6481833457946777    wasserstein_loss:1.0355404615402222
codebook_utilization: 0.18121337890625
commit_loss:1.6627310514450073    wasserstein_loss:0.9738169312477112
codebook_utilization: 0.175537109375
commit_loss:1.6941697597503662    wasserstein_loss:1.048125147819519
codebook_utilization: 0.1781005859375
commit_loss:1.6172997951507568    wasserstein_loss:0.9866625070571899
codebook_utilization: 0.17828369140625
commit_loss:1.7282453775405884    wasserstein_loss:1.0332729816436768
codebook_utilization: 0.18218994140625
commit_loss:1.5846006870269775    wasserstein_loss:0.965556800365448
codebook_utilization: 0.177490234375
commit_loss:1.64225172996521    wasserstein_loss:1.0451432466506958
codebook_utilization: 0.18072509765625
commit_loss:1.462747573852539    wasserstein_loss:0.975403368473053
codebook_utilization: 0.181396484375
commit_loss:1.659406065940857    wasserstein_loss:1.0237947702407837
codebook_utilization: 0.18328857421875
commit_loss:1.4975743293762207    wasserstein_loss:0.9663141369819641
codebook_utilization: 0.1822509765625
commit_loss:1.4917564392089844    wasserstein_loss:1.0488756895065308
codebook_utilization: 0.1812744140625
commit_loss:1.4607512950897217    wasserstein_loss:0.9780681729316711
codebook_utilization: 0.181396484375
commit_loss:1.6441452503204346    wasserstein_loss:1.0291558504104614
Train Epoch: [1/5] Iters:[260/10009] transplant_loss 11.6639, rec_loss 0.0828, quant_error 1.5053,
codebook_utilization: 0.18719482421875
commit_loss:1.456414818763733    wasserstein_loss:0.9642530083656311
codebook_utilization: 0.18218994140625
commit_loss:1.5111680030822754    wasserstein_loss:1.042581558227539
codebook_utilization: 0.18585205078125
commit_loss:1.4848040342330933    wasserstein_loss:0.9689196944236755
codebook_utilization: 0.1820068359375
commit_loss:1.548085331916809    wasserstein_loss:1.0260848999023438
codebook_utilization: 0.1868896484375
commit_loss:1.5986229181289673    wasserstein_loss:0.9547268152236938
codebook_utilization: 0.18182373046875
commit_loss:1.5948631763458252    wasserstein_loss:1.030221939086914
codebook_utilization: 0.184814453125
commit_loss:1.611016035079956    wasserstein_loss:0.9616104960441589
codebook_utilization: 0.1824951171875
commit_loss:1.6534287929534912    wasserstein_loss:1.0175811052322388
codebook_utilization: 0.185302734375
commit_loss:1.6047639846801758    wasserstein_loss:0.9576838612556458
codebook_utilization: 0.1754150390625
commit_loss:1.7126578092575073    wasserstein_loss:1.0340505838394165
codebook_utilization: 0.1824951171875
commit_loss:1.6447700262069702    wasserstein_loss:0.9706403017044067
codebook_utilization: 0.17791748046875
commit_loss:1.697941780090332    wasserstein_loss:1.0211021900177002
codebook_utilization: 0.18365478515625
commit_loss:1.532304048538208    wasserstein_loss:0.95404452085495
codebook_utilization: 0.180908203125
commit_loss:1.4806616306304932    wasserstein_loss:1.0223932266235352
codebook_utilization: 0.18359375
commit_loss:1.443376064300537    wasserstein_loss:0.9702991843223572
codebook_utilization: 0.1812744140625
commit_loss:1.5586618185043335    wasserstein_loss:1.0193737745285034
codebook_utilization: 0.18634033203125
commit_loss:1.5263316631317139    wasserstein_loss:0.9445638060569763
codebook_utilization: 0.18463134765625
commit_loss:1.5038409233093262    wasserstein_loss:1.01039457321167
codebook_utilization: 0.1832275390625
commit_loss:1.471597671508789    wasserstein_loss:0.9643992185592651
codebook_utilization: 0.18084716796875
commit_loss:1.5865637063980103    wasserstein_loss:1.013952374458313
codebook_utilization: 0.18341064453125
commit_loss:1.5400491952896118    wasserstein_loss:0.9333048462867737
codebook_utilization: 0.18182373046875
commit_loss:1.5027387142181396    wasserstein_loss:0.9945321679115295
codebook_utilization: 0.1826171875
commit_loss:1.475287914276123    wasserstein_loss:0.9590609073638916
codebook_utilization: 0.17950439453125
commit_loss:1.5991291999816895    wasserstein_loss:1.009135127067566
codebook_utilization: 0.18463134765625
commit_loss:1.5624970197677612    wasserstein_loss:0.9286268353462219
codebook_utilization: 0.18212890625
commit_loss:1.6032536029815674    wasserstein_loss:0.9908367395401001
codebook_utilization: 0.18695068359375
commit_loss:1.45768141746521    wasserstein_loss:0.9564424753189087
codebook_utilization: 0.18310546875
commit_loss:1.5577386617660522    wasserstein_loss:1.0046128034591675
codebook_utilization: 0.1834716796875
commit_loss:1.6280241012573242    wasserstein_loss:0.929694652557373
codebook_utilization: 0.18115234375
commit_loss:1.567400574684143    wasserstein_loss:0.9857911467552185
codebook_utilization: 0.182373046875
commit_loss:1.5559443235397339    wasserstein_loss:0.9568834900856018
codebook_utilization: 0.180908203125
commit_loss:1.6105170249938965    wasserstein_loss:0.999454915523529
codebook_utilization: 0.18377685546875
commit_loss:1.7444361448287964    wasserstein_loss:0.9347699880599976
codebook_utilization: 0.18621826171875
commit_loss:1.4542958736419678    wasserstein_loss:0.9793907999992371
codebook_utilization: 0.18597412109375
commit_loss:1.4225908517837524    wasserstein_loss:0.9495416283607483
codebook_utilization: 0.18292236328125
commit_loss:1.540269374847412    wasserstein_loss:0.9951512217521667
codebook_utilization: 0.18536376953125
commit_loss:1.592361330986023    wasserstein_loss:0.9357035160064697
codebook_utilization: 0.18487548828125
commit_loss:1.5246121883392334    wasserstein_loss:0.9739471673965454
codebook_utilization: 0.18414306640625
commit_loss:1.524616003036499    wasserstein_loss:0.9446514248847961
codebook_utilization: 0.1844482421875
commit_loss:1.551486849784851    wasserstein_loss:0.9910241961479187
Train Epoch: [1/5] Iters:[270/10009] transplant_loss 11.4231, rec_loss 0.0822, quant_error 1.4681,
codebook_utilization: 0.18695068359375
commit_loss:1.55134117603302    wasserstein_loss:0.9273659586906433
codebook_utilization: 0.185791015625
commit_loss:1.4536247253417969    wasserstein_loss:0.9540022015571594
codebook_utilization: 0.1871337890625
commit_loss:1.4374796152114868    wasserstein_loss:0.9342908263206482
codebook_utilization: 0.18292236328125
commit_loss:1.530871033668518    wasserstein_loss:0.9749367237091064
codebook_utilization: 0.185302734375
commit_loss:1.4411134719848633    wasserstein_loss:0.9163492321968079
codebook_utilization: 0.1820068359375
commit_loss:1.3971242904663086    wasserstein_loss:0.9464475512504578
codebook_utilization: 0.1864013671875
commit_loss:1.4103620052337646    wasserstein_loss:0.9291768074035645
codebook_utilization: 0.1883544921875
commit_loss:1.4293156862258911    wasserstein_loss:0.9639514088630676
codebook_utilization: 0.1839599609375
commit_loss:1.6191002130508423    wasserstein_loss:0.9217557907104492
codebook_utilization: 0.18060302734375
commit_loss:1.5882645845413208    wasserstein_loss:0.9513664841651917
codebook_utilization: 0.18646240234375
commit_loss:1.5113909244537354    wasserstein_loss:0.92738938331604
codebook_utilization: 0.183837890625
commit_loss:1.5909831523895264    wasserstein_loss:0.9579894542694092
codebook_utilization: 0.1903076171875
commit_loss:1.5513417720794678    wasserstein_loss:0.9183502197265625
codebook_utilization: 0.18389892578125
commit_loss:1.5298105478286743    wasserstein_loss:0.9496644735336304
codebook_utilization: 0.18475341796875
commit_loss:1.464547038078308    wasserstein_loss:0.9219480156898499
codebook_utilization: 0.18670654296875
commit_loss:1.5272527933120728    wasserstein_loss:0.9570143222808838
codebook_utilization: 0.18682861328125
commit_loss:1.5403517484664917    wasserstein_loss:0.916968047618866
codebook_utilization: 0.184326171875
commit_loss:1.5310163497924805    wasserstein_loss:0.9388518929481506
codebook_utilization: 0.182861328125
commit_loss:1.4133697748184204    wasserstein_loss:0.9190647006034851
codebook_utilization: 0.18603515625
commit_loss:1.5446316003799438    wasserstein_loss:0.9506404399871826
codebook_utilization: 0.18731689453125
commit_loss:1.5678973197937012    wasserstein_loss:0.9150876998901367
codebook_utilization: 0.186279296875
commit_loss:1.434291958808899    wasserstein_loss:0.924731969833374
codebook_utilization: 0.18524169921875
commit_loss:1.4775102138519287    wasserstein_loss:0.9132394194602966
codebook_utilization: 0.18560791015625
commit_loss:1.5161081552505493    wasserstein_loss:0.9442951679229736
codebook_utilization: 0.18914794921875
commit_loss:1.4298158884048462    wasserstein_loss:0.8994023203849792
codebook_utilization: 0.1834716796875
commit_loss:1.4483579397201538    wasserstein_loss:0.9227147698402405
codebook_utilization: 0.18438720703125
commit_loss:1.4502806663513184    wasserstein_loss:0.9130802154541016
codebook_utilization: 0.18243408203125
commit_loss:1.5752393007278442    wasserstein_loss:0.9441041350364685
codebook_utilization: 0.1866455078125
commit_loss:1.561450481414795    wasserstein_loss:0.8919036984443665
codebook_utilization: 0.18701171875
commit_loss:1.396640419960022    wasserstein_loss:0.9122971892356873
codebook_utilization: 0.1864013671875
commit_loss:1.4117209911346436    wasserstein_loss:0.9071754217147827
codebook_utilization: 0.186279296875
commit_loss:1.5145994424819946    wasserstein_loss:0.9386366009712219
codebook_utilization: 0.1900634765625
commit_loss:1.5071407556533813    wasserstein_loss:0.8933223485946655
codebook_utilization: 0.18682861328125
commit_loss:1.4976235628128052    wasserstein_loss:0.9134748578071594
codebook_utilization: 0.18853759765625
commit_loss:1.4716835021972656    wasserstein_loss:0.9050803184509277
codebook_utilization: 0.18804931640625
commit_loss:1.527985692024231    wasserstein_loss:0.9414432048797607
codebook_utilization: 0.186767578125
commit_loss:1.5030337572097778    wasserstein_loss:0.8931217789649963
codebook_utilization: 0.18597412109375
commit_loss:1.5384337902069092    wasserstein_loss:0.9202334880828857
codebook_utilization: 0.18658447265625
commit_loss:1.4644675254821777    wasserstein_loss:0.9004909992218018
codebook_utilization: 0.185546875
commit_loss:1.586282730102539    wasserstein_loss:0.9435307383537292
Train Epoch: [1/5] Iters:[280/10009] transplant_loss 11.1552, rec_loss 0.0821, quant_error 1.4394,
codebook_utilization: 0.18878173828125
commit_loss:1.5949541330337524    wasserstein_loss:0.8937985301017761
codebook_utilization: 0.1895751953125
commit_loss:1.477858066558838    wasserstein_loss:0.9053529500961304
codebook_utilization: 0.18450927734375
commit_loss:1.5456223487854004    wasserstein_loss:0.9002570509910583
codebook_utilization: 0.18426513671875
commit_loss:1.5768359899520874    wasserstein_loss:0.9416120648384094
codebook_utilization: 0.184326171875
commit_loss:1.6745208501815796    wasserstein_loss:0.8914854526519775
codebook_utilization: 0.1817626953125
commit_loss:1.6928001642227173    wasserstein_loss:0.9151971340179443
codebook_utilization: 0.1807861328125
commit_loss:1.6230484247207642    wasserstein_loss:0.9029457569122314
codebook_utilization: 0.18048095703125
commit_loss:1.7224531173706055    wasserstein_loss:0.9468661546707153
codebook_utilization: 0.18963623046875
commit_loss:1.6135966777801514    wasserstein_loss:0.8979092836380005
codebook_utilization: 0.18121337890625
commit_loss:1.5490201711654663    wasserstein_loss:0.9176902770996094
codebook_utilization: 0.18524169921875
commit_loss:1.49991774559021    wasserstein_loss:0.907760739326477
codebook_utilization: 0.18438720703125
commit_loss:1.6064836978912354    wasserstein_loss:0.9511701464653015
codebook_utilization: 0.1834716796875
commit_loss:1.7114475965499878    wasserstein_loss:0.8997103571891785
codebook_utilization: 0.18206787109375
commit_loss:1.6192896366119385    wasserstein_loss:0.9295365214347839
codebook_utilization: 0.18328857421875
commit_loss:1.642743468284607    wasserstein_loss:0.9080104827880859
codebook_utilization: 0.1815185546875
commit_loss:1.7168444395065308    wasserstein_loss:0.9576582908630371
codebook_utilization: 0.19049072265625
commit_loss:1.4671990871429443    wasserstein_loss:0.901431143283844
codebook_utilization: 0.188720703125
commit_loss:1.44204580783844    wasserstein_loss:0.9203111529350281
codebook_utilization: 0.18756103515625
commit_loss:1.5393800735473633    wasserstein_loss:0.9061501622200012
codebook_utilization: 0.1888427734375
commit_loss:1.5075637102127075    wasserstein_loss:0.9489009380340576
codebook_utilization: 0.1907958984375
commit_loss:1.6039495468139648    wasserstein_loss:0.9047542810440063
codebook_utilization: 0.18603515625
commit_loss:1.5282527208328247    wasserstein_loss:0.9234460592269897
codebook_utilization: 0.18511962890625
commit_loss:1.5827456712722778    wasserstein_loss:0.91059410572052
codebook_utilization: 0.18572998046875
commit_loss:1.6006596088409424    wasserstein_loss:0.9516904354095459
codebook_utilization: 0.19024658203125
commit_loss:1.5662117004394531    wasserstein_loss:0.902319610118866
codebook_utilization: 0.1856689453125
commit_loss:1.4852886199951172    wasserstein_loss:0.9272118806838989
codebook_utilization: 0.188720703125
commit_loss:1.5473291873931885    wasserstein_loss:0.907948911190033
codebook_utilization: 0.18658447265625
commit_loss:1.6568948030471802    wasserstein_loss:0.953522264957428
codebook_utilization: 0.1859130859375
commit_loss:1.570444107055664    wasserstein_loss:0.9006530046463013
codebook_utilization: 0.18359375
commit_loss:1.5262296199798584    wasserstein_loss:0.927217960357666
codebook_utilization: 0.1846923828125
commit_loss:1.5463625192642212    wasserstein_loss:0.9108952283859253
codebook_utilization: 0.18853759765625
commit_loss:1.5851571559906006    wasserstein_loss:0.9464918375015259
codebook_utilization: 0.18804931640625
commit_loss:1.5975170135498047    wasserstein_loss:0.8959673047065735
codebook_utilization: 0.1844482421875
commit_loss:1.5772674083709717    wasserstein_loss:0.9314035773277283
codebook_utilization: 0.1846923828125
commit_loss:1.5428681373596191    wasserstein_loss:0.9064260125160217
codebook_utilization: 0.181640625
commit_loss:1.703104019165039    wasserstein_loss:0.9529390931129456
codebook_utilization: 0.18841552734375
commit_loss:1.663469910621643    wasserstein_loss:0.8922931551933289
codebook_utilization: 0.18377685546875
commit_loss:1.5788496732711792    wasserstein_loss:0.9215494394302368
codebook_utilization: 0.181396484375
commit_loss:1.5594311952590942    wasserstein_loss:0.902748167514801
codebook_utilization: 0.1875
commit_loss:1.5498440265655518    wasserstein_loss:0.9409542083740234
Train Epoch: [1/5] Iters:[290/10009] transplant_loss 11.0063, rec_loss 0.0820, quant_error 1.4097,
codebook_utilization: 0.1888427734375
commit_loss:1.5054666996002197    wasserstein_loss:0.8802444338798523
codebook_utilization: 0.18798828125
commit_loss:1.437919020652771    wasserstein_loss:0.907540500164032
codebook_utilization: 0.1866455078125
commit_loss:1.4760923385620117    wasserstein_loss:0.8953158855438232
codebook_utilization: 0.18780517578125
commit_loss:1.5231894254684448    wasserstein_loss:0.9344803690910339
codebook_utilization: 0.18634033203125
commit_loss:1.7375216484069824    wasserstein_loss:0.8833818435668945
codebook_utilization: 0.18182373046875
commit_loss:1.61940336227417    wasserstein_loss:0.8988620042800903
codebook_utilization: 0.18682861328125
commit_loss:1.5948878526687622    wasserstein_loss:0.8935326933860779
codebook_utilization: 0.18487548828125
commit_loss:1.7108650207519531    wasserstein_loss:0.9291978478431702
codebook_utilization: 0.185546875
commit_loss:1.6964740753173828    wasserstein_loss:0.8910200595855713
codebook_utilization: 0.1845703125
commit_loss:1.6125953197479248    wasserstein_loss:0.9080541729927063
codebook_utilization: 0.18487548828125
commit_loss:1.6049442291259766    wasserstein_loss:0.9012629389762878
codebook_utilization: 0.18585205078125
commit_loss:1.6057487726211548    wasserstein_loss:0.9344462156295776
codebook_utilization: 0.191162109375
commit_loss:1.6375117301940918    wasserstein_loss:0.8850581645965576
codebook_utilization: 0.18414306640625
commit_loss:1.6014772653579712    wasserstein_loss:0.9062698483467102
codebook_utilization: 0.1856689453125
commit_loss:1.5553381443023682    wasserstein_loss:0.8991398811340332
codebook_utilization: 0.18768310546875
commit_loss:1.6017460823059082    wasserstein_loss:0.9269649982452393
codebook_utilization: 0.18603515625
commit_loss:1.5775197744369507    wasserstein_loss:0.880591094493866
codebook_utilization: 0.18505859375
commit_loss:1.4984163045883179    wasserstein_loss:0.8993703126907349
codebook_utilization: 0.18475341796875
commit_loss:1.463307499885559    wasserstein_loss:0.8947343826293945
codebook_utilization: 0.185546875
commit_loss:1.534893274307251    wasserstein_loss:0.9149717688560486
codebook_utilization: 0.18878173828125
commit_loss:1.714631199836731    wasserstein_loss:0.8843607902526855
codebook_utilization: 0.186279296875
commit_loss:1.6505043506622314    wasserstein_loss:0.9005123972892761
codebook_utilization: 0.186279296875
commit_loss:1.6256732940673828    wasserstein_loss:0.8977198004722595
codebook_utilization: 0.185791015625
commit_loss:1.684531331062317    wasserstein_loss:0.9204181432723999
codebook_utilization: 0.18896484375
commit_loss:1.618517518043518    wasserstein_loss:0.8833455443382263
codebook_utilization: 0.18341064453125
commit_loss:1.5577703714370728    wasserstein_loss:0.8984862565994263
codebook_utilization: 0.18780517578125
commit_loss:1.4986186027526855    wasserstein_loss:0.8946523666381836
codebook_utilization: 0.18817138671875
commit_loss:1.6216768026351929    wasserstein_loss:0.9095248579978943
codebook_utilization: 0.19097900390625
commit_loss:1.6200695037841797    wasserstein_loss:0.876887857913971
codebook_utilization: 0.1846923828125
commit_loss:1.6024266481399536    wasserstein_loss:0.8955468535423279
codebook_utilization: 0.18768310546875
commit_loss:1.4545315504074097    wasserstein_loss:0.8874071836471558
codebook_utilization: 0.189453125
commit_loss:1.6183393001556396    wasserstein_loss:0.9103319048881531
codebook_utilization: 0.18829345703125
commit_loss:1.5739437341690063    wasserstein_loss:0.8784175515174866
codebook_utilization: 0.1883544921875
commit_loss:1.49174964427948    wasserstein_loss:0.8991565108299255
codebook_utilization: 0.19207763671875
commit_loss:1.476436734199524    wasserstein_loss:0.8863236904144287
codebook_utilization: 0.18878173828125
commit_loss:1.5572329759597778    wasserstein_loss:0.9081250429153442
codebook_utilization: 0.19293212890625
commit_loss:1.4889285564422607    wasserstein_loss:0.8630207180976868
codebook_utilization: 0.18658447265625
commit_loss:1.5334453582763672    wasserstein_loss:0.8883125185966492
codebook_utilization: 0.1881103515625
commit_loss:1.46970796585083    wasserstein_loss:0.8769501447677612
codebook_utilization: 0.1895751953125
commit_loss:1.58424973487854    wasserstein_loss:0.8992424607276917
Train Epoch: [1/5] Iters:[300/10009] transplant_loss 10.8911, rec_loss 0.0814, quant_error 1.3841,
codebook_utilization: 0.19183349609375
commit_loss:1.449429988861084    wasserstein_loss:0.8460825681686401
codebook_utilization: 0.19195556640625
commit_loss:1.472040057182312    wasserstein_loss:0.8768113851547241
codebook_utilization: 0.18890380859375
commit_loss:1.392722487449646    wasserstein_loss:0.8621103763580322
codebook_utilization: 0.1865234375
commit_loss:1.533260703086853    wasserstein_loss:0.8909006118774414
codebook_utilization: 0.19342041015625
commit_loss:1.5278586149215698    wasserstein_loss:0.8422427177429199
codebook_utilization: 0.1868896484375
commit_loss:1.4370105266571045    wasserstein_loss:0.8658768534660339
codebook_utilization: 0.19061279296875
commit_loss:1.4158960580825806    wasserstein_loss:0.8485239148139954
codebook_utilization: 0.1903076171875
commit_loss:1.482535481452942    wasserstein_loss:0.8824501037597656
codebook_utilization: 0.19049072265625
commit_loss:1.5931702852249146    wasserstein_loss:0.842136025428772
codebook_utilization: 0.1884765625
commit_loss:1.548116683959961    wasserstein_loss:0.8660593628883362
codebook_utilization: 0.18829345703125
commit_loss:1.496307611465454    wasserstein_loss:0.8482182025909424
codebook_utilization: 0.18798828125
commit_loss:1.6006107330322266    wasserstein_loss:0.8764660358428955
codebook_utilization: 0.18963623046875
commit_loss:1.6695905923843384    wasserstein_loss:0.8396204710006714
codebook_utilization: 0.18487548828125
commit_loss:1.6400355100631714    wasserstein_loss:0.865624189376831
codebook_utilization: 0.18621826171875
commit_loss:1.541033387184143    wasserstein_loss:0.8406692147254944
codebook_utilization: 0.18768310546875
commit_loss:1.6433653831481934    wasserstein_loss:0.8713567852973938
codebook_utilization: 0.19049072265625
commit_loss:1.6664810180664062    wasserstein_loss:0.835757315158844
codebook_utilization: 0.18341064453125
commit_loss:1.656578540802002    wasserstein_loss:0.8666478395462036
codebook_utilization: 0.185302734375
commit_loss:1.6273016929626465    wasserstein_loss:0.8394026160240173
codebook_utilization: 0.18695068359375
commit_loss:1.7507848739624023    wasserstein_loss:0.8767134547233582
codebook_utilization: 0.19189453125
commit_loss:1.523012399673462    wasserstein_loss:0.8302929997444153
codebook_utilization: 0.189453125
commit_loss:1.4718860387802124    wasserstein_loss:0.8553797602653503
codebook_utilization: 0.19036865234375
commit_loss:1.4810463190078735    wasserstein_loss:0.8385158181190491
codebook_utilization: 0.1881103515625
commit_loss:1.545263409614563    wasserstein_loss:0.8732699751853943
codebook_utilization: 0.19183349609375
commit_loss:1.4963061809539795    wasserstein_loss:0.8237406015396118
codebook_utilization: 0.188720703125
commit_loss:1.4494482278823853    wasserstein_loss:0.8498885631561279
codebook_utilization: 0.19268798828125
commit_loss:1.4152966737747192    wasserstein_loss:0.8333171010017395
codebook_utilization: 0.192626953125
commit_loss:1.5602977275848389    wasserstein_loss:0.8724014759063721
codebook_utilization: 0.19427490234375
commit_loss:1.3874573707580566    wasserstein_loss:0.815498411655426
codebook_utilization: 0.19140625
commit_loss:1.4013763666152954    wasserstein_loss:0.8458954691886902
codebook_utilization: 0.1904296875
commit_loss:1.389309287071228    wasserstein_loss:0.8282484412193298
codebook_utilization: 0.19232177734375
commit_loss:1.4780796766281128    wasserstein_loss:0.8640893697738647
codebook_utilization: 0.1884765625
commit_loss:1.6355174779891968    wasserstein_loss:0.822993814945221
codebook_utilization: 0.18524169921875
commit_loss:1.536675214767456    wasserstein_loss:0.8508992791175842
codebook_utilization: 0.18927001953125
commit_loss:1.5467482805252075    wasserstein_loss:0.8349727392196655
codebook_utilization: 0.18804931640625
commit_loss:1.6329431533813477    wasserstein_loss:0.8715437054634094
codebook_utilization: 0.1890869140625
commit_loss:1.6533398628234863    wasserstein_loss:0.8238981366157532
codebook_utilization: 0.18646240234375
commit_loss:1.6504194736480713    wasserstein_loss:0.8593893647193909
codebook_utilization: 0.1917724609375
commit_loss:1.5308865308761597    wasserstein_loss:0.8444707989692688
codebook_utilization: 0.18310546875
commit_loss:1.7050080299377441    wasserstein_loss:0.8850510120391846
Train Epoch: [1/5] Iters:[310/10009] transplant_loss 10.7503, rec_loss 0.0808, quant_error 1.3571,
codebook_utilization: 0.19110107421875
commit_loss:1.5016297101974487    wasserstein_loss:0.8176582455635071
codebook_utilization: 0.18780517578125
commit_loss:1.488580584526062    wasserstein_loss:0.8538240194320679
codebook_utilization: 0.19073486328125
commit_loss:1.4524106979370117    wasserstein_loss:0.8425726294517517
codebook_utilization: 0.18853759765625
commit_loss:1.540961742401123    wasserstein_loss:0.8776510953903198
codebook_utilization: 0.19024658203125
commit_loss:1.52449369430542    wasserstein_loss:0.8040176630020142
codebook_utilization: 0.18927001953125
commit_loss:1.5123127698898315    wasserstein_loss:0.8424750566482544
codebook_utilization: 0.1890869140625
commit_loss:1.4750248193740845    wasserstein_loss:0.8389871716499329
codebook_utilization: 0.19146728515625
commit_loss:1.5103639364242554    wasserstein_loss:0.8678738474845886
codebook_utilization: 0.19049072265625
commit_loss:1.5126608610153198    wasserstein_loss:0.7935417890548706
codebook_utilization: 0.18450927734375
commit_loss:1.525320291519165    wasserstein_loss:0.8352549076080322
codebook_utilization: 0.18878173828125
commit_loss:1.4942126274108887    wasserstein_loss:0.8315697908401489
codebook_utilization: 0.18865966796875
commit_loss:1.5642718076705933    wasserstein_loss:0.8588571548461914
codebook_utilization: 0.190673828125
commit_loss:1.517224669456482    wasserstein_loss:0.7917492389678955
codebook_utilization: 0.1883544921875
commit_loss:1.4873428344726562    wasserstein_loss:0.8310306668281555
codebook_utilization: 0.18890380859375
commit_loss:1.4502381086349487    wasserstein_loss:0.8225792050361633
codebook_utilization: 0.1904296875
commit_loss:1.4769771099090576    wasserstein_loss:0.8527624607086182
codebook_utilization: 0.1925048828125
commit_loss:1.5488909482955933    wasserstein_loss:0.7938309907913208
codebook_utilization: 0.1888427734375
commit_loss:1.5176419019699097    wasserstein_loss:0.8308811187744141
codebook_utilization: 0.190185546875
commit_loss:1.4797269105911255    wasserstein_loss:0.8218071460723877
codebook_utilization: 0.18829345703125
commit_loss:1.5492368936538696    wasserstein_loss:0.849808394908905
codebook_utilization: 0.18988037109375
commit_loss:1.4781140089035034    wasserstein_loss:0.7984210252761841
codebook_utilization: 0.191650390625
commit_loss:1.401700735092163    wasserstein_loss:0.8232613801956177
codebook_utilization: 0.189208984375
commit_loss:1.3695740699768066    wasserstein_loss:0.8183912634849548
codebook_utilization: 0.1942138671875
commit_loss:1.434853196144104    wasserstein_loss:0.8438287377357483
codebook_utilization: 0.19232177734375
commit_loss:1.57654869556427    wasserstein_loss:0.788802981376648
codebook_utilization: 0.18994140625
commit_loss:1.4810733795166016    wasserstein_loss:0.816868245601654
codebook_utilization: 0.1912841796875
commit_loss:1.4867594242095947    wasserstein_loss:0.8079543113708496
codebook_utilization: 0.19085693359375
commit_loss:1.558978796005249    wasserstein_loss:0.8361756205558777
codebook_utilization: 0.1949462890625
commit_loss:1.4824498891830444    wasserstein_loss:0.7814167141914368
codebook_utilization: 0.18548583984375
commit_loss:1.5828930139541626    wasserstein_loss:0.8119826912879944
codebook_utilization: 0.19085693359375
commit_loss:1.4829809665679932    wasserstein_loss:0.7971430420875549
codebook_utilization: 0.189697265625
commit_loss:1.594933032989502    wasserstein_loss:0.8234335780143738
codebook_utilization: 0.1934814453125
commit_loss:1.4893559217453003    wasserstein_loss:0.7789918184280396
codebook_utilization: 0.18914794921875
commit_loss:1.4289301633834839    wasserstein_loss:0.8089570999145508
codebook_utilization: 0.19366455078125
commit_loss:1.4026483297348022    wasserstein_loss:0.7902190089225769
codebook_utilization: 0.18804931640625
commit_loss:1.5500130653381348    wasserstein_loss:0.8251563310623169
codebook_utilization: 0.19342041015625
