dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.4662, rec_loss 0.1838, p_loss 0.6893, quant_error 3.3351, utilization 0.0363, perplexity 175.3067,
Train Epoch: [1/2] Iters:[2480/20018] transplant_loss 3.9873, rec_loss 0.0456, p_loss 0.4249, quant_error 0.9151, utilization 0.0117, perplexity 188.2287,
Train Epoch: [1/2] Iters:[2490/20018] transplant_loss 3.9974, rec_loss 0.0451, p_loss 0.4256, quant_error 0.9165, utilization 0.0117, perplexity 187.5934,
Train Epoch: [1/2] Iters:[2500/20018] transplant_loss 3.9905, rec_loss 0.0455, p_loss 0.4243, quant_error 0.9127, utilization 0.0117, perplexity 189.0938,
Train Epoch: [1/2] Iters:[2510/20018] transplant_loss 4.0097, rec_loss 0.0459, p_loss 0.4261, quant_error 0.9165, utilization 0.0117, perplexity 189.4713,
Train Epoch: [1/2] Iters:[2520/20018] transplant_loss 4.0094, rec_loss 0.0456, p_loss 0.4261, quant_error 0.9174, utilization 0.0118, perplexity 190.7247,
Train Epoch: [1/2] Iters:[2530/20018] transplant_loss 4.0003, rec_loss 0.0450, p_loss 0.4241, quant_error 0.9116, utilization 0.0119, perplexity 192.6660,
Train Epoch: [1/2] Iters:[2540/20018] transplant_loss 4.0042, rec_loss 0.0457, p_loss 0.4254, quant_error 0.9123, utilization 0.0119, perplexity 194.0054,
Train Epoch: [1/2] Iters:[2550/20018] transplant_loss 4.0064, rec_loss 0.0451, p_loss 0.4261, quant_error 0.9138, utilization 0.0120, perplexity 194.9430,
Train Epoch: [1/2] Iters:[2560/20018] transplant_loss 3.9901, rec_loss 0.0447, p_loss 0.4250, quant_error 0.9099, utilization 0.0120, perplexity 195.7618,
Train Epoch: [1/2] Iters:[2570/20018] transplant_loss 3.9837, rec_loss 0.0446, p_loss 0.4235, quant_error 0.9062, utilization 0.0120, perplexity 195.3271,
Train Epoch: [1/2] Iters:[2580/20018] transplant_loss 3.9787, rec_loss 0.0445, p_loss 0.4231, quant_error 0.9061, utilization 0.0120, perplexity 195.1610,
Train Epoch: [1/2] Iters:[2590/20018] transplant_loss 3.9811, rec_loss 0.0444, p_loss 0.4231, quant_error 0.9070, utilization 0.0121, perplexity 195.6255,
Train Epoch: [1/2] Iters:[2600/20018] transplant_loss 3.9760, rec_loss 0.0445, p_loss 0.4222, quant_error 0.9052, utilization 0.0120, perplexity 195.2427,
Train Epoch: [1/2] Iters:[2610/20018] transplant_loss 3.9653, rec_loss 0.0443, p_loss 0.4211, quant_error 0.9031, utilization 0.0121, perplexity 196.0079,
Train Epoch: [1/2] Iters:[2620/20018] transplant_loss 3.9681, rec_loss 0.0440, p_loss 0.4215, quant_error 0.9040, utilization 0.0121, perplexity 197.4581,
Train Epoch: [1/2] Iters:[2630/20018] transplant_loss 3.9739, rec_loss 0.0443, p_loss 0.4206, quant_error 0.9047, utilization 0.0122, perplexity 198.0921,
Train Epoch: [1/2] Iters:[2640/20018] transplant_loss 3.9687, rec_loss 0.0442, p_loss 0.4196, quant_error 0.9007, utilization 0.0123, perplexity 198.7898,
Train Epoch: [1/2] Iters:[2650/20018] transplant_loss 3.9711, rec_loss 0.0442, p_loss 0.4198, quant_error 0.9002, utilization 0.0123, perplexity 198.8469,
Train Epoch: [1/2] Iters:[2660/20018] transplant_loss 3.9855, rec_loss 0.0446, p_loss 0.4208, quant_error 0.9023, utilization 0.0122, perplexity 197.8089,
Train Epoch: [1/2] Iters:[2670/20018] transplant_loss 3.9852, rec_loss 0.0449, p_loss 0.4210, quant_error 0.9031, utilization 0.0121, perplexity 197.2382,
Train Epoch: [1/2] Iters:[2680/20018] transplant_loss 3.9852, rec_loss 0.0445, p_loss 0.4216, quant_error 0.9020, utilization 0.0121, perplexity 197.6858,
Train Epoch: [1/2] Iters:[2690/20018] transplant_loss 3.9944, rec_loss 0.0445, p_loss 0.4213, quant_error 0.9047, utilization 0.0121, perplexity 197.6592,
Train Epoch: [1/2] Iters:[2700/20018] transplant_loss 3.9837, rec_loss 0.0445, p_loss 0.4203, quant_error 0.9020, utilization 0.0122, perplexity 198.1119,
Train Epoch: [1/2] Iters:[2710/20018] transplant_loss 3.9666, rec_loss 0.0443, p_loss 0.4195, quant_error 0.8974, utilization 0.0124, perplexity 200.5368,
Train Epoch: [1/2] Iters:[2720/20018] transplant_loss 3.9641, rec_loss 0.0443, p_loss 0.4187, quant_error 0.8951, utilization 0.0125, perplexity 202.1682,
Train Epoch: [1/2] Iters:[2730/20018] transplant_loss 3.9618, rec_loss 0.0442, p_loss 0.4188, quant_error 0.8946, utilization 0.0125, perplexity 202.1640,
Train Epoch: [1/2] Iters:[2740/20018] transplant_loss 3.9566, rec_loss 0.0441, p_loss 0.4189, quant_error 0.8929, utilization 0.0124, perplexity 201.1971,
Train Epoch: [1/2] Iters:[2750/20018] transplant_loss 3.9782, rec_loss 0.0447, p_loss 0.4214, quant_error 0.8965, utilization 0.0125, perplexity 201.2691,
Train Epoch: [1/2] Iters:[2760/20018] transplant_loss 3.9929, rec_loss 0.0449, p_loss 0.4221, quant_error 0.8995, utilization 0.0124, perplexity 200.1979,
Train Epoch: [1/2] Iters:[2770/20018] transplant_loss 3.9730, rec_loss 0.0443, p_loss 0.4202, quant_error 0.8953, utilization 0.0124, perplexity 201.0766,
Train Epoch: [1/2] Iters:[2780/20018] transplant_loss 3.9669, rec_loss 0.0443, p_loss 0.4203, quant_error 0.8936, utilization 0.0125, perplexity 201.4631,
Train Epoch: [1/2] Iters:[2790/20018] transplant_loss 3.9471, rec_loss 0.0437, p_loss 0.4180, quant_error 0.8890, utilization 0.0127, perplexity 204.5478,
Train Epoch: [1/2] Iters:[2800/20018] transplant_loss 3.9326, rec_loss 0.0433, p_loss 0.4154, quant_error 0.8851, utilization 0.0127, perplexity 205.6357,
Train Epoch: [1/2] Iters:[2810/20018] transplant_loss 3.9267, rec_loss 0.0432, p_loss 0.4137, quant_error 0.8819, utilization 0.0128, perplexity 207.1729,
Train Epoch: [1/2] Iters:[2820/20018] transplant_loss 3.9513, rec_loss 0.0439, p_loss 0.4159, quant_error 0.8864, utilization 0.0127, perplexity 206.1130,
Train Epoch: [1/2] Iters:[2830/20018] transplant_loss 3.9574, rec_loss 0.0441, p_loss 0.4159, quant_error 0.8863, utilization 0.0127, perplexity 206.6835,
Train Epoch: [1/2] Iters:[2840/20018] transplant_loss 3.9816, rec_loss 0.0455, p_loss 0.4182, quant_error 0.8897, utilization 0.0126, perplexity 205.7879,
Train Epoch: [1/2] Iters:[2850/20018] transplant_loss 3.9722, rec_loss 0.0453, p_loss 0.4165, quant_error 0.8882, utilization 0.0127, perplexity 207.7389,
Train Epoch: [1/2] Iters:[2860/20018] transplant_loss 3.9749, rec_loss 0.0454, p_loss 0.4175, quant_error 0.8889, utilization 0.0127, perplexity 206.9309,
Train Epoch: [1/2] Iters:[2870/20018] transplant_loss 3.9826, rec_loss 0.0456, p_loss 0.4190, quant_error 0.8901, utilization 0.0127, perplexity 206.3504,
Train Epoch: [1/2] Iters:[2880/20018] transplant_loss 3.9841, rec_loss 0.0453, p_loss 0.4179, quant_error 0.8878, utilization 0.0127, perplexity 206.6075,
Train Epoch: [1/2] Iters:[2890/20018] transplant_loss 3.9758, rec_loss 0.0447, p_loss 0.4173, quant_error 0.8853, utilization 0.0126, perplexity 206.7043,
Train Epoch: [1/2] Iters:[2900/20018] transplant_loss 3.9721, rec_loss 0.0445, p_loss 0.4180, quant_error 0.8836, utilization 0.0126, perplexity 205.6335,
Train Epoch: [1/2] Iters:[2910/20018] transplant_loss 3.9763, rec_loss 0.0444, p_loss 0.4176, quant_error 0.8847, utilization 0.0127, perplexity 205.8118,
Train Epoch: [1/2] Iters:[2920/20018] transplant_loss 3.9737, rec_loss 0.0444, p_loss 0.4176, quant_error 0.8844, utilization 0.0127, perplexity 205.5371,
Train Epoch: [1/2] Iters:[2930/20018] transplant_loss 3.9706, rec_loss 0.0447, p_loss 0.4174, quant_error 0.8856, utilization 0.0128, perplexity 206.2330,
Train Epoch: [1/2] Iters:[2940/20018] transplant_loss 3.9644, rec_loss 0.0442, p_loss 0.4173, quant_error 0.8844, utilization 0.0127, perplexity 205.1080,
Train Epoch: [1/2] Iters:[2950/20018] transplant_loss 3.9844, rec_loss 0.0448, p_loss 0.4180, quant_error 0.8872, utilization 0.0126, perplexity 204.4947,
Train Epoch: [1/2] Iters:[2960/20018] transplant_loss 3.9760, rec_loss 0.0453, p_loss 0.4171, quant_error 0.8847, utilization 0.0126, perplexity 204.9811,
Train Epoch: [1/2] Iters:[2970/20018] transplant_loss 3.9586, rec_loss 0.0448, p_loss 0.4143, quant_error 0.8794, utilization 0.0126, perplexity 206.3257,
Train Epoch: [1/2] Iters:[2980/20018] transplant_loss 3.9648, rec_loss 0.0451, p_loss 0.4160, quant_error 0.8810, utilization 0.0126, perplexity 205.7108,
Train Epoch: [1/2] Iters:[2990/20018] transplant_loss 3.9707, rec_loss 0.0456, p_loss 0.4151, quant_error 0.8818, utilization 0.0127, perplexity 208.0029,
Train Epoch: [1/2] Iters:[3000/20018] transplant_loss 3.9679, rec_loss 0.0454, p_loss 0.4145, quant_error 0.8816, utilization 0.0128, perplexity 209.9505,
Train Epoch: [1/2] Iters:[3010/20018] transplant_loss 3.9760, rec_loss 0.0449, p_loss 0.4155, quant_error 0.8828, utilization 0.0128, perplexity 210.2008,
Train Epoch: [1/2] Iters:[3020/20018] transplant_loss 3.9872, rec_loss 0.0454, p_loss 0.4156, quant_error 0.8832, utilization 0.0129, perplexity 212.0275,
Train Epoch: [1/2] Iters:[3030/20018] transplant_loss 3.9798, rec_loss 0.0450, p_loss 0.4150, quant_error 0.8806, utilization 0.0130, perplexity 213.2143,
Train Epoch: [1/2] Iters:[3040/20018] transplant_loss 3.9703, rec_loss 0.0451, p_loss 0.4155, quant_error 0.8784, utilization 0.0130, perplexity 212.7210,
Train Epoch: [1/2] Iters:[3050/20018] transplant_loss 3.9747, rec_loss 0.0457, p_loss 0.4170, quant_error 0.8779, utilization 0.0129, perplexity 211.7770,
Train Epoch: [1/2] Iters:[3060/20018] transplant_loss 3.9699, rec_loss 0.0459, p_loss 0.4166, quant_error 0.8768, utilization 0.0129, perplexity 211.8090,
Train Epoch: [1/2] Iters:[3070/20018] transplant_loss 3.9640, rec_loss 0.0453, p_loss 0.4171, quant_error 0.8772, utilization 0.0128, perplexity 210.7533,
Train Epoch: [1/2] Iters:[3080/20018] transplant_loss 3.9716, rec_loss 0.0450, p_loss 0.4166, quant_error 0.8783, utilization 0.0129, perplexity 210.8278,
Train Epoch: [1/2] Iters:[3090/20018] transplant_loss 3.9796, rec_loss 0.0450, p_loss 0.4177, quant_error 0.8783, utilization 0.0127, perplexity 209.6011,
Train Epoch: [1/2] Iters:[3100/20018] transplant_loss 3.9556, rec_loss 0.0438, p_loss 0.4154, quant_error 0.8738, utilization 0.0129, perplexity 211.3079,
Train Epoch: [1/2] Iters:[3110/20018] transplant_loss 3.9596, rec_loss 0.0435, p_loss 0.4149, quant_error 0.8741, utilization 0.0129, perplexity 212.2851,
Train Epoch: [1/2] Iters:[3120/20018] transplant_loss 3.9613, rec_loss 0.0436, p_loss 0.4141, quant_error 0.8735, utilization 0.0130, perplexity 213.7287,
Train Epoch: [1/2] Iters:[3130/20018] transplant_loss 3.9291, rec_loss 0.0431, p_loss 0.4116, quant_error 0.8663, utilization 0.0131, perplexity 215.3743,
Train Epoch: [1/2] Iters:[3140/20018] transplant_loss 3.9256, rec_loss 0.0427, p_loss 0.4096, quant_error 0.8662, utilization 0.0132, perplexity 217.3452,
Train Epoch: [1/2] Iters:[3150/20018] transplant_loss 3.9492, rec_loss 0.0436, p_loss 0.4115, quant_error 0.8723, utilization 0.0132, perplexity 216.9400,
Train Epoch: [1/2] Iters:[3160/20018] transplant_loss 3.9383, rec_loss 0.0436, p_loss 0.4106, quant_error 0.8692, utilization 0.0133, perplexity 219.0805,
Train Epoch: [1/2] Iters:[3170/20018] transplant_loss 3.9440, rec_loss 0.0436, p_loss 0.4117, quant_error 0.8707, utilization 0.0132, perplexity 218.8842,
Train Epoch: [1/2] Iters:[3180/20018] transplant_loss 3.9571, rec_loss 0.0436, p_loss 0.4131, quant_error 0.8731, utilization 0.0133, perplexity 219.0741,
Train Epoch: [1/2] Iters:[3190/20018] transplant_loss 3.9603, rec_loss 0.0441, p_loss 0.4151, quant_error 0.8736, utilization 0.0134, perplexity 220.1096,
Train Epoch: [1/2] Iters:[3200/20018] transplant_loss 3.9618, rec_loss 0.0440, p_loss 0.4147, quant_error 0.8722, utilization 0.0134, perplexity 220.7997,
Train Epoch: [1/2] Iters:[3210/20018] transplant_loss 3.9762, rec_loss 0.0442, p_loss 0.4171, quant_error 0.8745, utilization 0.0134, perplexity 219.6630,
Train Epoch: [1/2] Iters:[3220/20018] transplant_loss 3.9742, rec_loss 0.0448, p_loss 0.4159, quant_error 0.8719, utilization 0.0136, perplexity 221.5685,
Train Epoch: [1/2] Iters:[3230/20018] transplant_loss 3.9619, rec_loss 0.0450, p_loss 0.4151, quant_error 0.8691, utilization 0.0135, perplexity 221.5508,
Train Epoch: [1/2] Iters:[3240/20018] transplant_loss 3.9617, rec_loss 0.0450, p_loss 0.4143, quant_error 0.8674, utilization 0.0135, perplexity 222.0942,
Train Epoch: [1/2] Iters:[3250/20018] transplant_loss 3.9367, rec_loss 0.0442, p_loss 0.4125, quant_error 0.8609, utilization 0.0136, perplexity 222.6947,
Train Epoch: [1/2] Iters:[3260/20018] transplant_loss 3.9334, rec_loss 0.0442, p_loss 0.4113, quant_error 0.8592, utilization 0.0136, perplexity 223.0050,
Train Epoch: [1/2] Iters:[3270/20018] transplant_loss 3.9228, rec_loss 0.0436, p_loss 0.4105, quant_error 0.8580, utilization 0.0136, perplexity 222.3701,
Train Epoch: [1/2] Iters:[3280/20018] transplant_loss 3.9259, rec_loss 0.0440, p_loss 0.4107, quant_error 0.8568, utilization 0.0136, perplexity 222.7729,
Train Epoch: [1/2] Iters:[3290/20018] transplant_loss 3.9173, rec_loss 0.0434, p_loss 0.4078, quant_error 0.8544, utilization 0.0136, perplexity 223.1791,
Train Epoch: [1/2] Iters:[3300/20018] transplant_loss 3.9206, rec_loss 0.0437, p_loss 0.4089, quant_error 0.8552, utilization 0.0135, perplexity 222.1814,
Train Epoch: [1/2] Iters:[3310/20018] transplant_loss 3.9077, rec_loss 0.0433, p_loss 0.4071, quant_error 0.8533, utilization 0.0135, perplexity 222.5889,
Train Epoch: [1/2] Iters:[3320/20018] transplant_loss 3.9008, rec_loss 0.0431, p_loss 0.4065, quant_error 0.8514, utilization 0.0135, perplexity 223.1110,
Train Epoch: [1/2] Iters:[3330/20018] transplant_loss 3.9338, rec_loss 0.0430, p_loss 0.4080, quant_error 0.8582, utilization 0.0136, perplexity 223.2750,
Train Epoch: [1/2] Iters:[3340/20018] transplant_loss 3.9440, rec_loss 0.0433, p_loss 0.4094, quant_error 0.8584, utilization 0.0137, perplexity 224.2829,
Train Epoch: [1/2] Iters:[3350/20018] transplant_loss 3.9400, rec_loss 0.0434, p_loss 0.4088, quant_error 0.8567, utilization 0.0137, perplexity 225.6405,
Train Epoch: [1/2] Iters:[3360/20018] transplant_loss 3.9222, rec_loss 0.0429, p_loss 0.4088, quant_error 0.8522, utilization 0.0138, perplexity 227.4286,
Train Epoch: [1/2] Iters:[3370/20018] transplant_loss 3.9319, rec_loss 0.0435, p_loss 0.4097, quant_error 0.8541, utilization 0.0137, perplexity 226.9734,
Train Epoch: [1/2] Iters:[3380/20018] transplant_loss 3.9164, rec_loss 0.0434, p_loss 0.4079, quant_error 0.8503, utilization 0.0137, perplexity 227.7736,
Train Epoch: [1/2] Iters:[3390/20018] transplant_loss 3.8939, rec_loss 0.0430, p_loss 0.4073, quant_error 0.8465, utilization 0.0136, perplexity 226.2663,
Train Epoch: [1/2] Iters:[3400/20018] transplant_loss 3.8971, rec_loss 0.0428, p_loss 0.4071, quant_error 0.8479, utilization 0.0137, perplexity 226.9604,
Train Epoch: [1/2] Iters:[3410/20018] transplant_loss 3.9194, rec_loss 0.0434, p_loss 0.4078, quant_error 0.8512, utilization 0.0136, perplexity 225.9796,
Train Epoch: [1/2] Iters:[3420/20018] transplant_loss 3.9280, rec_loss 0.0432, p_loss 0.4095, quant_error 0.8521, utilization 0.0137, perplexity 226.3672,
Train Epoch: [1/2] Iters:[3430/20018] transplant_loss 3.9273, rec_loss 0.0433, p_loss 0.4089, quant_error 0.8524, utilization 0.0137, perplexity 227.1090,
Train Epoch: [1/2] Iters:[3440/20018] transplant_loss 3.9497, rec_loss 0.0440, p_loss 0.4103, quant_error 0.8557, utilization 0.0138, perplexity 228.7660,
Train Epoch: [1/2] Iters:[3450/20018] transplant_loss 3.9577, rec_loss 0.0444, p_loss 0.4109, quant_error 0.8562, utilization 0.0137, perplexity 228.8956,
Train Epoch: [1/2] Iters:[3460/20018] transplant_loss 3.9709, rec_loss 0.0442, p_loss 0.4103, quant_error 0.8584, utilization 0.0138, perplexity 229.8308,
Train Epoch: [1/2] Iters:[3470/20018] transplant_loss 3.9734, rec_loss 0.0450, p_loss 0.4094, quant_error 0.8561, utilization 0.0138, perplexity 230.6124,
Train Epoch: [1/2] Iters:[3480/20018] transplant_loss 3.9750, rec_loss 0.0447, p_loss 0.4102, quant_error 0.8564, utilization 0.0139, perplexity 231.3710,
Train Epoch: [1/2] Iters:[3490/20018] transplant_loss 3.9528, rec_loss 0.0443, p_loss 0.4085, quant_error 0.8527, utilization 0.0138, perplexity 231.5610,
Train Epoch: [1/2] Iters:[3500/20018] transplant_loss 3.9469, rec_loss 0.0438, p_loss 0.4073, quant_error 0.8514, utilization 0.0138, perplexity 230.7493,
Train Epoch: [1/2] Iters:[3510/20018] transplant_loss 3.9304, rec_loss 0.0441, p_loss 0.4082, quant_error 0.8472, utilization 0.0138, perplexity 231.4273,
Train Epoch: [1/2] Iters:[3520/20018] transplant_loss 3.9079, rec_loss 0.0431, p_loss 0.4070, quant_error 0.8436, utilization 0.0139, perplexity 231.8024,
Train Epoch: [1/2] Iters:[3530/20018] transplant_loss 3.9017, rec_loss 0.0435, p_loss 0.4071, quant_error 0.8403, utilization 0.0137, perplexity 230.1869,
Train Epoch: [1/2] Iters:[3540/20018] transplant_loss 3.9134, rec_loss 0.0438, p_loss 0.4072, quant_error 0.8430, utilization 0.0138, perplexity 230.5174,
Train Epoch: [1/2] Iters:[3550/20018] transplant_loss 3.8992, rec_loss 0.0439, p_loss 0.4069, quant_error 0.8390, utilization 0.0139, perplexity 231.5941,
Train Epoch: [1/2] Iters:[3560/20018] transplant_loss 3.8941, rec_loss 0.0436, p_loss 0.4067, quant_error 0.8391, utilization 0.0139, perplexity 232.1763,
Train Epoch: [1/2] Iters:[3570/20018] transplant_loss 3.8929, rec_loss 0.0437, p_loss 0.4069, quant_error 0.8390, utilization 0.0139, perplexity 233.1633,
Train Epoch: [1/2] Iters:[3580/20018] transplant_loss 3.9025, rec_loss 0.0440, p_loss 0.4078, quant_error 0.8407, utilization 0.0140, perplexity 234.5661,
Train Epoch: [1/2] Iters:[3590/20018] transplant_loss 3.8998, rec_loss 0.0436, p_loss 0.4080, quant_error 0.8385, utilization 0.0140, perplexity 235.4601,
Train Epoch: [1/2] Iters:[3600/20018] transplant_loss 3.9054, rec_loss 0.0434, p_loss 0.4079, quant_error 0.8403, utilization 0.0140, perplexity 236.0465,
Train Epoch: [1/2] Iters:[3610/20018] transplant_loss 3.9096, rec_loss 0.0437, p_loss 0.4069, quant_error 0.8388, utilization 0.0140, perplexity 235.9611,
Train Epoch: [1/2] Iters:[3620/20018] transplant_loss 3.9157, rec_loss 0.0434, p_loss 0.4059, quant_error 0.8402, utilization 0.0140, perplexity 235.7953,
Train Epoch: [1/2] Iters:[3630/20018] transplant_loss 3.8890, rec_loss 0.0425, p_loss 0.4032, quant_error 0.8342, utilization 0.0140, perplexity 236.9540,
Train Epoch: [1/2] Iters:[3640/20018] transplant_loss 3.8934, rec_loss 0.0428, p_loss 0.4043, quant_error 0.8357, utilization 0.0140, perplexity 237.9441,
Train Epoch: [1/2] Iters:[3650/20018] transplant_loss 3.8884, rec_loss 0.0427, p_loss 0.4051, quant_error 0.8329, utilization 0.0141, perplexity 238.9386,
Train Epoch: [1/2] Iters:[3660/20018] transplant_loss 3.8894, rec_loss 0.0427, p_loss 0.4054, quant_error 0.8334, utilization 0.0142, perplexity 240.6787,
Train Epoch: [1/2] Iters:[3670/20018] transplant_loss 3.8959, rec_loss 0.0427, p_loss 0.4065, quant_error 0.8328, utilization 0.0142, perplexity 240.5920,
Train Epoch: [1/2] Iters:[3680/20018] transplant_loss 3.9100, rec_loss 0.0432, p_loss 0.4086, quant_error 0.8361, utilization 0.0142, perplexity 239.6178,
Train Epoch: [1/2] Iters:[3690/20018] transplant_loss 3.9175, rec_loss 0.0432, p_loss 0.4085, quant_error 0.8357, utilization 0.0142, perplexity 239.6041,
Train Epoch: [1/2] Iters:[3700/20018] transplant_loss 3.9261, rec_loss 0.0437, p_loss 0.4082, quant_error 0.8370, utilization 0.0141, perplexity 238.9332,
Train Epoch: [1/2] Iters:[3710/20018] transplant_loss 3.9068, rec_loss 0.0428, p_loss 0.4060, quant_error 0.8328, utilization 0.0141, perplexity 239.0140,
Train Epoch: [1/2] Iters:[3720/20018] transplant_loss 3.8974, rec_loss 0.0431, p_loss 0.4057, quant_error 0.8308, utilization 0.0141, perplexity 239.9432,
Train Epoch: [1/2] Iters:[3730/20018] transplant_loss 3.8862, rec_loss 0.0425, p_loss 0.4040, quant_error 0.8277, utilization 0.0142, perplexity 242.8288,
Train Epoch: [1/2] Iters:[3740/20018] transplant_loss 3.8632, rec_loss 0.0417, p_loss 0.4022, quant_error 0.8239, utilization 0.0142, perplexity 242.4699,
Train Epoch: [1/2] Iters:[3750/20018] transplant_loss 3.8768, rec_loss 0.0417, p_loss 0.4028, quant_error 0.8269, utilization 0.0144, perplexity 243.8133,
Train Epoch: [1/2] Iters:[3760/20018] transplant_loss 3.8844, rec_loss 0.0423, p_loss 0.4033, quant_error 0.8278, utilization 0.0144, perplexity 244.9826,
Train Epoch: [1/2] Iters:[3770/20018] transplant_loss 3.8802, rec_loss 0.0414, p_loss 0.4021, quant_error 0.8280, utilization 0.0144, perplexity 245.5196,
Train Epoch: [1/2] Iters:[3780/20018] transplant_loss 3.8836, rec_loss 0.0418, p_loss 0.4030, quant_error 0.8288, utilization 0.0144, perplexity 245.1318,
Train Epoch: [1/2] Iters:[3790/20018] transplant_loss 3.9018, rec_loss 0.0428, p_loss 0.4035, quant_error 0.8312, utilization 0.0145, perplexity 246.9409,
Train Epoch: [1/2] Iters:[3800/20018] transplant_loss 3.8944, rec_loss 0.0426, p_loss 0.4024, quant_error 0.8286, utilization 0.0145, perplexity 248.9145,
Train Epoch: [1/2] Iters:[3810/20018] transplant_loss 3.8962, rec_loss 0.0424, p_loss 0.4037, quant_error 0.8291, utilization 0.0144, perplexity 247.4412,
Train Epoch: [1/2] Iters:[3820/20018] transplant_loss 3.9100, rec_loss 0.0433, p_loss 0.4060, quant_error 0.8314, utilization 0.0145, perplexity 249.5589,
Train Epoch: [1/2] Iters:[3830/20018] transplant_loss 3.9176, rec_loss 0.0430, p_loss 0.4061, quant_error 0.8330, utilization 0.0146, perplexity 250.6321,
Train Epoch: [1/2] Iters:[3840/20018] transplant_loss 3.9126, rec_loss 0.0427, p_loss 0.4062, quant_error 0.8330, utilization 0.0145, perplexity 250.4861,
Train Epoch: [1/2] Iters:[3850/20018] transplant_loss 3.9141, rec_loss 0.0428, p_loss 0.4053, quant_error 0.8321, utilization 0.0145, perplexity 251.8805,
Train Epoch: [1/2] Iters:[3860/20018] transplant_loss 3.8929, rec_loss 0.0421, p_loss 0.4038, quant_error 0.8268, utilization 0.0147, perplexity 254.7884,
Train Epoch: [1/2] Iters:[3870/20018] transplant_loss 3.8929, rec_loss 0.0424, p_loss 0.4029, quant_error 0.8258, utilization 0.0148, perplexity 256.8360,
Train Epoch: [1/2] Iters:[3880/20018] transplant_loss 3.8849, rec_loss 0.0426, p_loss 0.4008, quant_error 0.8223, utilization 0.0149, perplexity 258.7045,
Train Epoch: [1/2] Iters:[3890/20018] transplant_loss 3.8829, rec_loss 0.0428, p_loss 0.3996, quant_error 0.8194, utilization 0.0150, perplexity 260.3941,
Train Epoch: [1/2] Iters:[3900/20018] transplant_loss 3.8686, rec_loss 0.0430, p_loss 0.4002, quant_error 0.8162, utilization 0.0151, perplexity 261.3779,
Train Epoch: [1/2] Iters:[3910/20018] transplant_loss 3.8842, rec_loss 0.0435, p_loss 0.3993, quant_error 0.8183, utilization 0.0151, perplexity 261.8674,
Train Epoch: [1/2] Iters:[3920/20018] transplant_loss 3.8742, rec_loss 0.0435, p_loss 0.3987, quant_error 0.8172, utilization 0.0152, perplexity 263.5523,
Train Epoch: [1/2] Iters:[3930/20018] transplant_loss 3.8679, rec_loss 0.0432, p_loss 0.3991, quant_error 0.8162, utilization 0.0152, perplexity 263.8871,
Train Epoch: [1/2] Iters:[3940/20018] transplant_loss 3.8459, rec_loss 0.0423, p_loss 0.3985, quant_error 0.8126, utilization 0.0151, perplexity 262.9998,
