dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [8/30] Iters:[750/1093] transplant_loss 0.6127, rec_loss 0.0138, p_loss 0.1472, quant_error 0.1435, utilization 0.5932, perplexity 8440.2895,
Train Epoch: [8/30] Iters:[760/1093] transplant_loss 0.6113, rec_loss 0.0138, p_loss 0.1473, quant_error 0.1434, utilization 0.5933, perplexity 8444.5115,
Train Epoch: [8/30] Iters:[770/1093] transplant_loss 0.6140, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1440, utilization 0.5938, perplexity 8456.6338,
Train Epoch: [8/30] Iters:[780/1093] transplant_loss 0.6116, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1444, utilization 0.5932, perplexity 8444.4592,
Train Epoch: [8/30] Iters:[790/1093] transplant_loss 0.6117, rec_loss 0.0140, p_loss 0.1479, quant_error 0.1443, utilization 0.5937, perplexity 8454.3772,
Train Epoch: [8/30] Iters:[800/1093] transplant_loss 0.6088, rec_loss 0.0138, p_loss 0.1476, quant_error 0.1433, utilization 0.5937, perplexity 8455.2468,
Train Epoch: [8/30] Iters:[810/1093] transplant_loss 0.6109, rec_loss 0.0140, p_loss 0.1480, quant_error 0.1444, utilization 0.5940, perplexity 8455.7319,
Train Epoch: [8/30] Iters:[820/1093] transplant_loss 0.6081, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1427, utilization 0.5933, perplexity 8432.1046,
Train Epoch: [8/30] Iters:[830/1093] transplant_loss 0.6098, rec_loss 0.0138, p_loss 0.1471, quant_error 0.1423, utilization 0.5936, perplexity 8434.7806,
Train Epoch: [8/30] Iters:[840/1093] transplant_loss 0.6096, rec_loss 0.0139, p_loss 0.1467, quant_error 0.1423, utilization 0.5935, perplexity 8427.3734,
Train Epoch: [8/30] Iters:[850/1093] transplant_loss 0.6103, rec_loss 0.0138, p_loss 0.1467, quant_error 0.1423, utilization 0.5936, perplexity 8430.4868,
Train Epoch: [8/30] Iters:[860/1093] transplant_loss 0.6179, rec_loss 0.0138, p_loss 0.1464, quant_error 0.1422, utilization 0.5937, perplexity 8439.2575,
Train Epoch: [8/30] Iters:[870/1093] transplant_loss 0.6165, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1432, utilization 0.5943, perplexity 8459.2587,
Train Epoch: [8/30] Iters:[880/1093] transplant_loss 0.6148, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1427, utilization 0.5939, perplexity 8453.6904,
Train Epoch: [8/30] Iters:[890/1093] transplant_loss 0.6180, rec_loss 0.0139, p_loss 0.1474, quant_error 0.1434, utilization 0.5942, perplexity 8466.4349,
Train Epoch: [8/30] Iters:[900/1093] transplant_loss 0.6219, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1440, utilization 0.5943, perplexity 8466.0480,
Train Epoch: [8/30] Iters:[910/1093] transplant_loss 0.6138, rec_loss 0.0138, p_loss 0.1475, quant_error 0.1433, utilization 0.5935, perplexity 8443.7341,
Train Epoch: [8/30] Iters:[920/1093] transplant_loss 0.6138, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1435, utilization 0.5931, perplexity 8431.9116,
Train Epoch: [8/30] Iters:[930/1093] transplant_loss 0.6135, rec_loss 0.0139, p_loss 0.1475, quant_error 0.1442, utilization 0.5936, perplexity 8447.0587,
Train Epoch: [8/30] Iters:[940/1093] transplant_loss 0.6079, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1429, utilization 0.5932, perplexity 8438.3129,
Train Epoch: [8/30] Iters:[950/1093] transplant_loss 0.6049, rec_loss 0.0138, p_loss 0.1468, quant_error 0.1425, utilization 0.5932, perplexity 8438.2990,
Train Epoch: [8/30] Iters:[960/1093] transplant_loss 0.6047, rec_loss 0.0138, p_loss 0.1471, quant_error 0.1432, utilization 0.5941, perplexity 8464.0051,
Train Epoch: [8/30] Iters:[970/1093] transplant_loss 0.6044, rec_loss 0.0136, p_loss 0.1468, quant_error 0.1424, utilization 0.5938, perplexity 8453.4410,
Train Epoch: [8/30] Iters:[980/1093] transplant_loss 0.6057, rec_loss 0.0136, p_loss 0.1463, quant_error 0.1423, utilization 0.5939, perplexity 8445.4988,
Train Epoch: [8/30] Iters:[990/1093] transplant_loss 0.6085, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1433, utilization 0.5943, perplexity 8452.9850,
Train Epoch: [8/30] Iters:[1000/1093] transplant_loss 0.6114, rec_loss 0.0140, p_loss 0.1469, quant_error 0.1439, utilization 0.5939, perplexity 8445.9739,
Train Epoch: [8/30] Iters:[1010/1093] transplant_loss 0.6098, rec_loss 0.0140, p_loss 0.1464, quant_error 0.1434, utilization 0.5935, perplexity 8434.6331,
Train Epoch: [8/30] Iters:[1020/1093] transplant_loss 0.6099, rec_loss 0.0140, p_loss 0.1465, quant_error 0.1435, utilization 0.5938, perplexity 8446.2715,
Train Epoch: [8/30] Iters:[1030/1093] transplant_loss 0.6123, rec_loss 0.0140, p_loss 0.1471, quant_error 0.1441, utilization 0.5935, perplexity 8448.2456,
Train Epoch: [8/30] Iters:[1040/1093] transplant_loss 0.6137, rec_loss 0.0140, p_loss 0.1470, quant_error 0.1436, utilization 0.5930, perplexity 8433.0706,
Train Epoch: [8/30] Iters:[1050/1093] transplant_loss 0.6052, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1421, utilization 0.5933, perplexity 8433.9440,
Train Epoch: [8/30] Iters:[1060/1093] transplant_loss 0.6110, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1429, utilization 0.5941, perplexity 8448.1595,
Train Epoch: [8/30] Iters:[1070/1093] transplant_loss 0.6130, rec_loss 0.0140, p_loss 0.1470, quant_error 0.1431, utilization 0.5934, perplexity 8431.7002,
Train Epoch: [8/30] Iters:[1080/1093] transplant_loss 0.6105, rec_loss 0.0141, p_loss 0.1468, quant_error 0.1427, utilization 0.5938, perplexity 8439.5146,
Train Epoch: [8/30] Iters:[1090/1093] transplant_loss 0.6091, rec_loss 0.0140, p_loss 0.1467, quant_error 0.1424, utilization 0.5941, perplexity 8443.1217,
epoch:9, cur_lr:0.000076
Train Epoch: [9/30] Iters:[10/1093] transplant_loss 0.6093, rec_loss 0.0138, p_loss 0.1456, quant_error 0.1418, utilization 0.5939, perplexity 8447.1228,
Train Epoch: [9/30] Iters:[20/1093] transplant_loss 0.6063, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1415, utilization 0.5948, perplexity 8463.6398,
Train Epoch: [9/30] Iters:[30/1093] transplant_loss 0.6091, rec_loss 0.0140, p_loss 0.1467, quant_error 0.1435, utilization 0.5947, perplexity 8457.6277,
Train Epoch: [9/30] Iters:[40/1093] transplant_loss 0.6107, rec_loss 0.0139, p_loss 0.1465, quant_error 0.1430, utilization 0.5941, perplexity 8444.0817,
Train Epoch: [9/30] Iters:[50/1093] transplant_loss 0.6085, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1425, utilization 0.5942, perplexity 8448.5240,
Train Epoch: [9/30] Iters:[60/1093] transplant_loss 0.6105, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1431, utilization 0.5947, perplexity 8458.0235,
Train Epoch: [9/30] Iters:[70/1093] transplant_loss 0.6133, rec_loss 0.0139, p_loss 0.1470, quant_error 0.1438, utilization 0.5942, perplexity 8451.1319,
Train Epoch: [9/30] Iters:[80/1093] transplant_loss 0.6120, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1428, utilization 0.5939, perplexity 8450.5230,
Train Epoch: [9/30] Iters:[90/1093] transplant_loss 0.6127, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1433, utilization 0.5948, perplexity 8472.3644,
Train Epoch: [9/30] Iters:[100/1093] transplant_loss 0.6134, rec_loss 0.0140, p_loss 0.1474, quant_error 0.1437, utilization 0.5943, perplexity 8462.2171,
Train Epoch: [9/30] Iters:[110/1093] transplant_loss 0.6138, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1434, utilization 0.5935, perplexity 8446.0233,
Train Epoch: [9/30] Iters:[120/1093] transplant_loss 0.6113, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1426, utilization 0.5938, perplexity 8445.4345,
Train Epoch: [9/30] Iters:[130/1093] transplant_loss 0.6100, rec_loss 0.0138, p_loss 0.1473, quant_error 0.1423, utilization 0.5940, perplexity 8449.5441,
Train Epoch: [9/30] Iters:[140/1093] transplant_loss 0.6085, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1428, utilization 0.5937, perplexity 8444.8851,
Train Epoch: [9/30] Iters:[150/1093] transplant_loss 0.6115, rec_loss 0.0139, p_loss 0.1470, quant_error 0.1424, utilization 0.5938, perplexity 8447.9218,
Train Epoch: [9/30] Iters:[160/1093] transplant_loss 0.6050, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1414, utilization 0.5939, perplexity 8451.4465,
Train Epoch: [9/30] Iters:[170/1093] transplant_loss 0.6042, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1414, utilization 0.5948, perplexity 8471.7828,
Train Epoch: [9/30] Iters:[180/1093] transplant_loss 0.6058, rec_loss 0.0138, p_loss 0.1467, quant_error 0.1420, utilization 0.5948, perplexity 8475.4637,
Train Epoch: [9/30] Iters:[190/1093] transplant_loss 0.6040, rec_loss 0.0137, p_loss 0.1470, quant_error 0.1412, utilization 0.5944, perplexity 8459.5634,
Train Epoch: [9/30] Iters:[200/1093] transplant_loss 0.5982, rec_loss 0.0137, p_loss 0.1469, quant_error 0.1413, utilization 0.5950, perplexity 8473.9435,
Train Epoch: [9/30] Iters:[210/1093] transplant_loss 0.6038, rec_loss 0.0138, p_loss 0.1475, quant_error 0.1425, utilization 0.5952, perplexity 8476.0965,
Train Epoch: [9/30] Iters:[220/1093] transplant_loss 0.6054, rec_loss 0.0139, p_loss 0.1476, quant_error 0.1427, utilization 0.5940, perplexity 8453.5678,
Train Epoch: [9/30] Iters:[230/1093] transplant_loss 0.6062, rec_loss 0.0138, p_loss 0.1473, quant_error 0.1424, utilization 0.5940, perplexity 8449.6354,
Train Epoch: [9/30] Iters:[240/1093] transplant_loss 0.6098, rec_loss 0.0138, p_loss 0.1464, quant_error 0.1420, utilization 0.5941, perplexity 8451.8503,
Train Epoch: [9/30] Iters:[250/1093] transplant_loss 0.6136, rec_loss 0.0138, p_loss 0.1463, quant_error 0.1419, utilization 0.5941, perplexity 8449.5584,
Train Epoch: [9/30] Iters:[260/1093] transplant_loss 0.6130, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1422, utilization 0.5942, perplexity 8456.6930,
Train Epoch: [9/30] Iters:[270/1093] transplant_loss 0.6143, rec_loss 0.0139, p_loss 0.1465, quant_error 0.1420, utilization 0.5938, perplexity 8446.9943,
Train Epoch: [9/30] Iters:[280/1093] transplant_loss 0.6191, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1427, utilization 0.5945, perplexity 8454.7430,
Train Epoch: [9/30] Iters:[290/1093] transplant_loss 0.6182, rec_loss 0.0139, p_loss 0.1474, quant_error 0.1429, utilization 0.5944, perplexity 8454.1784,
Train Epoch: [9/30] Iters:[300/1093] transplant_loss 0.6240, rec_loss 0.0138, p_loss 0.1480, quant_error 0.1435, utilization 0.5938, perplexity 8442.0393,
Train Epoch: [9/30] Iters:[310/1093] transplant_loss 0.6203, rec_loss 0.0138, p_loss 0.1477, quant_error 0.1429, utilization 0.5942, perplexity 8441.2055,
Train Epoch: [9/30] Iters:[320/1093] transplant_loss 0.6233, rec_loss 0.0138, p_loss 0.1478, quant_error 0.1430, utilization 0.5945, perplexity 8449.9167,
Train Epoch: [9/30] Iters:[330/1093] transplant_loss 0.6152, rec_loss 0.0136, p_loss 0.1469, quant_error 0.1419, utilization 0.5940, perplexity 8441.1177,
Train Epoch: [9/30] Iters:[340/1093] transplant_loss 0.6132, rec_loss 0.0136, p_loss 0.1470, quant_error 0.1417, utilization 0.5946, perplexity 8452.9225,
Train Epoch: [9/30] Iters:[350/1093] transplant_loss 0.6055, rec_loss 0.0136, p_loss 0.1462, quant_error 0.1407, utilization 0.5949, perplexity 8461.8595,
Train Epoch: [9/30] Iters:[360/1093] transplant_loss 0.6043, rec_loss 0.0134, p_loss 0.1454, quant_error 0.1395, utilization 0.5943, perplexity 8457.7169,
Train Epoch: [9/30] Iters:[370/1093] transplant_loss 0.5981, rec_loss 0.0134, p_loss 0.1451, quant_error 0.1396, utilization 0.5953, perplexity 8480.0798,
Train Epoch: [9/30] Iters:[380/1093] transplant_loss 0.5999, rec_loss 0.0134, p_loss 0.1453, quant_error 0.1399, utilization 0.5954, perplexity 8487.5429,
Train Epoch: [9/30] Iters:[390/1093] transplant_loss 0.5995, rec_loss 0.0135, p_loss 0.1454, quant_error 0.1404, utilization 0.5956, perplexity 8495.8384,
Train Epoch: [9/30] Iters:[400/1093] transplant_loss 0.5998, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1414, utilization 0.5956, perplexity 8495.5112,
Train Epoch: [9/30] Iters:[410/1093] transplant_loss 0.6075, rec_loss 0.0138, p_loss 0.1467, quant_error 0.1429, utilization 0.5959, perplexity 8501.0747,
Train Epoch: [9/30] Iters:[420/1093] transplant_loss 0.6113, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1435, utilization 0.5953, perplexity 8485.7512,
Train Epoch: [9/30] Iters:[430/1093] transplant_loss 0.6112, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1436, utilization 0.5956, perplexity 8488.4237,
Train Epoch: [9/30] Iters:[440/1093] transplant_loss 0.6101, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1428, utilization 0.5954, perplexity 8481.0727,
Train Epoch: [9/30] Iters:[450/1093] transplant_loss 0.6189, rec_loss 0.0139, p_loss 0.1470, quant_error 0.1438, utilization 0.5952, perplexity 8471.0132,
Train Epoch: [9/30] Iters:[460/1093] transplant_loss 0.6213, rec_loss 0.0141, p_loss 0.1470, quant_error 0.1439, utilization 0.5947, perplexity 8457.8781,
Train Epoch: [9/30] Iters:[470/1093] transplant_loss 0.6210, rec_loss 0.0141, p_loss 0.1471, quant_error 0.1441, utilization 0.5950, perplexity 8465.1395,
Train Epoch: [9/30] Iters:[480/1093] transplant_loss 0.6220, rec_loss 0.0142, p_loss 0.1473, quant_error 0.1444, utilization 0.5946, perplexity 8462.8028,
Train Epoch: [9/30] Iters:[490/1093] transplant_loss 0.6257, rec_loss 0.0143, p_loss 0.1479, quant_error 0.1449, utilization 0.5944, perplexity 8457.4782,
Train Epoch: [9/30] Iters:[500/1093] transplant_loss 0.6207, rec_loss 0.0142, p_loss 0.1474, quant_error 0.1441, utilization 0.5948, perplexity 8470.9789,
Train Epoch: [9/30] Iters:[510/1093] transplant_loss 0.6123, rec_loss 0.0140, p_loss 0.1468, quant_error 0.1424, utilization 0.5946, perplexity 8464.6411,
Train Epoch: [9/30] Iters:[520/1093] transplant_loss 0.6110, rec_loss 0.0139, p_loss 0.1465, quant_error 0.1415, utilization 0.5949, perplexity 8473.7710,
Train Epoch: [9/30] Iters:[530/1093] transplant_loss 0.6084, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1406, utilization 0.5950, perplexity 8473.4942,
Train Epoch: [9/30] Iters:[540/1093] transplant_loss 0.6038, rec_loss 0.0137, p_loss 0.1460, quant_error 0.1406, utilization 0.5950, perplexity 8475.0628,
Train Epoch: [9/30] Iters:[550/1093] transplant_loss 0.6019, rec_loss 0.0137, p_loss 0.1461, quant_error 0.1400, utilization 0.5949, perplexity 8474.7994,
Train Epoch: [9/30] Iters:[560/1093] transplant_loss 0.6055, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1410, utilization 0.5959, perplexity 8497.1637,
Train Epoch: [9/30] Iters:[570/1093] transplant_loss 0.6057, rec_loss 0.0138, p_loss 0.1468, quant_error 0.1413, utilization 0.5953, perplexity 8480.2104,
Train Epoch: [9/30] Iters:[580/1093] transplant_loss 0.6078, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1427, utilization 0.5949, perplexity 8471.0631,
Train Epoch: [9/30] Iters:[590/1093] transplant_loss 0.6146, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1428, utilization 0.5953, perplexity 8480.3666,
Train Epoch: [9/30] Iters:[600/1093] transplant_loss 0.6149, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1429, utilization 0.5953, perplexity 8477.0224,
Train Epoch: [9/30] Iters:[610/1093] transplant_loss 0.6113, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1428, utilization 0.5949, perplexity 8468.7693,
Train Epoch: [9/30] Iters:[620/1093] transplant_loss 0.6123, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1431, utilization 0.5957, perplexity 8488.5048,
Train Epoch: [9/30] Iters:[630/1093] transplant_loss 0.6113, rec_loss 0.0138, p_loss 0.1474, quant_error 0.1424, utilization 0.5957, perplexity 8493.6690,
Train Epoch: [9/30] Iters:[640/1093] transplant_loss 0.6111, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1425, utilization 0.5950, perplexity 8477.7539,
Train Epoch: [9/30] Iters:[650/1093] transplant_loss 0.6102, rec_loss 0.0138, p_loss 0.1471, quant_error 0.1420, utilization 0.5948, perplexity 8469.6529,
Train Epoch: [9/30] Iters:[660/1093] transplant_loss 0.6104, rec_loss 0.0138, p_loss 0.1471, quant_error 0.1420, utilization 0.5954, perplexity 8479.4867,
Train Epoch: [9/30] Iters:[670/1093] transplant_loss 0.6087, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1420, utilization 0.5950, perplexity 8461.8374,
Train Epoch: [9/30] Iters:[680/1093] transplant_loss 0.6093, rec_loss 0.0139, p_loss 0.1466, quant_error 0.1420, utilization 0.5950, perplexity 8460.7271,
Train Epoch: [9/30] Iters:[690/1093] transplant_loss 0.6043, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1426, utilization 0.5957, perplexity 8474.2895,
Train Epoch: [9/30] Iters:[700/1093] transplant_loss 0.6020, rec_loss 0.0140, p_loss 0.1469, quant_error 0.1432, utilization 0.5952, perplexity 8469.9359,
Train Epoch: [9/30] Iters:[710/1093] transplant_loss 0.6051, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1439, utilization 0.5952, perplexity 8467.4952,
Train Epoch: [9/30] Iters:[720/1093] transplant_loss 0.6076, rec_loss 0.0140, p_loss 0.1471, quant_error 0.1440, utilization 0.5951, perplexity 8466.4166,
Train Epoch: [9/30] Iters:[730/1093] transplant_loss 0.6126, rec_loss 0.0139, p_loss 0.1468, quant_error 0.1437, utilization 0.5954, perplexity 8472.9899,
Train Epoch: [9/30] Iters:[740/1093] transplant_loss 0.6129, rec_loss 0.0138, p_loss 0.1464, quant_error 0.1425, utilization 0.5953, perplexity 8476.3453,
Train Epoch: [9/30] Iters:[750/1093] transplant_loss 0.6142, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1425, utilization 0.5964, perplexity 8503.4217,
Train Epoch: [9/30] Iters:[760/1093] transplant_loss 0.6141, rec_loss 0.0139, p_loss 0.1465, quant_error 0.1426, utilization 0.5957, perplexity 8488.5828,
Train Epoch: [9/30] Iters:[770/1093] transplant_loss 0.6160, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1424, utilization 0.5958, perplexity 8492.8934,
Train Epoch: [9/30] Iters:[780/1093] transplant_loss 0.6125, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1426, utilization 0.5962, perplexity 8501.7888,
Train Epoch: [9/30] Iters:[790/1093] transplant_loss 0.6102, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1424, utilization 0.5961, perplexity 8497.6266,
Train Epoch: [9/30] Iters:[800/1093] transplant_loss 0.6085, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1420, utilization 0.5954, perplexity 8480.8970,
Train Epoch: [9/30] Iters:[810/1093] transplant_loss 0.6073, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1422, utilization 0.5966, perplexity 8509.9973,
Train Epoch: [9/30] Iters:[820/1093] transplant_loss 0.6017, rec_loss 0.0137, p_loss 0.1462, quant_error 0.1417, utilization 0.5961, perplexity 8497.3145,
Train Epoch: [9/30] Iters:[830/1093] transplant_loss 0.6011, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1415, utilization 0.5958, perplexity 8486.4846,
Train Epoch: [9/30] Iters:[840/1093] transplant_loss 0.6031, rec_loss 0.0138, p_loss 0.1462, quant_error 0.1420, utilization 0.5957, perplexity 8480.6969,
Train Epoch: [9/30] Iters:[850/1093] transplant_loss 0.6047, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1422, utilization 0.5960, perplexity 8483.7751,
Train Epoch: [9/30] Iters:[860/1093] transplant_loss 0.6019, rec_loss 0.0137, p_loss 0.1465, quant_error 0.1415, utilization 0.5952, perplexity 8463.4243,
Train Epoch: [9/30] Iters:[870/1093] transplant_loss 0.6026, rec_loss 0.0137, p_loss 0.1465, quant_error 0.1414, utilization 0.5956, perplexity 8478.1720,
Train Epoch: [9/30] Iters:[880/1093] transplant_loss 0.6015, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1410, utilization 0.5955, perplexity 8480.0821,
Train Epoch: [9/30] Iters:[890/1093] transplant_loss 0.6001, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1413, utilization 0.5961, perplexity 8493.4875,
Train Epoch: [9/30] Iters:[900/1093] transplant_loss 0.6008, rec_loss 0.0139, p_loss 0.1462, quant_error 0.1413, utilization 0.5963, perplexity 8498.7032,
Train Epoch: [9/30] Iters:[910/1093] transplant_loss 0.6008, rec_loss 0.0138, p_loss 0.1461, quant_error 0.1409, utilization 0.5962, perplexity 8497.3273,
Train Epoch: [9/30] Iters:[920/1093] transplant_loss 0.6011, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1412, utilization 0.5961, perplexity 8494.8352,
Train Epoch: [9/30] Iters:[930/1093] transplant_loss 0.6047, rec_loss 0.0137, p_loss 0.1467, quant_error 0.1413, utilization 0.5961, perplexity 8498.4821,
Train Epoch: [9/30] Iters:[940/1093] transplant_loss 0.6093, rec_loss 0.0138, p_loss 0.1471, quant_error 0.1419, utilization 0.5965, perplexity 8509.2130,
Train Epoch: [9/30] Iters:[950/1093] transplant_loss 0.6139, rec_loss 0.0139, p_loss 0.1480, quant_error 0.1428, utilization 0.5962, perplexity 8506.4344,
Train Epoch: [9/30] Iters:[960/1093] transplant_loss 0.6219, rec_loss 0.0138, p_loss 0.1476, quant_error 0.1418, utilization 0.5955, perplexity 8489.4760,
Train Epoch: [9/30] Iters:[970/1093] transplant_loss 0.6257, rec_loss 0.0137, p_loss 0.1473, quant_error 0.1417, utilization 0.5961, perplexity 8500.2235,
Train Epoch: [9/30] Iters:[980/1093] transplant_loss 0.6270, rec_loss 0.0139, p_loss 0.1474, quant_error 0.1428, utilization 0.5961, perplexity 8495.4454,
Train Epoch: [9/30] Iters:[990/1093] transplant_loss 0.6282, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1426, utilization 0.5948, perplexity 8461.0394,
Train Epoch: [9/30] Iters:[1000/1093] transplant_loss 0.6263, rec_loss 0.0138, p_loss 0.1464, quant_error 0.1418, utilization 0.5949, perplexity 8459.4130,
Train Epoch: [9/30] Iters:[1010/1093] transplant_loss 0.6214, rec_loss 0.0140, p_loss 0.1469, quant_error 0.1430, utilization 0.5965, perplexity 8492.8078,
Train Epoch: [9/30] Iters:[1020/1093] transplant_loss 0.6166, rec_loss 0.0140, p_loss 0.1468, quant_error 0.1430, utilization 0.5962, perplexity 8489.2753,
Train Epoch: [9/30] Iters:[1030/1093] transplant_loss 0.6116, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1418, utilization 0.5959, perplexity 8484.6560,
Train Epoch: [9/30] Iters:[1040/1093] transplant_loss 0.6103, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1413, utilization 0.5963, perplexity 8500.7208,
Train Epoch: [9/30] Iters:[1050/1093] transplant_loss 0.6059, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1411, utilization 0.5965, perplexity 8503.0228,
Train Epoch: [9/30] Iters:[1060/1093] transplant_loss 0.6061, rec_loss 0.0136, p_loss 0.1460, quant_error 0.1408, utilization 0.5961, perplexity 8492.4860,
Train Epoch: [9/30] Iters:[1070/1093] transplant_loss 0.6131, rec_loss 0.0137, p_loss 0.1466, quant_error 0.1414, utilization 0.5960, perplexity 8488.9084,
Train Epoch: [9/30] Iters:[1080/1093] transplant_loss 0.6159, rec_loss 0.0136, p_loss 0.1459, quant_error 0.1405, utilization 0.5964, perplexity 8499.1254,
Train Epoch: [9/30] Iters:[1090/1093] transplant_loss 0.6161, rec_loss 0.0136, p_loss 0.1458, quant_error 0.1406, utilization 0.5969, perplexity 8506.8901,
epoch:10, cur_lr:0.000073
Train Epoch: [10/30] Iters:[10/1093] transplant_loss 0.6031, rec_loss 0.0140, p_loss 0.1464, quant_error 0.1436, utilization 0.5974, perplexity 8530.2256,
Train Epoch: [10/30] Iters:[20/1093] transplant_loss 0.6096, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1428, utilization 0.5953, perplexity 8485.0412,
Train Epoch: [10/30] Iters:[30/1093] transplant_loss 0.6111, rec_loss 0.0139, p_loss 0.1470, quant_error 0.1429, utilization 0.5963, perplexity 8499.1107,
Train Epoch: [10/30] Iters:[40/1093] transplant_loss 0.6186, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1423, utilization 0.5957, perplexity 8483.6925,
