dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.2730, rec_loss 0.2470, p_loss 0.7285, quant_error 3.7043, utilization 0.0350, perplexity 157.7836,
Train Epoch: [2/2] Iters:[16800/20018] transplant_loss 1.5701, rec_loss 0.0231, p_loss 0.1996, quant_error 0.1427, utilization 0.2170, perplexity 13442.3210,
Train Epoch: [2/2] Iters:[16810/20018] transplant_loss 1.5687, rec_loss 0.0232, p_loss 0.2000, quant_error 0.1430, utilization 0.2174, perplexity 13484.8656,
Train Epoch: [2/2] Iters:[16820/20018] transplant_loss 1.5764, rec_loss 0.0238, p_loss 0.2012, quant_error 0.1434, utilization 0.2174, perplexity 13481.4824,
Train Epoch: [2/2] Iters:[16830/20018] transplant_loss 1.5739, rec_loss 0.0237, p_loss 0.1997, quant_error 0.1438, utilization 0.2173, perplexity 13467.3154,
Train Epoch: [2/2] Iters:[16840/20018] transplant_loss 1.5828, rec_loss 0.0240, p_loss 0.1998, quant_error 0.1447, utilization 0.2174, perplexity 13480.5536,
Train Epoch: [2/2] Iters:[16850/20018] transplant_loss 1.5841, rec_loss 0.0239, p_loss 0.1998, quant_error 0.1441, utilization 0.2172, perplexity 13457.9266,
Train Epoch: [2/2] Iters:[16860/20018] transplant_loss 1.5851, rec_loss 0.0238, p_loss 0.1999, quant_error 0.1443, utilization 0.2170, perplexity 13432.6974,
Train Epoch: [2/2] Iters:[16870/20018] transplant_loss 1.5837, rec_loss 0.0238, p_loss 0.1998, quant_error 0.1440, utilization 0.2170, perplexity 13430.2403,
Train Epoch: [2/2] Iters:[16880/20018] transplant_loss 1.5843, rec_loss 0.0242, p_loss 0.2019, quant_error 0.1437, utilization 0.2171, perplexity 13448.4081,
Train Epoch: [2/2] Iters:[16890/20018] transplant_loss 1.5830, rec_loss 0.0244, p_loss 0.2038, quant_error 0.1431, utilization 0.2171, perplexity 13453.2109,
Train Epoch: [2/2] Iters:[16900/20018] transplant_loss 1.5780, rec_loss 0.0243, p_loss 0.2028, quant_error 0.1431, utilization 0.2172, perplexity 13462.5589,
Train Epoch: [2/2] Iters:[16910/20018] transplant_loss 1.5787, rec_loss 0.0244, p_loss 0.2030, quant_error 0.1431, utilization 0.2173, perplexity 13476.2272,
Train Epoch: [2/2] Iters:[16920/20018] transplant_loss 1.5747, rec_loss 0.0241, p_loss 0.2020, quant_error 0.1429, utilization 0.2173, perplexity 13476.7367,
Train Epoch: [2/2] Iters:[16930/20018] transplant_loss 1.5734, rec_loss 0.0239, p_loss 0.2017, quant_error 0.1426, utilization 0.2172, perplexity 13455.7201,
Train Epoch: [2/2] Iters:[16940/20018] transplant_loss 1.5764, rec_loss 0.0241, p_loss 0.2019, quant_error 0.1431, utilization 0.2172, perplexity 13458.3235,
Train Epoch: [2/2] Iters:[16950/20018] transplant_loss 1.5818, rec_loss 0.0245, p_loss 0.2030, quant_error 0.1438, utilization 0.2171, perplexity 13444.7418,
Train Epoch: [2/2] Iters:[16960/20018] transplant_loss 1.5786, rec_loss 0.0241, p_loss 0.2024, quant_error 0.1439, utilization 0.2171, perplexity 13433.4988,
Train Epoch: [2/2] Iters:[16970/20018] transplant_loss 1.5841, rec_loss 0.0242, p_loss 0.2029, quant_error 0.1447, utilization 0.2171, perplexity 13437.9214,
Train Epoch: [2/2] Iters:[16980/20018] transplant_loss 1.5873, rec_loss 0.0243, p_loss 0.2027, quant_error 0.1449, utilization 0.2172, perplexity 13461.8967,
Train Epoch: [2/2] Iters:[16990/20018] transplant_loss 1.5920, rec_loss 0.0242, p_loss 0.2010, quant_error 0.1453, utilization 0.2173, perplexity 13467.3951,
Train Epoch: [2/2] Iters:[17000/20018] transplant_loss 1.5922, rec_loss 0.0241, p_loss 0.2007, quant_error 0.1450, utilization 0.2173, perplexity 13471.8307,
Train Epoch: [2/2] Iters:[17010/20018] transplant_loss 1.5960, rec_loss 0.0247, p_loss 0.2011, quant_error 0.1449, utilization 0.2173, perplexity 13483.6593,
Train Epoch: [2/2] Iters:[17020/20018] transplant_loss 1.5895, rec_loss 0.0243, p_loss 0.2007, quant_error 0.1440, utilization 0.2173, perplexity 13480.0604,
Train Epoch: [2/2] Iters:[17030/20018] transplant_loss 1.5901, rec_loss 0.0243, p_loss 0.2017, quant_error 0.1442, utilization 0.2172, perplexity 13456.1374,
Train Epoch: [2/2] Iters:[17040/20018] transplant_loss 1.5926, rec_loss 0.0247, p_loss 0.2037, quant_error 0.1443, utilization 0.2172, perplexity 13460.9641,
Train Epoch: [2/2] Iters:[17050/20018] transplant_loss 1.5909, rec_loss 0.0248, p_loss 0.2038, quant_error 0.1439, utilization 0.2173, perplexity 13471.0513,
Train Epoch: [2/2] Iters:[17060/20018] transplant_loss 1.5902, rec_loss 0.0245, p_loss 0.2043, quant_error 0.1438, utilization 0.2171, perplexity 13436.7545,
Train Epoch: [2/2] Iters:[17070/20018] transplant_loss 1.5973, rec_loss 0.0248, p_loss 0.2051, quant_error 0.1444, utilization 0.2172, perplexity 13453.0406,
Train Epoch: [2/2] Iters:[17080/20018] transplant_loss 1.5950, rec_loss 0.0247, p_loss 0.2047, quant_error 0.1443, utilization 0.2173, perplexity 13463.1554,
Train Epoch: [2/2] Iters:[17090/20018] transplant_loss 1.5857, rec_loss 0.0238, p_loss 0.2029, quant_error 0.1436, utilization 0.2173, perplexity 13462.9967,
Train Epoch: [2/2] Iters:[17100/20018] transplant_loss 1.5874, rec_loss 0.0236, p_loss 0.2033, quant_error 0.1437, utilization 0.2173, perplexity 13478.8968,
Train Epoch: [2/2] Iters:[17110/20018] transplant_loss 1.5938, rec_loss 0.0238, p_loss 0.2033, quant_error 0.1446, utilization 0.2176, perplexity 13506.6929,
Train Epoch: [2/2] Iters:[17120/20018] transplant_loss 1.5927, rec_loss 0.0241, p_loss 0.2039, quant_error 0.1438, utilization 0.2174, perplexity 13480.2731,
Train Epoch: [2/2] Iters:[17130/20018] transplant_loss 1.5981, rec_loss 0.0245, p_loss 0.2042, quant_error 0.1440, utilization 0.2173, perplexity 13473.0663,
Train Epoch: [2/2] Iters:[17140/20018] transplant_loss 1.5993, rec_loss 0.0247, p_loss 0.2040, quant_error 0.1442, utilization 0.2170, perplexity 13436.1218,
Train Epoch: [2/2] Iters:[17150/20018] transplant_loss 1.5915, rec_loss 0.0248, p_loss 0.2041, quant_error 0.1438, utilization 0.2170, perplexity 13430.3354,
Train Epoch: [2/2] Iters:[17160/20018] transplant_loss 1.5880, rec_loss 0.0246, p_loss 0.2038, quant_error 0.1434, utilization 0.2170, perplexity 13435.9685,
Train Epoch: [2/2] Iters:[17170/20018] transplant_loss 1.5939, rec_loss 0.0244, p_loss 0.2029, quant_error 0.1444, utilization 0.2171, perplexity 13448.5847,
Train Epoch: [2/2] Iters:[17180/20018] transplant_loss 1.5869, rec_loss 0.0240, p_loss 0.2015, quant_error 0.1441, utilization 0.2172, perplexity 13464.5357,
Train Epoch: [2/2] Iters:[17190/20018] transplant_loss 1.5878, rec_loss 0.0242, p_loss 0.2021, quant_error 0.1443, utilization 0.2174, perplexity 13490.3557,
Train Epoch: [2/2] Iters:[17200/20018] transplant_loss 1.5918, rec_loss 0.0238, p_loss 0.2010, quant_error 0.1447, utilization 0.2174, perplexity 13493.7497,
Train Epoch: [2/2] Iters:[17210/20018] transplant_loss 1.5907, rec_loss 0.0238, p_loss 0.2005, quant_error 0.1448, utilization 0.2174, perplexity 13486.3457,
Train Epoch: [2/2] Iters:[17220/20018] transplant_loss 1.5827, rec_loss 0.0236, p_loss 0.1996, quant_error 0.1443, utilization 0.2173, perplexity 13474.4741,
Train Epoch: [2/2] Iters:[17230/20018] transplant_loss 1.5889, rec_loss 0.0239, p_loss 0.2009, quant_error 0.1442, utilization 0.2174, perplexity 13476.1863,
Train Epoch: [2/2] Iters:[17240/20018] transplant_loss 1.5858, rec_loss 0.0235, p_loss 0.2002, quant_error 0.1440, utilization 0.2173, perplexity 13481.3238,
Train Epoch: [2/2] Iters:[17250/20018] transplant_loss 1.5844, rec_loss 0.0235, p_loss 0.2005, quant_error 0.1438, utilization 0.2173, perplexity 13463.6141,
Train Epoch: [2/2] Iters:[17260/20018] transplant_loss 1.5814, rec_loss 0.0233, p_loss 0.2007, quant_error 0.1434, utilization 0.2173, perplexity 13470.1711,
Train Epoch: [2/2] Iters:[17270/20018] transplant_loss 1.5811, rec_loss 0.0232, p_loss 0.2010, quant_error 0.1431, utilization 0.2174, perplexity 13486.2420,
Train Epoch: [2/2] Iters:[17280/20018] transplant_loss 1.5814, rec_loss 0.0233, p_loss 0.2012, quant_error 0.1435, utilization 0.2172, perplexity 13458.0309,
Train Epoch: [2/2] Iters:[17290/20018] transplant_loss 1.5852, rec_loss 0.0236, p_loss 0.2024, quant_error 0.1436, utilization 0.2173, perplexity 13462.2654,
Train Epoch: [2/2] Iters:[17300/20018] transplant_loss 1.5885, rec_loss 0.0241, p_loss 0.2034, quant_error 0.1434, utilization 0.2173, perplexity 13475.8664,
Train Epoch: [2/2] Iters:[17310/20018] transplant_loss 1.5863, rec_loss 0.0242, p_loss 0.2038, quant_error 0.1435, utilization 0.2173, perplexity 13476.8036,
Train Epoch: [2/2] Iters:[17320/20018] transplant_loss 1.5924, rec_loss 0.0248, p_loss 0.2041, quant_error 0.1445, utilization 0.2173, perplexity 13460.7493,
Train Epoch: [2/2] Iters:[17330/20018] transplant_loss 1.5902, rec_loss 0.0249, p_loss 0.2033, quant_error 0.1442, utilization 0.2174, perplexity 13487.5400,
Train Epoch: [2/2] Iters:[17340/20018] transplant_loss 1.5920, rec_loss 0.0247, p_loss 0.2021, quant_error 0.1443, utilization 0.2172, perplexity 13456.8041,
Train Epoch: [2/2] Iters:[17350/20018] transplant_loss 1.5859, rec_loss 0.0241, p_loss 0.2014, quant_error 0.1442, utilization 0.2171, perplexity 13442.5676,
Train Epoch: [2/2] Iters:[17360/20018] transplant_loss 1.5916, rec_loss 0.0244, p_loss 0.2015, quant_error 0.1448, utilization 0.2169, perplexity 13416.6992,
Train Epoch: [2/2] Iters:[17370/20018] transplant_loss 1.5855, rec_loss 0.0240, p_loss 0.2015, quant_error 0.1440, utilization 0.2169, perplexity 13428.7947,
Train Epoch: [2/2] Iters:[17380/20018] transplant_loss 1.5884, rec_loss 0.0237, p_loss 0.2023, quant_error 0.1443, utilization 0.2170, perplexity 13427.3658,
Train Epoch: [2/2] Iters:[17390/20018] transplant_loss 1.5836, rec_loss 0.0236, p_loss 0.2027, quant_error 0.1443, utilization 0.2171, perplexity 13442.6511,
Train Epoch: [2/2] Iters:[17400/20018] transplant_loss 1.5922, rec_loss 0.0239, p_loss 0.2029, quant_error 0.1452, utilization 0.2172, perplexity 13463.7379,
Train Epoch: [2/2] Iters:[17410/20018] transplant_loss 1.5882, rec_loss 0.0236, p_loss 0.2024, quant_error 0.1440, utilization 0.2174, perplexity 13487.2722,
Train Epoch: [2/2] Iters:[17420/20018] transplant_loss 1.5903, rec_loss 0.0237, p_loss 0.2026, quant_error 0.1440, utilization 0.2174, perplexity 13487.9617,
Train Epoch: [2/2] Iters:[17430/20018] transplant_loss 1.5874, rec_loss 0.0239, p_loss 0.2019, quant_error 0.1435, utilization 0.2175, perplexity 13507.6858,
Train Epoch: [2/2] Iters:[17440/20018] transplant_loss 1.5869, rec_loss 0.0238, p_loss 0.2005, quant_error 0.1433, utilization 0.2174, perplexity 13498.0195,
Train Epoch: [2/2] Iters:[17450/20018] transplant_loss 1.5774, rec_loss 0.0236, p_loss 0.2010, quant_error 0.1421, utilization 0.2174, perplexity 13484.9004,
Train Epoch: [2/2] Iters:[17460/20018] transplant_loss 1.5776, rec_loss 0.0237, p_loss 0.2013, quant_error 0.1426, utilization 0.2173, perplexity 13476.4561,
Train Epoch: [2/2] Iters:[17470/20018] transplant_loss 1.5816, rec_loss 0.0235, p_loss 0.2013, quant_error 0.1427, utilization 0.2172, perplexity 13449.1549,
Train Epoch: [2/2] Iters:[17480/20018] transplant_loss 1.5705, rec_loss 0.0230, p_loss 0.2001, quant_error 0.1420, utilization 0.2169, perplexity 13409.1679,
Train Epoch: [2/2] Iters:[17490/20018] transplant_loss 1.5734, rec_loss 0.0234, p_loss 0.2019, quant_error 0.1423, utilization 0.2169, perplexity 13415.1200,
Train Epoch: [2/2] Iters:[17500/20018] transplant_loss 1.5814, rec_loss 0.0235, p_loss 0.2010, quant_error 0.1432, utilization 0.2170, perplexity 13420.1769,
Train Epoch: [2/2] Iters:[17510/20018] transplant_loss 1.5844, rec_loss 0.0236, p_loss 0.2008, quant_error 0.1433, utilization 0.2170, perplexity 13421.4854,
Train Epoch: [2/2] Iters:[17520/20018] transplant_loss 1.5837, rec_loss 0.0239, p_loss 0.2016, quant_error 0.1442, utilization 0.2172, perplexity 13450.3254,
Train Epoch: [2/2] Iters:[17530/20018] transplant_loss 1.5862, rec_loss 0.0239, p_loss 0.2015, quant_error 0.1442, utilization 0.2173, perplexity 13463.6999,
Train Epoch: [2/2] Iters:[17540/20018] transplant_loss 1.5808, rec_loss 0.0235, p_loss 0.2000, quant_error 0.1438, utilization 0.2172, perplexity 13429.3614,
Train Epoch: [2/2] Iters:[17550/20018] transplant_loss 1.5812, rec_loss 0.0239, p_loss 0.2003, quant_error 0.1438, utilization 0.2171, perplexity 13408.2400,
Train Epoch: [2/2] Iters:[17560/20018] transplant_loss 1.5764, rec_loss 0.0234, p_loss 0.1998, quant_error 0.1435, utilization 0.2172, perplexity 13431.5621,
Train Epoch: [2/2] Iters:[17570/20018] transplant_loss 1.5711, rec_loss 0.0231, p_loss 0.1991, quant_error 0.1423, utilization 0.2171, perplexity 13427.8835,
Train Epoch: [2/2] Iters:[17580/20018] transplant_loss 1.5790, rec_loss 0.0231, p_loss 0.1995, quant_error 0.1429, utilization 0.2171, perplexity 13429.5044,
Train Epoch: [2/2] Iters:[17590/20018] transplant_loss 1.5851, rec_loss 0.0234, p_loss 0.2011, quant_error 0.1436, utilization 0.2174, perplexity 13481.9525,
Train Epoch: [2/2] Iters:[17600/20018] transplant_loss 1.5775, rec_loss 0.0227, p_loss 0.2008, quant_error 0.1430, utilization 0.2174, perplexity 13491.8863,
Train Epoch: [2/2] Iters:[17610/20018] transplant_loss 1.5790, rec_loss 0.0231, p_loss 0.2012, quant_error 0.1430, utilization 0.2173, perplexity 13475.9104,
Train Epoch: [2/2] Iters:[17620/20018] transplant_loss 1.5818, rec_loss 0.0234, p_loss 0.2010, quant_error 0.1433, utilization 0.2173, perplexity 13473.6694,
Train Epoch: [2/2] Iters:[17630/20018] transplant_loss 1.5815, rec_loss 0.0239, p_loss 0.2024, quant_error 0.1434, utilization 0.2173, perplexity 13474.1588,
Train Epoch: [2/2] Iters:[17640/20018] transplant_loss 1.5810, rec_loss 0.0240, p_loss 0.2028, quant_error 0.1433, utilization 0.2172, perplexity 13462.8250,
Train Epoch: [2/2] Iters:[17650/20018] transplant_loss 1.5840, rec_loss 0.0243, p_loss 0.2034, quant_error 0.1434, utilization 0.2173, perplexity 13469.7725,
Train Epoch: [2/2] Iters:[17660/20018] transplant_loss 1.5862, rec_loss 0.0245, p_loss 0.2037, quant_error 0.1437, utilization 0.2173, perplexity 13460.1950,
Train Epoch: [2/2] Iters:[17670/20018] transplant_loss 1.5837, rec_loss 0.0240, p_loss 0.2033, quant_error 0.1439, utilization 0.2174, perplexity 13472.4111,
Train Epoch: [2/2] Iters:[17680/20018] transplant_loss 1.5825, rec_loss 0.0237, p_loss 0.2026, quant_error 0.1438, utilization 0.2174, perplexity 13464.5223,
Train Epoch: [2/2] Iters:[17690/20018] transplant_loss 1.5788, rec_loss 0.0233, p_loss 0.2023, quant_error 0.1436, utilization 0.2174, perplexity 13480.6409,
Train Epoch: [2/2] Iters:[17700/20018] transplant_loss 1.5805, rec_loss 0.0236, p_loss 0.2021, quant_error 0.1441, utilization 0.2174, perplexity 13489.3423,
Train Epoch: [2/2] Iters:[17710/20018] transplant_loss 1.5809, rec_loss 0.0235, p_loss 0.2030, quant_error 0.1443, utilization 0.2174, perplexity 13490.0671,
Train Epoch: [2/2] Iters:[17720/20018] transplant_loss 1.5855, rec_loss 0.0239, p_loss 0.2023, quant_error 0.1443, utilization 0.2173, perplexity 13474.6185,
Train Epoch: [2/2] Iters:[17730/20018] transplant_loss 1.5901, rec_loss 0.0244, p_loss 0.2035, quant_error 0.1444, utilization 0.2175, perplexity 13501.7294,
Train Epoch: [2/2] Iters:[17740/20018] transplant_loss 1.5886, rec_loss 0.0246, p_loss 0.2023, quant_error 0.1438, utilization 0.2173, perplexity 13468.7061,
Train Epoch: [2/2] Iters:[17750/20018] transplant_loss 1.5876, rec_loss 0.0244, p_loss 0.2019, quant_error 0.1436, utilization 0.2173, perplexity 13463.6338,
Train Epoch: [2/2] Iters:[17760/20018] transplant_loss 1.5786, rec_loss 0.0242, p_loss 0.1998, quant_error 0.1427, utilization 0.2172, perplexity 13450.3496,
Train Epoch: [2/2] Iters:[17770/20018] transplant_loss 1.5775, rec_loss 0.0240, p_loss 0.2013, quant_error 0.1430, utilization 0.2173, perplexity 13453.1205,
Train Epoch: [2/2] Iters:[17780/20018] transplant_loss 1.5750, rec_loss 0.0238, p_loss 0.2014, quant_error 0.1429, utilization 0.2172, perplexity 13438.2550,
Train Epoch: [2/2] Iters:[17790/20018] transplant_loss 1.5770, rec_loss 0.0235, p_loss 0.2018, quant_error 0.1434, utilization 0.2172, perplexity 13452.4380,
Train Epoch: [2/2] Iters:[17800/20018] transplant_loss 1.5807, rec_loss 0.0238, p_loss 0.2022, quant_error 0.1436, utilization 0.2173, perplexity 13455.3551,
Train Epoch: [2/2] Iters:[17810/20018] transplant_loss 1.5838, rec_loss 0.0238, p_loss 0.2025, quant_error 0.1441, utilization 0.2175, perplexity 13487.9195,
Train Epoch: [2/2] Iters:[17820/20018] transplant_loss 1.5925, rec_loss 0.0241, p_loss 0.2037, quant_error 0.1447, utilization 0.2176, perplexity 13503.4618,
Train Epoch: [2/2] Iters:[17830/20018] transplant_loss 1.5920, rec_loss 0.0241, p_loss 0.2025, quant_error 0.1448, utilization 0.2177, perplexity 13523.4546,
Train Epoch: [2/2] Iters:[17840/20018] transplant_loss 1.5900, rec_loss 0.0239, p_loss 0.2021, quant_error 0.1445, utilization 0.2175, perplexity 13497.5133,
Train Epoch: [2/2] Iters:[17850/20018] transplant_loss 1.5883, rec_loss 0.0238, p_loss 0.2024, quant_error 0.1445, utilization 0.2176, perplexity 13511.2199,
Train Epoch: [2/2] Iters:[17860/20018] transplant_loss 1.5951, rec_loss 0.0241, p_loss 0.2031, quant_error 0.1449, utilization 0.2175, perplexity 13492.6705,
Train Epoch: [2/2] Iters:[17870/20018] transplant_loss 1.5803, rec_loss 0.0236, p_loss 0.2013, quant_error 0.1435, utilization 0.2174, perplexity 13477.9263,
Train Epoch: [2/2] Iters:[17880/20018] transplant_loss 1.5806, rec_loss 0.0235, p_loss 0.2021, quant_error 0.1433, utilization 0.2174, perplexity 13477.7654,
Train Epoch: [2/2] Iters:[17890/20018] transplant_loss 1.5836, rec_loss 0.0238, p_loss 0.2021, quant_error 0.1434, utilization 0.2176, perplexity 13508.9972,
Train Epoch: [2/2] Iters:[17900/20018] transplant_loss 1.5803, rec_loss 0.0237, p_loss 0.2016, quant_error 0.1429, utilization 0.2175, perplexity 13488.7989,
Train Epoch: [2/2] Iters:[17910/20018] transplant_loss 1.5754, rec_loss 0.0235, p_loss 0.2015, quant_error 0.1429, utilization 0.2175, perplexity 13481.8562,
Train Epoch: [2/2] Iters:[17920/20018] transplant_loss 1.5772, rec_loss 0.0235, p_loss 0.2011, quant_error 0.1431, utilization 0.2175, perplexity 13489.8671,
Train Epoch: [2/2] Iters:[17930/20018] transplant_loss 1.5786, rec_loss 0.0236, p_loss 0.2012, quant_error 0.1431, utilization 0.2173, perplexity 13455.5986,
Train Epoch: [2/2] Iters:[17940/20018] transplant_loss 1.5796, rec_loss 0.0235, p_loss 0.2011, quant_error 0.1434, utilization 0.2173, perplexity 13455.7654,
Train Epoch: [2/2] Iters:[17950/20018] transplant_loss 1.5777, rec_loss 0.0237, p_loss 0.2013, quant_error 0.1433, utilization 0.2171, perplexity 13445.7622,
Train Epoch: [2/2] Iters:[17960/20018] transplant_loss 1.5799, rec_loss 0.0239, p_loss 0.2019, quant_error 0.1430, utilization 0.2172, perplexity 13463.4941,
Train Epoch: [2/2] Iters:[17970/20018] transplant_loss 1.5812, rec_loss 0.0243, p_loss 0.2028, quant_error 0.1433, utilization 0.2172, perplexity 13458.5558,
Train Epoch: [2/2] Iters:[17980/20018] transplant_loss 1.5842, rec_loss 0.0246, p_loss 0.2028, quant_error 0.1439, utilization 0.2172, perplexity 13471.2602,
Train Epoch: [2/2] Iters:[17990/20018] transplant_loss 1.5851, rec_loss 0.0250, p_loss 0.2036, quant_error 0.1442, utilization 0.2173, perplexity 13475.4446,
Train Epoch: [2/2] Iters:[18000/20018] transplant_loss 1.5908, rec_loss 0.0248, p_loss 0.2032, quant_error 0.1445, utilization 0.2174, perplexity 13490.8383,
Train Epoch: [2/2] Iters:[18010/20018] transplant_loss 1.5988, rec_loss 0.0252, p_loss 0.2040, quant_error 0.1453, utilization 0.2174, perplexity 13490.7823,
Train Epoch: [2/2] Iters:[18020/20018] transplant_loss 1.5936, rec_loss 0.0246, p_loss 0.2035, quant_error 0.1445, utilization 0.2174, perplexity 13483.4089,
Train Epoch: [2/2] Iters:[18030/20018] transplant_loss 1.5836, rec_loss 0.0241, p_loss 0.2023, quant_error 0.1434, utilization 0.2173, perplexity 13469.8377,
Train Epoch: [2/2] Iters:[18040/20018] transplant_loss 1.5827, rec_loss 0.0241, p_loss 0.2028, quant_error 0.1428, utilization 0.2174, perplexity 13483.7785,
Train Epoch: [2/2] Iters:[18050/20018] transplant_loss 1.5808, rec_loss 0.0243, p_loss 0.2031, quant_error 0.1428, utilization 0.2173, perplexity 13474.9463,
Train Epoch: [2/2] Iters:[18060/20018] transplant_loss 1.5741, rec_loss 0.0238, p_loss 0.2018, quant_error 0.1422, utilization 0.2172, perplexity 13459.8721,
Train Epoch: [2/2] Iters:[18070/20018] transplant_loss 1.5817, rec_loss 0.0241, p_loss 0.2017, quant_error 0.1427, utilization 0.2172, perplexity 13464.2480,
Train Epoch: [2/2] Iters:[18080/20018] transplant_loss 1.5880, rec_loss 0.0245, p_loss 0.2032, quant_error 0.1434, utilization 0.2174, perplexity 13484.8080,
Train Epoch: [2/2] Iters:[18090/20018] transplant_loss 1.5890, rec_loss 0.0243, p_loss 0.2023, quant_error 0.1436, utilization 0.2173, perplexity 13474.7746,
Train Epoch: [2/2] Iters:[18100/20018] transplant_loss 1.5843, rec_loss 0.0239, p_loss 0.2023, quant_error 0.1430, utilization 0.2173, perplexity 13488.4516,
Train Epoch: [2/2] Iters:[18110/20018] transplant_loss 1.5861, rec_loss 0.0241, p_loss 0.2027, quant_error 0.1432, utilization 0.2174, perplexity 13498.3158,
Train Epoch: [2/2] Iters:[18120/20018] transplant_loss 1.5887, rec_loss 0.0243, p_loss 0.2034, quant_error 0.1439, utilization 0.2176, perplexity 13512.0942,
Train Epoch: [2/2] Iters:[18130/20018] transplant_loss 1.5839, rec_loss 0.0239, p_loss 0.2018, quant_error 0.1437, utilization 0.2174, perplexity 13488.2886,
Train Epoch: [2/2] Iters:[18140/20018] transplant_loss 1.5831, rec_loss 0.0237, p_loss 0.2011, quant_error 0.1441, utilization 0.2175, perplexity 13488.6154,
Train Epoch: [2/2] Iters:[18150/20018] transplant_loss 1.5831, rec_loss 0.0238, p_loss 0.2001, quant_error 0.1443, utilization 0.2174, perplexity 13467.7463,
Train Epoch: [2/2] Iters:[18160/20018] transplant_loss 1.5763, rec_loss 0.0235, p_loss 0.1990, quant_error 0.1435, utilization 0.2172, perplexity 13444.9504,
Train Epoch: [2/2] Iters:[18170/20018] transplant_loss 1.5756, rec_loss 0.0235, p_loss 0.1997, quant_error 0.1429, utilization 0.2172, perplexity 13450.1236,
Train Epoch: [2/2] Iters:[18180/20018] transplant_loss 1.5835, rec_loss 0.0237, p_loss 0.2004, quant_error 0.1433, utilization 0.2173, perplexity 13466.3856,
Train Epoch: [2/2] Iters:[18190/20018] transplant_loss 1.5809, rec_loss 0.0237, p_loss 0.2012, quant_error 0.1424, utilization 0.2173, perplexity 13472.3973,
Train Epoch: [2/2] Iters:[18200/20018] transplant_loss 1.5826, rec_loss 0.0237, p_loss 0.2020, quant_error 0.1424, utilization 0.2174, perplexity 13478.8946,
Train Epoch: [2/2] Iters:[18210/20018] transplant_loss 1.5833, rec_loss 0.0235, p_loss 0.2016, quant_error 0.1426, utilization 0.2176, perplexity 13504.6212,
Train Epoch: [2/2] Iters:[18220/20018] transplant_loss 1.5787, rec_loss 0.0231, p_loss 0.2008, quant_error 0.1423, utilization 0.2174, perplexity 13483.7059,
Train Epoch: [2/2] Iters:[18230/20018] transplant_loss 1.5724, rec_loss 0.0229, p_loss 0.2005, quant_error 0.1421, utilization 0.2175, perplexity 13487.8971,
Train Epoch: [2/2] Iters:[18240/20018] transplant_loss 1.5766, rec_loss 0.0232, p_loss 0.1997, quant_error 0.1429, utilization 0.2172, perplexity 13443.6758,
