dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 8.6242, rec_loss 0.3649, p_loss 0.7510, quant_error 1.0203, utilization 0.0405, perplexity 257.2412,
Train Epoch: [7/30] Iters:[110/468] transplant_loss 0.7854, rec_loss 0.0104, p_loss 0.1400, quant_error 0.1319, utilization 0.6007, perplexity 8608.4909,
Train Epoch: [7/30] Iters:[120/468] transplant_loss 0.7891, rec_loss 0.0104, p_loss 0.1404, quant_error 0.1326, utilization 0.6009, perplexity 8612.4257,
Train Epoch: [7/30] Iters:[130/468] transplant_loss 0.7895, rec_loss 0.0104, p_loss 0.1401, quant_error 0.1328, utilization 0.6006, perplexity 8605.6928,
Train Epoch: [7/30] Iters:[140/468] transplant_loss 0.7920, rec_loss 0.0105, p_loss 0.1404, quant_error 0.1333, utilization 0.6008, perplexity 8613.5784,
Train Epoch: [7/30] Iters:[150/468] transplant_loss 0.7922, rec_loss 0.0104, p_loss 0.1407, quant_error 0.1333, utilization 0.6008, perplexity 8614.3805,
Train Epoch: [7/30] Iters:[160/468] transplant_loss 0.7924, rec_loss 0.0105, p_loss 0.1407, quant_error 0.1334, utilization 0.6005, perplexity 8606.7013,
Train Epoch: [7/30] Iters:[170/468] transplant_loss 0.7906, rec_loss 0.0105, p_loss 0.1408, quant_error 0.1331, utilization 0.6004, perplexity 8602.4405,
Train Epoch: [7/30] Iters:[180/468] transplant_loss 0.7864, rec_loss 0.0104, p_loss 0.1404, quant_error 0.1323, utilization 0.6000, perplexity 8596.4520,
Train Epoch: [7/30] Iters:[190/468] transplant_loss 0.7849, rec_loss 0.0103, p_loss 0.1406, quant_error 0.1320, utilization 0.5999, perplexity 8593.9176,
Train Epoch: [7/30] Iters:[200/468] transplant_loss 0.7829, rec_loss 0.0103, p_loss 0.1403, quant_error 0.1317, utilization 0.5997, perplexity 8589.1679,
Train Epoch: [7/30] Iters:[210/468] transplant_loss 0.7810, rec_loss 0.0102, p_loss 0.1402, quant_error 0.1313, utilization 0.5998, perplexity 8594.6446,
Train Epoch: [7/30] Iters:[220/468] transplant_loss 0.7799, rec_loss 0.0101, p_loss 0.1399, quant_error 0.1311, utilization 0.5999, perplexity 8596.1556,
Train Epoch: [7/30] Iters:[230/468] transplant_loss 0.7820, rec_loss 0.0102, p_loss 0.1401, quant_error 0.1316, utilization 0.6003, perplexity 8602.0125,
Train Epoch: [7/30] Iters:[240/468] transplant_loss 0.7810, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1314, utilization 0.6002, perplexity 8599.1637,
Train Epoch: [7/30] Iters:[250/468] transplant_loss 0.7847, rec_loss 0.0103, p_loss 0.1403, quant_error 0.1320, utilization 0.6006, perplexity 8609.3327,
Train Epoch: [7/30] Iters:[260/468] transplant_loss 0.7868, rec_loss 0.0103, p_loss 0.1401, quant_error 0.1323, utilization 0.6008, perplexity 8612.6959,
Train Epoch: [7/30] Iters:[270/468] transplant_loss 0.7897, rec_loss 0.0104, p_loss 0.1403, quant_error 0.1328, utilization 0.6008, perplexity 8609.9233,
Train Epoch: [7/30] Iters:[280/468] transplant_loss 0.7901, rec_loss 0.0104, p_loss 0.1403, quant_error 0.1328, utilization 0.6010, perplexity 8616.9340,
Train Epoch: [7/30] Iters:[290/468] transplant_loss 0.7909, rec_loss 0.0104, p_loss 0.1401, quant_error 0.1330, utilization 0.6010, perplexity 8613.7558,
Train Epoch: [7/30] Iters:[300/468] transplant_loss 0.7872, rec_loss 0.0103, p_loss 0.1398, quant_error 0.1323, utilization 0.6004, perplexity 8600.4054,
Train Epoch: [7/30] Iters:[310/468] transplant_loss 0.7868, rec_loss 0.0103, p_loss 0.1401, quant_error 0.1323, utilization 0.6001, perplexity 8593.6326,
Train Epoch: [7/30] Iters:[320/468] transplant_loss 0.7874, rec_loss 0.0104, p_loss 0.1401, quant_error 0.1324, utilization 0.6001, perplexity 8595.0655,
Train Epoch: [7/30] Iters:[330/468] transplant_loss 0.7849, rec_loss 0.0104, p_loss 0.1398, quant_error 0.1319, utilization 0.5997, perplexity 8586.7025,
Train Epoch: [7/30] Iters:[340/468] transplant_loss 0.7872, rec_loss 0.0104, p_loss 0.1401, quant_error 0.1324, utilization 0.5999, perplexity 8596.3696,
Train Epoch: [7/30] Iters:[350/468] transplant_loss 0.7896, rec_loss 0.0104, p_loss 0.1403, quant_error 0.1328, utilization 0.6003, perplexity 8603.9150,
Train Epoch: [7/30] Iters:[360/468] transplant_loss 0.7908, rec_loss 0.0104, p_loss 0.1404, quant_error 0.1331, utilization 0.6004, perplexity 8606.3555,
Train Epoch: [7/30] Iters:[370/468] transplant_loss 0.7886, rec_loss 0.0104, p_loss 0.1402, quant_error 0.1325, utilization 0.6003, perplexity 8604.1432,
Train Epoch: [7/30] Iters:[380/468] transplant_loss 0.7928, rec_loss 0.0105, p_loss 0.1404, quant_error 0.1334, utilization 0.6006, perplexity 8607.7937,
Train Epoch: [7/30] Iters:[390/468] transplant_loss 0.7918, rec_loss 0.0105, p_loss 0.1404, quant_error 0.1331, utilization 0.6007, perplexity 8606.0920,
Train Epoch: [7/30] Iters:[400/468] transplant_loss 0.7904, rec_loss 0.0106, p_loss 0.1404, quant_error 0.1328, utilization 0.6002, perplexity 8599.6408,
Train Epoch: [7/30] Iters:[410/468] transplant_loss 0.7911, rec_loss 0.0106, p_loss 0.1406, quant_error 0.1329, utilization 0.6001, perplexity 8595.1110,
Train Epoch: [7/30] Iters:[420/468] transplant_loss 0.7925, rec_loss 0.0106, p_loss 0.1410, quant_error 0.1333, utilization 0.6003, perplexity 8601.9013,
Train Epoch: [7/30] Iters:[430/468] transplant_loss 0.7879, rec_loss 0.0105, p_loss 0.1410, quant_error 0.1322, utilization 0.6004, perplexity 8608.6564,
Train Epoch: [7/30] Iters:[440/468] transplant_loss 0.7875, rec_loss 0.0104, p_loss 0.1410, quant_error 0.1323, utilization 0.6003, perplexity 8611.5589,
Train Epoch: [7/30] Iters:[450/468] transplant_loss 0.7883, rec_loss 0.0105, p_loss 0.1408, quant_error 0.1324, utilization 0.6004, perplexity 8608.1258,
Train Epoch: [7/30] Iters:[460/468] transplant_loss 0.7874, rec_loss 0.0104, p_loss 0.1405, quant_error 0.1323, utilization 0.6007, perplexity 8617.3342,
epoch:8, cur_lr:0.000079
Train Epoch: [8/30] Iters:[10/468] transplant_loss 0.7832, rec_loss 0.0103, p_loss 0.1398, quant_error 0.1316, utilization 0.6008, perplexity 8621.7792,
Train Epoch: [8/30] Iters:[20/468] transplant_loss 0.7797, rec_loss 0.0103, p_loss 0.1388, quant_error 0.1308, utilization 0.6004, perplexity 8606.5319,
Train Epoch: [8/30] Iters:[30/468] transplant_loss 0.7806, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1309, utilization 0.6004, perplexity 8603.4491,
Train Epoch: [8/30] Iters:[40/468] transplant_loss 0.7779, rec_loss 0.0102, p_loss 0.1388, quant_error 0.1305, utilization 0.6001, perplexity 8597.5923,
Train Epoch: [8/30] Iters:[50/468] transplant_loss 0.7777, rec_loss 0.0102, p_loss 0.1387, quant_error 0.1305, utilization 0.6002, perplexity 8598.5352,
Train Epoch: [8/30] Iters:[60/468] transplant_loss 0.7775, rec_loss 0.0102, p_loss 0.1389, quant_error 0.1303, utilization 0.6004, perplexity 8599.6958,
Train Epoch: [8/30] Iters:[70/468] transplant_loss 0.7784, rec_loss 0.0102, p_loss 0.1395, quant_error 0.1304, utilization 0.6007, perplexity 8608.8187,
Train Epoch: [8/30] Iters:[80/468] transplant_loss 0.7839, rec_loss 0.0102, p_loss 0.1401, quant_error 0.1318, utilization 0.6008, perplexity 8614.6823,
Train Epoch: [8/30] Iters:[90/468] transplant_loss 0.7870, rec_loss 0.0103, p_loss 0.1404, quant_error 0.1324, utilization 0.6012, perplexity 8623.4970,
Train Epoch: [8/30] Iters:[100/468] transplant_loss 0.7896, rec_loss 0.0104, p_loss 0.1410, quant_error 0.1328, utilization 0.6012, perplexity 8624.4563,
Train Epoch: [8/30] Iters:[110/468] transplant_loss 0.7909, rec_loss 0.0105, p_loss 0.1411, quant_error 0.1331, utilization 0.6010, perplexity 8619.3302,
Train Epoch: [8/30] Iters:[120/468] transplant_loss 0.7908, rec_loss 0.0105, p_loss 0.1407, quant_error 0.1332, utilization 0.6010, perplexity 8615.6782,
Train Epoch: [8/30] Iters:[130/468] transplant_loss 0.7885, rec_loss 0.0105, p_loss 0.1404, quant_error 0.1326, utilization 0.6011, perplexity 8616.5705,
Train Epoch: [8/30] Iters:[140/468] transplant_loss 0.7908, rec_loss 0.0104, p_loss 0.1409, quant_error 0.1330, utilization 0.6009, perplexity 8613.7749,
Train Epoch: [8/30] Iters:[150/468] transplant_loss 0.7857, rec_loss 0.0102, p_loss 0.1402, quant_error 0.1321, utilization 0.6007, perplexity 8610.4214,
Train Epoch: [8/30] Iters:[160/468] transplant_loss 0.7832, rec_loss 0.0101, p_loss 0.1398, quant_error 0.1317, utilization 0.6005, perplexity 8610.4055,
Train Epoch: [8/30] Iters:[170/468] transplant_loss 0.7809, rec_loss 0.0101, p_loss 0.1398, quant_error 0.1312, utilization 0.6002, perplexity 8605.4794,
Train Epoch: [8/30] Iters:[180/468] transplant_loss 0.7798, rec_loss 0.0101, p_loss 0.1398, quant_error 0.1310, utilization 0.6004, perplexity 8609.3619,
Train Epoch: [8/30] Iters:[190/468] transplant_loss 0.7747, rec_loss 0.0100, p_loss 0.1395, quant_error 0.1298, utilization 0.6007, perplexity 8613.4264,
Train Epoch: [8/30] Iters:[200/468] transplant_loss 0.7756, rec_loss 0.0101, p_loss 0.1397, quant_error 0.1298, utilization 0.6003, perplexity 8601.6806,
Train Epoch: [8/30] Iters:[210/468] transplant_loss 0.7766, rec_loss 0.0102, p_loss 0.1398, quant_error 0.1299, utilization 0.6004, perplexity 8602.2398,
Train Epoch: [8/30] Iters:[220/468] transplant_loss 0.7808, rec_loss 0.0103, p_loss 0.1402, quant_error 0.1307, utilization 0.6009, perplexity 8613.6279,
Train Epoch: [8/30] Iters:[230/468] transplant_loss 0.7835, rec_loss 0.0103, p_loss 0.1406, quant_error 0.1312, utilization 0.6006, perplexity 8608.0107,
Train Epoch: [8/30] Iters:[240/468] transplant_loss 0.7861, rec_loss 0.0104, p_loss 0.1406, quant_error 0.1318, utilization 0.6002, perplexity 8600.4392,
Train Epoch: [8/30] Iters:[250/468] transplant_loss 0.7886, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1324, utilization 0.6005, perplexity 8605.4773,
Train Epoch: [8/30] Iters:[260/468] transplant_loss 0.7902, rec_loss 0.0104, p_loss 0.1411, quant_error 0.1328, utilization 0.6008, perplexity 8614.4976,
Train Epoch: [8/30] Iters:[270/468] transplant_loss 0.7909, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1329, utilization 0.6003, perplexity 8602.5587,
Train Epoch: [8/30] Iters:[280/468] transplant_loss 0.7850, rec_loss 0.0103, p_loss 0.1402, quant_error 0.1318, utilization 0.6001, perplexity 8600.0938,
Train Epoch: [8/30] Iters:[290/468] transplant_loss 0.7881, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1324, utilization 0.6005, perplexity 8610.0460,
Train Epoch: [8/30] Iters:[300/468] transplant_loss 0.7900, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1327, utilization 0.6009, perplexity 8620.8278,
Train Epoch: [8/30] Iters:[310/468] transplant_loss 0.7895, rec_loss 0.0105, p_loss 0.1404, quant_error 0.1326, utilization 0.6007, perplexity 8615.0863,
Train Epoch: [8/30] Iters:[320/468] transplant_loss 0.7872, rec_loss 0.0103, p_loss 0.1404, quant_error 0.1323, utilization 0.6011, perplexity 8619.2401,
Train Epoch: [8/30] Iters:[330/468] transplant_loss 0.7900, rec_loss 0.0105, p_loss 0.1402, quant_error 0.1329, utilization 0.6011, perplexity 8617.8262,
Train Epoch: [8/30] Iters:[340/468] transplant_loss 0.7879, rec_loss 0.0104, p_loss 0.1399, quant_error 0.1325, utilization 0.6011, perplexity 8617.2502,
Train Epoch: [8/30] Iters:[350/468] transplant_loss 0.7899, rec_loss 0.0105, p_loss 0.1400, quant_error 0.1330, utilization 0.6012, perplexity 8622.3225,
Train Epoch: [8/30] Iters:[360/468] transplant_loss 0.7914, rec_loss 0.0105, p_loss 0.1404, quant_error 0.1333, utilization 0.6012, perplexity 8623.0304,
Train Epoch: [8/30] Iters:[370/468] transplant_loss 0.7900, rec_loss 0.0105, p_loss 0.1403, quant_error 0.1331, utilization 0.6011, perplexity 8623.7020,
Train Epoch: [8/30] Iters:[380/468] transplant_loss 0.7874, rec_loss 0.0104, p_loss 0.1403, quant_error 0.1326, utilization 0.6012, perplexity 8623.6693,
Train Epoch: [8/30] Iters:[390/468] transplant_loss 0.7874, rec_loss 0.0105, p_loss 0.1398, quant_error 0.1325, utilization 0.6009, perplexity 8619.1636,
Train Epoch: [8/30] Iters:[400/468] transplant_loss 0.7837, rec_loss 0.0104, p_loss 0.1397, quant_error 0.1316, utilization 0.6004, perplexity 8608.5620,
Train Epoch: [8/30] Iters:[410/468] transplant_loss 0.7792, rec_loss 0.0104, p_loss 0.1394, quant_error 0.1306, utilization 0.6002, perplexity 8602.6177,
Train Epoch: [8/30] Iters:[420/468] transplant_loss 0.7827, rec_loss 0.0105, p_loss 0.1394, quant_error 0.1313, utilization 0.6002, perplexity 8599.5880,
Train Epoch: [8/30] Iters:[430/468] transplant_loss 0.7854, rec_loss 0.0106, p_loss 0.1400, quant_error 0.1317, utilization 0.6002, perplexity 8600.6351,
Train Epoch: [8/30] Iters:[440/468] transplant_loss 0.7848, rec_loss 0.0105, p_loss 0.1403, quant_error 0.1316, utilization 0.6003, perplexity 8602.4365,
Train Epoch: [8/30] Iters:[450/468] transplant_loss 0.7856, rec_loss 0.0104, p_loss 0.1405, quant_error 0.1318, utilization 0.6004, perplexity 8603.3483,
Train Epoch: [8/30] Iters:[460/468] transplant_loss 0.7892, rec_loss 0.0104, p_loss 0.1406, quant_error 0.1327, utilization 0.6003, perplexity 8602.4988,
epoch:9, cur_lr:0.000076
Train Epoch: [9/30] Iters:[10/468] transplant_loss 0.7910, rec_loss 0.0106, p_loss 0.1402, quant_error 0.1325, utilization 0.6015, perplexity 8636.9674,
Train Epoch: [9/30] Iters:[20/468] transplant_loss 0.7910, rec_loss 0.0105, p_loss 0.1407, quant_error 0.1326, utilization 0.6016, perplexity 8642.1530,
Train Epoch: [9/30] Iters:[30/468] transplant_loss 0.7859, rec_loss 0.0104, p_loss 0.1400, quant_error 0.1318, utilization 0.6016, perplexity 8640.1086,
Train Epoch: [9/30] Iters:[40/468] transplant_loss 0.7879, rec_loss 0.0104, p_loss 0.1399, quant_error 0.1323, utilization 0.6014, perplexity 8630.3527,
Train Epoch: [9/30] Iters:[50/468] transplant_loss 0.7892, rec_loss 0.0105, p_loss 0.1400, quant_error 0.1326, utilization 0.6017, perplexity 8634.7701,
Train Epoch: [9/30] Iters:[60/468] transplant_loss 0.7867, rec_loss 0.0104, p_loss 0.1397, quant_error 0.1322, utilization 0.6014, perplexity 8627.1429,
Train Epoch: [9/30] Iters:[70/468] transplant_loss 0.7860, rec_loss 0.0104, p_loss 0.1396, quant_error 0.1320, utilization 0.6012, perplexity 8622.5192,
Train Epoch: [9/30] Iters:[80/468] transplant_loss 0.7871, rec_loss 0.0104, p_loss 0.1397, quant_error 0.1322, utilization 0.6009, perplexity 8614.3331,
Train Epoch: [9/30] Iters:[90/468] transplant_loss 0.7832, rec_loss 0.0104, p_loss 0.1396, quant_error 0.1314, utilization 0.6007, perplexity 8613.0741,
Train Epoch: [9/30] Iters:[100/468] transplant_loss 0.7832, rec_loss 0.0103, p_loss 0.1401, quant_error 0.1313, utilization 0.6007, perplexity 8612.0760,
Train Epoch: [9/30] Iters:[110/468] transplant_loss 0.7844, rec_loss 0.0103, p_loss 0.1405, quant_error 0.1316, utilization 0.6008, perplexity 8614.5516,
Train Epoch: [9/30] Iters:[120/468] transplant_loss 0.7845, rec_loss 0.0103, p_loss 0.1406, quant_error 0.1315, utilization 0.6010, perplexity 8616.9722,
Train Epoch: [9/30] Iters:[130/468] transplant_loss 0.7854, rec_loss 0.0103, p_loss 0.1407, quant_error 0.1318, utilization 0.6012, perplexity 8623.0720,
Train Epoch: [9/30] Iters:[140/468] transplant_loss 0.7855, rec_loss 0.0103, p_loss 0.1406, quant_error 0.1319, utilization 0.6011, perplexity 8620.0542,
Train Epoch: [9/30] Iters:[150/468] transplant_loss 0.7856, rec_loss 0.0103, p_loss 0.1402, quant_error 0.1321, utilization 0.6011, perplexity 8622.7817,
Train Epoch: [9/30] Iters:[160/468] transplant_loss 0.7849, rec_loss 0.0103, p_loss 0.1398, quant_error 0.1320, utilization 0.6012, perplexity 8625.8061,
Train Epoch: [9/30] Iters:[170/468] transplant_loss 0.7831, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1317, utilization 0.6006, perplexity 8614.6091,
Train Epoch: [9/30] Iters:[180/468] transplant_loss 0.7849, rec_loss 0.0103, p_loss 0.1399, quant_error 0.1319, utilization 0.6005, perplexity 8614.9620,
Train Epoch: [9/30] Iters:[190/468] transplant_loss 0.7869, rec_loss 0.0104, p_loss 0.1401, quant_error 0.1323, utilization 0.6008, perplexity 8621.6590,
Train Epoch: [9/30] Iters:[200/468] transplant_loss 0.7870, rec_loss 0.0104, p_loss 0.1401, quant_error 0.1323, utilization 0.6004, perplexity 8610.1141,
Train Epoch: [9/30] Iters:[210/468] transplant_loss 0.7887, rec_loss 0.0104, p_loss 0.1405, quant_error 0.1326, utilization 0.6004, perplexity 8607.5947,
Train Epoch: [9/30] Iters:[220/468] transplant_loss 0.7887, rec_loss 0.0104, p_loss 0.1404, quant_error 0.1325, utilization 0.6009, perplexity 8617.6630,
Train Epoch: [9/30] Iters:[230/468] transplant_loss 0.7843, rec_loss 0.0103, p_loss 0.1397, quant_error 0.1318, utilization 0.6010, perplexity 8616.5283,
Train Epoch: [9/30] Iters:[240/468] transplant_loss 0.7833, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1315, utilization 0.6010, perplexity 8614.2671,
Train Epoch: [9/30] Iters:[250/468] transplant_loss 0.7833, rec_loss 0.0103, p_loss 0.1397, quant_error 0.1314, utilization 0.6012, perplexity 8622.0620,
Train Epoch: [9/30] Iters:[260/468] transplant_loss 0.7818, rec_loss 0.0103, p_loss 0.1397, quant_error 0.1311, utilization 0.6010, perplexity 8618.9931,
Train Epoch: [9/30] Iters:[270/468] transplant_loss 0.7843, rec_loss 0.0103, p_loss 0.1398, quant_error 0.1317, utilization 0.6012, perplexity 8619.3153,
Train Epoch: [9/30] Iters:[280/468] transplant_loss 0.7864, rec_loss 0.0103, p_loss 0.1398, quant_error 0.1321, utilization 0.6008, perplexity 8612.3036,
Train Epoch: [9/30] Iters:[290/468] transplant_loss 0.7872, rec_loss 0.0102, p_loss 0.1399, quant_error 0.1324, utilization 0.6009, perplexity 8616.3710,
Train Epoch: [9/30] Iters:[300/468] transplant_loss 0.7825, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1315, utilization 0.6005, perplexity 8605.5513,
Train Epoch: [9/30] Iters:[310/468] transplant_loss 0.7816, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1314, utilization 0.6005, perplexity 8607.1004,
Train Epoch: [9/30] Iters:[320/468] transplant_loss 0.7791, rec_loss 0.0102, p_loss 0.1388, quant_error 0.1309, utilization 0.5999, perplexity 8595.4653,
Train Epoch: [9/30] Iters:[330/468] transplant_loss 0.7811, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1311, utilization 0.6004, perplexity 8606.6371,
Train Epoch: [9/30] Iters:[340/468] transplant_loss 0.7807, rec_loss 0.0103, p_loss 0.1392, quant_error 0.1309, utilization 0.6002, perplexity 8600.7971,
Train Epoch: [9/30] Iters:[350/468] transplant_loss 0.7804, rec_loss 0.0102, p_loss 0.1391, quant_error 0.1308, utilization 0.6003, perplexity 8606.6837,
Train Epoch: [9/30] Iters:[360/468] transplant_loss 0.7822, rec_loss 0.0102, p_loss 0.1396, quant_error 0.1310, utilization 0.6008, perplexity 8616.9505,
Train Epoch: [9/30] Iters:[370/468] transplant_loss 0.7821, rec_loss 0.0102, p_loss 0.1399, quant_error 0.1309, utilization 0.6008, perplexity 8617.2406,
Train Epoch: [9/30] Iters:[380/468] transplant_loss 0.7798, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1305, utilization 0.6007, perplexity 8615.0431,
Train Epoch: [9/30] Iters:[390/468] transplant_loss 0.7821, rec_loss 0.0103, p_loss 0.1401, quant_error 0.1309, utilization 0.6011, perplexity 8624.1254,
Train Epoch: [9/30] Iters:[400/468] transplant_loss 0.7837, rec_loss 0.0104, p_loss 0.1403, quant_error 0.1312, utilization 0.6011, perplexity 8623.2635,
Train Epoch: [9/30] Iters:[410/468] transplant_loss 0.7846, rec_loss 0.0103, p_loss 0.1402, quant_error 0.1316, utilization 0.6008, perplexity 8616.0828,
Train Epoch: [9/30] Iters:[420/468] transplant_loss 0.7831, rec_loss 0.0103, p_loss 0.1399, quant_error 0.1314, utilization 0.6010, perplexity 8618.6724,
Train Epoch: [9/30] Iters:[430/468] transplant_loss 0.7844, rec_loss 0.0104, p_loss 0.1399, quant_error 0.1317, utilization 0.6010, perplexity 8619.3639,
Train Epoch: [9/30] Iters:[440/468] transplant_loss 0.7839, rec_loss 0.0103, p_loss 0.1397, quant_error 0.1317, utilization 0.6011, perplexity 8622.3650,
Train Epoch: [9/30] Iters:[450/468] transplant_loss 0.7861, rec_loss 0.0104, p_loss 0.1400, quant_error 0.1320, utilization 0.6014, perplexity 8625.5715,
Train Epoch: [9/30] Iters:[460/468] transplant_loss 0.7838, rec_loss 0.0103, p_loss 0.1395, quant_error 0.1315, utilization 0.6016, perplexity 8626.4996,
epoch:10, cur_lr:0.000073
Train Epoch: [10/30] Iters:[10/468] transplant_loss 0.7737, rec_loss 0.0102, p_loss 0.1369, quant_error 0.1297, utilization 0.6006, perplexity 8602.7498,
Train Epoch: [10/30] Iters:[20/468] transplant_loss 0.7840, rec_loss 0.0104, p_loss 0.1402, quant_error 0.1313, utilization 0.6011, perplexity 8618.4121,
Train Epoch: [10/30] Iters:[30/468] transplant_loss 0.7801, rec_loss 0.0103, p_loss 0.1403, quant_error 0.1305, utilization 0.6008, perplexity 8612.5811,
Train Epoch: [10/30] Iters:[40/468] transplant_loss 0.7836, rec_loss 0.0103, p_loss 0.1402, quant_error 0.1314, utilization 0.6010, perplexity 8619.2656,
Train Epoch: [10/30] Iters:[50/468] transplant_loss 0.7842, rec_loss 0.0102, p_loss 0.1397, quant_error 0.1317, utilization 0.6010, perplexity 8621.2482,
Train Epoch: [10/30] Iters:[60/468] transplant_loss 0.7911, rec_loss 0.0103, p_loss 0.1409, quant_error 0.1330, utilization 0.6012, perplexity 8626.4266,
Train Epoch: [10/30] Iters:[70/468] transplant_loss 0.7909, rec_loss 0.0103, p_loss 0.1405, quant_error 0.1330, utilization 0.6013, perplexity 8624.8932,
Train Epoch: [10/30] Iters:[80/468] transplant_loss 0.7935, rec_loss 0.0104, p_loss 0.1403, quant_error 0.1336, utilization 0.6014, perplexity 8626.7934,
Train Epoch: [10/30] Iters:[90/468] transplant_loss 0.7878, rec_loss 0.0103, p_loss 0.1400, quant_error 0.1325, utilization 0.6012, perplexity 8619.6142,
Train Epoch: [10/30] Iters:[100/468] transplant_loss 0.7826, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1314, utilization 0.6014, perplexity 8619.3670,
Train Epoch: [10/30] Iters:[110/468] transplant_loss 0.7766, rec_loss 0.0101, p_loss 0.1394, quant_error 0.1303, utilization 0.6014, perplexity 8621.7050,
Train Epoch: [10/30] Iters:[120/468] transplant_loss 0.7738, rec_loss 0.0100, p_loss 0.1391, quant_error 0.1298, utilization 0.6013, perplexity 8620.6330,
Train Epoch: [10/30] Iters:[130/468] transplant_loss 0.7733, rec_loss 0.0100, p_loss 0.1390, quant_error 0.1296, utilization 0.6015, perplexity 8627.2560,
Train Epoch: [10/30] Iters:[140/468] transplant_loss 0.7749, rec_loss 0.0100, p_loss 0.1391, quant_error 0.1298, utilization 0.6014, perplexity 8626.6148,
Train Epoch: [10/30] Iters:[150/468] transplant_loss 0.7809, rec_loss 0.0102, p_loss 0.1398, quant_error 0.1309, utilization 0.6013, perplexity 8624.3841,
Train Epoch: [10/30] Iters:[160/468] transplant_loss 0.7808, rec_loss 0.0103, p_loss 0.1397, quant_error 0.1308, utilization 0.6011, perplexity 8619.8828,
Train Epoch: [10/30] Iters:[170/468] transplant_loss 0.7843, rec_loss 0.0103, p_loss 0.1401, quant_error 0.1316, utilization 0.6012, perplexity 8622.4889,
Train Epoch: [10/30] Iters:[180/468] transplant_loss 0.7813, rec_loss 0.0102, p_loss 0.1401, quant_error 0.1310, utilization 0.6010, perplexity 8620.3905,
Train Epoch: [10/30] Iters:[190/468] transplant_loss 0.7814, rec_loss 0.0102, p_loss 0.1400, quant_error 0.1310, utilization 0.6010, perplexity 8619.2410,
Train Epoch: [10/30] Iters:[200/468] transplant_loss 0.7853, rec_loss 0.0103, p_loss 0.1403, quant_error 0.1315, utilization 0.6015, perplexity 8631.0869,
Train Epoch: [10/30] Iters:[210/468] transplant_loss 0.7859, rec_loss 0.0103, p_loss 0.1406, quant_error 0.1316, utilization 0.6014, perplexity 8630.2796,
Train Epoch: [10/30] Iters:[220/468] transplant_loss 0.7864, rec_loss 0.0103, p_loss 0.1402, quant_error 0.1318, utilization 0.6014, perplexity 8630.9596,
