dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 4.1539, rec_loss 0.5444, p_loss 0.7358, quant_error 0.7534, utilization 0.1157, perplexity 1198.8778,
Train Epoch: [9/20] Iters:[570/1972] transplant_loss 0.8773, rec_loss 0.0300, p_loss 0.1947, quant_error 0.1951, utilization 0.5863, perplexity 8166.5229,
Train Epoch: [9/20] Iters:[580/1972] transplant_loss 0.8729, rec_loss 0.0298, p_loss 0.1940, quant_error 0.1940, utilization 0.5855, perplexity 8142.3328,
Train Epoch: [9/20] Iters:[590/1972] transplant_loss 0.8665, rec_loss 0.0296, p_loss 0.1932, quant_error 0.1924, utilization 0.5854, perplexity 8144.2364,
Train Epoch: [9/20] Iters:[600/1972] transplant_loss 0.8655, rec_loss 0.0294, p_loss 0.1929, quant_error 0.1923, utilization 0.5856, perplexity 8148.6135,
Train Epoch: [9/20] Iters:[610/1972] transplant_loss 0.8573, rec_loss 0.0290, p_loss 0.1918, quant_error 0.1902, utilization 0.5848, perplexity 8133.4183,
Train Epoch: [9/20] Iters:[620/1972] transplant_loss 0.8475, rec_loss 0.0285, p_loss 0.1900, quant_error 0.1878, utilization 0.5844, perplexity 8130.9469,
Train Epoch: [9/20] Iters:[630/1972] transplant_loss 0.8483, rec_loss 0.0284, p_loss 0.1905, quant_error 0.1878, utilization 0.5850, perplexity 8152.0008,
Train Epoch: [9/20] Iters:[640/1972] transplant_loss 0.8516, rec_loss 0.0285, p_loss 0.1908, quant_error 0.1888, utilization 0.5850, perplexity 8146.9395,
Train Epoch: [9/20] Iters:[650/1972] transplant_loss 0.8498, rec_loss 0.0284, p_loss 0.1906, quant_error 0.1883, utilization 0.5850, perplexity 8142.3134,
Train Epoch: [9/20] Iters:[660/1972] transplant_loss 0.8511, rec_loss 0.0285, p_loss 0.1905, quant_error 0.1887, utilization 0.5846, perplexity 8123.6771,
Train Epoch: [9/20] Iters:[670/1972] transplant_loss 0.8534, rec_loss 0.0287, p_loss 0.1910, quant_error 0.1892, utilization 0.5843, perplexity 8112.2930,
Train Epoch: [9/20] Iters:[680/1972] transplant_loss 0.8534, rec_loss 0.0286, p_loss 0.1907, quant_error 0.1895, utilization 0.5842, perplexity 8106.5827,
Train Epoch: [9/20] Iters:[690/1972] transplant_loss 0.8530, rec_loss 0.0284, p_loss 0.1911, quant_error 0.1894, utilization 0.5844, perplexity 8113.5321,
Train Epoch: [9/20] Iters:[700/1972] transplant_loss 0.8579, rec_loss 0.0287, p_loss 0.1914, quant_error 0.1906, utilization 0.5848, perplexity 8124.9003,
Train Epoch: [9/20] Iters:[710/1972] transplant_loss 0.8604, rec_loss 0.0287, p_loss 0.1919, quant_error 0.1913, utilization 0.5857, perplexity 8153.6504,
Train Epoch: [9/20] Iters:[720/1972] transplant_loss 0.8561, rec_loss 0.0284, p_loss 0.1914, quant_error 0.1902, utilization 0.5853, perplexity 8145.5769,
Train Epoch: [9/20] Iters:[730/1972] transplant_loss 0.8541, rec_loss 0.0285, p_loss 0.1915, quant_error 0.1894, utilization 0.5853, perplexity 8149.4496,
Train Epoch: [9/20] Iters:[740/1972] transplant_loss 0.8606, rec_loss 0.0289, p_loss 0.1921, quant_error 0.1910, utilization 0.5863, perplexity 8175.3951,
Train Epoch: [9/20] Iters:[750/1972] transplant_loss 0.8638, rec_loss 0.0292, p_loss 0.1924, quant_error 0.1918, utilization 0.5862, perplexity 8177.0470,
Train Epoch: [9/20] Iters:[760/1972] transplant_loss 0.8613, rec_loss 0.0292, p_loss 0.1915, quant_error 0.1913, utilization 0.5857, perplexity 8163.8855,
Train Epoch: [9/20] Iters:[770/1972] transplant_loss 0.8683, rec_loss 0.0297, p_loss 0.1920, quant_error 0.1931, utilization 0.5861, perplexity 8172.4205,
Train Epoch: [9/20] Iters:[780/1972] transplant_loss 0.8664, rec_loss 0.0298, p_loss 0.1919, quant_error 0.1925, utilization 0.5852, perplexity 8150.1166,
Train Epoch: [9/20] Iters:[790/1972] transplant_loss 0.8700, rec_loss 0.0300, p_loss 0.1926, quant_error 0.1934, utilization 0.5854, perplexity 8148.5443,
Train Epoch: [9/20] Iters:[800/1972] transplant_loss 0.8618, rec_loss 0.0294, p_loss 0.1923, quant_error 0.1912, utilization 0.5852, perplexity 8146.1950,
Train Epoch: [9/20] Iters:[810/1972] transplant_loss 0.8646, rec_loss 0.0294, p_loss 0.1930, quant_error 0.1918, utilization 0.5855, perplexity 8147.3305,
Train Epoch: [9/20] Iters:[820/1972] transplant_loss 0.8591, rec_loss 0.0289, p_loss 0.1924, quant_error 0.1904, utilization 0.5853, perplexity 8145.2803,
Train Epoch: [9/20] Iters:[830/1972] transplant_loss 0.8583, rec_loss 0.0286, p_loss 0.1919, quant_error 0.1904, utilization 0.5858, perplexity 8151.7355,
Train Epoch: [9/20] Iters:[840/1972] transplant_loss 0.8550, rec_loss 0.0284, p_loss 0.1910, quant_error 0.1898, utilization 0.5840, perplexity 8112.3172,
Train Epoch: [9/20] Iters:[850/1972] transplant_loss 0.8564, rec_loss 0.0286, p_loss 0.1907, quant_error 0.1902, utilization 0.5831, perplexity 8083.3452,
Train Epoch: [9/20] Iters:[860/1972] transplant_loss 0.8600, rec_loss 0.0289, p_loss 0.1912, quant_error 0.1910, utilization 0.5834, perplexity 8097.0566,
Train Epoch: [9/20] Iters:[870/1972] transplant_loss 0.8657, rec_loss 0.0292, p_loss 0.1915, quant_error 0.1927, utilization 0.5842, perplexity 8108.4400,
Train Epoch: [9/20] Iters:[880/1972] transplant_loss 0.8713, rec_loss 0.0296, p_loss 0.1926, quant_error 0.1939, utilization 0.5850, perplexity 8137.2761,
Train Epoch: [9/20] Iters:[890/1972] transplant_loss 0.8688, rec_loss 0.0295, p_loss 0.1928, quant_error 0.1931, utilization 0.5861, perplexity 8169.8893,
Train Epoch: [9/20] Iters:[900/1972] transplant_loss 0.8741, rec_loss 0.0297, p_loss 0.1936, quant_error 0.1944, utilization 0.5870, perplexity 8197.8253,
Train Epoch: [9/20] Iters:[910/1972] transplant_loss 0.8683, rec_loss 0.0293, p_loss 0.1926, quant_error 0.1930, utilization 0.5863, perplexity 8178.7905,
Train Epoch: [9/20] Iters:[920/1972] transplant_loss 0.8680, rec_loss 0.0292, p_loss 0.1927, quant_error 0.1930, utilization 0.5858, perplexity 8165.8900,
Train Epoch: [9/20] Iters:[930/1972] transplant_loss 0.8634, rec_loss 0.0289, p_loss 0.1913, quant_error 0.1921, utilization 0.5853, perplexity 8141.5403,
Train Epoch: [9/20] Iters:[940/1972] transplant_loss 0.8573, rec_loss 0.0284, p_loss 0.1902, quant_error 0.1907, utilization 0.5846, perplexity 8121.6872,
Train Epoch: [9/20] Iters:[950/1972] transplant_loss 0.8562, rec_loss 0.0285, p_loss 0.1903, quant_error 0.1903, utilization 0.5846, perplexity 8115.8603,
Train Epoch: [9/20] Iters:[960/1972] transplant_loss 0.8618, rec_loss 0.0287, p_loss 0.1914, quant_error 0.1917, utilization 0.5851, perplexity 8124.8780,
Train Epoch: [9/20] Iters:[970/1972] transplant_loss 0.8613, rec_loss 0.0289, p_loss 0.1917, quant_error 0.1913, utilization 0.5852, perplexity 8133.1957,
Train Epoch: [9/20] Iters:[980/1972] transplant_loss 0.8663, rec_loss 0.0289, p_loss 0.1929, quant_error 0.1926, utilization 0.5856, perplexity 8147.0240,
Train Epoch: [9/20] Iters:[990/1972] transplant_loss 0.8717, rec_loss 0.0292, p_loss 0.1938, quant_error 0.1940, utilization 0.5863, perplexity 8164.8794,
Train Epoch: [9/20] Iters:[1000/1972] transplant_loss 0.8734, rec_loss 0.0292, p_loss 0.1941, quant_error 0.1944, utilization 0.5866, perplexity 8176.8234,
Train Epoch: [9/20] Iters:[1010/1972] transplant_loss 0.8692, rec_loss 0.0291, p_loss 0.1936, quant_error 0.1932, utilization 0.5860, perplexity 8157.6359,
Train Epoch: [9/20] Iters:[1020/1972] transplant_loss 0.8733, rec_loss 0.0292, p_loss 0.1938, quant_error 0.1943, utilization 0.5857, perplexity 8152.2294,
Train Epoch: [9/20] Iters:[1030/1972] transplant_loss 0.8704, rec_loss 0.0292, p_loss 0.1935, quant_error 0.1935, utilization 0.5860, perplexity 8168.8312,
Train Epoch: [9/20] Iters:[1040/1972] transplant_loss 0.8627, rec_loss 0.0291, p_loss 0.1922, quant_error 0.1915, utilization 0.5840, perplexity 8107.4591,
Train Epoch: [9/20] Iters:[1050/1972] transplant_loss 0.8585, rec_loss 0.0289, p_loss 0.1916, quant_error 0.1904, utilization 0.5838, perplexity 8098.4044,
Train Epoch: [9/20] Iters:[1060/1972] transplant_loss 0.8595, rec_loss 0.0289, p_loss 0.1918, quant_error 0.1907, utilization 0.5848, perplexity 8128.6276,
Train Epoch: [9/20] Iters:[1070/1972] transplant_loss 0.8515, rec_loss 0.0286, p_loss 0.1914, quant_error 0.1884, utilization 0.5844, perplexity 8125.8054,
Train Epoch: [9/20] Iters:[1080/1972] transplant_loss 0.8544, rec_loss 0.0287, p_loss 0.1919, quant_error 0.1892, utilization 0.5840, perplexity 8112.3724,
Train Epoch: [9/20] Iters:[1090/1972] transplant_loss 0.8649, rec_loss 0.0293, p_loss 0.1936, quant_error 0.1917, utilization 0.5860, perplexity 8174.2608,
Train Epoch: [9/20] Iters:[1100/1972] transplant_loss 0.8581, rec_loss 0.0289, p_loss 0.1925, quant_error 0.1901, utilization 0.5857, perplexity 8170.5917,
Train Epoch: [9/20] Iters:[1110/1972] transplant_loss 0.8566, rec_loss 0.0289, p_loss 0.1927, quant_error 0.1896, utilization 0.5846, perplexity 8139.9811,
Train Epoch: [9/20] Iters:[1120/1972] transplant_loss 0.8576, rec_loss 0.0287, p_loss 0.1928, quant_error 0.1899, utilization 0.5843, perplexity 8123.1725,
Train Epoch: [9/20] Iters:[1130/1972] transplant_loss 0.8600, rec_loss 0.0290, p_loss 0.1931, quant_error 0.1904, utilization 0.5844, perplexity 8125.9397,
Train Epoch: [9/20] Iters:[1140/1972] transplant_loss 0.8572, rec_loss 0.0284, p_loss 0.1926, quant_error 0.1899, utilization 0.5842, perplexity 8120.7306,
Train Epoch: [9/20] Iters:[1150/1972] transplant_loss 0.8635, rec_loss 0.0288, p_loss 0.1931, quant_error 0.1916, utilization 0.5844, perplexity 8121.6348,
Train Epoch: [9/20] Iters:[1160/1972] transplant_loss 0.8634, rec_loss 0.0289, p_loss 0.1926, quant_error 0.1916, utilization 0.5855, perplexity 8143.8073,
Train Epoch: [9/20] Iters:[1170/1972] transplant_loss 0.8660, rec_loss 0.0290, p_loss 0.1926, quant_error 0.1924, utilization 0.5862, perplexity 8164.1777,
Train Epoch: [9/20] Iters:[1180/1972] transplant_loss 0.8589, rec_loss 0.0285, p_loss 0.1918, quant_error 0.1907, utilization 0.5857, perplexity 8151.5362,
Train Epoch: [9/20] Iters:[1190/1972] transplant_loss 0.8551, rec_loss 0.0288, p_loss 0.1918, quant_error 0.1893, utilization 0.5855, perplexity 8142.2219,
Train Epoch: [9/20] Iters:[1200/1972] transplant_loss 0.8558, rec_loss 0.0288, p_loss 0.1921, quant_error 0.1894, utilization 0.5862, perplexity 8166.2812,
Train Epoch: [9/20] Iters:[1210/1972] transplant_loss 0.8577, rec_loss 0.0288, p_loss 0.1924, quant_error 0.1899, utilization 0.5856, perplexity 8155.7923,
Train Epoch: [9/20] Iters:[1220/1972] transplant_loss 0.8585, rec_loss 0.0289, p_loss 0.1935, quant_error 0.1898, utilization 0.5860, perplexity 8168.2027,
Train Epoch: [9/20] Iters:[1230/1972] transplant_loss 0.8636, rec_loss 0.0293, p_loss 0.1937, quant_error 0.1911, utilization 0.5862, perplexity 8171.3589,
Train Epoch: [9/20] Iters:[1240/1972] transplant_loss 0.8644, rec_loss 0.0293, p_loss 0.1935, quant_error 0.1914, utilization 0.5864, perplexity 8176.5148,
Train Epoch: [9/20] Iters:[1250/1972] transplant_loss 0.8607, rec_loss 0.0290, p_loss 0.1933, quant_error 0.1905, utilization 0.5862, perplexity 8172.0626,
Train Epoch: [9/20] Iters:[1260/1972] transplant_loss 0.8606, rec_loss 0.0289, p_loss 0.1931, quant_error 0.1906, utilization 0.5862, perplexity 8165.0657,
Train Epoch: [9/20] Iters:[1270/1972] transplant_loss 0.8648, rec_loss 0.0292, p_loss 0.1927, quant_error 0.1919, utilization 0.5857, perplexity 8148.1209,
Train Epoch: [9/20] Iters:[1280/1972] transplant_loss 0.8709, rec_loss 0.0293, p_loss 0.1943, quant_error 0.1934, utilization 0.5862, perplexity 8164.2909,
Train Epoch: [9/20] Iters:[1290/1972] transplant_loss 0.8733, rec_loss 0.0293, p_loss 0.1943, quant_error 0.1942, utilization 0.5861, perplexity 8166.2875,
Train Epoch: [9/20] Iters:[1300/1972] transplant_loss 0.8742, rec_loss 0.0297, p_loss 0.1945, quant_error 0.1942, utilization 0.5849, perplexity 8131.6109,
Train Epoch: [9/20] Iters:[1310/1972] transplant_loss 0.8730, rec_loss 0.0296, p_loss 0.1939, quant_error 0.1940, utilization 0.5852, perplexity 8140.8932,
Train Epoch: [9/20] Iters:[1320/1972] transplant_loss 0.8721, rec_loss 0.0296, p_loss 0.1943, quant_error 0.1936, utilization 0.5855, perplexity 8145.8573,
Train Epoch: [9/20] Iters:[1330/1972] transplant_loss 0.8673, rec_loss 0.0294, p_loss 0.1935, quant_error 0.1925, utilization 0.5848, perplexity 8125.6209,
Train Epoch: [9/20] Iters:[1340/1972] transplant_loss 0.8694, rec_loss 0.0296, p_loss 0.1938, quant_error 0.1929, utilization 0.5843, perplexity 8100.5982,
Train Epoch: [9/20] Iters:[1350/1972] transplant_loss 0.8711, rec_loss 0.0295, p_loss 0.1939, quant_error 0.1935, utilization 0.5858, perplexity 8135.3246,
Train Epoch: [9/20] Iters:[1360/1972] transplant_loss 0.8692, rec_loss 0.0294, p_loss 0.1939, quant_error 0.1928, utilization 0.5857, perplexity 8140.0889,
Train Epoch: [9/20] Iters:[1370/1972] transplant_loss 0.8671, rec_loss 0.0292, p_loss 0.1931, quant_error 0.1924, utilization 0.5853, perplexity 8132.5054,
Train Epoch: [9/20] Iters:[1380/1972] transplant_loss 0.8633, rec_loss 0.0290, p_loss 0.1921, quant_error 0.1916, utilization 0.5853, perplexity 8131.9854,
Train Epoch: [9/20] Iters:[1390/1972] transplant_loss 0.8622, rec_loss 0.0290, p_loss 0.1920, quant_error 0.1913, utilization 0.5863, perplexity 8169.6171,
Train Epoch: [9/20] Iters:[1400/1972] transplant_loss 0.8626, rec_loss 0.0289, p_loss 0.1922, quant_error 0.1915, utilization 0.5852, perplexity 8145.5511,
Train Epoch: [9/20] Iters:[1410/1972] transplant_loss 0.8628, rec_loss 0.0289, p_loss 0.1922, quant_error 0.1916, utilization 0.5850, perplexity 8131.7995,
Train Epoch: [9/20] Iters:[1420/1972] transplant_loss 0.8646, rec_loss 0.0292, p_loss 0.1926, quant_error 0.1918, utilization 0.5859, perplexity 8162.7143,
Train Epoch: [9/20] Iters:[1430/1972] transplant_loss 0.8617, rec_loss 0.0291, p_loss 0.1929, quant_error 0.1909, utilization 0.5863, perplexity 8168.5832,
Train Epoch: [9/20] Iters:[1440/1972] transplant_loss 0.8594, rec_loss 0.0289, p_loss 0.1926, quant_error 0.1903, utilization 0.5856, perplexity 8153.5278,
Train Epoch: [9/20] Iters:[1450/1972] transplant_loss 0.8558, rec_loss 0.0288, p_loss 0.1917, quant_error 0.1894, utilization 0.5855, perplexity 8148.8192,
Train Epoch: [9/20] Iters:[1460/1972] transplant_loss 0.8615, rec_loss 0.0291, p_loss 0.1926, quant_error 0.1908, utilization 0.5864, perplexity 8176.3420,
Train Epoch: [9/20] Iters:[1470/1972] transplant_loss 0.8607, rec_loss 0.0288, p_loss 0.1923, quant_error 0.1909, utilization 0.5858, perplexity 8162.8329,
Train Epoch: [9/20] Iters:[1480/1972] transplant_loss 0.8686, rec_loss 0.0292, p_loss 0.1931, quant_error 0.1930, utilization 0.5865, perplexity 8184.5394,
Train Epoch: [9/20] Iters:[1490/1972] transplant_loss 0.8668, rec_loss 0.0292, p_loss 0.1930, quant_error 0.1923, utilization 0.5860, perplexity 8169.9505,
Train Epoch: [9/20] Iters:[1500/1972] transplant_loss 0.8742, rec_loss 0.0297, p_loss 0.1939, quant_error 0.1941, utilization 0.5865, perplexity 8178.7172,
Train Epoch: [9/20] Iters:[1510/1972] transplant_loss 0.8702, rec_loss 0.0296, p_loss 0.1936, quant_error 0.1930, utilization 0.5854, perplexity 8161.2954,
Train Epoch: [9/20] Iters:[1520/1972] transplant_loss 0.8623, rec_loss 0.0292, p_loss 0.1926, quant_error 0.1910, utilization 0.5849, perplexity 8136.7781,
Train Epoch: [9/20] Iters:[1530/1972] transplant_loss 0.8600, rec_loss 0.0290, p_loss 0.1922, quant_error 0.1904, utilization 0.5846, perplexity 8125.5623,
Train Epoch: [9/20] Iters:[1540/1972] transplant_loss 0.8633, rec_loss 0.0290, p_loss 0.1929, quant_error 0.1913, utilization 0.5852, perplexity 8145.9040,
Train Epoch: [9/20] Iters:[1550/1972] transplant_loss 0.8612, rec_loss 0.0290, p_loss 0.1928, quant_error 0.1907, utilization 0.5857, perplexity 8154.2831,
Train Epoch: [9/20] Iters:[1560/1972] transplant_loss 0.8613, rec_loss 0.0290, p_loss 0.1927, quant_error 0.1908, utilization 0.5861, perplexity 8157.0784,
Train Epoch: [9/20] Iters:[1570/1972] transplant_loss 0.8658, rec_loss 0.0294, p_loss 0.1934, quant_error 0.1917, utilization 0.5862, perplexity 8163.6416,
Train Epoch: [9/20] Iters:[1580/1972] transplant_loss 0.8615, rec_loss 0.0290, p_loss 0.1928, quant_error 0.1907, utilization 0.5853, perplexity 8142.8251,
Train Epoch: [9/20] Iters:[1590/1972] transplant_loss 0.8552, rec_loss 0.0287, p_loss 0.1910, quant_error 0.1894, utilization 0.5840, perplexity 8104.3449,
Train Epoch: [9/20] Iters:[1600/1972] transplant_loss 0.8511, rec_loss 0.0285, p_loss 0.1911, quant_error 0.1882, utilization 0.5839, perplexity 8111.5154,
Train Epoch: [9/20] Iters:[1610/1972] transplant_loss 0.8515, rec_loss 0.0286, p_loss 0.1908, quant_error 0.1883, utilization 0.5836, perplexity 8099.7655,
Train Epoch: [9/20] Iters:[1620/1972] transplant_loss 0.8509, rec_loss 0.0283, p_loss 0.1906, quant_error 0.1884, utilization 0.5839, perplexity 8112.1531,
Train Epoch: [9/20] Iters:[1630/1972] transplant_loss 0.8514, rec_loss 0.0285, p_loss 0.1908, quant_error 0.1883, utilization 0.5850, perplexity 8143.7066,
Train Epoch: [9/20] Iters:[1640/1972] transplant_loss 0.8604, rec_loss 0.0290, p_loss 0.1925, quant_error 0.1903, utilization 0.5859, perplexity 8165.2973,
Train Epoch: [9/20] Iters:[1650/1972] transplant_loss 0.8622, rec_loss 0.0291, p_loss 0.1920, quant_error 0.1909, utilization 0.5858, perplexity 8155.4449,
Train Epoch: [9/20] Iters:[1660/1972] transplant_loss 0.8613, rec_loss 0.0290, p_loss 0.1920, quant_error 0.1907, utilization 0.5852, perplexity 8146.7747,
Train Epoch: [9/20] Iters:[1670/1972] transplant_loss 0.8602, rec_loss 0.0292, p_loss 0.1920, quant_error 0.1903, utilization 0.5850, perplexity 8136.2828,
Train Epoch: [9/20] Iters:[1680/1972] transplant_loss 0.8610, rec_loss 0.0291, p_loss 0.1919, quant_error 0.1906, utilization 0.5848, perplexity 8127.2654,
Train Epoch: [9/20] Iters:[1690/1972] transplant_loss 0.8577, rec_loss 0.0289, p_loss 0.1915, quant_error 0.1898, utilization 0.5853, perplexity 8146.9769,
Train Epoch: [9/20] Iters:[1700/1972] transplant_loss 0.8565, rec_loss 0.0286, p_loss 0.1915, quant_error 0.1897, utilization 0.5848, perplexity 8141.7152,
Train Epoch: [9/20] Iters:[1710/1972] transplant_loss 0.8549, rec_loss 0.0284, p_loss 0.1912, quant_error 0.1894, utilization 0.5853, perplexity 8155.6209,
Train Epoch: [9/20] Iters:[1720/1972] transplant_loss 0.8565, rec_loss 0.0285, p_loss 0.1910, quant_error 0.1899, utilization 0.5857, perplexity 8171.2331,
Train Epoch: [9/20] Iters:[1730/1972] transplant_loss 0.8557, rec_loss 0.0287, p_loss 0.1915, quant_error 0.1894, utilization 0.5858, perplexity 8172.6702,
Train Epoch: [9/20] Iters:[1740/1972] transplant_loss 0.8528, rec_loss 0.0285, p_loss 0.1915, quant_error 0.1886, utilization 0.5858, perplexity 8173.4138,
Train Epoch: [9/20] Iters:[1750/1972] transplant_loss 0.8577, rec_loss 0.0289, p_loss 0.1919, quant_error 0.1898, utilization 0.5867, perplexity 8190.0294,
Train Epoch: [9/20] Iters:[1760/1972] transplant_loss 0.8644, rec_loss 0.0291, p_loss 0.1929, quant_error 0.1915, utilization 0.5876, perplexity 8210.5521,
Train Epoch: [9/20] Iters:[1770/1972] transplant_loss 0.8693, rec_loss 0.0294, p_loss 0.1936, quant_error 0.1927, utilization 0.5871, perplexity 8189.0514,
Train Epoch: [9/20] Iters:[1780/1972] transplant_loss 0.8673, rec_loss 0.0291, p_loss 0.1923, quant_error 0.1926, utilization 0.5861, perplexity 8168.8515,
Train Epoch: [9/20] Iters:[1790/1972] transplant_loss 0.8701, rec_loss 0.0296, p_loss 0.1923, quant_error 0.1932, utilization 0.5858, perplexity 8155.8061,
Train Epoch: [9/20] Iters:[1800/1972] transplant_loss 0.8635, rec_loss 0.0293, p_loss 0.1920, quant_error 0.1914, utilization 0.5860, perplexity 8165.2518,
Train Epoch: [9/20] Iters:[1810/1972] transplant_loss 0.8596, rec_loss 0.0292, p_loss 0.1916, quant_error 0.1903, utilization 0.5855, perplexity 8158.7275,
Train Epoch: [9/20] Iters:[1820/1972] transplant_loss 0.8528, rec_loss 0.0286, p_loss 0.1912, quant_error 0.1886, utilization 0.5859, perplexity 8177.2282,
Train Epoch: [9/20] Iters:[1830/1972] transplant_loss 0.8585, rec_loss 0.0289, p_loss 0.1927, quant_error 0.1898, utilization 0.5866, perplexity 8196.5820,
Train Epoch: [9/20] Iters:[1840/1972] transplant_loss 0.8543, rec_loss 0.0285, p_loss 0.1919, quant_error 0.1889, utilization 0.5867, perplexity 8198.5431,
Train Epoch: [9/20] Iters:[1850/1972] transplant_loss 0.8580, rec_loss 0.0286, p_loss 0.1918, quant_error 0.1901, utilization 0.5856, perplexity 8165.0401,
Train Epoch: [9/20] Iters:[1860/1972] transplant_loss 0.8643, rec_loss 0.0290, p_loss 0.1923, quant_error 0.1918, utilization 0.5867, perplexity 8188.2006,
Train Epoch: [9/20] Iters:[1870/1972] transplant_loss 0.8677, rec_loss 0.0292, p_loss 0.1926, quant_error 0.1927, utilization 0.5864, perplexity 8175.6149,
Train Epoch: [9/20] Iters:[1880/1972] transplant_loss 0.8690, rec_loss 0.0296, p_loss 0.1932, quant_error 0.1926, utilization 0.5864, perplexity 8170.2245,
Train Epoch: [9/20] Iters:[1890/1972] transplant_loss 0.8759, rec_loss 0.0297, p_loss 0.1941, quant_error 0.1946, utilization 0.5866, perplexity 8172.4126,
Train Epoch: [9/20] Iters:[1900/1972] transplant_loss 0.8730, rec_loss 0.0294, p_loss 0.1942, quant_error 0.1938, utilization 0.5869, perplexity 8184.7024,
Train Epoch: [9/20] Iters:[1910/1972] transplant_loss 0.8690, rec_loss 0.0292, p_loss 0.1936, quant_error 0.1928, utilization 0.5855, perplexity 8141.3618,
Train Epoch: [9/20] Iters:[1920/1972] transplant_loss 0.8694, rec_loss 0.0293, p_loss 0.1936, quant_error 0.1930, utilization 0.5864, perplexity 8165.9650,
Train Epoch: [9/20] Iters:[1930/1972] transplant_loss 0.8676, rec_loss 0.0292, p_loss 0.1920, quant_error 0.1930, utilization 0.5862, perplexity 8158.2348,
Train Epoch: [9/20] Iters:[1940/1972] transplant_loss 0.8645, rec_loss 0.0292, p_loss 0.1919, quant_error 0.1919, utilization 0.5857, perplexity 8150.1078,
Train Epoch: [9/20] Iters:[1950/1972] transplant_loss 0.8707, rec_loss 0.0298, p_loss 0.1926, quant_error 0.1934, utilization 0.5862, perplexity 8159.3642,
Train Epoch: [9/20] Iters:[1960/1972] transplant_loss 0.8671, rec_loss 0.0297, p_loss 0.1921, quant_error 0.1924, utilization 0.5858, perplexity 8161.9617,
Train Epoch: [9/20] Iters:[1970/1972] transplant_loss 0.8635, rec_loss 0.0294, p_loss 0.1915, quant_error 0.1916, utilization 0.5851, perplexity 8139.0427,
epoch:10, cur_lr:0.000060
Train Epoch: [10/20] Iters:[10/1972] transplant_loss 0.8477, rec_loss 0.0278, p_loss 0.1894, quant_error 0.1877, utilization 0.5795, perplexity 8004.1553,
Train Epoch: [10/20] Iters:[20/1972] transplant_loss 0.8539, rec_loss 0.0285, p_loss 0.1910, quant_error 0.1889, utilization 0.5823, perplexity 8086.0513,
Train Epoch: [10/20] Iters:[30/1972] transplant_loss 0.8544, rec_loss 0.0284, p_loss 0.1909, quant_error 0.1892, utilization 0.5837, perplexity 8126.6947,
Train Epoch: [10/20] Iters:[40/1972] transplant_loss 0.8557, rec_loss 0.0285, p_loss 0.1909, quant_error 0.1896, utilization 0.5838, perplexity 8125.1195,
Train Epoch: [10/20] Iters:[50/1972] transplant_loss 0.8545, rec_loss 0.0285, p_loss 0.1912, quant_error 0.1891, utilization 0.5841, perplexity 8128.0598,
Train Epoch: [10/20] Iters:[60/1972] transplant_loss 0.8618, rec_loss 0.0292, p_loss 0.1929, quant_error 0.1906, utilization 0.5855, perplexity 8162.6506,
