dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.3
training_pre: ema_vq_transplant_False
saver_name_pre: ema_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_0.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 4.1764, rec_loss 0.3285, p_loss 0.6724, quant_error 0.9436, utilization 0.0797, perplexity 2542.5819,
Train Epoch: [2/2] Iters:[2990/20018] transplant_loss 1.1189, rec_loss 0.0229, p_loss 0.1812, quant_error 0.2046, utilization 0.2109, perplexity 12733.5050,
Train Epoch: [2/2] Iters:[3000/20018] transplant_loss 1.1238, rec_loss 0.0230, p_loss 0.1810, quant_error 0.2057, utilization 0.2106, perplexity 12685.6862,
Train Epoch: [2/2] Iters:[3010/20018] transplant_loss 1.1220, rec_loss 0.0230, p_loss 0.1811, quant_error 0.2052, utilization 0.2108, perplexity 12723.5921,
Train Epoch: [2/2] Iters:[3020/20018] transplant_loss 1.1199, rec_loss 0.0228, p_loss 0.1807, quant_error 0.2049, utilization 0.2110, perplexity 12732.0399,
Train Epoch: [2/2] Iters:[3030/20018] transplant_loss 1.1345, rec_loss 0.0237, p_loss 0.1825, quant_error 0.2077, utilization 0.2109, perplexity 12726.3957,
Train Epoch: [2/2] Iters:[3040/20018] transplant_loss 1.1325, rec_loss 0.0236, p_loss 0.1826, quant_error 0.2072, utilization 0.2109, perplexity 12722.8895,
Train Epoch: [2/2] Iters:[3050/20018] transplant_loss 1.1211, rec_loss 0.0232, p_loss 0.1823, quant_error 0.2044, utilization 0.2109, perplexity 12697.8974,
Train Epoch: [2/2] Iters:[3060/20018] transplant_loss 1.1276, rec_loss 0.0233, p_loss 0.1827, quant_error 0.2064, utilization 0.2109, perplexity 12684.6164,
Train Epoch: [2/2] Iters:[3070/20018] transplant_loss 1.1163, rec_loss 0.0230, p_loss 0.1815, quant_error 0.2038, utilization 0.2103, perplexity 12605.2297,
Train Epoch: [2/2] Iters:[3080/20018] transplant_loss 1.1036, rec_loss 0.0222, p_loss 0.1796, quant_error 0.2015, utilization 0.2102, perplexity 12593.0453,
Train Epoch: [2/2] Iters:[3090/20018] transplant_loss 1.1051, rec_loss 0.0224, p_loss 0.1807, quant_error 0.2015, utilization 0.2104, perplexity 12627.2637,
Train Epoch: [2/2] Iters:[3100/20018] transplant_loss 1.1105, rec_loss 0.0226, p_loss 0.1808, quant_error 0.2029, utilization 0.2106, perplexity 12663.8181,
Train Epoch: [2/2] Iters:[3110/20018] transplant_loss 1.1125, rec_loss 0.0230, p_loss 0.1804, quant_error 0.2033, utilization 0.2103, perplexity 12634.4093,
Train Epoch: [2/2] Iters:[3120/20018] transplant_loss 1.1222, rec_loss 0.0232, p_loss 0.1806, quant_error 0.2061, utilization 0.2104, perplexity 12635.1274,
Train Epoch: [2/2] Iters:[3130/20018] transplant_loss 1.1268, rec_loss 0.0236, p_loss 0.1815, quant_error 0.2065, utilization 0.2104, perplexity 12641.6993,
Train Epoch: [2/2] Iters:[3140/20018] transplant_loss 1.1169, rec_loss 0.0233, p_loss 0.1789, quant_error 0.2044, utilization 0.2105, perplexity 12640.0543,
Train Epoch: [2/2] Iters:[3150/20018] transplant_loss 1.1125, rec_loss 0.0232, p_loss 0.1786, quant_error 0.2030, utilization 0.2102, perplexity 12607.1257,
Train Epoch: [2/2] Iters:[3160/20018] transplant_loss 1.1144, rec_loss 0.0231, p_loss 0.1791, quant_error 0.2032, utilization 0.2107, perplexity 12667.9254,
Train Epoch: [2/2] Iters:[3170/20018] transplant_loss 1.1035, rec_loss 0.0229, p_loss 0.1787, quant_error 0.2000, utilization 0.2108, perplexity 12728.7317,
Train Epoch: [2/2] Iters:[3180/20018] transplant_loss 1.1018, rec_loss 0.0228, p_loss 0.1780, quant_error 0.1999, utilization 0.2109, perplexity 12735.8014,
Train Epoch: [2/2] Iters:[3190/20018] transplant_loss 1.1126, rec_loss 0.0232, p_loss 0.1789, quant_error 0.2025, utilization 0.2107, perplexity 12696.9739,
Train Epoch: [2/2] Iters:[3200/20018] transplant_loss 1.1247, rec_loss 0.0235, p_loss 0.1799, quant_error 0.2057, utilization 0.2107, perplexity 12688.2281,
Train Epoch: [2/2] Iters:[3210/20018] transplant_loss 1.1220, rec_loss 0.0234, p_loss 0.1801, quant_error 0.2053, utilization 0.2103, perplexity 12647.5370,
Train Epoch: [2/2] Iters:[3220/20018] transplant_loss 1.1277, rec_loss 0.0235, p_loss 0.1810, quant_error 0.2068, utilization 0.2102, perplexity 12605.3523,
Train Epoch: [2/2] Iters:[3230/20018] transplant_loss 1.1300, rec_loss 0.0236, p_loss 0.1823, quant_error 0.2069, utilization 0.2102, perplexity 12611.3126,
Train Epoch: [2/2] Iters:[3240/20018] transplant_loss 1.1262, rec_loss 0.0234, p_loss 0.1826, quant_error 0.2056, utilization 0.2102, perplexity 12628.8840,
Train Epoch: [2/2] Iters:[3250/20018] transplant_loss 1.1283, rec_loss 0.0233, p_loss 0.1825, quant_error 0.2066, utilization 0.2105, perplexity 12676.3700,
Train Epoch: [2/2] Iters:[3260/20018] transplant_loss 1.1235, rec_loss 0.0234, p_loss 0.1828, quant_error 0.2047, utilization 0.2107, perplexity 12674.7177,
Train Epoch: [2/2] Iters:[3270/20018] transplant_loss 1.1247, rec_loss 0.0236, p_loss 0.1823, quant_error 0.2047, utilization 0.2107, perplexity 12702.0489,
Train Epoch: [2/2] Iters:[3280/20018] transplant_loss 1.1181, rec_loss 0.0232, p_loss 0.1815, quant_error 0.2033, utilization 0.2106, perplexity 12701.7845,
Train Epoch: [2/2] Iters:[3290/20018] transplant_loss 1.1128, rec_loss 0.0231, p_loss 0.1809, quant_error 0.2020, utilization 0.2107, perplexity 12699.2401,
Train Epoch: [2/2] Iters:[3300/20018] transplant_loss 1.1121, rec_loss 0.0232, p_loss 0.1813, quant_error 0.2015, utilization 0.2107, perplexity 12679.1433,
Train Epoch: [2/2] Iters:[3310/20018] transplant_loss 1.1203, rec_loss 0.0232, p_loss 0.1808, quant_error 0.2043, utilization 0.2106, perplexity 12670.7024,
Train Epoch: [2/2] Iters:[3320/20018] transplant_loss 1.1214, rec_loss 0.0230, p_loss 0.1811, quant_error 0.2047, utilization 0.2105, perplexity 12657.3244,
Train Epoch: [2/2] Iters:[3330/20018] transplant_loss 1.1254, rec_loss 0.0232, p_loss 0.1815, quant_error 0.2056, utilization 0.2105, perplexity 12645.4235,
Train Epoch: [2/2] Iters:[3340/20018] transplant_loss 1.1276, rec_loss 0.0233, p_loss 0.1821, quant_error 0.2062, utilization 0.2106, perplexity 12648.8560,
Train Epoch: [2/2] Iters:[3350/20018] transplant_loss 1.1135, rec_loss 0.0231, p_loss 0.1811, quant_error 0.2024, utilization 0.2107, perplexity 12691.6165,
Train Epoch: [2/2] Iters:[3360/20018] transplant_loss 1.1081, rec_loss 0.0229, p_loss 0.1809, quant_error 0.2009, utilization 0.2108, perplexity 12708.7414,
Train Epoch: [2/2] Iters:[3370/20018] transplant_loss 1.1112, rec_loss 0.0231, p_loss 0.1820, quant_error 0.2015, utilization 0.2110, perplexity 12728.0143,
Train Epoch: [2/2] Iters:[3380/20018] transplant_loss 1.1095, rec_loss 0.0231, p_loss 0.1815, quant_error 0.2014, utilization 0.2109, perplexity 12714.9875,
Train Epoch: [2/2] Iters:[3390/20018] transplant_loss 1.1155, rec_loss 0.0232, p_loss 0.1812, quant_error 0.2032, utilization 0.2107, perplexity 12688.0029,
Train Epoch: [2/2] Iters:[3400/20018] transplant_loss 1.1208, rec_loss 0.0231, p_loss 0.1810, quant_error 0.2050, utilization 0.2108, perplexity 12689.8294,
Train Epoch: [2/2] Iters:[3410/20018] transplant_loss 1.1242, rec_loss 0.0233, p_loss 0.1812, quant_error 0.2058, utilization 0.2108, perplexity 12706.1668,
Train Epoch: [2/2] Iters:[3420/20018] transplant_loss 1.1237, rec_loss 0.0233, p_loss 0.1815, quant_error 0.2057, utilization 0.2108, perplexity 12725.3374,
Train Epoch: [2/2] Iters:[3430/20018] transplant_loss 1.1293, rec_loss 0.0235, p_loss 0.1822, quant_error 0.2067, utilization 0.2109, perplexity 12735.7682,
Train Epoch: [2/2] Iters:[3440/20018] transplant_loss 1.1273, rec_loss 0.0235, p_loss 0.1825, quant_error 0.2060, utilization 0.2112, perplexity 12765.6875,
Train Epoch: [2/2] Iters:[3450/20018] transplant_loss 1.1287, rec_loss 0.0237, p_loss 0.1822, quant_error 0.2063, utilization 0.2108, perplexity 12719.6408,
Train Epoch: [2/2] Iters:[3460/20018] transplant_loss 1.1349, rec_loss 0.0238, p_loss 0.1829, quant_error 0.2078, utilization 0.2107, perplexity 12688.0608,
Train Epoch: [2/2] Iters:[3470/20018] transplant_loss 1.1263, rec_loss 0.0234, p_loss 0.1813, quant_error 0.2062, utilization 0.2102, perplexity 12621.7872,
Train Epoch: [2/2] Iters:[3480/20018] transplant_loss 1.1203, rec_loss 0.0231, p_loss 0.1804, quant_error 0.2048, utilization 0.2103, perplexity 12646.0136,
Train Epoch: [2/2] Iters:[3490/20018] transplant_loss 1.1133, rec_loss 0.0226, p_loss 0.1793, quant_error 0.2037, utilization 0.2101, perplexity 12607.5525,
Train Epoch: [2/2] Iters:[3500/20018] transplant_loss 1.1267, rec_loss 0.0231, p_loss 0.1816, quant_error 0.2065, utilization 0.2106, perplexity 12672.7231,
Train Epoch: [2/2] Iters:[3510/20018] transplant_loss 1.1161, rec_loss 0.0228, p_loss 0.1805, quant_error 0.2040, utilization 0.2104, perplexity 12666.1729,
Train Epoch: [2/2] Iters:[3520/20018] transplant_loss 1.1214, rec_loss 0.0230, p_loss 0.1813, quant_error 0.2047, utilization 0.2106, perplexity 12693.9075,
Train Epoch: [2/2] Iters:[3530/20018] transplant_loss 1.1226, rec_loss 0.0230, p_loss 0.1816, quant_error 0.2052, utilization 0.2107, perplexity 12690.2537,
Train Epoch: [2/2] Iters:[3540/20018] transplant_loss 1.1279, rec_loss 0.0232, p_loss 0.1822, quant_error 0.2062, utilization 0.2106, perplexity 12681.9118,
Train Epoch: [2/2] Iters:[3550/20018] transplant_loss 1.1275, rec_loss 0.0232, p_loss 0.1818, quant_error 0.2061, utilization 0.2104, perplexity 12647.1516,
Train Epoch: [2/2] Iters:[3560/20018] transplant_loss 1.1330, rec_loss 0.0234, p_loss 0.1824, quant_error 0.2073, utilization 0.2104, perplexity 12620.4009,
Train Epoch: [2/2] Iters:[3570/20018] transplant_loss 1.1267, rec_loss 0.0231, p_loss 0.1816, quant_error 0.2062, utilization 0.2103, perplexity 12621.1068,
Train Epoch: [2/2] Iters:[3580/20018] transplant_loss 1.1356, rec_loss 0.0234, p_loss 0.1826, quant_error 0.2082, utilization 0.2103, perplexity 12619.6571,
Train Epoch: [2/2] Iters:[3590/20018] transplant_loss 1.1286, rec_loss 0.0233, p_loss 0.1827, quant_error 0.2063, utilization 0.2103, perplexity 12640.3065,
Train Epoch: [2/2] Iters:[3600/20018] transplant_loss 1.1170, rec_loss 0.0227, p_loss 0.1817, quant_error 0.2038, utilization 0.2103, perplexity 12637.3076,
Train Epoch: [2/2] Iters:[3610/20018] transplant_loss 1.1159, rec_loss 0.0228, p_loss 0.1814, quant_error 0.2033, utilization 0.2103, perplexity 12658.5125,
Train Epoch: [2/2] Iters:[3620/20018] transplant_loss 1.1210, rec_loss 0.0231, p_loss 0.1818, quant_error 0.2043, utilization 0.2104, perplexity 12662.7843,
Train Epoch: [2/2] Iters:[3630/20018] transplant_loss 1.1175, rec_loss 0.0232, p_loss 0.1817, quant_error 0.2031, utilization 0.2106, perplexity 12673.7821,
Train Epoch: [2/2] Iters:[3640/20018] transplant_loss 1.1230, rec_loss 0.0233, p_loss 0.1819, quant_error 0.2045, utilization 0.2109, perplexity 12710.1692,
Train Epoch: [2/2] Iters:[3650/20018] transplant_loss 1.1302, rec_loss 0.0235, p_loss 0.1825, quant_error 0.2061, utilization 0.2108, perplexity 12725.6225,
Train Epoch: [2/2] Iters:[3660/20018] transplant_loss 1.1359, rec_loss 0.0236, p_loss 0.1831, quant_error 0.2076, utilization 0.2114, perplexity 12793.8931,
Train Epoch: [2/2] Iters:[3670/20018] transplant_loss 1.1293, rec_loss 0.0232, p_loss 0.1823, quant_error 0.2066, utilization 0.2113, perplexity 12801.0879,
Train Epoch: [2/2] Iters:[3680/20018] transplant_loss 1.1210, rec_loss 0.0227, p_loss 0.1809, quant_error 0.2052, utilization 0.2111, perplexity 12757.4623,
Train Epoch: [2/2] Iters:[3690/20018] transplant_loss 1.1176, rec_loss 0.0228, p_loss 0.1800, quant_error 0.2044, utilization 0.2110, perplexity 12732.3289,
Train Epoch: [2/2] Iters:[3700/20018] transplant_loss 1.1035, rec_loss 0.0226, p_loss 0.1792, quant_error 0.2008, utilization 0.2108, perplexity 12666.5944,
Train Epoch: [2/2] Iters:[3710/20018] transplant_loss 1.0893, rec_loss 0.0222, p_loss 0.1788, quant_error 0.1972, utilization 0.2105, perplexity 12626.5189,
Train Epoch: [2/2] Iters:[3720/20018] transplant_loss 1.0999, rec_loss 0.0228, p_loss 0.1800, quant_error 0.1991, utilization 0.2106, perplexity 12627.9740,
Train Epoch: [2/2] Iters:[3730/20018] transplant_loss 1.1031, rec_loss 0.0231, p_loss 0.1806, quant_error 0.1996, utilization 0.2109, perplexity 12687.6858,
Train Epoch: [2/2] Iters:[3740/20018] transplant_loss 1.1073, rec_loss 0.0233, p_loss 0.1815, quant_error 0.2004, utilization 0.2107, perplexity 12682.3039,
Train Epoch: [2/2] Iters:[3750/20018] transplant_loss 1.1119, rec_loss 0.0234, p_loss 0.1815, quant_error 0.2016, utilization 0.2109, perplexity 12737.3838,
Train Epoch: [2/2] Iters:[3760/20018] transplant_loss 1.1311, rec_loss 0.0238, p_loss 0.1822, quant_error 0.2067, utilization 0.2111, perplexity 12782.8122,
Train Epoch: [2/2] Iters:[3770/20018] transplant_loss 1.1338, rec_loss 0.0237, p_loss 0.1821, quant_error 0.2077, utilization 0.2113, perplexity 12818.3719,
Train Epoch: [2/2] Iters:[3780/20018] transplant_loss 1.1310, rec_loss 0.0234, p_loss 0.1820, quant_error 0.2072, utilization 0.2113, perplexity 12820.7766,
Train Epoch: [2/2] Iters:[3790/20018] transplant_loss 1.1315, rec_loss 0.0234, p_loss 0.1823, quant_error 0.2074, utilization 0.2115, perplexity 12828.7477,
Train Epoch: [2/2] Iters:[3800/20018] transplant_loss 1.1488, rec_loss 0.0236, p_loss 0.1842, quant_error 0.2117, utilization 0.2118, perplexity 12859.5848,
Train Epoch: [2/2] Iters:[3810/20018] transplant_loss 1.1394, rec_loss 0.0234, p_loss 0.1834, quant_error 0.2096, utilization 0.2112, perplexity 12770.6564,
Train Epoch: [2/2] Iters:[3820/20018] transplant_loss 1.1312, rec_loss 0.0231, p_loss 0.1829, quant_error 0.2075, utilization 0.2109, perplexity 12726.1411,
Train Epoch: [2/2] Iters:[3830/20018] transplant_loss 1.1381, rec_loss 0.0235, p_loss 0.1834, quant_error 0.2090, utilization 0.2108, perplexity 12705.7672,
Train Epoch: [2/2] Iters:[3840/20018] transplant_loss 1.1357, rec_loss 0.0232, p_loss 0.1826, quant_error 0.2086, utilization 0.2108, perplexity 12707.0228,
Train Epoch: [2/2] Iters:[3850/20018] transplant_loss 1.1182, rec_loss 0.0229, p_loss 0.1810, quant_error 0.2042, utilization 0.2103, perplexity 12669.0927,
Train Epoch: [2/2] Iters:[3860/20018] transplant_loss 1.1153, rec_loss 0.0229, p_loss 0.1807, quant_error 0.2032, utilization 0.2104, perplexity 12662.6279,
Train Epoch: [2/2] Iters:[3870/20018] transplant_loss 1.1232, rec_loss 0.0231, p_loss 0.1817, quant_error 0.2051, utilization 0.2108, perplexity 12714.1943,
Train Epoch: [2/2] Iters:[3880/20018] transplant_loss 1.1221, rec_loss 0.0230, p_loss 0.1815, quant_error 0.2050, utilization 0.2107, perplexity 12710.2860,
Train Epoch: [2/2] Iters:[3890/20018] transplant_loss 1.1243, rec_loss 0.0231, p_loss 0.1813, quant_error 0.2056, utilization 0.2104, perplexity 12662.7010,
Train Epoch: [2/2] Iters:[3900/20018] transplant_loss 1.1239, rec_loss 0.0231, p_loss 0.1806, quant_error 0.2058, utilization 0.2103, perplexity 12611.4431,
Train Epoch: [2/2] Iters:[3910/20018] transplant_loss 1.1357, rec_loss 0.0237, p_loss 0.1829, quant_error 0.2079, utilization 0.2106, perplexity 12667.6927,
Train Epoch: [2/2] Iters:[3920/20018] transplant_loss 1.1265, rec_loss 0.0233, p_loss 0.1816, quant_error 0.2061, utilization 0.2102, perplexity 12597.1914,
Train Epoch: [2/2] Iters:[3930/20018] transplant_loss 1.1182, rec_loss 0.0230, p_loss 0.1811, quant_error 0.2040, utilization 0.2104, perplexity 12596.2905,
Train Epoch: [2/2] Iters:[3940/20018] transplant_loss 1.1125, rec_loss 0.0228, p_loss 0.1807, quant_error 0.2026, utilization 0.2106, perplexity 12638.3535,
Train Epoch: [2/2] Iters:[3950/20018] transplant_loss 1.1221, rec_loss 0.0233, p_loss 0.1819, quant_error 0.2045, utilization 0.2104, perplexity 12631.0195,
Train Epoch: [2/2] Iters:[3960/20018] transplant_loss 1.1134, rec_loss 0.0226, p_loss 0.1801, quant_error 0.2037, utilization 0.2102, perplexity 12608.6326,
Train Epoch: [2/2] Iters:[3970/20018] transplant_loss 1.1188, rec_loss 0.0228, p_loss 0.1810, quant_error 0.2047, utilization 0.2102, perplexity 12608.5439,
Train Epoch: [2/2] Iters:[3980/20018] transplant_loss 1.1254, rec_loss 0.0231, p_loss 0.1817, quant_error 0.2060, utilization 0.2102, perplexity 12625.8732,
Train Epoch: [2/2] Iters:[3990/20018] transplant_loss 1.1356, rec_loss 0.0236, p_loss 0.1831, quant_error 0.2079, utilization 0.2103, perplexity 12636.7490,
Train Epoch: [2/2] Iters:[4000/20018] transplant_loss 1.1316, rec_loss 0.0234, p_loss 0.1834, quant_error 0.2070, utilization 0.2105, perplexity 12662.3552,
Train Epoch: [2/2] Iters:[4010/20018] transplant_loss 1.1268, rec_loss 0.0233, p_loss 0.1834, quant_error 0.2055, utilization 0.2106, perplexity 12672.6608,
Train Epoch: [2/2] Iters:[4020/20018] transplant_loss 1.1238, rec_loss 0.0234, p_loss 0.1826, quant_error 0.2048, utilization 0.2105, perplexity 12668.5293,
Train Epoch: [2/2] Iters:[4030/20018] transplant_loss 1.1227, rec_loss 0.0232, p_loss 0.1817, quant_error 0.2051, utilization 0.2103, perplexity 12639.9080,
Train Epoch: [2/2] Iters:[4040/20018] transplant_loss 1.1219, rec_loss 0.0232, p_loss 0.1821, quant_error 0.2051, utilization 0.2106, perplexity 12657.4881,
Train Epoch: [2/2] Iters:[4050/20018] transplant_loss 1.1250, rec_loss 0.0231, p_loss 0.1814, quant_error 0.2062, utilization 0.2108, perplexity 12697.0262,
Train Epoch: [2/2] Iters:[4060/20018] transplant_loss 1.1268, rec_loss 0.0233, p_loss 0.1805, quant_error 0.2069, utilization 0.2104, perplexity 12680.8275,
Train Epoch: [2/2] Iters:[4070/20018] transplant_loss 1.1226, rec_loss 0.0231, p_loss 0.1807, quant_error 0.2058, utilization 0.2107, perplexity 12709.6193,
Train Epoch: [2/2] Iters:[4080/20018] transplant_loss 1.1305, rec_loss 0.0234, p_loss 0.1809, quant_error 0.2075, utilization 0.2108, perplexity 12712.0031,
Train Epoch: [2/2] Iters:[4090/20018] transplant_loss 1.1258, rec_loss 0.0231, p_loss 0.1799, quant_error 0.2069, utilization 0.2106, perplexity 12679.3738,
Train Epoch: [2/2] Iters:[4100/20018] transplant_loss 1.1262, rec_loss 0.0231, p_loss 0.1801, quant_error 0.2069, utilization 0.2104, perplexity 12658.2259,
Train Epoch: [2/2] Iters:[4110/20018] transplant_loss 1.1269, rec_loss 0.0230, p_loss 0.1811, quant_error 0.2069, utilization 0.2108, perplexity 12691.3320,
Train Epoch: [2/2] Iters:[4120/20018] transplant_loss 1.1358, rec_loss 0.0234, p_loss 0.1815, quant_error 0.2088, utilization 0.2107, perplexity 12676.4624,
Train Epoch: [2/2] Iters:[4130/20018] transplant_loss 1.1334, rec_loss 0.0235, p_loss 0.1823, quant_error 0.2079, utilization 0.2106, perplexity 12681.4127,
Train Epoch: [2/2] Iters:[4140/20018] transplant_loss 1.1316, rec_loss 0.0234, p_loss 0.1827, quant_error 0.2070, utilization 0.2105, perplexity 12671.7767,
Train Epoch: [2/2] Iters:[4150/20018] transplant_loss 1.1199, rec_loss 0.0232, p_loss 0.1815, quant_error 0.2043, utilization 0.2104, perplexity 12648.2456,
Train Epoch: [2/2] Iters:[4160/20018] transplant_loss 1.1169, rec_loss 0.0231, p_loss 0.1810, quant_error 0.2034, utilization 0.2102, perplexity 12599.3157,
Train Epoch: [2/2] Iters:[4170/20018] transplant_loss 1.1126, rec_loss 0.0227, p_loss 0.1811, quant_error 0.2027, utilization 0.2104, perplexity 12626.5564,
Train Epoch: [2/2] Iters:[4180/20018] transplant_loss 1.1141, rec_loss 0.0228, p_loss 0.1811, quant_error 0.2031, utilization 0.2105, perplexity 12633.5796,
Train Epoch: [2/2] Iters:[4190/20018] transplant_loss 1.1161, rec_loss 0.0231, p_loss 0.1808, quant_error 0.2034, utilization 0.2103, perplexity 12626.9130,
Train Epoch: [2/2] Iters:[4200/20018] transplant_loss 1.1234, rec_loss 0.0234, p_loss 0.1814, quant_error 0.2051, utilization 0.2103, perplexity 12647.0348,
Train Epoch: [2/2] Iters:[4210/20018] transplant_loss 1.1285, rec_loss 0.0236, p_loss 0.1819, quant_error 0.2064, utilization 0.2101, perplexity 12626.0678,
Train Epoch: [2/2] Iters:[4220/20018] transplant_loss 1.1218, rec_loss 0.0236, p_loss 0.1813, quant_error 0.2048, utilization 0.2099, perplexity 12586.3602,
Train Epoch: [2/2] Iters:[4230/20018] transplant_loss 1.1174, rec_loss 0.0232, p_loss 0.1804, quant_error 0.2041, utilization 0.2100, perplexity 12596.9782,
Train Epoch: [2/2] Iters:[4240/20018] transplant_loss 1.1157, rec_loss 0.0230, p_loss 0.1801, quant_error 0.2039, utilization 0.2101, perplexity 12594.3048,
Train Epoch: [2/2] Iters:[4250/20018] transplant_loss 1.1138, rec_loss 0.0229, p_loss 0.1801, quant_error 0.2033, utilization 0.2104, perplexity 12626.6787,
Train Epoch: [2/2] Iters:[4260/20018] transplant_loss 1.1142, rec_loss 0.0229, p_loss 0.1798, quant_error 0.2032, utilization 0.2107, perplexity 12685.3000,
Train Epoch: [2/2] Iters:[4270/20018] transplant_loss 1.1182, rec_loss 0.0230, p_loss 0.1799, quant_error 0.2041, utilization 0.2108, perplexity 12724.9473,
Train Epoch: [2/2] Iters:[4280/20018] transplant_loss 1.1167, rec_loss 0.0230, p_loss 0.1804, quant_error 0.2036, utilization 0.2105, perplexity 12655.7269,
Train Epoch: [2/2] Iters:[4290/20018] transplant_loss 1.1195, rec_loss 0.0231, p_loss 0.1802, quant_error 0.2044, utilization 0.2107, perplexity 12690.9394,
Train Epoch: [2/2] Iters:[4300/20018] transplant_loss 1.1303, rec_loss 0.0236, p_loss 0.1815, quant_error 0.2068, utilization 0.2106, perplexity 12665.9574,
Train Epoch: [2/2] Iters:[4310/20018] transplant_loss 1.1249, rec_loss 0.0234, p_loss 0.1811, quant_error 0.2056, utilization 0.2105, perplexity 12650.1652,
Train Epoch: [2/2] Iters:[4320/20018] transplant_loss 1.1276, rec_loss 0.0235, p_loss 0.1813, quant_error 0.2062, utilization 0.2104, perplexity 12617.9242,
Train Epoch: [2/2] Iters:[4330/20018] transplant_loss 1.1239, rec_loss 0.0235, p_loss 0.1804, quant_error 0.2052, utilization 0.2107, perplexity 12667.6884,
Train Epoch: [2/2] Iters:[4340/20018] transplant_loss 1.1192, rec_loss 0.0233, p_loss 0.1800, quant_error 0.2045, utilization 0.2104, perplexity 12617.6072,
Train Epoch: [2/2] Iters:[4350/20018] transplant_loss 1.1018, rec_loss 0.0225, p_loss 0.1788, quant_error 0.2006, utilization 0.2103, perplexity 12608.8310,
Train Epoch: [2/2] Iters:[4360/20018] transplant_loss 1.1043, rec_loss 0.0227, p_loss 0.1801, quant_error 0.2006, utilization 0.2104, perplexity 12611.1052,
Train Epoch: [2/2] Iters:[4370/20018] transplant_loss 1.1060, rec_loss 0.0229, p_loss 0.1804, quant_error 0.2008, utilization 0.2103, perplexity 12593.0759,
Train Epoch: [2/2] Iters:[4380/20018] transplant_loss 1.1102, rec_loss 0.0230, p_loss 0.1820, quant_error 0.2016, utilization 0.2102, perplexity 12575.4846,
Train Epoch: [2/2] Iters:[4390/20018] transplant_loss 1.1139, rec_loss 0.0234, p_loss 0.1830, quant_error 0.2017, utilization 0.2105, perplexity 12625.9426,
Train Epoch: [2/2] Iters:[4400/20018] transplant_loss 1.1272, rec_loss 0.0240, p_loss 0.1835, quant_error 0.2048, utilization 0.2104, perplexity 12615.2357,
Train Epoch: [2/2] Iters:[4410/20018] transplant_loss 1.1366, rec_loss 0.0239, p_loss 0.1829, quant_error 0.2081, utilization 0.2105, perplexity 12625.9279,
Train Epoch: [2/2] Iters:[4420/20018] transplant_loss 1.1367, rec_loss 0.0239, p_loss 0.1828, quant_error 0.2081, utilization 0.2104, perplexity 12635.7875,
Train Epoch: [2/2] Iters:[4430/20018] transplant_loss 1.1346, rec_loss 0.0238, p_loss 0.1815, quant_error 0.2079, utilization 0.2105, perplexity 12653.6138,
Train Epoch: [2/2] Iters:[4440/20018] transplant_loss 1.1353, rec_loss 0.0236, p_loss 0.1816, quant_error 0.2085, utilization 0.2101, perplexity 12614.8387,
Train Epoch: [2/2] Iters:[4450/20018] transplant_loss 1.1243, rec_loss 0.0231, p_loss 0.1803, quant_error 0.2064, utilization 0.2102, perplexity 12631.8201,
