dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [7/30] Iters:[110/468] transplant_loss 0.5678, rec_loss 0.0124, p_loss 0.1447, quant_error 0.1303, utilization 0.5713, perplexity 8061.5287,
Train Epoch: [7/30] Iters:[120/468] transplant_loss 0.5694, rec_loss 0.0124, p_loss 0.1452, quant_error 0.1311, utilization 0.5714, perplexity 8060.8521,
Train Epoch: [7/30] Iters:[130/468] transplant_loss 0.5675, rec_loss 0.0125, p_loss 0.1449, quant_error 0.1312, utilization 0.5713, perplexity 8058.3416,
Train Epoch: [7/30] Iters:[140/468] transplant_loss 0.5691, rec_loss 0.0126, p_loss 0.1452, quant_error 0.1315, utilization 0.5721, perplexity 8078.0590,
Train Epoch: [7/30] Iters:[150/468] transplant_loss 0.5732, rec_loss 0.0126, p_loss 0.1452, quant_error 0.1317, utilization 0.5713, perplexity 8062.1565,
Train Epoch: [7/30] Iters:[160/468] transplant_loss 0.5720, rec_loss 0.0126, p_loss 0.1451, quant_error 0.1315, utilization 0.5714, perplexity 8065.7814,
Train Epoch: [7/30] Iters:[170/468] transplant_loss 0.5739, rec_loss 0.0126, p_loss 0.1450, quant_error 0.1312, utilization 0.5718, perplexity 8073.4614,
Train Epoch: [7/30] Iters:[180/468] transplant_loss 0.5730, rec_loss 0.0125, p_loss 0.1446, quant_error 0.1305, utilization 0.5711, perplexity 8062.1006,
Train Epoch: [7/30] Iters:[190/468] transplant_loss 0.5723, rec_loss 0.0124, p_loss 0.1448, quant_error 0.1304, utilization 0.5716, perplexity 8073.5260,
Train Epoch: [7/30] Iters:[200/468] transplant_loss 0.5722, rec_loss 0.0124, p_loss 0.1446, quant_error 0.1300, utilization 0.5719, perplexity 8076.2652,
Train Epoch: [7/30] Iters:[210/468] transplant_loss 0.5687, rec_loss 0.0123, p_loss 0.1447, quant_error 0.1300, utilization 0.5720, perplexity 8078.1462,
Train Epoch: [7/30] Iters:[220/468] transplant_loss 0.5669, rec_loss 0.0122, p_loss 0.1447, quant_error 0.1298, utilization 0.5719, perplexity 8074.4384,
Train Epoch: [7/30] Iters:[230/468] transplant_loss 0.5680, rec_loss 0.0123, p_loss 0.1450, quant_error 0.1302, utilization 0.5718, perplexity 8072.4500,
Train Epoch: [7/30] Iters:[240/468] transplant_loss 0.5702, rec_loss 0.0122, p_loss 0.1447, quant_error 0.1296, utilization 0.5716, perplexity 8067.8050,
Train Epoch: [7/30] Iters:[250/468] transplant_loss 0.5717, rec_loss 0.0123, p_loss 0.1450, quant_error 0.1302, utilization 0.5726, perplexity 8089.0237,
Train Epoch: [7/30] Iters:[260/468] transplant_loss 0.5750, rec_loss 0.0123, p_loss 0.1445, quant_error 0.1304, utilization 0.5721, perplexity 8076.0727,
Train Epoch: [7/30] Iters:[270/468] transplant_loss 0.5773, rec_loss 0.0124, p_loss 0.1446, quant_error 0.1309, utilization 0.5720, perplexity 8074.6932,
Train Epoch: [7/30] Iters:[280/468] transplant_loss 0.5755, rec_loss 0.0124, p_loss 0.1446, quant_error 0.1310, utilization 0.5729, perplexity 8089.9291,
Train Epoch: [7/30] Iters:[290/468] transplant_loss 0.5713, rec_loss 0.0125, p_loss 0.1442, quant_error 0.1313, utilization 0.5727, perplexity 8079.1605,
Train Epoch: [7/30] Iters:[300/468] transplant_loss 0.5703, rec_loss 0.0124, p_loss 0.1438, quant_error 0.1306, utilization 0.5716, perplexity 8059.4808,
Train Epoch: [7/30] Iters:[310/468] transplant_loss 0.5726, rec_loss 0.0124, p_loss 0.1442, quant_error 0.1304, utilization 0.5723, perplexity 8077.0460,
Train Epoch: [7/30] Iters:[320/468] transplant_loss 0.5730, rec_loss 0.0125, p_loss 0.1442, quant_error 0.1305, utilization 0.5730, perplexity 8088.1981,
Train Epoch: [7/30] Iters:[330/468] transplant_loss 0.5722, rec_loss 0.0125, p_loss 0.1442, quant_error 0.1301, utilization 0.5722, perplexity 8075.3959,
Train Epoch: [7/30] Iters:[340/468] transplant_loss 0.5737, rec_loss 0.0125, p_loss 0.1448, quant_error 0.1306, utilization 0.5733, perplexity 8103.7505,
Train Epoch: [7/30] Iters:[350/468] transplant_loss 0.5743, rec_loss 0.0126, p_loss 0.1451, quant_error 0.1311, utilization 0.5738, perplexity 8109.9393,
Train Epoch: [7/30] Iters:[360/468] transplant_loss 0.5713, rec_loss 0.0126, p_loss 0.1453, quant_error 0.1315, utilization 0.5736, perplexity 8105.0476,
Train Epoch: [7/30] Iters:[370/468] transplant_loss 0.5693, rec_loss 0.0126, p_loss 0.1450, quant_error 0.1308, utilization 0.5730, perplexity 8092.9031,
Train Epoch: [7/30] Iters:[380/468] transplant_loss 0.5696, rec_loss 0.0127, p_loss 0.1450, quant_error 0.1313, utilization 0.5741, perplexity 8113.1396,
Train Epoch: [7/30] Iters:[390/468] transplant_loss 0.5725, rec_loss 0.0127, p_loss 0.1448, quant_error 0.1310, utilization 0.5734, perplexity 8094.1993,
Train Epoch: [7/30] Iters:[400/468] transplant_loss 0.5696, rec_loss 0.0126, p_loss 0.1447, quant_error 0.1306, utilization 0.5736, perplexity 8098.8789,
Train Epoch: [7/30] Iters:[410/468] transplant_loss 0.5683, rec_loss 0.0126, p_loss 0.1448, quant_error 0.1304, utilization 0.5739, perplexity 8100.2372,
Train Epoch: [7/30] Iters:[420/468] transplant_loss 0.5652, rec_loss 0.0127, p_loss 0.1452, quant_error 0.1308, utilization 0.5748, perplexity 8119.7116,
Train Epoch: [7/30] Iters:[430/468] transplant_loss 0.5685, rec_loss 0.0125, p_loss 0.1454, quant_error 0.1301, utilization 0.5745, perplexity 8120.5269,
Train Epoch: [7/30] Iters:[440/468] transplant_loss 0.5687, rec_loss 0.0125, p_loss 0.1457, quant_error 0.1302, utilization 0.5749, perplexity 8130.0527,
Train Epoch: [7/30] Iters:[450/468] transplant_loss 0.5723, rec_loss 0.0126, p_loss 0.1453, quant_error 0.1304, utilization 0.5748, perplexity 8125.7092,
Train Epoch: [7/30] Iters:[460/468] transplant_loss 0.5794, rec_loss 0.0125, p_loss 0.1450, quant_error 0.1305, utilization 0.5751, perplexity 8135.3733,
epoch:8, cur_lr:0.000079
Train Epoch: [8/30] Iters:[10/468] transplant_loss 0.5605, rec_loss 0.0124, p_loss 0.1442, quant_error 0.1297, utilization 0.5739, perplexity 8124.3784,
Train Epoch: [8/30] Iters:[20/468] transplant_loss 0.5619, rec_loss 0.0124, p_loss 0.1434, quant_error 0.1289, utilization 0.5739, perplexity 8119.0401,
Train Epoch: [8/30] Iters:[30/468] transplant_loss 0.5617, rec_loss 0.0124, p_loss 0.1440, quant_error 0.1290, utilization 0.5742, perplexity 8122.1860,
Train Epoch: [8/30] Iters:[40/468] transplant_loss 0.5616, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1286, utilization 0.5742, perplexity 8117.1174,
Train Epoch: [8/30] Iters:[50/468] transplant_loss 0.5599, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1285, utilization 0.5745, perplexity 8124.7506,
Train Epoch: [8/30] Iters:[60/468] transplant_loss 0.5604, rec_loss 0.0122, p_loss 0.1436, quant_error 0.1285, utilization 0.5750, perplexity 8133.6090,
Train Epoch: [8/30] Iters:[70/468] transplant_loss 0.5624, rec_loss 0.0122, p_loss 0.1443, quant_error 0.1288, utilization 0.5748, perplexity 8133.0219,
Train Epoch: [8/30] Iters:[80/468] transplant_loss 0.5691, rec_loss 0.0123, p_loss 0.1448, quant_error 0.1299, utilization 0.5749, perplexity 8135.8199,
Train Epoch: [8/30] Iters:[90/468] transplant_loss 0.5734, rec_loss 0.0124, p_loss 0.1449, quant_error 0.1305, utilization 0.5752, perplexity 8143.4889,
Train Epoch: [8/30] Iters:[100/468] transplant_loss 0.5759, rec_loss 0.0125, p_loss 0.1453, quant_error 0.1307, utilization 0.5749, perplexity 8139.7920,
Train Epoch: [8/30] Iters:[110/468] transplant_loss 0.5779, rec_loss 0.0126, p_loss 0.1455, quant_error 0.1310, utilization 0.5751, perplexity 8140.0108,
Train Epoch: [8/30] Iters:[120/468] transplant_loss 0.5756, rec_loss 0.0125, p_loss 0.1449, quant_error 0.1308, utilization 0.5757, perplexity 8146.6751,
Train Epoch: [8/30] Iters:[130/468] transplant_loss 0.5721, rec_loss 0.0125, p_loss 0.1445, quant_error 0.1301, utilization 0.5758, perplexity 8146.0780,
Train Epoch: [8/30] Iters:[140/468] transplant_loss 0.5719, rec_loss 0.0125, p_loss 0.1452, quant_error 0.1305, utilization 0.5759, perplexity 8151.6213,
Train Epoch: [8/30] Iters:[150/468] transplant_loss 0.5755, rec_loss 0.0123, p_loss 0.1448, quant_error 0.1300, utilization 0.5760, perplexity 8149.9051,
Train Epoch: [8/30] Iters:[160/468] transplant_loss 0.5723, rec_loss 0.0122, p_loss 0.1442, quant_error 0.1295, utilization 0.5760, perplexity 8151.1257,
Train Epoch: [8/30] Iters:[170/468] transplant_loss 0.5723, rec_loss 0.0121, p_loss 0.1443, quant_error 0.1292, utilization 0.5760, perplexity 8149.8733,
Train Epoch: [8/30] Iters:[180/468] transplant_loss 0.5686, rec_loss 0.0122, p_loss 0.1443, quant_error 0.1290, utilization 0.5759, perplexity 8150.7160,
Train Epoch: [8/30] Iters:[190/468] transplant_loss 0.5655, rec_loss 0.0121, p_loss 0.1438, quant_error 0.1278, utilization 0.5752, perplexity 8136.5708,
Train Epoch: [8/30] Iters:[200/468] transplant_loss 0.5623, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1276, utilization 0.5747, perplexity 8125.1381,
Train Epoch: [8/30] Iters:[210/468] transplant_loss 0.5640, rec_loss 0.0123, p_loss 0.1441, quant_error 0.1277, utilization 0.5753, perplexity 8138.5333,
Train Epoch: [8/30] Iters:[220/468] transplant_loss 0.5668, rec_loss 0.0124, p_loss 0.1444, quant_error 0.1281, utilization 0.5756, perplexity 8144.4673,
Train Epoch: [8/30] Iters:[230/468] transplant_loss 0.5726, rec_loss 0.0124, p_loss 0.1448, quant_error 0.1288, utilization 0.5754, perplexity 8138.5630,
Train Epoch: [8/30] Iters:[240/468] transplant_loss 0.5788, rec_loss 0.0125, p_loss 0.1449, quant_error 0.1294, utilization 0.5759, perplexity 8145.5461,
Train Epoch: [8/30] Iters:[250/468] transplant_loss 0.5785, rec_loss 0.0126, p_loss 0.1450, quant_error 0.1301, utilization 0.5765, perplexity 8152.6580,
Train Epoch: [8/30] Iters:[260/468] transplant_loss 0.5776, rec_loss 0.0125, p_loss 0.1454, quant_error 0.1303, utilization 0.5756, perplexity 8136.0398,
Train Epoch: [8/30] Iters:[270/468] transplant_loss 0.5750, rec_loss 0.0126, p_loss 0.1452, quant_error 0.1304, utilization 0.5754, perplexity 8131.7218,
Train Epoch: [8/30] Iters:[280/468] transplant_loss 0.5686, rec_loss 0.0124, p_loss 0.1447, quant_error 0.1293, utilization 0.5763, perplexity 8148.2334,
Train Epoch: [8/30] Iters:[290/468] transplant_loss 0.5671, rec_loss 0.0125, p_loss 0.1454, quant_error 0.1299, utilization 0.5766, perplexity 8159.8809,
Train Epoch: [8/30] Iters:[300/468] transplant_loss 0.5715, rec_loss 0.0125, p_loss 0.1455, quant_error 0.1302, utilization 0.5770, perplexity 8171.9124,
