dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 21.9691, rec_loss 0.2890, p_loss 0.7037, quant_error 3.6470, utilization 0.0298, perplexity 106.4901,
Train Epoch: [6/20] Iters:[510/1972] transplant_loss 1.9626, rec_loss 0.0276, p_loss 0.2128, quant_error 0.1824, utilization 0.6122, perplexity 8785.1013,
Train Epoch: [6/20] Iters:[520/1972] transplant_loss 1.9600, rec_loss 0.0272, p_loss 0.2129, quant_error 0.1823, utilization 0.6124, perplexity 8790.4638,
Train Epoch: [6/20] Iters:[530/1972] transplant_loss 1.9572, rec_loss 0.0270, p_loss 0.2125, quant_error 0.1823, utilization 0.6120, perplexity 8786.5655,
Train Epoch: [6/20] Iters:[540/1972] transplant_loss 1.9567, rec_loss 0.0272, p_loss 0.2129, quant_error 0.1829, utilization 0.6121, perplexity 8793.6022,
Train Epoch: [6/20] Iters:[550/1972] transplant_loss 1.9567, rec_loss 0.0273, p_loss 0.2128, quant_error 0.1829, utilization 0.6121, perplexity 8785.6964,
Train Epoch: [6/20] Iters:[560/1972] transplant_loss 1.9642, rec_loss 0.0277, p_loss 0.2136, quant_error 0.1838, utilization 0.6126, perplexity 8799.2023,
Train Epoch: [6/20] Iters:[570/1972] transplant_loss 1.9638, rec_loss 0.0275, p_loss 0.2122, quant_error 0.1836, utilization 0.6122, perplexity 8789.8515,
Train Epoch: [6/20] Iters:[580/1972] transplant_loss 1.9613, rec_loss 0.0276, p_loss 0.2118, quant_error 0.1830, utilization 0.6123, perplexity 8784.7307,
Train Epoch: [6/20] Iters:[590/1972] transplant_loss 1.9618, rec_loss 0.0273, p_loss 0.2118, quant_error 0.1828, utilization 0.6124, perplexity 8784.0619,
Train Epoch: [6/20] Iters:[600/1972] transplant_loss 1.9604, rec_loss 0.0272, p_loss 0.2125, quant_error 0.1823, utilization 0.6123, perplexity 8785.8200,
Train Epoch: [6/20] Iters:[610/1972] transplant_loss 1.9620, rec_loss 0.0274, p_loss 0.2130, quant_error 0.1827, utilization 0.6122, perplexity 8780.1678,
Train Epoch: [6/20] Iters:[620/1972] transplant_loss 1.9604, rec_loss 0.0275, p_loss 0.2145, quant_error 0.1828, utilization 0.6123, perplexity 8787.2885,
Train Epoch: [6/20] Iters:[630/1972] transplant_loss 1.9672, rec_loss 0.0277, p_loss 0.2150, quant_error 0.1837, utilization 0.6126, perplexity 8800.4381,
Train Epoch: [6/20] Iters:[640/1972] transplant_loss 1.9665, rec_loss 0.0278, p_loss 0.2150, quant_error 0.1838, utilization 0.6127, perplexity 8802.1546,
Train Epoch: [6/20] Iters:[650/1972] transplant_loss 1.9645, rec_loss 0.0278, p_loss 0.2148, quant_error 0.1839, utilization 0.6130, perplexity 8809.4328,
Train Epoch: [6/20] Iters:[660/1972] transplant_loss 1.9608, rec_loss 0.0276, p_loss 0.2146, quant_error 0.1836, utilization 0.6129, perplexity 8801.0746,
Train Epoch: [6/20] Iters:[670/1972] transplant_loss 1.9637, rec_loss 0.0279, p_loss 0.2142, quant_error 0.1839, utilization 0.6129, perplexity 8793.7073,
Train Epoch: [6/20] Iters:[680/1972] transplant_loss 1.9599, rec_loss 0.0276, p_loss 0.2132, quant_error 0.1835, utilization 0.6124, perplexity 8783.6859,
Train Epoch: [6/20] Iters:[690/1972] transplant_loss 1.9635, rec_loss 0.0277, p_loss 0.2133, quant_error 0.1834, utilization 0.6122, perplexity 8784.9701,
Train Epoch: [6/20] Iters:[700/1972] transplant_loss 1.9642, rec_loss 0.0278, p_loss 0.2134, quant_error 0.1833, utilization 0.6120, perplexity 8780.5874,
Train Epoch: [6/20] Iters:[710/1972] transplant_loss 1.9702, rec_loss 0.0277, p_loss 0.2136, quant_error 0.1834, utilization 0.6118, perplexity 8784.3083,
Train Epoch: [6/20] Iters:[720/1972] transplant_loss 1.9689, rec_loss 0.0275, p_loss 0.2134, quant_error 0.1834, utilization 0.6119, perplexity 8788.3186,
Train Epoch: [6/20] Iters:[730/1972] transplant_loss 1.9739, rec_loss 0.0279, p_loss 0.2150, quant_error 0.1838, utilization 0.6123, perplexity 8793.2848,
Train Epoch: [6/20] Iters:[740/1972] transplant_loss 1.9705, rec_loss 0.0276, p_loss 0.2149, quant_error 0.1836, utilization 0.6125, perplexity 8798.0472,
Train Epoch: [6/20] Iters:[750/1972] transplant_loss 1.9729, rec_loss 0.0276, p_loss 0.2142, quant_error 0.1835, utilization 0.6121, perplexity 8782.0477,
Train Epoch: [6/20] Iters:[760/1972] transplant_loss 1.9668, rec_loss 0.0277, p_loss 0.2132, quant_error 0.1833, utilization 0.6124, perplexity 8785.9790,
Train Epoch: [6/20] Iters:[770/1972] transplant_loss 1.9694, rec_loss 0.0278, p_loss 0.2137, quant_error 0.1831, utilization 0.6126, perplexity 8794.0782,
Train Epoch: [6/20] Iters:[780/1972] transplant_loss 1.9637, rec_loss 0.0275, p_loss 0.2130, quant_error 0.1827, utilization 0.6126, perplexity 8795.2609,
Train Epoch: [6/20] Iters:[790/1972] transplant_loss 1.9654, rec_loss 0.0276, p_loss 0.2134, quant_error 0.1829, utilization 0.6127, perplexity 8798.7310,
Train Epoch: [6/20] Iters:[800/1972] transplant_loss 1.9634, rec_loss 0.0276, p_loss 0.2140, quant_error 0.1831, utilization 0.6133, perplexity 8815.1643,
Train Epoch: [6/20] Iters:[810/1972] transplant_loss 1.9641, rec_loss 0.0278, p_loss 0.2149, quant_error 0.1828, utilization 0.6135, perplexity 8817.1567,
Train Epoch: [6/20] Iters:[820/1972] transplant_loss 1.9583, rec_loss 0.0276, p_loss 0.2144, quant_error 0.1825, utilization 0.6130, perplexity 8806.6436,
Train Epoch: [6/20] Iters:[830/1972] transplant_loss 1.9579, rec_loss 0.0276, p_loss 0.2140, quant_error 0.1825, utilization 0.6129, perplexity 8804.8924,
Train Epoch: [6/20] Iters:[840/1972] transplant_loss 1.9570, rec_loss 0.0275, p_loss 0.2131, quant_error 0.1827, utilization 0.6123, perplexity 8789.2120,
Train Epoch: [6/20] Iters:[850/1972] transplant_loss 1.9588, rec_loss 0.0275, p_loss 0.2133, quant_error 0.1828, utilization 0.6124, perplexity 8796.5463,
Train Epoch: [6/20] Iters:[860/1972] transplant_loss 1.9558, rec_loss 0.0274, p_loss 0.2133, quant_error 0.1831, utilization 0.6123, perplexity 8793.8045,
Train Epoch: [6/20] Iters:[870/1972] transplant_loss 1.9587, rec_loss 0.0275, p_loss 0.2136, quant_error 0.1835, utilization 0.6126, perplexity 8798.1257,
Train Epoch: [6/20] Iters:[880/1972] transplant_loss 1.9678, rec_loss 0.0280, p_loss 0.2150, quant_error 0.1842, utilization 0.6128, perplexity 8802.7687,
Train Epoch: [6/20] Iters:[890/1972] transplant_loss 1.9700, rec_loss 0.0284, p_loss 0.2155, quant_error 0.1841, utilization 0.6132, perplexity 8813.6344,
Train Epoch: [6/20] Iters:[900/1972] transplant_loss 1.9656, rec_loss 0.0284, p_loss 0.2146, quant_error 0.1838, utilization 0.6131, perplexity 8810.2154,
Train Epoch: [6/20] Iters:[910/1972] transplant_loss 1.9666, rec_loss 0.0283, p_loss 0.2143, quant_error 0.1837, utilization 0.6128, perplexity 8804.2336,
Train Epoch: [6/20] Iters:[920/1972] transplant_loss 1.9658, rec_loss 0.0282, p_loss 0.2141, quant_error 0.1835, utilization 0.6128, perplexity 8808.1416,
Train Epoch: [6/20] Iters:[930/1972] transplant_loss 1.9617, rec_loss 0.0282, p_loss 0.2137, quant_error 0.1833, utilization 0.6128, perplexity 8813.0105,
Train Epoch: [6/20] Iters:[940/1972] transplant_loss 1.9562, rec_loss 0.0279, p_loss 0.2134, quant_error 0.1833, utilization 0.6127, perplexity 8811.8559,
Train Epoch: [6/20] Iters:[950/1972] transplant_loss 1.9629, rec_loss 0.0282, p_loss 0.2147, quant_error 0.1837, utilization 0.6126, perplexity 8810.0108,
Train Epoch: [6/20] Iters:[960/1972] transplant_loss 1.9663, rec_loss 0.0282, p_loss 0.2146, quant_error 0.1834, utilization 0.6131, perplexity 8819.6867,
Train Epoch: [6/20] Iters:[970/1972] transplant_loss 1.9693, rec_loss 0.0285, p_loss 0.2146, quant_error 0.1836, utilization 0.6130, perplexity 8813.5856,
Train Epoch: [6/20] Iters:[980/1972] transplant_loss 1.9652, rec_loss 0.0282, p_loss 0.2137, quant_error 0.1832, utilization 0.6128, perplexity 8806.5435,
Train Epoch: [6/20] Iters:[990/1972] transplant_loss 1.9674, rec_loss 0.0282, p_loss 0.2131, quant_error 0.1830, utilization 0.6127, perplexity 8796.8153,
Train Epoch: [6/20] Iters:[1000/1972] transplant_loss 1.9626, rec_loss 0.0280, p_loss 0.2127, quant_error 0.1824, utilization 0.6128, perplexity 8801.2060,
Train Epoch: [6/20] Iters:[1010/1972] transplant_loss 1.9611, rec_loss 0.0279, p_loss 0.2128, quant_error 0.1828, utilization 0.6127, perplexity 8800.9695,
Train Epoch: [6/20] Iters:[1020/1972] transplant_loss 1.9576, rec_loss 0.0276, p_loss 0.2136, quant_error 0.1825, utilization 0.6129, perplexity 8807.7301,
Train Epoch: [6/20] Iters:[1030/1972] transplant_loss 1.9586, rec_loss 0.0278, p_loss 0.2133, quant_error 0.1827, utilization 0.6126, perplexity 8795.7614,
Train Epoch: [6/20] Iters:[1040/1972] transplant_loss 1.9542, rec_loss 0.0277, p_loss 0.2136, quant_error 0.1825, utilization 0.6128, perplexity 8799.4309,
Train Epoch: [6/20] Iters:[1050/1972] transplant_loss 1.9567, rec_loss 0.0275, p_loss 0.2127, quant_error 0.1825, utilization 0.6126, perplexity 8795.0958,
Train Epoch: [6/20] Iters:[1060/1972] transplant_loss 1.9532, rec_loss 0.0276, p_loss 0.2125, quant_error 0.1823, utilization 0.6123, perplexity 8787.4461,
Train Epoch: [6/20] Iters:[1070/1972] transplant_loss 1.9540, rec_loss 0.0275, p_loss 0.2117, quant_error 0.1824, utilization 0.6120, perplexity 8782.2715,
Train Epoch: [6/20] Iters:[1080/1972] transplant_loss 1.9570, rec_loss 0.0275, p_loss 0.2121, quant_error 0.1823, utilization 0.6123, perplexity 8796.8469,
Train Epoch: [6/20] Iters:[1090/1972] transplant_loss 1.9591, rec_loss 0.0275, p_loss 0.2121, quant_error 0.1823, utilization 0.6122, perplexity 8794.7641,
Train Epoch: [6/20] Iters:[1100/1972] transplant_loss 1.9596, rec_loss 0.0275, p_loss 0.2126, quant_error 0.1827, utilization 0.6120, perplexity 8788.7163,
Train Epoch: [6/20] Iters:[1110/1972] transplant_loss 1.9623, rec_loss 0.0274, p_loss 0.2128, quant_error 0.1826, utilization 0.6124, perplexity 8787.2339,
Train Epoch: [6/20] Iters:[1120/1972] transplant_loss 1.9619, rec_loss 0.0273, p_loss 0.2137, quant_error 0.1827, utilization 0.6129, perplexity 8802.9210,
Train Epoch: [6/20] Iters:[1130/1972] transplant_loss 1.9576, rec_loss 0.0271, p_loss 0.2134, quant_error 0.1821, utilization 0.6126, perplexity 8797.1446,
Train Epoch: [6/20] Iters:[1140/1972] transplant_loss 1.9602, rec_loss 0.0276, p_loss 0.2142, quant_error 0.1823, utilization 0.6127, perplexity 8802.1952,
Train Epoch: [6/20] Iters:[1150/1972] transplant_loss 1.9569, rec_loss 0.0277, p_loss 0.2140, quant_error 0.1822, utilization 0.6129, perplexity 8803.8704,
Train Epoch: [6/20] Iters:[1160/1972] transplant_loss 1.9549, rec_loss 0.0277, p_loss 0.2135, quant_error 0.1820, utilization 0.6127, perplexity 8804.6828,
Train Epoch: [6/20] Iters:[1170/1972] transplant_loss 1.9579, rec_loss 0.0278, p_loss 0.2129, quant_error 0.1826, utilization 0.6120, perplexity 8783.0413,
Train Epoch: [6/20] Iters:[1180/1972] transplant_loss 1.9592, rec_loss 0.0278, p_loss 0.2126, quant_error 0.1827, utilization 0.6120, perplexity 8777.6042,
Train Epoch: [6/20] Iters:[1190/1972] transplant_loss 1.9569, rec_loss 0.0275, p_loss 0.2113, quant_error 0.1828, utilization 0.6118, perplexity 8769.5761,
Train Epoch: [6/20] Iters:[1200/1972] transplant_loss 1.9613, rec_loss 0.0274, p_loss 0.2120, quant_error 0.1833, utilization 0.6117, perplexity 8770.5478,
Train Epoch: [6/20] Iters:[1210/1972] transplant_loss 1.9574, rec_loss 0.0273, p_loss 0.2117, quant_error 0.1830, utilization 0.6113, perplexity 8760.1760,
Train Epoch: [6/20] Iters:[1220/1972] transplant_loss 1.9507, rec_loss 0.0270, p_loss 0.2106, quant_error 0.1821, utilization 0.6116, perplexity 8774.1380,
Train Epoch: [6/20] Iters:[1230/1972] transplant_loss 1.9519, rec_loss 0.0270, p_loss 0.2108, quant_error 0.1825, utilization 0.6116, perplexity 8775.5802,
Train Epoch: [6/20] Iters:[1240/1972] transplant_loss 1.9477, rec_loss 0.0271, p_loss 0.2112, quant_error 0.1823, utilization 0.6118, perplexity 8781.4691,
Train Epoch: [6/20] Iters:[1250/1972] transplant_loss 1.9441, rec_loss 0.0275, p_loss 0.2110, quant_error 0.1818, utilization 0.6119, perplexity 8780.4542,
Train Epoch: [6/20] Iters:[1260/1972] transplant_loss 1.9522, rec_loss 0.0277, p_loss 0.2116, quant_error 0.1828, utilization 0.6128, perplexity 8803.4556,
Train Epoch: [6/20] Iters:[1270/1972] transplant_loss 1.9583, rec_loss 0.0282, p_loss 0.2131, quant_error 0.1833, utilization 0.6127, perplexity 8802.8055,
Train Epoch: [6/20] Iters:[1280/1972] transplant_loss 1.9602, rec_loss 0.0286, p_loss 0.2137, quant_error 0.1834, utilization 0.6128, perplexity 8809.0243,
Train Epoch: [6/20] Iters:[1290/1972] transplant_loss 1.9670, rec_loss 0.0285, p_loss 0.2142, quant_error 0.1838, utilization 0.6129, perplexity 8806.2960,
Train Epoch: [6/20] Iters:[1300/1972] transplant_loss 1.9654, rec_loss 0.0279, p_loss 0.2140, quant_error 0.1840, utilization 0.6129, perplexity 8808.3752,
Train Epoch: [6/20] Iters:[1310/1972] transplant_loss 1.9623, rec_loss 0.0278, p_loss 0.2144, quant_error 0.1836, utilization 0.6127, perplexity 8804.6873,
Train Epoch: [6/20] Iters:[1320/1972] transplant_loss 1.9643, rec_loss 0.0279, p_loss 0.2142, quant_error 0.1838, utilization 0.6127, perplexity 8804.2354,
Train Epoch: [6/20] Iters:[1330/1972] transplant_loss 1.9600, rec_loss 0.0275, p_loss 0.2142, quant_error 0.1834, utilization 0.6127, perplexity 8799.8619,
Train Epoch: [6/20] Iters:[1340/1972] transplant_loss 1.9596, rec_loss 0.0275, p_loss 0.2143, quant_error 0.1833, utilization 0.6128, perplexity 8809.0964,
Train Epoch: [6/20] Iters:[1350/1972] transplant_loss 1.9609, rec_loss 0.0276, p_loss 0.2141, quant_error 0.1827, utilization 0.6126, perplexity 8809.4565,
Train Epoch: [6/20] Iters:[1360/1972] transplant_loss 1.9615, rec_loss 0.0278, p_loss 0.2138, quant_error 0.1827, utilization 0.6120, perplexity 8794.0976,
Train Epoch: [6/20] Iters:[1370/1972] transplant_loss 1.9571, rec_loss 0.0275, p_loss 0.2128, quant_error 0.1822, utilization 0.6121, perplexity 8790.6304,
Train Epoch: [6/20] Iters:[1380/1972] transplant_loss 1.9607, rec_loss 0.0281, p_loss 0.2124, quant_error 0.1823, utilization 0.6122, perplexity 8793.0586,
Train Epoch: [6/20] Iters:[1390/1972] transplant_loss 1.9651, rec_loss 0.0284, p_loss 0.2127, quant_error 0.1827, utilization 0.6124, perplexity 8789.4435,
Train Epoch: [6/20] Iters:[1400/1972] transplant_loss 1.9650, rec_loss 0.0283, p_loss 0.2126, quant_error 0.1829, utilization 0.6125, perplexity 8791.6494,
Train Epoch: [6/20] Iters:[1410/1972] transplant_loss 1.9632, rec_loss 0.0283, p_loss 0.2129, quant_error 0.1828, utilization 0.6127, perplexity 8798.1712,
Train Epoch: [6/20] Iters:[1420/1972] transplant_loss 1.9638, rec_loss 0.0284, p_loss 0.2141, quant_error 0.1830, utilization 0.6128, perplexity 8806.2157,
Train Epoch: [6/20] Iters:[1430/1972] transplant_loss 1.9681, rec_loss 0.0280, p_loss 0.2147, quant_error 0.1839, utilization 0.6128, perplexity 8807.1562,
Train Epoch: [6/20] Iters:[1440/1972] transplant_loss 1.9583, rec_loss 0.0275, p_loss 0.2139, quant_error 0.1829, utilization 0.6123, perplexity 8795.5938,
Train Epoch: [6/20] Iters:[1450/1972] transplant_loss 1.9589, rec_loss 0.0276, p_loss 0.2142, quant_error 0.1831, utilization 0.6124, perplexity 8796.6712,
Train Epoch: [6/20] Iters:[1460/1972] transplant_loss 1.9654, rec_loss 0.0278, p_loss 0.2145, quant_error 0.1836, utilization 0.6127, perplexity 8797.9592,
Train Epoch: [6/20] Iters:[1470/1972] transplant_loss 1.9676, rec_loss 0.0280, p_loss 0.2140, quant_error 0.1835, utilization 0.6122, perplexity 8782.2724,
Train Epoch: [6/20] Iters:[1480/1972] transplant_loss 1.9639, rec_loss 0.0280, p_loss 0.2142, quant_error 0.1828, utilization 0.6122, perplexity 8782.7587,
Train Epoch: [6/20] Iters:[1490/1972] transplant_loss 1.9750, rec_loss 0.0285, p_loss 0.2155, quant_error 0.1836, utilization 0.6128, perplexity 8797.3904,
Train Epoch: [6/20] Iters:[1500/1972] transplant_loss 1.9787, rec_loss 0.0287, p_loss 0.2154, quant_error 0.1835, utilization 0.6125, perplexity 8791.9123,
Train Epoch: [6/20] Iters:[1510/1972] transplant_loss 1.9746, rec_loss 0.0285, p_loss 0.2149, quant_error 0.1835, utilization 0.6127, perplexity 8803.0204,
Train Epoch: [6/20] Iters:[1520/1972] transplant_loss 1.9732, rec_loss 0.0282, p_loss 0.2148, quant_error 0.1831, utilization 0.6129, perplexity 8812.4246,
Train Epoch: [6/20] Iters:[1530/1972] transplant_loss 1.9721, rec_loss 0.0282, p_loss 0.2143, quant_error 0.1827, utilization 0.6129, perplexity 8805.9747,
Train Epoch: [6/20] Iters:[1540/1972] transplant_loss 1.9604, rec_loss 0.0278, p_loss 0.2127, quant_error 0.1820, utilization 0.6124, perplexity 8792.9625,
Train Epoch: [6/20] Iters:[1550/1972] transplant_loss 1.9593, rec_loss 0.0277, p_loss 0.2133, quant_error 0.1824, utilization 0.6126, perplexity 8794.4471,
Train Epoch: [6/20] Iters:[1560/1972] transplant_loss 1.9566, rec_loss 0.0278, p_loss 0.2128, quant_error 0.1816, utilization 0.6127, perplexity 8793.4379,
Train Epoch: [6/20] Iters:[1570/1972] transplant_loss 1.9581, rec_loss 0.0281, p_loss 0.2137, quant_error 0.1818, utilization 0.6127, perplexity 8792.8433,
Train Epoch: [6/20] Iters:[1580/1972] transplant_loss 1.9566, rec_loss 0.0278, p_loss 0.2133, quant_error 0.1823, utilization 0.6126, perplexity 8797.5766,
Train Epoch: [6/20] Iters:[1590/1972] transplant_loss 1.9614, rec_loss 0.0280, p_loss 0.2140, quant_error 0.1830, utilization 0.6130, perplexity 8806.5338,
Train Epoch: [6/20] Iters:[1600/1972] transplant_loss 1.9657, rec_loss 0.0286, p_loss 0.2150, quant_error 0.1832, utilization 0.6130, perplexity 8812.9390,
Train Epoch: [6/20] Iters:[1610/1972] transplant_loss 1.9617, rec_loss 0.0282, p_loss 0.2154, quant_error 0.1833, utilization 0.6129, perplexity 8813.4148,
Train Epoch: [6/20] Iters:[1620/1972] transplant_loss 1.9574, rec_loss 0.0284, p_loss 0.2145, quant_error 0.1832, utilization 0.6126, perplexity 8804.8703,
Train Epoch: [6/20] Iters:[1630/1972] transplant_loss 1.9605, rec_loss 0.0290, p_loss 0.2149, quant_error 0.1834, utilization 0.6128, perplexity 8808.1712,
Train Epoch: [6/20] Iters:[1640/1972] transplant_loss 1.9623, rec_loss 0.0290, p_loss 0.2152, quant_error 0.1835, utilization 0.6129, perplexity 8808.6073,
Train Epoch: [6/20] Iters:[1650/1972] transplant_loss 1.9567, rec_loss 0.0285, p_loss 0.2140, quant_error 0.1831, utilization 0.6128, perplexity 8788.6226,
Train Epoch: [6/20] Iters:[1660/1972] transplant_loss 1.9653, rec_loss 0.0292, p_loss 0.2148, quant_error 0.1839, utilization 0.6127, perplexity 8781.5369,
Train Epoch: [6/20] Iters:[1670/1972] transplant_loss 1.9670, rec_loss 0.0288, p_loss 0.2146, quant_error 0.1839, utilization 0.6129, perplexity 8791.0059,
Train Epoch: [6/20] Iters:[1680/1972] transplant_loss 1.9634, rec_loss 0.0283, p_loss 0.2146, quant_error 0.1835, utilization 0.6128, perplexity 8794.3185,
Train Epoch: [6/20] Iters:[1690/1972] transplant_loss 1.9637, rec_loss 0.0281, p_loss 0.2143, quant_error 0.1834, utilization 0.6128, perplexity 8797.2438,
Train Epoch: [6/20] Iters:[1700/1972] transplant_loss 1.9631, rec_loss 0.0280, p_loss 0.2142, quant_error 0.1830, utilization 0.6124, perplexity 8796.0412,
Train Epoch: [6/20] Iters:[1710/1972] transplant_loss 1.9604, rec_loss 0.0274, p_loss 0.2129, quant_error 0.1826, utilization 0.6122, perplexity 8794.6843,
Train Epoch: [6/20] Iters:[1720/1972] transplant_loss 1.9642, rec_loss 0.0275, p_loss 0.2131, quant_error 0.1830, utilization 0.6122, perplexity 8791.1830,
Train Epoch: [6/20] Iters:[1730/1972] transplant_loss 1.9646, rec_loss 0.0273, p_loss 0.2121, quant_error 0.1829, utilization 0.6121, perplexity 8786.4220,
Train Epoch: [6/20] Iters:[1740/1972] transplant_loss 1.9643, rec_loss 0.0272, p_loss 0.2124, quant_error 0.1828, utilization 0.6119, perplexity 8781.9870,
Train Epoch: [6/20] Iters:[1750/1972] transplant_loss 1.9644, rec_loss 0.0274, p_loss 0.2127, quant_error 0.1827, utilization 0.6123, perplexity 8793.9255,
Train Epoch: [6/20] Iters:[1760/1972] transplant_loss 1.9660, rec_loss 0.0276, p_loss 0.2136, quant_error 0.1827, utilization 0.6125, perplexity 8798.4071,
Train Epoch: [6/20] Iters:[1770/1972] transplant_loss 1.9620, rec_loss 0.0276, p_loss 0.2138, quant_error 0.1823, utilization 0.6124, perplexity 8795.1252,
Train Epoch: [6/20] Iters:[1780/1972] transplant_loss 1.9621, rec_loss 0.0278, p_loss 0.2145, quant_error 0.1822, utilization 0.6123, perplexity 8792.6550,
Train Epoch: [6/20] Iters:[1790/1972] transplant_loss 1.9596, rec_loss 0.0279, p_loss 0.2141, quant_error 0.1823, utilization 0.6123, perplexity 8791.9814,
Train Epoch: [6/20] Iters:[1800/1972] transplant_loss 1.9612, rec_loss 0.0276, p_loss 0.2139, quant_error 0.1824, utilization 0.6128, perplexity 8802.0723,
Train Epoch: [6/20] Iters:[1810/1972] transplant_loss 1.9571, rec_loss 0.0275, p_loss 0.2135, quant_error 0.1823, utilization 0.6126, perplexity 8802.8002,
Train Epoch: [6/20] Iters:[1820/1972] transplant_loss 1.9605, rec_loss 0.0278, p_loss 0.2137, quant_error 0.1825, utilization 0.6131, perplexity 8815.8205,
Train Epoch: [6/20] Iters:[1830/1972] transplant_loss 1.9609, rec_loss 0.0278, p_loss 0.2140, quant_error 0.1825, utilization 0.6132, perplexity 8818.2048,
Train Epoch: [6/20] Iters:[1840/1972] transplant_loss 1.9557, rec_loss 0.0275, p_loss 0.2127, quant_error 0.1818, utilization 0.6130, perplexity 8815.2639,
Train Epoch: [6/20] Iters:[1850/1972] transplant_loss 1.9524, rec_loss 0.0274, p_loss 0.2124, quant_error 0.1816, utilization 0.6126, perplexity 8808.2576,
Train Epoch: [6/20] Iters:[1860/1972] transplant_loss 1.9546, rec_loss 0.0276, p_loss 0.2124, quant_error 0.1819, utilization 0.6128, perplexity 8807.0143,
Train Epoch: [6/20] Iters:[1870/1972] transplant_loss 1.9565, rec_loss 0.0274, p_loss 0.2129, quant_error 0.1823, utilization 0.6125, perplexity 8799.2638,
Train Epoch: [6/20] Iters:[1880/1972] transplant_loss 1.9582, rec_loss 0.0276, p_loss 0.2125, quant_error 0.1826, utilization 0.6125, perplexity 8800.9085,
Train Epoch: [6/20] Iters:[1890/1972] transplant_loss 1.9636, rec_loss 0.0278, p_loss 0.2135, quant_error 0.1834, utilization 0.6127, perplexity 8803.8811,
Train Epoch: [6/20] Iters:[1900/1972] transplant_loss 1.9621, rec_loss 0.0276, p_loss 0.2129, quant_error 0.1833, utilization 0.6126, perplexity 8797.9427,
Train Epoch: [6/20] Iters:[1910/1972] transplant_loss 1.9648, rec_loss 0.0278, p_loss 0.2134, quant_error 0.1832, utilization 0.6124, perplexity 8784.0149,
Train Epoch: [6/20] Iters:[1920/1972] transplant_loss 1.9624, rec_loss 0.0278, p_loss 0.2129, quant_error 0.1831, utilization 0.6124, perplexity 8786.6745,
Train Epoch: [6/20] Iters:[1930/1972] transplant_loss 1.9626, rec_loss 0.0276, p_loss 0.2133, quant_error 0.1832, utilization 0.6125, perplexity 8790.5350,
Train Epoch: [6/20] Iters:[1940/1972] transplant_loss 1.9657, rec_loss 0.0277, p_loss 0.2140, quant_error 0.1829, utilization 0.6125, perplexity 8791.3342,
Train Epoch: [6/20] Iters:[1950/1972] transplant_loss 1.9637, rec_loss 0.0280, p_loss 0.2145, quant_error 0.1828, utilization 0.6124, perplexity 8790.2832,
