dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [7/20] Iters:[80/1972] transplant_loss 0.8106, rec_loss 0.0292, p_loss 0.1919, quant_error 0.1946, utilization 0.5837, perplexity 8117.2118,
Train Epoch: [7/20] Iters:[90/1972] transplant_loss 0.8161, rec_loss 0.0295, p_loss 0.1923, quant_error 0.1958, utilization 0.5845, perplexity 8142.4741,
Train Epoch: [7/20] Iters:[100/1972] transplant_loss 0.8080, rec_loss 0.0292, p_loss 0.1918, quant_error 0.1956, utilization 0.5839, perplexity 8133.4150,
Train Epoch: [7/20] Iters:[110/1972] transplant_loss 0.8070, rec_loss 0.0291, p_loss 0.1911, quant_error 0.1958, utilization 0.5838, perplexity 8129.1951,
Train Epoch: [7/20] Iters:[120/1972] transplant_loss 0.8012, rec_loss 0.0291, p_loss 0.1910, quant_error 0.1947, utilization 0.5842, perplexity 8146.6269,
Train Epoch: [7/20] Iters:[130/1972] transplant_loss 0.8001, rec_loss 0.0288, p_loss 0.1909, quant_error 0.1938, utilization 0.5835, perplexity 8126.9937,
Train Epoch: [7/20] Iters:[140/1972] transplant_loss 0.8000, rec_loss 0.0291, p_loss 0.1915, quant_error 0.1938, utilization 0.5841, perplexity 8142.5567,
Train Epoch: [7/20] Iters:[150/1972] transplant_loss 0.8101, rec_loss 0.0293, p_loss 0.1924, quant_error 0.1950, utilization 0.5851, perplexity 8168.0977,
Train Epoch: [7/20] Iters:[160/1972] transplant_loss 0.8123, rec_loss 0.0294, p_loss 0.1933, quant_error 0.1946, utilization 0.5842, perplexity 8149.6757,
Train Epoch: [7/20] Iters:[170/1972] transplant_loss 0.8180, rec_loss 0.0295, p_loss 0.1940, quant_error 0.1966, utilization 0.5847, perplexity 8160.8793,
Train Epoch: [7/20] Iters:[180/1972] transplant_loss 0.8177, rec_loss 0.0295, p_loss 0.1934, quant_error 0.1965, utilization 0.5842, perplexity 8141.8969,
Train Epoch: [7/20] Iters:[190/1972] transplant_loss 0.8156, rec_loss 0.0291, p_loss 0.1935, quant_error 0.1957, utilization 0.5840, perplexity 8139.2110,
Train Epoch: [7/20] Iters:[200/1972] transplant_loss 0.8095, rec_loss 0.0288, p_loss 0.1927, quant_error 0.1949, utilization 0.5841, perplexity 8135.5378,
Train Epoch: [7/20] Iters:[210/1972] transplant_loss 0.8142, rec_loss 0.0288, p_loss 0.1929, quant_error 0.1963, utilization 0.5846, perplexity 8153.6509,
Train Epoch: [7/20] Iters:[220/1972] transplant_loss 0.8090, rec_loss 0.0289, p_loss 0.1929, quant_error 0.1954, utilization 0.5835, perplexity 8128.7345,
Train Epoch: [7/20] Iters:[230/1972] transplant_loss 0.8140, rec_loss 0.0291, p_loss 0.1932, quant_error 0.1964, utilization 0.5839, perplexity 8143.6509,
Train Epoch: [7/20] Iters:[240/1972] transplant_loss 0.8107, rec_loss 0.0292, p_loss 0.1927, quant_error 0.1961, utilization 0.5837, perplexity 8137.5332,
Train Epoch: [7/20] Iters:[250/1972] transplant_loss 0.8199, rec_loss 0.0297, p_loss 0.1935, quant_error 0.1974, utilization 0.5836, perplexity 8145.8548,
Train Epoch: [7/20] Iters:[260/1972] transplant_loss 0.8125, rec_loss 0.0296, p_loss 0.1935, quant_error 0.1971, utilization 0.5845, perplexity 8158.2075,
Train Epoch: [7/20] Iters:[270/1972] transplant_loss 0.8109, rec_loss 0.0295, p_loss 0.1924, quant_error 0.1963, utilization 0.5847, perplexity 8158.1340,
Train Epoch: [7/20] Iters:[280/1972] transplant_loss 0.8028, rec_loss 0.0294, p_loss 0.1921, quant_error 0.1956, utilization 0.5840, perplexity 8140.8772,
Train Epoch: [7/20] Iters:[290/1972] transplant_loss 0.8062, rec_loss 0.0294, p_loss 0.1923, quant_error 0.1968, utilization 0.5852, perplexity 8173.2577,
Train Epoch: [7/20] Iters:[300/1972] transplant_loss 0.8006, rec_loss 0.0290, p_loss 0.1921, quant_error 0.1960, utilization 0.5843, perplexity 8145.3566,
Train Epoch: [7/20] Iters:[310/1972] transplant_loss 0.8048, rec_loss 0.0290, p_loss 0.1922, quant_error 0.1954, utilization 0.5834, perplexity 8124.2154,
Train Epoch: [7/20] Iters:[320/1972] transplant_loss 0.8032, rec_loss 0.0286, p_loss 0.1921, quant_error 0.1936, utilization 0.5840, perplexity 8137.2849,
Train Epoch: [7/20] Iters:[330/1972] transplant_loss 0.8051, rec_loss 0.0285, p_loss 0.1921, quant_error 0.1930, utilization 0.5854, perplexity 8176.9505,
Train Epoch: [7/20] Iters:[340/1972] transplant_loss 0.8102, rec_loss 0.0288, p_loss 0.1928, quant_error 0.1941, utilization 0.5846, perplexity 8151.4021,
Train Epoch: [7/20] Iters:[350/1972] transplant_loss 0.8079, rec_loss 0.0287, p_loss 0.1926, quant_error 0.1933, utilization 0.5843, perplexity 8148.7691,
Train Epoch: [7/20] Iters:[360/1972] transplant_loss 0.8069, rec_loss 0.0288, p_loss 0.1922, quant_error 0.1936, utilization 0.5854, perplexity 8181.4705,
Train Epoch: [7/20] Iters:[370/1972] transplant_loss 0.8136, rec_loss 0.0294, p_loss 0.1935, quant_error 0.1956, utilization 0.5849, perplexity 8168.3416,
Train Epoch: [7/20] Iters:[380/1972] transplant_loss 0.8224, rec_loss 0.0297, p_loss 0.1941, quant_error 0.1972, utilization 0.5844, perplexity 8143.4804,
Train Epoch: [7/20] Iters:[390/1972] transplant_loss 0.8184, rec_loss 0.0295, p_loss 0.1936, quant_error 0.1962, utilization 0.5836, perplexity 8126.4797,
Train Epoch: [7/20] Iters:[400/1972] transplant_loss 0.8188, rec_loss 0.0295, p_loss 0.1932, quant_error 0.1962, utilization 0.5838, perplexity 8125.1221,
Train Epoch: [7/20] Iters:[410/1972] transplant_loss 0.8221, rec_loss 0.0294, p_loss 0.1932, quant_error 0.1969, utilization 0.5833, perplexity 8111.6085,
Train Epoch: [7/20] Iters:[420/1972] transplant_loss 0.8150, rec_loss 0.0292, p_loss 0.1927, quant_error 0.1965, utilization 0.5842, perplexity 8131.2066,
Train Epoch: [7/20] Iters:[430/1972] transplant_loss 0.8070, rec_loss 0.0288, p_loss 0.1922, quant_error 0.1958, utilization 0.5838, perplexity 8135.0486,
Train Epoch: [7/20] Iters:[440/1972] transplant_loss 0.8060, rec_loss 0.0285, p_loss 0.1918, quant_error 0.1954, utilization 0.5842, perplexity 8131.0086,
Train Epoch: [7/20] Iters:[450/1972] transplant_loss 0.8007, rec_loss 0.0285, p_loss 0.1915, quant_error 0.1948, utilization 0.5858, perplexity 8171.6842,
Train Epoch: [7/20] Iters:[460/1972] transplant_loss 0.7937, rec_loss 0.0284, p_loss 0.1913, quant_error 0.1934, utilization 0.5852, perplexity 8154.1065,
Train Epoch: [7/20] Iters:[470/1972] transplant_loss 0.7950, rec_loss 0.0282, p_loss 0.1903, quant_error 0.1931, utilization 0.5846, perplexity 8132.7910,
Train Epoch: [7/20] Iters:[480/1972] transplant_loss 0.7895, rec_loss 0.0283, p_loss 0.1901, quant_error 0.1924, utilization 0.5852, perplexity 8141.8244,
Train Epoch: [7/20] Iters:[490/1972] transplant_loss 0.7885, rec_loss 0.0286, p_loss 0.1907, quant_error 0.1929, utilization 0.5863, perplexity 8180.6354,
Train Epoch: [7/20] Iters:[500/1972] transplant_loss 0.7925, rec_loss 0.0286, p_loss 0.1915, quant_error 0.1939, utilization 0.5845, perplexity 8144.3043,
Train Epoch: [7/20] Iters:[510/1972] transplant_loss 0.8046, rec_loss 0.0291, p_loss 0.1925, quant_error 0.1960, utilization 0.5856, perplexity 8171.5050,
Train Epoch: [7/20] Iters:[520/1972] transplant_loss 0.8022, rec_loss 0.0290, p_loss 0.1928, quant_error 0.1962, utilization 0.5853, perplexity 8174.7379,
Train Epoch: [7/20] Iters:[530/1972] transplant_loss 0.8048, rec_loss 0.0293, p_loss 0.1929, quant_error 0.1961, utilization 0.5852, perplexity 8177.0272,
Train Epoch: [7/20] Iters:[540/1972] transplant_loss 0.8054, rec_loss 0.0291, p_loss 0.1921, quant_error 0.1951, utilization 0.5842, perplexity 8145.7262,
Train Epoch: [7/20] Iters:[550/1972] transplant_loss 0.8040, rec_loss 0.0290, p_loss 0.1918, quant_error 0.1942, utilization 0.5851, perplexity 8165.5300,
Train Epoch: [7/20] Iters:[560/1972] transplant_loss 0.7926, rec_loss 0.0286, p_loss 0.1911, quant_error 0.1925, utilization 0.5844, perplexity 8151.2670,
Train Epoch: [7/20] Iters:[570/1972] transplant_loss 0.7985, rec_loss 0.0289, p_loss 0.1915, quant_error 0.1926, utilization 0.5849, perplexity 8159.3021,
Train Epoch: [7/20] Iters:[580/1972] transplant_loss 0.8020, rec_loss 0.0289, p_loss 0.1909, quant_error 0.1928, utilization 0.5845, perplexity 8137.5193,
Train Epoch: [7/20] Iters:[590/1972] transplant_loss 0.8057, rec_loss 0.0290, p_loss 0.1910, quant_error 0.1936, utilization 0.5849, perplexity 8155.4674,
Train Epoch: [7/20] Iters:[600/1972] transplant_loss 0.8057, rec_loss 0.0290, p_loss 0.1909, quant_error 0.1937, utilization 0.5843, perplexity 8141.1255,
Train Epoch: [7/20] Iters:[610/1972] transplant_loss 0.8092, rec_loss 0.0290, p_loss 0.1904, quant_error 0.1927, utilization 0.5843, perplexity 8140.1166,
Train Epoch: [7/20] Iters:[620/1972] transplant_loss 0.8054, rec_loss 0.0288, p_loss 0.1911, quant_error 0.1928, utilization 0.5848, perplexity 8150.4068,
Train Epoch: [7/20] Iters:[630/1972] transplant_loss 0.7996, rec_loss 0.0286, p_loss 0.1915, quant_error 0.1920, utilization 0.5849, perplexity 8159.1752,
Train Epoch: [7/20] Iters:[640/1972] transplant_loss 0.7973, rec_loss 0.0284, p_loss 0.1917, quant_error 0.1913, utilization 0.5853, perplexity 8162.4792,
Train Epoch: [7/20] Iters:[650/1972] transplant_loss 0.7950, rec_loss 0.0284, p_loss 0.1910, quant_error 0.1913, utilization 0.5847, perplexity 8142.4560,
Train Epoch: [7/20] Iters:[660/1972] transplant_loss 0.7928, rec_loss 0.0287, p_loss 0.1920, quant_error 0.1920, utilization 0.5851, perplexity 8150.1291,
Train Epoch: [7/20] Iters:[670/1972] transplant_loss 0.7974, rec_loss 0.0285, p_loss 0.1915, quant_error 0.1921, utilization 0.5845, perplexity 8143.5769,
Train Epoch: [7/20] Iters:[680/1972] transplant_loss 0.8046, rec_loss 0.0289, p_loss 0.1923, quant_error 0.1939, utilization 0.5848, perplexity 8151.9514,
Train Epoch: [7/20] Iters:[690/1972] transplant_loss 0.8027, rec_loss 0.0290, p_loss 0.1930, quant_error 0.1941, utilization 0.5847, perplexity 8151.4714,
Train Epoch: [7/20] Iters:[700/1972] transplant_loss 0.8101, rec_loss 0.0293, p_loss 0.1942, quant_error 0.1959, utilization 0.5859, perplexity 8190.3178,
Train Epoch: [7/20] Iters:[710/1972] transplant_loss 0.8150, rec_loss 0.0297, p_loss 0.1943, quant_error 0.1977, utilization 0.5852, perplexity 8168.0328,
Train Epoch: [7/20] Iters:[720/1972] transplant_loss 0.8159, rec_loss 0.0301, p_loss 0.1941, quant_error 0.1971, utilization 0.5850, perplexity 8156.2356,
Train Epoch: [7/20] Iters:[730/1972] transplant_loss 0.8145, rec_loss 0.0301, p_loss 0.1939, quant_error 0.1965, utilization 0.5849, perplexity 8159.7134,
Train Epoch: [7/20] Iters:[740/1972] transplant_loss 0.8132, rec_loss 0.0301, p_loss 0.1940, quant_error 0.1964, utilization 0.5849, perplexity 8163.7195,
Train Epoch: [7/20] Iters:[750/1972] transplant_loss 0.8040, rec_loss 0.0297, p_loss 0.1933, quant_error 0.1941, utilization 0.5851, perplexity 8165.0177,
Train Epoch: [7/20] Iters:[760/1972] transplant_loss 0.7942, rec_loss 0.0290, p_loss 0.1926, quant_error 0.1919, utilization 0.5863, perplexity 8192.7017,
Train Epoch: [7/20] Iters:[770/1972] transplant_loss 0.7936, rec_loss 0.0290, p_loss 0.1927, quant_error 0.1924, utilization 0.5864, perplexity 8200.6997,
Train Epoch: [7/20] Iters:[780/1972] transplant_loss 0.7918, rec_loss 0.0288, p_loss 0.1927, quant_error 0.1923, utilization 0.5862, perplexity 8193.4747,
Train Epoch: [7/20] Iters:[790/1972] transplant_loss 0.7920, rec_loss 0.0285, p_loss 0.1918, quant_error 0.1926, utilization 0.5859, perplexity 8177.6051,
Train Epoch: [7/20] Iters:[800/1972] transplant_loss 0.7922, rec_loss 0.0286, p_loss 0.1922, quant_error 0.1935, utilization 0.5855, perplexity 8166.9159,
Train Epoch: [7/20] Iters:[810/1972] transplant_loss 0.8021, rec_loss 0.0290, p_loss 0.1919, quant_error 0.1942, utilization 0.5848, perplexity 8147.2734,
Train Epoch: [7/20] Iters:[820/1972] transplant_loss 0.7990, rec_loss 0.0286, p_loss 0.1923, quant_error 0.1943, utilization 0.5854, perplexity 8164.3466,
Train Epoch: [7/20] Iters:[830/1972] transplant_loss 0.8029, rec_loss 0.0288, p_loss 0.1922, quant_error 0.1954, utilization 0.5859, perplexity 8170.5444,
Train Epoch: [7/20] Iters:[840/1972] transplant_loss 0.8060, rec_loss 0.0289, p_loss 0.1922, quant_error 0.1951, utilization 0.5856, perplexity 8170.3458,
Train Epoch: [7/20] Iters:[850/1972] transplant_loss 0.8062, rec_loss 0.0290, p_loss 0.1917, quant_error 0.1949, utilization 0.5851, perplexity 8155.6385,
Train Epoch: [7/20] Iters:[860/1972] transplant_loss 0.8002, rec_loss 0.0290, p_loss 0.1917, quant_error 0.1947, utilization 0.5853, perplexity 8154.2412,
Train Epoch: [7/20] Iters:[870/1972] transplant_loss 0.7986, rec_loss 0.0292, p_loss 0.1913, quant_error 0.1942, utilization 0.5850, perplexity 8142.3911,
Train Epoch: [7/20] Iters:[880/1972] transplant_loss 0.7988, rec_loss 0.0290, p_loss 0.1907, quant_error 0.1930, utilization 0.5846, perplexity 8130.9373,
Train Epoch: [7/20] Iters:[890/1972] transplant_loss 0.7999, rec_loss 0.0290, p_loss 0.1911, quant_error 0.1934, utilization 0.5849, perplexity 8135.0951,
Train Epoch: [7/20] Iters:[900/1972] transplant_loss 0.8001, rec_loss 0.0288, p_loss 0.1911, quant_error 0.1929, utilization 0.5851, perplexity 8144.1157,
Train Epoch: [7/20] Iters:[910/1972] transplant_loss 0.8094, rec_loss 0.0289, p_loss 0.1922, quant_error 0.1942, utilization 0.5849, perplexity 8147.8615,
Train Epoch: [7/20] Iters:[920/1972] transplant_loss 0.8105, rec_loss 0.0287, p_loss 0.1920, quant_error 0.1939, utilization 0.5845, perplexity 8137.5944,
Train Epoch: [7/20] Iters:[930/1972] transplant_loss 0.8109, rec_loss 0.0287, p_loss 0.1921, quant_error 0.1941, utilization 0.5846, perplexity 8139.4913,
Train Epoch: [7/20] Iters:[940/1972] transplant_loss 0.8105, rec_loss 0.0290, p_loss 0.1921, quant_error 0.1939, utilization 0.5849, perplexity 8146.5385,
Train Epoch: [7/20] Iters:[950/1972] transplant_loss 0.8152, rec_loss 0.0293, p_loss 0.1922, quant_error 0.1945, utilization 0.5851, perplexity 8151.6250,
Train Epoch: [7/20] Iters:[960/1972] transplant_loss 0.8061, rec_loss 0.0293, p_loss 0.1920, quant_error 0.1934, utilization 0.5854, perplexity 8159.3938,
Train Epoch: [7/20] Iters:[970/1972] transplant_loss 0.8077, rec_loss 0.0296, p_loss 0.1921, quant_error 0.1948, utilization 0.5857, perplexity 8165.7660,
Train Epoch: [7/20] Iters:[980/1972] transplant_loss 0.8061, rec_loss 0.0294, p_loss 0.1927, quant_error 0.1949, utilization 0.5852, perplexity 8162.2801,
Train Epoch: [7/20] Iters:[990/1972] transplant_loss 0.8033, rec_loss 0.0290, p_loss 0.1926, quant_error 0.1949, utilization 0.5849, perplexity 8160.9888,
Train Epoch: [7/20] Iters:[1000/1972] transplant_loss 0.8129, rec_loss 0.0296, p_loss 0.1942, quant_error 0.1970, utilization 0.5854, perplexity 8170.1079,
Train Epoch: [7/20] Iters:[1010/1972] transplant_loss 0.8215, rec_loss 0.0295, p_loss 0.1938, quant_error 0.1979, utilization 0.5848, perplexity 8155.3102,
Train Epoch: [7/20] Iters:[1020/1972] transplant_loss 0.8224, rec_loss 0.0293, p_loss 0.1937, quant_error 0.1969, utilization 0.5847, perplexity 8153.8978,
Train Epoch: [7/20] Iters:[1030/1972] transplant_loss 0.8256, rec_loss 0.0296, p_loss 0.1933, quant_error 0.1976, utilization 0.5855, perplexity 8170.8064,
Train Epoch: [7/20] Iters:[1040/1972] transplant_loss 0.8276, rec_loss 0.0298, p_loss 0.1933, quant_error 0.1977, utilization 0.5854, perplexity 8166.0167,
Train Epoch: [7/20] Iters:[1050/1972] transplant_loss 0.8185, rec_loss 0.0289, p_loss 0.1913, quant_error 0.1942, utilization 0.5846, perplexity 8145.9629,
Train Epoch: [7/20] Iters:[1060/1972] transplant_loss 0.8210, rec_loss 0.0290, p_loss 0.1920, quant_error 0.1944, utilization 0.5850, perplexity 8151.3273,
Train Epoch: [7/20] Iters:[1070/1972] transplant_loss 0.8204, rec_loss 0.0290, p_loss 0.1926, quant_error 0.1946, utilization 0.5854, perplexity 8161.9177,
Train Epoch: [7/20] Iters:[1080/1972] transplant_loss 0.8133, rec_loss 0.0289, p_loss 0.1925, quant_error 0.1935, utilization 0.5851, perplexity 8149.9095,
Train Epoch: [7/20] Iters:[1090/1972] transplant_loss 0.8161, rec_loss 0.0290, p_loss 0.1932, quant_error 0.1942, utilization 0.5860, perplexity 8177.4118,
Train Epoch: [7/20] Iters:[1100/1972] transplant_loss 0.8139, rec_loss 0.0293, p_loss 0.1939, quant_error 0.1953, utilization 0.5865, perplexity 8194.6386,
Train Epoch: [7/20] Iters:[1110/1972] transplant_loss 0.8031, rec_loss 0.0291, p_loss 0.1930, quant_error 0.1943, utilization 0.5868, perplexity 8214.2117,
Train Epoch: [7/20] Iters:[1120/1972] transplant_loss 0.8057, rec_loss 0.0292, p_loss 0.1928, quant_error 0.1948, utilization 0.5865, perplexity 8211.7953,
Train Epoch: [7/20] Iters:[1130/1972] transplant_loss 0.8050, rec_loss 0.0289, p_loss 0.1925, quant_error 0.1947, utilization 0.5862, perplexity 8209.7850,
Train Epoch: [7/20] Iters:[1140/1972] transplant_loss 0.7990, rec_loss 0.0286, p_loss 0.1911, quant_error 0.1929, utilization 0.5851, perplexity 8177.0731,
Train Epoch: [7/20] Iters:[1150/1972] transplant_loss 0.8018, rec_loss 0.0285, p_loss 0.1909, quant_error 0.1928, utilization 0.5856, perplexity 8178.7003,
Train Epoch: [7/20] Iters:[1160/1972] transplant_loss 0.7993, rec_loss 0.0284, p_loss 0.1909, quant_error 0.1919, utilization 0.5856, perplexity 8177.2858,
Train Epoch: [7/20] Iters:[1170/1972] transplant_loss 0.7970, rec_loss 0.0281, p_loss 0.1903, quant_error 0.1912, utilization 0.5859, perplexity 8182.6831,
Train Epoch: [7/20] Iters:[1180/1972] transplant_loss 0.8061, rec_loss 0.0286, p_loss 0.1912, quant_error 0.1920, utilization 0.5868, perplexity 8204.5703,
Train Epoch: [7/20] Iters:[1190/1972] transplant_loss 0.8083, rec_loss 0.0287, p_loss 0.1915, quant_error 0.1929, utilization 0.5869, perplexity 8204.2492,
Train Epoch: [7/20] Iters:[1200/1972] transplant_loss 0.8061, rec_loss 0.0288, p_loss 0.1920, quant_error 0.1927, utilization 0.5864, perplexity 8199.2069,
Train Epoch: [7/20] Iters:[1210/1972] transplant_loss 0.8112, rec_loss 0.0290, p_loss 0.1924, quant_error 0.1939, utilization 0.5863, perplexity 8197.0369,
Train Epoch: [7/20] Iters:[1220/1972] transplant_loss 0.8078, rec_loss 0.0291, p_loss 0.1924, quant_error 0.1940, utilization 0.5859, perplexity 8182.2251,
Train Epoch: [7/20] Iters:[1230/1972] transplant_loss 0.8009, rec_loss 0.0288, p_loss 0.1919, quant_error 0.1933, utilization 0.5859, perplexity 8179.5724,
Train Epoch: [7/20] Iters:[1240/1972] transplant_loss 0.8052, rec_loss 0.0290, p_loss 0.1923, quant_error 0.1934, utilization 0.5867, perplexity 8204.2907,
Train Epoch: [7/20] Iters:[1250/1972] transplant_loss 0.8125, rec_loss 0.0295, p_loss 0.1928, quant_error 0.1952, utilization 0.5872, perplexity 8214.8237,
Train Epoch: [7/20] Iters:[1260/1972] transplant_loss 0.8139, rec_loss 0.0296, p_loss 0.1926, quant_error 0.1951, utilization 0.5862, perplexity 8194.5254,
Train Epoch: [7/20] Iters:[1270/1972] transplant_loss 0.8183, rec_loss 0.0298, p_loss 0.1933, quant_error 0.1959, utilization 0.5871, perplexity 8214.8884,
Train Epoch: [7/20] Iters:[1280/1972] transplant_loss 0.8196, rec_loss 0.0298, p_loss 0.1936, quant_error 0.1956, utilization 0.5868, perplexity 8206.4200,
Train Epoch: [7/20] Iters:[1290/1972] transplant_loss 0.8118, rec_loss 0.0295, p_loss 0.1929, quant_error 0.1948, utilization 0.5859, perplexity 8179.1198,
Train Epoch: [7/20] Iters:[1300/1972] transplant_loss 0.8020, rec_loss 0.0290, p_loss 0.1917, quant_error 0.1923, utilization 0.5858, perplexity 8176.4651,
Train Epoch: [7/20] Iters:[1310/1972] transplant_loss 0.8002, rec_loss 0.0290, p_loss 0.1916, quant_error 0.1923, utilization 0.5877, perplexity 8218.7421,
Train Epoch: [7/20] Iters:[1320/1972] transplant_loss 0.8009, rec_loss 0.0289, p_loss 0.1917, quant_error 0.1924, utilization 0.5866, perplexity 8191.7974,
Train Epoch: [7/20] Iters:[1330/1972] transplant_loss 0.8017, rec_loss 0.0291, p_loss 0.1917, quant_error 0.1929, utilization 0.5863, perplexity 8185.5824,
Train Epoch: [7/20] Iters:[1340/1972] transplant_loss 0.8054, rec_loss 0.0291, p_loss 0.1924, quant_error 0.1927, utilization 0.5863, perplexity 8191.3003,
Train Epoch: [7/20] Iters:[1350/1972] transplant_loss 0.8097, rec_loss 0.0291, p_loss 0.1925, quant_error 0.1943, utilization 0.5868, perplexity 8202.2691,
Train Epoch: [7/20] Iters:[1360/1972] transplant_loss 0.8102, rec_loss 0.0288, p_loss 0.1925, quant_error 0.1939, utilization 0.5858, perplexity 8171.3273,
Train Epoch: [7/20] Iters:[1370/1972] transplant_loss 0.8086, rec_loss 0.0283, p_loss 0.1917, quant_error 0.1920, utilization 0.5862, perplexity 8178.6027,
Train Epoch: [7/20] Iters:[1380/1972] transplant_loss 0.8123, rec_loss 0.0283, p_loss 0.1915, quant_error 0.1922, utilization 0.5871, perplexity 8196.2959,
Train Epoch: [7/20] Iters:[1390/1972] transplant_loss 0.8074, rec_loss 0.0283, p_loss 0.1907, quant_error 0.1928, utilization 0.5873, perplexity 8201.0621,
Train Epoch: [7/20] Iters:[1400/1972] transplant_loss 0.8027, rec_loss 0.0283, p_loss 0.1909, quant_error 0.1920, utilization 0.5864, perplexity 8181.1664,
Train Epoch: [7/20] Iters:[1410/1972] transplant_loss 0.8033, rec_loss 0.0286, p_loss 0.1907, quant_error 0.1927, utilization 0.5866, perplexity 8182.4258,
Train Epoch: [7/20] Iters:[1420/1972] transplant_loss 0.7969, rec_loss 0.0287, p_loss 0.1905, quant_error 0.1934, utilization 0.5862, perplexity 8178.8938,
Train Epoch: [7/20] Iters:[1430/1972] transplant_loss 0.7973, rec_loss 0.0288, p_loss 0.1915, quant_error 0.1941, utilization 0.5863, perplexity 8187.1661,
Train Epoch: [7/20] Iters:[1440/1972] transplant_loss 0.8051, rec_loss 0.0288, p_loss 0.1918, quant_error 0.1940, utilization 0.5860, perplexity 8172.5340,
Train Epoch: [7/20] Iters:[1450/1972] transplant_loss 0.8069, rec_loss 0.0284, p_loss 0.1905, quant_error 0.1927, utilization 0.5849, perplexity 8142.2232,
Train Epoch: [7/20] Iters:[1460/1972] transplant_loss 0.8157, rec_loss 0.0282, p_loss 0.1912, quant_error 0.1927, utilization 0.5856, perplexity 8163.6270,
Train Epoch: [7/20] Iters:[1470/1972] transplant_loss 0.8184, rec_loss 0.0281, p_loss 0.1914, quant_error 0.1929, utilization 0.5865, perplexity 8185.8279,
Train Epoch: [7/20] Iters:[1480/1972] transplant_loss 0.8158, rec_loss 0.0281, p_loss 0.1908, quant_error 0.1927, utilization 0.5854, perplexity 8157.8234,
Train Epoch: [7/20] Iters:[1490/1972] transplant_loss 0.8168, rec_loss 0.0281, p_loss 0.1910, quant_error 0.1927, utilization 0.5853, perplexity 8157.5007,
Train Epoch: [7/20] Iters:[1500/1972] transplant_loss 0.8196, rec_loss 0.0287, p_loss 0.1923, quant_error 0.1943, utilization 0.5873, perplexity 8211.1298,
Train Epoch: [7/20] Iters:[1510/1972] transplant_loss 0.8057, rec_loss 0.0288, p_loss 0.1917, quant_error 0.1932, utilization 0.5856, perplexity 8177.0154,
Train Epoch: [7/20] Iters:[1520/1972] transplant_loss 0.8041, rec_loss 0.0288, p_loss 0.1914, quant_error 0.1922, utilization 0.5853, perplexity 8168.1193,
Train Epoch: [7/20] Iters:[1530/1972] transplant_loss 0.8026, rec_loss 0.0287, p_loss 0.1914, quant_error 0.1915, utilization 0.5872, perplexity 8210.4739,
Train Epoch: [7/20] Iters:[1540/1972] transplant_loss 0.7987, rec_loss 0.0290, p_loss 0.1919, quant_error 0.1927, utilization 0.5885, perplexity 8244.2400,
Train Epoch: [7/20] Iters:[1550/1972] transplant_loss 0.7989, rec_loss 0.0290, p_loss 0.1922, quant_error 0.1929, utilization 0.5866, perplexity 8199.7383,
