dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 14.1097, rec_loss 0.7001, p_loss 0.8200, quant_error 1.1681, utilization 0.0478, perplexity 212.2041,
Train Epoch: [7/30] Iters:[110/468] transplant_loss 1.6611, rec_loss 0.0116, p_loss 0.1469, quant_error 0.1405, utilization 0.5893, perplexity 8421.2606,
Train Epoch: [7/30] Iters:[120/468] transplant_loss 1.6660, rec_loss 0.0116, p_loss 0.1474, quant_error 0.1412, utilization 0.5894, perplexity 8422.5536,
Train Epoch: [7/30] Iters:[130/468] transplant_loss 1.6661, rec_loss 0.0116, p_loss 0.1468, quant_error 0.1413, utilization 0.5889, perplexity 8412.5759,
Train Epoch: [7/30] Iters:[140/468] transplant_loss 1.6715, rec_loss 0.0116, p_loss 0.1473, quant_error 0.1416, utilization 0.5897, perplexity 8430.1111,
Train Epoch: [7/30] Iters:[150/468] transplant_loss 1.6746, rec_loss 0.0116, p_loss 0.1471, quant_error 0.1416, utilization 0.5896, perplexity 8429.2972,
Train Epoch: [7/30] Iters:[160/468] transplant_loss 1.6765, rec_loss 0.0116, p_loss 0.1467, quant_error 0.1413, utilization 0.5893, perplexity 8422.9620,
Train Epoch: [7/30] Iters:[170/468] transplant_loss 1.6729, rec_loss 0.0116, p_loss 0.1462, quant_error 0.1408, utilization 0.5894, perplexity 8424.0702,
Train Epoch: [7/30] Iters:[180/468] transplant_loss 1.6652, rec_loss 0.0115, p_loss 0.1458, quant_error 0.1398, utilization 0.5893, perplexity 8422.3564,
Train Epoch: [7/30] Iters:[190/468] transplant_loss 1.6612, rec_loss 0.0115, p_loss 0.1459, quant_error 0.1395, utilization 0.5891, perplexity 8418.1583,
Train Epoch: [7/30] Iters:[200/468] transplant_loss 1.6558, rec_loss 0.0114, p_loss 0.1454, quant_error 0.1391, utilization 0.5893, perplexity 8420.1679,
Train Epoch: [7/30] Iters:[210/468] transplant_loss 1.6479, rec_loss 0.0114, p_loss 0.1455, quant_error 0.1389, utilization 0.5894, perplexity 8421.4484,
Train Epoch: [7/30] Iters:[220/468] transplant_loss 1.6470, rec_loss 0.0113, p_loss 0.1455, quant_error 0.1388, utilization 0.5895, perplexity 8422.3766,
Train Epoch: [7/30] Iters:[230/468] transplant_loss 1.6504, rec_loss 0.0113, p_loss 0.1458, quant_error 0.1394, utilization 0.5895, perplexity 8423.3427,
Train Epoch: [7/30] Iters:[240/468] transplant_loss 1.6513, rec_loss 0.0113, p_loss 0.1457, quant_error 0.1393, utilization 0.5894, perplexity 8422.2823,
Train Epoch: [7/30] Iters:[250/468] transplant_loss 1.6583, rec_loss 0.0114, p_loss 0.1463, quant_error 0.1400, utilization 0.5898, perplexity 8430.0622,
Train Epoch: [7/30] Iters:[260/468] transplant_loss 1.6703, rec_loss 0.0115, p_loss 0.1462, quant_error 0.1404, utilization 0.5899, perplexity 8431.4626,
Train Epoch: [7/30] Iters:[270/468] transplant_loss 1.6744, rec_loss 0.0116, p_loss 0.1463, quant_error 0.1406, utilization 0.5897, perplexity 8424.7921,
Train Epoch: [7/30] Iters:[280/468] transplant_loss 1.6739, rec_loss 0.0115, p_loss 0.1466, quant_error 0.1406, utilization 0.5901, perplexity 8432.6208,
Train Epoch: [7/30] Iters:[290/468] transplant_loss 1.6739, rec_loss 0.0115, p_loss 0.1463, quant_error 0.1407, utilization 0.5904, perplexity 8435.3917,
Train Epoch: [7/30] Iters:[300/468] transplant_loss 1.6712, rec_loss 0.0115, p_loss 0.1461, quant_error 0.1400, utilization 0.5899, perplexity 8425.4427,
Train Epoch: [7/30] Iters:[310/468] transplant_loss 1.6681, rec_loss 0.0115, p_loss 0.1464, quant_error 0.1400, utilization 0.5900, perplexity 8426.9045,
Train Epoch: [7/30] Iters:[320/468] transplant_loss 1.6742, rec_loss 0.0116, p_loss 0.1465, quant_error 0.1403, utilization 0.5905, perplexity 8438.4156,
Train Epoch: [7/30] Iters:[330/468] transplant_loss 1.6726, rec_loss 0.0116, p_loss 0.1458, quant_error 0.1398, utilization 0.5907, perplexity 8441.1291,
Train Epoch: [7/30] Iters:[340/468] transplant_loss 1.6729, rec_loss 0.0115, p_loss 0.1461, quant_error 0.1400, utilization 0.5906, perplexity 8445.4824,
Train Epoch: [7/30] Iters:[350/468] transplant_loss 1.6745, rec_loss 0.0115, p_loss 0.1461, quant_error 0.1403, utilization 0.5911, perplexity 8453.0657,
Train Epoch: [7/30] Iters:[360/468] transplant_loss 1.6745, rec_loss 0.0115, p_loss 0.1460, quant_error 0.1405, utilization 0.5912, perplexity 8454.7584,
Train Epoch: [7/30] Iters:[370/468] transplant_loss 1.6658, rec_loss 0.0114, p_loss 0.1456, quant_error 0.1399, utilization 0.5910, perplexity 8447.8713,
Train Epoch: [7/30] Iters:[380/468] transplant_loss 1.6718, rec_loss 0.0116, p_loss 0.1461, quant_error 0.1406, utilization 0.5911, perplexity 8450.0851,
Train Epoch: [7/30] Iters:[390/468] transplant_loss 1.6753, rec_loss 0.0116, p_loss 0.1460, quant_error 0.1405, utilization 0.5908, perplexity 8444.3146,
Train Epoch: [7/30] Iters:[400/468] transplant_loss 1.6712, rec_loss 0.0117, p_loss 0.1458, quant_error 0.1401, utilization 0.5907, perplexity 8444.1983,
Train Epoch: [7/30] Iters:[410/468] transplant_loss 1.6703, rec_loss 0.0117, p_loss 0.1454, quant_error 0.1397, utilization 0.5909, perplexity 8444.2603,
Train Epoch: [7/30] Iters:[420/468] transplant_loss 1.6735, rec_loss 0.0118, p_loss 0.1456, quant_error 0.1400, utilization 0.5912, perplexity 8452.0955,
Train Epoch: [7/30] Iters:[430/468] transplant_loss 1.6684, rec_loss 0.0116, p_loss 0.1454, quant_error 0.1390, utilization 0.5913, perplexity 8455.7481,
Train Epoch: [7/30] Iters:[440/468] transplant_loss 1.6701, rec_loss 0.0116, p_loss 0.1457, quant_error 0.1394, utilization 0.5918, perplexity 8464.1995,
Train Epoch: [7/30] Iters:[450/468] transplant_loss 1.6777, rec_loss 0.0117, p_loss 0.1456, quant_error 0.1397, utilization 0.5922, perplexity 8469.1932,
Train Epoch: [7/30] Iters:[460/468] transplant_loss 1.6783, rec_loss 0.0116, p_loss 0.1459, quant_error 0.1398, utilization 0.5921, perplexity 8471.2961,
epoch:8, cur_lr:0.000079
Train Epoch: [8/30] Iters:[10/468] transplant_loss 1.6618, rec_loss 0.0111, p_loss 0.1459, quant_error 0.1393, utilization 0.5914, perplexity 8470.0955,
Train Epoch: [8/30] Iters:[20/468] transplant_loss 1.6595, rec_loss 0.0114, p_loss 0.1451, quant_error 0.1385, utilization 0.5913, perplexity 8461.2367,
Train Epoch: [8/30] Iters:[30/468] transplant_loss 1.6603, rec_loss 0.0114, p_loss 0.1452, quant_error 0.1382, utilization 0.5919, perplexity 8469.7175,
Train Epoch: [8/30] Iters:[40/468] transplant_loss 1.6540, rec_loss 0.0113, p_loss 0.1446, quant_error 0.1376, utilization 0.5920, perplexity 8469.0414,
Train Epoch: [8/30] Iters:[50/468] transplant_loss 1.6554, rec_loss 0.0113, p_loss 0.1443, quant_error 0.1377, utilization 0.5920, perplexity 8468.9395,
Train Epoch: [8/30] Iters:[60/468] transplant_loss 1.6536, rec_loss 0.0113, p_loss 0.1443, quant_error 0.1374, utilization 0.5922, perplexity 8471.7044,
Train Epoch: [8/30] Iters:[70/468] transplant_loss 1.6541, rec_loss 0.0113, p_loss 0.1448, quant_error 0.1374, utilization 0.5925, perplexity 8479.4874,
Train Epoch: [8/30] Iters:[80/468] transplant_loss 1.6615, rec_loss 0.0113, p_loss 0.1452, quant_error 0.1386, utilization 0.5924, perplexity 8480.5981,
Train Epoch: [8/30] Iters:[90/468] transplant_loss 1.6696, rec_loss 0.0114, p_loss 0.1456, quant_error 0.1392, utilization 0.5924, perplexity 8483.0042,
Train Epoch: [8/30] Iters:[100/468] transplant_loss 1.6738, rec_loss 0.0114, p_loss 0.1464, quant_error 0.1396, utilization 0.5922, perplexity 8482.0062,
Train Epoch: [8/30] Iters:[110/468] transplant_loss 1.6795, rec_loss 0.0115, p_loss 0.1465, quant_error 0.1398, utilization 0.5922, perplexity 8480.3250,
Train Epoch: [8/30] Iters:[120/468] transplant_loss 1.6811, rec_loss 0.0115, p_loss 0.1460, quant_error 0.1398, utilization 0.5922, perplexity 8479.7205,
Train Epoch: [8/30] Iters:[130/468] transplant_loss 1.6821, rec_loss 0.0115, p_loss 0.1457, quant_error 0.1395, utilization 0.5924, perplexity 8480.8349,
Train Epoch: [8/30] Iters:[140/468] transplant_loss 1.6828, rec_loss 0.0115, p_loss 0.1459, quant_error 0.1398, utilization 0.5925, perplexity 8482.1389,
Train Epoch: [8/30] Iters:[150/468] transplant_loss 1.6754, rec_loss 0.0113, p_loss 0.1452, quant_error 0.1388, utilization 0.5927, perplexity 8482.9318,
Train Epoch: [8/30] Iters:[160/468] transplant_loss 1.6705, rec_loss 0.0112, p_loss 0.1451, quant_error 0.1385, utilization 0.5930, perplexity 8491.1994,
Train Epoch: [8/30] Iters:[170/468] transplant_loss 1.6668, rec_loss 0.0112, p_loss 0.1450, quant_error 0.1380, utilization 0.5933, perplexity 8494.6805,
Train Epoch: [8/30] Iters:[180/468] transplant_loss 1.6619, rec_loss 0.0112, p_loss 0.1451, quant_error 0.1377, utilization 0.5935, perplexity 8498.6426,
Train Epoch: [8/30] Iters:[190/468] transplant_loss 1.6562, rec_loss 0.0112, p_loss 0.1448, quant_error 0.1366, utilization 0.5935, perplexity 8498.4387,
Train Epoch: [8/30] Iters:[200/468] transplant_loss 1.6553, rec_loss 0.0113, p_loss 0.1451, quant_error 0.1365, utilization 0.5930, perplexity 8486.6888,
Train Epoch: [8/30] Iters:[210/468] transplant_loss 1.6551, rec_loss 0.0113, p_loss 0.1447, quant_error 0.1364, utilization 0.5928, perplexity 8482.7045,
Train Epoch: [8/30] Iters:[220/468] transplant_loss 1.6643, rec_loss 0.0114, p_loss 0.1453, quant_error 0.1373, utilization 0.5931, perplexity 8490.1258,
Train Epoch: [8/30] Iters:[230/468] transplant_loss 1.6674, rec_loss 0.0114, p_loss 0.1454, quant_error 0.1376, utilization 0.5930, perplexity 8487.8085,
Train Epoch: [8/30] Iters:[240/468] transplant_loss 1.6709, rec_loss 0.0115, p_loss 0.1454, quant_error 0.1381, utilization 0.5930, perplexity 8485.8376,
Train Epoch: [8/30] Iters:[250/468] transplant_loss 1.6747, rec_loss 0.0115, p_loss 0.1455, quant_error 0.1389, utilization 0.5935, perplexity 8496.1026,
Train Epoch: [8/30] Iters:[260/468] transplant_loss 1.6800, rec_loss 0.0115, p_loss 0.1459, quant_error 0.1393, utilization 0.5939, perplexity 8504.4925,
Train Epoch: [8/30] Iters:[270/468] transplant_loss 1.6785, rec_loss 0.0115, p_loss 0.1456, quant_error 0.1393, utilization 0.5934, perplexity 8493.9122,
Train Epoch: [8/30] Iters:[280/468] transplant_loss 1.6705, rec_loss 0.0113, p_loss 0.1453, quant_error 0.1384, utilization 0.5932, perplexity 8492.1236,
Train Epoch: [8/30] Iters:[290/468] transplant_loss 1.6782, rec_loss 0.0114, p_loss 0.1460, quant_error 0.1390, utilization 0.5935, perplexity 8501.6341,
Train Epoch: [8/30] Iters:[300/468] transplant_loss 1.6845, rec_loss 0.0114, p_loss 0.1458, quant_error 0.1393, utilization 0.5939, perplexity 8508.9342,
Train Epoch: [8/30] Iters:[310/468] transplant_loss 1.6814, rec_loss 0.0114, p_loss 0.1453, quant_error 0.1392, utilization 0.5933, perplexity 8495.9467,
Train Epoch: [8/30] Iters:[320/468] transplant_loss 1.6786, rec_loss 0.0114, p_loss 0.1454, quant_error 0.1388, utilization 0.5934, perplexity 8498.0295,
Train Epoch: [8/30] Iters:[330/468] transplant_loss 1.6814, rec_loss 0.0115, p_loss 0.1450, quant_error 0.1392, utilization 0.5935, perplexity 8496.8858,
Train Epoch: [8/30] Iters:[340/468] transplant_loss 1.6755, rec_loss 0.0113, p_loss 0.1450, quant_error 0.1386, utilization 0.5933, perplexity 8492.4542,
Train Epoch: [8/30] Iters:[350/468] transplant_loss 1.6755, rec_loss 0.0114, p_loss 0.1451, quant_error 0.1388, utilization 0.5933, perplexity 8494.1117,
Train Epoch: [8/30] Iters:[360/468] transplant_loss 1.6816, rec_loss 0.0114, p_loss 0.1456, quant_error 0.1392, utilization 0.5939, perplexity 8506.3177,
Train Epoch: [8/30] Iters:[370/468] transplant_loss 1.6767, rec_loss 0.0114, p_loss 0.1455, quant_error 0.1389, utilization 0.5940, perplexity 8508.6900,
Train Epoch: [8/30] Iters:[380/468] transplant_loss 1.6734, rec_loss 0.0113, p_loss 0.1453, quant_error 0.1383, utilization 0.5941, perplexity 8510.1421,
Train Epoch: [8/30] Iters:[390/468] transplant_loss 1.6746, rec_loss 0.0114, p_loss 0.1445, quant_error 0.1381, utilization 0.5945, perplexity 8519.2057,
Train Epoch: [8/30] Iters:[400/468] transplant_loss 1.6675, rec_loss 0.0114, p_loss 0.1444, quant_error 0.1373, utilization 0.5943, perplexity 8515.2369,
Train Epoch: [8/30] Iters:[410/468] transplant_loss 1.6564, rec_loss 0.0113, p_loss 0.1441, quant_error 0.1365, utilization 0.5941, perplexity 8508.6200,
Train Epoch: [8/30] Iters:[420/468] transplant_loss 1.6663, rec_loss 0.0114, p_loss 0.1442, quant_error 0.1373, utilization 0.5941, perplexity 8506.8488,
Train Epoch: [8/30] Iters:[430/468] transplant_loss 1.6736, rec_loss 0.0115, p_loss 0.1447, quant_error 0.1377, utilization 0.5942, perplexity 8509.8237,
Train Epoch: [8/30] Iters:[440/468] transplant_loss 1.6733, rec_loss 0.0115, p_loss 0.1449, quant_error 0.1378, utilization 0.5940, perplexity 8501.8753,
Train Epoch: [8/30] Iters:[450/468] transplant_loss 1.6743, rec_loss 0.0115, p_loss 0.1450, quant_error 0.1382, utilization 0.5944, perplexity 8510.4527,
Train Epoch: [8/30] Iters:[460/468] transplant_loss 1.6809, rec_loss 0.0115, p_loss 0.1449, quant_error 0.1387, utilization 0.5943, perplexity 8509.5882,
epoch:9, cur_lr:0.000076
Train Epoch: [9/30] Iters:[10/468] transplant_loss 1.6942, rec_loss 0.0117, p_loss 0.1461, quant_error 0.1392, utilization 0.5963, perplexity 8547.5626,
Train Epoch: [9/30] Iters:[20/468] transplant_loss 1.6907, rec_loss 0.0116, p_loss 0.1468, quant_error 0.1395, utilization 0.5954, perplexity 8535.5015,
Train Epoch: [9/30] Iters:[30/468] transplant_loss 1.6747, rec_loss 0.0115, p_loss 0.1456, quant_error 0.1380, utilization 0.5956, perplexity 8537.9907,
Train Epoch: [9/30] Iters:[40/468] transplant_loss 1.6747, rec_loss 0.0115, p_loss 0.1456, quant_error 0.1383, utilization 0.5956, perplexity 8534.2602,
Train Epoch: [9/30] Iters:[50/468] transplant_loss 1.6756, rec_loss 0.0115, p_loss 0.1456, quant_error 0.1385, utilization 0.5956, perplexity 8536.9923,
Train Epoch: [9/30] Iters:[60/468] transplant_loss 1.6674, rec_loss 0.0114, p_loss 0.1450, quant_error 0.1376, utilization 0.5951, perplexity 8527.0880,
Train Epoch: [9/30] Iters:[70/468] transplant_loss 1.6614, rec_loss 0.0113, p_loss 0.1445, quant_error 0.1369, utilization 0.5952, perplexity 8528.0293,
Train Epoch: [9/30] Iters:[80/468] transplant_loss 1.6680, rec_loss 0.0113, p_loss 0.1446, quant_error 0.1374, utilization 0.5952, perplexity 8528.3605,
Train Epoch: [9/30] Iters:[90/468] transplant_loss 1.6637, rec_loss 0.0113, p_loss 0.1442, quant_error 0.1366, utilization 0.5951, perplexity 8527.1936,
Train Epoch: [9/30] Iters:[100/468] transplant_loss 1.6662, rec_loss 0.0113, p_loss 0.1442, quant_error 0.1365, utilization 0.5949, perplexity 8520.1407,
Train Epoch: [9/30] Iters:[110/468] transplant_loss 1.6689, rec_loss 0.0112, p_loss 0.1444, quant_error 0.1369, utilization 0.5952, perplexity 8525.3147,
Train Epoch: [9/30] Iters:[120/468] transplant_loss 1.6750, rec_loss 0.0113, p_loss 0.1446, quant_error 0.1370, utilization 0.5952, perplexity 8525.2109,
Train Epoch: [9/30] Iters:[130/468] transplant_loss 1.6721, rec_loss 0.0113, p_loss 0.1445, quant_error 0.1370, utilization 0.5950, perplexity 8521.0108,
Train Epoch: [9/30] Iters:[140/468] transplant_loss 1.6710, rec_loss 0.0112, p_loss 0.1445, quant_error 0.1370, utilization 0.5948, perplexity 8519.8611,
Train Epoch: [9/30] Iters:[150/468] transplant_loss 1.6687, rec_loss 0.0112, p_loss 0.1442, quant_error 0.1369, utilization 0.5952, perplexity 8531.6844,
Train Epoch: [9/30] Iters:[160/468] transplant_loss 1.6659, rec_loss 0.0111, p_loss 0.1442, quant_error 0.1368, utilization 0.5955, perplexity 8537.9068,
Train Epoch: [9/30] Iters:[170/468] transplant_loss 1.6581, rec_loss 0.0111, p_loss 0.1438, quant_error 0.1365, utilization 0.5954, perplexity 8534.9784,
Train Epoch: [9/30] Iters:[180/468] transplant_loss 1.6637, rec_loss 0.0112, p_loss 0.1443, quant_error 0.1368, utilization 0.5958, perplexity 8545.5147,
Train Epoch: [9/30] Iters:[190/468] transplant_loss 1.6672, rec_loss 0.0113, p_loss 0.1444, quant_error 0.1372, utilization 0.5960, perplexity 8549.9476,
Train Epoch: [9/30] Iters:[200/468] transplant_loss 1.6694, rec_loss 0.0112, p_loss 0.1445, quant_error 0.1375, utilization 0.5957, perplexity 8541.6799,
Train Epoch: [9/30] Iters:[210/468] transplant_loss 1.6792, rec_loss 0.0114, p_loss 0.1449, quant_error 0.1381, utilization 0.5955, perplexity 8536.7356,
Train Epoch: [9/30] Iters:[220/468] transplant_loss 1.6804, rec_loss 0.0113, p_loss 0.1449, quant_error 0.1380, utilization 0.5956, perplexity 8538.9103,
Train Epoch: [9/30] Iters:[230/468] transplant_loss 1.6709, rec_loss 0.0112, p_loss 0.1441, quant_error 0.1372, utilization 0.5955, perplexity 8534.6497,
Train Epoch: [9/30] Iters:[240/468] transplant_loss 1.6692, rec_loss 0.0111, p_loss 0.1443, quant_error 0.1369, utilization 0.5957, perplexity 8537.3868,
Train Epoch: [9/30] Iters:[250/468] transplant_loss 1.6698, rec_loss 0.0112, p_loss 0.1443, quant_error 0.1366, utilization 0.5960, perplexity 8543.2703,
Train Epoch: [9/30] Iters:[260/468] transplant_loss 1.6642, rec_loss 0.0111, p_loss 0.1442, quant_error 0.1360, utilization 0.5961, perplexity 8544.3202,
Train Epoch: [9/30] Iters:[270/468] transplant_loss 1.6701, rec_loss 0.0111, p_loss 0.1445, quant_error 0.1368, utilization 0.5962, perplexity 8546.2181,
Train Epoch: [9/30] Iters:[280/468] transplant_loss 1.6766, rec_loss 0.0111, p_loss 0.1446, quant_error 0.1374, utilization 0.5958, perplexity 8536.9262,
Train Epoch: [9/30] Iters:[290/468] transplant_loss 1.6780, rec_loss 0.0111, p_loss 0.1444, quant_error 0.1377, utilization 0.5958, perplexity 8536.5754,
Train Epoch: [9/30] Iters:[300/468] transplant_loss 1.6684, rec_loss 0.0111, p_loss 0.1442, quant_error 0.1369, utilization 0.5958, perplexity 8535.6872,
Train Epoch: [9/30] Iters:[310/468] transplant_loss 1.6645, rec_loss 0.0111, p_loss 0.1435, quant_error 0.1366, utilization 0.5960, perplexity 8537.7582,
Train Epoch: [9/30] Iters:[320/468] transplant_loss 1.6624, rec_loss 0.0112, p_loss 0.1434, quant_error 0.1361, utilization 0.5959, perplexity 8538.2661,
Train Epoch: [9/30] Iters:[330/468] transplant_loss 1.6667, rec_loss 0.0112, p_loss 0.1436, quant_error 0.1361, utilization 0.5962, perplexity 8547.3953,
Train Epoch: [9/30] Iters:[340/468] transplant_loss 1.6659, rec_loss 0.0112, p_loss 0.1436, quant_error 0.1357, utilization 0.5958, perplexity 8538.2124,
Train Epoch: [9/30] Iters:[350/468] transplant_loss 1.6657, rec_loss 0.0111, p_loss 0.1434, quant_error 0.1354, utilization 0.5955, perplexity 8535.3381,
Train Epoch: [9/30] Iters:[360/468] transplant_loss 1.6692, rec_loss 0.0111, p_loss 0.1438, quant_error 0.1357, utilization 0.5957, perplexity 8542.5132,
Train Epoch: [9/30] Iters:[370/468] transplant_loss 1.6679, rec_loss 0.0110, p_loss 0.1439, quant_error 0.1355, utilization 0.5956, perplexity 8538.2673,
Train Epoch: [9/30] Iters:[380/468] transplant_loss 1.6619, rec_loss 0.0110, p_loss 0.1436, quant_error 0.1350, utilization 0.5956, perplexity 8538.4386,
Train Epoch: [9/30] Iters:[390/468] transplant_loss 1.6709, rec_loss 0.0111, p_loss 0.1440, quant_error 0.1357, utilization 0.5965, perplexity 8557.0464,
Train Epoch: [9/30] Iters:[400/468] transplant_loss 1.6720, rec_loss 0.0112, p_loss 0.1440, quant_error 0.1359, utilization 0.5967, perplexity 8560.9685,
Train Epoch: [9/30] Iters:[410/468] transplant_loss 1.6740, rec_loss 0.0112, p_loss 0.1440, quant_error 0.1366, utilization 0.5967, perplexity 8559.5952,
Train Epoch: [9/30] Iters:[420/468] transplant_loss 1.6702, rec_loss 0.0112, p_loss 0.1437, quant_error 0.1363, utilization 0.5971, perplexity 8564.5454,
Train Epoch: [9/30] Iters:[430/468] transplant_loss 1.6771, rec_loss 0.0113, p_loss 0.1440, quant_error 0.1366, utilization 0.5972, perplexity 8567.7612,
Train Epoch: [9/30] Iters:[440/468] transplant_loss 1.6718, rec_loss 0.0112, p_loss 0.1438, quant_error 0.1362, utilization 0.5972, perplexity 8564.1923,
Train Epoch: [9/30] Iters:[450/468] transplant_loss 1.6780, rec_loss 0.0111, p_loss 0.1441, quant_error 0.1368, utilization 0.5972, perplexity 8564.0030,
Train Epoch: [9/30] Iters:[460/468] transplant_loss 1.6734, rec_loss 0.0111, p_loss 0.1439, quant_error 0.1360, utilization 0.5972, perplexity 8561.8538,
epoch:10, cur_lr:0.000073
Train Epoch: [10/30] Iters:[10/468] transplant_loss 1.6627, rec_loss 0.0109, p_loss 0.1414, quant_error 0.1342, utilization 0.5965, perplexity 8540.3977,
Train Epoch: [10/30] Iters:[20/468] transplant_loss 1.6862, rec_loss 0.0112, p_loss 0.1447, quant_error 0.1359, utilization 0.5970, perplexity 8559.5801,
Train Epoch: [10/30] Iters:[30/468] transplant_loss 1.6760, rec_loss 0.0110, p_loss 0.1446, quant_error 0.1351, utilization 0.5969, perplexity 8558.2056,
Train Epoch: [10/30] Iters:[40/468] transplant_loss 1.6820, rec_loss 0.0110, p_loss 0.1444, quant_error 0.1360, utilization 0.5970, perplexity 8561.8389,
Train Epoch: [10/30] Iters:[50/468] transplant_loss 1.6832, rec_loss 0.0110, p_loss 0.1440, quant_error 0.1364, utilization 0.5972, perplexity 8566.6223,
Train Epoch: [10/30] Iters:[60/468] transplant_loss 1.6935, rec_loss 0.0111, p_loss 0.1451, quant_error 0.1377, utilization 0.5974, perplexity 8573.9556,
Train Epoch: [10/30] Iters:[70/468] transplant_loss 1.6886, rec_loss 0.0110, p_loss 0.1447, quant_error 0.1377, utilization 0.5970, perplexity 8565.3512,
Train Epoch: [10/30] Iters:[80/468] transplant_loss 1.6947, rec_loss 0.0112, p_loss 0.1446, quant_error 0.1384, utilization 0.5974, perplexity 8570.4720,
Train Epoch: [10/30] Iters:[90/468] transplant_loss 1.6861, rec_loss 0.0111, p_loss 0.1445, quant_error 0.1374, utilization 0.5971, perplexity 8560.3650,
Train Epoch: [10/30] Iters:[100/468] transplant_loss 1.6779, rec_loss 0.0110, p_loss 0.1442, quant_error 0.1361, utilization 0.5969, perplexity 8555.8136,
Train Epoch: [10/30] Iters:[110/468] transplant_loss 1.6708, rec_loss 0.0109, p_loss 0.1435, quant_error 0.1349, utilization 0.5970, perplexity 8558.7128,
Train Epoch: [10/30] Iters:[120/468] transplant_loss 1.6672, rec_loss 0.0109, p_loss 0.1430, quant_error 0.1343, utilization 0.5976, perplexity 8569.6551,
Train Epoch: [10/30] Iters:[130/468] transplant_loss 1.6619, rec_loss 0.0109, p_loss 0.1427, quant_error 0.1339, utilization 0.5976, perplexity 8573.5610,
Train Epoch: [10/30] Iters:[140/468] transplant_loss 1.6622, rec_loss 0.0109, p_loss 0.1428, quant_error 0.1341, utilization 0.5979, perplexity 8583.5309,
Train Epoch: [10/30] Iters:[150/468] transplant_loss 1.6709, rec_loss 0.0111, p_loss 0.1437, quant_error 0.1352, utilization 0.5980, perplexity 8583.5372,
Train Epoch: [10/30] Iters:[160/468] transplant_loss 1.6662, rec_loss 0.0112, p_loss 0.1439, quant_error 0.1355, utilization 0.5980, perplexity 8580.2700,
Train Epoch: [10/30] Iters:[170/468] transplant_loss 1.6726, rec_loss 0.0113, p_loss 0.1445, quant_error 0.1363, utilization 0.5979, perplexity 8577.9850,
Train Epoch: [10/30] Iters:[180/468] transplant_loss 1.6681, rec_loss 0.0113, p_loss 0.1447, quant_error 0.1356, utilization 0.5975, perplexity 8568.3614,
Train Epoch: [10/30] Iters:[190/468] transplant_loss 1.6669, rec_loss 0.0113, p_loss 0.1446, quant_error 0.1357, utilization 0.5973, perplexity 8563.3172,
Train Epoch: [10/30] Iters:[200/468] transplant_loss 1.6758, rec_loss 0.0114, p_loss 0.1446, quant_error 0.1360, utilization 0.5980, perplexity 8579.3880,
Train Epoch: [10/30] Iters:[210/468] transplant_loss 1.6785, rec_loss 0.0113, p_loss 0.1447, quant_error 0.1359, utilization 0.5980, perplexity 8581.6541,
Train Epoch: [10/30] Iters:[220/468] transplant_loss 1.6774, rec_loss 0.0111, p_loss 0.1442, quant_error 0.1361, utilization 0.5978, perplexity 8578.6704,
