dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [1/2] Iters:[17210/20018] transplant_loss 1.2653, rec_loss 0.0249, p_loss 0.1932, quant_error 0.2283, utilization 0.1908, perplexity 10693.9473,
Train Epoch: [1/2] Iters:[17220/20018] transplant_loss 1.2649, rec_loss 0.0249, p_loss 0.1939, quant_error 0.2281, utilization 0.1911, perplexity 10720.9546,
Train Epoch: [1/2] Iters:[17230/20018] transplant_loss 1.2651, rec_loss 0.0248, p_loss 0.1942, quant_error 0.2281, utilization 0.1910, perplexity 10690.1210,
Train Epoch: [1/2] Iters:[17240/20018] transplant_loss 1.2573, rec_loss 0.0246, p_loss 0.1927, quant_error 0.2265, utilization 0.1912, perplexity 10699.8655,
Train Epoch: [1/2] Iters:[17250/20018] transplant_loss 1.2741, rec_loss 0.0252, p_loss 0.1931, quant_error 0.2306, utilization 0.1916, perplexity 10760.3443,
Train Epoch: [1/2] Iters:[17260/20018] transplant_loss 1.2814, rec_loss 0.0252, p_loss 0.1928, quant_error 0.2329, utilization 0.1920, perplexity 10819.1660,
Train Epoch: [1/2] Iters:[17270/20018] transplant_loss 1.2858, rec_loss 0.0250, p_loss 0.1922, quant_error 0.2348, utilization 0.1919, perplexity 10814.7470,
Train Epoch: [1/2] Iters:[17280/20018] transplant_loss 1.2778, rec_loss 0.0246, p_loss 0.1917, quant_error 0.2331, utilization 0.1915, perplexity 10783.9826,
Train Epoch: [1/2] Iters:[17290/20018] transplant_loss 1.2834, rec_loss 0.0249, p_loss 0.1927, quant_error 0.2340, utilization 0.1913, perplexity 10773.5101,
Train Epoch: [1/2] Iters:[17300/20018] transplant_loss 1.2736, rec_loss 0.0247, p_loss 0.1918, quant_error 0.2319, utilization 0.1904, perplexity 10672.2048,
Train Epoch: [1/2] Iters:[17310/20018] transplant_loss 1.2642, rec_loss 0.0246, p_loss 0.1917, quant_error 0.2293, utilization 0.1900, perplexity 10621.2908,
Train Epoch: [1/2] Iters:[17320/20018] transplant_loss 1.2564, rec_loss 0.0245, p_loss 0.1916, quant_error 0.2273, utilization 0.1899, perplexity 10599.1644,
Train Epoch: [1/2] Iters:[17330/20018] transplant_loss 1.2569, rec_loss 0.0246, p_loss 0.1920, quant_error 0.2272, utilization 0.1902, perplexity 10637.1470,
Train Epoch: [1/2] Iters:[17340/20018] transplant_loss 1.2567, rec_loss 0.0243, p_loss 0.1923, quant_error 0.2275, utilization 0.1904, perplexity 10668.4618,
Train Epoch: [1/2] Iters:[17350/20018] transplant_loss 1.2575, rec_loss 0.0245, p_loss 0.1930, quant_error 0.2273, utilization 0.1904, perplexity 10648.1086,
Train Epoch: [1/2] Iters:[17360/20018] transplant_loss 1.2542, rec_loss 0.0245, p_loss 0.1935, quant_error 0.2258, utilization 0.1905, perplexity 10665.5817,
Train Epoch: [1/2] Iters:[17370/20018] transplant_loss 1.2594, rec_loss 0.0249, p_loss 0.1949, quant_error 0.2264, utilization 0.1907, perplexity 10702.2332,
Train Epoch: [1/2] Iters:[17380/20018] transplant_loss 1.2646, rec_loss 0.0254, p_loss 0.1954, quant_error 0.2269, utilization 0.1908, perplexity 10715.3380,
Train Epoch: [1/2] Iters:[17390/20018] transplant_loss 1.2680, rec_loss 0.0256, p_loss 0.1949, quant_error 0.2277, utilization 0.1910, perplexity 10727.1952,
Train Epoch: [1/2] Iters:[17400/20018] transplant_loss 1.2678, rec_loss 0.0257, p_loss 0.1949, quant_error 0.2275, utilization 0.1912, perplexity 10764.3880,
Train Epoch: [1/2] Iters:[17410/20018] transplant_loss 1.2656, rec_loss 0.0254, p_loss 0.1946, quant_error 0.2273, utilization 0.1913, perplexity 10764.3865,
Train Epoch: [1/2] Iters:[17420/20018] transplant_loss 1.2621, rec_loss 0.0254, p_loss 0.1942, quant_error 0.2263, utilization 0.1909, perplexity 10726.5528,
Train Epoch: [1/2] Iters:[17430/20018] transplant_loss 1.2566, rec_loss 0.0248, p_loss 0.1937, quant_error 0.2259, utilization 0.1907, perplexity 10682.2775,
Train Epoch: [1/2] Iters:[17440/20018] transplant_loss 1.2533, rec_loss 0.0248, p_loss 0.1938, quant_error 0.2249, utilization 0.1901, perplexity 10616.8572,
Train Epoch: [1/2] Iters:[17450/20018] transplant_loss 1.2544, rec_loss 0.0248, p_loss 0.1939, quant_error 0.2252, utilization 0.1902, perplexity 10623.8875,
Train Epoch: [1/2] Iters:[17460/20018] transplant_loss 1.2715, rec_loss 0.0253, p_loss 0.1950, quant_error 0.2291, utilization 0.1904, perplexity 10636.3522,
Train Epoch: [1/2] Iters:[17470/20018] transplant_loss 1.2679, rec_loss 0.0249, p_loss 0.1946, quant_error 0.2287, utilization 0.1904, perplexity 10638.4685,
Train Epoch: [1/2] Iters:[17480/20018] transplant_loss 1.2886, rec_loss 0.0256, p_loss 0.1960, quant_error 0.2335, utilization 0.1910, perplexity 10708.0755,
Train Epoch: [1/2] Iters:[17490/20018] transplant_loss 1.2932, rec_loss 0.0255, p_loss 0.1961, quant_error 0.2347, utilization 0.1914, perplexity 10743.6567,
Train Epoch: [1/2] Iters:[17500/20018] transplant_loss 1.2887, rec_loss 0.0253, p_loss 0.1957, quant_error 0.2338, utilization 0.1914, perplexity 10773.6103,
Train Epoch: [1/2] Iters:[17510/20018] transplant_loss 1.2818, rec_loss 0.0250, p_loss 0.1946, quant_error 0.2325, utilization 0.1910, perplexity 10718.9674,
Train Epoch: [1/2] Iters:[17520/20018] transplant_loss 1.2958, rec_loss 0.0258, p_loss 0.1951, quant_error 0.2353, utilization 0.1911, perplexity 10732.4014,
Train Epoch: [1/2] Iters:[17530/20018] transplant_loss 1.2821, rec_loss 0.0255, p_loss 0.1944, quant_error 0.2319, utilization 0.1908, perplexity 10708.8590,
Train Epoch: [1/2] Iters:[17540/20018] transplant_loss 1.2807, rec_loss 0.0255, p_loss 0.1942, quant_error 0.2316, utilization 0.1908, perplexity 10717.9232,
Train Epoch: [1/2] Iters:[17550/20018] transplant_loss 1.2803, rec_loss 0.0256, p_loss 0.1940, quant_error 0.2316, utilization 0.1906, perplexity 10662.2554,
Train Epoch: [1/2] Iters:[17560/20018] transplant_loss 1.2810, rec_loss 0.0257, p_loss 0.1942, quant_error 0.2315, utilization 0.1911, perplexity 10736.8271,
Train Epoch: [1/2] Iters:[17570/20018] transplant_loss 1.2778, rec_loss 0.0254, p_loss 0.1939, quant_error 0.2312, utilization 0.1910, perplexity 10738.0426,
Train Epoch: [1/2] Iters:[17580/20018] transplant_loss 1.2733, rec_loss 0.0251, p_loss 0.1935, quant_error 0.2302, utilization 0.1908, perplexity 10704.1661,
Train Epoch: [1/2] Iters:[17590/20018] transplant_loss 1.2877, rec_loss 0.0255, p_loss 0.1955, quant_error 0.2334, utilization 0.1911, perplexity 10755.2406,
Train Epoch: [1/2] Iters:[17600/20018] transplant_loss 1.2845, rec_loss 0.0255, p_loss 0.1959, quant_error 0.2323, utilization 0.1910, perplexity 10744.4962,
Train Epoch: [1/2] Iters:[17610/20018] transplant_loss 1.2766, rec_loss 0.0253, p_loss 0.1960, quant_error 0.2306, utilization 0.1901, perplexity 10608.5944,
Train Epoch: [1/2] Iters:[17620/20018] transplant_loss 1.2711, rec_loss 0.0251, p_loss 0.1963, quant_error 0.2288, utilization 0.1901, perplexity 10592.9364,
Train Epoch: [1/2] Iters:[17630/20018] transplant_loss 1.2740, rec_loss 0.0252, p_loss 0.1964, quant_error 0.2295, utilization 0.1898, perplexity 10533.3681,
Train Epoch: [1/2] Iters:[17640/20018] transplant_loss 1.2606, rec_loss 0.0248, p_loss 0.1956, quant_error 0.2260, utilization 0.1891, perplexity 10434.7993,
Train Epoch: [1/2] Iters:[17650/20018] transplant_loss 1.2651, rec_loss 0.0248, p_loss 0.1961, quant_error 0.2271, utilization 0.1891, perplexity 10428.4685,
Train Epoch: [1/2] Iters:[17660/20018] transplant_loss 1.2770, rec_loss 0.0252, p_loss 0.1967, quant_error 0.2297, utilization 0.1902, perplexity 10583.1311,
Train Epoch: [1/2] Iters:[17670/20018] transplant_loss 1.2926, rec_loss 0.0260, p_loss 0.1972, quant_error 0.2332, utilization 0.1902, perplexity 10578.1819,
Train Epoch: [1/2] Iters:[17680/20018] transplant_loss 1.2894, rec_loss 0.0258, p_loss 0.1969, quant_error 0.2328, utilization 0.1900, perplexity 10569.4615,
Train Epoch: [1/2] Iters:[17690/20018] transplant_loss 1.2877, rec_loss 0.0256, p_loss 0.1966, quant_error 0.2327, utilization 0.1902, perplexity 10601.1568,
Train Epoch: [1/2] Iters:[17700/20018] transplant_loss 1.2868, rec_loss 0.0259, p_loss 0.1966, quant_error 0.2324, utilization 0.1899, perplexity 10591.1395,
Train Epoch: [1/2] Iters:[17710/20018] transplant_loss 1.2847, rec_loss 0.0256, p_loss 0.1961, quant_error 0.2320, utilization 0.1897, perplexity 10565.3385,
Train Epoch: [1/2] Iters:[17720/20018] transplant_loss 1.2678, rec_loss 0.0246, p_loss 0.1940, quant_error 0.2288, utilization 0.1894, perplexity 10542.8603,
Train Epoch: [1/2] Iters:[17730/20018] transplant_loss 1.2670, rec_loss 0.0248, p_loss 0.1944, quant_error 0.2279, utilization 0.1899, perplexity 10612.8612,
Train Epoch: [1/2] Iters:[17740/20018] transplant_loss 1.2607, rec_loss 0.0248, p_loss 0.1936, quant_error 0.2263, utilization 0.1900, perplexity 10613.8205,
Train Epoch: [1/2] Iters:[17750/20018] transplant_loss 1.2565, rec_loss 0.0246, p_loss 0.1926, quant_error 0.2254, utilization 0.1901, perplexity 10618.3946,
Train Epoch: [1/2] Iters:[17760/20018] transplant_loss 1.2653, rec_loss 0.0248, p_loss 0.1933, quant_error 0.2277, utilization 0.1899, perplexity 10582.7386,
Train Epoch: [1/2] Iters:[17770/20018] transplant_loss 1.2691, rec_loss 0.0253, p_loss 0.1949, quant_error 0.2278, utilization 0.1902, perplexity 10607.4918,
Train Epoch: [1/2] Iters:[17780/20018] transplant_loss 1.2717, rec_loss 0.0254, p_loss 0.1939, quant_error 0.2286, utilization 0.1906, perplexity 10640.6830,
Train Epoch: [1/2] Iters:[17790/20018] transplant_loss 1.2835, rec_loss 0.0258, p_loss 0.1950, quant_error 0.2313, utilization 0.1903, perplexity 10620.7553,
Train Epoch: [1/2] Iters:[17800/20018] transplant_loss 1.2892, rec_loss 0.0261, p_loss 0.1960, quant_error 0.2322, utilization 0.1902, perplexity 10627.4065,
Train Epoch: [1/2] Iters:[17810/20018] transplant_loss 1.2717, rec_loss 0.0257, p_loss 0.1951, quant_error 0.2276, utilization 0.1897, perplexity 10569.6165,
Train Epoch: [1/2] Iters:[17820/20018] transplant_loss 1.2676, rec_loss 0.0254, p_loss 0.1942, quant_error 0.2272, utilization 0.1893, perplexity 10529.5955,
Train Epoch: [1/2] Iters:[17830/20018] transplant_loss 1.2711, rec_loss 0.0253, p_loss 0.1953, quant_error 0.2280, utilization 0.1890, perplexity 10514.8025,
Train Epoch: [1/2] Iters:[17840/20018] transplant_loss 1.2675, rec_loss 0.0252, p_loss 0.1952, quant_error 0.2271, utilization 0.1895, perplexity 10564.8323,
Train Epoch: [1/2] Iters:[17850/20018] transplant_loss 1.2695, rec_loss 0.0249, p_loss 0.1950, quant_error 0.2282, utilization 0.1898, perplexity 10602.9676,
Train Epoch: [1/2] Iters:[17860/20018] transplant_loss 1.2758, rec_loss 0.0250, p_loss 0.1947, quant_error 0.2302, utilization 0.1897, perplexity 10601.7315,
Train Epoch: [1/2] Iters:[17870/20018] transplant_loss 1.2844, rec_loss 0.0253, p_loss 0.1955, quant_error 0.2322, utilization 0.1901, perplexity 10648.3244,
Train Epoch: [1/2] Iters:[17880/20018] transplant_loss 1.2721, rec_loss 0.0249, p_loss 0.1941, quant_error 0.2294, utilization 0.1896, perplexity 10579.0110,
Train Epoch: [1/2] Iters:[17890/20018] transplant_loss 1.2750, rec_loss 0.0249, p_loss 0.1936, quant_error 0.2303, utilization 0.1896, perplexity 10578.7327,
Train Epoch: [1/2] Iters:[17900/20018] transplant_loss 1.2780, rec_loss 0.0250, p_loss 0.1934, quant_error 0.2311, utilization 0.1895, perplexity 10557.4417,
Train Epoch: [1/2] Iters:[17910/20018] transplant_loss 1.2863, rec_loss 0.0254, p_loss 0.1940, quant_error 0.2328, utilization 0.1901, perplexity 10619.9914,
Train Epoch: [1/2] Iters:[17920/20018] transplant_loss 1.2798, rec_loss 0.0252, p_loss 0.1937, quant_error 0.2308, utilization 0.1900, perplexity 10648.6937,
Train Epoch: [1/2] Iters:[17930/20018] transplant_loss 1.2845, rec_loss 0.0252, p_loss 0.1943, quant_error 0.2322, utilization 0.1904, perplexity 10701.1391,
Train Epoch: [1/2] Iters:[17940/20018] transplant_loss 1.2848, rec_loss 0.0251, p_loss 0.1949, quant_error 0.2324, utilization 0.1902, perplexity 10676.9083,
Train Epoch: [1/2] Iters:[17950/20018] transplant_loss 1.2789, rec_loss 0.0249, p_loss 0.1957, quant_error 0.2308, utilization 0.1900, perplexity 10668.2080,
Train Epoch: [1/2] Iters:[17960/20018] transplant_loss 1.2761, rec_loss 0.0247, p_loss 0.1972, quant_error 0.2300, utilization 0.1901, perplexity 10684.3842,
Train Epoch: [1/2] Iters:[17970/20018] transplant_loss 1.2772, rec_loss 0.0247, p_loss 0.1975, quant_error 0.2305, utilization 0.1896, perplexity 10593.5904,
Train Epoch: [1/2] Iters:[17980/20018] transplant_loss 1.2893, rec_loss 0.0252, p_loss 0.1982, quant_error 0.2330, utilization 0.1896, perplexity 10603.2948,
Train Epoch: [1/2] Iters:[17990/20018] transplant_loss 1.2835, rec_loss 0.0254, p_loss 0.1982, quant_error 0.2307, utilization 0.1890, perplexity 10565.6078,
Train Epoch: [1/2] Iters:[18000/20018] transplant_loss 1.2868, rec_loss 0.0256, p_loss 0.1979, quant_error 0.2313, utilization 0.1894, perplexity 10604.0436,
Train Epoch: [1/2] Iters:[18010/20018] transplant_loss 1.2851, rec_loss 0.0256, p_loss 0.1960, quant_error 0.2313, utilization 0.1891, perplexity 10567.5118,
Train Epoch: [1/2] Iters:[18020/20018] transplant_loss 1.2963, rec_loss 0.0259, p_loss 0.1969, quant_error 0.2341, utilization 0.1900, perplexity 10686.6359,
Train Epoch: [1/2] Iters:[18030/20018] transplant_loss 1.2851, rec_loss 0.0255, p_loss 0.1962, quant_error 0.2314, utilization 0.1899, perplexity 10687.0533,
Train Epoch: [1/2] Iters:[18040/20018] transplant_loss 1.2948, rec_loss 0.0256, p_loss 0.1968, quant_error 0.2342, utilization 0.1904, perplexity 10735.8516,
Train Epoch: [1/2] Iters:[18050/20018] transplant_loss 1.2875, rec_loss 0.0254, p_loss 0.1967, quant_error 0.2324, utilization 0.1900, perplexity 10697.4842,
Train Epoch: [1/2] Iters:[18060/20018] transplant_loss 1.2771, rec_loss 0.0251, p_loss 0.1967, quant_error 0.2298, utilization 0.1894, perplexity 10618.3634,
Train Epoch: [1/2] Iters:[18070/20018] transplant_loss 1.2624, rec_loss 0.0247, p_loss 0.1957, quant_error 0.2264, utilization 0.1892, perplexity 10560.5690,
Train Epoch: [1/2] Iters:[18080/20018] transplant_loss 1.2733, rec_loss 0.0250, p_loss 0.1971, quant_error 0.2290, utilization 0.1891, perplexity 10536.4235,
Train Epoch: [1/2] Iters:[18090/20018] transplant_loss 1.2677, rec_loss 0.0247, p_loss 0.1968, quant_error 0.2277, utilization 0.1888, perplexity 10503.1771,
Train Epoch: [1/2] Iters:[18100/20018] transplant_loss 1.2798, rec_loss 0.0251, p_loss 0.1966, quant_error 0.2307, utilization 0.1888, perplexity 10488.6430,
Train Epoch: [1/2] Iters:[18110/20018] transplant_loss 1.2808, rec_loss 0.0251, p_loss 0.1970, quant_error 0.2307, utilization 0.1888, perplexity 10504.0540,
Train Epoch: [1/2] Iters:[18120/20018] transplant_loss 1.2822, rec_loss 0.0253, p_loss 0.1966, quant_error 0.2305, utilization 0.1884, perplexity 10457.3255,
Train Epoch: [1/2] Iters:[18130/20018] transplant_loss 1.2687, rec_loss 0.0248, p_loss 0.1949, quant_error 0.2277, utilization 0.1882, perplexity 10418.6684,
Train Epoch: [1/2] Iters:[18140/20018] transplant_loss 1.2793, rec_loss 0.0253, p_loss 0.1953, quant_error 0.2303, utilization 0.1887, perplexity 10464.8161,
Train Epoch: [1/2] Iters:[18150/20018] transplant_loss 1.2600, rec_loss 0.0245, p_loss 0.1940, quant_error 0.2262, utilization 0.1884, perplexity 10417.8770,
Train Epoch: [1/2] Iters:[18160/20018] transplant_loss 1.2703, rec_loss 0.0247, p_loss 0.1952, quant_error 0.2287, utilization 0.1894, perplexity 10531.2157,
Train Epoch: [1/2] Iters:[18170/20018] transplant_loss 1.2741, rec_loss 0.0246, p_loss 0.1949, quant_error 0.2301, utilization 0.1895, perplexity 10553.2294,
Train Epoch: [1/2] Iters:[18180/20018] transplant_loss 1.2775, rec_loss 0.0247, p_loss 0.1955, quant_error 0.2307, utilization 0.1893, perplexity 10561.6166,
Train Epoch: [1/2] Iters:[18190/20018] transplant_loss 1.2711, rec_loss 0.0245, p_loss 0.1952, quant_error 0.2292, utilization 0.1886, perplexity 10485.8930,
Train Epoch: [1/2] Iters:[18200/20018] transplant_loss 1.2853, rec_loss 0.0250, p_loss 0.1960, quant_error 0.2326, utilization 0.1888, perplexity 10525.8800,
Train Epoch: [1/2] Iters:[18210/20018] transplant_loss 1.2785, rec_loss 0.0250, p_loss 0.1943, quant_error 0.2309, utilization 0.1882, perplexity 10443.8217,
Train Epoch: [1/2] Iters:[18220/20018] transplant_loss 1.2798, rec_loss 0.0251, p_loss 0.1948, quant_error 0.2313, utilization 0.1878, perplexity 10399.2765,
Train Epoch: [1/2] Iters:[18230/20018] transplant_loss 1.2770, rec_loss 0.0254, p_loss 0.1947, quant_error 0.2302, utilization 0.1874, perplexity 10335.1906,
Train Epoch: [1/2] Iters:[18240/20018] transplant_loss 1.2752, rec_loss 0.0253, p_loss 0.1951, quant_error 0.2295, utilization 0.1875, perplexity 10362.6041,
Train Epoch: [1/2] Iters:[18250/20018] transplant_loss 1.2738, rec_loss 0.0255, p_loss 0.1951, quant_error 0.2287, utilization 0.1872, perplexity 10327.1341,
Train Epoch: [1/2] Iters:[18260/20018] transplant_loss 1.2803, rec_loss 0.0257, p_loss 0.1961, quant_error 0.2301, utilization 0.1872, perplexity 10316.6931,
Train Epoch: [1/2] Iters:[18270/20018] transplant_loss 1.2825, rec_loss 0.0256, p_loss 0.1965, quant_error 0.2303, utilization 0.1869, perplexity 10297.1040,
Train Epoch: [1/2] Iters:[18280/20018] transplant_loss 1.2876, rec_loss 0.0254, p_loss 0.1972, quant_error 0.2317, utilization 0.1873, perplexity 10351.3262,
Train Epoch: [1/2] Iters:[18290/20018] transplant_loss 1.2912, rec_loss 0.0258, p_loss 0.1972, quant_error 0.2321, utilization 0.1875, perplexity 10379.9663,
Train Epoch: [1/2] Iters:[18300/20018] transplant_loss 1.2907, rec_loss 0.0257, p_loss 0.1973, quant_error 0.2321, utilization 0.1880, perplexity 10436.1848,
Train Epoch: [1/2] Iters:[18310/20018] transplant_loss 1.2954, rec_loss 0.0255, p_loss 0.1967, quant_error 0.2340, utilization 0.1880, perplexity 10433.1479,
Train Epoch: [1/2] Iters:[18320/20018] transplant_loss 1.2929, rec_loss 0.0257, p_loss 0.1966, quant_error 0.2334, utilization 0.1883, perplexity 10465.1906,
Train Epoch: [1/2] Iters:[18330/20018] transplant_loss 1.2871, rec_loss 0.0257, p_loss 0.1958, quant_error 0.2318, utilization 0.1879, perplexity 10405.2552,
Train Epoch: [1/2] Iters:[18340/20018] transplant_loss 1.2802, rec_loss 0.0252, p_loss 0.1947, quant_error 0.2306, utilization 0.1875, perplexity 10335.4595,
Train Epoch: [1/2] Iters:[18350/20018] transplant_loss 1.2732, rec_loss 0.0251, p_loss 0.1946, quant_error 0.2287, utilization 0.1869, perplexity 10279.1552,
Train Epoch: [1/2] Iters:[18360/20018] transplant_loss 1.2691, rec_loss 0.0250, p_loss 0.1949, quant_error 0.2276, utilization 0.1872, perplexity 10321.2811,
Train Epoch: [1/2] Iters:[18370/20018] transplant_loss 1.2684, rec_loss 0.0250, p_loss 0.1945, quant_error 0.2273, utilization 0.1874, perplexity 10360.8792,
Train Epoch: [1/2] Iters:[18380/20018] transplant_loss 1.2803, rec_loss 0.0251, p_loss 0.1952, quant_error 0.2306, utilization 0.1876, perplexity 10397.3799,
Train Epoch: [1/2] Iters:[18390/20018] transplant_loss 1.2776, rec_loss 0.0248, p_loss 0.1945, quant_error 0.2303, utilization 0.1879, perplexity 10441.4919,
Train Epoch: [1/2] Iters:[18400/20018] transplant_loss 1.2860, rec_loss 0.0249, p_loss 0.1959, quant_error 0.2321, utilization 0.1881, perplexity 10473.0995,
Train Epoch: [1/2] Iters:[18410/20018] transplant_loss 1.2788, rec_loss 0.0249, p_loss 0.1951, quant_error 0.2301, utilization 0.1879, perplexity 10472.1379,
Train Epoch: [1/2] Iters:[18420/20018] transplant_loss 1.2770, rec_loss 0.0247, p_loss 0.1948, quant_error 0.2298, utilization 0.1881, perplexity 10484.5771,
Train Epoch: [1/2] Iters:[18430/20018] transplant_loss 1.2676, rec_loss 0.0245, p_loss 0.1947, quant_error 0.2272, utilization 0.1880, perplexity 10481.1386,
Train Epoch: [1/2] Iters:[18440/20018] transplant_loss 1.2737, rec_loss 0.0247, p_loss 0.1950, quant_error 0.2289, utilization 0.1877, perplexity 10435.2436,
Train Epoch: [1/2] Iters:[18450/20018] transplant_loss 1.2727, rec_loss 0.0247, p_loss 0.1937, quant_error 0.2291, utilization 0.1873, perplexity 10362.0344,
Train Epoch: [1/2] Iters:[18460/20018] transplant_loss 1.2814, rec_loss 0.0249, p_loss 0.1953, quant_error 0.2310, utilization 0.1870, perplexity 10333.6269,
Train Epoch: [1/2] Iters:[18470/20018] transplant_loss 1.2804, rec_loss 0.0250, p_loss 0.1953, quant_error 0.2305, utilization 0.1865, perplexity 10275.8905,
Train Epoch: [1/2] Iters:[18480/20018] transplant_loss 1.2848, rec_loss 0.0254, p_loss 0.1957, quant_error 0.2309, utilization 0.1864, perplexity 10270.7120,
Train Epoch: [1/2] Iters:[18490/20018] transplant_loss 1.2918, rec_loss 0.0255, p_loss 0.1960, quant_error 0.2328, utilization 0.1867, perplexity 10280.9351,
Train Epoch: [1/2] Iters:[18500/20018] transplant_loss 1.2971, rec_loss 0.0258, p_loss 0.1970, quant_error 0.2335, utilization 0.1871, perplexity 10356.6764,
Train Epoch: [1/2] Iters:[18510/20018] transplant_loss 1.2850, rec_loss 0.0255, p_loss 0.1956, quant_error 0.2306, utilization 0.1869, perplexity 10337.8027,
Train Epoch: [1/2] Iters:[18520/20018] transplant_loss 1.2958, rec_loss 0.0257, p_loss 0.1964, quant_error 0.2334, utilization 0.1868, perplexity 10305.3289,
Train Epoch: [1/2] Iters:[18530/20018] transplant_loss 1.2924, rec_loss 0.0251, p_loss 0.1956, quant_error 0.2336, utilization 0.1869, perplexity 10309.3012,
Train Epoch: [1/2] Iters:[18540/20018] transplant_loss 1.2865, rec_loss 0.0251, p_loss 0.1958, quant_error 0.2315, utilization 0.1866, perplexity 10284.8044,
Train Epoch: [1/2] Iters:[18550/20018] transplant_loss 1.2862, rec_loss 0.0251, p_loss 0.1945, quant_error 0.2318, utilization 0.1864, perplexity 10233.2330,
Train Epoch: [1/2] Iters:[18560/20018] transplant_loss 1.2968, rec_loss 0.0256, p_loss 0.1957, quant_error 0.2342, utilization 0.1863, perplexity 10185.0014,
Train Epoch: [1/2] Iters:[18570/20018] transplant_loss 1.2932, rec_loss 0.0254, p_loss 0.1962, quant_error 0.2330, utilization 0.1869, perplexity 10289.9455,
Train Epoch: [1/2] Iters:[18580/20018] transplant_loss 1.3010, rec_loss 0.0259, p_loss 0.1957, quant_error 0.2352, utilization 0.1869, perplexity 10271.6391,
Train Epoch: [1/2] Iters:[18590/20018] transplant_loss 1.2988, rec_loss 0.0257, p_loss 0.1958, quant_error 0.2348, utilization 0.1875, perplexity 10356.4756,
Train Epoch: [1/2] Iters:[18600/20018] transplant_loss 1.2943, rec_loss 0.0254, p_loss 0.1973, quant_error 0.2334, utilization 0.1871, perplexity 10326.0123,
Train Epoch: [1/2] Iters:[18610/20018] transplant_loss 1.2908, rec_loss 0.0253, p_loss 0.1966, quant_error 0.2327, utilization 0.1871, perplexity 10344.8824,
Train Epoch: [1/2] Iters:[18620/20018] transplant_loss 1.3019, rec_loss 0.0255, p_loss 0.1966, quant_error 0.2356, utilization 0.1871, perplexity 10338.4144,
Train Epoch: [1/2] Iters:[18630/20018] transplant_loss 1.3030, rec_loss 0.0256, p_loss 0.1974, quant_error 0.2354, utilization 0.1871, perplexity 10354.2340,
Train Epoch: [1/2] Iters:[18640/20018] transplant_loss 1.3038, rec_loss 0.0257, p_loss 0.1970, quant_error 0.2357, utilization 0.1862, perplexity 10267.7362,
Train Epoch: [1/2] Iters:[18650/20018] transplant_loss 1.3027, rec_loss 0.0255, p_loss 0.1964, quant_error 0.2356, utilization 0.1867, perplexity 10310.3087,
Train Epoch: [1/2] Iters:[18660/20018] transplant_loss 1.2969, rec_loss 0.0251, p_loss 0.1958, quant_error 0.2344, utilization 0.1866, perplexity 10282.1635,
Train Epoch: [1/2] Iters:[18670/20018] transplant_loss 1.2889, rec_loss 0.0247, p_loss 0.1948, quant_error 0.2329, utilization 0.1866, perplexity 10290.1333,
