dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 8.6534, rec_loss 0.3491, p_loss 0.7758, quant_error 1.0787, utilization 0.0437, perplexity 268.5254,
Train Epoch: [25/30] Iters:[1020/1093] transplant_loss 0.8624, rec_loss 0.0111, p_loss 0.1416, quant_error 0.1494, utilization 0.6016, perplexity 8620.6034,
Train Epoch: [25/30] Iters:[1030/1093] transplant_loss 0.8589, rec_loss 0.0110, p_loss 0.1408, quant_error 0.1487, utilization 0.6011, perplexity 8612.1629,
Train Epoch: [25/30] Iters:[1040/1093] transplant_loss 0.8620, rec_loss 0.0111, p_loss 0.1413, quant_error 0.1493, utilization 0.6012, perplexity 8613.1488,
Train Epoch: [25/30] Iters:[1050/1093] transplant_loss 0.8587, rec_loss 0.0110, p_loss 0.1409, quant_error 0.1485, utilization 0.6013, perplexity 8614.1000,
Train Epoch: [25/30] Iters:[1060/1093] transplant_loss 0.8548, rec_loss 0.0109, p_loss 0.1406, quant_error 0.1477, utilization 0.6014, perplexity 8618.3869,
Train Epoch: [25/30] Iters:[1070/1093] transplant_loss 0.8567, rec_loss 0.0110, p_loss 0.1408, quant_error 0.1482, utilization 0.6017, perplexity 8625.0135,
Train Epoch: [25/30] Iters:[1080/1093] transplant_loss 0.8566, rec_loss 0.0110, p_loss 0.1412, quant_error 0.1480, utilization 0.6016, perplexity 8625.3105,
Train Epoch: [25/30] Iters:[1090/1093] transplant_loss 0.8507, rec_loss 0.0108, p_loss 0.1406, quant_error 0.1468, utilization 0.6013, perplexity 8618.4755,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:26, cur_lr:0.000025
Train Epoch: [26/30] Iters:[10/1093] transplant_loss 0.8553, rec_loss 0.0108, p_loss 0.1410, quant_error 0.1477, utilization 0.6014, perplexity 8607.6534,
Train Epoch: [26/30] Iters:[20/1093] transplant_loss 0.8541, rec_loss 0.0109, p_loss 0.1408, quant_error 0.1476, utilization 0.6012, perplexity 8616.5054,
Train Epoch: [26/30] Iters:[30/1093] transplant_loss 0.8667, rec_loss 0.0112, p_loss 0.1415, quant_error 0.1502, utilization 0.6022, perplexity 8635.0528,
Train Epoch: [26/30] Iters:[40/1093] transplant_loss 0.8583, rec_loss 0.0111, p_loss 0.1410, quant_error 0.1483, utilization 0.6018, perplexity 8627.5578,
Train Epoch: [26/30] Iters:[50/1093] transplant_loss 0.8581, rec_loss 0.0110, p_loss 0.1411, quant_error 0.1482, utilization 0.6020, perplexity 8631.6206,
Train Epoch: [26/30] Iters:[60/1093] transplant_loss 0.8571, rec_loss 0.0110, p_loss 0.1411, quant_error 0.1482, utilization 0.6020, perplexity 8630.0153,
Train Epoch: [26/30] Iters:[70/1093] transplant_loss 0.8571, rec_loss 0.0109, p_loss 0.1410, quant_error 0.1483, utilization 0.6017, perplexity 8618.2585,
Train Epoch: [26/30] Iters:[80/1093] transplant_loss 0.8477, rec_loss 0.0107, p_loss 0.1402, quant_error 0.1464, utilization 0.6013, perplexity 8609.4306,
Train Epoch: [26/30] Iters:[90/1093] transplant_loss 0.8483, rec_loss 0.0107, p_loss 0.1402, quant_error 0.1467, utilization 0.6012, perplexity 8608.4746,
Train Epoch: [26/30] Iters:[100/1093] transplant_loss 0.8464, rec_loss 0.0106, p_loss 0.1402, quant_error 0.1463, utilization 0.6009, perplexity 8601.5753,
Train Epoch: [26/30] Iters:[110/1093] transplant_loss 0.8448, rec_loss 0.0106, p_loss 0.1401, quant_error 0.1459, utilization 0.6012, perplexity 8611.1349,
Train Epoch: [26/30] Iters:[120/1093] transplant_loss 0.8466, rec_loss 0.0106, p_loss 0.1404, quant_error 0.1462, utilization 0.6018, perplexity 8626.7364,
Train Epoch: [26/30] Iters:[130/1093] transplant_loss 0.8458, rec_loss 0.0106, p_loss 0.1407, quant_error 0.1459, utilization 0.6015, perplexity 8621.6341,
Train Epoch: [26/30] Iters:[140/1093] transplant_loss 0.8471, rec_loss 0.0106, p_loss 0.1409, quant_error 0.1462, utilization 0.6021, perplexity 8630.5508,
Train Epoch: [26/30] Iters:[150/1093] transplant_loss 0.8504, rec_loss 0.0107, p_loss 0.1410, quant_error 0.1468, utilization 0.6023, perplexity 8635.4292,
Train Epoch: [26/30] Iters:[160/1093] transplant_loss 0.8504, rec_loss 0.0107, p_loss 0.1407, quant_error 0.1469, utilization 0.6016, perplexity 8619.5255,
Train Epoch: [26/30] Iters:[170/1093] transplant_loss 0.8490, rec_loss 0.0107, p_loss 0.1404, quant_error 0.1466, utilization 0.6017, perplexity 8619.6369,
Train Epoch: [26/30] Iters:[180/1093] transplant_loss 0.8504, rec_loss 0.0108, p_loss 0.1404, quant_error 0.1470, utilization 0.6019, perplexity 8624.8555,
Train Epoch: [26/30] Iters:[190/1093] transplant_loss 0.8528, rec_loss 0.0108, p_loss 0.1403, quant_error 0.1476, utilization 0.6019, perplexity 8627.6128,
Train Epoch: [26/30] Iters:[200/1093] transplant_loss 0.8497, rec_loss 0.0108, p_loss 0.1401, quant_error 0.1469, utilization 0.6019, perplexity 8625.2879,
Train Epoch: [26/30] Iters:[210/1093] transplant_loss 0.8528, rec_loss 0.0108, p_loss 0.1407, quant_error 0.1475, utilization 0.6025, perplexity 8637.2471,
Train Epoch: [26/30] Iters:[220/1093] transplant_loss 0.8527, rec_loss 0.0108, p_loss 0.1407, quant_error 0.1475, utilization 0.6025, perplexity 8639.7600,
Train Epoch: [26/30] Iters:[230/1093] transplant_loss 0.8563, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1482, utilization 0.6030, perplexity 8644.8920,
Train Epoch: [26/30] Iters:[240/1093] transplant_loss 0.8555, rec_loss 0.0109, p_loss 0.1416, quant_error 0.1479, utilization 0.6030, perplexity 8643.7308,
Train Epoch: [26/30] Iters:[250/1093] transplant_loss 0.8558, rec_loss 0.0109, p_loss 0.1416, quant_error 0.1480, utilization 0.6030, perplexity 8643.8302,
Train Epoch: [26/30] Iters:[260/1093] transplant_loss 0.8565, rec_loss 0.0109, p_loss 0.1417, quant_error 0.1481, utilization 0.6032, perplexity 8652.6417,
Train Epoch: [26/30] Iters:[270/1093] transplant_loss 0.8576, rec_loss 0.0109, p_loss 0.1419, quant_error 0.1483, utilization 0.6031, perplexity 8650.1075,
Train Epoch: [26/30] Iters:[280/1093] transplant_loss 0.8549, rec_loss 0.0109, p_loss 0.1418, quant_error 0.1477, utilization 0.6025, perplexity 8645.9136,
Train Epoch: [26/30] Iters:[290/1093] transplant_loss 0.8544, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1477, utilization 0.6024, perplexity 8640.4233,
Train Epoch: [26/30] Iters:[300/1093] transplant_loss 0.8530, rec_loss 0.0109, p_loss 0.1409, quant_error 0.1474, utilization 0.6018, perplexity 8628.5987,
Train Epoch: [26/30] Iters:[310/1093] transplant_loss 0.8536, rec_loss 0.0110, p_loss 0.1408, quant_error 0.1475, utilization 0.6015, perplexity 8620.4964,
Train Epoch: [26/30] Iters:[320/1093] transplant_loss 0.8563, rec_loss 0.0111, p_loss 0.1406, quant_error 0.1481, utilization 0.6014, perplexity 8619.3888,
Train Epoch: [26/30] Iters:[330/1093] transplant_loss 0.8586, rec_loss 0.0111, p_loss 0.1405, quant_error 0.1486, utilization 0.6013, perplexity 8612.0006,
Train Epoch: [26/30] Iters:[340/1093] transplant_loss 0.8613, rec_loss 0.0111, p_loss 0.1409, quant_error 0.1490, utilization 0.6012, perplexity 8612.6095,
Train Epoch: [26/30] Iters:[350/1093] transplant_loss 0.8623, rec_loss 0.0111, p_loss 0.1411, quant_error 0.1491, utilization 0.6018, perplexity 8624.9427,
Train Epoch: [26/30] Iters:[360/1093] transplant_loss 0.8577, rec_loss 0.0110, p_loss 0.1405, quant_error 0.1482, utilization 0.6015, perplexity 8618.4483,
Train Epoch: [26/30] Iters:[370/1093] transplant_loss 0.8518, rec_loss 0.0108, p_loss 0.1400, quant_error 0.1471, utilization 0.6013, perplexity 8606.4677,
Train Epoch: [26/30] Iters:[380/1093] transplant_loss 0.8473, rec_loss 0.0108, p_loss 0.1399, quant_error 0.1460, utilization 0.6011, perplexity 8605.3244,
Train Epoch: [26/30] Iters:[390/1093] transplant_loss 0.8483, rec_loss 0.0108, p_loss 0.1401, quant_error 0.1463, utilization 0.6015, perplexity 8611.3515,
Train Epoch: [26/30] Iters:[400/1093] transplant_loss 0.8474, rec_loss 0.0108, p_loss 0.1403, quant_error 0.1461, utilization 0.6016, perplexity 8609.9513,
Train Epoch: [26/30] Iters:[410/1093] transplant_loss 0.8523, rec_loss 0.0109, p_loss 0.1410, quant_error 0.1470, utilization 0.6020, perplexity 8621.7857,
Train Epoch: [26/30] Iters:[420/1093] transplant_loss 0.8530, rec_loss 0.0110, p_loss 0.1412, quant_error 0.1471, utilization 0.6018, perplexity 8622.8330,
Train Epoch: [26/30] Iters:[430/1093] transplant_loss 0.8561, rec_loss 0.0110, p_loss 0.1413, quant_error 0.1478, utilization 0.6020, perplexity 8627.9852,
Train Epoch: [26/30] Iters:[440/1093] transplant_loss 0.8511, rec_loss 0.0109, p_loss 0.1406, quant_error 0.1468, utilization 0.6016, perplexity 8617.6729,
Train Epoch: [26/30] Iters:[450/1093] transplant_loss 0.8544, rec_loss 0.0109, p_loss 0.1409, quant_error 0.1478, utilization 0.6016, perplexity 8619.6616,
Train Epoch: [26/30] Iters:[460/1093] transplant_loss 0.8544, rec_loss 0.0109, p_loss 0.1407, quant_error 0.1478, utilization 0.6017, perplexity 8619.6286,
Train Epoch: [26/30] Iters:[470/1093] transplant_loss 0.8523, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1474, utilization 0.6021, perplexity 8625.1689,
Train Epoch: [26/30] Iters:[480/1093] transplant_loss 0.8495, rec_loss 0.0108, p_loss 0.1402, quant_error 0.1469, utilization 0.6020, perplexity 8619.6793,
Train Epoch: [26/30] Iters:[490/1093] transplant_loss 0.8576, rec_loss 0.0109, p_loss 0.1413, quant_error 0.1484, utilization 0.6023, perplexity 8628.7437,
Train Epoch: [26/30] Iters:[500/1093] transplant_loss 0.8572, rec_loss 0.0110, p_loss 0.1414, quant_error 0.1483, utilization 0.6022, perplexity 8627.0648,
Train Epoch: [26/30] Iters:[510/1093] transplant_loss 0.8514, rec_loss 0.0108, p_loss 0.1407, quant_error 0.1472, utilization 0.6018, perplexity 8616.6329,
Train Epoch: [26/30] Iters:[520/1093] transplant_loss 0.8531, rec_loss 0.0108, p_loss 0.1409, quant_error 0.1476, utilization 0.6019, perplexity 8621.5373,
Train Epoch: [26/30] Iters:[530/1093] transplant_loss 0.8534, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1475, utilization 0.6018, perplexity 8623.3175,
Train Epoch: [26/30] Iters:[540/1093] transplant_loss 0.8476, rec_loss 0.0107, p_loss 0.1406, quant_error 0.1463, utilization 0.6013, perplexity 8610.0685,
Train Epoch: [26/30] Iters:[550/1093] transplant_loss 0.8471, rec_loss 0.0107, p_loss 0.1402, quant_error 0.1463, utilization 0.6013, perplexity 8610.8861,
Train Epoch: [26/30] Iters:[560/1093] transplant_loss 0.8529, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1474, utilization 0.6016, perplexity 8620.6993,
Train Epoch: [26/30] Iters:[570/1093] transplant_loss 0.8577, rec_loss 0.0110, p_loss 0.1415, quant_error 0.1483, utilization 0.6017, perplexity 8621.4888,
Train Epoch: [26/30] Iters:[580/1093] transplant_loss 0.8609, rec_loss 0.0110, p_loss 0.1416, quant_error 0.1491, utilization 0.6025, perplexity 8639.0277,
Train Epoch: [26/30] Iters:[590/1093] transplant_loss 0.8581, rec_loss 0.0110, p_loss 0.1414, quant_error 0.1484, utilization 0.6027, perplexity 8647.2084,
Train Epoch: [26/30] Iters:[600/1093] transplant_loss 0.8604, rec_loss 0.0110, p_loss 0.1417, quant_error 0.1489, utilization 0.6032, perplexity 8657.7289,
Train Epoch: [26/30] Iters:[610/1093] transplant_loss 0.8582, rec_loss 0.0109, p_loss 0.1413, quant_error 0.1486, utilization 0.6028, perplexity 8646.2516,
Train Epoch: [26/30] Iters:[620/1093] transplant_loss 0.8550, rec_loss 0.0107, p_loss 0.1412, quant_error 0.1480, utilization 0.6026, perplexity 8646.2340,
Train Epoch: [26/30] Iters:[630/1093] transplant_loss 0.8528, rec_loss 0.0106, p_loss 0.1412, quant_error 0.1475, utilization 0.6022, perplexity 8635.1876,
Train Epoch: [26/30] Iters:[640/1093] transplant_loss 0.8586, rec_loss 0.0107, p_loss 0.1414, quant_error 0.1489, utilization 0.6025, perplexity 8643.1162,
Train Epoch: [26/30] Iters:[650/1093] transplant_loss 0.8568, rec_loss 0.0107, p_loss 0.1412, quant_error 0.1485, utilization 0.6017, perplexity 8621.3703,
Train Epoch: [26/30] Iters:[660/1093] transplant_loss 0.8557, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1481, utilization 0.6017, perplexity 8623.5380,
Train Epoch: [26/30] Iters:[670/1093] transplant_loss 0.8501, rec_loss 0.0107, p_loss 0.1406, quant_error 0.1469, utilization 0.6015, perplexity 8615.4968,
Train Epoch: [26/30] Iters:[680/1093] transplant_loss 0.8488, rec_loss 0.0107, p_loss 0.1404, quant_error 0.1465, utilization 0.6015, perplexity 8616.3237,
Train Epoch: [26/30] Iters:[690/1093] transplant_loss 0.8438, rec_loss 0.0106, p_loss 0.1400, quant_error 0.1455, utilization 0.6010, perplexity 8600.5816,
Train Epoch: [26/30] Iters:[700/1093] transplant_loss 0.8391, rec_loss 0.0106, p_loss 0.1394, quant_error 0.1445, utilization 0.6012, perplexity 8608.5353,
Train Epoch: [26/30] Iters:[710/1093] transplant_loss 0.8445, rec_loss 0.0107, p_loss 0.1397, quant_error 0.1458, utilization 0.6019, perplexity 8623.8100,
Train Epoch: [26/30] Iters:[720/1093] transplant_loss 0.8491, rec_loss 0.0108, p_loss 0.1402, quant_error 0.1466, utilization 0.6020, perplexity 8623.0066,
Train Epoch: [26/30] Iters:[730/1093] transplant_loss 0.8515, rec_loss 0.0109, p_loss 0.1404, quant_error 0.1471, utilization 0.6025, perplexity 8631.4768,
Train Epoch: [26/30] Iters:[740/1093] transplant_loss 0.8546, rec_loss 0.0109, p_loss 0.1410, quant_error 0.1476, utilization 0.6028, perplexity 8645.0794,
Train Epoch: [26/30] Iters:[750/1093] transplant_loss 0.8554, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1478, utilization 0.6029, perplexity 8644.0934,
Train Epoch: [26/30] Iters:[760/1093] transplant_loss 0.8492, rec_loss 0.0108, p_loss 0.1408, quant_error 0.1465, utilization 0.6023, perplexity 8630.8914,
Train Epoch: [26/30] Iters:[770/1093] transplant_loss 0.8530, rec_loss 0.0108, p_loss 0.1410, quant_error 0.1474, utilization 0.6024, perplexity 8637.1220,
Train Epoch: [26/30] Iters:[780/1093] transplant_loss 0.8543, rec_loss 0.0108, p_loss 0.1413, quant_error 0.1477, utilization 0.6024, perplexity 8637.3085,
Train Epoch: [26/30] Iters:[790/1093] transplant_loss 0.8519, rec_loss 0.0108, p_loss 0.1406, quant_error 0.1473, utilization 0.6021, perplexity 8625.1627,
Train Epoch: [26/30] Iters:[800/1093] transplant_loss 0.8537, rec_loss 0.0108, p_loss 0.1409, quant_error 0.1477, utilization 0.6024, perplexity 8631.4994,
Train Epoch: [26/30] Iters:[810/1093] transplant_loss 0.8542, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1480, utilization 0.6025, perplexity 8632.6175,
Train Epoch: [26/30] Iters:[820/1093] transplant_loss 0.8555, rec_loss 0.0108, p_loss 0.1406, quant_error 0.1482, utilization 0.6026, perplexity 8635.9510,
Train Epoch: [26/30] Iters:[830/1093] transplant_loss 0.8507, rec_loss 0.0107, p_loss 0.1400, quant_error 0.1472, utilization 0.6017, perplexity 8615.5945,
Train Epoch: [26/30] Iters:[840/1093] transplant_loss 0.8489, rec_loss 0.0108, p_loss 0.1401, quant_error 0.1467, utilization 0.6015, perplexity 8611.6275,
Train Epoch: [26/30] Iters:[850/1093] transplant_loss 0.8478, rec_loss 0.0107, p_loss 0.1399, quant_error 0.1466, utilization 0.6013, perplexity 8609.9804,
Train Epoch: [26/30] Iters:[860/1093] transplant_loss 0.8507, rec_loss 0.0107, p_loss 0.1403, quant_error 0.1471, utilization 0.6012, perplexity 8607.3955,
Train Epoch: [26/30] Iters:[870/1093] transplant_loss 0.8465, rec_loss 0.0107, p_loss 0.1399, quant_error 0.1461, utilization 0.6008, perplexity 8595.4935,
Train Epoch: [26/30] Iters:[880/1093] transplant_loss 0.8540, rec_loss 0.0108, p_loss 0.1409, quant_error 0.1476, utilization 0.6014, perplexity 8609.8412,
Train Epoch: [26/30] Iters:[890/1093] transplant_loss 0.8568, rec_loss 0.0108, p_loss 0.1411, quant_error 0.1484, utilization 0.6016, perplexity 8616.9763,
Train Epoch: [26/30] Iters:[900/1093] transplant_loss 0.8580, rec_loss 0.0109, p_loss 0.1413, quant_error 0.1484, utilization 0.6020, perplexity 8625.3443,
Train Epoch: [26/30] Iters:[910/1093] transplant_loss 0.8533, rec_loss 0.0108, p_loss 0.1409, quant_error 0.1475, utilization 0.6021, perplexity 8630.0982,
Train Epoch: [26/30] Iters:[920/1093] transplant_loss 0.8554, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1480, utilization 0.6029, perplexity 8645.9348,
Train Epoch: [26/30] Iters:[930/1093] transplant_loss 0.8463, rec_loss 0.0107, p_loss 0.1403, quant_error 0.1460, utilization 0.6025, perplexity 8636.8314,
Train Epoch: [26/30] Iters:[940/1093] transplant_loss 0.8457, rec_loss 0.0108, p_loss 0.1402, quant_error 0.1457, utilization 0.6026, perplexity 8634.2923,
Train Epoch: [26/30] Iters:[950/1093] transplant_loss 0.8471, rec_loss 0.0107, p_loss 0.1402, quant_error 0.1462, utilization 0.6023, perplexity 8628.3117,
Train Epoch: [26/30] Iters:[960/1093] transplant_loss 0.8541, rec_loss 0.0109, p_loss 0.1411, quant_error 0.1475, utilization 0.6024, perplexity 8624.0301,
Train Epoch: [26/30] Iters:[970/1093] transplant_loss 0.8514, rec_loss 0.0108, p_loss 0.1408, quant_error 0.1470, utilization 0.6020, perplexity 8620.3412,
Train Epoch: [26/30] Iters:[980/1093] transplant_loss 0.8525, rec_loss 0.0108, p_loss 0.1407, quant_error 0.1473, utilization 0.6019, perplexity 8620.0608,
Train Epoch: [26/30] Iters:[990/1093] transplant_loss 0.8547, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1478, utilization 0.6019, perplexity 8623.3862,
Train Epoch: [26/30] Iters:[1000/1093] transplant_loss 0.8539, rec_loss 0.0108, p_loss 0.1409, quant_error 0.1475, utilization 0.6016, perplexity 8619.5583,
Train Epoch: [26/30] Iters:[1010/1093] transplant_loss 0.8514, rec_loss 0.0107, p_loss 0.1404, quant_error 0.1471, utilization 0.6013, perplexity 8615.5604,
Train Epoch: [26/30] Iters:[1020/1093] transplant_loss 0.8544, rec_loss 0.0109, p_loss 0.1404, quant_error 0.1477, utilization 0.6012, perplexity 8610.6144,
Train Epoch: [26/30] Iters:[1030/1093] transplant_loss 0.8568, rec_loss 0.0109, p_loss 0.1407, quant_error 0.1482, utilization 0.6015, perplexity 8612.8368,
Train Epoch: [26/30] Iters:[1040/1093] transplant_loss 0.8574, rec_loss 0.0109, p_loss 0.1404, quant_error 0.1484, utilization 0.6015, perplexity 8613.4286,
Train Epoch: [26/30] Iters:[1050/1093] transplant_loss 0.8595, rec_loss 0.0110, p_loss 0.1407, quant_error 0.1488, utilization 0.6022, perplexity 8628.1437,
Train Epoch: [26/30] Iters:[1060/1093] transplant_loss 0.8613, rec_loss 0.0110, p_loss 0.1412, quant_error 0.1492, utilization 0.6025, perplexity 8632.6294,
Train Epoch: [26/30] Iters:[1070/1093] transplant_loss 0.8571, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1483, utilization 0.6020, perplexity 8621.0445,
Train Epoch: [26/30] Iters:[1080/1093] transplant_loss 0.8652, rec_loss 0.0110, p_loss 0.1415, quant_error 0.1502, utilization 0.6024, perplexity 8631.3077,
Train Epoch: [26/30] Iters:[1090/1093] transplant_loss 0.8651, rec_loss 0.0110, p_loss 0.1415, quant_error 0.1502, utilization 0.6021, perplexity 8623.2037,
epoch:27, cur_lr:0.000022
Train Epoch: [27/30] Iters:[10/1093] transplant_loss 0.8561, rec_loss 0.0109, p_loss 0.1410, quant_error 0.1479, utilization 0.6019, perplexity 8617.8104,
Train Epoch: [27/30] Iters:[20/1093] transplant_loss 0.8591, rec_loss 0.0110, p_loss 0.1416, quant_error 0.1487, utilization 0.6020, perplexity 8630.1934,
Train Epoch: [27/30] Iters:[30/1093] transplant_loss 0.8532, rec_loss 0.0108, p_loss 0.1413, quant_error 0.1474, utilization 0.6022, perplexity 8635.8907,
Train Epoch: [27/30] Iters:[40/1093] transplant_loss 0.8471, rec_loss 0.0106, p_loss 0.1407, quant_error 0.1462, utilization 0.6017, perplexity 8624.2138,
Train Epoch: [27/30] Iters:[50/1093] transplant_loss 0.8458, rec_loss 0.0106, p_loss 0.1405, quant_error 0.1459, utilization 0.6021, perplexity 8631.6283,
Train Epoch: [27/30] Iters:[60/1093] transplant_loss 0.8484, rec_loss 0.0107, p_loss 0.1407, quant_error 0.1465, utilization 0.6023, perplexity 8637.8134,
Train Epoch: [27/30] Iters:[70/1093] transplant_loss 0.8464, rec_loss 0.0106, p_loss 0.1405, quant_error 0.1461, utilization 0.6023, perplexity 8633.0536,
Train Epoch: [27/30] Iters:[80/1093] transplant_loss 0.8464, rec_loss 0.0107, p_loss 0.1407, quant_error 0.1460, utilization 0.6020, perplexity 8625.1242,
Train Epoch: [27/30] Iters:[90/1093] transplant_loss 0.8550, rec_loss 0.0109, p_loss 0.1414, quant_error 0.1477, utilization 0.6022, perplexity 8631.0988,
Train Epoch: [27/30] Iters:[100/1093] transplant_loss 0.8564, rec_loss 0.0110, p_loss 0.1416, quant_error 0.1479, utilization 0.6018, perplexity 8622.3617,
Train Epoch: [27/30] Iters:[110/1093] transplant_loss 0.8516, rec_loss 0.0109, p_loss 0.1409, quant_error 0.1469, utilization 0.6015, perplexity 8614.1363,
Train Epoch: [27/30] Iters:[120/1093] transplant_loss 0.8519, rec_loss 0.0109, p_loss 0.1408, quant_error 0.1469, utilization 0.6012, perplexity 8609.5919,
Train Epoch: [27/30] Iters:[130/1093] transplant_loss 0.8544, rec_loss 0.0109, p_loss 0.1407, quant_error 0.1476, utilization 0.6015, perplexity 8616.6228,
Train Epoch: [27/30] Iters:[140/1093] transplant_loss 0.8500, rec_loss 0.0108, p_loss 0.1402, quant_error 0.1467, utilization 0.6015, perplexity 8612.6245,
Train Epoch: [27/30] Iters:[150/1093] transplant_loss 0.8565, rec_loss 0.0109, p_loss 0.1407, quant_error 0.1483, utilization 0.6019, perplexity 8619.4810,
Train Epoch: [27/30] Iters:[160/1093] transplant_loss 0.8590, rec_loss 0.0109, p_loss 0.1415, quant_error 0.1487, utilization 0.6018, perplexity 8618.6847,
Train Epoch: [27/30] Iters:[170/1093] transplant_loss 0.8637, rec_loss 0.0109, p_loss 0.1418, quant_error 0.1498, utilization 0.6023, perplexity 8629.3180,
Train Epoch: [27/30] Iters:[180/1093] transplant_loss 0.8661, rec_loss 0.0111, p_loss 0.1420, quant_error 0.1502, utilization 0.6020, perplexity 8621.0381,
Train Epoch: [27/30] Iters:[190/1093] transplant_loss 0.8640, rec_loss 0.0110, p_loss 0.1420, quant_error 0.1497, utilization 0.6025, perplexity 8631.0339,
Train Epoch: [27/30] Iters:[200/1093] transplant_loss 0.8595, rec_loss 0.0109, p_loss 0.1413, quant_error 0.1488, utilization 0.6020, perplexity 8622.5716,
Train Epoch: [27/30] Iters:[210/1093] transplant_loss 0.8614, rec_loss 0.0110, p_loss 0.1410, quant_error 0.1494, utilization 0.6022, perplexity 8630.7952,
Train Epoch: [27/30] Iters:[220/1093] transplant_loss 0.8544, rec_loss 0.0109, p_loss 0.1405, quant_error 0.1480, utilization 0.6018, perplexity 8617.6732,
Train Epoch: [27/30] Iters:[230/1093] transplant_loss 0.8526, rec_loss 0.0108, p_loss 0.1403, quant_error 0.1479, utilization 0.6021, perplexity 8627.4282,
Train Epoch: [27/30] Iters:[240/1093] transplant_loss 0.8530, rec_loss 0.0108, p_loss 0.1401, quant_error 0.1480, utilization 0.6020, perplexity 8628.2892,
Train Epoch: [27/30] Iters:[250/1093] transplant_loss 0.8536, rec_loss 0.0107, p_loss 0.1406, quant_error 0.1479, utilization 0.6023, perplexity 8633.3432,
Train Epoch: [27/30] Iters:[260/1093] transplant_loss 0.8476, rec_loss 0.0107, p_loss 0.1398, quant_error 0.1467, utilization 0.6018, perplexity 8620.2711,
Train Epoch: [27/30] Iters:[270/1093] transplant_loss 0.8515, rec_loss 0.0108, p_loss 0.1402, quant_error 0.1474, utilization 0.6019, perplexity 8616.3167,
Train Epoch: [27/30] Iters:[280/1093] transplant_loss 0.8513, rec_loss 0.0109, p_loss 0.1404, quant_error 0.1471, utilization 0.6018, perplexity 8608.3833,
Train Epoch: [27/30] Iters:[290/1093] transplant_loss 0.8528, rec_loss 0.0109, p_loss 0.1406, quant_error 0.1474, utilization 0.6014, perplexity 8598.0004,
Train Epoch: [27/30] Iters:[300/1093] transplant_loss 0.8503, rec_loss 0.0109, p_loss 0.1403, quant_error 0.1469, utilization 0.6014, perplexity 8598.6778,
Train Epoch: [27/30] Iters:[310/1093] transplant_loss 0.8536, rec_loss 0.0110, p_loss 0.1410, quant_error 0.1475, utilization 0.6019, perplexity 8611.8474,
