dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 4.0329, rec_loss 0.4516, p_loss 0.7696, quant_error 0.7386, utilization 0.1234, perplexity 1290.7894,
Train Epoch: [3/30] Iters:[670/1093] transplant_loss 0.6491, rec_loss 0.0140, p_loss 0.1470, quant_error 0.1506, utilization 0.5929, perplexity 8406.5366,
Train Epoch: [3/30] Iters:[680/1093] transplant_loss 0.6475, rec_loss 0.0140, p_loss 0.1467, quant_error 0.1502, utilization 0.5926, perplexity 8397.5088,
Train Epoch: [3/30] Iters:[690/1093] transplant_loss 0.6498, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1508, utilization 0.5933, perplexity 8416.6723,
Train Epoch: [3/30] Iters:[700/1093] transplant_loss 0.6455, rec_loss 0.0139, p_loss 0.1467, quant_error 0.1496, utilization 0.5933, perplexity 8422.0377,
Train Epoch: [3/30] Iters:[710/1093] transplant_loss 0.6473, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1500, utilization 0.5938, perplexity 8433.7679,
Train Epoch: [3/30] Iters:[720/1093] transplant_loss 0.6482, rec_loss 0.0138, p_loss 0.1473, quant_error 0.1503, utilization 0.5940, perplexity 8435.9396,
Train Epoch: [3/30] Iters:[730/1093] transplant_loss 0.6469, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1499, utilization 0.5935, perplexity 8419.8537,
Train Epoch: [3/30] Iters:[740/1093] transplant_loss 0.6441, rec_loss 0.0137, p_loss 0.1466, quant_error 0.1491, utilization 0.5933, perplexity 8413.7955,
Train Epoch: [3/30] Iters:[750/1093] transplant_loss 0.6515, rec_loss 0.0139, p_loss 0.1476, quant_error 0.1510, utilization 0.5940, perplexity 8429.7680,
Train Epoch: [3/30] Iters:[760/1093] transplant_loss 0.6538, rec_loss 0.0141, p_loss 0.1476, quant_error 0.1517, utilization 0.5941, perplexity 8423.7336,
Train Epoch: [3/30] Iters:[770/1093] transplant_loss 0.6516, rec_loss 0.0141, p_loss 0.1474, quant_error 0.1511, utilization 0.5934, perplexity 8405.4825,
Train Epoch: [3/30] Iters:[780/1093] transplant_loss 0.6568, rec_loss 0.0143, p_loss 0.1483, quant_error 0.1524, utilization 0.5943, perplexity 8432.1354,
Train Epoch: [3/30] Iters:[790/1093] transplant_loss 0.6532, rec_loss 0.0142, p_loss 0.1478, quant_error 0.1514, utilization 0.5933, perplexity 8403.8757,
Train Epoch: [3/30] Iters:[800/1093] transplant_loss 0.6486, rec_loss 0.0141, p_loss 0.1474, quant_error 0.1501, utilization 0.5924, perplexity 8383.9961,
Train Epoch: [3/30] Iters:[810/1093] transplant_loss 0.6480, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1498, utilization 0.5930, perplexity 8406.7376,
Train Epoch: [3/30] Iters:[820/1093] transplant_loss 0.6482, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1499, utilization 0.5935, perplexity 8425.1820,
Train Epoch: [3/30] Iters:[830/1093] transplant_loss 0.6444, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1488, utilization 0.5931, perplexity 8419.5820,
Train Epoch: [3/30] Iters:[840/1093] transplant_loss 0.6425, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1482, utilization 0.5932, perplexity 8429.1852,
Train Epoch: [3/30] Iters:[850/1093] transplant_loss 0.6447, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1489, utilization 0.5941, perplexity 8447.4467,
Train Epoch: [3/30] Iters:[860/1093] transplant_loss 0.6478, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1496, utilization 0.5940, perplexity 8442.9422,
Train Epoch: [3/30] Iters:[870/1093] transplant_loss 0.6484, rec_loss 0.0141, p_loss 0.1478, quant_error 0.1497, utilization 0.5940, perplexity 8442.9076,
Train Epoch: [3/30] Iters:[880/1093] transplant_loss 0.6483, rec_loss 0.0141, p_loss 0.1473, quant_error 0.1498, utilization 0.5939, perplexity 8440.8860,
Train Epoch: [3/30] Iters:[890/1093] transplant_loss 0.6542, rec_loss 0.0144, p_loss 0.1479, quant_error 0.1514, utilization 0.5946, perplexity 8451.8667,
Train Epoch: [3/30] Iters:[900/1093] transplant_loss 0.6514, rec_loss 0.0143, p_loss 0.1473, quant_error 0.1507, utilization 0.5937, perplexity 8435.5696,
Train Epoch: [3/30] Iters:[910/1093] transplant_loss 0.6477, rec_loss 0.0141, p_loss 0.1468, quant_error 0.1498, utilization 0.5934, perplexity 8431.9317,
Train Epoch: [3/30] Iters:[920/1093] transplant_loss 0.6444, rec_loss 0.0140, p_loss 0.1466, quant_error 0.1489, utilization 0.5932, perplexity 8420.3414,
Train Epoch: [3/30] Iters:[930/1093] transplant_loss 0.6468, rec_loss 0.0140, p_loss 0.1474, quant_error 0.1494, utilization 0.5931, perplexity 8416.7428,
Train Epoch: [3/30] Iters:[940/1093] transplant_loss 0.6483, rec_loss 0.0141, p_loss 0.1477, quant_error 0.1498, utilization 0.5931, perplexity 8414.1428,
Train Epoch: [3/30] Iters:[950/1093] transplant_loss 0.6510, rec_loss 0.0141, p_loss 0.1484, quant_error 0.1504, utilization 0.5940, perplexity 8433.5098,
Train Epoch: [3/30] Iters:[960/1093] transplant_loss 0.6513, rec_loss 0.0142, p_loss 0.1484, quant_error 0.1505, utilization 0.5940, perplexity 8432.3694,
Train Epoch: [3/30] Iters:[970/1093] transplant_loss 0.6549, rec_loss 0.0142, p_loss 0.1488, quant_error 0.1515, utilization 0.5939, perplexity 8435.5474,
Train Epoch: [3/30] Iters:[980/1093] transplant_loss 0.6535, rec_loss 0.0141, p_loss 0.1484, quant_error 0.1512, utilization 0.5940, perplexity 8435.6313,
Train Epoch: [3/30] Iters:[990/1093] transplant_loss 0.6480, rec_loss 0.0139, p_loss 0.1474, quant_error 0.1498, utilization 0.5931, perplexity 8414.8540,
Train Epoch: [3/30] Iters:[1000/1093] transplant_loss 0.6460, rec_loss 0.0139, p_loss 0.1470, quant_error 0.1492, utilization 0.5923, perplexity 8391.8050,
Train Epoch: [3/30] Iters:[1010/1093] transplant_loss 0.6444, rec_loss 0.0140, p_loss 0.1468, quant_error 0.1487, utilization 0.5915, perplexity 8373.5977,
Train Epoch: [3/30] Iters:[1020/1093] transplant_loss 0.6415, rec_loss 0.0140, p_loss 0.1460, quant_error 0.1479, utilization 0.5920, perplexity 8380.9983,
Train Epoch: [3/30] Iters:[1030/1093] transplant_loss 0.6432, rec_loss 0.0141, p_loss 0.1462, quant_error 0.1484, utilization 0.5923, perplexity 8387.8086,
Train Epoch: [3/30] Iters:[1040/1093] transplant_loss 0.6445, rec_loss 0.0141, p_loss 0.1470, quant_error 0.1485, utilization 0.5930, perplexity 8411.8592,
Train Epoch: [3/30] Iters:[1050/1093] transplant_loss 0.6435, rec_loss 0.0140, p_loss 0.1470, quant_error 0.1482, utilization 0.5938, perplexity 8433.5068,
Train Epoch: [3/30] Iters:[1060/1093] transplant_loss 0.6499, rec_loss 0.0141, p_loss 0.1480, quant_error 0.1499, utilization 0.5947, perplexity 8453.5535,
Train Epoch: [3/30] Iters:[1070/1093] transplant_loss 0.6534, rec_loss 0.0140, p_loss 0.1484, quant_error 0.1510, utilization 0.5945, perplexity 8448.6232,
Train Epoch: [3/30] Iters:[1080/1093] transplant_loss 0.6512, rec_loss 0.0139, p_loss 0.1481, quant_error 0.1504, utilization 0.5944, perplexity 8445.9591,
Train Epoch: [3/30] Iters:[1090/1093] transplant_loss 0.6520, rec_loss 0.0139, p_loss 0.1477, quant_error 0.1508, utilization 0.5945, perplexity 8443.2783,
epoch:4, cur_lr:0.000091
Train Epoch: [4/30] Iters:[10/1093] transplant_loss 0.6594, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1533, utilization 0.5926, perplexity 8400.1699,
Train Epoch: [4/30] Iters:[20/1093] transplant_loss 0.6516, rec_loss 0.0136, p_loss 0.1475, quant_error 0.1509, utilization 0.5934, perplexity 8422.8300,
Train Epoch: [4/30] Iters:[30/1093] transplant_loss 0.6533, rec_loss 0.0138, p_loss 0.1479, quant_error 0.1512, utilization 0.5938, perplexity 8426.5181,
Train Epoch: [4/30] Iters:[40/1093] transplant_loss 0.6536, rec_loss 0.0138, p_loss 0.1481, quant_error 0.1513, utilization 0.5938, perplexity 8429.1130,
Train Epoch: [4/30] Iters:[50/1093] transplant_loss 0.6503, rec_loss 0.0137, p_loss 0.1480, quant_error 0.1503, utilization 0.5936, perplexity 8423.6623,
Train Epoch: [4/30] Iters:[60/1093] transplant_loss 0.6502, rec_loss 0.0138, p_loss 0.1481, quant_error 0.1501, utilization 0.5936, perplexity 8426.7140,
Train Epoch: [4/30] Iters:[70/1093] transplant_loss 0.6512, rec_loss 0.0139, p_loss 0.1483, quant_error 0.1503, utilization 0.5940, perplexity 8435.4609,
Train Epoch: [4/30] Iters:[80/1093] transplant_loss 0.6490, rec_loss 0.0138, p_loss 0.1481, quant_error 0.1496, utilization 0.5938, perplexity 8438.2967,
