dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [1/2] Iters:[18460/20018] transplant_loss 2.5125, rec_loss 0.0245, p_loss 0.1884, quant_error 0.2160, utilization 0.2055, perplexity 12241.3587,
Train Epoch: [1/2] Iters:[18470/20018] transplant_loss 2.5171, rec_loss 0.0246, p_loss 0.1888, quant_error 0.2168, utilization 0.2053, perplexity 12224.3133,
Train Epoch: [1/2] Iters:[18480/20018] transplant_loss 2.5261, rec_loss 0.0251, p_loss 0.1902, quant_error 0.2172, utilization 0.2052, perplexity 12219.3555,
Train Epoch: [1/2] Iters:[18490/20018] transplant_loss 2.5395, rec_loss 0.0252, p_loss 0.1905, quant_error 0.2192, utilization 0.2051, perplexity 12172.1068,
Train Epoch: [1/2] Iters:[18500/20018] transplant_loss 2.5546, rec_loss 0.0256, p_loss 0.1920, quant_error 0.2206, utilization 0.2056, perplexity 12246.3062,
Train Epoch: [1/2] Iters:[18510/20018] transplant_loss 2.5308, rec_loss 0.0252, p_loss 0.1903, quant_error 0.2175, utilization 0.2054, perplexity 12228.4438,
Train Epoch: [1/2] Iters:[18520/20018] transplant_loss 2.5515, rec_loss 0.0254, p_loss 0.1910, quant_error 0.2200, utilization 0.2054, perplexity 12194.7210,
Train Epoch: [1/2] Iters:[18530/20018] transplant_loss 2.5460, rec_loss 0.0247, p_loss 0.1901, quant_error 0.2200, utilization 0.2053, perplexity 12185.2021,
Train Epoch: [1/2] Iters:[18540/20018] transplant_loss 2.5383, rec_loss 0.0246, p_loss 0.1907, quant_error 0.2184, utilization 0.2055, perplexity 12227.6477,
Train Epoch: [1/2] Iters:[18550/20018] transplant_loss 2.5365, rec_loss 0.0243, p_loss 0.1894, quant_error 0.2185, utilization 0.2051, perplexity 12168.4665,
Train Epoch: [1/2] Iters:[18560/20018] transplant_loss 2.5566, rec_loss 0.0246, p_loss 0.1908, quant_error 0.2209, utilization 0.2049, perplexity 12096.2497,
Train Epoch: [1/2] Iters:[18570/20018] transplant_loss 2.5401, rec_loss 0.0246, p_loss 0.1907, quant_error 0.2189, utilization 0.2052, perplexity 12160.5229,
Train Epoch: [1/2] Iters:[18580/20018] transplant_loss 2.5584, rec_loss 0.0252, p_loss 0.1897, quant_error 0.2214, utilization 0.2054, perplexity 12173.2100,
Train Epoch: [1/2] Iters:[18590/20018] transplant_loss 2.5537, rec_loss 0.0251, p_loss 0.1897, quant_error 0.2210, utilization 0.2057, perplexity 12211.9687,
Train Epoch: [1/2] Iters:[18600/20018] transplant_loss 2.5443, rec_loss 0.0252, p_loss 0.1900, quant_error 0.2194, utilization 0.2056, perplexity 12204.9232,
Train Epoch: [1/2] Iters:[18610/20018] transplant_loss 2.5367, rec_loss 0.0252, p_loss 0.1894, quant_error 0.2188, utilization 0.2056, perplexity 12232.6248,
Train Epoch: [1/2] Iters:[18620/20018] transplant_loss 2.5647, rec_loss 0.0254, p_loss 0.1894, quant_error 0.2222, utilization 0.2056, perplexity 12232.9462,
Train Epoch: [1/2] Iters:[18630/20018] transplant_loss 2.5611, rec_loss 0.0254, p_loss 0.1908, quant_error 0.2219, utilization 0.2057, perplexity 12239.7831,
Train Epoch: [1/2] Iters:[18640/20018] transplant_loss 2.5561, rec_loss 0.0253, p_loss 0.1906, quant_error 0.2214, utilization 0.2052, perplexity 12196.4479,
Train Epoch: [1/2] Iters:[18650/20018] transplant_loss 2.5594, rec_loss 0.0251, p_loss 0.1910, quant_error 0.2222, utilization 0.2053, perplexity 12195.4140,
Train Epoch: [1/2] Iters:[18660/20018] transplant_loss 2.5540, rec_loss 0.0246, p_loss 0.1905, quant_error 0.2213, utilization 0.2053, perplexity 12177.7209,
Train Epoch: [1/2] Iters:[18670/20018] transplant_loss 2.5296, rec_loss 0.0242, p_loss 0.1901, quant_error 0.2186, utilization 0.2053, perplexity 12188.1032,
Train Epoch: [1/2] Iters:[18680/20018] transplant_loss 2.5107, rec_loss 0.0237, p_loss 0.1895, quant_error 0.2161, utilization 0.2052, perplexity 12192.3591,
Train Epoch: [1/2] Iters:[18690/20018] transplant_loss 2.5042, rec_loss 0.0236, p_loss 0.1891, quant_error 0.2154, utilization 0.2053, perplexity 12201.2912,
Train Epoch: [1/2] Iters:[18700/20018] transplant_loss 2.4939, rec_loss 0.0235, p_loss 0.1880, quant_error 0.2142, utilization 0.2052, perplexity 12209.8561,
Train Epoch: [1/2] Iters:[18710/20018] transplant_loss 2.5193, rec_loss 0.0239, p_loss 0.1892, quant_error 0.2177, utilization 0.2055, perplexity 12249.6103,
Train Epoch: [1/2] Iters:[18720/20018] transplant_loss 2.5203, rec_loss 0.0243, p_loss 0.1894, quant_error 0.2173, utilization 0.2053, perplexity 12219.5187,
Train Epoch: [1/2] Iters:[18730/20018] transplant_loss 2.5233, rec_loss 0.0247, p_loss 0.1895, quant_error 0.2171, utilization 0.2055, perplexity 12216.3889,
Train Epoch: [1/2] Iters:[18740/20018] transplant_loss 2.5184, rec_loss 0.0249, p_loss 0.1895, quant_error 0.2161, utilization 0.2052, perplexity 12177.9346,
Train Epoch: [1/2] Iters:[18750/20018] transplant_loss 2.5309, rec_loss 0.0254, p_loss 0.1903, quant_error 0.2176, utilization 0.2053, perplexity 12170.0427,
Train Epoch: [1/2] Iters:[18760/20018] transplant_loss 2.5343, rec_loss 0.0257, p_loss 0.1906, quant_error 0.2180, utilization 0.2051, perplexity 12154.7891,
Train Epoch: [1/2] Iters:[18770/20018] transplant_loss 2.5354, rec_loss 0.0255, p_loss 0.1902, quant_error 0.2184, utilization 0.2051, perplexity 12154.7076,
Train Epoch: [1/2] Iters:[18780/20018] transplant_loss 2.5552, rec_loss 0.0254, p_loss 0.1914, quant_error 0.2209, utilization 0.2054, perplexity 12195.0838,
Train Epoch: [1/2] Iters:[18790/20018] transplant_loss 2.5771, rec_loss 0.0254, p_loss 0.1917, quant_error 0.2242, utilization 0.2060, perplexity 12302.7449,
Train Epoch: [1/2] Iters:[18800/20018] transplant_loss 2.5685, rec_loss 0.0249, p_loss 0.1910, quant_error 0.2226, utilization 0.2060, perplexity 12327.9683,
Train Epoch: [1/2] Iters:[18810/20018] transplant_loss 2.5355, rec_loss 0.0242, p_loss 0.1897, quant_error 0.2172, utilization 0.2057, perplexity 12280.1843,
Train Epoch: [1/2] Iters:[18820/20018] transplant_loss 2.5320, rec_loss 0.0242, p_loss 0.1898, quant_error 0.2163, utilization 0.2057, perplexity 12267.5632,
Train Epoch: [1/2] Iters:[18830/20018] transplant_loss 2.5066, rec_loss 0.0240, p_loss 0.1873, quant_error 0.2135, utilization 0.2052, perplexity 12207.7346,
Train Epoch: [1/2] Iters:[18840/20018] transplant_loss 2.5060, rec_loss 0.0241, p_loss 0.1868, quant_error 0.2132, utilization 0.2049, perplexity 12137.0026,
Train Epoch: [1/2] Iters:[18850/20018] transplant_loss 2.5122, rec_loss 0.0245, p_loss 0.1880, quant_error 0.2135, utilization 0.2053, perplexity 12181.4509,
Train Epoch: [1/2] Iters:[18860/20018] transplant_loss 2.5271, rec_loss 0.0246, p_loss 0.1880, quant_error 0.2168, utilization 0.2057, perplexity 12246.1292,
Train Epoch: [1/2] Iters:[18870/20018] transplant_loss 2.5374, rec_loss 0.0248, p_loss 0.1882, quant_error 0.2184, utilization 0.2060, perplexity 12282.7921,
Train Epoch: [1/2] Iters:[18880/20018] transplant_loss 2.5477, rec_loss 0.0251, p_loss 0.1903, quant_error 0.2195, utilization 0.2062, perplexity 12315.1510,
Train Epoch: [1/2] Iters:[18890/20018] transplant_loss 2.5394, rec_loss 0.0249, p_loss 0.1915, quant_error 0.2182, utilization 0.2063, perplexity 12330.5409,
Train Epoch: [1/2] Iters:[18900/20018] transplant_loss 2.5338, rec_loss 0.0244, p_loss 0.1910, quant_error 0.2188, utilization 0.2058, perplexity 12243.6816,
Train Epoch: [1/2] Iters:[18910/20018] transplant_loss 2.5347, rec_loss 0.0248, p_loss 0.1911, quant_error 0.2188, utilization 0.2056, perplexity 12206.3908,
Train Epoch: [1/2] Iters:[18920/20018] transplant_loss 2.5301, rec_loss 0.0251, p_loss 0.1920, quant_error 0.2180, utilization 0.2053, perplexity 12163.7012,
Train Epoch: [1/2] Iters:[18930/20018] transplant_loss 2.5295, rec_loss 0.0248, p_loss 0.1905, quant_error 0.2176, utilization 0.2051, perplexity 12129.7682,
Train Epoch: [1/2] Iters:[18940/20018] transplant_loss 2.5521, rec_loss 0.0254, p_loss 0.1918, quant_error 0.2202, utilization 0.2050, perplexity 12143.5307,
Train Epoch: [1/2] Iters:[18950/20018] transplant_loss 2.5617, rec_loss 0.0257, p_loss 0.1927, quant_error 0.2208, utilization 0.2055, perplexity 12220.1090,
Train Epoch: [1/2] Iters:[18960/20018] transplant_loss 2.5561, rec_loss 0.0255, p_loss 0.1930, quant_error 0.2199, utilization 0.2054, perplexity 12212.7462,
Train Epoch: [1/2] Iters:[18970/20018] transplant_loss 2.5416, rec_loss 0.0248, p_loss 0.1912, quant_error 0.2186, utilization 0.2050, perplexity 12135.0345,
Train Epoch: [1/2] Iters:[18980/20018] transplant_loss 2.5403, rec_loss 0.0248, p_loss 0.1917, quant_error 0.2189, utilization 0.2051, perplexity 12155.6455,
Train Epoch: [1/2] Iters:[18990/20018] transplant_loss 2.5195, rec_loss 0.0245, p_loss 0.1893, quant_error 0.2166, utilization 0.2049, perplexity 12135.2028,
Train Epoch: [1/2] Iters:[19000/20018] transplant_loss 2.5201, rec_loss 0.0245, p_loss 0.1893, quant_error 0.2168, utilization 0.2045, perplexity 12079.3835,
Train Epoch: [1/2] Iters:[19010/20018] transplant_loss 2.5154, rec_loss 0.0242, p_loss 0.1887, quant_error 0.2163, utilization 0.2048, perplexity 12116.8660,
Train Epoch: [1/2] Iters:[19020/20018] transplant_loss 2.5289, rec_loss 0.0246, p_loss 0.1898, quant_error 0.2177, utilization 0.2053, perplexity 12202.8121,
Train Epoch: [1/2] Iters:[19030/20018] transplant_loss 2.5374, rec_loss 0.0249, p_loss 0.1906, quant_error 0.2181, utilization 0.2055, perplexity 12213.3631,
Train Epoch: [1/2] Iters:[19040/20018] transplant_loss 2.5553, rec_loss 0.0251, p_loss 0.1915, quant_error 0.2207, utilization 0.2058, perplexity 12236.6914,
Train Epoch: [1/2] Iters:[19050/20018] transplant_loss 2.5739, rec_loss 0.0254, p_loss 0.1910, quant_error 0.2231, utilization 0.2061, perplexity 12277.3861,
Train Epoch: [1/2] Iters:[19060/20018] transplant_loss 2.5954, rec_loss 0.0261, p_loss 0.1932, quant_error 0.2251, utilization 0.2063, perplexity 12302.5449,
Train Epoch: [1/2] Iters:[19070/20018] transplant_loss 2.5947, rec_loss 0.0261, p_loss 0.1927, quant_error 0.2252, utilization 0.2060, perplexity 12259.9041,
Train Epoch: [1/2] Iters:[19080/20018] transplant_loss 2.5814, rec_loss 0.0260, p_loss 0.1923, quant_error 0.2238, utilization 0.2055, perplexity 12219.3359,
Train Epoch: [1/2] Iters:[19090/20018] transplant_loss 2.5555, rec_loss 0.0256, p_loss 0.1916, quant_error 0.2202, utilization 0.2051, perplexity 12182.9892,
Train Epoch: [1/2] Iters:[19100/20018] transplant_loss 2.5280, rec_loss 0.0253, p_loss 0.1914, quant_error 0.2168, utilization 0.2049, perplexity 12153.2926,
Train Epoch: [1/2] Iters:[19110/20018] transplant_loss 2.5092, rec_loss 0.0247, p_loss 0.1889, quant_error 0.2151, utilization 0.2046, perplexity 12100.1309,
Train Epoch: [1/2] Iters:[19120/20018] transplant_loss 2.5058, rec_loss 0.0247, p_loss 0.1887, quant_error 0.2141, utilization 0.2047, perplexity 12120.6321,
Train Epoch: [1/2] Iters:[19130/20018] transplant_loss 2.5166, rec_loss 0.0245, p_loss 0.1886, quant_error 0.2155, utilization 0.2049, perplexity 12139.4694,
Train Epoch: [1/2] Iters:[19140/20018] transplant_loss 2.5245, rec_loss 0.0246, p_loss 0.1880, quant_error 0.2165, utilization 0.2050, perplexity 12126.9083,
Train Epoch: [1/2] Iters:[19150/20018] transplant_loss 2.5480, rec_loss 0.0253, p_loss 0.1892, quant_error 0.2189, utilization 0.2053, perplexity 12165.4872,
Train Epoch: [1/2] Iters:[19160/20018] transplant_loss 2.5685, rec_loss 0.0258, p_loss 0.1906, quant_error 0.2214, utilization 0.2053, perplexity 12156.7604,
Train Epoch: [1/2] Iters:[19170/20018] transplant_loss 2.5807, rec_loss 0.0260, p_loss 0.1916, quant_error 0.2231, utilization 0.2055, perplexity 12203.9802,
Train Epoch: [1/2] Iters:[19180/20018] transplant_loss 2.5739, rec_loss 0.0262, p_loss 0.1924, quant_error 0.2216, utilization 0.2054, perplexity 12190.6063,
Train Epoch: [1/2] Iters:[19190/20018] transplant_loss 2.5631, rec_loss 0.0259, p_loss 0.1924, quant_error 0.2197, utilization 0.2055, perplexity 12216.5937,
Train Epoch: [1/2] Iters:[19200/20018] transplant_loss 2.5430, rec_loss 0.0251, p_loss 0.1913, quant_error 0.2175, utilization 0.2054, perplexity 12208.3689,
Train Epoch: [1/2] Iters:[19210/20018] transplant_loss 2.5421, rec_loss 0.0249, p_loss 0.1915, quant_error 0.2173, utilization 0.2056, perplexity 12232.9144,
Train Epoch: [1/2] Iters:[19220/20018] transplant_loss 2.5309, rec_loss 0.0247, p_loss 0.1915, quant_error 0.2158, utilization 0.2054, perplexity 12212.4261,
Train Epoch: [1/2] Iters:[19230/20018] transplant_loss 2.5533, rec_loss 0.0248, p_loss 0.1908, quant_error 0.2196, utilization 0.2056, perplexity 12230.7368,
Train Epoch: [1/2] Iters:[19240/20018] transplant_loss 2.5593, rec_loss 0.0249, p_loss 0.1914, quant_error 0.2210, utilization 0.2057, perplexity 12246.6618,
Train Epoch: [1/2] Iters:[19250/20018] transplant_loss 2.5785, rec_loss 0.0254, p_loss 0.1925, quant_error 0.2237, utilization 0.2055, perplexity 12221.9662,
Train Epoch: [1/2] Iters:[19260/20018] transplant_loss 2.5567, rec_loss 0.0251, p_loss 0.1909, quant_error 0.2210, utilization 0.2053, perplexity 12173.4284,
Train Epoch: [1/2] Iters:[19270/20018] transplant_loss 2.5501, rec_loss 0.0250, p_loss 0.1895, quant_error 0.2203, utilization 0.2051, perplexity 12138.9606,
Train Epoch: [1/2] Iters:[19280/20018] transplant_loss 2.5495, rec_loss 0.0247, p_loss 0.1892, quant_error 0.2201, utilization 0.2051, perplexity 12144.9169,
Train Epoch: [1/2] Iters:[19290/20018] transplant_loss 2.5504, rec_loss 0.0248, p_loss 0.1889, quant_error 0.2202, utilization 0.2050, perplexity 12116.5323,
Train Epoch: [1/2] Iters:[19300/20018] transplant_loss 2.5386, rec_loss 0.0244, p_loss 0.1879, quant_error 0.2187, utilization 0.2049, perplexity 12095.6390,
Train Epoch: [1/2] Iters:[19310/20018] transplant_loss 2.5679, rec_loss 0.0248, p_loss 0.1896, quant_error 0.2222, utilization 0.2053, perplexity 12175.3444,
Train Epoch: [1/2] Iters:[19320/20018] transplant_loss 2.5728, rec_loss 0.0248, p_loss 0.1910, quant_error 0.2225, utilization 0.2055, perplexity 12214.8775,
Train Epoch: [1/2] Iters:[19330/20018] transplant_loss 2.5558, rec_loss 0.0245, p_loss 0.1909, quant_error 0.2203, utilization 0.2055, perplexity 12221.1276,
Train Epoch: [1/2] Iters:[19340/20018] transplant_loss 2.5650, rec_loss 0.0247, p_loss 0.1917, quant_error 0.2217, utilization 0.2057, perplexity 12240.1628,
Train Epoch: [1/2] Iters:[19350/20018] transplant_loss 2.5810, rec_loss 0.0248, p_loss 0.1921, quant_error 0.2237, utilization 0.2059, perplexity 12279.6087,
Train Epoch: [1/2] Iters:[19360/20018] transplant_loss 2.5530, rec_loss 0.0242, p_loss 0.1906, quant_error 0.2206, utilization 0.2055, perplexity 12221.5944,
Train Epoch: [1/2] Iters:[19370/20018] transplant_loss 2.5495, rec_loss 0.0239, p_loss 0.1889, quant_error 0.2205, utilization 0.2055, perplexity 12212.4821,
Train Epoch: [1/2] Iters:[19380/20018] transplant_loss 2.5569, rec_loss 0.0243, p_loss 0.1898, quant_error 0.2220, utilization 0.2053, perplexity 12182.2239,
Train Epoch: [1/2] Iters:[19390/20018] transplant_loss 2.5530, rec_loss 0.0245, p_loss 0.1900, quant_error 0.2209, utilization 0.2053, perplexity 12191.9646,
Train Epoch: [1/2] Iters:[19400/20018] transplant_loss 2.5244, rec_loss 0.0246, p_loss 0.1894, quant_error 0.2170, utilization 0.2050, perplexity 12159.1699,
Train Epoch: [1/2] Iters:[19410/20018] transplant_loss 2.5290, rec_loss 0.0247, p_loss 0.1894, quant_error 0.2168, utilization 0.2050, perplexity 12156.5696,
Train Epoch: [1/2] Iters:[19420/20018] transplant_loss 2.5363, rec_loss 0.0251, p_loss 0.1892, quant_error 0.2177, utilization 0.2048, perplexity 12120.5736,
Train Epoch: [1/2] Iters:[19430/20018] transplant_loss 2.5314, rec_loss 0.0253, p_loss 0.1893, quant_error 0.2164, utilization 0.2049, perplexity 12131.6828,
Train Epoch: [1/2] Iters:[19440/20018] transplant_loss 2.5428, rec_loss 0.0253, p_loss 0.1893, quant_error 0.2183, utilization 0.2049, perplexity 12134.2335,
Train Epoch: [1/2] Iters:[19450/20018] transplant_loss 2.5484, rec_loss 0.0252, p_loss 0.1899, quant_error 0.2189, utilization 0.2050, perplexity 12131.1206,
Train Epoch: [1/2] Iters:[19460/20018] transplant_loss 2.5521, rec_loss 0.0253, p_loss 0.1906, quant_error 0.2197, utilization 0.2052, perplexity 12142.1042,
Train Epoch: [1/2] Iters:[19470/20018] transplant_loss 2.5516, rec_loss 0.0252, p_loss 0.1920, quant_error 0.2197, utilization 0.2057, perplexity 12216.0057,
Train Epoch: [1/2] Iters:[19480/20018] transplant_loss 2.5461, rec_loss 0.0246, p_loss 0.1914, quant_error 0.2191, utilization 0.2057, perplexity 12234.1902,
Train Epoch: [1/2] Iters:[19490/20018] transplant_loss 2.5361, rec_loss 0.0244, p_loss 0.1912, quant_error 0.2177, utilization 0.2056, perplexity 12212.3567,
Train Epoch: [1/2] Iters:[19500/20018] transplant_loss 2.5401, rec_loss 0.0244, p_loss 0.1910, quant_error 0.2186, utilization 0.2056, perplexity 12221.8914,
Train Epoch: [1/2] Iters:[19510/20018] transplant_loss 2.5438, rec_loss 0.0246, p_loss 0.1913, quant_error 0.2193, utilization 0.2056, perplexity 12229.1492,
Train Epoch: [1/2] Iters:[19520/20018] transplant_loss 2.5337, rec_loss 0.0247, p_loss 0.1900, quant_error 0.2181, utilization 0.2051, perplexity 12151.9010,
Train Epoch: [1/2] Iters:[19530/20018] transplant_loss 2.5343, rec_loss 0.0248, p_loss 0.1895, quant_error 0.2184, utilization 0.2050, perplexity 12132.0503,
Train Epoch: [1/2] Iters:[19540/20018] transplant_loss 2.5479, rec_loss 0.0248, p_loss 0.1894, quant_error 0.2204, utilization 0.2051, perplexity 12156.7181,
Train Epoch: [1/2] Iters:[19550/20018] transplant_loss 2.5413, rec_loss 0.0246, p_loss 0.1891, quant_error 0.2194, utilization 0.2053, perplexity 12200.2096,
Train Epoch: [1/2] Iters:[19560/20018] transplant_loss 2.5401, rec_loss 0.0245, p_loss 0.1894, quant_error 0.2190, utilization 0.2053, perplexity 12198.6041,
Train Epoch: [1/2] Iters:[19570/20018] transplant_loss 2.5532, rec_loss 0.0250, p_loss 0.1906, quant_error 0.2203, utilization 0.2058, perplexity 12275.3915,
Train Epoch: [1/2] Iters:[19580/20018] transplant_loss 2.5664, rec_loss 0.0251, p_loss 0.1914, quant_error 0.2220, utilization 0.2060, perplexity 12297.4227,
Train Epoch: [1/2] Iters:[19590/20018] transplant_loss 2.5649, rec_loss 0.0254, p_loss 0.1915, quant_error 0.2213, utilization 0.2060, perplexity 12304.2086,
Train Epoch: [1/2] Iters:[19600/20018] transplant_loss 2.5653, rec_loss 0.0257, p_loss 0.1915, quant_error 0.2208, utilization 0.2058, perplexity 12277.6192,
Train Epoch: [1/2] Iters:[19610/20018] transplant_loss 2.5635, rec_loss 0.0255, p_loss 0.1913, quant_error 0.2215, utilization 0.2058, perplexity 12283.1180,
Train Epoch: [1/2] Iters:[19620/20018] transplant_loss 2.5644, rec_loss 0.0252, p_loss 0.1909, quant_error 0.2222, utilization 0.2055, perplexity 12233.8112,
Train Epoch: [1/2] Iters:[19630/20018] transplant_loss 2.5476, rec_loss 0.0251, p_loss 0.1904, quant_error 0.2197, utilization 0.2055, perplexity 12234.6919,
Train Epoch: [1/2] Iters:[19640/20018] transplant_loss 2.5293, rec_loss 0.0246, p_loss 0.1897, quant_error 0.2173, utilization 0.2053, perplexity 12213.1255,
Train Epoch: [1/2] Iters:[19650/20018] transplant_loss 2.5225, rec_loss 0.0241, p_loss 0.1890, quant_error 0.2165, utilization 0.2052, perplexity 12185.3545,
Train Epoch: [1/2] Iters:[19660/20018] transplant_loss 2.5067, rec_loss 0.0237, p_loss 0.1882, quant_error 0.2136, utilization 0.2051, perplexity 12181.0173,
Train Epoch: [1/2] Iters:[19670/20018] transplant_loss 2.4994, rec_loss 0.0237, p_loss 0.1888, quant_error 0.2125, utilization 0.2055, perplexity 12223.1330,
Train Epoch: [1/2] Iters:[19680/20018] transplant_loss 2.5303, rec_loss 0.0245, p_loss 0.1909, quant_error 0.2165, utilization 0.2058, perplexity 12256.5385,
Train Epoch: [1/2] Iters:[19690/20018] transplant_loss 2.5278, rec_loss 0.0248, p_loss 0.1912, quant_error 0.2166, utilization 0.2058, perplexity 12243.6923,
Train Epoch: [1/2] Iters:[19700/20018] transplant_loss 2.5426, rec_loss 0.0252, p_loss 0.1913, quant_error 0.2187, utilization 0.2059, perplexity 12270.2862,
Train Epoch: [1/2] Iters:[19710/20018] transplant_loss 2.5436, rec_loss 0.0253, p_loss 0.1911, quant_error 0.2186, utilization 0.2058, perplexity 12269.4905,
Train Epoch: [1/2] Iters:[19720/20018] transplant_loss 2.5503, rec_loss 0.0255, p_loss 0.1908, quant_error 0.2194, utilization 0.2056, perplexity 12240.2553,
Train Epoch: [1/2] Iters:[19730/20018] transplant_loss 2.5287, rec_loss 0.0248, p_loss 0.1890, quant_error 0.2168, utilization 0.2054, perplexity 12208.9713,
Train Epoch: [1/2] Iters:[19740/20018] transplant_loss 2.5330, rec_loss 0.0248, p_loss 0.1894, quant_error 0.2171, utilization 0.2054, perplexity 12209.4850,
Train Epoch: [1/2] Iters:[19750/20018] transplant_loss 2.5260, rec_loss 0.0247, p_loss 0.1899, quant_error 0.2162, utilization 0.2055, perplexity 12225.8780,
Train Epoch: [1/2] Iters:[19760/20018] transplant_loss 2.5422, rec_loss 0.0248, p_loss 0.1907, quant_error 0.2187, utilization 0.2057, perplexity 12242.4047,
Train Epoch: [1/2] Iters:[19770/20018] transplant_loss 2.5328, rec_loss 0.0246, p_loss 0.1900, quant_error 0.2177, utilization 0.2057, perplexity 12242.7145,
Train Epoch: [1/2] Iters:[19780/20018] transplant_loss 2.5262, rec_loss 0.0247, p_loss 0.1897, quant_error 0.2165, utilization 0.2057, perplexity 12266.5632,
Train Epoch: [1/2] Iters:[19790/20018] transplant_loss 2.5259, rec_loss 0.0246, p_loss 0.1888, quant_error 0.2167, utilization 0.2056, perplexity 12251.5012,
Train Epoch: [1/2] Iters:[19800/20018] transplant_loss 2.5234, rec_loss 0.0246, p_loss 0.1885, quant_error 0.2161, utilization 0.2054, perplexity 12221.3873,
Train Epoch: [1/2] Iters:[19810/20018] transplant_loss 2.5240, rec_loss 0.0247, p_loss 0.1882, quant_error 0.2162, utilization 0.2057, perplexity 12263.5353,
Train Epoch: [1/2] Iters:[19820/20018] transplant_loss 2.5295, rec_loss 0.0248, p_loss 0.1893, quant_error 0.2167, utilization 0.2056, perplexity 12234.7978,
Train Epoch: [1/2] Iters:[19830/20018] transplant_loss 2.5233, rec_loss 0.0247, p_loss 0.1894, quant_error 0.2157, utilization 0.2053, perplexity 12189.2837,
Train Epoch: [1/2] Iters:[19840/20018] transplant_loss 2.5364, rec_loss 0.0248, p_loss 0.1903, quant_error 0.2176, utilization 0.2054, perplexity 12195.6807,
Train Epoch: [1/2] Iters:[19850/20018] transplant_loss 2.5318, rec_loss 0.0245, p_loss 0.1905, quant_error 0.2174, utilization 0.2057, perplexity 12231.1694,
Train Epoch: [1/2] Iters:[19860/20018] transplant_loss 2.5162, rec_loss 0.0244, p_loss 0.1908, quant_error 0.2151, utilization 0.2054, perplexity 12168.3587,
Train Epoch: [1/2] Iters:[19870/20018] transplant_loss 2.5046, rec_loss 0.0242, p_loss 0.1900, quant_error 0.2138, utilization 0.2055, perplexity 12195.0721,
Train Epoch: [1/2] Iters:[19880/20018] transplant_loss 2.5177, rec_loss 0.0245, p_loss 0.1910, quant_error 0.2162, utilization 0.2057, perplexity 12225.5738,
Train Epoch: [1/2] Iters:[19890/20018] transplant_loss 2.5020, rec_loss 0.0245, p_loss 0.1905, quant_error 0.2139, utilization 0.2055, perplexity 12193.2772,
Train Epoch: [1/2] Iters:[19900/20018] transplant_loss 2.5215, rec_loss 0.0249, p_loss 0.1899, quant_error 0.2165, utilization 0.2055, perplexity 12193.4505,
Train Epoch: [1/2] Iters:[19910/20018] transplant_loss 2.5203, rec_loss 0.0248, p_loss 0.1891, quant_error 0.2163, utilization 0.2055, perplexity 12204.6674,
