dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [2/2] Iters:[12970/20018] transplant_loss 0.9480, rec_loss 0.0247, p_loss 0.2096, quant_error 0.1669, utilization 0.3829, perplexity 11411.7784,
Train Epoch: [2/2] Iters:[12980/20018] transplant_loss 0.9471, rec_loss 0.0249, p_loss 0.2091, quant_error 0.1663, utilization 0.3831, perplexity 11434.9294,
Train Epoch: [2/2] Iters:[12990/20018] transplant_loss 0.9502, rec_loss 0.0250, p_loss 0.2092, quant_error 0.1670, utilization 0.3832, perplexity 11437.6963,
Train Epoch: [2/2] Iters:[13000/20018] transplant_loss 0.9494, rec_loss 0.0250, p_loss 0.2088, quant_error 0.1668, utilization 0.3834, perplexity 11456.6901,
Train Epoch: [2/2] Iters:[13010/20018] transplant_loss 0.9477, rec_loss 0.0248, p_loss 0.2083, quant_error 0.1669, utilization 0.3833, perplexity 11459.0783,
Train Epoch: [2/2] Iters:[13020/20018] transplant_loss 0.9456, rec_loss 0.0247, p_loss 0.2082, quant_error 0.1664, utilization 0.3832, perplexity 11452.8127,
Train Epoch: [2/2] Iters:[13030/20018] transplant_loss 0.9432, rec_loss 0.0246, p_loss 0.2063, quant_error 0.1663, utilization 0.3827, perplexity 11425.4345,
Train Epoch: [2/2] Iters:[13040/20018] transplant_loss 0.9473, rec_loss 0.0250, p_loss 0.2074, quant_error 0.1667, utilization 0.3827, perplexity 11422.8371,
Train Epoch: [2/2] Iters:[13050/20018] transplant_loss 0.9519, rec_loss 0.0253, p_loss 0.2093, quant_error 0.1672, utilization 0.3825, perplexity 11404.1483,
Train Epoch: [2/2] Iters:[13060/20018] transplant_loss 0.9546, rec_loss 0.0254, p_loss 0.2096, quant_error 0.1676, utilization 0.3826, perplexity 11406.9066,
Train Epoch: [2/2] Iters:[13070/20018] transplant_loss 0.9488, rec_loss 0.0248, p_loss 0.2079, quant_error 0.1671, utilization 0.3825, perplexity 11396.4237,
Train Epoch: [2/2] Iters:[13080/20018] transplant_loss 0.9528, rec_loss 0.0249, p_loss 0.2097, quant_error 0.1679, utilization 0.3829, perplexity 11427.4616,
Train Epoch: [2/2] Iters:[13090/20018] transplant_loss 0.9514, rec_loss 0.0247, p_loss 0.2094, quant_error 0.1678, utilization 0.3829, perplexity 11427.3155,
Train Epoch: [2/2] Iters:[13100/20018] transplant_loss 0.9496, rec_loss 0.0247, p_loss 0.2090, quant_error 0.1672, utilization 0.3829, perplexity 11446.0716,
Train Epoch: [2/2] Iters:[13110/20018] transplant_loss 0.9495, rec_loss 0.0248, p_loss 0.2086, quant_error 0.1674, utilization 0.3827, perplexity 11426.9405,
Train Epoch: [2/2] Iters:[13120/20018] transplant_loss 0.9538, rec_loss 0.0251, p_loss 0.2100, quant_error 0.1680, utilization 0.3827, perplexity 11421.6255,
Train Epoch: [2/2] Iters:[13130/20018] transplant_loss 0.9469, rec_loss 0.0246, p_loss 0.2087, quant_error 0.1671, utilization 0.3825, perplexity 11408.1512,
Train Epoch: [2/2] Iters:[13140/20018] transplant_loss 0.9476, rec_loss 0.0247, p_loss 0.2097, quant_error 0.1669, utilization 0.3823, perplexity 11391.3805,
Train Epoch: [2/2] Iters:[13150/20018] transplant_loss 0.9488, rec_loss 0.0249, p_loss 0.2094, quant_error 0.1671, utilization 0.3822, perplexity 11376.7713,
Train Epoch: [2/2] Iters:[13160/20018] transplant_loss 0.9501, rec_loss 0.0250, p_loss 0.2106, quant_error 0.1667, utilization 0.3825, perplexity 11391.0793,
Train Epoch: [2/2] Iters:[13170/20018] transplant_loss 0.9518, rec_loss 0.0251, p_loss 0.2109, quant_error 0.1670, utilization 0.3829, perplexity 11424.7686,
Train Epoch: [2/2] Iters:[13180/20018] transplant_loss 0.9564, rec_loss 0.0254, p_loss 0.2120, quant_error 0.1674, utilization 0.3830, perplexity 11437.6246,
Train Epoch: [2/2] Iters:[13190/20018] transplant_loss 0.9521, rec_loss 0.0251, p_loss 0.2106, quant_error 0.1669, utilization 0.3831, perplexity 11450.7097,
Train Epoch: [2/2] Iters:[13200/20018] transplant_loss 0.9505, rec_loss 0.0247, p_loss 0.2103, quant_error 0.1671, utilization 0.3832, perplexity 11471.9999,
Train Epoch: [2/2] Iters:[13210/20018] transplant_loss 0.9511, rec_loss 0.0249, p_loss 0.2099, quant_error 0.1672, utilization 0.3833, perplexity 11483.5590,
Train Epoch: [2/2] Iters:[13220/20018] transplant_loss 0.9498, rec_loss 0.0248, p_loss 0.2086, quant_error 0.1675, utilization 0.3828, perplexity 11432.4407,
Train Epoch: [2/2] Iters:[13230/20018] transplant_loss 0.9521, rec_loss 0.0252, p_loss 0.2088, quant_error 0.1677, utilization 0.3828, perplexity 11427.0132,
Train Epoch: [2/2] Iters:[13240/20018] transplant_loss 0.9567, rec_loss 0.0254, p_loss 0.2092, quant_error 0.1686, utilization 0.3827, perplexity 11410.5421,
Train Epoch: [2/2] Iters:[13250/20018] transplant_loss 0.9582, rec_loss 0.0253, p_loss 0.2098, quant_error 0.1690, utilization 0.3827, perplexity 11392.8818,
Train Epoch: [2/2] Iters:[13260/20018] transplant_loss 0.9559, rec_loss 0.0251, p_loss 0.2097, quant_error 0.1687, utilization 0.3826, perplexity 11385.9369,
Train Epoch: [2/2] Iters:[13270/20018] transplant_loss 0.9568, rec_loss 0.0252, p_loss 0.2110, quant_error 0.1683, utilization 0.3831, perplexity 11427.4772,
Train Epoch: [2/2] Iters:[13280/20018] transplant_loss 0.9536, rec_loss 0.0250, p_loss 0.2105, quant_error 0.1677, utilization 0.3830, perplexity 11428.9807,
Train Epoch: [2/2] Iters:[13290/20018] transplant_loss 0.9593, rec_loss 0.0256, p_loss 0.2126, quant_error 0.1680, utilization 0.3833, perplexity 11452.0371,
Train Epoch: [2/2] Iters:[13300/20018] transplant_loss 0.9592, rec_loss 0.0257, p_loss 0.2125, quant_error 0.1678, utilization 0.3835, perplexity 11469.3677,
Train Epoch: [2/2] Iters:[13310/20018] transplant_loss 0.9585, rec_loss 0.0255, p_loss 0.2127, quant_error 0.1680, utilization 0.3834, perplexity 11458.1845,
Train Epoch: [2/2] Iters:[13320/20018] transplant_loss 0.9509, rec_loss 0.0249, p_loss 0.2108, quant_error 0.1671, utilization 0.3828, perplexity 11424.6382,
Train Epoch: [2/2] Iters:[13330/20018] transplant_loss 0.9499, rec_loss 0.0246, p_loss 0.2107, quant_error 0.1673, utilization 0.3827, perplexity 11408.6675,
Train Epoch: [2/2] Iters:[13340/20018] transplant_loss 0.9416, rec_loss 0.0238, p_loss 0.2085, quant_error 0.1663, utilization 0.3826, perplexity 11405.7277,
Train Epoch: [2/2] Iters:[13350/20018] transplant_loss 0.9390, rec_loss 0.0237, p_loss 0.2084, quant_error 0.1656, utilization 0.3826, perplexity 11405.8239,
Train Epoch: [2/2] Iters:[13360/20018] transplant_loss 0.9407, rec_loss 0.0241, p_loss 0.2081, quant_error 0.1654, utilization 0.3825, perplexity 11400.7261,
Train Epoch: [2/2] Iters:[13370/20018] transplant_loss 0.9455, rec_loss 0.0242, p_loss 0.2101, quant_error 0.1663, utilization 0.3826, perplexity 11424.0479,
Train Epoch: [2/2] Iters:[13380/20018] transplant_loss 0.9461, rec_loss 0.0245, p_loss 0.2100, quant_error 0.1662, utilization 0.3829, perplexity 11441.2777,
Train Epoch: [2/2] Iters:[13390/20018] transplant_loss 0.9483, rec_loss 0.0248, p_loss 0.2101, quant_error 0.1668, utilization 0.3830, perplexity 11437.4496,
Train Epoch: [2/2] Iters:[13400/20018] transplant_loss 0.9524, rec_loss 0.0251, p_loss 0.2103, quant_error 0.1678, utilization 0.3827, perplexity 11414.2994,
Train Epoch: [2/2] Iters:[13410/20018] transplant_loss 0.9506, rec_loss 0.0248, p_loss 0.2108, quant_error 0.1676, utilization 0.3830, perplexity 11434.9221,
Train Epoch: [2/2] Iters:[13420/20018] transplant_loss 0.9500, rec_loss 0.0250, p_loss 0.2094, quant_error 0.1673, utilization 0.3831, perplexity 11440.1945,
Train Epoch: [2/2] Iters:[13430/20018] transplant_loss 0.9474, rec_loss 0.0247, p_loss 0.2089, quant_error 0.1669, utilization 0.3828, perplexity 11425.6636,
Train Epoch: [2/2] Iters:[13440/20018] transplant_loss 0.9462, rec_loss 0.0247, p_loss 0.2090, quant_error 0.1665, utilization 0.3827, perplexity 11425.8391,
Train Epoch: [2/2] Iters:[13450/20018] transplant_loss 0.9447, rec_loss 0.0247, p_loss 0.2088, quant_error 0.1660, utilization 0.3830, perplexity 11451.7703,
Train Epoch: [2/2] Iters:[13460/20018] transplant_loss 0.9426, rec_loss 0.0245, p_loss 0.2073, quant_error 0.1661, utilization 0.3828, perplexity 11427.0373,
Train Epoch: [2/2] Iters:[13470/20018] transplant_loss 0.9446, rec_loss 0.0246, p_loss 0.2085, quant_error 0.1661, utilization 0.3827, perplexity 11417.5595,
Train Epoch: [2/2] Iters:[13480/20018] transplant_loss 0.9556, rec_loss 0.0255, p_loss 0.2101, quant_error 0.1681, utilization 0.3830, perplexity 11431.5054,
Train Epoch: [2/2] Iters:[13490/20018] transplant_loss 0.9585, rec_loss 0.0259, p_loss 0.2105, quant_error 0.1681, utilization 0.3832, perplexity 11432.8301,
Train Epoch: [2/2] Iters:[13500/20018] transplant_loss 0.9571, rec_loss 0.0256, p_loss 0.2110, quant_error 0.1682, utilization 0.3831, perplexity 11420.5408,
Train Epoch: [2/2] Iters:[13510/20018] transplant_loss 0.9603, rec_loss 0.0259, p_loss 0.2119, quant_error 0.1684, utilization 0.3831, perplexity 11447.4654,
Train Epoch: [2/2] Iters:[13520/20018] transplant_loss 0.9568, rec_loss 0.0256, p_loss 0.2103, quant_error 0.1682, utilization 0.3832, perplexity 11452.5187,
Train Epoch: [2/2] Iters:[13530/20018] transplant_loss 0.9500, rec_loss 0.0248, p_loss 0.2089, quant_error 0.1677, utilization 0.3832, perplexity 11459.3982,
Train Epoch: [2/2] Iters:[13540/20018] transplant_loss 0.9475, rec_loss 0.0245, p_loss 0.2088, quant_error 0.1674, utilization 0.3831, perplexity 11455.7100,
Train Epoch: [2/2] Iters:[13550/20018] transplant_loss 0.9469, rec_loss 0.0246, p_loss 0.2078, quant_error 0.1672, utilization 0.3832, perplexity 11465.7433,
Train Epoch: [2/2] Iters:[13560/20018] transplant_loss 0.9468, rec_loss 0.0246, p_loss 0.2073, quant_error 0.1674, utilization 0.3832, perplexity 11459.3327,
Train Epoch: [2/2] Iters:[13570/20018] transplant_loss 0.9526, rec_loss 0.0251, p_loss 0.2091, quant_error 0.1681, utilization 0.3831, perplexity 11451.3256,
Train Epoch: [2/2] Iters:[13580/20018] transplant_loss 0.9503, rec_loss 0.0252, p_loss 0.2100, quant_error 0.1670, utilization 0.3831, perplexity 11446.6982,
Train Epoch: [2/2] Iters:[13590/20018] transplant_loss 0.9526, rec_loss 0.0254, p_loss 0.2099, quant_error 0.1673, utilization 0.3832, perplexity 11452.7934,
Train Epoch: [2/2] Iters:[13600/20018] transplant_loss 0.9551, rec_loss 0.0255, p_loss 0.2104, quant_error 0.1678, utilization 0.3834, perplexity 11465.0946,
Train Epoch: [2/2] Iters:[13610/20018] transplant_loss 0.9545, rec_loss 0.0254, p_loss 0.2109, quant_error 0.1675, utilization 0.3833, perplexity 11463.7453,
Train Epoch: [2/2] Iters:[13620/20018] transplant_loss 0.9538, rec_loss 0.0252, p_loss 0.2106, quant_error 0.1675, utilization 0.3834, perplexity 11473.1015,
Train Epoch: [2/2] Iters:[13630/20018] transplant_loss 0.9595, rec_loss 0.0257, p_loss 0.2105, quant_error 0.1688, utilization 0.3831, perplexity 11450.1853,
Train Epoch: [2/2] Iters:[13640/20018] transplant_loss 0.9595, rec_loss 0.0256, p_loss 0.2104, quant_error 0.1693, utilization 0.3829, perplexity 11438.0768,
Train Epoch: [2/2] Iters:[13650/20018] transplant_loss 0.9610, rec_loss 0.0257, p_loss 0.2108, quant_error 0.1696, utilization 0.3827, perplexity 11419.0482,
Train Epoch: [2/2] Iters:[13660/20018] transplant_loss 0.9644, rec_loss 0.0258, p_loss 0.2119, quant_error 0.1702, utilization 0.3830, perplexity 11432.5372,
Train Epoch: [2/2] Iters:[13670/20018] transplant_loss 0.9640, rec_loss 0.0257, p_loss 0.2120, quant_error 0.1701, utilization 0.3829, perplexity 11421.7789,
Train Epoch: [2/2] Iters:[13680/20018] transplant_loss 0.9577, rec_loss 0.0252, p_loss 0.2104, quant_error 0.1692, utilization 0.3830, perplexity 11441.7829,
Train Epoch: [2/2] Iters:[13690/20018] transplant_loss 0.9541, rec_loss 0.0250, p_loss 0.2100, quant_error 0.1683, utilization 0.3829, perplexity 11433.7967,
Train Epoch: [2/2] Iters:[13700/20018] transplant_loss 0.9531, rec_loss 0.0251, p_loss 0.2094, quant_error 0.1681, utilization 0.3826, perplexity 11401.1358,
Train Epoch: [2/2] Iters:[13710/20018] transplant_loss 0.9528, rec_loss 0.0253, p_loss 0.2088, quant_error 0.1679, utilization 0.3823, perplexity 11378.7645,
Train Epoch: [2/2] Iters:[13720/20018] transplant_loss 0.9535, rec_loss 0.0254, p_loss 0.2087, quant_error 0.1683, utilization 0.3826, perplexity 11390.0897,
Train Epoch: [2/2] Iters:[13730/20018] transplant_loss 0.9565, rec_loss 0.0256, p_loss 0.2101, quant_error 0.1685, utilization 0.3827, perplexity 11384.8280,
Train Epoch: [2/2] Iters:[13740/20018] transplant_loss 0.9545, rec_loss 0.0253, p_loss 0.2097, quant_error 0.1682, utilization 0.3828, perplexity 11389.5715,
Train Epoch: [2/2] Iters:[13750/20018] transplant_loss 0.9558, rec_loss 0.0253, p_loss 0.2103, quant_error 0.1684, utilization 0.3830, perplexity 11420.8814,
Train Epoch: [2/2] Iters:[13760/20018] transplant_loss 0.9544, rec_loss 0.0249, p_loss 0.2105, quant_error 0.1686, utilization 0.3832, perplexity 11436.0921,
Train Epoch: [2/2] Iters:[13770/20018] transplant_loss 0.9493, rec_loss 0.0245, p_loss 0.2101, quant_error 0.1676, utilization 0.3830, perplexity 11439.7651,
Train Epoch: [2/2] Iters:[13780/20018] transplant_loss 0.9473, rec_loss 0.0243, p_loss 0.2090, quant_error 0.1676, utilization 0.3831, perplexity 11441.2612,
Train Epoch: [2/2] Iters:[13790/20018] transplant_loss 0.9532, rec_loss 0.0246, p_loss 0.2106, quant_error 0.1685, utilization 0.3832, perplexity 11453.9168,
Train Epoch: [2/2] Iters:[13800/20018] transplant_loss 0.9501, rec_loss 0.0242, p_loss 0.2103, quant_error 0.1684, utilization 0.3833, perplexity 11453.4097,
Train Epoch: [2/2] Iters:[13810/20018] transplant_loss 0.9496, rec_loss 0.0242, p_loss 0.2094, quant_error 0.1683, utilization 0.3832, perplexity 11449.1207,
Train Epoch: [2/2] Iters:[13820/20018] transplant_loss 0.9528, rec_loss 0.0245, p_loss 0.2105, quant_error 0.1684, utilization 0.3832, perplexity 11439.4342,
Train Epoch: [2/2] Iters:[13830/20018] transplant_loss 0.9589, rec_loss 0.0249, p_loss 0.2126, quant_error 0.1690, utilization 0.3831, perplexity 11440.9079,
Train Epoch: [2/2] Iters:[13840/20018] transplant_loss 0.9568, rec_loss 0.0249, p_loss 0.2119, quant_error 0.1687, utilization 0.3830, perplexity 11431.0143,
Train Epoch: [2/2] Iters:[13850/20018] transplant_loss 0.9535, rec_loss 0.0249, p_loss 0.2109, quant_error 0.1679, utilization 0.3828, perplexity 11425.1620,
Train Epoch: [2/2] Iters:[13860/20018] transplant_loss 0.9510, rec_loss 0.0247, p_loss 0.2110, quant_error 0.1672, utilization 0.3827, perplexity 11420.6526,
Train Epoch: [2/2] Iters:[13870/20018] transplant_loss 0.9489, rec_loss 0.0244, p_loss 0.2102, quant_error 0.1674, utilization 0.3827, perplexity 11414.8206,
Train Epoch: [2/2] Iters:[13880/20018] transplant_loss 0.9455, rec_loss 0.0243, p_loss 0.2097, quant_error 0.1667, utilization 0.3830, perplexity 11431.9918,
Train Epoch: [2/2] Iters:[13890/20018] transplant_loss 0.9458, rec_loss 0.0242, p_loss 0.2098, quant_error 0.1668, utilization 0.3832, perplexity 11439.9986,
Train Epoch: [2/2] Iters:[13900/20018] transplant_loss 0.9476, rec_loss 0.0241, p_loss 0.2101, quant_error 0.1672, utilization 0.3831, perplexity 11441.1468,
Train Epoch: [2/2] Iters:[13910/20018] transplant_loss 0.9520, rec_loss 0.0246, p_loss 0.2100, quant_error 0.1681, utilization 0.3831, perplexity 11438.3523,
Train Epoch: [2/2] Iters:[13920/20018] transplant_loss 0.9533, rec_loss 0.0249, p_loss 0.2102, quant_error 0.1679, utilization 0.3832, perplexity 11447.0653,
Train Epoch: [2/2] Iters:[13930/20018] transplant_loss 0.9511, rec_loss 0.0248, p_loss 0.2091, quant_error 0.1678, utilization 0.3828, perplexity 11419.3430,
Train Epoch: [2/2] Iters:[13940/20018] transplant_loss 0.9541, rec_loss 0.0252, p_loss 0.2103, quant_error 0.1677, utilization 0.3828, perplexity 11423.9436,
Train Epoch: [2/2] Iters:[13950/20018] transplant_loss 0.9523, rec_loss 0.0252, p_loss 0.2099, quant_error 0.1673, utilization 0.3828, perplexity 11428.2359,
Train Epoch: [2/2] Iters:[13960/20018] transplant_loss 0.9481, rec_loss 0.0248, p_loss 0.2103, quant_error 0.1663, utilization 0.3829, perplexity 11432.1064,
Train Epoch: [2/2] Iters:[13970/20018] transplant_loss 0.9471, rec_loss 0.0248, p_loss 0.2100, quant_error 0.1661, utilization 0.3829, perplexity 11431.4595,
Train Epoch: [2/2] Iters:[13980/20018] transplant_loss 0.9470, rec_loss 0.0247, p_loss 0.2103, quant_error 0.1660, utilization 0.3831, perplexity 11445.9008,
Train Epoch: [2/2] Iters:[13990/20018] transplant_loss 0.9457, rec_loss 0.0246, p_loss 0.2096, quant_error 0.1659, utilization 0.3830, perplexity 11437.9787,
Train Epoch: [2/2] Iters:[14000/20018] transplant_loss 0.9489, rec_loss 0.0249, p_loss 0.2106, quant_error 0.1663, utilization 0.3829, perplexity 11429.4444,
Train Epoch: [2/2] Iters:[14010/20018] transplant_loss 0.9486, rec_loss 0.0247, p_loss 0.2098, quant_error 0.1668, utilization 0.3829, perplexity 11423.8521,
Train Epoch: [2/2] Iters:[14020/20018] transplant_loss 0.9525, rec_loss 0.0249, p_loss 0.2103, quant_error 0.1677, utilization 0.3831, perplexity 11435.9289,
Train Epoch: [2/2] Iters:[14030/20018] transplant_loss 0.9574, rec_loss 0.0253, p_loss 0.2117, quant_error 0.1682, utilization 0.3830, perplexity 11439.1720,
Train Epoch: [2/2] Iters:[14040/20018] transplant_loss 0.9502, rec_loss 0.0246, p_loss 0.2101, quant_error 0.1673, utilization 0.3829, perplexity 11422.3347,
Train Epoch: [2/2] Iters:[14050/20018] transplant_loss 0.9464, rec_loss 0.0243, p_loss 0.2091, quant_error 0.1668, utilization 0.3832, perplexity 11439.3042,
Train Epoch: [2/2] Iters:[14060/20018] transplant_loss 0.9488, rec_loss 0.0246, p_loss 0.2096, quant_error 0.1671, utilization 0.3834, perplexity 11449.2511,
Train Epoch: [2/2] Iters:[14070/20018] transplant_loss 0.9462, rec_loss 0.0243, p_loss 0.2091, quant_error 0.1667, utilization 0.3831, perplexity 11433.3106,
Train Epoch: [2/2] Iters:[14080/20018] transplant_loss 0.9410, rec_loss 0.0240, p_loss 0.2075, quant_error 0.1661, utilization 0.3830, perplexity 11424.1254,
Train Epoch: [2/2] Iters:[14090/20018] transplant_loss 0.9452, rec_loss 0.0244, p_loss 0.2087, quant_error 0.1665, utilization 0.3831, perplexity 11435.6228,
Train Epoch: [2/2] Iters:[14100/20018] transplant_loss 0.9429, rec_loss 0.0244, p_loss 0.2088, quant_error 0.1658, utilization 0.3828, perplexity 11419.7048,
Train Epoch: [2/2] Iters:[14110/20018] transplant_loss 0.9393, rec_loss 0.0243, p_loss 0.2082, quant_error 0.1650, utilization 0.3826, perplexity 11403.0010,
Train Epoch: [2/2] Iters:[14120/20018] transplant_loss 0.9393, rec_loss 0.0243, p_loss 0.2077, quant_error 0.1650, utilization 0.3826, perplexity 11403.4426,
Train Epoch: [2/2] Iters:[14130/20018] transplant_loss 0.9446, rec_loss 0.0247, p_loss 0.2092, quant_error 0.1656, utilization 0.3827, perplexity 11406.3962,
Train Epoch: [2/2] Iters:[14140/20018] transplant_loss 0.9449, rec_loss 0.0246, p_loss 0.2090, quant_error 0.1662, utilization 0.3829, perplexity 11427.4222,
Train Epoch: [2/2] Iters:[14150/20018] transplant_loss 0.9482, rec_loss 0.0246, p_loss 0.2094, quant_error 0.1671, utilization 0.3829, perplexity 11431.0247,
Train Epoch: [2/2] Iters:[14160/20018] transplant_loss 0.9485, rec_loss 0.0245, p_loss 0.2089, quant_error 0.1674, utilization 0.3830, perplexity 11436.6881,
Train Epoch: [2/2] Iters:[14170/20018] transplant_loss 0.9491, rec_loss 0.0245, p_loss 0.2096, quant_error 0.1675, utilization 0.3830, perplexity 11439.3004,
Train Epoch: [2/2] Iters:[14180/20018] transplant_loss 0.9499, rec_loss 0.0247, p_loss 0.2087, quant_error 0.1680, utilization 0.3829, perplexity 11436.5179,
Train Epoch: [2/2] Iters:[14190/20018] transplant_loss 0.9446, rec_loss 0.0242, p_loss 0.2072, quant_error 0.1674, utilization 0.3826, perplexity 11411.8565,
Train Epoch: [2/2] Iters:[14200/20018] transplant_loss 0.9447, rec_loss 0.0243, p_loss 0.2070, quant_error 0.1674, utilization 0.3827, perplexity 11423.2623,
Train Epoch: [2/2] Iters:[14210/20018] transplant_loss 0.9507, rec_loss 0.0248, p_loss 0.2086, quant_error 0.1680, utilization 0.3828, perplexity 11436.3762,
Train Epoch: [2/2] Iters:[14220/20018] transplant_loss 0.9480, rec_loss 0.0248, p_loss 0.2081, quant_error 0.1673, utilization 0.3825, perplexity 11410.6389,
Train Epoch: [2/2] Iters:[14230/20018] transplant_loss 0.9451, rec_loss 0.0244, p_loss 0.2092, quant_error 0.1665, utilization 0.3826, perplexity 11407.7864,
Train Epoch: [2/2] Iters:[14240/20018] transplant_loss 0.9488, rec_loss 0.0250, p_loss 0.2105, quant_error 0.1664, utilization 0.3827, perplexity 11413.3985,
Train Epoch: [2/2] Iters:[14250/20018] transplant_loss 0.9473, rec_loss 0.0249, p_loss 0.2097, quant_error 0.1664, utilization 0.3827, perplexity 11411.5215,
Train Epoch: [2/2] Iters:[14260/20018] transplant_loss 0.9449, rec_loss 0.0248, p_loss 0.2094, quant_error 0.1662, utilization 0.3828, perplexity 11413.0361,
Train Epoch: [2/2] Iters:[14270/20018] transplant_loss 0.9461, rec_loss 0.0246, p_loss 0.2098, quant_error 0.1669, utilization 0.3831, perplexity 11439.3718,
Train Epoch: [2/2] Iters:[14280/20018] transplant_loss 0.9438, rec_loss 0.0244, p_loss 0.2080, quant_error 0.1669, utilization 0.3830, perplexity 11445.4928,
Train Epoch: [2/2] Iters:[14290/20018] transplant_loss 0.9483, rec_loss 0.0245, p_loss 0.2082, quant_error 0.1683, utilization 0.3832, perplexity 11460.2350,
Train Epoch: [2/2] Iters:[14300/20018] transplant_loss 0.9494, rec_loss 0.0246, p_loss 0.2095, quant_error 0.1680, utilization 0.3833, perplexity 11461.3874,
Train Epoch: [2/2] Iters:[14310/20018] transplant_loss 0.9524, rec_loss 0.0249, p_loss 0.2103, quant_error 0.1681, utilization 0.3833, perplexity 11465.8338,
Train Epoch: [2/2] Iters:[14320/20018] transplant_loss 0.9535, rec_loss 0.0250, p_loss 0.2106, quant_error 0.1679, utilization 0.3831, perplexity 11457.5822,
Train Epoch: [2/2] Iters:[14330/20018] transplant_loss 0.9517, rec_loss 0.0247, p_loss 0.2098, quant_error 0.1680, utilization 0.3830, perplexity 11442.6560,
Train Epoch: [2/2] Iters:[14340/20018] transplant_loss 0.9468, rec_loss 0.0245, p_loss 0.2100, quant_error 0.1665, utilization 0.3828, perplexity 11421.1020,
Train Epoch: [2/2] Iters:[14350/20018] transplant_loss 0.9511, rec_loss 0.0247, p_loss 0.2108, quant_error 0.1673, utilization 0.3829, perplexity 11427.7578,
Train Epoch: [2/2] Iters:[14360/20018] transplant_loss 0.9453, rec_loss 0.0242, p_loss 0.2087, quant_error 0.1671, utilization 0.3826, perplexity 11391.3966,
Train Epoch: [2/2] Iters:[14370/20018] transplant_loss 0.9449, rec_loss 0.0243, p_loss 0.2084, quant_error 0.1671, utilization 0.3828, perplexity 11395.6907,
Train Epoch: [2/2] Iters:[14380/20018] transplant_loss 0.9491, rec_loss 0.0247, p_loss 0.2104, quant_error 0.1672, utilization 0.3829, perplexity 11403.8704,
Train Epoch: [2/2] Iters:[14390/20018] transplant_loss 0.9482, rec_loss 0.0246, p_loss 0.2093, quant_error 0.1673, utilization 0.3830, perplexity 11422.0999,
Train Epoch: [2/2] Iters:[14400/20018] transplant_loss 0.9503, rec_loss 0.0250, p_loss 0.2092, quant_error 0.1673, utilization 0.3828, perplexity 11409.2264,
Train Epoch: [2/2] Iters:[14410/20018] transplant_loss 0.9541, rec_loss 0.0251, p_loss 0.2105, quant_error 0.1678, utilization 0.3831, perplexity 11439.6198,
