dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [1/2] Iters:[3300/10009] transplant_loss 25.4160, rec_loss 0.0561, quant_error 1.9916, utilization 0.9239, perplexity 5697.5973,
Train Epoch: [1/2] Iters:[3310/10009] transplant_loss 25.4149, rec_loss 0.0570, quant_error 1.9941, utilization 0.9246, perplexity 5716.7364,
Train Epoch: [1/2] Iters:[3320/10009] transplant_loss 25.3516, rec_loss 0.0563, quant_error 1.9878, utilization 0.9258, perplexity 5742.6969,
Train Epoch: [1/2] Iters:[3330/10009] transplant_loss 25.2515, rec_loss 0.0556, quant_error 1.9790, utilization 0.9266, perplexity 5737.4461,
Train Epoch: [1/2] Iters:[3340/10009] transplant_loss 25.2359, rec_loss 0.0555, quant_error 1.9765, utilization 0.9274, perplexity 5746.1817,
Train Epoch: [1/2] Iters:[3350/10009] transplant_loss 25.0970, rec_loss 0.0554, quant_error 1.9698, utilization 0.9290, perplexity 5747.7558,
Train Epoch: [1/2] Iters:[3360/10009] transplant_loss 25.0800, rec_loss 0.0553, quant_error 1.9695, utilization 0.9302, perplexity 5772.5894,
Train Epoch: [1/2] Iters:[3370/10009] transplant_loss 25.0578, rec_loss 0.0563, quant_error 1.9674, utilization 0.9308, perplexity 5789.7796,
Train Epoch: [1/2] Iters:[3380/10009] transplant_loss 25.0605, rec_loss 0.0560, quant_error 1.9655, utilization 0.9314, perplexity 5819.4661,
Train Epoch: [1/2] Iters:[3390/10009] transplant_loss 24.9659, rec_loss 0.0555, quant_error 1.9621, utilization 0.9321, perplexity 5826.7329,
Train Epoch: [1/2] Iters:[3400/10009] transplant_loss 24.9471, rec_loss 0.0555, quant_error 1.9579, utilization 0.9326, perplexity 5839.7264,
Train Epoch: [1/2] Iters:[3410/10009] transplant_loss 24.9152, rec_loss 0.0550, quant_error 1.9538, utilization 0.9333, perplexity 5840.7282,
Train Epoch: [1/2] Iters:[3420/10009] transplant_loss 24.9094, rec_loss 0.0547, quant_error 1.9553, utilization 0.9344, perplexity 5854.0426,
Train Epoch: [1/2] Iters:[3430/10009] transplant_loss 24.8393, rec_loss 0.0545, quant_error 1.9490, utilization 0.9354, perplexity 5869.7796,
Train Epoch: [1/2] Iters:[3440/10009] transplant_loss 24.8448, rec_loss 0.0544, quant_error 1.9458, utilization 0.9362, perplexity 5885.6825,
Train Epoch: [1/2] Iters:[3450/10009] transplant_loss 24.8063, rec_loss 0.0541, quant_error 1.9446, utilization 0.9366, perplexity 5912.2972,
Train Epoch: [1/2] Iters:[3460/10009] transplant_loss 24.7484, rec_loss 0.0539, quant_error 1.9401, utilization 0.9375, perplexity 5942.5948,
Train Epoch: [1/2] Iters:[3470/10009] transplant_loss 24.6623, rec_loss 0.0541, quant_error 1.9358, utilization 0.9382, perplexity 5954.2421,
Train Epoch: [1/2] Iters:[3480/10009] transplant_loss 24.6847, rec_loss 0.0543, quant_error 1.9381, utilization 0.9385, perplexity 5961.9624,
Train Epoch: [1/2] Iters:[3490/10009] transplant_loss 24.6497, rec_loss 0.0544, quant_error 1.9391, utilization 0.9390, perplexity 5980.0241,
Train Epoch: [1/2] Iters:[3500/10009] transplant_loss 24.6754, rec_loss 0.0547, quant_error 1.9397, utilization 0.9396, perplexity 5984.5228,
Train Epoch: [1/2] Iters:[3510/10009] transplant_loss 24.7172, rec_loss 0.0550, quant_error 1.9440, utilization 0.9397, perplexity 5967.8701,
Train Epoch: [1/2] Iters:[3520/10009] transplant_loss 24.6948, rec_loss 0.0555, quant_error 1.9422, utilization 0.9395, perplexity 5953.8644,
Train Epoch: [1/2] Iters:[3530/10009] transplant_loss 24.6504, rec_loss 0.0551, quant_error 1.9396, utilization 0.9400, perplexity 5963.5908,
Train Epoch: [1/2] Iters:[3540/10009] transplant_loss 24.7253, rec_loss 0.0557, quant_error 1.9398, utilization 0.9400, perplexity 5961.7535,
Train Epoch: [1/2] Iters:[3550/10009] transplant_loss 24.6485, rec_loss 0.0559, quant_error 1.9355, utilization 0.9407, perplexity 5971.5513,
Train Epoch: [1/2] Iters:[3560/10009] transplant_loss 24.6534, rec_loss 0.0562, quant_error 1.9351, utilization 0.9412, perplexity 5996.9732,
Train Epoch: [1/2] Iters:[3570/10009] transplant_loss 24.7314, rec_loss 0.0563, quant_error 1.9362, utilization 0.9422, perplexity 6032.5342,
Train Epoch: [1/2] Iters:[3580/10009] transplant_loss 24.7711, rec_loss 0.0571, quant_error 1.9402, utilization 0.9429, perplexity 6044.7242,
Train Epoch: [1/2] Iters:[3590/10009] transplant_loss 24.5940, rec_loss 0.0565, quant_error 1.9288, utilization 0.9440, perplexity 6055.9636,
Train Epoch: [1/2] Iters:[3600/10009] transplant_loss 24.6355, rec_loss 0.0561, quant_error 1.9290, utilization 0.9444, perplexity 6069.9897,
Train Epoch: [1/2] Iters:[3610/10009] transplant_loss 24.5591, rec_loss 0.0554, quant_error 1.9232, utilization 0.9447, perplexity 6068.3150,
Train Epoch: [1/2] Iters:[3620/10009] transplant_loss 24.4916, rec_loss 0.0548, quant_error 1.9194, utilization 0.9450, perplexity 6068.6058,
Train Epoch: [1/2] Iters:[3630/10009] transplant_loss 24.4186, rec_loss 0.0550, quant_error 1.9139, utilization 0.9458, perplexity 6080.9389,
Train Epoch: [1/2] Iters:[3640/10009] transplant_loss 24.4594, rec_loss 0.0546, quant_error 1.9147, utilization 0.9464, perplexity 6092.6000,
Train Epoch: [1/2] Iters:[3650/10009] transplant_loss 24.4926, rec_loss 0.0548, quant_error 1.9186, utilization 0.9471, perplexity 6110.2868,
Train Epoch: [1/2] Iters:[3660/10009] transplant_loss 24.4743, rec_loss 0.0549, quant_error 1.9164, utilization 0.9474, perplexity 6126.8069,
Train Epoch: [1/2] Iters:[3670/10009] transplant_loss 24.4494, rec_loss 0.0545, quant_error 1.9145, utilization 0.9477, perplexity 6128.6991,
Train Epoch: [1/2] Iters:[3680/10009] transplant_loss 24.4529, rec_loss 0.0546, quant_error 1.9135, utilization 0.9478, perplexity 6144.4956,
Train Epoch: [1/2] Iters:[3690/10009] transplant_loss 24.4335, rec_loss 0.0553, quant_error 1.9148, utilization 0.9479, perplexity 6157.2038,
Train Epoch: [1/2] Iters:[3700/10009] transplant_loss 24.3329, rec_loss 0.0552, quant_error 1.9057, utilization 0.9483, perplexity 6149.2150,
Train Epoch: [1/2] Iters:[3710/10009] transplant_loss 24.3373, rec_loss 0.0551, quant_error 1.9056, utilization 0.9491, perplexity 6151.7327,
Train Epoch: [1/2] Iters:[3720/10009] transplant_loss 24.3230, rec_loss 0.0552, quant_error 1.9035, utilization 0.9495, perplexity 6162.0316,
Train Epoch: [1/2] Iters:[3730/10009] transplant_loss 24.2631, rec_loss 0.0546, quant_error 1.8992, utilization 0.9500, perplexity 6153.0286,
Train Epoch: [1/2] Iters:[3740/10009] transplant_loss 24.2779, rec_loss 0.0545, quant_error 1.8963, utilization 0.9502, perplexity 6159.1539,
Train Epoch: [1/2] Iters:[3750/10009] transplant_loss 24.2804, rec_loss 0.0543, quant_error 1.8974, utilization 0.9505, perplexity 6169.7202,
Train Epoch: [1/2] Iters:[3760/10009] transplant_loss 24.2739, rec_loss 0.0543, quant_error 1.8959, utilization 0.9505, perplexity 6173.1364,
Train Epoch: [1/2] Iters:[3770/10009] transplant_loss 24.3529, rec_loss 0.0548, quant_error 1.9010, utilization 0.9512, perplexity 6185.9071,
Train Epoch: [1/2] Iters:[3780/10009] transplant_loss 24.3421, rec_loss 0.0543, quant_error 1.8995, utilization 0.9514, perplexity 6202.5004,
Train Epoch: [1/2] Iters:[3790/10009] transplant_loss 24.2953, rec_loss 0.0540, quant_error 1.8989, utilization 0.9514, perplexity 6194.6550,
Train Epoch: [1/2] Iters:[3800/10009] transplant_loss 24.3152, rec_loss 0.0544, quant_error 1.9006, utilization 0.9517, perplexity 6204.0711,
Train Epoch: [1/2] Iters:[3810/10009] transplant_loss 24.2868, rec_loss 0.0543, quant_error 1.8992, utilization 0.9520, perplexity 6207.7391,
Train Epoch: [1/2] Iters:[3820/10009] transplant_loss 24.2220, rec_loss 0.0543, quant_error 1.8941, utilization 0.9526, perplexity 6230.7705,
Train Epoch: [1/2] Iters:[3830/10009] transplant_loss 24.1749, rec_loss 0.0542, quant_error 1.8897, utilization 0.9525, perplexity 6215.4613,
Train Epoch: [1/2] Iters:[3840/10009] transplant_loss 24.1707, rec_loss 0.0546, quant_error 1.8875, utilization 0.9531, perplexity 6235.6769,
Train Epoch: [1/2] Iters:[3850/10009] transplant_loss 24.1131, rec_loss 0.0536, quant_error 1.8819, utilization 0.9529, perplexity 6234.4120,
Train Epoch: [1/2] Iters:[3860/10009] transplant_loss 24.1766, rec_loss 0.0541, quant_error 1.8879, utilization 0.9536, perplexity 6255.2424,
Train Epoch: [1/2] Iters:[3870/10009] transplant_loss 24.1258, rec_loss 0.0540, quant_error 1.8846, utilization 0.9534, perplexity 6237.1589,
Train Epoch: [1/2] Iters:[3880/10009] transplant_loss 24.2255, rec_loss 0.0544, quant_error 1.8923, utilization 0.9538, perplexity 6256.6177,
Train Epoch: [1/2] Iters:[3890/10009] transplant_loss 24.2969, rec_loss 0.0542, quant_error 1.8982, utilization 0.9538, perplexity 6247.8921,
Train Epoch: [1/2] Iters:[3900/10009] transplant_loss 24.2852, rec_loss 0.0547, quant_error 1.8987, utilization 0.9541, perplexity 6254.0481,
Train Epoch: [1/2] Iters:[3910/10009] transplant_loss 24.2655, rec_loss 0.0548, quant_error 1.8962, utilization 0.9544, perplexity 6257.2404,
Train Epoch: [1/2] Iters:[3920/10009] transplant_loss 24.2652, rec_loss 0.0541, quant_error 1.8946, utilization 0.9544, perplexity 6258.2262,
Train Epoch: [1/2] Iters:[3930/10009] transplant_loss 24.2782, rec_loss 0.0544, quant_error 1.8940, utilization 0.9544, perplexity 6268.8142,
Train Epoch: [1/2] Iters:[3940/10009] transplant_loss 24.2313, rec_loss 0.0541, quant_error 1.8896, utilization 0.9550, perplexity 6277.7845,
Train Epoch: [1/2] Iters:[3950/10009] transplant_loss 24.2975, rec_loss 0.0544, quant_error 1.8915, utilization 0.9555, perplexity 6294.8224,
Train Epoch: [1/2] Iters:[3960/10009] transplant_loss 24.2633, rec_loss 0.0537, quant_error 1.8868, utilization 0.9554, perplexity 6299.7349,
Train Epoch: [1/2] Iters:[3970/10009] transplant_loss 24.2927, rec_loss 0.0544, quant_error 1.8889, utilization 0.9560, perplexity 6313.6188,
Train Epoch: [1/2] Iters:[3980/10009] transplant_loss 24.2262, rec_loss 0.0541, quant_error 1.8825, utilization 0.9564, perplexity 6322.7821,
Train Epoch: [1/2] Iters:[3990/10009] transplant_loss 24.1392, rec_loss 0.0541, quant_error 1.8767, utilization 0.9563, perplexity 6317.2929,
Train Epoch: [1/2] Iters:[4000/10009] transplant_loss 24.0522, rec_loss 0.0539, quant_error 1.8710, utilization 0.9564, perplexity 6299.5158,
Train Epoch: [1/2] Iters:[4010/10009] transplant_loss 24.0012, rec_loss 0.0540, quant_error 1.8672, utilization 0.9568, perplexity 6299.5835,
Train Epoch: [1/2] Iters:[4020/10009] transplant_loss 23.9299, rec_loss 0.0534, quant_error 1.8623, utilization 0.9566, perplexity 6273.3993,
Train Epoch: [1/2] Iters:[4030/10009] transplant_loss 23.9123, rec_loss 0.0532, quant_error 1.8644, utilization 0.9565, perplexity 6259.6316,
Train Epoch: [1/2] Iters:[4040/10009] transplant_loss 23.9695, rec_loss 0.0534, quant_error 1.8644, utilization 0.9570, perplexity 6274.0476,
Train Epoch: [1/2] Iters:[4050/10009] transplant_loss 23.9893, rec_loss 0.0531, quant_error 1.8636, utilization 0.9571, perplexity 6289.8014,
Train Epoch: [1/2] Iters:[4060/10009] transplant_loss 23.9535, rec_loss 0.0534, quant_error 1.8617, utilization 0.9570, perplexity 6295.0796,
Train Epoch: [1/2] Iters:[4070/10009] transplant_loss 23.9756, rec_loss 0.0536, quant_error 1.8632, utilization 0.9572, perplexity 6304.6762,
Train Epoch: [1/2] Iters:[4080/10009] transplant_loss 24.0367, rec_loss 0.0539, quant_error 1.8658, utilization 0.9577, perplexity 6314.8729,
Train Epoch: [1/2] Iters:[4090/10009] transplant_loss 24.0451, rec_loss 0.0535, quant_error 1.8676, utilization 0.9576, perplexity 6315.6187,
Train Epoch: [1/2] Iters:[4100/10009] transplant_loss 24.0169, rec_loss 0.0543, quant_error 1.8658, utilization 0.9579, perplexity 6327.8422,
Train Epoch: [1/2] Iters:[4110/10009] transplant_loss 24.0660, rec_loss 0.0539, quant_error 1.8673, utilization 0.9581, perplexity 6319.7609,
Train Epoch: [1/2] Iters:[4120/10009] transplant_loss 24.0528, rec_loss 0.0542, quant_error 1.8676, utilization 0.9584, perplexity 6344.6544,
Train Epoch: [1/2] Iters:[4130/10009] transplant_loss 23.9943, rec_loss 0.0540, quant_error 1.8634, utilization 0.9584, perplexity 6354.0068,
Train Epoch: [1/2] Iters:[4140/10009] transplant_loss 23.9872, rec_loss 0.0539, quant_error 1.8631, utilization 0.9587, perplexity 6369.5971,
Train Epoch: [1/2] Iters:[4150/10009] transplant_loss 23.9400, rec_loss 0.0532, quant_error 1.8616, utilization 0.9588, perplexity 6350.8694,
Train Epoch: [1/2] Iters:[4160/10009] transplant_loss 23.9210, rec_loss 0.0530, quant_error 1.8572, utilization 0.9585, perplexity 6355.3760,
Train Epoch: [1/2] Iters:[4170/10009] transplant_loss 23.9674, rec_loss 0.0532, quant_error 1.8592, utilization 0.9585, perplexity 6355.5473,
Train Epoch: [1/2] Iters:[4180/10009] transplant_loss 23.9220, rec_loss 0.0531, quant_error 1.8546, utilization 0.9588, perplexity 6358.9336,
Train Epoch: [1/2] Iters:[4190/10009] transplant_loss 23.9326, rec_loss 0.0532, quant_error 1.8549, utilization 0.9590, perplexity 6354.1050,
Train Epoch: [1/2] Iters:[4200/10009] transplant_loss 23.9881, rec_loss 0.0534, quant_error 1.8584, utilization 0.9591, perplexity 6371.6905,
Train Epoch: [1/2] Iters:[4210/10009] transplant_loss 23.9887, rec_loss 0.0534, quant_error 1.8599, utilization 0.9594, perplexity 6368.6546,
Train Epoch: [1/2] Iters:[4220/10009] transplant_loss 23.9803, rec_loss 0.0528, quant_error 1.8560, utilization 0.9597, perplexity 6373.9971,
Train Epoch: [1/2] Iters:[4230/10009] transplant_loss 23.9950, rec_loss 0.0529, quant_error 1.8555, utilization 0.9596, perplexity 6380.8463,
Train Epoch: [1/2] Iters:[4240/10009] transplant_loss 23.9816, rec_loss 0.0526, quant_error 1.8536, utilization 0.9591, perplexity 6369.4804,
Train Epoch: [1/2] Iters:[4250/10009] transplant_loss 24.0087, rec_loss 0.0529, quant_error 1.8570, utilization 0.9597, perplexity 6375.3924,
Train Epoch: [1/2] Iters:[4260/10009] transplant_loss 24.0248, rec_loss 0.0536, quant_error 1.8583, utilization 0.9600, perplexity 6384.8079,
Train Epoch: [1/2] Iters:[4270/10009] transplant_loss 24.0017, rec_loss 0.0537, quant_error 1.8551, utilization 0.9598, perplexity 6371.2410,
Train Epoch: [1/2] Iters:[4280/10009] transplant_loss 23.9999, rec_loss 0.0534, quant_error 1.8522, utilization 0.9599, perplexity 6362.7125,
Train Epoch: [1/2] Iters:[4290/10009] transplant_loss 23.9400, rec_loss 0.0535, quant_error 1.8502, utilization 0.9603, perplexity 6373.1966,
Train Epoch: [1/2] Iters:[4300/10009] transplant_loss 23.8626, rec_loss 0.0528, quant_error 1.8404, utilization 0.9596, perplexity 6357.1852,
Train Epoch: [1/2] Iters:[4310/10009] transplant_loss 23.8697, rec_loss 0.0522, quant_error 1.8389, utilization 0.9599, perplexity 6364.0558,
Train Epoch: [1/2] Iters:[4320/10009] transplant_loss 23.8938, rec_loss 0.0524, quant_error 1.8430, utilization 0.9603, perplexity 6382.7448,
Train Epoch: [1/2] Iters:[4330/10009] transplant_loss 23.9230, rec_loss 0.0531, quant_error 1.8455, utilization 0.9608, perplexity 6389.5805,
Train Epoch: [1/2] Iters:[4340/10009] transplant_loss 23.9666, rec_loss 0.0529, quant_error 1.8468, utilization 0.9607, perplexity 6399.5095,
Train Epoch: [1/2] Iters:[4350/10009] transplant_loss 24.0092, rec_loss 0.0533, quant_error 1.8513, utilization 0.9613, perplexity 6419.8001,
Train Epoch: [1/2] Iters:[4360/10009] transplant_loss 23.9820, rec_loss 0.0536, quant_error 1.8464, utilization 0.9610, perplexity 6425.0310,
Train Epoch: [1/2] Iters:[4370/10009] transplant_loss 23.9228, rec_loss 0.0530, quant_error 1.8429, utilization 0.9614, perplexity 6434.5123,
Train Epoch: [1/2] Iters:[4380/10009] transplant_loss 23.9625, rec_loss 0.0531, quant_error 1.8473, utilization 0.9612, perplexity 6427.0514,
Train Epoch: [1/2] Iters:[4390/10009] transplant_loss 23.9643, rec_loss 0.0534, quant_error 1.8450, utilization 0.9615, perplexity 6423.4385,
Train Epoch: [1/2] Iters:[4400/10009] transplant_loss 23.9948, rec_loss 0.0532, quant_error 1.8444, utilization 0.9615, perplexity 6422.6796,
Train Epoch: [1/2] Iters:[4410/10009] transplant_loss 23.9523, rec_loss 0.0531, quant_error 1.8455, utilization 0.9615, perplexity 6420.4877,
Train Epoch: [1/2] Iters:[4420/10009] transplant_loss 23.9696, rec_loss 0.0532, quant_error 1.8446, utilization 0.9615, perplexity 6410.1501,
Train Epoch: [1/2] Iters:[4430/10009] transplant_loss 23.8932, rec_loss 0.0525, quant_error 1.8393, utilization 0.9614, perplexity 6409.6324,
Train Epoch: [1/2] Iters:[4440/10009] transplant_loss 23.8493, rec_loss 0.0525, quant_error 1.8372, utilization 0.9616, perplexity 6417.4937,
Train Epoch: [1/2] Iters:[4450/10009] transplant_loss 23.8487, rec_loss 0.0527, quant_error 1.8369, utilization 0.9617, perplexity 6422.6748,
Train Epoch: [1/2] Iters:[4460/10009] transplant_loss 23.8804, rec_loss 0.0524, quant_error 1.8355, utilization 0.9618, perplexity 6437.1718,
Train Epoch: [1/2] Iters:[4470/10009] transplant_loss 23.8569, rec_loss 0.0528, quant_error 1.8356, utilization 0.9615, perplexity 6432.3834,
Train Epoch: [1/2] Iters:[4480/10009] transplant_loss 23.9021, rec_loss 0.0532, quant_error 1.8378, utilization 0.9617, perplexity 6444.6160,
Train Epoch: [1/2] Iters:[4490/10009] transplant_loss 23.9162, rec_loss 0.0532, quant_error 1.8366, utilization 0.9616, perplexity 6434.3707,
Train Epoch: [1/2] Iters:[4500/10009] transplant_loss 23.9305, rec_loss 0.0535, quant_error 1.8359, utilization 0.9618, perplexity 6434.2039,
Train Epoch: [1/2] Iters:[4510/10009] transplant_loss 23.9459, rec_loss 0.0540, quant_error 1.8399, utilization 0.9621, perplexity 6422.8892,
Train Epoch: [1/2] Iters:[4520/10009] transplant_loss 23.9688, rec_loss 0.0534, quant_error 1.8379, utilization 0.9624, perplexity 6431.7550,
Train Epoch: [1/2] Iters:[4530/10009] transplant_loss 23.9074, rec_loss 0.0532, quant_error 1.8350, utilization 0.9623, perplexity 6442.1179,
Train Epoch: [1/2] Iters:[4540/10009] transplant_loss 23.9132, rec_loss 0.0533, quant_error 1.8341, utilization 0.9624, perplexity 6444.4893,
Train Epoch: [1/2] Iters:[4550/10009] transplant_loss 23.8561, rec_loss 0.0531, quant_error 1.8308, utilization 0.9621, perplexity 6428.1109,
Train Epoch: [1/2] Iters:[4560/10009] transplant_loss 23.8195, rec_loss 0.0525, quant_error 1.8251, utilization 0.9619, perplexity 6429.9263,
Train Epoch: [1/2] Iters:[4570/10009] transplant_loss 23.8450, rec_loss 0.0530, quant_error 1.8276, utilization 0.9618, perplexity 6434.1359,
Train Epoch: [1/2] Iters:[4580/10009] transplant_loss 23.8743, rec_loss 0.0533, quant_error 1.8262, utilization 0.9625, perplexity 6431.8566,
Train Epoch: [1/2] Iters:[4590/10009] transplant_loss 23.8767, rec_loss 0.0535, quant_error 1.8265, utilization 0.9625, perplexity 6447.1297,
Train Epoch: [1/2] Iters:[4600/10009] transplant_loss 23.8664, rec_loss 0.0536, quant_error 1.8271, utilization 0.9627, perplexity 6452.5977,
Train Epoch: [1/2] Iters:[4610/10009] transplant_loss 23.9446, rec_loss 0.0539, quant_error 1.8337, utilization 0.9628, perplexity 6454.4027,
Train Epoch: [1/2] Iters:[4620/10009] transplant_loss 23.9739, rec_loss 0.0538, quant_error 1.8338, utilization 0.9625, perplexity 6449.8432,
Train Epoch: [1/2] Iters:[4630/10009] transplant_loss 23.9938, rec_loss 0.0534, quant_error 1.8360, utilization 0.9621, perplexity 6454.3311,
Train Epoch: [1/2] Iters:[4640/10009] transplant_loss 24.0066, rec_loss 0.0534, quant_error 1.8358, utilization 0.9623, perplexity 6453.9104,
Train Epoch: [1/2] Iters:[4650/10009] transplant_loss 24.0784, rec_loss 0.0534, quant_error 1.8386, utilization 0.9625, perplexity 6461.5479,
Train Epoch: [1/2] Iters:[4660/10009] transplant_loss 24.0435, rec_loss 0.0539, quant_error 1.8364, utilization 0.9629, perplexity 6465.8358,
Train Epoch: [1/2] Iters:[4670/10009] transplant_loss 23.9899, rec_loss 0.0537, quant_error 1.8328, utilization 0.9633, perplexity 6473.4692,
Train Epoch: [1/2] Iters:[4680/10009] transplant_loss 23.9693, rec_loss 0.0537, quant_error 1.8296, utilization 0.9634, perplexity 6463.9334,
Train Epoch: [1/2] Iters:[4690/10009] transplant_loss 23.9214, rec_loss 0.0536, quant_error 1.8291, utilization 0.9633, perplexity 6454.9704,
Train Epoch: [1/2] Iters:[4700/10009] transplant_loss 23.8468, rec_loss 0.0533, quant_error 1.8231, utilization 0.9631, perplexity 6456.5264,
Train Epoch: [1/2] Iters:[4710/10009] transplant_loss 23.8917, rec_loss 0.0529, quant_error 1.8252, utilization 0.9630, perplexity 6456.8481,
Train Epoch: [1/2] Iters:[4720/10009] transplant_loss 23.8543, rec_loss 0.0528, quant_error 1.8225, utilization 0.9628, perplexity 6453.2880,
Train Epoch: [1/2] Iters:[4730/10009] transplant_loss 23.8048, rec_loss 0.0530, quant_error 1.8193, utilization 0.9627, perplexity 6453.1420,
Train Epoch: [1/2] Iters:[4740/10009] transplant_loss 23.8942, rec_loss 0.0532, quant_error 1.8251, utilization 0.9631, perplexity 6462.8955,
Train Epoch: [1/2] Iters:[4750/10009] transplant_loss 23.8899, rec_loss 0.0531, quant_error 1.8264, utilization 0.9635, perplexity 6473.2175,
Train Epoch: [1/2] Iters:[4760/10009] transplant_loss 23.8435, rec_loss 0.0536, quant_error 1.8228, utilization 0.9635, perplexity 6464.1498,
Train Epoch: [1/2] Iters:[4770/10009] transplant_loss 23.9273, rec_loss 0.0545, quant_error 1.8276, utilization 0.9637, perplexity 6462.6984,
Train Epoch: [1/2] Iters:[4780/10009] transplant_loss 24.0152, rec_loss 0.0545, quant_error 1.8327, utilization 0.9641, perplexity 6476.6997,
Train Epoch: [1/2] Iters:[4790/10009] transplant_loss 23.9462, rec_loss 0.0547, quant_error 1.8281, utilization 0.9641, perplexity 6481.2671,
Train Epoch: [1/2] Iters:[4800/10009] transplant_loss 24.0524, rec_loss 0.0553, quant_error 1.8316, utilization 0.9640, perplexity 6482.6860,
Train Epoch: [1/2] Iters:[4810/10009] transplant_loss 24.0754, rec_loss 0.0547, quant_error 1.8327, utilization 0.9639, perplexity 6499.4952,
Train Epoch: [1/2] Iters:[4820/10009] transplant_loss 24.0579, rec_loss 0.0545, quant_error 1.8306, utilization 0.9641, perplexity 6513.0539,
Train Epoch: [1/2] Iters:[4830/10009] transplant_loss 24.0291, rec_loss 0.0542, quant_error 1.8291, utilization 0.9636, perplexity 6505.0685,
Train Epoch: [1/2] Iters:[4840/10009] transplant_loss 24.0172, rec_loss 0.0538, quant_error 1.8277, utilization 0.9635, perplexity 6503.2897,
Train Epoch: [1/2] Iters:[4850/10009] transplant_loss 23.9497, rec_loss 0.0536, quant_error 1.8256, utilization 0.9638, perplexity 6503.2202,
Train Epoch: [1/2] Iters:[4860/10009] transplant_loss 23.9691, rec_loss 0.0539, quant_error 1.8260, utilization 0.9641, perplexity 6506.0495,
Train Epoch: [1/2] Iters:[4870/10009] transplant_loss 23.9225, rec_loss 0.0533, quant_error 1.8256, utilization 0.9638, perplexity 6507.9027,
Train Epoch: [1/2] Iters:[4880/10009] transplant_loss 23.9205, rec_loss 0.0533, quant_error 1.8268, utilization 0.9638, perplexity 6500.8008,
Train Epoch: [1/2] Iters:[4890/10009] transplant_loss 24.0515, rec_loss 0.0534, quant_error 1.8334, utilization 0.9641, perplexity 6506.6917,
Train Epoch: [1/2] Iters:[4900/10009] transplant_loss 24.0328, rec_loss 0.0535, quant_error 1.8291, utilization 0.9634, perplexity 6500.9095,
Train Epoch: [1/2] Iters:[4910/10009] transplant_loss 23.9509, rec_loss 0.0531, quant_error 1.8245, utilization 0.9632, perplexity 6494.4371,
Train Epoch: [1/2] Iters:[4920/10009] transplant_loss 23.9740, rec_loss 0.0537, quant_error 1.8240, utilization 0.9634, perplexity 6488.3258,
Train Epoch: [1/2] Iters:[4930/10009] transplant_loss 23.9615, rec_loss 0.0537, quant_error 1.8202, utilization 0.9635, perplexity 6483.3456,
Train Epoch: [1/2] Iters:[4940/10009] transplant_loss 23.7906, rec_loss 0.0535, quant_error 1.8079, utilization 0.9634, perplexity 6470.9891,
