dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.7550, rec_loss 0.1839, p_loss 0.6813, quant_error 2.9754, utilization 0.0078, perplexity 185.9642,
Train Epoch: [2/2] Iters:[15600/20018] transplant_loss 2.2241, rec_loss 0.0338, p_loss 0.2977, quant_error 0.4614, utilization 0.3668, perplexity 10617.1576,
Train Epoch: [2/2] Iters:[15610/20018] transplant_loss 2.2288, rec_loss 0.0341, p_loss 0.2980, quant_error 0.4623, utilization 0.3672, perplexity 10651.2593,
Train Epoch: [2/2] Iters:[15620/20018] transplant_loss 2.2265, rec_loss 0.0341, p_loss 0.2984, quant_error 0.4615, utilization 0.3675, perplexity 10684.2355,
Train Epoch: [2/2] Iters:[15630/20018] transplant_loss 2.2168, rec_loss 0.0341, p_loss 0.2970, quant_error 0.4590, utilization 0.3676, perplexity 10675.9511,
Train Epoch: [2/2] Iters:[15640/20018] transplant_loss 2.2134, rec_loss 0.0339, p_loss 0.2971, quant_error 0.4582, utilization 0.3671, perplexity 10659.2232,
Train Epoch: [2/2] Iters:[15650/20018] transplant_loss 2.2247, rec_loss 0.0343, p_loss 0.2972, quant_error 0.4602, utilization 0.3671, perplexity 10666.2836,
Train Epoch: [2/2] Iters:[15660/20018] transplant_loss 2.2311, rec_loss 0.0344, p_loss 0.2968, quant_error 0.4616, utilization 0.3674, perplexity 10677.6584,
Train Epoch: [2/2] Iters:[15670/20018] transplant_loss 2.2313, rec_loss 0.0346, p_loss 0.2956, quant_error 0.4614, utilization 0.3665, perplexity 10619.5988,
Train Epoch: [2/2] Iters:[15680/20018] transplant_loss 2.2330, rec_loss 0.0345, p_loss 0.2961, quant_error 0.4622, utilization 0.3662, perplexity 10604.6177,
Train Epoch: [2/2] Iters:[15690/20018] transplant_loss 2.2358, rec_loss 0.0346, p_loss 0.2958, quant_error 0.4629, utilization 0.3668, perplexity 10645.4591,
Train Epoch: [2/2] Iters:[15700/20018] transplant_loss 2.2340, rec_loss 0.0349, p_loss 0.2960, quant_error 0.4622, utilization 0.3665, perplexity 10628.9003,
Train Epoch: [2/2] Iters:[15710/20018] transplant_loss 2.2149, rec_loss 0.0344, p_loss 0.2943, quant_error 0.4587, utilization 0.3658, perplexity 10592.6514,
Train Epoch: [2/2] Iters:[15720/20018] transplant_loss 2.2075, rec_loss 0.0337, p_loss 0.2943, quant_error 0.4578, utilization 0.3661, perplexity 10611.1782,
Train Epoch: [2/2] Iters:[15730/20018] transplant_loss 2.2041, rec_loss 0.0334, p_loss 0.2932, quant_error 0.4576, utilization 0.3664, perplexity 10630.8923,
Train Epoch: [2/2] Iters:[15740/20018] transplant_loss 2.2049, rec_loss 0.0337, p_loss 0.2942, quant_error 0.4570, utilization 0.3664, perplexity 10632.4226,
Train Epoch: [2/2] Iters:[15750/20018] transplant_loss 2.1987, rec_loss 0.0331, p_loss 0.2931, quant_error 0.4559, utilization 0.3662, perplexity 10609.1111,
Train Epoch: [2/2] Iters:[15760/20018] transplant_loss 2.2066, rec_loss 0.0329, p_loss 0.2934, quant_error 0.4583, utilization 0.3664, perplexity 10631.1757,
Train Epoch: [2/2] Iters:[15770/20018] transplant_loss 2.2099, rec_loss 0.0332, p_loss 0.2935, quant_error 0.4590, utilization 0.3665, perplexity 10631.5545,
Train Epoch: [2/2] Iters:[15780/20018] transplant_loss 2.2120, rec_loss 0.0337, p_loss 0.2942, quant_error 0.4587, utilization 0.3662, perplexity 10604.6721,
Train Epoch: [2/2] Iters:[15790/20018] transplant_loss 2.2198, rec_loss 0.0338, p_loss 0.2951, quant_error 0.4607, utilization 0.3659, perplexity 10581.2394,
Train Epoch: [2/2] Iters:[15800/20018] transplant_loss 2.2202, rec_loss 0.0339, p_loss 0.2959, quant_error 0.4608, utilization 0.3657, perplexity 10588.5107,
Train Epoch: [2/2] Iters:[15810/20018] transplant_loss 2.2153, rec_loss 0.0337, p_loss 0.2961, quant_error 0.4591, utilization 0.3655, perplexity 10570.6828,
Train Epoch: [2/2] Iters:[15820/20018] transplant_loss 2.2111, rec_loss 0.0336, p_loss 0.2961, quant_error 0.4581, utilization 0.3656, perplexity 10573.0546,
Train Epoch: [2/2] Iters:[15830/20018] transplant_loss 2.2156, rec_loss 0.0336, p_loss 0.2963, quant_error 0.4593, utilization 0.3661, perplexity 10599.5680,
Train Epoch: [2/2] Iters:[15840/20018] transplant_loss 2.2139, rec_loss 0.0336, p_loss 0.2961, quant_error 0.4595, utilization 0.3664, perplexity 10613.9576,
Train Epoch: [2/2] Iters:[15850/20018] transplant_loss 2.2062, rec_loss 0.0331, p_loss 0.2943, quant_error 0.4580, utilization 0.3663, perplexity 10601.6130,
Train Epoch: [2/2] Iters:[15860/20018] transplant_loss 2.2087, rec_loss 0.0331, p_loss 0.2937, quant_error 0.4587, utilization 0.3664, perplexity 10608.1735,
Train Epoch: [2/2] Iters:[15870/20018] transplant_loss 2.2134, rec_loss 0.0335, p_loss 0.2933, quant_error 0.4590, utilization 0.3658, perplexity 10588.3211,
Train Epoch: [2/2] Iters:[15880/20018] transplant_loss 2.2110, rec_loss 0.0336, p_loss 0.2944, quant_error 0.4578, utilization 0.3658, perplexity 10593.7765,
Train Epoch: [2/2] Iters:[15890/20018] transplant_loss 2.2041, rec_loss 0.0334, p_loss 0.2934, quant_error 0.4562, utilization 0.3658, perplexity 10597.2168,
Train Epoch: [2/2] Iters:[15900/20018] transplant_loss 2.2209, rec_loss 0.0345, p_loss 0.2950, quant_error 0.4590, utilization 0.3663, perplexity 10620.5001,
Train Epoch: [2/2] Iters:[15910/20018] transplant_loss 2.2302, rec_loss 0.0355, p_loss 0.2963, quant_error 0.4603, utilization 0.3660, perplexity 10602.2126,
Train Epoch: [2/2] Iters:[15920/20018] transplant_loss 2.2315, rec_loss 0.0353, p_loss 0.2964, quant_error 0.4610, utilization 0.3665, perplexity 10619.7765,
Train Epoch: [2/2] Iters:[15930/20018] transplant_loss 2.2313, rec_loss 0.0356, p_loss 0.2952, quant_error 0.4609, utilization 0.3666, perplexity 10616.3604,
Train Epoch: [2/2] Iters:[15940/20018] transplant_loss 2.2315, rec_loss 0.0352, p_loss 0.2947, quant_error 0.4615, utilization 0.3664, perplexity 10592.7059,
Train Epoch: [2/2] Iters:[15950/20018] transplant_loss 2.2223, rec_loss 0.0343, p_loss 0.2944, quant_error 0.4599, utilization 0.3663, perplexity 10597.9056,
Train Epoch: [2/2] Iters:[15960/20018] transplant_loss 2.2179, rec_loss 0.0340, p_loss 0.2955, quant_error 0.4590, utilization 0.3668, perplexity 10627.6286,
Train Epoch: [2/2] Iters:[15970/20018] transplant_loss 2.2186, rec_loss 0.0340, p_loss 0.2969, quant_error 0.4591, utilization 0.3669, perplexity 10640.7208,
Train Epoch: [2/2] Iters:[15980/20018] transplant_loss 2.2149, rec_loss 0.0332, p_loss 0.2967, quant_error 0.4593, utilization 0.3661, perplexity 10611.3784,
Train Epoch: [2/2] Iters:[15990/20018] transplant_loss 2.2112, rec_loss 0.0334, p_loss 0.2957, quant_error 0.4581, utilization 0.3660, perplexity 10606.5880,
Train Epoch: [2/2] Iters:[16000/20018] transplant_loss 2.2136, rec_loss 0.0338, p_loss 0.2950, quant_error 0.4585, utilization 0.3658, perplexity 10594.1220,
Train Epoch: [2/2] Iters:[16010/20018] transplant_loss 2.2053, rec_loss 0.0332, p_loss 0.2930, quant_error 0.4571, utilization 0.3658, perplexity 10596.0807,
Train Epoch: [2/2] Iters:[16020/20018] transplant_loss 2.2067, rec_loss 0.0335, p_loss 0.2919, quant_error 0.4575, utilization 0.3655, perplexity 10575.4062,
Train Epoch: [2/2] Iters:[16030/20018] transplant_loss 2.2162, rec_loss 0.0345, p_loss 0.2928, quant_error 0.4586, utilization 0.3661, perplexity 10599.3053,
Train Epoch: [2/2] Iters:[16040/20018] transplant_loss 2.2153, rec_loss 0.0341, p_loss 0.2940, quant_error 0.4586, utilization 0.3661, perplexity 10607.6957,
Train Epoch: [2/2] Iters:[16050/20018] transplant_loss 2.2240, rec_loss 0.0345, p_loss 0.2945, quant_error 0.4611, utilization 0.3664, perplexity 10618.3846,
Train Epoch: [2/2] Iters:[16060/20018] transplant_loss 2.2288, rec_loss 0.0350, p_loss 0.2955, quant_error 0.4618, utilization 0.3664, perplexity 10625.6826,
Train Epoch: [2/2] Iters:[16070/20018] transplant_loss 2.2239, rec_loss 0.0345, p_loss 0.2952, quant_error 0.4614, utilization 0.3664, perplexity 10637.9714,
Train Epoch: [2/2] Iters:[16080/20018] transplant_loss 2.2223, rec_loss 0.0342, p_loss 0.2944, quant_error 0.4614, utilization 0.3666, perplexity 10652.7914,
Train Epoch: [2/2] Iters:[16090/20018] transplant_loss 2.2240, rec_loss 0.0347, p_loss 0.2943, quant_error 0.4612, utilization 0.3666, perplexity 10661.1082,
Train Epoch: [2/2] Iters:[16100/20018] transplant_loss 2.2069, rec_loss 0.0339, p_loss 0.2926, quant_error 0.4576, utilization 0.3660, perplexity 10635.9210,
Train Epoch: [2/2] Iters:[16110/20018] transplant_loss 2.2096, rec_loss 0.0340, p_loss 0.2930, quant_error 0.4582, utilization 0.3661, perplexity 10634.4553,
Train Epoch: [2/2] Iters:[16120/20018] transplant_loss 2.2133, rec_loss 0.0343, p_loss 0.2942, quant_error 0.4582, utilization 0.3660, perplexity 10617.4942,
Train Epoch: [2/2] Iters:[16130/20018] transplant_loss 2.2105, rec_loss 0.0342, p_loss 0.2948, quant_error 0.4574, utilization 0.3657, perplexity 10601.6357,
Train Epoch: [2/2] Iters:[16140/20018] transplant_loss 2.2144, rec_loss 0.0341, p_loss 0.2953, quant_error 0.4582, utilization 0.3659, perplexity 10617.6064,
Train Epoch: [2/2] Iters:[16150/20018] transplant_loss 2.2285, rec_loss 0.0345, p_loss 0.2991, quant_error 0.4608, utilization 0.3664, perplexity 10642.1017,
Train Epoch: [2/2] Iters:[16160/20018] transplant_loss 2.2306, rec_loss 0.0346, p_loss 0.2998, quant_error 0.4610, utilization 0.3662, perplexity 10632.4576,
Train Epoch: [2/2] Iters:[16170/20018] transplant_loss 2.2234, rec_loss 0.0343, p_loss 0.2988, quant_error 0.4596, utilization 0.3664, perplexity 10646.4269,
Train Epoch: [2/2] Iters:[16180/20018] transplant_loss 2.2263, rec_loss 0.0344, p_loss 0.2994, quant_error 0.4601, utilization 0.3663, perplexity 10637.5686,
Train Epoch: [2/2] Iters:[16190/20018] transplant_loss 2.2242, rec_loss 0.0344, p_loss 0.2984, quant_error 0.4597, utilization 0.3663, perplexity 10627.7496,
Train Epoch: [2/2] Iters:[16200/20018] transplant_loss 2.2175, rec_loss 0.0341, p_loss 0.2957, quant_error 0.4585, utilization 0.3659, perplexity 10605.1710,
Train Epoch: [2/2] Iters:[16210/20018] transplant_loss 2.2136, rec_loss 0.0340, p_loss 0.2961, quant_error 0.4578, utilization 0.3657, perplexity 10588.5009,
Train Epoch: [2/2] Iters:[16220/20018] transplant_loss 2.2166, rec_loss 0.0341, p_loss 0.2959, quant_error 0.4587, utilization 0.3654, perplexity 10572.9751,
Train Epoch: [2/2] Iters:[16230/20018] transplant_loss 2.2007, rec_loss 0.0332, p_loss 0.2934, quant_error 0.4561, utilization 0.3657, perplexity 10593.3096,
Train Epoch: [2/2] Iters:[16240/20018] transplant_loss 2.2027, rec_loss 0.0332, p_loss 0.2944, quant_error 0.4566, utilization 0.3654, perplexity 10576.6726,
Train Epoch: [2/2] Iters:[16250/20018] transplant_loss 2.1957, rec_loss 0.0330, p_loss 0.2926, quant_error 0.4554, utilization 0.3657, perplexity 10590.0054,
Train Epoch: [2/2] Iters:[16260/20018] transplant_loss 2.1973, rec_loss 0.0330, p_loss 0.2910, quant_error 0.4562, utilization 0.3659, perplexity 10601.6947,
Train Epoch: [2/2] Iters:[16270/20018] transplant_loss 2.1996, rec_loss 0.0336, p_loss 0.2915, quant_error 0.4560, utilization 0.3665, perplexity 10627.3004,
Train Epoch: [2/2] Iters:[16280/20018] transplant_loss 2.2123, rec_loss 0.0341, p_loss 0.2933, quant_error 0.4583, utilization 0.3662, perplexity 10597.9927,
Train Epoch: [2/2] Iters:[16290/20018] transplant_loss 2.2167, rec_loss 0.0349, p_loss 0.2932, quant_error 0.4591, utilization 0.3665, perplexity 10608.3019,
Train Epoch: [2/2] Iters:[16300/20018] transplant_loss 2.2187, rec_loss 0.0348, p_loss 0.2953, quant_error 0.4591, utilization 0.3666, perplexity 10625.6729,
Train Epoch: [2/2] Iters:[16310/20018] transplant_loss 2.2144, rec_loss 0.0347, p_loss 0.2952, quant_error 0.4582, utilization 0.3667, perplexity 10626.3574,
Train Epoch: [2/2] Iters:[16320/20018] transplant_loss 2.2121, rec_loss 0.0342, p_loss 0.2953, quant_error 0.4583, utilization 0.3667, perplexity 10619.4355,
Train Epoch: [2/2] Iters:[16330/20018] transplant_loss 2.2149, rec_loss 0.0343, p_loss 0.2947, quant_error 0.4594, utilization 0.3671, perplexity 10648.3922,
Train Epoch: [2/2] Iters:[16340/20018] transplant_loss 2.2114, rec_loss 0.0335, p_loss 0.2949, quant_error 0.4590, utilization 0.3668, perplexity 10645.5397,
Train Epoch: [2/2] Iters:[16350/20018] transplant_loss 2.2172, rec_loss 0.0334, p_loss 0.2955, quant_error 0.4606, utilization 0.3669, perplexity 10624.2289,
Train Epoch: [2/2] Iters:[16360/20018] transplant_loss 2.2243, rec_loss 0.0334, p_loss 0.2969, quant_error 0.4619, utilization 0.3669, perplexity 10635.4128,
Train Epoch: [2/2] Iters:[16370/20018] transplant_loss 2.2251, rec_loss 0.0334, p_loss 0.2971, quant_error 0.4616, utilization 0.3665, perplexity 10629.6022,
Train Epoch: [2/2] Iters:[16380/20018] transplant_loss 2.2169, rec_loss 0.0329, p_loss 0.2974, quant_error 0.4599, utilization 0.3663, perplexity 10623.0954,
Train Epoch: [2/2] Iters:[16390/20018] transplant_loss 2.2154, rec_loss 0.0333, p_loss 0.2973, quant_error 0.4594, utilization 0.3667, perplexity 10639.9439,
Train Epoch: [2/2] Iters:[16400/20018] transplant_loss 2.2090, rec_loss 0.0333, p_loss 0.2958, quant_error 0.4580, utilization 0.3663, perplexity 10630.5857,
Train Epoch: [2/2] Iters:[16410/20018] transplant_loss 2.2048, rec_loss 0.0333, p_loss 0.2946, quant_error 0.4576, utilization 0.3662, perplexity 10633.9042,
Train Epoch: [2/2] Iters:[16420/20018] transplant_loss 2.2052, rec_loss 0.0334, p_loss 0.2941, quant_error 0.4581, utilization 0.3662, perplexity 10614.4069,
Train Epoch: [2/2] Iters:[16430/20018] transplant_loss 2.2054, rec_loss 0.0337, p_loss 0.2941, quant_error 0.4573, utilization 0.3660, perplexity 10598.3802,
Train Epoch: [2/2] Iters:[16440/20018] transplant_loss 2.2048, rec_loss 0.0332, p_loss 0.2952, quant_error 0.4574, utilization 0.3661, perplexity 10606.4812,
Train Epoch: [2/2] Iters:[16450/20018] transplant_loss 2.2054, rec_loss 0.0334, p_loss 0.2945, quant_error 0.4571, utilization 0.3663, perplexity 10619.1537,
Train Epoch: [2/2] Iters:[16460/20018] transplant_loss 2.2115, rec_loss 0.0338, p_loss 0.2956, quant_error 0.4577, utilization 0.3664, perplexity 10605.2455,
Train Epoch: [2/2] Iters:[16470/20018] transplant_loss 2.2103, rec_loss 0.0339, p_loss 0.2959, quant_error 0.4570, utilization 0.3665, perplexity 10630.1769,
Train Epoch: [2/2] Iters:[16480/20018] transplant_loss 2.2186, rec_loss 0.0341, p_loss 0.2964, quant_error 0.4589, utilization 0.3669, perplexity 10648.5059,
Train Epoch: [2/2] Iters:[16490/20018] transplant_loss 2.2202, rec_loss 0.0344, p_loss 0.2957, quant_error 0.4588, utilization 0.3664, perplexity 10628.7340,
Train Epoch: [2/2] Iters:[16500/20018] transplant_loss 2.2152, rec_loss 0.0339, p_loss 0.2977, quant_error 0.4581, utilization 0.3671, perplexity 10664.4090,
Train Epoch: [2/2] Iters:[16510/20018] transplant_loss 2.2098, rec_loss 0.0337, p_loss 0.2970, quant_error 0.4567, utilization 0.3671, perplexity 10686.5197,
Train Epoch: [2/2] Iters:[16520/20018] transplant_loss 2.2156, rec_loss 0.0335, p_loss 0.2969, quant_error 0.4584, utilization 0.3671, perplexity 10675.4387,
Train Epoch: [2/2] Iters:[16530/20018] transplant_loss 2.2102, rec_loss 0.0330, p_loss 0.2961, quant_error 0.4576, utilization 0.3668, perplexity 10653.8439,
Train Epoch: [2/2] Iters:[16540/20018] transplant_loss 2.2044, rec_loss 0.0330, p_loss 0.2948, quant_error 0.4566, utilization 0.3668, perplexity 10647.8413,
Train Epoch: [2/2] Iters:[16550/20018] transplant_loss 2.2103, rec_loss 0.0336, p_loss 0.2947, quant_error 0.4571, utilization 0.3663, perplexity 10620.7093,
Train Epoch: [2/2] Iters:[16560/20018] transplant_loss 2.2183, rec_loss 0.0335, p_loss 0.2955, quant_error 0.4598, utilization 0.3662, perplexity 10620.5480,
Train Epoch: [2/2] Iters:[16570/20018] transplant_loss 2.2279, rec_loss 0.0342, p_loss 0.2977, quant_error 0.4613, utilization 0.3668, perplexity 10658.6955,
Train Epoch: [2/2] Iters:[16580/20018] transplant_loss 2.2327, rec_loss 0.0345, p_loss 0.2992, quant_error 0.4623, utilization 0.3670, perplexity 10668.3292,
Train Epoch: [2/2] Iters:[16590/20018] transplant_loss 2.2317, rec_loss 0.0342, p_loss 0.2992, quant_error 0.4624, utilization 0.3666, perplexity 10640.8013,
Train Epoch: [2/2] Iters:[16600/20018] transplant_loss 2.2345, rec_loss 0.0342, p_loss 0.2986, quant_error 0.4638, utilization 0.3670, perplexity 10650.5250,
Train Epoch: [2/2] Iters:[16610/20018] transplant_loss 2.2307, rec_loss 0.0340, p_loss 0.2981, quant_error 0.4626, utilization 0.3669, perplexity 10638.2589,
Train Epoch: [2/2] Iters:[16620/20018] transplant_loss 2.2120, rec_loss 0.0331, p_loss 0.2958, quant_error 0.4593, utilization 0.3664, perplexity 10614.1545,
Train Epoch: [2/2] Iters:[16630/20018] transplant_loss 2.2003, rec_loss 0.0328, p_loss 0.2931, quant_error 0.4566, utilization 0.3662, perplexity 10597.1476,
Train Epoch: [2/2] Iters:[16640/20018] transplant_loss 2.2130, rec_loss 0.0331, p_loss 0.2952, quant_error 0.4590, utilization 0.3668, perplexity 10644.8705,
Train Epoch: [2/2] Iters:[16650/20018] transplant_loss 2.2186, rec_loss 0.0334, p_loss 0.2956, quant_error 0.4600, utilization 0.3669, perplexity 10660.3714,
Train Epoch: [2/2] Iters:[16660/20018] transplant_loss 2.2112, rec_loss 0.0332, p_loss 0.2946, quant_error 0.4583, utilization 0.3666, perplexity 10642.1594,
Train Epoch: [2/2] Iters:[16670/20018] transplant_loss 2.2136, rec_loss 0.0335, p_loss 0.2946, quant_error 0.4586, utilization 0.3662, perplexity 10604.4435,
Train Epoch: [2/2] Iters:[16680/20018] transplant_loss 2.2277, rec_loss 0.0341, p_loss 0.2969, quant_error 0.4610, utilization 0.3661, perplexity 10604.2066,
Train Epoch: [2/2] Iters:[16690/20018] transplant_loss 2.2211, rec_loss 0.0341, p_loss 0.2956, quant_error 0.4597, utilization 0.3660, perplexity 10600.9137,
Train Epoch: [2/2] Iters:[16700/20018] transplant_loss 2.2201, rec_loss 0.0338, p_loss 0.2961, quant_error 0.4598, utilization 0.3657, perplexity 10570.7477,
Train Epoch: [2/2] Iters:[16710/20018] transplant_loss 2.2259, rec_loss 0.0341, p_loss 0.2962, quant_error 0.4614, utilization 0.3660, perplexity 10582.3773,
Train Epoch: [2/2] Iters:[16720/20018] transplant_loss 2.2289, rec_loss 0.0341, p_loss 0.2966, quant_error 0.4620, utilization 0.3662, perplexity 10617.9784,
Train Epoch: [2/2] Iters:[16730/20018] transplant_loss 2.2263, rec_loss 0.0336, p_loss 0.2960, quant_error 0.4621, utilization 0.3663, perplexity 10624.2763,
Train Epoch: [2/2] Iters:[16740/20018] transplant_loss 2.2258, rec_loss 0.0334, p_loss 0.2957, quant_error 0.4622, utilization 0.3662, perplexity 10614.1159,
Train Epoch: [2/2] Iters:[16750/20018] transplant_loss 2.2166, rec_loss 0.0330, p_loss 0.2949, quant_error 0.4605, utilization 0.3660, perplexity 10616.0246,
Train Epoch: [2/2] Iters:[16760/20018] transplant_loss 2.2081, rec_loss 0.0329, p_loss 0.2940, quant_error 0.4579, utilization 0.3652, perplexity 10573.1810,
Train Epoch: [2/2] Iters:[16770/20018] transplant_loss 2.2035, rec_loss 0.0328, p_loss 0.2934, quant_error 0.4570, utilization 0.3655, perplexity 10587.4356,
Train Epoch: [2/2] Iters:[16780/20018] transplant_loss 2.1949, rec_loss 0.0323, p_loss 0.2922, quant_error 0.4554, utilization 0.3655, perplexity 10582.8975,
Train Epoch: [2/2] Iters:[16790/20018] transplant_loss 2.1878, rec_loss 0.0323, p_loss 0.2915, quant_error 0.4536, utilization 0.3651, perplexity 10555.0233,
Train Epoch: [2/2] Iters:[16800/20018] transplant_loss 2.1976, rec_loss 0.0329, p_loss 0.2923, quant_error 0.4556, utilization 0.3657, perplexity 10576.0872,
Train Epoch: [2/2] Iters:[16810/20018] transplant_loss 2.1989, rec_loss 0.0330, p_loss 0.2931, quant_error 0.4558, utilization 0.3663, perplexity 10620.7432,
Train Epoch: [2/2] Iters:[16820/20018] transplant_loss 2.2026, rec_loss 0.0335, p_loss 0.2939, quant_error 0.4567, utilization 0.3665, perplexity 10619.3265,
Train Epoch: [2/2] Iters:[16830/20018] transplant_loss 2.2001, rec_loss 0.0334, p_loss 0.2922, quant_error 0.4563, utilization 0.3663, perplexity 10595.0203,
Train Epoch: [2/2] Iters:[16840/20018] transplant_loss 2.2129, rec_loss 0.0339, p_loss 0.2930, quant_error 0.4594, utilization 0.3667, perplexity 10617.9647,
Train Epoch: [2/2] Iters:[16850/20018] transplant_loss 2.2104, rec_loss 0.0340, p_loss 0.2934, quant_error 0.4579, utilization 0.3663, perplexity 10598.1590,
Train Epoch: [2/2] Iters:[16860/20018] transplant_loss 2.2170, rec_loss 0.0340, p_loss 0.2940, quant_error 0.4593, utilization 0.3661, perplexity 10578.9179,
Train Epoch: [2/2] Iters:[16870/20018] transplant_loss 2.2168, rec_loss 0.0340, p_loss 0.2940, quant_error 0.4592, utilization 0.3659, perplexity 10566.6098,
Train Epoch: [2/2] Iters:[16880/20018] transplant_loss 2.2216, rec_loss 0.0346, p_loss 0.2965, quant_error 0.4593, utilization 0.3658, perplexity 10579.9545,
Train Epoch: [2/2] Iters:[16890/20018] transplant_loss 2.2156, rec_loss 0.0345, p_loss 0.2981, quant_error 0.4570, utilization 0.3660, perplexity 10592.8831,
Train Epoch: [2/2] Iters:[16900/20018] transplant_loss 2.2073, rec_loss 0.0342, p_loss 0.2961, quant_error 0.4560, utilization 0.3660, perplexity 10590.1486,
Train Epoch: [2/2] Iters:[16910/20018] transplant_loss 2.2069, rec_loss 0.0342, p_loss 0.2961, quant_error 0.4561, utilization 0.3665, perplexity 10624.5478,
Train Epoch: [2/2] Iters:[16920/20018] transplant_loss 2.2036, rec_loss 0.0338, p_loss 0.2958, quant_error 0.4556, utilization 0.3664, perplexity 10619.5690,
Train Epoch: [2/2] Iters:[16930/20018] transplant_loss 2.1976, rec_loss 0.0334, p_loss 0.2948, quant_error 0.4554, utilization 0.3668, perplexity 10631.2150,
Train Epoch: [2/2] Iters:[16940/20018] transplant_loss 2.2019, rec_loss 0.0337, p_loss 0.2949, quant_error 0.4565, utilization 0.3667, perplexity 10625.5599,
Train Epoch: [2/2] Iters:[16950/20018] transplant_loss 2.2128, rec_loss 0.0342, p_loss 0.2964, quant_error 0.4588, utilization 0.3665, perplexity 10607.6835,
Train Epoch: [2/2] Iters:[16960/20018] transplant_loss 2.2120, rec_loss 0.0340, p_loss 0.2959, quant_error 0.4589, utilization 0.3665, perplexity 10600.1568,
Train Epoch: [2/2] Iters:[16970/20018] transplant_loss 2.2211, rec_loss 0.0342, p_loss 0.2967, quant_error 0.4605, utilization 0.3663, perplexity 10597.7476,
Train Epoch: [2/2] Iters:[16980/20018] transplant_loss 2.2264, rec_loss 0.0345, p_loss 0.2971, quant_error 0.4608, utilization 0.3661, perplexity 10601.4310,
Train Epoch: [2/2] Iters:[16990/20018] transplant_loss 2.2253, rec_loss 0.0344, p_loss 0.2956, quant_error 0.4608, utilization 0.3662, perplexity 10603.1809,
Train Epoch: [2/2] Iters:[17000/20018] transplant_loss 2.2281, rec_loss 0.0344, p_loss 0.2955, quant_error 0.4608, utilization 0.3661, perplexity 10609.1649,
Train Epoch: [2/2] Iters:[17010/20018] transplant_loss 2.2310, rec_loss 0.0351, p_loss 0.2957, quant_error 0.4608, utilization 0.3660, perplexity 10613.2046,
Train Epoch: [2/2] Iters:[17020/20018] transplant_loss 2.2183, rec_loss 0.0346, p_loss 0.2947, quant_error 0.4585, utilization 0.3662, perplexity 10628.0147,
Train Epoch: [2/2] Iters:[17030/20018] transplant_loss 2.2222, rec_loss 0.0346, p_loss 0.2961, quant_error 0.4600, utilization 0.3665, perplexity 10623.7029,
Train Epoch: [2/2] Iters:[17040/20018] transplant_loss 2.2301, rec_loss 0.0350, p_loss 0.2979, quant_error 0.4615, utilization 0.3671, perplexity 10650.5013,
