dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [1/2] Iters:[16820/20018] transplant_loss 2.2718, rec_loss 0.0336, p_loss 0.2926, quant_error 0.4408, utilization 0.2084, perplexity 12568.9728,
Train Epoch: [1/2] Iters:[16830/20018] transplant_loss 2.2655, rec_loss 0.0339, p_loss 0.2925, quant_error 0.4400, utilization 0.2084, perplexity 12561.2934,
Train Epoch: [1/2] Iters:[16840/20018] transplant_loss 2.2657, rec_loss 0.0337, p_loss 0.2918, quant_error 0.4390, utilization 0.2084, perplexity 12579.0410,
Train Epoch: [1/2] Iters:[16850/20018] transplant_loss 2.2659, rec_loss 0.0335, p_loss 0.2916, quant_error 0.4385, utilization 0.2081, perplexity 12540.4728,
Train Epoch: [1/2] Iters:[16860/20018] transplant_loss 2.2761, rec_loss 0.0333, p_loss 0.2903, quant_error 0.4388, utilization 0.2079, perplexity 12501.2413,
Train Epoch: [1/2] Iters:[16870/20018] transplant_loss 2.2821, rec_loss 0.0338, p_loss 0.2903, quant_error 0.4392, utilization 0.2079, perplexity 12506.5980,
Train Epoch: [1/2] Iters:[16880/20018] transplant_loss 2.2931, rec_loss 0.0344, p_loss 0.2905, quant_error 0.4417, utilization 0.2078, perplexity 12499.6298,
Train Epoch: [1/2] Iters:[16890/20018] transplant_loss 2.2919, rec_loss 0.0349, p_loss 0.2904, quant_error 0.4424, utilization 0.2077, perplexity 12491.3094,
Train Epoch: [1/2] Iters:[16900/20018] transplant_loss 2.2846, rec_loss 0.0347, p_loss 0.2902, quant_error 0.4423, utilization 0.2078, perplexity 12502.0264,
Train Epoch: [1/2] Iters:[16910/20018] transplant_loss 2.2827, rec_loss 0.0348, p_loss 0.2913, quant_error 0.4426, utilization 0.2079, perplexity 12515.1282,
Train Epoch: [1/2] Iters:[16920/20018] transplant_loss 2.2832, rec_loss 0.0346, p_loss 0.2917, quant_error 0.4427, utilization 0.2079, perplexity 12511.7538,
Train Epoch: [1/2] Iters:[16930/20018] transplant_loss 2.2724, rec_loss 0.0345, p_loss 0.2921, quant_error 0.4413, utilization 0.2079, perplexity 12519.6154,
Train Epoch: [1/2] Iters:[16940/20018] transplant_loss 2.2789, rec_loss 0.0344, p_loss 0.2923, quant_error 0.4417, utilization 0.2078, perplexity 12507.1121,
Train Epoch: [1/2] Iters:[16950/20018] transplant_loss 2.2833, rec_loss 0.0346, p_loss 0.2914, quant_error 0.4419, utilization 0.2074, perplexity 12455.9857,
Train Epoch: [1/2] Iters:[16960/20018] transplant_loss 2.2715, rec_loss 0.0345, p_loss 0.2903, quant_error 0.4408, utilization 0.2075, perplexity 12466.9293,
Train Epoch: [1/2] Iters:[16970/20018] transplant_loss 2.2598, rec_loss 0.0339, p_loss 0.2895, quant_error 0.4400, utilization 0.2074, perplexity 12458.0267,
Train Epoch: [1/2] Iters:[16980/20018] transplant_loss 2.2632, rec_loss 0.0340, p_loss 0.2899, quant_error 0.4401, utilization 0.2075, perplexity 12465.2403,
Train Epoch: [1/2] Iters:[16990/20018] transplant_loss 2.2669, rec_loss 0.0340, p_loss 0.2907, quant_error 0.4399, utilization 0.2076, perplexity 12478.9606,
Train Epoch: [1/2] Iters:[17000/20018] transplant_loss 2.2669, rec_loss 0.0341, p_loss 0.2919, quant_error 0.4394, utilization 0.2078, perplexity 12512.9615,
Train Epoch: [1/2] Iters:[17010/20018] transplant_loss 2.2728, rec_loss 0.0336, p_loss 0.2923, quant_error 0.4391, utilization 0.2076, perplexity 12481.1544,
Train Epoch: [1/2] Iters:[17020/20018] transplant_loss 2.2754, rec_loss 0.0337, p_loss 0.2923, quant_error 0.4394, utilization 0.2078, perplexity 12502.0710,
Train Epoch: [1/2] Iters:[17030/20018] transplant_loss 2.2812, rec_loss 0.0331, p_loss 0.2911, quant_error 0.4398, utilization 0.2077, perplexity 12497.3366,
Train Epoch: [1/2] Iters:[17040/20018] transplant_loss 2.2741, rec_loss 0.0330, p_loss 0.2908, quant_error 0.4401, utilization 0.2080, perplexity 12534.8033,
Train Epoch: [1/2] Iters:[17050/20018] transplant_loss 2.2695, rec_loss 0.0328, p_loss 0.2896, quant_error 0.4408, utilization 0.2081, perplexity 12541.0857,
Train Epoch: [1/2] Iters:[17060/20018] transplant_loss 2.2684, rec_loss 0.0331, p_loss 0.2891, quant_error 0.4421, utilization 0.2084, perplexity 12572.2996,
Train Epoch: [1/2] Iters:[17070/20018] transplant_loss 2.2612, rec_loss 0.0331, p_loss 0.2896, quant_error 0.4403, utilization 0.2082, perplexity 12567.5717,
Train Epoch: [1/2] Iters:[17080/20018] transplant_loss 2.2728, rec_loss 0.0339, p_loss 0.2933, quant_error 0.4428, utilization 0.2086, perplexity 12618.3237,
Train Epoch: [1/2] Iters:[17090/20018] transplant_loss 2.2720, rec_loss 0.0335, p_loss 0.2928, quant_error 0.4411, utilization 0.2085, perplexity 12609.0702,
Train Epoch: [1/2] Iters:[17100/20018] transplant_loss 2.2886, rec_loss 0.0339, p_loss 0.2943, quant_error 0.4418, utilization 0.2084, perplexity 12592.7945,
Train Epoch: [1/2] Iters:[17110/20018] transplant_loss 2.2863, rec_loss 0.0343, p_loss 0.2947, quant_error 0.4405, utilization 0.2083, perplexity 12566.5649,
Train Epoch: [1/2] Iters:[17120/20018] transplant_loss 2.2914, rec_loss 0.0342, p_loss 0.2931, quant_error 0.4407, utilization 0.2081, perplexity 12539.5474,
Train Epoch: [1/2] Iters:[17130/20018] transplant_loss 2.2814, rec_loss 0.0341, p_loss 0.2908, quant_error 0.4378, utilization 0.2078, perplexity 12483.9332,
Train Epoch: [1/2] Iters:[17140/20018] transplant_loss 2.2852, rec_loss 0.0346, p_loss 0.2914, quant_error 0.4395, utilization 0.2079, perplexity 12494.8734,
Train Epoch: [1/2] Iters:[17150/20018] transplant_loss 2.2719, rec_loss 0.0340, p_loss 0.2902, quant_error 0.4387, utilization 0.2078, perplexity 12469.9991,
Train Epoch: [1/2] Iters:[17160/20018] transplant_loss 2.2732, rec_loss 0.0341, p_loss 0.2897, quant_error 0.4392, utilization 0.2076, perplexity 12452.5591,
Train Epoch: [1/2] Iters:[17170/20018] transplant_loss 2.2716, rec_loss 0.0346, p_loss 0.2900, quant_error 0.4399, utilization 0.2077, perplexity 12470.5438,
Train Epoch: [1/2] Iters:[17180/20018] transplant_loss 2.2738, rec_loss 0.0347, p_loss 0.2901, quant_error 0.4408, utilization 0.2077, perplexity 12496.6238,
Train Epoch: [1/2] Iters:[17190/20018] transplant_loss 2.2759, rec_loss 0.0344, p_loss 0.2904, quant_error 0.4401, utilization 0.2073, perplexity 12453.5880,
Train Epoch: [1/2] Iters:[17200/20018] transplant_loss 2.2718, rec_loss 0.0345, p_loss 0.2906, quant_error 0.4387, utilization 0.2077, perplexity 12514.2859,
Train Epoch: [1/2] Iters:[17210/20018] transplant_loss 2.2695, rec_loss 0.0342, p_loss 0.2906, quant_error 0.4382, utilization 0.2080, perplexity 12553.9200,
Train Epoch: [1/2] Iters:[17220/20018] transplant_loss 2.2808, rec_loss 0.0339, p_loss 0.2917, quant_error 0.4394, utilization 0.2080, perplexity 12547.2538,
Train Epoch: [1/2] Iters:[17230/20018] transplant_loss 2.2800, rec_loss 0.0339, p_loss 0.2918, quant_error 0.4399, utilization 0.2079, perplexity 12532.0718,
Train Epoch: [1/2] Iters:[17240/20018] transplant_loss 2.2669, rec_loss 0.0336, p_loss 0.2896, quant_error 0.4387, utilization 0.2079, perplexity 12524.9331,
Train Epoch: [1/2] Iters:[17250/20018] transplant_loss 2.2842, rec_loss 0.0343, p_loss 0.2909, quant_error 0.4420, utilization 0.2079, perplexity 12518.4556,
Train Epoch: [1/2] Iters:[17260/20018] transplant_loss 2.2899, rec_loss 0.0343, p_loss 0.2920, quant_error 0.4434, utilization 0.2080, perplexity 12543.3074,
Train Epoch: [1/2] Iters:[17270/20018] transplant_loss 2.2840, rec_loss 0.0344, p_loss 0.2917, quant_error 0.4435, utilization 0.2082, perplexity 12574.4842,
Train Epoch: [1/2] Iters:[17280/20018] transplant_loss 2.2758, rec_loss 0.0340, p_loss 0.2906, quant_error 0.4424, utilization 0.2082, perplexity 12580.5755,
Train Epoch: [1/2] Iters:[17290/20018] transplant_loss 2.2836, rec_loss 0.0343, p_loss 0.2916, quant_error 0.4430, utilization 0.2084, perplexity 12587.4967,
Train Epoch: [1/2] Iters:[17300/20018] transplant_loss 2.2681, rec_loss 0.0338, p_loss 0.2902, quant_error 0.4403, utilization 0.2081, perplexity 12549.7135,
Train Epoch: [1/2] Iters:[17310/20018] transplant_loss 2.2627, rec_loss 0.0338, p_loss 0.2887, quant_error 0.4385, utilization 0.2079, perplexity 12529.6385,
Train Epoch: [1/2] Iters:[17320/20018] transplant_loss 2.2574, rec_loss 0.0334, p_loss 0.2880, quant_error 0.4370, utilization 0.2077, perplexity 12499.9731,
Train Epoch: [1/2] Iters:[17330/20018] transplant_loss 2.2658, rec_loss 0.0335, p_loss 0.2887, quant_error 0.4376, utilization 0.2078, perplexity 12494.3248,
Train Epoch: [1/2] Iters:[17340/20018] transplant_loss 2.2591, rec_loss 0.0331, p_loss 0.2886, quant_error 0.4369, utilization 0.2078, perplexity 12509.5422,
Train Epoch: [1/2] Iters:[17350/20018] transplant_loss 2.2588, rec_loss 0.0333, p_loss 0.2892, quant_error 0.4378, utilization 0.2080, perplexity 12523.9875,
Train Epoch: [1/2] Iters:[17360/20018] transplant_loss 2.2531, rec_loss 0.0332, p_loss 0.2896, quant_error 0.4379, utilization 0.2081, perplexity 12529.0987,
Train Epoch: [1/2] Iters:[17370/20018] transplant_loss 2.2630, rec_loss 0.0337, p_loss 0.2913, quant_error 0.4389, utilization 0.2083, perplexity 12546.9015,
Train Epoch: [1/2] Iters:[17380/20018] transplant_loss 2.2725, rec_loss 0.0342, p_loss 0.2919, quant_error 0.4395, utilization 0.2084, perplexity 12568.4084,
Train Epoch: [1/2] Iters:[17390/20018] transplant_loss 2.2861, rec_loss 0.0347, p_loss 0.2924, quant_error 0.4415, utilization 0.2085, perplexity 12577.1624,
Train Epoch: [1/2] Iters:[17400/20018] transplant_loss 2.2950, rec_loss 0.0346, p_loss 0.2923, quant_error 0.4412, utilization 0.2083, perplexity 12561.8663,
Train Epoch: [1/2] Iters:[17410/20018] transplant_loss 2.2910, rec_loss 0.0344, p_loss 0.2918, quant_error 0.4401, utilization 0.2082, perplexity 12554.8882,
Train Epoch: [1/2] Iters:[17420/20018] transplant_loss 2.2828, rec_loss 0.0344, p_loss 0.2908, quant_error 0.4392, utilization 0.2079, perplexity 12524.6490,
Train Epoch: [1/2] Iters:[17430/20018] transplant_loss 2.2616, rec_loss 0.0333, p_loss 0.2894, quant_error 0.4374, utilization 0.2079, perplexity 12508.3864,
Train Epoch: [1/2] Iters:[17440/20018] transplant_loss 2.2617, rec_loss 0.0332, p_loss 0.2884, quant_error 0.4366, utilization 0.2077, perplexity 12481.2346,
Train Epoch: [1/2] Iters:[17450/20018] transplant_loss 2.2600, rec_loss 0.0333, p_loss 0.2884, quant_error 0.4371, utilization 0.2077, perplexity 12486.9957,
Train Epoch: [1/2] Iters:[17460/20018] transplant_loss 2.2799, rec_loss 0.0342, p_loss 0.2907, quant_error 0.4400, utilization 0.2077, perplexity 12494.8581,
Train Epoch: [1/2] Iters:[17470/20018] transplant_loss 2.2704, rec_loss 0.0336, p_loss 0.2906, quant_error 0.4389, utilization 0.2078, perplexity 12504.9175,
Train Epoch: [1/2] Iters:[17480/20018] transplant_loss 2.2951, rec_loss 0.0348, p_loss 0.2928, quant_error 0.4422, utilization 0.2079, perplexity 12525.4820,
Train Epoch: [1/2] Iters:[17490/20018] transplant_loss 2.2875, rec_loss 0.0347, p_loss 0.2938, quant_error 0.4428, utilization 0.2080, perplexity 12530.9238,
Train Epoch: [1/2] Iters:[17500/20018] transplant_loss 2.2953, rec_loss 0.0345, p_loss 0.2939, quant_error 0.4427, utilization 0.2084, perplexity 12591.2409,
Train Epoch: [1/2] Iters:[17510/20018] transplant_loss 2.2909, rec_loss 0.0339, p_loss 0.2918, quant_error 0.4424, utilization 0.2081, perplexity 12556.9218,
Train Epoch: [1/2] Iters:[17520/20018] transplant_loss 2.3097, rec_loss 0.0350, p_loss 0.2926, quant_error 0.4452, utilization 0.2081, perplexity 12558.3402,
Train Epoch: [1/2] Iters:[17530/20018] transplant_loss 2.2941, rec_loss 0.0346, p_loss 0.2923, quant_error 0.4425, utilization 0.2081, perplexity 12555.8188,
Train Epoch: [1/2] Iters:[17540/20018] transplant_loss 2.3012, rec_loss 0.0348, p_loss 0.2921, quant_error 0.4424, utilization 0.2080, perplexity 12558.7116,
Train Epoch: [1/2] Iters:[17550/20018] transplant_loss 2.2860, rec_loss 0.0348, p_loss 0.2918, quant_error 0.4417, utilization 0.2076, perplexity 12495.3109,
Train Epoch: [1/2] Iters:[17560/20018] transplant_loss 2.2922, rec_loss 0.0352, p_loss 0.2931, quant_error 0.4423, utilization 0.2081, perplexity 12553.8167,
Train Epoch: [1/2] Iters:[17570/20018] transplant_loss 2.2815, rec_loss 0.0346, p_loss 0.2925, quant_error 0.4405, utilization 0.2079, perplexity 12540.7086,
Train Epoch: [1/2] Iters:[17580/20018] transplant_loss 2.2766, rec_loss 0.0342, p_loss 0.2908, quant_error 0.4392, utilization 0.2079, perplexity 12517.4703,
Train Epoch: [1/2] Iters:[17590/20018] transplant_loss 2.2805, rec_loss 0.0345, p_loss 0.2926, quant_error 0.4403, utilization 0.2082, perplexity 12541.4382,
Train Epoch: [1/2] Iters:[17600/20018] transplant_loss 2.2847, rec_loss 0.0346, p_loss 0.2927, quant_error 0.4400, utilization 0.2083, perplexity 12529.9033,
Train Epoch: [1/2] Iters:[17610/20018] transplant_loss 2.2712, rec_loss 0.0343, p_loss 0.2918, quant_error 0.4373, utilization 0.2079, perplexity 12483.8411,
Train Epoch: [1/2] Iters:[17620/20018] transplant_loss 2.2854, rec_loss 0.0342, p_loss 0.2921, quant_error 0.4379, utilization 0.2079, perplexity 12480.5010,
Train Epoch: [1/2] Iters:[17630/20018] transplant_loss 2.2935, rec_loss 0.0344, p_loss 0.2923, quant_error 0.4388, utilization 0.2075, perplexity 12445.7010,
Train Epoch: [1/2] Iters:[17640/20018] transplant_loss 2.2842, rec_loss 0.0341, p_loss 0.2918, quant_error 0.4372, utilization 0.2074, perplexity 12432.8764,
Train Epoch: [1/2] Iters:[17650/20018] transplant_loss 2.2808, rec_loss 0.0340, p_loss 0.2920, quant_error 0.4380, utilization 0.2075, perplexity 12464.8529,
Train Epoch: [1/2] Iters:[17660/20018] transplant_loss 2.2933, rec_loss 0.0344, p_loss 0.2943, quant_error 0.4400, utilization 0.2079, perplexity 12514.1673,
Train Epoch: [1/2] Iters:[17670/20018] transplant_loss 2.2871, rec_loss 0.0353, p_loss 0.2953, quant_error 0.4402, utilization 0.2082, perplexity 12544.3353,
Train Epoch: [1/2] Iters:[17680/20018] transplant_loss 2.2725, rec_loss 0.0349, p_loss 0.2947, quant_error 0.4394, utilization 0.2084, perplexity 12571.7889,
Train Epoch: [1/2] Iters:[17690/20018] transplant_loss 2.2728, rec_loss 0.0346, p_loss 0.2939, quant_error 0.4400, utilization 0.2083, perplexity 12567.9761,
Train Epoch: [1/2] Iters:[17700/20018] transplant_loss 2.2784, rec_loss 0.0350, p_loss 0.2938, quant_error 0.4396, utilization 0.2083, perplexity 12567.6657,
Train Epoch: [1/2] Iters:[17710/20018] transplant_loss 2.2810, rec_loss 0.0346, p_loss 0.2926, quant_error 0.4406, utilization 0.2083, perplexity 12561.8857,
Train Epoch: [1/2] Iters:[17720/20018] transplant_loss 2.2732, rec_loss 0.0335, p_loss 0.2900, quant_error 0.4405, utilization 0.2081, perplexity 12553.9826,
Train Epoch: [1/2] Iters:[17730/20018] transplant_loss 2.2864, rec_loss 0.0338, p_loss 0.2914, quant_error 0.4411, utilization 0.2080, perplexity 12550.4978,
Train Epoch: [1/2] Iters:[17740/20018] transplant_loss 2.2837, rec_loss 0.0337, p_loss 0.2907, quant_error 0.4401, utilization 0.2080, perplexity 12543.3727,
Train Epoch: [1/2] Iters:[17750/20018] transplant_loss 2.2747, rec_loss 0.0333, p_loss 0.2897, quant_error 0.4396, utilization 0.2078, perplexity 12520.7801,
Train Epoch: [1/2] Iters:[17760/20018] transplant_loss 2.2684, rec_loss 0.0336, p_loss 0.2900, quant_error 0.4395, utilization 0.2076, perplexity 12506.1909,
Train Epoch: [1/2] Iters:[17770/20018] transplant_loss 2.2730, rec_loss 0.0341, p_loss 0.2914, quant_error 0.4381, utilization 0.2077, perplexity 12501.9705,
Train Epoch: [1/2] Iters:[17780/20018] transplant_loss 2.2766, rec_loss 0.0344, p_loss 0.2908, quant_error 0.4391, utilization 0.2080, perplexity 12534.0855,
Train Epoch: [1/2] Iters:[17790/20018] transplant_loss 2.2777, rec_loss 0.0348, p_loss 0.2919, quant_error 0.4405, utilization 0.2078, perplexity 12505.4049,
Train Epoch: [1/2] Iters:[17800/20018] transplant_loss 2.2840, rec_loss 0.0353, p_loss 0.2930, quant_error 0.4411, utilization 0.2080, perplexity 12532.0521,
Train Epoch: [1/2] Iters:[17810/20018] transplant_loss 2.2732, rec_loss 0.0349, p_loss 0.2916, quant_error 0.4379, utilization 0.2077, perplexity 12491.4337,
Train Epoch: [1/2] Iters:[17820/20018] transplant_loss 2.2707, rec_loss 0.0346, p_loss 0.2917, quant_error 0.4376, utilization 0.2075, perplexity 12462.0897,
Train Epoch: [1/2] Iters:[17830/20018] transplant_loss 2.2691, rec_loss 0.0346, p_loss 0.2925, quant_error 0.4373, utilization 0.2073, perplexity 12449.9575,
Train Epoch: [1/2] Iters:[17840/20018] transplant_loss 2.2750, rec_loss 0.0343, p_loss 0.2917, quant_error 0.4360, utilization 0.2077, perplexity 12497.4903,
Train Epoch: [1/2] Iters:[17850/20018] transplant_loss 2.2710, rec_loss 0.0341, p_loss 0.2920, quant_error 0.4366, utilization 0.2079, perplexity 12515.4314,
Train Epoch: [1/2] Iters:[17860/20018] transplant_loss 2.2749, rec_loss 0.0342, p_loss 0.2921, quant_error 0.4384, utilization 0.2078, perplexity 12521.6495,
Train Epoch: [1/2] Iters:[17870/20018] transplant_loss 2.2766, rec_loss 0.0344, p_loss 0.2920, quant_error 0.4402, utilization 0.2081, perplexity 12551.1241,
Train Epoch: [1/2] Iters:[17880/20018] transplant_loss 2.2575, rec_loss 0.0337, p_loss 0.2904, quant_error 0.4392, utilization 0.2081, perplexity 12543.3526,
Train Epoch: [1/2] Iters:[17890/20018] transplant_loss 2.2545, rec_loss 0.0338, p_loss 0.2911, quant_error 0.4405, utilization 0.2081, perplexity 12537.7036,
Train Epoch: [1/2] Iters:[17900/20018] transplant_loss 2.2752, rec_loss 0.0340, p_loss 0.2905, quant_error 0.4410, utilization 0.2078, perplexity 12489.9782,
Train Epoch: [1/2] Iters:[17910/20018] transplant_loss 2.2804, rec_loss 0.0343, p_loss 0.2913, quant_error 0.4415, utilization 0.2079, perplexity 12508.0629,
Train Epoch: [1/2] Iters:[17920/20018] transplant_loss 2.2793, rec_loss 0.0341, p_loss 0.2918, quant_error 0.4405, utilization 0.2081, perplexity 12543.8745,
Train Epoch: [1/2] Iters:[17930/20018] transplant_loss 2.2875, rec_loss 0.0342, p_loss 0.2921, quant_error 0.4405, utilization 0.2082, perplexity 12546.7663,
Train Epoch: [1/2] Iters:[17940/20018] transplant_loss 2.2880, rec_loss 0.0342, p_loss 0.2922, quant_error 0.4410, utilization 0.2081, perplexity 12526.7879,
Train Epoch: [1/2] Iters:[17950/20018] transplant_loss 2.2725, rec_loss 0.0337, p_loss 0.2921, quant_error 0.4407, utilization 0.2083, perplexity 12543.0095,
Train Epoch: [1/2] Iters:[17960/20018] transplant_loss 2.2673, rec_loss 0.0334, p_loss 0.2928, quant_error 0.4403, utilization 0.2085, perplexity 12572.6212,
Train Epoch: [1/2] Iters:[17970/20018] transplant_loss 2.2629, rec_loss 0.0334, p_loss 0.2926, quant_error 0.4400, utilization 0.2082, perplexity 12523.9078,
Train Epoch: [1/2] Iters:[17980/20018] transplant_loss 2.2654, rec_loss 0.0341, p_loss 0.2937, quant_error 0.4408, utilization 0.2083, perplexity 12559.2913,
Train Epoch: [1/2] Iters:[17990/20018] transplant_loss 2.2663, rec_loss 0.0342, p_loss 0.2936, quant_error 0.4397, utilization 0.2084, perplexity 12576.5998,
Train Epoch: [1/2] Iters:[18000/20018] transplant_loss 2.2693, rec_loss 0.0345, p_loss 0.2940, quant_error 0.4393, utilization 0.2084, perplexity 12586.0678,
Train Epoch: [1/2] Iters:[18010/20018] transplant_loss 2.2758, rec_loss 0.0345, p_loss 0.2923, quant_error 0.4393, utilization 0.2082, perplexity 12564.8702,
Train Epoch: [1/2] Iters:[18020/20018] transplant_loss 2.2837, rec_loss 0.0349, p_loss 0.2938, quant_error 0.4417, utilization 0.2086, perplexity 12625.8718,
Train Epoch: [1/2] Iters:[18030/20018] transplant_loss 2.2827, rec_loss 0.0343, p_loss 0.2928, quant_error 0.4422, utilization 0.2085, perplexity 12609.5037,
Train Epoch: [1/2] Iters:[18040/20018] transplant_loss 2.2883, rec_loss 0.0346, p_loss 0.2935, quant_error 0.4432, utilization 0.2087, perplexity 12633.6971,
Train Epoch: [1/2] Iters:[18050/20018] transplant_loss 2.2812, rec_loss 0.0343, p_loss 0.2932, quant_error 0.4420, utilization 0.2087, perplexity 12644.3578,
Train Epoch: [1/2] Iters:[18060/20018] transplant_loss 2.2733, rec_loss 0.0339, p_loss 0.2935, quant_error 0.4406, utilization 0.2083, perplexity 12586.1795,
Train Epoch: [1/2] Iters:[18070/20018] transplant_loss 2.2639, rec_loss 0.0333, p_loss 0.2911, quant_error 0.4378, utilization 0.2081, perplexity 12531.6253,
Train Epoch: [1/2] Iters:[18080/20018] transplant_loss 2.2823, rec_loss 0.0337, p_loss 0.2918, quant_error 0.4385, utilization 0.2079, perplexity 12512.4880,
Train Epoch: [1/2] Iters:[18090/20018] transplant_loss 2.2719, rec_loss 0.0330, p_loss 0.2916, quant_error 0.4370, utilization 0.2079, perplexity 12487.6816,
Train Epoch: [1/2] Iters:[18100/20018] transplant_loss 2.2779, rec_loss 0.0336, p_loss 0.2916, quant_error 0.4387, utilization 0.2078, perplexity 12473.6277,
Train Epoch: [1/2] Iters:[18110/20018] transplant_loss 2.2758, rec_loss 0.0338, p_loss 0.2921, quant_error 0.4383, utilization 0.2081, perplexity 12518.5719,
Train Epoch: [1/2] Iters:[18120/20018] transplant_loss 2.2818, rec_loss 0.0339, p_loss 0.2922, quant_error 0.4391, utilization 0.2080, perplexity 12510.5665,
Train Epoch: [1/2] Iters:[18130/20018] transplant_loss 2.2658, rec_loss 0.0334, p_loss 0.2909, quant_error 0.4369, utilization 0.2080, perplexity 12503.8430,
Train Epoch: [1/2] Iters:[18140/20018] transplant_loss 2.2675, rec_loss 0.0339, p_loss 0.2917, quant_error 0.4382, utilization 0.2082, perplexity 12523.9132,
Train Epoch: [1/2] Iters:[18150/20018] transplant_loss 2.2521, rec_loss 0.0327, p_loss 0.2893, quant_error 0.4353, utilization 0.2080, perplexity 12504.8817,
Train Epoch: [1/2] Iters:[18160/20018] transplant_loss 2.2637, rec_loss 0.0328, p_loss 0.2908, quant_error 0.4370, utilization 0.2083, perplexity 12543.6544,
Train Epoch: [1/2] Iters:[18170/20018] transplant_loss 2.2638, rec_loss 0.0330, p_loss 0.2915, quant_error 0.4376, utilization 0.2086, perplexity 12586.4638,
Train Epoch: [1/2] Iters:[18180/20018] transplant_loss 2.2585, rec_loss 0.0332, p_loss 0.2924, quant_error 0.4379, utilization 0.2086, perplexity 12605.5013,
Train Epoch: [1/2] Iters:[18190/20018] transplant_loss 2.2632, rec_loss 0.0331, p_loss 0.2915, quant_error 0.4373, utilization 0.2083, perplexity 12572.6715,
Train Epoch: [1/2] Iters:[18200/20018] transplant_loss 2.2787, rec_loss 0.0340, p_loss 0.2936, quant_error 0.4403, utilization 0.2086, perplexity 12610.8311,
Train Epoch: [1/2] Iters:[18210/20018] transplant_loss 2.2741, rec_loss 0.0342, p_loss 0.2923, quant_error 0.4395, utilization 0.2082, perplexity 12549.9669,
Train Epoch: [1/2] Iters:[18220/20018] transplant_loss 2.2794, rec_loss 0.0340, p_loss 0.2915, quant_error 0.4389, utilization 0.2080, perplexity 12523.7067,
Train Epoch: [1/2] Iters:[18230/20018] transplant_loss 2.2720, rec_loss 0.0340, p_loss 0.2901, quant_error 0.4376, utilization 0.2077, perplexity 12487.5690,
Train Epoch: [1/2] Iters:[18240/20018] transplant_loss 2.2634, rec_loss 0.0340, p_loss 0.2901, quant_error 0.4368, utilization 0.2079, perplexity 12517.4671,
Train Epoch: [1/2] Iters:[18250/20018] transplant_loss 2.2632, rec_loss 0.0342, p_loss 0.2892, quant_error 0.4364, utilization 0.2077, perplexity 12487.3741,
Train Epoch: [1/2] Iters:[18260/20018] transplant_loss 2.2602, rec_loss 0.0341, p_loss 0.2890, quant_error 0.4370, utilization 0.2080, perplexity 12522.2738,
