dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 30.2119, rec_loss 0.2479, p_loss 0.7267, quant_error 3.7018, utilization 0.1034, perplexity 484.7750,
Train Epoch: [1/2] Iters:[6560/20018] transplant_loss 2.6842, rec_loss 0.0374, p_loss 0.3234, quant_error 0.5439, utilization 0.5655, perplexity 7668.0795,
Train Epoch: [1/2] Iters:[6570/20018] transplant_loss 2.7030, rec_loss 0.0381, p_loss 0.3265, quant_error 0.5481, utilization 0.5663, perplexity 7703.8987,
Train Epoch: [1/2] Iters:[6580/20018] transplant_loss 2.7015, rec_loss 0.0380, p_loss 0.3269, quant_error 0.5465, utilization 0.5663, perplexity 7708.5606,
Train Epoch: [1/2] Iters:[6590/20018] transplant_loss 2.7077, rec_loss 0.0384, p_loss 0.3275, quant_error 0.5472, utilization 0.5666, perplexity 7726.4850,
Train Epoch: [1/2] Iters:[6600/20018] transplant_loss 2.6988, rec_loss 0.0385, p_loss 0.3269, quant_error 0.5478, utilization 0.5665, perplexity 7715.4493,
Train Epoch: [1/2] Iters:[6610/20018] transplant_loss 2.6682, rec_loss 0.0374, p_loss 0.3245, quant_error 0.5436, utilization 0.5660, perplexity 7700.0013,
Train Epoch: [1/2] Iters:[6620/20018] transplant_loss 2.6630, rec_loss 0.0374, p_loss 0.3233, quant_error 0.5419, utilization 0.5661, perplexity 7705.5946,
Train Epoch: [1/2] Iters:[6630/20018] transplant_loss 2.6469, rec_loss 0.0365, p_loss 0.3206, quant_error 0.5392, utilization 0.5654, perplexity 7683.3555,
Train Epoch: [1/2] Iters:[6640/20018] transplant_loss 2.6538, rec_loss 0.0366, p_loss 0.3213, quant_error 0.5407, utilization 0.5661, perplexity 7692.7218,
Train Epoch: [1/2] Iters:[6650/20018] transplant_loss 2.6538, rec_loss 0.0367, p_loss 0.3208, quant_error 0.5409, utilization 0.5658, perplexity 7683.4479,
Train Epoch: [1/2] Iters:[6660/20018] transplant_loss 2.6491, rec_loss 0.0364, p_loss 0.3198, quant_error 0.5400, utilization 0.5666, perplexity 7698.1359,
Train Epoch: [1/2] Iters:[6670/20018] transplant_loss 2.6485, rec_loss 0.0361, p_loss 0.3197, quant_error 0.5406, utilization 0.5665, perplexity 7687.4884,
Train Epoch: [1/2] Iters:[6680/20018] transplant_loss 2.6761, rec_loss 0.0375, p_loss 0.3235, quant_error 0.5444, utilization 0.5669, perplexity 7701.4453,
Train Epoch: [1/2] Iters:[6690/20018] transplant_loss 2.6655, rec_loss 0.0373, p_loss 0.3223, quant_error 0.5431, utilization 0.5660, perplexity 7679.8171,
Train Epoch: [1/2] Iters:[6700/20018] transplant_loss 2.6708, rec_loss 0.0374, p_loss 0.3231, quant_error 0.5426, utilization 0.5664, perplexity 7693.5196,
Train Epoch: [1/2] Iters:[6710/20018] transplant_loss 2.6806, rec_loss 0.0378, p_loss 0.3239, quant_error 0.5434, utilization 0.5661, perplexity 7692.5360,
Train Epoch: [1/2] Iters:[6720/20018] transplant_loss 2.6806, rec_loss 0.0378, p_loss 0.3241, quant_error 0.5432, utilization 0.5663, perplexity 7703.9903,
Train Epoch: [1/2] Iters:[6730/20018] transplant_loss 2.6714, rec_loss 0.0378, p_loss 0.3225, quant_error 0.5420, utilization 0.5662, perplexity 7693.3195,
Train Epoch: [1/2] Iters:[6740/20018] transplant_loss 2.6668, rec_loss 0.0376, p_loss 0.3228, quant_error 0.5409, utilization 0.5666, perplexity 7712.7717,
Train Epoch: [1/2] Iters:[6750/20018] transplant_loss 2.6597, rec_loss 0.0372, p_loss 0.3229, quant_error 0.5395, utilization 0.5666, perplexity 7712.0652,
Train Epoch: [1/2] Iters:[6760/20018] transplant_loss 2.6576, rec_loss 0.0368, p_loss 0.3230, quant_error 0.5401, utilization 0.5667, perplexity 7719.5694,
Train Epoch: [1/2] Iters:[6770/20018] transplant_loss 2.6547, rec_loss 0.0368, p_loss 0.3220, quant_error 0.5396, utilization 0.5663, perplexity 7706.3261,
Train Epoch: [1/2] Iters:[6780/20018] transplant_loss 2.6499, rec_loss 0.0362, p_loss 0.3223, quant_error 0.5397, utilization 0.5667, perplexity 7720.2412,
Train Epoch: [1/2] Iters:[6790/20018] transplant_loss 2.6513, rec_loss 0.0363, p_loss 0.3216, quant_error 0.5399, utilization 0.5661, perplexity 7688.4241,
Train Epoch: [1/2] Iters:[6800/20018] transplant_loss 2.6500, rec_loss 0.0365, p_loss 0.3215, quant_error 0.5394, utilization 0.5661, perplexity 7691.9295,
Train Epoch: [1/2] Iters:[6810/20018] transplant_loss 2.6392, rec_loss 0.0364, p_loss 0.3211, quant_error 0.5372, utilization 0.5655, perplexity 7674.8491,
Train Epoch: [1/2] Iters:[6820/20018] transplant_loss 2.6419, rec_loss 0.0363, p_loss 0.3211, quant_error 0.5380, utilization 0.5655, perplexity 7663.0110,
Train Epoch: [1/2] Iters:[6830/20018] transplant_loss 2.6477, rec_loss 0.0367, p_loss 0.3214, quant_error 0.5393, utilization 0.5657, perplexity 7666.4217,
Train Epoch: [1/2] Iters:[6840/20018] transplant_loss 2.6503, rec_loss 0.0367, p_loss 0.3227, quant_error 0.5392, utilization 0.5664, perplexity 7689.0374,
Train Epoch: [1/2] Iters:[6850/20018] transplant_loss 2.6533, rec_loss 0.0363, p_loss 0.3225, quant_error 0.5399, utilization 0.5661, perplexity 7676.4904,
Train Epoch: [1/2] Iters:[6860/20018] transplant_loss 2.6573, rec_loss 0.0364, p_loss 0.3229, quant_error 0.5398, utilization 0.5669, perplexity 7698.4608,
Train Epoch: [1/2] Iters:[6870/20018] transplant_loss 2.6663, rec_loss 0.0367, p_loss 0.3239, quant_error 0.5393, utilization 0.5667, perplexity 7708.9025,
Train Epoch: [1/2] Iters:[6880/20018] transplant_loss 2.6524, rec_loss 0.0358, p_loss 0.3222, quant_error 0.5368, utilization 0.5667, perplexity 7694.8440,
Train Epoch: [1/2] Iters:[6890/20018] transplant_loss 2.6489, rec_loss 0.0357, p_loss 0.3217, quant_error 0.5365, utilization 0.5658, perplexity 7666.7890,
Train Epoch: [1/2] Iters:[6900/20018] transplant_loss 2.6449, rec_loss 0.0361, p_loss 0.3208, quant_error 0.5368, utilization 0.5666, perplexity 7700.7339,
Train Epoch: [1/2] Iters:[6910/20018] transplant_loss 2.6454, rec_loss 0.0361, p_loss 0.3200, quant_error 0.5385, utilization 0.5669, perplexity 7705.3999,
Train Epoch: [1/2] Iters:[6920/20018] transplant_loss 2.6305, rec_loss 0.0355, p_loss 0.3201, quant_error 0.5360, utilization 0.5671, perplexity 7719.3271,
Train Epoch: [1/2] Iters:[6930/20018] transplant_loss 2.6459, rec_loss 0.0368, p_loss 0.3223, quant_error 0.5377, utilization 0.5677, perplexity 7746.3635,
Train Epoch: [1/2] Iters:[6940/20018] transplant_loss 2.6461, rec_loss 0.0368, p_loss 0.3229, quant_error 0.5378, utilization 0.5678, perplexity 7756.1946,
Train Epoch: [1/2] Iters:[6950/20018] transplant_loss 2.6483, rec_loss 0.0369, p_loss 0.3240, quant_error 0.5384, utilization 0.5672, perplexity 7725.2518,
Train Epoch: [1/2] Iters:[6960/20018] transplant_loss 2.6502, rec_loss 0.0369, p_loss 0.3248, quant_error 0.5377, utilization 0.5666, perplexity 7703.6727,
Train Epoch: [1/2] Iters:[6970/20018] transplant_loss 2.6472, rec_loss 0.0369, p_loss 0.3238, quant_error 0.5390, utilization 0.5670, perplexity 7704.4894,
Train Epoch: [1/2] Iters:[6980/20018] transplant_loss 2.6428, rec_loss 0.0361, p_loss 0.3233, quant_error 0.5401, utilization 0.5670, perplexity 7702.0698,
Train Epoch: [1/2] Iters:[6990/20018] transplant_loss 2.6507, rec_loss 0.0364, p_loss 0.3227, quant_error 0.5413, utilization 0.5668, perplexity 7697.5727,
Train Epoch: [1/2] Iters:[7000/20018] transplant_loss 2.6549, rec_loss 0.0364, p_loss 0.3237, quant_error 0.5399, utilization 0.5674, perplexity 7720.4920,
Train Epoch: [1/2] Iters:[7010/20018] transplant_loss 2.6541, rec_loss 0.0365, p_loss 0.3234, quant_error 0.5399, utilization 0.5674, perplexity 7723.3937,
Train Epoch: [1/2] Iters:[7020/20018] transplant_loss 2.6660, rec_loss 0.0369, p_loss 0.3248, quant_error 0.5417, utilization 0.5669, perplexity 7700.1059,
Train Epoch: [1/2] Iters:[7030/20018] transplant_loss 2.6650, rec_loss 0.0376, p_loss 0.3238, quant_error 0.5395, utilization 0.5657, perplexity 7664.3392,
Train Epoch: [1/2] Iters:[7040/20018] transplant_loss 2.6637, rec_loss 0.0381, p_loss 0.3242, quant_error 0.5383, utilization 0.5661, perplexity 7669.9724,
Train Epoch: [1/2] Iters:[7050/20018] transplant_loss 2.6593, rec_loss 0.0377, p_loss 0.3225, quant_error 0.5400, utilization 0.5652, perplexity 7645.3370,
Train Epoch: [1/2] Iters:[7060/20018] transplant_loss 2.6493, rec_loss 0.0373, p_loss 0.3208, quant_error 0.5379, utilization 0.5655, perplexity 7653.7419,
Train Epoch: [1/2] Iters:[7070/20018] transplant_loss 2.6492, rec_loss 0.0375, p_loss 0.3192, quant_error 0.5373, utilization 0.5655, perplexity 7660.3219,
Train Epoch: [1/2] Iters:[7080/20018] transplant_loss 2.6539, rec_loss 0.0371, p_loss 0.3199, quant_error 0.5392, utilization 0.5660, perplexity 7676.1213,
Train Epoch: [1/2] Iters:[7090/20018] transplant_loss 2.6449, rec_loss 0.0370, p_loss 0.3194, quant_error 0.5391, utilization 0.5662, perplexity 7681.8378,
Train Epoch: [1/2] Iters:[7100/20018] transplant_loss 2.6475, rec_loss 0.0375, p_loss 0.3206, quant_error 0.5383, utilization 0.5660, perplexity 7674.6882,
Train Epoch: [1/2] Iters:[7110/20018] transplant_loss 2.6684, rec_loss 0.0384, p_loss 0.3244, quant_error 0.5431, utilization 0.5665, perplexity 7674.4509,
Train Epoch: [1/2] Iters:[7120/20018] transplant_loss 2.6619, rec_loss 0.0381, p_loss 0.3252, quant_error 0.5422, utilization 0.5670, perplexity 7690.7085,
Train Epoch: [1/2] Iters:[7130/20018] transplant_loss 2.6616, rec_loss 0.0381, p_loss 0.3254, quant_error 0.5410, utilization 0.5669, perplexity 7694.5025,
Train Epoch: [1/2] Iters:[7140/20018] transplant_loss 2.6858, rec_loss 0.0385, p_loss 0.3273, quant_error 0.5432, utilization 0.5677, perplexity 7727.2967,
Train Epoch: [1/2] Iters:[7150/20018] transplant_loss 2.6847, rec_loss 0.0383, p_loss 0.3267, quant_error 0.5424, utilization 0.5684, perplexity 7750.6865,
Train Epoch: [1/2] Iters:[7160/20018] transplant_loss 2.6898, rec_loss 0.0383, p_loss 0.3253, quant_error 0.5432, utilization 0.5680, perplexity 7747.7980,
Train Epoch: [1/2] Iters:[7170/20018] transplant_loss 2.6828, rec_loss 0.0381, p_loss 0.3242, quant_error 0.5409, utilization 0.5677, perplexity 7738.8272,
Train Epoch: [1/2] Iters:[7180/20018] transplant_loss 2.6772, rec_loss 0.0379, p_loss 0.3245, quant_error 0.5406, utilization 0.5678, perplexity 7723.5407,
Train Epoch: [1/2] Iters:[7190/20018] transplant_loss 2.6587, rec_loss 0.0373, p_loss 0.3231, quant_error 0.5384, utilization 0.5671, perplexity 7694.1555,
Train Epoch: [1/2] Iters:[7200/20018] transplant_loss 2.6555, rec_loss 0.0369, p_loss 0.3223, quant_error 0.5392, utilization 0.5664, perplexity 7679.5828,
Train Epoch: [1/2] Iters:[7210/20018] transplant_loss 2.6331, rec_loss 0.0363, p_loss 0.3213, quant_error 0.5353, utilization 0.5659, perplexity 7668.1504,
Train Epoch: [1/2] Iters:[7220/20018] transplant_loss 2.6349, rec_loss 0.0363, p_loss 0.3220, quant_error 0.5373, utilization 0.5662, perplexity 7672.9275,
Train Epoch: [1/2] Iters:[7230/20018] transplant_loss 2.6418, rec_loss 0.0367, p_loss 0.3210, quant_error 0.5373, utilization 0.5662, perplexity 7694.9768,
Train Epoch: [1/2] Iters:[7240/20018] transplant_loss 2.6355, rec_loss 0.0364, p_loss 0.3199, quant_error 0.5373, utilization 0.5671, perplexity 7724.4727,
Train Epoch: [1/2] Iters:[7250/20018] transplant_loss 2.6382, rec_loss 0.0367, p_loss 0.3210, quant_error 0.5376, utilization 0.5679, perplexity 7750.5605,
Train Epoch: [1/2] Iters:[7260/20018] transplant_loss 2.6504, rec_loss 0.0375, p_loss 0.3220, quant_error 0.5383, utilization 0.5683, perplexity 7742.4573,
Train Epoch: [1/2] Iters:[7270/20018] transplant_loss 2.6604, rec_loss 0.0377, p_loss 0.3225, quant_error 0.5395, utilization 0.5683, perplexity 7748.3910,
Train Epoch: [1/2] Iters:[7280/20018] transplant_loss 2.6419, rec_loss 0.0368, p_loss 0.3218, quant_error 0.5376, utilization 0.5680, perplexity 7735.4332,
Train Epoch: [1/2] Iters:[7290/20018] transplant_loss 2.6669, rec_loss 0.0374, p_loss 0.3245, quant_error 0.5397, utilization 0.5677, perplexity 7721.0313,
Train Epoch: [1/2] Iters:[7300/20018] transplant_loss 2.6676, rec_loss 0.0373, p_loss 0.3237, quant_error 0.5404, utilization 0.5678, perplexity 7719.8277,
Train Epoch: [1/2] Iters:[7310/20018] transplant_loss 2.6657, rec_loss 0.0368, p_loss 0.3237, quant_error 0.5414, utilization 0.5685, perplexity 7758.7425,
Train Epoch: [1/2] Iters:[7320/20018] transplant_loss 2.6572, rec_loss 0.0365, p_loss 0.3218, quant_error 0.5386, utilization 0.5676, perplexity 7724.7171,
Train Epoch: [1/2] Iters:[7330/20018] transplant_loss 2.6611, rec_loss 0.0365, p_loss 0.3216, quant_error 0.5392, utilization 0.5679, perplexity 7729.2629,
Train Epoch: [1/2] Iters:[7340/20018] transplant_loss 2.6441, rec_loss 0.0362, p_loss 0.3202, quant_error 0.5375, utilization 0.5674, perplexity 7716.3752,
Train Epoch: [1/2] Iters:[7350/20018] transplant_loss 2.6479, rec_loss 0.0367, p_loss 0.3212, quant_error 0.5370, utilization 0.5674, perplexity 7715.8405,
Train Epoch: [1/2] Iters:[7360/20018] transplant_loss 2.6515, rec_loss 0.0372, p_loss 0.3220, quant_error 0.5367, utilization 0.5669, perplexity 7697.1734,
Train Epoch: [1/2] Iters:[7370/20018] transplant_loss 2.6557, rec_loss 0.0373, p_loss 0.3235, quant_error 0.5392, utilization 0.5676, perplexity 7734.2722,
Train Epoch: [1/2] Iters:[7380/20018] transplant_loss 2.6692, rec_loss 0.0382, p_loss 0.3262, quant_error 0.5402, utilization 0.5675, perplexity 7738.1271,
Train Epoch: [1/2] Iters:[7390/20018] transplant_loss 2.6693, rec_loss 0.0381, p_loss 0.3262, quant_error 0.5407, utilization 0.5683, perplexity 7751.3626,
Train Epoch: [1/2] Iters:[7400/20018] transplant_loss 2.6599, rec_loss 0.0377, p_loss 0.3240, quant_error 0.5375, utilization 0.5673, perplexity 7717.5698,
Train Epoch: [1/2] Iters:[7410/20018] transplant_loss 2.6579, rec_loss 0.0372, p_loss 0.3227, quant_error 0.5376, utilization 0.5673, perplexity 7710.9569,
Train Epoch: [1/2] Iters:[7420/20018] transplant_loss 2.6503, rec_loss 0.0369, p_loss 0.3217, quant_error 0.5359, utilization 0.5677, perplexity 7702.9089,
Train Epoch: [1/2] Iters:[7430/20018] transplant_loss 2.6504, rec_loss 0.0366, p_loss 0.3203, quant_error 0.5359, utilization 0.5677, perplexity 7707.4756,
Train Epoch: [1/2] Iters:[7440/20018] transplant_loss 2.6385, rec_loss 0.0360, p_loss 0.3182, quant_error 0.5329, utilization 0.5671, perplexity 7693.4008,
Train Epoch: [1/2] Iters:[7450/20018] transplant_loss 2.6381, rec_loss 0.0360, p_loss 0.3195, quant_error 0.5350, utilization 0.5678, perplexity 7720.5549,
Train Epoch: [1/2] Iters:[7460/20018] transplant_loss 2.6398, rec_loss 0.0362, p_loss 0.3198, quant_error 0.5339, utilization 0.5682, perplexity 7726.4557,
Train Epoch: [1/2] Iters:[7470/20018] transplant_loss 2.6428, rec_loss 0.0362, p_loss 0.3191, quant_error 0.5331, utilization 0.5679, perplexity 7728.8639,
Train Epoch: [1/2] Iters:[7480/20018] transplant_loss 2.6413, rec_loss 0.0365, p_loss 0.3195, quant_error 0.5327, utilization 0.5677, perplexity 7718.4011,
Train Epoch: [1/2] Iters:[7490/20018] transplant_loss 2.6541, rec_loss 0.0373, p_loss 0.3220, quant_error 0.5359, utilization 0.5686, perplexity 7743.7973,
Train Epoch: [1/2] Iters:[7500/20018] transplant_loss 2.6468, rec_loss 0.0368, p_loss 0.3208, quant_error 0.5352, utilization 0.5688, perplexity 7745.3819,
Train Epoch: [1/2] Iters:[7510/20018] transplant_loss 2.6506, rec_loss 0.0368, p_loss 0.3210, quant_error 0.5357, utilization 0.5685, perplexity 7747.5425,
Train Epoch: [1/2] Iters:[7520/20018] transplant_loss 2.6435, rec_loss 0.0367, p_loss 0.3212, quant_error 0.5363, utilization 0.5681, perplexity 7725.7110,
Train Epoch: [1/2] Iters:[7530/20018] transplant_loss 2.6415, rec_loss 0.0364, p_loss 0.3211, quant_error 0.5378, utilization 0.5686, perplexity 7738.4718,
Train Epoch: [1/2] Iters:[7540/20018] transplant_loss 2.6483, rec_loss 0.0367, p_loss 0.3219, quant_error 0.5392, utilization 0.5684, perplexity 7735.3167,
Train Epoch: [1/2] Iters:[7550/20018] transplant_loss 2.6465, rec_loss 0.0367, p_loss 0.3219, quant_error 0.5390, utilization 0.5682, perplexity 7719.3970,
Train Epoch: [1/2] Iters:[7560/20018] transplant_loss 2.6405, rec_loss 0.0367, p_loss 0.3221, quant_error 0.5382, utilization 0.5682, perplexity 7726.2988,
Train Epoch: [1/2] Iters:[7570/20018] transplant_loss 2.6611, rec_loss 0.0373, p_loss 0.3238, quant_error 0.5394, utilization 0.5686, perplexity 7741.0988,
Train Epoch: [1/2] Iters:[7580/20018] transplant_loss 2.6561, rec_loss 0.0369, p_loss 0.3232, quant_error 0.5380, utilization 0.5682, perplexity 7718.8504,
Train Epoch: [1/2] Iters:[7590/20018] transplant_loss 2.6421, rec_loss 0.0362, p_loss 0.3222, quant_error 0.5353, utilization 0.5677, perplexity 7691.9893,
Train Epoch: [1/2] Iters:[7600/20018] transplant_loss 2.6629, rec_loss 0.0370, p_loss 0.3235, quant_error 0.5375, utilization 0.5686, perplexity 7717.5992,
Train Epoch: [1/2] Iters:[7610/20018] transplant_loss 2.6571, rec_loss 0.0367, p_loss 0.3221, quant_error 0.5376, utilization 0.5680, perplexity 7698.9737,
Train Epoch: [1/2] Iters:[7620/20018] transplant_loss 2.6407, rec_loss 0.0364, p_loss 0.3205, quant_error 0.5367, utilization 0.5674, perplexity 7688.0695,
Train Epoch: [1/2] Iters:[7630/20018] transplant_loss 2.6486, rec_loss 0.0372, p_loss 0.3213, quant_error 0.5379, utilization 0.5680, perplexity 7717.7703,
Train Epoch: [1/2] Iters:[7640/20018] transplant_loss 2.6502, rec_loss 0.0371, p_loss 0.3217, quant_error 0.5383, utilization 0.5688, perplexity 7758.4712,
Train Epoch: [1/2] Iters:[7650/20018] transplant_loss 2.6371, rec_loss 0.0361, p_loss 0.3190, quant_error 0.5346, utilization 0.5676, perplexity 7729.4592,
Train Epoch: [1/2] Iters:[7660/20018] transplant_loss 2.6399, rec_loss 0.0362, p_loss 0.3196, quant_error 0.5339, utilization 0.5681, perplexity 7735.5800,
Train Epoch: [1/2] Iters:[7670/20018] transplant_loss 2.6470, rec_loss 0.0364, p_loss 0.3210, quant_error 0.5333, utilization 0.5683, perplexity 7741.0468,
Train Epoch: [1/2] Iters:[7680/20018] transplant_loss 2.6435, rec_loss 0.0363, p_loss 0.3198, quant_error 0.5322, utilization 0.5679, perplexity 7730.3767,
Train Epoch: [1/2] Iters:[7690/20018] transplant_loss 2.6467, rec_loss 0.0360, p_loss 0.3185, quant_error 0.5314, utilization 0.5669, perplexity 7698.0399,
Train Epoch: [1/2] Iters:[7700/20018] transplant_loss 2.6452, rec_loss 0.0360, p_loss 0.3206, quant_error 0.5324, utilization 0.5673, perplexity 7714.0710,
Train Epoch: [1/2] Iters:[7710/20018] transplant_loss 2.6570, rec_loss 0.0366, p_loss 0.3212, quant_error 0.5350, utilization 0.5676, perplexity 7723.8642,
Train Epoch: [1/2] Iters:[7720/20018] transplant_loss 2.6553, rec_loss 0.0364, p_loss 0.3209, quant_error 0.5362, utilization 0.5682, perplexity 7735.8815,
Train Epoch: [1/2] Iters:[7730/20018] transplant_loss 2.6511, rec_loss 0.0364, p_loss 0.3217, quant_error 0.5360, utilization 0.5683, perplexity 7736.5410,
Train Epoch: [1/2] Iters:[7740/20018] transplant_loss 2.6511, rec_loss 0.0370, p_loss 0.3231, quant_error 0.5364, utilization 0.5687, perplexity 7750.2116,
Train Epoch: [1/2] Iters:[7750/20018] transplant_loss 2.6608, rec_loss 0.0380, p_loss 0.3242, quant_error 0.5387, utilization 0.5689, perplexity 7754.1112,
Train Epoch: [1/2] Iters:[7760/20018] transplant_loss 2.6479, rec_loss 0.0372, p_loss 0.3234, quant_error 0.5373, utilization 0.5688, perplexity 7756.7452,
Train Epoch: [1/2] Iters:[7770/20018] transplant_loss 2.6445, rec_loss 0.0370, p_loss 0.3219, quant_error 0.5364, utilization 0.5683, perplexity 7736.6577,
Train Epoch: [1/2] Iters:[7780/20018] transplant_loss 2.6621, rec_loss 0.0372, p_loss 0.3229, quant_error 0.5397, utilization 0.5681, perplexity 7730.3245,
Train Epoch: [1/2] Iters:[7790/20018] transplant_loss 2.6569, rec_loss 0.0369, p_loss 0.3213, quant_error 0.5389, utilization 0.5681, perplexity 7715.5473,
Train Epoch: [1/2] Iters:[7800/20018] transplant_loss 2.6507, rec_loss 0.0363, p_loss 0.3209, quant_error 0.5375, utilization 0.5677, perplexity 7700.9190,
Train Epoch: [1/2] Iters:[7810/20018] transplant_loss 2.6550, rec_loss 0.0367, p_loss 0.3210, quant_error 0.5375, utilization 0.5676, perplexity 7703.1967,
Train Epoch: [1/2] Iters:[7820/20018] transplant_loss 2.6712, rec_loss 0.0376, p_loss 0.3234, quant_error 0.5401, utilization 0.5684, perplexity 7722.6875,
Train Epoch: [1/2] Iters:[7830/20018] transplant_loss 2.6473, rec_loss 0.0367, p_loss 0.3204, quant_error 0.5360, utilization 0.5683, perplexity 7717.6020,
Train Epoch: [1/2] Iters:[7840/20018] transplant_loss 2.6471, rec_loss 0.0366, p_loss 0.3205, quant_error 0.5360, utilization 0.5681, perplexity 7727.2792,
Train Epoch: [1/2] Iters:[7850/20018] transplant_loss 2.6497, rec_loss 0.0370, p_loss 0.3194, quant_error 0.5373, utilization 0.5686, perplexity 7743.1820,
Train Epoch: [1/2] Iters:[7860/20018] transplant_loss 2.6513, rec_loss 0.0374, p_loss 0.3206, quant_error 0.5379, utilization 0.5692, perplexity 7755.2815,
Train Epoch: [1/2] Iters:[7870/20018] transplant_loss 2.6411, rec_loss 0.0364, p_loss 0.3199, quant_error 0.5364, utilization 0.5682, perplexity 7739.8715,
Train Epoch: [1/2] Iters:[7880/20018] transplant_loss 2.6532, rec_loss 0.0370, p_loss 0.3215, quant_error 0.5375, utilization 0.5684, perplexity 7730.9884,
Train Epoch: [1/2] Iters:[7890/20018] transplant_loss 2.6578, rec_loss 0.0370, p_loss 0.3224, quant_error 0.5398, utilization 0.5690, perplexity 7748.5531,
Train Epoch: [1/2] Iters:[7900/20018] transplant_loss 2.6587, rec_loss 0.0371, p_loss 0.3231, quant_error 0.5390, utilization 0.5688, perplexity 7737.3865,
Train Epoch: [1/2] Iters:[7910/20018] transplant_loss 2.6556, rec_loss 0.0366, p_loss 0.3221, quant_error 0.5390, utilization 0.5688, perplexity 7741.4012,
Train Epoch: [1/2] Iters:[7920/20018] transplant_loss 2.6458, rec_loss 0.0366, p_loss 0.3212, quant_error 0.5380, utilization 0.5695, perplexity 7757.0400,
Train Epoch: [1/2] Iters:[7930/20018] transplant_loss 2.6454, rec_loss 0.0367, p_loss 0.3211, quant_error 0.5377, utilization 0.5699, perplexity 7788.0595,
Train Epoch: [1/2] Iters:[7940/20018] transplant_loss 2.6487, rec_loss 0.0371, p_loss 0.3215, quant_error 0.5361, utilization 0.5695, perplexity 7777.9381,
Train Epoch: [1/2] Iters:[7950/20018] transplant_loss 2.6594, rec_loss 0.0371, p_loss 0.3224, quant_error 0.5367, utilization 0.5704, perplexity 7809.9370,
Train Epoch: [1/2] Iters:[7960/20018] transplant_loss 2.6506, rec_loss 0.0371, p_loss 0.3216, quant_error 0.5352, utilization 0.5696, perplexity 7778.2491,
Train Epoch: [1/2] Iters:[7970/20018] transplant_loss 2.6576, rec_loss 0.0375, p_loss 0.3225, quant_error 0.5354, utilization 0.5693, perplexity 7766.5888,
Train Epoch: [1/2] Iters:[7980/20018] transplant_loss 2.6533, rec_loss 0.0371, p_loss 0.3226, quant_error 0.5342, utilization 0.5686, perplexity 7732.1332,
Train Epoch: [1/2] Iters:[7990/20018] transplant_loss 2.6431, rec_loss 0.0366, p_loss 0.3210, quant_error 0.5335, utilization 0.5688, perplexity 7728.9384,
Train Epoch: [1/2] Iters:[8000/20018] transplant_loss 2.6286, rec_loss 0.0364, p_loss 0.3186, quant_error 0.5323, utilization 0.5677, perplexity 7686.7697,
