dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [1/2] Iters:[9390/10009] transplant_loss 16.1809, rec_loss 0.0617, quant_error 0.9506, utilization 0.0145, perplexity 42.0178,
Train Epoch: [1/2] Iters:[9400/10009] transplant_loss 16.2208, rec_loss 0.0622, quant_error 0.9538, utilization 0.0145, perplexity 42.0358,
Train Epoch: [1/2] Iters:[9410/10009] transplant_loss 16.0863, rec_loss 0.0613, quant_error 0.9505, utilization 0.0145, perplexity 42.0710,
Train Epoch: [1/2] Iters:[9420/10009] transplant_loss 16.1087, rec_loss 0.0612, quant_error 0.9520, utilization 0.0144, perplexity 42.1111,
Train Epoch: [1/2] Iters:[9430/10009] transplant_loss 16.1398, rec_loss 0.0605, quant_error 0.9510, utilization 0.0145, perplexity 42.1087,
Train Epoch: [1/2] Iters:[9440/10009] transplant_loss 16.0557, rec_loss 0.0605, quant_error 0.9480, utilization 0.0144, perplexity 42.1504,
Train Epoch: [1/2] Iters:[9450/10009] transplant_loss 16.0171, rec_loss 0.0600, quant_error 0.9459, utilization 0.0145, perplexity 42.2253,
Train Epoch: [1/2] Iters:[9460/10009] transplant_loss 16.0960, rec_loss 0.0609, quant_error 0.9459, utilization 0.0145, perplexity 42.2610,
Train Epoch: [1/2] Iters:[9470/10009] transplant_loss 16.1096, rec_loss 0.0611, quant_error 0.9488, utilization 0.0145, perplexity 42.2741,
Train Epoch: [1/2] Iters:[9480/10009] transplant_loss 16.0715, rec_loss 0.0611, quant_error 0.9477, utilization 0.0145, perplexity 42.3219,
Train Epoch: [1/2] Iters:[9490/10009] transplant_loss 16.0968, rec_loss 0.0609, quant_error 0.9496, utilization 0.0145, perplexity 42.3622,
Train Epoch: [1/2] Iters:[9500/10009] transplant_loss 16.1642, rec_loss 0.0614, quant_error 0.9497, utilization 0.0145, perplexity 42.4201,
Train Epoch: [1/2] Iters:[9510/10009] transplant_loss 16.1650, rec_loss 0.0610, quant_error 0.9515, utilization 0.0145, perplexity 42.4305,
Train Epoch: [1/2] Iters:[9520/10009] transplant_loss 16.1756, rec_loss 0.0612, quant_error 0.9510, utilization 0.0145, perplexity 42.4562,
Train Epoch: [1/2] Iters:[9530/10009] transplant_loss 16.2197, rec_loss 0.0619, quant_error 0.9528, utilization 0.0145, perplexity 42.4589,
Train Epoch: [1/2] Iters:[9540/10009] transplant_loss 16.2327, rec_loss 0.0623, quant_error 0.9509, utilization 0.0145, perplexity 42.5184,
Train Epoch: [1/2] Iters:[9550/10009] transplant_loss 16.1685, rec_loss 0.0623, quant_error 0.9500, utilization 0.0145, perplexity 42.5191,
Train Epoch: [1/2] Iters:[9560/10009] transplant_loss 16.1777, rec_loss 0.0624, quant_error 0.9492, utilization 0.0145, perplexity 42.5541,
Train Epoch: [1/2] Iters:[9570/10009] transplant_loss 16.1422, rec_loss 0.0619, quant_error 0.9450, utilization 0.0146, perplexity 42.6044,
Train Epoch: [1/2] Iters:[9580/10009] transplant_loss 16.1455, rec_loss 0.0624, quant_error 0.9455, utilization 0.0146, perplexity 42.6578,
Train Epoch: [1/2] Iters:[9590/10009] transplant_loss 16.0663, rec_loss 0.0622, quant_error 0.9449, utilization 0.0146, perplexity 42.6649,
Train Epoch: [1/2] Iters:[9600/10009] transplant_loss 16.0867, rec_loss 0.0618, quant_error 0.9441, utilization 0.0146, perplexity 42.6888,
Train Epoch: [1/2] Iters:[9610/10009] transplant_loss 16.0580, rec_loss 0.0619, quant_error 0.9441, utilization 0.0147, perplexity 42.7467,
Train Epoch: [1/2] Iters:[9620/10009] transplant_loss 16.0769, rec_loss 0.0621, quant_error 0.9477, utilization 0.0146, perplexity 42.7814,
Train Epoch: [1/2] Iters:[9630/10009] transplant_loss 16.0735, rec_loss 0.0613, quant_error 0.9471, utilization 0.0147, perplexity 42.8250,
Train Epoch: [1/2] Iters:[9640/10009] transplant_loss 16.1497, rec_loss 0.0613, quant_error 0.9485, utilization 0.0146, perplexity 42.8623,
Train Epoch: [1/2] Iters:[9650/10009] transplant_loss 16.2177, rec_loss 0.0618, quant_error 0.9507, utilization 0.0147, perplexity 42.9230,
Train Epoch: [1/2] Iters:[9660/10009] transplant_loss 16.2957, rec_loss 0.0616, quant_error 0.9524, utilization 0.0147, perplexity 42.9181,
Train Epoch: [1/2] Iters:[9670/10009] transplant_loss 16.3109, rec_loss 0.0614, quant_error 0.9523, utilization 0.0147, perplexity 42.9488,
Train Epoch: [1/2] Iters:[9680/10009] transplant_loss 16.3370, rec_loss 0.0611, quant_error 0.9544, utilization 0.0146, perplexity 42.9553,
Train Epoch: [1/2] Iters:[9690/10009] transplant_loss 16.3685, rec_loss 0.0609, quant_error 0.9553, utilization 0.0147, perplexity 42.9698,
Train Epoch: [1/2] Iters:[9700/10009] transplant_loss 16.2841, rec_loss 0.0609, quant_error 0.9525, utilization 0.0146, perplexity 42.9762,
Train Epoch: [1/2] Iters:[9710/10009] transplant_loss 16.2247, rec_loss 0.0609, quant_error 0.9513, utilization 0.0147, perplexity 43.0388,
Train Epoch: [1/2] Iters:[9720/10009] transplant_loss 16.2319, rec_loss 0.0614, quant_error 0.9505, utilization 0.0147, perplexity 43.0708,
Train Epoch: [1/2] Iters:[9730/10009] transplant_loss 16.1528, rec_loss 0.0614, quant_error 0.9459, utilization 0.0147, perplexity 43.1341,
Train Epoch: [1/2] Iters:[9740/10009] transplant_loss 16.0837, rec_loss 0.0610, quant_error 0.9428, utilization 0.0147, perplexity 43.1587,
Train Epoch: [1/2] Iters:[9750/10009] transplant_loss 16.1393, rec_loss 0.0611, quant_error 0.9449, utilization 0.0147, perplexity 43.1992,
Train Epoch: [1/2] Iters:[9760/10009] transplant_loss 16.1060, rec_loss 0.0612, quant_error 0.9442, utilization 0.0147, perplexity 43.2137,
Train Epoch: [1/2] Iters:[9770/10009] transplant_loss 16.1012, rec_loss 0.0605, quant_error 0.9427, utilization 0.0147, perplexity 43.2430,
Train Epoch: [1/2] Iters:[9780/10009] transplant_loss 16.1120, rec_loss 0.0605, quant_error 0.9421, utilization 0.0148, perplexity 43.2430,
Train Epoch: [1/2] Iters:[9790/10009] transplant_loss 16.1687, rec_loss 0.0613, quant_error 0.9440, utilization 0.0147, perplexity 43.2840,
Train Epoch: [1/2] Iters:[9800/10009] transplant_loss 16.1756, rec_loss 0.0616, quant_error 0.9429, utilization 0.0148, perplexity 43.2996,
Train Epoch: [1/2] Iters:[9810/10009] transplant_loss 16.2234, rec_loss 0.0614, quant_error 0.9437, utilization 0.0148, perplexity 43.3537,
Train Epoch: [1/2] Iters:[9820/10009] transplant_loss 16.1684, rec_loss 0.0613, quant_error 0.9433, utilization 0.0148, perplexity 43.4034,
Train Epoch: [1/2] Iters:[9830/10009] transplant_loss 16.1410, rec_loss 0.0603, quant_error 0.9424, utilization 0.0148, perplexity 43.4343,
Train Epoch: [1/2] Iters:[9840/10009] transplant_loss 16.0702, rec_loss 0.0603, quant_error 0.9431, utilization 0.0148, perplexity 43.4691,
Train Epoch: [1/2] Iters:[9850/10009] transplant_loss 16.0876, rec_loss 0.0602, quant_error 0.9447, utilization 0.0148, perplexity 43.4862,
Train Epoch: [1/2] Iters:[9860/10009] transplant_loss 16.0204, rec_loss 0.0602, quant_error 0.9434, utilization 0.0148, perplexity 43.5034,
Train Epoch: [1/2] Iters:[9870/10009] transplant_loss 16.0592, rec_loss 0.0606, quant_error 0.9453, utilization 0.0148, perplexity 43.4945,
Train Epoch: [1/2] Iters:[9880/10009] transplant_loss 16.0581, rec_loss 0.0615, quant_error 0.9472, utilization 0.0148, perplexity 43.5497,
Train Epoch: [1/2] Iters:[9890/10009] transplant_loss 16.1164, rec_loss 0.0612, quant_error 0.9454, utilization 0.0148, perplexity 43.5610,
Train Epoch: [1/2] Iters:[9900/10009] transplant_loss 16.0496, rec_loss 0.0606, quant_error 0.9430, utilization 0.0148, perplexity 43.6074,
Train Epoch: [1/2] Iters:[9910/10009] transplant_loss 16.0710, rec_loss 0.0606, quant_error 0.9424, utilization 0.0148, perplexity 43.6359,
Train Epoch: [1/2] Iters:[9920/10009] transplant_loss 16.0363, rec_loss 0.0605, quant_error 0.9400, utilization 0.0148, perplexity 43.6734,
Train Epoch: [1/2] Iters:[9930/10009] transplant_loss 16.0560, rec_loss 0.0600, quant_error 0.9394, utilization 0.0148, perplexity 43.6889,
Train Epoch: [1/2] Iters:[9940/10009] transplant_loss 16.0189, rec_loss 0.0600, quant_error 0.9390, utilization 0.0148, perplexity 43.7408,
Train Epoch: [1/2] Iters:[9950/10009] transplant_loss 16.0640, rec_loss 0.0607, quant_error 0.9407, utilization 0.0148, perplexity 43.7933,
Train Epoch: [1/2] Iters:[9960/10009] transplant_loss 16.0322, rec_loss 0.0604, quant_error 0.9388, utilization 0.0149, perplexity 43.8315,
Train Epoch: [1/2] Iters:[9970/10009] transplant_loss 16.0690, rec_loss 0.0604, quant_error 0.9397, utilization 0.0148, perplexity 43.8676,
Train Epoch: [1/2] Iters:[9980/10009] transplant_loss 16.0532, rec_loss 0.0613, quant_error 0.9396, utilization 0.0149, perplexity 43.8839,
Train Epoch: [1/2] Iters:[9990/10009] transplant_loss 16.0597, rec_loss 0.0611, quant_error 0.9391, utilization 0.0149, perplexity 43.9185,
Train Epoch: [1/2] Iters:[10000/10009] transplant_loss 15.9998, rec_loss 0.0603, quant_error 0.9365, utilization 0.0149, perplexity 43.9308,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:2, cur_lr:0.000051
Train Epoch: [2/2] Iters:[10/10009] transplant_loss 16.2616, rec_loss 0.0611, quant_error 0.9480, utilization 0.0150, perplexity 43.9277,
Train Epoch: [2/2] Iters:[20/10009] transplant_loss 16.1301, rec_loss 0.0616, quant_error 0.9411, utilization 0.0149, perplexity 44.0665,
Train Epoch: [2/2] Iters:[30/10009] transplant_loss 16.1726, rec_loss 0.0620, quant_error 0.9436, utilization 0.0149, perplexity 44.0653,
Train Epoch: [2/2] Iters:[40/10009] transplant_loss 16.1693, rec_loss 0.0618, quant_error 0.9429, utilization 0.0150, perplexity 44.0724,
Train Epoch: [2/2] Iters:[50/10009] transplant_loss 16.1794, rec_loss 0.0618, quant_error 0.9436, utilization 0.0150, perplexity 44.1120,
Train Epoch: [2/2] Iters:[60/10009] transplant_loss 16.2118, rec_loss 0.0617, quant_error 0.9442, utilization 0.0149, perplexity 44.1297,
Train Epoch: [2/2] Iters:[70/10009] transplant_loss 16.3113, rec_loss 0.0621, quant_error 0.9491, utilization 0.0150, perplexity 44.1209,
Train Epoch: [2/2] Iters:[80/10009] transplant_loss 16.3343, rec_loss 0.0617, quant_error 0.9481, utilization 0.0149, perplexity 44.1070,
Train Epoch: [2/2] Iters:[90/10009] transplant_loss 16.3599, rec_loss 0.0609, quant_error 0.9475, utilization 0.0149, perplexity 44.1558,
Train Epoch: [2/2] Iters:[100/10009] transplant_loss 16.3352, rec_loss 0.0605, quant_error 0.9459, utilization 0.0149, perplexity 44.1089,
Train Epoch: [2/2] Iters:[110/10009] transplant_loss 16.2786, rec_loss 0.0602, quant_error 0.9424, utilization 0.0149, perplexity 44.2162,
Train Epoch: [2/2] Iters:[120/10009] transplant_loss 16.1551, rec_loss 0.0597, quant_error 0.9370, utilization 0.0150, perplexity 44.2508,
Train Epoch: [2/2] Iters:[130/10009] transplant_loss 16.1090, rec_loss 0.0602, quant_error 0.9368, utilization 0.0150, perplexity 44.3211,
Train Epoch: [2/2] Iters:[140/10009] transplant_loss 16.1287, rec_loss 0.0611, quant_error 0.9385, utilization 0.0150, perplexity 44.3395,
Train Epoch: [2/2] Iters:[150/10009] transplant_loss 16.1251, rec_loss 0.0613, quant_error 0.9377, utilization 0.0150, perplexity 44.4026,
Train Epoch: [2/2] Iters:[160/10009] transplant_loss 16.1798, rec_loss 0.0619, quant_error 0.9401, utilization 0.0150, perplexity 44.3568,
Train Epoch: [2/2] Iters:[170/10009] transplant_loss 16.1955, rec_loss 0.0619, quant_error 0.9403, utilization 0.0150, perplexity 44.3989,
Train Epoch: [2/2] Iters:[180/10009] transplant_loss 16.2093, rec_loss 0.0612, quant_error 0.9387, utilization 0.0151, perplexity 44.4567,
Train Epoch: [2/2] Iters:[190/10009] transplant_loss 16.1663, rec_loss 0.0610, quant_error 0.9376, utilization 0.0151, perplexity 44.4951,
Train Epoch: [2/2] Iters:[200/10009] transplant_loss 16.1808, rec_loss 0.0608, quant_error 0.9383, utilization 0.0152, perplexity 44.5128,
Train Epoch: [2/2] Iters:[210/10009] transplant_loss 16.1314, rec_loss 0.0603, quant_error 0.9368, utilization 0.0152, perplexity 44.5803,
Train Epoch: [2/2] Iters:[220/10009] transplant_loss 16.1578, rec_loss 0.0601, quant_error 0.9365, utilization 0.0152, perplexity 44.5964,
Train Epoch: [2/2] Iters:[230/10009] transplant_loss 16.1481, rec_loss 0.0605, quant_error 0.9360, utilization 0.0152, perplexity 44.6216,
Train Epoch: [2/2] Iters:[240/10009] transplant_loss 16.1934, rec_loss 0.0611, quant_error 0.9366, utilization 0.0152, perplexity 44.6063,
Train Epoch: [2/2] Iters:[250/10009] transplant_loss 16.2173, rec_loss 0.0615, quant_error 0.9372, utilization 0.0151, perplexity 44.6604,
Train Epoch: [2/2] Iters:[260/10009] transplant_loss 16.2309, rec_loss 0.0611, quant_error 0.9373, utilization 0.0151, perplexity 44.6957,
Train Epoch: [2/2] Iters:[270/10009] transplant_loss 16.2612, rec_loss 0.0614, quant_error 0.9389, utilization 0.0151, perplexity 44.6949,
Train Epoch: [2/2] Iters:[280/10009] transplant_loss 16.3013, rec_loss 0.0611, quant_error 0.9408, utilization 0.0151, perplexity 44.7056,
Train Epoch: [2/2] Iters:[290/10009] transplant_loss 16.1788, rec_loss 0.0603, quant_error 0.9365, utilization 0.0151, perplexity 44.7756,
Train Epoch: [2/2] Iters:[300/10009] transplant_loss 16.1718, rec_loss 0.0602, quant_error 0.9367, utilization 0.0151, perplexity 44.7688,
Train Epoch: [2/2] Iters:[310/10009] transplant_loss 16.1886, rec_loss 0.0606, quant_error 0.9367, utilization 0.0152, perplexity 44.7905,
Train Epoch: [2/2] Iters:[320/10009] transplant_loss 16.1540, rec_loss 0.0606, quant_error 0.9346, utilization 0.0152, perplexity 44.8555,
Train Epoch: [2/2] Iters:[330/10009] transplant_loss 16.0843, rec_loss 0.0606, quant_error 0.9333, utilization 0.0152, perplexity 44.9263,
Train Epoch: [2/2] Iters:[340/10009] transplant_loss 16.2107, rec_loss 0.0606, quant_error 0.9376, utilization 0.0152, perplexity 44.9073,
Train Epoch: [2/2] Iters:[350/10009] transplant_loss 16.2616, rec_loss 0.0603, quant_error 0.9394, utilization 0.0152, perplexity 44.9221,
Train Epoch: [2/2] Iters:[360/10009] transplant_loss 16.2161, rec_loss 0.0605, quant_error 0.9386, utilization 0.0152, perplexity 44.9176,
Train Epoch: [2/2] Iters:[370/10009] transplant_loss 16.2562, rec_loss 0.0604, quant_error 0.9398, utilization 0.0152, perplexity 44.9094,
Train Epoch: [2/2] Iters:[380/10009] transplant_loss 16.2594, rec_loss 0.0608, quant_error 0.9394, utilization 0.0153, perplexity 44.8667,
Train Epoch: [2/2] Iters:[390/10009] transplant_loss 16.1669, rec_loss 0.0614, quant_error 0.9377, utilization 0.0153, perplexity 44.8888,
Train Epoch: [2/2] Iters:[400/10009] transplant_loss 16.0673, rec_loss 0.0615, quant_error 0.9331, utilization 0.0153, perplexity 44.9761,
Train Epoch: [2/2] Iters:[410/10009] transplant_loss 16.0895, rec_loss 0.0617, quant_error 0.9333, utilization 0.0153, perplexity 45.0012,
Train Epoch: [2/2] Iters:[420/10009] transplant_loss 16.0766, rec_loss 0.0615, quant_error 0.9330, utilization 0.0153, perplexity 45.0574,
Train Epoch: [2/2] Iters:[430/10009] transplant_loss 16.1155, rec_loss 0.0610, quant_error 0.9334, utilization 0.0153, perplexity 45.0883,
Train Epoch: [2/2] Iters:[440/10009] transplant_loss 16.1615, rec_loss 0.0604, quant_error 0.9352, utilization 0.0153, perplexity 45.1333,
Train Epoch: [2/2] Iters:[450/10009] transplant_loss 16.2337, rec_loss 0.0609, quant_error 0.9378, utilization 0.0154, perplexity 45.1508,
Train Epoch: [2/2] Iters:[460/10009] transplant_loss 16.2040, rec_loss 0.0609, quant_error 0.9364, utilization 0.0154, perplexity 45.2102,
Train Epoch: [2/2] Iters:[470/10009] transplant_loss 16.1680, rec_loss 0.0610, quant_error 0.9353, utilization 0.0154, perplexity 45.2273,
Train Epoch: [2/2] Iters:[480/10009] transplant_loss 16.1276, rec_loss 0.0611, quant_error 0.9345, utilization 0.0154, perplexity 45.2643,
Train Epoch: [2/2] Iters:[490/10009] transplant_loss 16.1385, rec_loss 0.0616, quant_error 0.9338, utilization 0.0154, perplexity 45.2911,
Train Epoch: [2/2] Iters:[500/10009] transplant_loss 16.1513, rec_loss 0.0615, quant_error 0.9353, utilization 0.0154, perplexity 45.2796,
Train Epoch: [2/2] Iters:[510/10009] transplant_loss 16.1999, rec_loss 0.0619, quant_error 0.9390, utilization 0.0155, perplexity 45.2858,
Train Epoch: [2/2] Iters:[520/10009] transplant_loss 16.2879, rec_loss 0.0617, quant_error 0.9412, utilization 0.0155, perplexity 45.3092,
Train Epoch: [2/2] Iters:[530/10009] transplant_loss 16.2795, rec_loss 0.0617, quant_error 0.9402, utilization 0.0155, perplexity 45.3022,
Train Epoch: [2/2] Iters:[540/10009] transplant_loss 16.2184, rec_loss 0.0609, quant_error 0.9361, utilization 0.0155, perplexity 45.3678,
Train Epoch: [2/2] Iters:[550/10009] transplant_loss 16.0847, rec_loss 0.0602, quant_error 0.9296, utilization 0.0155, perplexity 45.4087,
Train Epoch: [2/2] Iters:[560/10009] transplant_loss 16.0035, rec_loss 0.0598, quant_error 0.9273, utilization 0.0155, perplexity 45.4347,
Train Epoch: [2/2] Iters:[570/10009] transplant_loss 16.0099, rec_loss 0.0596, quant_error 0.9292, utilization 0.0155, perplexity 45.4386,
Train Epoch: [2/2] Iters:[580/10009] transplant_loss 15.9685, rec_loss 0.0595, quant_error 0.9273, utilization 0.0156, perplexity 45.4936,
Train Epoch: [2/2] Iters:[590/10009] transplant_loss 15.9877, rec_loss 0.0594, quant_error 0.9286, utilization 0.0156, perplexity 45.4906,
Train Epoch: [2/2] Iters:[600/10009] transplant_loss 16.0550, rec_loss 0.0596, quant_error 0.9318, utilization 0.0156, perplexity 45.5323,
Train Epoch: [2/2] Iters:[610/10009] transplant_loss 16.1224, rec_loss 0.0594, quant_error 0.9322, utilization 0.0156, perplexity 45.5457,
Train Epoch: [2/2] Iters:[620/10009] transplant_loss 16.0319, rec_loss 0.0595, quant_error 0.9284, utilization 0.0156, perplexity 45.5949,
Train Epoch: [2/2] Iters:[630/10009] transplant_loss 16.0817, rec_loss 0.0596, quant_error 0.9314, utilization 0.0157, perplexity 45.6116,
Train Epoch: [2/2] Iters:[640/10009] transplant_loss 16.1492, rec_loss 0.0600, quant_error 0.9340, utilization 0.0157, perplexity 45.6326,
Train Epoch: [2/2] Iters:[650/10009] transplant_loss 16.1451, rec_loss 0.0597, quant_error 0.9334, utilization 0.0157, perplexity 45.6612,
Train Epoch: [2/2] Iters:[660/10009] transplant_loss 16.1352, rec_loss 0.0602, quant_error 0.9334, utilization 0.0157, perplexity 45.6900,
Train Epoch: [2/2] Iters:[670/10009] transplant_loss 16.1295, rec_loss 0.0607, quant_error 0.9343, utilization 0.0156, perplexity 45.6926,
Train Epoch: [2/2] Iters:[680/10009] transplant_loss 16.1840, rec_loss 0.0608, quant_error 0.9367, utilization 0.0156, perplexity 45.6865,
Train Epoch: [2/2] Iters:[690/10009] transplant_loss 16.2033, rec_loss 0.0616, quant_error 0.9382, utilization 0.0156, perplexity 45.6702,
Train Epoch: [2/2] Iters:[700/10009] transplant_loss 16.1759, rec_loss 0.0620, quant_error 0.9385, utilization 0.0156, perplexity 45.6892,
Train Epoch: [2/2] Iters:[710/10009] transplant_loss 16.1098, rec_loss 0.0612, quant_error 0.9367, utilization 0.0156, perplexity 45.7240,
Train Epoch: [2/2] Iters:[720/10009] transplant_loss 16.1259, rec_loss 0.0605, quant_error 0.9345, utilization 0.0157, perplexity 45.7364,
Train Epoch: [2/2] Iters:[730/10009] transplant_loss 16.0264, rec_loss 0.0602, quant_error 0.9304, utilization 0.0158, perplexity 45.8280,
Train Epoch: [2/2] Iters:[740/10009] transplant_loss 15.9749, rec_loss 0.0598, quant_error 0.9287, utilization 0.0158, perplexity 45.8940,
Train Epoch: [2/2] Iters:[750/10009] transplant_loss 16.0091, rec_loss 0.0597, quant_error 0.9292, utilization 0.0158, perplexity 45.8596,
Train Epoch: [2/2] Iters:[760/10009] transplant_loss 16.0744, rec_loss 0.0601, quant_error 0.9305, utilization 0.0159, perplexity 45.8756,
Train Epoch: [2/2] Iters:[770/10009] transplant_loss 16.1386, rec_loss 0.0608, quant_error 0.9353, utilization 0.0159, perplexity 45.8970,
Train Epoch: [2/2] Iters:[780/10009] transplant_loss 16.2205, rec_loss 0.0615, quant_error 0.9392, utilization 0.0159, perplexity 45.8846,
Train Epoch: [2/2] Iters:[790/10009] transplant_loss 16.2064, rec_loss 0.0610, quant_error 0.9375, utilization 0.0158, perplexity 45.8546,
Train Epoch: [2/2] Iters:[800/10009] transplant_loss 16.1397, rec_loss 0.0609, quant_error 0.9350, utilization 0.0159, perplexity 45.9027,
Train Epoch: [2/2] Iters:[810/10009] transplant_loss 16.1731, rec_loss 0.0607, quant_error 0.9350, utilization 0.0158, perplexity 45.9000,
Train Epoch: [2/2] Iters:[820/10009] transplant_loss 16.1272, rec_loss 0.0609, quant_error 0.9331, utilization 0.0158, perplexity 45.9610,
Train Epoch: [2/2] Iters:[830/10009] transplant_loss 16.1770, rec_loss 0.0608, quant_error 0.9321, utilization 0.0158, perplexity 45.9544,
Train Epoch: [2/2] Iters:[840/10009] transplant_loss 16.1523, rec_loss 0.0607, quant_error 0.9310, utilization 0.0159, perplexity 46.0530,
Train Epoch: [2/2] Iters:[850/10009] transplant_loss 16.2240, rec_loss 0.0609, quant_error 0.9333, utilization 0.0159, perplexity 46.1134,
Train Epoch: [2/2] Iters:[860/10009] transplant_loss 16.1461, rec_loss 0.0610, quant_error 0.9313, utilization 0.0159, perplexity 46.2009,
Train Epoch: [2/2] Iters:[870/10009] transplant_loss 16.1583, rec_loss 0.0605, quant_error 0.9301, utilization 0.0159, perplexity 46.2094,
Train Epoch: [2/2] Iters:[880/10009] transplant_loss 16.0828, rec_loss 0.0603, quant_error 0.9280, utilization 0.0159, perplexity 46.2872,
Train Epoch: [2/2] Iters:[890/10009] transplant_loss 16.0888, rec_loss 0.0605, quant_error 0.9290, utilization 0.0159, perplexity 46.2856,
Train Epoch: [2/2] Iters:[900/10009] transplant_loss 16.0928, rec_loss 0.0605, quant_error 0.9287, utilization 0.0159, perplexity 46.2745,
Train Epoch: [2/2] Iters:[910/10009] transplant_loss 16.1838, rec_loss 0.0608, quant_error 0.9301, utilization 0.0159, perplexity 46.2615,
Train Epoch: [2/2] Iters:[920/10009] transplant_loss 16.1016, rec_loss 0.0603, quant_error 0.9283, utilization 0.0159, perplexity 46.3125,
Train Epoch: [2/2] Iters:[930/10009] transplant_loss 16.1102, rec_loss 0.0606, quant_error 0.9300, utilization 0.0159, perplexity 46.3171,
Train Epoch: [2/2] Iters:[940/10009] transplant_loss 16.1585, rec_loss 0.0606, quant_error 0.9317, utilization 0.0159, perplexity 46.3592,
Train Epoch: [2/2] Iters:[950/10009] transplant_loss 16.1213, rec_loss 0.0599, quant_error 0.9307, utilization 0.0160, perplexity 46.4077,
Train Epoch: [2/2] Iters:[960/10009] transplant_loss 16.0308, rec_loss 0.0597, quant_error 0.9288, utilization 0.0160, perplexity 46.4429,
Train Epoch: [2/2] Iters:[970/10009] transplant_loss 16.0837, rec_loss 0.0599, quant_error 0.9303, utilization 0.0160, perplexity 46.4623,
Train Epoch: [2/2] Iters:[980/10009] transplant_loss 16.0484, rec_loss 0.0598, quant_error 0.9279, utilization 0.0160, perplexity 46.4998,
Train Epoch: [2/2] Iters:[990/10009] transplant_loss 15.9918, rec_loss 0.0598, quant_error 0.9269, utilization 0.0160, perplexity 46.5114,
Train Epoch: [2/2] Iters:[1000/10009] transplant_loss 16.0091, rec_loss 0.0606, quant_error 0.9265, utilization 0.0160, perplexity 46.5398,
Train Epoch: [2/2] Iters:[1010/10009] transplant_loss 16.0418, rec_loss 0.0601, quant_error 0.9262, utilization 0.0160, perplexity 46.5925,
Train Epoch: [2/2] Iters:[1020/10009] transplant_loss 16.0102, rec_loss 0.0604, quant_error 0.9255, utilization 0.0160, perplexity 46.6051,
Train Epoch: [2/2] Iters:[1030/10009] transplant_loss 16.0379, rec_loss 0.0604, quant_error 0.9271, utilization 0.0161, perplexity 46.6506,
Train Epoch: [2/2] Iters:[1040/10009] transplant_loss 16.0674, rec_loss 0.0607, quant_error 0.9263, utilization 0.0161, perplexity 46.6641,
Train Epoch: [2/2] Iters:[1050/10009] transplant_loss 16.0257, rec_loss 0.0605, quant_error 0.9257, utilization 0.0161, perplexity 46.6995,
