dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 51.3952, rec_loss 0.1810, quant_error 7.7618, utilization 0.0228, perplexity 96.1236,
Train Epoch: [4/20] Iters:[310/986] transplant_loss 8.4250, rec_loss 0.0509, quant_error 1.4285, utilization 0.8259, perplexity 11144.2197,
Train Epoch: [4/20] Iters:[320/986] transplant_loss 8.4173, rec_loss 0.0503, quant_error 1.4260, utilization 0.8256, perplexity 11134.7609,
Train Epoch: [4/20] Iters:[330/986] transplant_loss 8.3858, rec_loss 0.0495, quant_error 1.4214, utilization 0.8246, perplexity 11098.4098,
Train Epoch: [4/20] Iters:[340/986] transplant_loss 8.3783, rec_loss 0.0494, quant_error 1.4193, utilization 0.8244, perplexity 11098.2321,
Train Epoch: [4/20] Iters:[350/986] transplant_loss 8.3877, rec_loss 0.0492, quant_error 1.4211, utilization 0.8250, perplexity 11121.9559,
Train Epoch: [4/20] Iters:[360/986] transplant_loss 8.3832, rec_loss 0.0494, quant_error 1.4202, utilization 0.8252, perplexity 11134.6766,
Train Epoch: [4/20] Iters:[370/986] transplant_loss 8.3944, rec_loss 0.0498, quant_error 1.4224, utilization 0.8250, perplexity 11142.0979,
Train Epoch: [4/20] Iters:[380/986] transplant_loss 8.4200, rec_loss 0.0502, quant_error 1.4260, utilization 0.8258, perplexity 11169.2880,
Train Epoch: [4/20] Iters:[390/986] transplant_loss 8.4160, rec_loss 0.0504, quant_error 1.4260, utilization 0.8257, perplexity 11169.6233,
Train Epoch: [4/20] Iters:[400/986] transplant_loss 8.4031, rec_loss 0.0508, quant_error 1.4227, utilization 0.8251, perplexity 11154.6445,
Train Epoch: [4/20] Iters:[410/986] transplant_loss 8.4013, rec_loss 0.0507, quant_error 1.4231, utilization 0.8247, perplexity 11141.6862,
Train Epoch: [4/20] Iters:[420/986] transplant_loss 8.3998, rec_loss 0.0506, quant_error 1.4234, utilization 0.8252, perplexity 11150.5255,
Train Epoch: [4/20] Iters:[430/986] transplant_loss 8.3791, rec_loss 0.0500, quant_error 1.4198, utilization 0.8252, perplexity 11156.1340,
Train Epoch: [4/20] Iters:[440/986] transplant_loss 8.3750, rec_loss 0.0496, quant_error 1.4183, utilization 0.8250, perplexity 11136.0998,
Train Epoch: [4/20] Iters:[450/986] transplant_loss 8.4040, rec_loss 0.0496, quant_error 1.4240, utilization 0.8257, perplexity 11163.9658,
Train Epoch: [4/20] Iters:[460/986] transplant_loss 8.4017, rec_loss 0.0497, quant_error 1.4224, utilization 0.8261, perplexity 11173.7884,
Train Epoch: [4/20] Iters:[470/986] transplant_loss 8.3865, rec_loss 0.0499, quant_error 1.4196, utilization 0.8258, perplexity 11173.4461,
Train Epoch: [4/20] Iters:[480/986] transplant_loss 8.3961, rec_loss 0.0506, quant_error 1.4214, utilization 0.8258, perplexity 11169.7144,
Train Epoch: [4/20] Iters:[490/986] transplant_loss 8.4077, rec_loss 0.0512, quant_error 1.4242, utilization 0.8266, perplexity 11192.6063,
Train Epoch: [4/20] Iters:[500/986] transplant_loss 8.3891, rec_loss 0.0510, quant_error 1.4208, utilization 0.8267, perplexity 11179.6255,
Train Epoch: [4/20] Iters:[510/986] transplant_loss 8.3941, rec_loss 0.0512, quant_error 1.4203, utilization 0.8265, perplexity 11165.6987,
Train Epoch: [4/20] Iters:[520/986] transplant_loss 8.4163, rec_loss 0.0512, quant_error 1.4245, utilization 0.8263, perplexity 11157.6306,
Train Epoch: [4/20] Iters:[530/986] transplant_loss 8.4078, rec_loss 0.0510, quant_error 1.4228, utilization 0.8260, perplexity 11154.0359,
Train Epoch: [4/20] Iters:[540/986] transplant_loss 8.3951, rec_loss 0.0506, quant_error 1.4196, utilization 0.8253, perplexity 11143.8505,
Train Epoch: [4/20] Iters:[550/986] transplant_loss 8.3936, rec_loss 0.0505, quant_error 1.4188, utilization 0.8249, perplexity 11144.5331,
Train Epoch: [4/20] Iters:[560/986] transplant_loss 8.3800, rec_loss 0.0503, quant_error 1.4179, utilization 0.8253, perplexity 11164.9829,
Train Epoch: [4/20] Iters:[570/986] transplant_loss 8.3836, rec_loss 0.0504, quant_error 1.4173, utilization 0.8259, perplexity 11178.2039,
Train Epoch: [4/20] Iters:[580/986] transplant_loss 8.3827, rec_loss 0.0502, quant_error 1.4165, utilization 0.8256, perplexity 11168.0348,
Train Epoch: [4/20] Iters:[590/986] transplant_loss 8.3821, rec_loss 0.0504, quant_error 1.4170, utilization 0.8262, perplexity 11183.7292,
Train Epoch: [4/20] Iters:[600/986] transplant_loss 8.3808, rec_loss 0.0503, quant_error 1.4165, utilization 0.8261, perplexity 11176.5989,
Train Epoch: [4/20] Iters:[610/986] transplant_loss 8.3914, rec_loss 0.0505, quant_error 1.4183, utilization 0.8265, perplexity 11179.7124,
Train Epoch: [4/20] Iters:[620/986] transplant_loss 8.3873, rec_loss 0.0506, quant_error 1.4173, utilization 0.8263, perplexity 11178.2306,
Train Epoch: [4/20] Iters:[630/986] transplant_loss 8.3990, rec_loss 0.0508, quant_error 1.4197, utilization 0.8271, perplexity 11202.6108,
Train Epoch: [4/20] Iters:[640/986] transplant_loss 8.3921, rec_loss 0.0504, quant_error 1.4183, utilization 0.8268, perplexity 11189.6867,
Train Epoch: [4/20] Iters:[650/986] transplant_loss 8.4024, rec_loss 0.0510, quant_error 1.4199, utilization 0.8273, perplexity 11211.2314,
Train Epoch: [4/20] Iters:[660/986] transplant_loss 8.3904, rec_loss 0.0509, quant_error 1.4175, utilization 0.8266, perplexity 11189.3906,
Train Epoch: [4/20] Iters:[670/986] transplant_loss 8.3808, rec_loss 0.0509, quant_error 1.4161, utilization 0.8264, perplexity 11189.5192,
Train Epoch: [4/20] Iters:[680/986] transplant_loss 8.3673, rec_loss 0.0511, quant_error 1.4132, utilization 0.8257, perplexity 11171.6536,
Train Epoch: [4/20] Iters:[690/986] transplant_loss 8.3782, rec_loss 0.0515, quant_error 1.4145, utilization 0.8257, perplexity 11178.1558,
Train Epoch: [4/20] Iters:[700/986] transplant_loss 8.3893, rec_loss 0.0512, quant_error 1.4161, utilization 0.8258, perplexity 11178.6247,
Train Epoch: [4/20] Iters:[710/986] transplant_loss 8.4000, rec_loss 0.0511, quant_error 1.4181, utilization 0.8260, perplexity 11186.2329,
Train Epoch: [4/20] Iters:[720/986] transplant_loss 8.3925, rec_loss 0.0507, quant_error 1.4170, utilization 0.8255, perplexity 11167.6460,
Train Epoch: [4/20] Iters:[730/986] transplant_loss 8.4132, rec_loss 0.0509, quant_error 1.4214, utilization 0.8263, perplexity 11178.6338,
Train Epoch: [4/20] Iters:[740/986] transplant_loss 8.4225, rec_loss 0.0510, quant_error 1.4225, utilization 0.8260, perplexity 11171.9369,
Train Epoch: [4/20] Iters:[750/986] transplant_loss 8.4066, rec_loss 0.0508, quant_error 1.4193, utilization 0.8260, perplexity 11167.1217,
Train Epoch: [4/20] Iters:[760/986] transplant_loss 8.3928, rec_loss 0.0506, quant_error 1.4168, utilization 0.8261, perplexity 11166.3911,
Train Epoch: [4/20] Iters:[770/986] transplant_loss 8.3983, rec_loss 0.0508, quant_error 1.4171, utilization 0.8265, perplexity 11181.8146,
Train Epoch: [4/20] Iters:[780/986] transplant_loss 8.3864, rec_loss 0.0503, quant_error 1.4139, utilization 0.8261, perplexity 11172.8333,
Train Epoch: [4/20] Iters:[790/986] transplant_loss 8.3627, rec_loss 0.0502, quant_error 1.4103, utilization 0.8264, perplexity 11186.8157,
Train Epoch: [4/20] Iters:[800/986] transplant_loss 8.3695, rec_loss 0.0503, quant_error 1.4124, utilization 0.8262, perplexity 11186.6622,
Train Epoch: [4/20] Iters:[810/986] transplant_loss 8.3667, rec_loss 0.0500, quant_error 1.4119, utilization 0.8257, perplexity 11175.5590,
Train Epoch: [4/20] Iters:[820/986] transplant_loss 8.3589, rec_loss 0.0496, quant_error 1.4109, utilization 0.8257, perplexity 11173.5100,
