dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 64.3461, rec_loss 0.1625, quant_error 3.5879,
Train Epoch: [9/20] Iters:[150/546] transplant_loss 2.1076, rec_loss 0.0223, quant_error 0.3596,
Train Epoch: [9/20] Iters:[160/546] transplant_loss 2.1078, rec_loss 0.0223, quant_error 0.3599,
Train Epoch: [9/20] Iters:[170/546] transplant_loss 2.1060, rec_loss 0.0222, quant_error 0.3594,
Train Epoch: [9/20] Iters:[180/546] transplant_loss 2.1062, rec_loss 0.0219, quant_error 0.3592,
Train Epoch: [9/20] Iters:[190/546] transplant_loss 2.1049, rec_loss 0.0219, quant_error 0.3592,
Train Epoch: [9/20] Iters:[200/546] transplant_loss 2.1046, rec_loss 0.0221, quant_error 0.3593,
Train Epoch: [9/20] Iters:[210/546] transplant_loss 2.1087, rec_loss 0.0220, quant_error 0.3599,
Train Epoch: [9/20] Iters:[220/546] transplant_loss 2.1066, rec_loss 0.0221, quant_error 0.3597,
Train Epoch: [9/20] Iters:[230/546] transplant_loss 2.1142, rec_loss 0.0226, quant_error 0.3614,
Train Epoch: [9/20] Iters:[240/546] transplant_loss 2.1193, rec_loss 0.0227, quant_error 0.3622,
Train Epoch: [9/20] Iters:[250/546] transplant_loss 2.1189, rec_loss 0.0227, quant_error 0.3621,
Train Epoch: [9/20] Iters:[260/546] transplant_loss 2.1130, rec_loss 0.0226, quant_error 0.3611,
Train Epoch: [9/20] Iters:[270/546] transplant_loss 2.1146, rec_loss 0.0227, quant_error 0.3614,
Train Epoch: [9/20] Iters:[280/546] transplant_loss 2.1093, rec_loss 0.0224, quant_error 0.3602,
Train Epoch: [9/20] Iters:[290/546] transplant_loss 2.1061, rec_loss 0.0223, quant_error 0.3597,
Train Epoch: [9/20] Iters:[300/546] transplant_loss 2.1048, rec_loss 0.0222, quant_error 0.3594,
Train Epoch: [9/20] Iters:[310/546] transplant_loss 2.1054, rec_loss 0.0224, quant_error 0.3595,
Train Epoch: [9/20] Iters:[320/546] transplant_loss 2.1108, rec_loss 0.0224, quant_error 0.3604,
Train Epoch: [9/20] Iters:[330/546] transplant_loss 2.1076, rec_loss 0.0223, quant_error 0.3598,
Train Epoch: [9/20] Iters:[340/546] transplant_loss 2.1079, rec_loss 0.0223, quant_error 0.3599,
Train Epoch: [9/20] Iters:[350/546] transplant_loss 2.1102, rec_loss 0.0223, quant_error 0.3605,
Train Epoch: [9/20] Iters:[360/546] transplant_loss 2.1164, rec_loss 0.0224, quant_error 0.3617,
Train Epoch: [9/20] Iters:[370/546] transplant_loss 2.1099, rec_loss 0.0223, quant_error 0.3606,
Train Epoch: [9/20] Iters:[380/546] transplant_loss 2.1105, rec_loss 0.0224, quant_error 0.3609,
Train Epoch: [9/20] Iters:[390/546] transplant_loss 2.1102, rec_loss 0.0224, quant_error 0.3609,
Train Epoch: [9/20] Iters:[400/546] transplant_loss 2.1084, rec_loss 0.0223, quant_error 0.3604,
Train Epoch: [9/20] Iters:[410/546] transplant_loss 2.1080, rec_loss 0.0222, quant_error 0.3602,
Train Epoch: [9/20] Iters:[420/546] transplant_loss 2.1078, rec_loss 0.0223, quant_error 0.3605,
Train Epoch: [9/20] Iters:[430/546] transplant_loss 2.1053, rec_loss 0.0222, quant_error 0.3599,
Train Epoch: [9/20] Iters:[440/546] transplant_loss 2.1028, rec_loss 0.0221, quant_error 0.3594,
Train Epoch: [9/20] Iters:[450/546] transplant_loss 2.1066, rec_loss 0.0222, quant_error 0.3601,
Train Epoch: [9/20] Iters:[460/546] transplant_loss 2.0993, rec_loss 0.0221, quant_error 0.3589,
Train Epoch: [9/20] Iters:[470/546] transplant_loss 2.0993, rec_loss 0.0221, quant_error 0.3587,
Train Epoch: [9/20] Iters:[480/546] transplant_loss 2.0984, rec_loss 0.0221, quant_error 0.3584,
Train Epoch: [9/20] Iters:[490/546] transplant_loss 2.1035, rec_loss 0.0222, quant_error 0.3592,
Train Epoch: [9/20] Iters:[500/546] transplant_loss 2.1000, rec_loss 0.0222, quant_error 0.3586,
Train Epoch: [9/20] Iters:[510/546] transplant_loss 2.1010, rec_loss 0.0222, quant_error 0.3588,
Train Epoch: [9/20] Iters:[520/546] transplant_loss 2.1031, rec_loss 0.0222, quant_error 0.3590,
Train Epoch: [9/20] Iters:[530/546] transplant_loss 2.1044, rec_loss 0.0221, quant_error 0.3593,
Train Epoch: [9/20] Iters:[540/546] transplant_loss 2.0980, rec_loss 0.0220, quant_error 0.3584,
epoch:10, cur_lr:0.000056
Train Epoch: [10/20] Iters:[10/546] transplant_loss 2.1161, rec_loss 0.0222, quant_error 0.3605,
Train Epoch: [10/20] Iters:[20/546] transplant_loss 2.1080, rec_loss 0.0224, quant_error 0.3605,
Train Epoch: [10/20] Iters:[30/546] transplant_loss 2.1053, rec_loss 0.0225, quant_error 0.3597,
Train Epoch: [10/20] Iters:[40/546] transplant_loss 2.1059, rec_loss 0.0225, quant_error 0.3597,
Train Epoch: [10/20] Iters:[50/546] transplant_loss 2.1059, rec_loss 0.0225, quant_error 0.3600,
Train Epoch: [10/20] Iters:[60/546] transplant_loss 2.1021, rec_loss 0.0226, quant_error 0.3597,
Train Epoch: [10/20] Iters:[70/546] transplant_loss 2.1023, rec_loss 0.0225, quant_error 0.3592,
Train Epoch: [10/20] Iters:[80/546] transplant_loss 2.1075, rec_loss 0.0226, quant_error 0.3601,
Train Epoch: [10/20] Iters:[90/546] transplant_loss 2.1045, rec_loss 0.0225, quant_error 0.3599,
Train Epoch: [10/20] Iters:[100/546] transplant_loss 2.1002, rec_loss 0.0224, quant_error 0.3590,
Train Epoch: [10/20] Iters:[110/546] transplant_loss 2.0963, rec_loss 0.0222, quant_error 0.3582,
Train Epoch: [10/20] Iters:[120/546] transplant_loss 2.1007, rec_loss 0.0223, quant_error 0.3591,
Train Epoch: [10/20] Iters:[130/546] transplant_loss 2.0902, rec_loss 0.0220, quant_error 0.3575,
Train Epoch: [10/20] Iters:[140/546] transplant_loss 2.0879, rec_loss 0.0219, quant_error 0.3567,
Train Epoch: [10/20] Iters:[150/546] transplant_loss 2.0937, rec_loss 0.0220, quant_error 0.3575,
Train Epoch: [10/20] Iters:[160/546] transplant_loss 2.0975, rec_loss 0.0221, quant_error 0.3581,
Train Epoch: [10/20] Iters:[170/546] transplant_loss 2.0936, rec_loss 0.0221, quant_error 0.3576,
Train Epoch: [10/20] Iters:[180/546] transplant_loss 2.0937, rec_loss 0.0221, quant_error 0.3575,
Train Epoch: [10/20] Iters:[190/546] transplant_loss 2.0978, rec_loss 0.0223, quant_error 0.3582,
Train Epoch: [10/20] Iters:[200/546] transplant_loss 2.0948, rec_loss 0.0224, quant_error 0.3578,
Train Epoch: [10/20] Iters:[210/546] transplant_loss 2.0916, rec_loss 0.0223, quant_error 0.3575,
Train Epoch: [10/20] Iters:[220/546] transplant_loss 2.0922, rec_loss 0.0223, quant_error 0.3574,
Train Epoch: [10/20] Iters:[230/546] transplant_loss 2.0948, rec_loss 0.0224, quant_error 0.3580,
Train Epoch: [10/20] Iters:[240/546] transplant_loss 2.0935, rec_loss 0.0224, quant_error 0.3579,
Train Epoch: [10/20] Iters:[250/546] transplant_loss 2.0922, rec_loss 0.0223, quant_error 0.3578,
Train Epoch: [10/20] Iters:[260/546] transplant_loss 2.0982, rec_loss 0.0225, quant_error 0.3586,
Train Epoch: [10/20] Iters:[270/546] transplant_loss 2.0929, rec_loss 0.0223, quant_error 0.3576,
Train Epoch: [10/20] Iters:[280/546] transplant_loss 2.0882, rec_loss 0.0221, quant_error 0.3569,
Train Epoch: [10/20] Iters:[290/546] transplant_loss 2.0849, rec_loss 0.0220, quant_error 0.3562,
Train Epoch: [10/20] Iters:[300/546] transplant_loss 2.0806, rec_loss 0.0219, quant_error 0.3553,
Train Epoch: [10/20] Iters:[310/546] transplant_loss 2.0753, rec_loss 0.0219, quant_error 0.3544,
Train Epoch: [10/20] Iters:[320/546] transplant_loss 2.0757, rec_loss 0.0219, quant_error 0.3547,
Train Epoch: [10/20] Iters:[330/546] transplant_loss 2.0811, rec_loss 0.0220, quant_error 0.3554,
Train Epoch: [10/20] Iters:[340/546] transplant_loss 2.0792, rec_loss 0.0219, quant_error 0.3553,
Train Epoch: [10/20] Iters:[350/546] transplant_loss 2.0854, rec_loss 0.0221, quant_error 0.3563,
Train Epoch: [10/20] Iters:[360/546] transplant_loss 2.0846, rec_loss 0.0219, quant_error 0.3562,
Train Epoch: [10/20] Iters:[370/546] transplant_loss 2.0852, rec_loss 0.0218, quant_error 0.3563,
Train Epoch: [10/20] Iters:[380/546] transplant_loss 2.0859, rec_loss 0.0219, quant_error 0.3564,
Train Epoch: [10/20] Iters:[390/546] transplant_loss 2.0910, rec_loss 0.0221, quant_error 0.3574,
Train Epoch: [10/20] Iters:[400/546] transplant_loss 2.0874, rec_loss 0.0220, quant_error 0.3569,
Train Epoch: [10/20] Iters:[410/546] transplant_loss 2.0928, rec_loss 0.0220, quant_error 0.3577,
Train Epoch: [10/20] Iters:[420/546] transplant_loss 2.0883, rec_loss 0.0221, quant_error 0.3570,
Train Epoch: [10/20] Iters:[430/546] transplant_loss 2.0884, rec_loss 0.0221, quant_error 0.3572,
Train Epoch: [10/20] Iters:[440/546] transplant_loss 2.0853, rec_loss 0.0220, quant_error 0.3566,
Train Epoch: [10/20] Iters:[450/546] transplant_loss 2.0881, rec_loss 0.0221, quant_error 0.3572,
Train Epoch: [10/20] Iters:[460/546] transplant_loss 2.0843, rec_loss 0.0222, quant_error 0.3567,
Train Epoch: [10/20] Iters:[470/546] transplant_loss 2.0859, rec_loss 0.0221, quant_error 0.3571,
Train Epoch: [10/20] Iters:[480/546] transplant_loss 2.0828, rec_loss 0.0220, quant_error 0.3567,
Train Epoch: [10/20] Iters:[490/546] transplant_loss 2.0814, rec_loss 0.0219, quant_error 0.3559,
Train Epoch: [10/20] Iters:[500/546] transplant_loss 2.0755, rec_loss 0.0217, quant_error 0.3549,
Train Epoch: [10/20] Iters:[510/546] transplant_loss 2.0754, rec_loss 0.0216, quant_error 0.3548,
Train Epoch: [10/20] Iters:[520/546] transplant_loss 2.0755, rec_loss 0.0217, quant_error 0.3548,
Train Epoch: [10/20] Iters:[530/546] transplant_loss 2.0718, rec_loss 0.0215, quant_error 0.3538,
Train Epoch: [10/20] Iters:[540/546] transplant_loss 2.0782, rec_loss 0.0217, quant_error 0.3553,
epoch:11, cur_lr:0.000051
Train Epoch: [11/20] Iters:[10/546] transplant_loss 2.0829, rec_loss 0.0225, quant_error 0.3573,
Train Epoch: [11/20] Iters:[20/546] transplant_loss 2.0647, rec_loss 0.0216, quant_error 0.3532,
Train Epoch: [11/20] Iters:[30/546] transplant_loss 2.0764, rec_loss 0.0219, quant_error 0.3550,
Train Epoch: [11/20] Iters:[40/546] transplant_loss 2.0768, rec_loss 0.0220, quant_error 0.3550,
Train Epoch: [11/20] Iters:[50/546] transplant_loss 2.0788, rec_loss 0.0220, quant_error 0.3554,
Train Epoch: [11/20] Iters:[60/546] transplant_loss 2.0786, rec_loss 0.0219, quant_error 0.3553,
Train Epoch: [11/20] Iters:[70/546] transplant_loss 2.0833, rec_loss 0.0223, quant_error 0.3563,
Train Epoch: [11/20] Iters:[80/546] transplant_loss 2.0790, rec_loss 0.0221, quant_error 0.3557,
Train Epoch: [11/20] Iters:[90/546] transplant_loss 2.0820, rec_loss 0.0222, quant_error 0.3561,
Train Epoch: [11/20] Iters:[100/546] transplant_loss 2.0808, rec_loss 0.0221, quant_error 0.3556,
Train Epoch: [11/20] Iters:[110/546] transplant_loss 2.0818, rec_loss 0.0221, quant_error 0.3561,
Train Epoch: [11/20] Iters:[120/546] transplant_loss 2.0848, rec_loss 0.0220, quant_error 0.3565,
Train Epoch: [11/20] Iters:[130/546] transplant_loss 2.0864, rec_loss 0.0222, quant_error 0.3569,
Train Epoch: [11/20] Iters:[140/546] transplant_loss 2.0838, rec_loss 0.0222, quant_error 0.3565,
Train Epoch: [11/20] Iters:[150/546] transplant_loss 2.0826, rec_loss 0.0223, quant_error 0.3566,
Train Epoch: [11/20] Iters:[160/546] transplant_loss 2.0847, rec_loss 0.0224, quant_error 0.3568,
Train Epoch: [11/20] Iters:[170/546] transplant_loss 2.0815, rec_loss 0.0224, quant_error 0.3563,
Train Epoch: [11/20] Iters:[180/546] transplant_loss 2.0771, rec_loss 0.0223, quant_error 0.3556,
Train Epoch: [11/20] Iters:[190/546] transplant_loss 2.0779, rec_loss 0.0222, quant_error 0.3559,
Train Epoch: [11/20] Iters:[200/546] transplant_loss 2.0778, rec_loss 0.0221, quant_error 0.3558,
Train Epoch: [11/20] Iters:[210/546] transplant_loss 2.0777, rec_loss 0.0220, quant_error 0.3557,
Train Epoch: [11/20] Iters:[220/546] transplant_loss 2.0781, rec_loss 0.0220, quant_error 0.3558,
Train Epoch: [11/20] Iters:[230/546] transplant_loss 2.0806, rec_loss 0.0221, quant_error 0.3563,
Train Epoch: [11/20] Iters:[240/546] transplant_loss 2.0768, rec_loss 0.0220, quant_error 0.3556,
Train Epoch: [11/20] Iters:[250/546] transplant_loss 2.0735, rec_loss 0.0219, quant_error 0.3548,
Train Epoch: [11/20] Iters:[260/546] transplant_loss 2.0737, rec_loss 0.0219, quant_error 0.3546,
Train Epoch: [11/20] Iters:[270/546] transplant_loss 2.0762, rec_loss 0.0221, quant_error 0.3550,
Train Epoch: [11/20] Iters:[280/546] transplant_loss 2.0738, rec_loss 0.0220, quant_error 0.3544,
Train Epoch: [11/20] Iters:[290/546] transplant_loss 2.0712, rec_loss 0.0220, quant_error 0.3540,
Train Epoch: [11/20] Iters:[300/546] transplant_loss 2.0721, rec_loss 0.0221, quant_error 0.3545,
Train Epoch: [11/20] Iters:[310/546] transplant_loss 2.0688, rec_loss 0.0219, quant_error 0.3542,
Train Epoch: [11/20] Iters:[320/546] transplant_loss 2.0717, rec_loss 0.0219, quant_error 0.3545,
Train Epoch: [11/20] Iters:[330/546] transplant_loss 2.0734, rec_loss 0.0220, quant_error 0.3552,
Train Epoch: [11/20] Iters:[340/546] transplant_loss 2.0753, rec_loss 0.0221, quant_error 0.3557,
Train Epoch: [11/20] Iters:[350/546] transplant_loss 2.0802, rec_loss 0.0223, quant_error 0.3565,
Train Epoch: [11/20] Iters:[360/546] transplant_loss 2.0837, rec_loss 0.0225, quant_error 0.3573,
Train Epoch: [11/20] Iters:[370/546] transplant_loss 2.0723, rec_loss 0.0222, quant_error 0.3554,
Train Epoch: [11/20] Iters:[380/546] transplant_loss 2.0754, rec_loss 0.0222, quant_error 0.3555,
Train Epoch: [11/20] Iters:[390/546] transplant_loss 2.0768, rec_loss 0.0222, quant_error 0.3556,
Train Epoch: [11/20] Iters:[400/546] transplant_loss 2.0744, rec_loss 0.0219, quant_error 0.3550,
Train Epoch: [11/20] Iters:[410/546] transplant_loss 2.0696, rec_loss 0.0217, quant_error 0.3540,
Train Epoch: [11/20] Iters:[420/546] transplant_loss 2.0758, rec_loss 0.0219, quant_error 0.3550,
Train Epoch: [11/20] Iters:[430/546] transplant_loss 2.0740, rec_loss 0.0219, quant_error 0.3550,
Train Epoch: [11/20] Iters:[440/546] transplant_loss 2.0761, rec_loss 0.0218, quant_error 0.3553,
Train Epoch: [11/20] Iters:[450/546] transplant_loss 2.0752, rec_loss 0.0220, quant_error 0.3553,
Train Epoch: [11/20] Iters:[460/546] transplant_loss 2.0774, rec_loss 0.0220, quant_error 0.3557,
Train Epoch: [11/20] Iters:[470/546] transplant_loss 2.0750, rec_loss 0.0220, quant_error 0.3556,
Train Epoch: [11/20] Iters:[480/546] transplant_loss 2.0740, rec_loss 0.0219, quant_error 0.3553,
Train Epoch: [11/20] Iters:[490/546] transplant_loss 2.0733, rec_loss 0.0221, quant_error 0.3550,
Train Epoch: [11/20] Iters:[500/546] transplant_loss 2.0697, rec_loss 0.0220, quant_error 0.3543,
Train Epoch: [11/20] Iters:[510/546] transplant_loss 2.0689, rec_loss 0.0220, quant_error 0.3542,
Train Epoch: [11/20] Iters:[520/546] transplant_loss 2.0676, rec_loss 0.0221, quant_error 0.3539,
Train Epoch: [11/20] Iters:[530/546] transplant_loss 2.0629, rec_loss 0.0219, quant_error 0.3529,
Train Epoch: [11/20] Iters:[540/546] transplant_loss 2.0617, rec_loss 0.0218, quant_error 0.3526,
epoch:12, cur_lr:0.000046
Train Epoch: [12/20] Iters:[10/546] transplant_loss 2.0537, rec_loss 0.0217, quant_error 0.3523,
Train Epoch: [12/20] Iters:[20/546] transplant_loss 2.0648, rec_loss 0.0219, quant_error 0.3535,
Train Epoch: [12/20] Iters:[30/546] transplant_loss 2.0688, rec_loss 0.0218, quant_error 0.3538,
Train Epoch: [12/20] Iters:[40/546] transplant_loss 2.0681, rec_loss 0.0217, quant_error 0.3540,
Train Epoch: [12/20] Iters:[50/546] transplant_loss 2.0658, rec_loss 0.0217, quant_error 0.3538,
Train Epoch: [12/20] Iters:[60/546] transplant_loss 2.0680, rec_loss 0.0217, quant_error 0.3539,
Train Epoch: [12/20] Iters:[70/546] transplant_loss 2.0624, rec_loss 0.0216, quant_error 0.3532,
Train Epoch: [12/20] Iters:[80/546] transplant_loss 2.0602, rec_loss 0.0216, quant_error 0.3533,
Train Epoch: [12/20] Iters:[90/546] transplant_loss 2.0600, rec_loss 0.0217, quant_error 0.3529,
Train Epoch: [12/20] Iters:[100/546] transplant_loss 2.0614, rec_loss 0.0216, quant_error 0.3530,
Train Epoch: [12/20] Iters:[110/546] transplant_loss 2.0638, rec_loss 0.0217, quant_error 0.3537,
Train Epoch: [12/20] Iters:[120/546] transplant_loss 2.0691, rec_loss 0.0220, quant_error 0.3546,
Train Epoch: [12/20] Iters:[130/546] transplant_loss 2.0688, rec_loss 0.0219, quant_error 0.3544,
Train Epoch: [12/20] Iters:[140/546] transplant_loss 2.0632, rec_loss 0.0220, quant_error 0.3536,
Train Epoch: [12/20] Iters:[150/546] transplant_loss 2.0652, rec_loss 0.0222, quant_error 0.3542,
Train Epoch: [12/20] Iters:[160/546] transplant_loss 2.0618, rec_loss 0.0221, quant_error 0.3533,
Train Epoch: [12/20] Iters:[170/546] transplant_loss 2.0526, rec_loss 0.0218, quant_error 0.3515,
Train Epoch: [12/20] Iters:[180/546] transplant_loss 2.0508, rec_loss 0.0218, quant_error 0.3512,
Train Epoch: [12/20] Iters:[190/546] transplant_loss 2.0593, rec_loss 0.0218, quant_error 0.3523,
Train Epoch: [12/20] Iters:[200/546] transplant_loss 2.0570, rec_loss 0.0217, quant_error 0.3517,
Train Epoch: [12/20] Iters:[210/546] transplant_loss 2.0610, rec_loss 0.0218, quant_error 0.3527,
Train Epoch: [12/20] Iters:[220/546] transplant_loss 2.0683, rec_loss 0.0219, quant_error 0.3541,
Train Epoch: [12/20] Iters:[230/546] transplant_loss 2.0682, rec_loss 0.0219, quant_error 0.3540,
Train Epoch: [12/20] Iters:[240/546] transplant_loss 2.0601, rec_loss 0.0219, quant_error 0.3530,
Train Epoch: [12/20] Iters:[250/546] transplant_loss 2.0570, rec_loss 0.0218, quant_error 0.3524,
Train Epoch: [12/20] Iters:[260/546] transplant_loss 2.0517, rec_loss 0.0217, quant_error 0.3514,
Train Epoch: [12/20] Iters:[270/546] transplant_loss 2.0535, rec_loss 0.0217, quant_error 0.3516,
Train Epoch: [12/20] Iters:[280/546] transplant_loss 2.0532, rec_loss 0.0216, quant_error 0.3516,
Train Epoch: [12/20] Iters:[290/546] transplant_loss 2.0558, rec_loss 0.0216, quant_error 0.3519,
Train Epoch: [12/20] Iters:[300/546] transplant_loss 2.0602, rec_loss 0.0219, quant_error 0.3525,
Train Epoch: [12/20] Iters:[310/546] transplant_loss 2.0612, rec_loss 0.0218, quant_error 0.3526,
Train Epoch: [12/20] Iters:[320/546] transplant_loss 2.0602, rec_loss 0.0219, quant_error 0.3527,
Train Epoch: [12/20] Iters:[330/546] transplant_loss 2.0584, rec_loss 0.0220, quant_error 0.3526,
Train Epoch: [12/20] Iters:[340/546] transplant_loss 2.0605, rec_loss 0.0219, quant_error 0.3531,
Train Epoch: [12/20] Iters:[350/546] transplant_loss 2.0585, rec_loss 0.0218, quant_error 0.3528,
Train Epoch: [12/20] Iters:[360/546] transplant_loss 2.0593, rec_loss 0.0218, quant_error 0.3529,
Train Epoch: [12/20] Iters:[370/546] transplant_loss 2.0577, rec_loss 0.0219, quant_error 0.3524,
Train Epoch: [12/20] Iters:[380/546] transplant_loss 2.0589, rec_loss 0.0219, quant_error 0.3526,
Train Epoch: [12/20] Iters:[390/546] transplant_loss 2.0519, rec_loss 0.0218, quant_error 0.3513,
Train Epoch: [12/20] Iters:[400/546] transplant_loss 2.0526, rec_loss 0.0218, quant_error 0.3512,
Train Epoch: [12/20] Iters:[410/546] transplant_loss 2.0503, rec_loss 0.0219, quant_error 0.3509,
Train Epoch: [12/20] Iters:[420/546] transplant_loss 2.0477, rec_loss 0.0217, quant_error 0.3505,
Train Epoch: [12/20] Iters:[430/546] transplant_loss 2.0509, rec_loss 0.0218, quant_error 0.3513,
Train Epoch: [12/20] Iters:[440/546] transplant_loss 2.0642, rec_loss 0.0220, quant_error 0.3536,
Train Epoch: [12/20] Iters:[450/546] transplant_loss 2.0644, rec_loss 0.0219, quant_error 0.3539,
Train Epoch: [12/20] Iters:[460/546] transplant_loss 2.0603, rec_loss 0.0219, quant_error 0.3533,
Train Epoch: [12/20] Iters:[470/546] transplant_loss 2.0607, rec_loss 0.0219, quant_error 0.3531,
Train Epoch: [12/20] Iters:[480/546] transplant_loss 2.0602, rec_loss 0.0220, quant_error 0.3527,
Train Epoch: [12/20] Iters:[490/546] transplant_loss 2.0550, rec_loss 0.0219, quant_error 0.3518,
Train Epoch: [12/20] Iters:[500/546] transplant_loss 2.0515, rec_loss 0.0220, quant_error 0.3515,
Train Epoch: [12/20] Iters:[510/546] transplant_loss 2.0593, rec_loss 0.0221, quant_error 0.3527,
Train Epoch: [12/20] Iters:[520/546] transplant_loss 2.0583, rec_loss 0.0220, quant_error 0.3527,
Train Epoch: [12/20] Iters:[530/546] transplant_loss 2.0586, rec_loss 0.0220, quant_error 0.3530,
Train Epoch: [12/20] Iters:[540/546] transplant_loss 2.0528, rec_loss 0.0218, quant_error 0.3519,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:13, cur_lr:0.000041
Train Epoch: [13/20] Iters:[10/546] transplant_loss 2.0473, rec_loss 0.0212, quant_error 0.3502,
Train Epoch: [13/20] Iters:[20/546] transplant_loss 2.0507, rec_loss 0.0214, quant_error 0.3515,
Train Epoch: [13/20] Iters:[30/546] transplant_loss 2.0438, rec_loss 0.0213, quant_error 0.3501,
Train Epoch: [13/20] Iters:[40/546] transplant_loss 2.0485, rec_loss 0.0215, quant_error 0.3508,
Train Epoch: [13/20] Iters:[50/546] transplant_loss 2.0519, rec_loss 0.0217, quant_error 0.3514,
Train Epoch: [13/20] Iters:[60/546] transplant_loss 2.0522, rec_loss 0.0218, quant_error 0.3516,
Train Epoch: [13/20] Iters:[70/546] transplant_loss 2.0491, rec_loss 0.0218, quant_error 0.3508,
Train Epoch: [13/20] Iters:[80/546] transplant_loss 2.0530, rec_loss 0.0218, quant_error 0.3515,
Train Epoch: [13/20] Iters:[90/546] transplant_loss 2.0454, rec_loss 0.0217, quant_error 0.3505,
Train Epoch: [13/20] Iters:[100/546] transplant_loss 2.0399, rec_loss 0.0214, quant_error 0.3493,
Train Epoch: [13/20] Iters:[110/546] transplant_loss 2.0402, rec_loss 0.0215, quant_error 0.3494,
Train Epoch: [13/20] Iters:[120/546] transplant_loss 2.0405, rec_loss 0.0215, quant_error 0.3495,
Train Epoch: [13/20] Iters:[130/546] transplant_loss 2.0397, rec_loss 0.0215, quant_error 0.3493,
Train Epoch: [13/20] Iters:[140/546] transplant_loss 2.0455, rec_loss 0.0217, quant_error 0.3502,
Train Epoch: [13/20] Iters:[150/546] transplant_loss 2.0484, rec_loss 0.0218, quant_error 0.3508,
Train Epoch: [13/20] Iters:[160/546] transplant_loss 2.0499, rec_loss 0.0217, quant_error 0.3511,
Train Epoch: [13/20] Iters:[170/546] transplant_loss 2.0484, rec_loss 0.0218, quant_error 0.3509,
Train Epoch: [13/20] Iters:[180/546] transplant_loss 2.0527, rec_loss 0.0218, quant_error 0.3515,
Train Epoch: [13/20] Iters:[190/546] transplant_loss 2.0494, rec_loss 0.0219, quant_error 0.3511,
Train Epoch: [13/20] Iters:[200/546] transplant_loss 2.0487, rec_loss 0.0220, quant_error 0.3512,
Train Epoch: [13/20] Iters:[210/546] transplant_loss 2.0473, rec_loss 0.0219, quant_error 0.3508,
Train Epoch: [13/20] Iters:[220/546] transplant_loss 2.0435, rec_loss 0.0218, quant_error 0.3501,
Train Epoch: [13/20] Iters:[230/546] transplant_loss 2.0373, rec_loss 0.0217, quant_error 0.3493,
Train Epoch: [13/20] Iters:[240/546] transplant_loss 2.0415, rec_loss 0.0216, quant_error 0.3496,
Train Epoch: [13/20] Iters:[250/546] transplant_loss 2.0431, rec_loss 0.0215, quant_error 0.3495,
Train Epoch: [13/20] Iters:[260/546] transplant_loss 2.0372, rec_loss 0.0214, quant_error 0.3487,
Train Epoch: [13/20] Iters:[270/546] transplant_loss 2.0447, rec_loss 0.0216, quant_error 0.3500,
Train Epoch: [13/20] Iters:[280/546] transplant_loss 2.0451, rec_loss 0.0215, quant_error 0.3500,
Train Epoch: [13/20] Iters:[290/546] transplant_loss 2.0436, rec_loss 0.0216, quant_error 0.3500,
Train Epoch: [13/20] Iters:[300/546] transplant_loss 2.0413, rec_loss 0.0216, quant_error 0.3500,
