dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [2/2] Iters:[1040/10009] transplant_loss 7.2070, rec_loss 0.0457, quant_error 0.4692, utilization 0.8471, perplexity 1964.0412,
Train Epoch: [2/2] Iters:[1050/10009] transplant_loss 7.2008, rec_loss 0.0455, quant_error 0.4685, utilization 0.8462, perplexity 1964.6007,
Train Epoch: [2/2] Iters:[1060/10009] transplant_loss 7.2232, rec_loss 0.0462, quant_error 0.4704, utilization 0.8456, perplexity 1964.2077,
Train Epoch: [2/2] Iters:[1070/10009] transplant_loss 7.2273, rec_loss 0.0462, quant_error 0.4703, utilization 0.8459, perplexity 1966.6579,
Train Epoch: [2/2] Iters:[1080/10009] transplant_loss 7.2094, rec_loss 0.0456, quant_error 0.4694, utilization 0.8452, perplexity 1964.5808,
Train Epoch: [2/2] Iters:[1090/10009] transplant_loss 7.2045, rec_loss 0.0454, quant_error 0.4694, utilization 0.8447, perplexity 1963.7128,
Train Epoch: [2/2] Iters:[1100/10009] transplant_loss 7.2096, rec_loss 0.0458, quant_error 0.4704, utilization 0.8457, perplexity 1963.8387,
Train Epoch: [2/2] Iters:[1110/10009] transplant_loss 7.2050, rec_loss 0.0459, quant_error 0.4696, utilization 0.8461, perplexity 1964.8477,
Train Epoch: [2/2] Iters:[1120/10009] transplant_loss 7.1965, rec_loss 0.0460, quant_error 0.4692, utilization 0.8457, perplexity 1963.7934,
Train Epoch: [2/2] Iters:[1130/10009] transplant_loss 7.2193, rec_loss 0.0464, quant_error 0.4705, utilization 0.8459, perplexity 1965.4917,
Train Epoch: [2/2] Iters:[1140/10009] transplant_loss 7.2004, rec_loss 0.0464, quant_error 0.4700, utilization 0.8459, perplexity 1966.6661,
Train Epoch: [2/2] Iters:[1150/10009] transplant_loss 7.2073, rec_loss 0.0462, quant_error 0.4694, utilization 0.8463, perplexity 1968.5656,
Train Epoch: [2/2] Iters:[1160/10009] transplant_loss 7.2001, rec_loss 0.0456, quant_error 0.4689, utilization 0.8469, perplexity 1969.6142,
Train Epoch: [2/2] Iters:[1170/10009] transplant_loss 7.2093, rec_loss 0.0453, quant_error 0.4697, utilization 0.8469, perplexity 1968.5675,
Train Epoch: [2/2] Iters:[1180/10009] transplant_loss 7.1863, rec_loss 0.0452, quant_error 0.4680, utilization 0.8470, perplexity 1967.2811,
Train Epoch: [2/2] Iters:[1190/10009] transplant_loss 7.1950, rec_loss 0.0452, quant_error 0.4685, utilization 0.8475, perplexity 1966.9823,
Train Epoch: [2/2] Iters:[1200/10009] transplant_loss 7.1803, rec_loss 0.0456, quant_error 0.4679, utilization 0.8469, perplexity 1965.4002,
Train Epoch: [2/2] Iters:[1210/10009] transplant_loss 7.1661, rec_loss 0.0457, quant_error 0.4675, utilization 0.8462, perplexity 1963.8564,
Train Epoch: [2/2] Iters:[1220/10009] transplant_loss 7.1652, rec_loss 0.0462, quant_error 0.4670, utilization 0.8463, perplexity 1964.5757,
Train Epoch: [2/2] Iters:[1230/10009] transplant_loss 7.1873, rec_loss 0.0465, quant_error 0.4681, utilization 0.8463, perplexity 1966.4157,
Train Epoch: [2/2] Iters:[1240/10009] transplant_loss 7.1771, rec_loss 0.0466, quant_error 0.4674, utilization 0.8451, perplexity 1965.3283,
Train Epoch: [2/2] Iters:[1250/10009] transplant_loss 7.1993, rec_loss 0.0463, quant_error 0.4695, utilization 0.8452, perplexity 1967.9971,
Train Epoch: [2/2] Iters:[1260/10009] transplant_loss 7.2033, rec_loss 0.0461, quant_error 0.4694, utilization 0.8455, perplexity 1967.3364,
Train Epoch: [2/2] Iters:[1270/10009] transplant_loss 7.1735, rec_loss 0.0458, quant_error 0.4678, utilization 0.8448, perplexity 1965.3220,
Train Epoch: [2/2] Iters:[1280/10009] transplant_loss 7.1349, rec_loss 0.0456, quant_error 0.4659, utilization 0.8452, perplexity 1963.8702,
Train Epoch: [2/2] Iters:[1290/10009] transplant_loss 7.1269, rec_loss 0.0450, quant_error 0.4654, utilization 0.8457, perplexity 1963.3201,
Train Epoch: [2/2] Iters:[1300/10009] transplant_loss 7.1082, rec_loss 0.0449, quant_error 0.4632, utilization 0.8459, perplexity 1962.6198,
Train Epoch: [2/2] Iters:[1310/10009] transplant_loss 7.1246, rec_loss 0.0452, quant_error 0.4646, utilization 0.8450, perplexity 1963.4208,
Train Epoch: [2/2] Iters:[1320/10009] transplant_loss 7.1621, rec_loss 0.0454, quant_error 0.4674, utilization 0.8455, perplexity 1965.2710,
Train Epoch: [2/2] Iters:[1330/10009] transplant_loss 7.1842, rec_loss 0.0456, quant_error 0.4681, utilization 0.8453, perplexity 1966.4265,
Train Epoch: [2/2] Iters:[1340/10009] transplant_loss 7.1845, rec_loss 0.0456, quant_error 0.4683, utilization 0.8454, perplexity 1967.1060,
Train Epoch: [2/2] Iters:[1350/10009] transplant_loss 7.1926, rec_loss 0.0458, quant_error 0.4694, utilization 0.8452, perplexity 1967.1776,
Train Epoch: [2/2] Iters:[1360/10009] transplant_loss 7.1617, rec_loss 0.0454, quant_error 0.4673, utilization 0.8452, perplexity 1965.3374,
Train Epoch: [2/2] Iters:[1370/10009] transplant_loss 7.1452, rec_loss 0.0451, quant_error 0.4658, utilization 0.8452, perplexity 1964.9203,
Train Epoch: [2/2] Iters:[1380/10009] transplant_loss 7.1597, rec_loss 0.0452, quant_error 0.4678, utilization 0.8453, perplexity 1966.1993,
Train Epoch: [2/2] Iters:[1390/10009] transplant_loss 7.1741, rec_loss 0.0456, quant_error 0.4686, utilization 0.8451, perplexity 1967.4975,
Train Epoch: [2/2] Iters:[1400/10009] transplant_loss 7.1619, rec_loss 0.0453, quant_error 0.4677, utilization 0.8452, perplexity 1966.3569,
Train Epoch: [2/2] Iters:[1410/10009] transplant_loss 7.1815, rec_loss 0.0457, quant_error 0.4693, utilization 0.8457, perplexity 1968.7559,
Train Epoch: [2/2] Iters:[1420/10009] transplant_loss 7.1659, rec_loss 0.0455, quant_error 0.4683, utilization 0.8457, perplexity 1969.2089,
Train Epoch: [2/2] Iters:[1430/10009] transplant_loss 7.1381, rec_loss 0.0453, quant_error 0.4656, utilization 0.8453, perplexity 1967.2144,
Train Epoch: [2/2] Iters:[1440/10009] transplant_loss 7.1321, rec_loss 0.0449, quant_error 0.4654, utilization 0.8457, perplexity 1968.0529,
Train Epoch: [2/2] Iters:[1450/10009] transplant_loss 7.1339, rec_loss 0.0451, quant_error 0.4648, utilization 0.8459, perplexity 1968.7464,
Train Epoch: [2/2] Iters:[1460/10009] transplant_loss 7.1191, rec_loss 0.0449, quant_error 0.4636, utilization 0.8456, perplexity 1967.3853,
Train Epoch: [2/2] Iters:[1470/10009] transplant_loss 7.1209, rec_loss 0.0454, quant_error 0.4640, utilization 0.8445, perplexity 1965.7532,
Train Epoch: [2/2] Iters:[1480/10009] transplant_loss 7.1103, rec_loss 0.0450, quant_error 0.4640, utilization 0.8443, perplexity 1964.8058,
Train Epoch: [2/2] Iters:[1490/10009] transplant_loss 7.1213, rec_loss 0.0455, quant_error 0.4640, utilization 0.8442, perplexity 1964.0807,
Train Epoch: [2/2] Iters:[1500/10009] transplant_loss 7.1209, rec_loss 0.0453, quant_error 0.4646, utilization 0.8432, perplexity 1960.8608,
Train Epoch: [2/2] Iters:[1510/10009] transplant_loss 7.1182, rec_loss 0.0456, quant_error 0.4644, utilization 0.8432, perplexity 1961.7581,
Train Epoch: [2/2] Iters:[1520/10009] transplant_loss 7.1329, rec_loss 0.0456, quant_error 0.4658, utilization 0.8436, perplexity 1963.5736,
Train Epoch: [2/2] Iters:[1530/10009] transplant_loss 7.1517, rec_loss 0.0457, quant_error 0.4670, utilization 0.8439, perplexity 1965.3485,
Train Epoch: [2/2] Iters:[1540/10009] transplant_loss 7.1305, rec_loss 0.0452, quant_error 0.4659, utilization 0.8440, perplexity 1964.9299,
Train Epoch: [2/2] Iters:[1550/10009] transplant_loss 7.1176, rec_loss 0.0451, quant_error 0.4649, utilization 0.8451, perplexity 1968.4727,
Train Epoch: [2/2] Iters:[1560/10009] transplant_loss 7.1237, rec_loss 0.0453, quant_error 0.4659, utilization 0.8451, perplexity 1968.6397,
Train Epoch: [2/2] Iters:[1570/10009] transplant_loss 7.1176, rec_loss 0.0451, quant_error 0.4644, utilization 0.8450, perplexity 1968.1615,
Train Epoch: [2/2] Iters:[1580/10009] transplant_loss 7.1141, rec_loss 0.0454, quant_error 0.4638, utilization 0.8449, perplexity 1967.2615,
Train Epoch: [2/2] Iters:[1590/10009] transplant_loss 7.1116, rec_loss 0.0457, quant_error 0.4638, utilization 0.8441, perplexity 1966.7234,
Train Epoch: [2/2] Iters:[1600/10009] transplant_loss 7.1216, rec_loss 0.0463, quant_error 0.4651, utilization 0.8437, perplexity 1966.1945,
Train Epoch: [2/2] Iters:[1610/10009] transplant_loss 7.1257, rec_loss 0.0460, quant_error 0.4646, utilization 0.8446, perplexity 1967.9314,
Train Epoch: [2/2] Iters:[1620/10009] transplant_loss 7.1160, rec_loss 0.0461, quant_error 0.4649, utilization 0.8450, perplexity 1967.6516,
Train Epoch: [2/2] Iters:[1630/10009] transplant_loss 7.1201, rec_loss 0.0462, quant_error 0.4652, utilization 0.8453, perplexity 1969.7088,
Train Epoch: [2/2] Iters:[1640/10009] transplant_loss 7.1234, rec_loss 0.0463, quant_error 0.4663, utilization 0.8455, perplexity 1969.0949,
Train Epoch: [2/2] Iters:[1650/10009] transplant_loss 7.1098, rec_loss 0.0456, quant_error 0.4648, utilization 0.8448, perplexity 1966.5792,
Train Epoch: [2/2] Iters:[1660/10009] transplant_loss 7.0995, rec_loss 0.0459, quant_error 0.4642, utilization 0.8436, perplexity 1964.4665,
Train Epoch: [2/2] Iters:[1670/10009] transplant_loss 7.1017, rec_loss 0.0457, quant_error 0.4639, utilization 0.8433, perplexity 1964.4492,
Train Epoch: [2/2] Iters:[1680/10009] transplant_loss 7.0842, rec_loss 0.0455, quant_error 0.4627, utilization 0.8427, perplexity 1962.8911,
Train Epoch: [2/2] Iters:[1690/10009] transplant_loss 7.0731, rec_loss 0.0455, quant_error 0.4613, utilization 0.8421, perplexity 1962.6253,
Train Epoch: [2/2] Iters:[1700/10009] transplant_loss 7.0781, rec_loss 0.0456, quant_error 0.4619, utilization 0.8425, perplexity 1963.9642,
Train Epoch: [2/2] Iters:[1710/10009] transplant_loss 7.0773, rec_loss 0.0455, quant_error 0.4617, utilization 0.8423, perplexity 1963.8436,
Train Epoch: [2/2] Iters:[1720/10009] transplant_loss 7.0706, rec_loss 0.0457, quant_error 0.4612, utilization 0.8431, perplexity 1965.5361,
Train Epoch: [2/2] Iters:[1730/10009] transplant_loss 7.0861, rec_loss 0.0460, quant_error 0.4631, utilization 0.8429, perplexity 1963.3664,
Train Epoch: [2/2] Iters:[1740/10009] transplant_loss 7.0928, rec_loss 0.0457, quant_error 0.4631, utilization 0.8430, perplexity 1962.2824,
Train Epoch: [2/2] Iters:[1750/10009] transplant_loss 7.0962, rec_loss 0.0457, quant_error 0.4634, utilization 0.8430, perplexity 1963.7449,
Train Epoch: [2/2] Iters:[1760/10009] transplant_loss 7.0898, rec_loss 0.0455, quant_error 0.4632, utilization 0.8436, perplexity 1964.6657,
Train Epoch: [2/2] Iters:[1770/10009] transplant_loss 7.1051, rec_loss 0.0449, quant_error 0.4651, utilization 0.8427, perplexity 1962.9156,
Train Epoch: [2/2] Iters:[1780/10009] transplant_loss 7.1112, rec_loss 0.0453, quant_error 0.4648, utilization 0.8436, perplexity 1965.5256,
Train Epoch: [2/2] Iters:[1790/10009] transplant_loss 7.1238, rec_loss 0.0454, quant_error 0.4655, utilization 0.8441, perplexity 1967.0997,
Train Epoch: [2/2] Iters:[1800/10009] transplant_loss 7.1133, rec_loss 0.0450, quant_error 0.4649, utilization 0.8438, perplexity 1965.0911,
Train Epoch: [2/2] Iters:[1810/10009] transplant_loss 7.1106, rec_loss 0.0452, quant_error 0.4651, utilization 0.8433, perplexity 1962.8453,
Train Epoch: [2/2] Iters:[1820/10009] transplant_loss 7.1042, rec_loss 0.0457, quant_error 0.4641, utilization 0.8429, perplexity 1962.6515,
Train Epoch: [2/2] Iters:[1830/10009] transplant_loss 7.0985, rec_loss 0.0453, quant_error 0.4643, utilization 0.8423, perplexity 1962.2939,
Train Epoch: [2/2] Iters:[1840/10009] transplant_loss 7.0695, rec_loss 0.0448, quant_error 0.4627, utilization 0.8420, perplexity 1960.9527,
Train Epoch: [2/2] Iters:[1850/10009] transplant_loss 7.0709, rec_loss 0.0449, quant_error 0.4624, utilization 0.8425, perplexity 1962.8757,
Train Epoch: [2/2] Iters:[1860/10009] transplant_loss 7.0656, rec_loss 0.0449, quant_error 0.4623, utilization 0.8427, perplexity 1963.9842,
Train Epoch: [2/2] Iters:[1870/10009] transplant_loss 7.0593, rec_loss 0.0449, quant_error 0.4617, utilization 0.8433, perplexity 1965.1726,
Train Epoch: [2/2] Iters:[1880/10009] transplant_loss 7.0704, rec_loss 0.0450, quant_error 0.4622, utilization 0.8430, perplexity 1964.6051,
Train Epoch: [2/2] Iters:[1890/10009] transplant_loss 7.0932, rec_loss 0.0454, quant_error 0.4640, utilization 0.8432, perplexity 1966.4526,
Train Epoch: [2/2] Iters:[1900/10009] transplant_loss 7.1124, rec_loss 0.0458, quant_error 0.4656, utilization 0.8424, perplexity 1966.2588,
Train Epoch: [2/2] Iters:[1910/10009] transplant_loss 7.1201, rec_loss 0.0456, quant_error 0.4657, utilization 0.8418, perplexity 1964.7389,
Train Epoch: [2/2] Iters:[1920/10009] transplant_loss 7.1202, rec_loss 0.0453, quant_error 0.4661, utilization 0.8418, perplexity 1964.9078,
Train Epoch: [2/2] Iters:[1930/10009] transplant_loss 7.0900, rec_loss 0.0450, quant_error 0.4637, utilization 0.8417, perplexity 1965.3190,
Train Epoch: [2/2] Iters:[1940/10009] transplant_loss 7.0981, rec_loss 0.0453, quant_error 0.4641, utilization 0.8423, perplexity 1967.0672,
Train Epoch: [2/2] Iters:[1950/10009] transplant_loss 7.0823, rec_loss 0.0449, quant_error 0.4633, utilization 0.8424, perplexity 1965.1048,
Train Epoch: [2/2] Iters:[1960/10009] transplant_loss 7.0916, rec_loss 0.0452, quant_error 0.4643, utilization 0.8436, perplexity 1967.1670,
Train Epoch: [2/2] Iters:[1970/10009] transplant_loss 7.0788, rec_loss 0.0449, quant_error 0.4626, utilization 0.8435, perplexity 1966.9645,
Train Epoch: [2/2] Iters:[1980/10009] transplant_loss 7.0784, rec_loss 0.0451, quant_error 0.4632, utilization 0.8441, perplexity 1966.7423,
Train Epoch: [2/2] Iters:[1990/10009] transplant_loss 7.0618, rec_loss 0.0452, quant_error 0.4623, utilization 0.8434, perplexity 1963.7706,
Train Epoch: [2/2] Iters:[2000/10009] transplant_loss 7.0606, rec_loss 0.0456, quant_error 0.4617, utilization 0.8437, perplexity 1964.6317,
Train Epoch: [2/2] Iters:[2010/10009] transplant_loss 7.0383, rec_loss 0.0451, quant_error 0.4606, utilization 0.8427, perplexity 1962.9440,
Train Epoch: [2/2] Iters:[2020/10009] transplant_loss 7.0680, rec_loss 0.0457, quant_error 0.4633, utilization 0.8431, perplexity 1962.7522,
Train Epoch: [2/2] Iters:[2030/10009] transplant_loss 7.0636, rec_loss 0.0458, quant_error 0.4630, utilization 0.8425, perplexity 1960.6836,
Train Epoch: [2/2] Iters:[2040/10009] transplant_loss 7.0584, rec_loss 0.0457, quant_error 0.4620, utilization 0.8427, perplexity 1961.4399,
Train Epoch: [2/2] Iters:[2050/10009] transplant_loss 7.0566, rec_loss 0.0454, quant_error 0.4621, utilization 0.8432, perplexity 1963.4224,
Train Epoch: [2/2] Iters:[2060/10009] transplant_loss 7.0697, rec_loss 0.0458, quant_error 0.4622, utilization 0.8434, perplexity 1965.4302,
Train Epoch: [2/2] Iters:[2070/10009] transplant_loss 7.0482, rec_loss 0.0457, quant_error 0.4608, utilization 0.8428, perplexity 1963.7318,
Train Epoch: [2/2] Iters:[2080/10009] transplant_loss 7.0476, rec_loss 0.0451, quant_error 0.4608, utilization 0.8428, perplexity 1965.6845,
Train Epoch: [2/2] Iters:[2090/10009] transplant_loss 7.0619, rec_loss 0.0451, quant_error 0.4620, utilization 0.8428, perplexity 1967.8576,
Train Epoch: [2/2] Iters:[2100/10009] transplant_loss 7.0481, rec_loss 0.0454, quant_error 0.4612, utilization 0.8418, perplexity 1963.7311,
Train Epoch: [2/2] Iters:[2110/10009] transplant_loss 7.0271, rec_loss 0.0450, quant_error 0.4601, utilization 0.8415, perplexity 1961.7177,
Train Epoch: [2/2] Iters:[2120/10009] transplant_loss 7.0194, rec_loss 0.0449, quant_error 0.4600, utilization 0.8415, perplexity 1962.4925,
Train Epoch: [2/2] Iters:[2130/10009] transplant_loss 7.0199, rec_loss 0.0451, quant_error 0.4597, utilization 0.8418, perplexity 1962.9376,
Train Epoch: [2/2] Iters:[2140/10009] transplant_loss 7.0163, rec_loss 0.0450, quant_error 0.4596, utilization 0.8420, perplexity 1961.5178,
Train Epoch: [2/2] Iters:[2150/10009] transplant_loss 7.0503, rec_loss 0.0453, quant_error 0.4617, utilization 0.8430, perplexity 1966.5366,
Train Epoch: [2/2] Iters:[2160/10009] transplant_loss 7.0621, rec_loss 0.0456, quant_error 0.4622, utilization 0.8436, perplexity 1967.4789,
Train Epoch: [2/2] Iters:[2170/10009] transplant_loss 7.0522, rec_loss 0.0454, quant_error 0.4612, utilization 0.8438, perplexity 1968.5689,
Train Epoch: [2/2] Iters:[2180/10009] transplant_loss 7.0468, rec_loss 0.0454, quant_error 0.4610, utilization 0.8440, perplexity 1969.3292,
Train Epoch: [2/2] Iters:[2190/10009] transplant_loss 7.0463, rec_loss 0.0459, quant_error 0.4610, utilization 0.8436, perplexity 1969.5961,
Train Epoch: [2/2] Iters:[2200/10009] transplant_loss 7.0169, rec_loss 0.0458, quant_error 0.4599, utilization 0.8422, perplexity 1966.3355,
Train Epoch: [2/2] Iters:[2210/10009] transplant_loss 7.0307, rec_loss 0.0460, quant_error 0.4609, utilization 0.8425, perplexity 1968.8919,
Train Epoch: [2/2] Iters:[2220/10009] transplant_loss 7.0425, rec_loss 0.0462, quant_error 0.4619, utilization 0.8426, perplexity 1968.3193,
Train Epoch: [2/2] Iters:[2230/10009] transplant_loss 7.0309, rec_loss 0.0459, quant_error 0.4606, utilization 0.8423, perplexity 1965.4452,
Train Epoch: [2/2] Iters:[2240/10009] transplant_loss 7.0126, rec_loss 0.0456, quant_error 0.4597, utilization 0.8419, perplexity 1963.6471,
Train Epoch: [2/2] Iters:[2250/10009] transplant_loss 7.0250, rec_loss 0.0453, quant_error 0.4601, utilization 0.8424, perplexity 1965.2562,
Train Epoch: [2/2] Iters:[2260/10009] transplant_loss 6.9933, rec_loss 0.0452, quant_error 0.4584, utilization 0.8412, perplexity 1961.0300,
Train Epoch: [2/2] Iters:[2270/10009] transplant_loss 6.9850, rec_loss 0.0456, quant_error 0.4578, utilization 0.8413, perplexity 1961.3144,
Train Epoch: [2/2] Iters:[2280/10009] transplant_loss 6.9988, rec_loss 0.0455, quant_error 0.4592, utilization 0.8412, perplexity 1962.7073,
Train Epoch: [2/2] Iters:[2290/10009] transplant_loss 7.0002, rec_loss 0.0455, quant_error 0.4594, utilization 0.8415, perplexity 1964.4827,
Train Epoch: [2/2] Iters:[2300/10009] transplant_loss 7.0192, rec_loss 0.0457, quant_error 0.4604, utilization 0.8421, perplexity 1965.3077,
Train Epoch: [2/2] Iters:[2310/10009] transplant_loss 7.0227, rec_loss 0.0453, quant_error 0.4605, utilization 0.8425, perplexity 1966.7481,
Train Epoch: [2/2] Iters:[2320/10009] transplant_loss 7.0297, rec_loss 0.0452, quant_error 0.4603, utilization 0.8424, perplexity 1966.2489,
Train Epoch: [2/2] Iters:[2330/10009] transplant_loss 7.0480, rec_loss 0.0457, quant_error 0.4620, utilization 0.8427, perplexity 1968.0547,
Train Epoch: [2/2] Iters:[2340/10009] transplant_loss 7.0695, rec_loss 0.0457, quant_error 0.4635, utilization 0.8426, perplexity 1967.6466,
Train Epoch: [2/2] Iters:[2350/10009] transplant_loss 7.0511, rec_loss 0.0452, quant_error 0.4617, utilization 0.8424, perplexity 1967.1562,
Train Epoch: [2/2] Iters:[2360/10009] transplant_loss 7.0635, rec_loss 0.0452, quant_error 0.4626, utilization 0.8425, perplexity 1968.3738,
Train Epoch: [2/2] Iters:[2370/10009] transplant_loss 7.0513, rec_loss 0.0448, quant_error 0.4627, utilization 0.8419, perplexity 1967.4005,
Train Epoch: [2/2] Iters:[2380/10009] transplant_loss 7.0301, rec_loss 0.0445, quant_error 0.4607, utilization 0.8412, perplexity 1966.4112,
Train Epoch: [2/2] Iters:[2390/10009] transplant_loss 7.0044, rec_loss 0.0445, quant_error 0.4587, utilization 0.8415, perplexity 1966.8385,
Train Epoch: [2/2] Iters:[2400/10009] transplant_loss 6.9653, rec_loss 0.0448, quant_error 0.4568, utilization 0.8407, perplexity 1963.8830,
Train Epoch: [2/2] Iters:[2410/10009] transplant_loss 6.9892, rec_loss 0.0456, quant_error 0.4587, utilization 0.8406, perplexity 1963.9735,
Train Epoch: [2/2] Iters:[2420/10009] transplant_loss 7.0075, rec_loss 0.0457, quant_error 0.4593, utilization 0.8410, perplexity 1964.9025,
Train Epoch: [2/2] Iters:[2430/10009] transplant_loss 7.0275, rec_loss 0.0460, quant_error 0.4612, utilization 0.8415, perplexity 1965.6353,
Train Epoch: [2/2] Iters:[2440/10009] transplant_loss 7.0322, rec_loss 0.0461, quant_error 0.4610, utilization 0.8409, perplexity 1965.1973,
Train Epoch: [2/2] Iters:[2450/10009] transplant_loss 7.0502, rec_loss 0.0458, quant_error 0.4622, utilization 0.8412, perplexity 1967.1217,
Train Epoch: [2/2] Iters:[2460/10009] transplant_loss 7.0295, rec_loss 0.0453, quant_error 0.4612, utilization 0.8410, perplexity 1965.8076,
Train Epoch: [2/2] Iters:[2470/10009] transplant_loss 7.0131, rec_loss 0.0455, quant_error 0.4607, utilization 0.8403, perplexity 1964.7738,
Train Epoch: [2/2] Iters:[2480/10009] transplant_loss 7.0075, rec_loss 0.0458, quant_error 0.4602, utilization 0.8405, perplexity 1963.5099,
Train Epoch: [2/2] Iters:[2490/10009] transplant_loss 7.0228, rec_loss 0.0462, quant_error 0.4621, utilization 0.8411, perplexity 1964.8352,
Train Epoch: [2/2] Iters:[2500/10009] transplant_loss 7.0372, rec_loss 0.0467, quant_error 0.4632, utilization 0.8414, perplexity 1964.5147,
Train Epoch: [2/2] Iters:[2510/10009] transplant_loss 7.0387, rec_loss 0.0466, quant_error 0.4623, utilization 0.8418, perplexity 1965.5830,
Train Epoch: [2/2] Iters:[2520/10009] transplant_loss 7.0408, rec_loss 0.0470, quant_error 0.4634, utilization 0.8419, perplexity 1965.0526,
Train Epoch: [2/2] Iters:[2530/10009] transplant_loss 7.0395, rec_loss 0.0463, quant_error 0.4634, utilization 0.8416, perplexity 1967.1878,
Train Epoch: [2/2] Iters:[2540/10009] transplant_loss 7.0368, rec_loss 0.0460, quant_error 0.4626, utilization 0.8421, perplexity 1968.1786,
Train Epoch: [2/2] Iters:[2550/10009] transplant_loss 7.0207, rec_loss 0.0455, quant_error 0.4616, utilization 0.8416, perplexity 1967.7204,
Train Epoch: [2/2] Iters:[2560/10009] transplant_loss 6.9993, rec_loss 0.0454, quant_error 0.4604, utilization 0.8412, perplexity 1965.3498,
Train Epoch: [2/2] Iters:[2570/10009] transplant_loss 7.0087, rec_loss 0.0457, quant_error 0.4595, utilization 0.8417, perplexity 1968.6178,
Train Epoch: [2/2] Iters:[2580/10009] transplant_loss 6.9972, rec_loss 0.0460, quant_error 0.4598, utilization 0.8410, perplexity 1965.0306,
Train Epoch: [2/2] Iters:[2590/10009] transplant_loss 6.9756, rec_loss 0.0459, quant_error 0.4586, utilization 0.8403, perplexity 1962.7771,
Train Epoch: [2/2] Iters:[2600/10009] transplant_loss 6.9892, rec_loss 0.0464, quant_error 0.4591, utilization 0.8408, perplexity 1964.4224,
Train Epoch: [2/2] Iters:[2610/10009] transplant_loss 7.0024, rec_loss 0.0465, quant_error 0.4600, utilization 0.8417, perplexity 1967.0685,
Train Epoch: [2/2] Iters:[2620/10009] transplant_loss 6.9868, rec_loss 0.0458, quant_error 0.4596, utilization 0.8410, perplexity 1964.7476,
Train Epoch: [2/2] Iters:[2630/10009] transplant_loss 6.9828, rec_loss 0.0457, quant_error 0.4577, utilization 0.8411, perplexity 1964.8905,
Train Epoch: [2/2] Iters:[2640/10009] transplant_loss 7.0117, rec_loss 0.0459, quant_error 0.4601, utilization 0.8415, perplexity 1965.7197,
Train Epoch: [2/2] Iters:[2650/10009] transplant_loss 7.0027, rec_loss 0.0461, quant_error 0.4596, utilization 0.8403, perplexity 1963.2629,
Train Epoch: [2/2] Iters:[2660/10009] transplant_loss 6.9871, rec_loss 0.0458, quant_error 0.4583, utilization 0.8398, perplexity 1962.2947,
Train Epoch: [2/2] Iters:[2670/10009] transplant_loss 6.9867, rec_loss 0.0463, quant_error 0.4579, utilization 0.8400, perplexity 1962.6124,
Train Epoch: [2/2] Iters:[2680/10009] transplant_loss 6.9792, rec_loss 0.0459, quant_error 0.4580, utilization 0.8398, perplexity 1962.5832,
