dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [2/2] Iters:[1170/10009] transplant_loss 27.3598, rec_loss 0.0876, quant_error 1.5376, utilization 0.0013, perplexity 16.1621,
Train Epoch: [2/2] Iters:[1180/10009] transplant_loss 27.2119, rec_loss 0.0870, quant_error 1.5343, utilization 0.0013, perplexity 16.1174,
Train Epoch: [2/2] Iters:[1190/10009] transplant_loss 27.0727, rec_loss 0.0868, quant_error 1.5340, utilization 0.0013, perplexity 16.1182,
Train Epoch: [2/2] Iters:[1200/10009] transplant_loss 27.0096, rec_loss 0.0870, quant_error 1.5327, utilization 0.0013, perplexity 16.1122,
Train Epoch: [2/2] Iters:[1210/10009] transplant_loss 27.1115, rec_loss 0.0878, quant_error 1.5364, utilization 0.0013, perplexity 16.2017,
Train Epoch: [2/2] Iters:[1220/10009] transplant_loss 27.4437, rec_loss 0.0886, quant_error 1.5339, utilization 0.0013, perplexity 16.2696,
Train Epoch: [2/2] Iters:[1230/10009] transplant_loss 27.4384, rec_loss 0.0890, quant_error 1.5336, utilization 0.0013, perplexity 16.2419,
Train Epoch: [2/2] Iters:[1240/10009] transplant_loss 27.4807, rec_loss 0.0891, quant_error 1.5346, utilization 0.0013, perplexity 16.1952,
Train Epoch: [2/2] Iters:[1250/10009] transplant_loss 27.4975, rec_loss 0.0885, quant_error 1.5409, utilization 0.0013, perplexity 16.2189,
Train Epoch: [2/2] Iters:[1260/10009] transplant_loss 27.7034, rec_loss 0.0880, quant_error 1.5408, utilization 0.0013, perplexity 16.2146,
Train Epoch: [2/2] Iters:[1270/10009] transplant_loss 27.7176, rec_loss 0.0869, quant_error 1.5384, utilization 0.0013, perplexity 16.1894,
Train Epoch: [2/2] Iters:[1280/10009] transplant_loss 27.6717, rec_loss 0.0865, quant_error 1.5336, utilization 0.0013, perplexity 16.2403,
Train Epoch: [2/2] Iters:[1290/10009] transplant_loss 27.6833, rec_loss 0.0865, quant_error 1.5345, utilization 0.0013, perplexity 16.2830,
Train Epoch: [2/2] Iters:[1300/10009] transplant_loss 27.8506, rec_loss 0.0867, quant_error 1.5318, utilization 0.0013, perplexity 16.2356,
Train Epoch: [2/2] Iters:[1310/10009] transplant_loss 27.7994, rec_loss 0.0871, quant_error 1.5345, utilization 0.0013, perplexity 16.2123,
Train Epoch: [2/2] Iters:[1320/10009] transplant_loss 27.6223, rec_loss 0.0880, quant_error 1.5403, utilization 0.0013, perplexity 16.2035,
Train Epoch: [2/2] Iters:[1330/10009] transplant_loss 27.4699, rec_loss 0.0878, quant_error 1.5403, utilization 0.0013, perplexity 16.2116,
Train Epoch: [2/2] Iters:[1340/10009] transplant_loss 27.6069, rec_loss 0.0878, quant_error 1.5404, utilization 0.0013, perplexity 16.2147,
Train Epoch: [2/2] Iters:[1350/10009] transplant_loss 27.2966, rec_loss 0.0874, quant_error 1.5349, utilization 0.0013, perplexity 16.2475,
Train Epoch: [2/2] Iters:[1360/10009] transplant_loss 27.1880, rec_loss 0.0870, quant_error 1.5291, utilization 0.0013, perplexity 16.2464,
Train Epoch: [2/2] Iters:[1370/10009] transplant_loss 27.0604, rec_loss 0.0865, quant_error 1.5246, utilization 0.0013, perplexity 16.2264,
Train Epoch: [2/2] Iters:[1380/10009] transplant_loss 27.0234, rec_loss 0.0872, quant_error 1.5291, utilization 0.0013, perplexity 16.2325,
Train Epoch: [2/2] Iters:[1390/10009] transplant_loss 26.8236, rec_loss 0.0871, quant_error 1.5297, utilization 0.0013, perplexity 16.2147,
Train Epoch: [2/2] Iters:[1400/10009] transplant_loss 27.2390, rec_loss 0.0872, quant_error 1.5358, utilization 0.0013, perplexity 16.2342,
Train Epoch: [2/2] Iters:[1410/10009] transplant_loss 27.2711, rec_loss 0.0874, quant_error 1.5389, utilization 0.0013, perplexity 16.2947,
Train Epoch: [2/2] Iters:[1420/10009] transplant_loss 27.4074, rec_loss 0.0871, quant_error 1.5365, utilization 0.0013, perplexity 16.3022,
Train Epoch: [2/2] Iters:[1430/10009] transplant_loss 27.6244, rec_loss 0.0866, quant_error 1.5338, utilization 0.0013, perplexity 16.2079,
Train Epoch: [2/2] Iters:[1440/10009] transplant_loss 28.0585, rec_loss 0.0867, quant_error 1.5379, utilization 0.0013, perplexity 16.1985,
Train Epoch: [2/2] Iters:[1450/10009] transplant_loss 27.9233, rec_loss 0.0870, quant_error 1.5342, utilization 0.0013, perplexity 16.2224,
Train Epoch: [2/2] Iters:[1460/10009] transplant_loss 27.7838, rec_loss 0.0865, quant_error 1.5318, utilization 0.0013, perplexity 16.2141,
Train Epoch: [2/2] Iters:[1470/10009] transplant_loss 27.6788, rec_loss 0.0870, quant_error 1.5340, utilization 0.0013, perplexity 16.2665,
Train Epoch: [2/2] Iters:[1480/10009] transplant_loss 27.7408, rec_loss 0.0867, quant_error 1.5328, utilization 0.0013, perplexity 16.3213,
Train Epoch: [2/2] Iters:[1490/10009] transplant_loss 27.5299, rec_loss 0.0870, quant_error 1.5303, utilization 0.0013, perplexity 16.3232,
Train Epoch: [2/2] Iters:[1500/10009] transplant_loss 27.3243, rec_loss 0.0867, quant_error 1.5321, utilization 0.0013, perplexity 16.2702,
Train Epoch: [2/2] Iters:[1510/10009] transplant_loss 27.5046, rec_loss 0.0873, quant_error 1.5336, utilization 0.0013, perplexity 16.2486,
Train Epoch: [2/2] Iters:[1520/10009] transplant_loss 27.5531, rec_loss 0.0876, quant_error 1.5337, utilization 0.0013, perplexity 16.2665,
Train Epoch: [2/2] Iters:[1530/10009] transplant_loss 27.3144, rec_loss 0.0874, quant_error 1.5353, utilization 0.0013, perplexity 16.3296,
Train Epoch: [2/2] Iters:[1540/10009] transplant_loss 27.2452, rec_loss 0.0865, quant_error 1.5313, utilization 0.0013, perplexity 16.3335,
Train Epoch: [2/2] Iters:[1550/10009] transplant_loss 27.1897, rec_loss 0.0867, quant_error 1.5287, utilization 0.0013, perplexity 16.3338,
Train Epoch: [2/2] Iters:[1560/10009] transplant_loss 26.9976, rec_loss 0.0868, quant_error 1.5289, utilization 0.0013, perplexity 16.3207,
Train Epoch: [2/2] Iters:[1570/10009] transplant_loss 27.1616, rec_loss 0.0864, quant_error 1.5301, utilization 0.0013, perplexity 16.2861,
Train Epoch: [2/2] Iters:[1580/10009] transplant_loss 27.5099, rec_loss 0.0867, quant_error 1.5302, utilization 0.0013, perplexity 16.2917,
Train Epoch: [2/2] Iters:[1590/10009] transplant_loss 27.5776, rec_loss 0.0877, quant_error 1.5307, utilization 0.0013, perplexity 16.3223,
Train Epoch: [2/2] Iters:[1600/10009] transplant_loss 27.5535, rec_loss 0.0878, quant_error 1.5320, utilization 0.0013, perplexity 16.3199,
Train Epoch: [2/2] Iters:[1610/10009] transplant_loss 27.6241, rec_loss 0.0880, quant_error 1.5316, utilization 0.0013, perplexity 16.3647,
Train Epoch: [2/2] Iters:[1620/10009] transplant_loss 27.5063, rec_loss 0.0881, quant_error 1.5288, utilization 0.0013, perplexity 16.3831,
Train Epoch: [2/2] Iters:[1630/10009] transplant_loss 27.1833, rec_loss 0.0880, quant_error 1.5240, utilization 0.0013, perplexity 16.3770,
Train Epoch: [2/2] Iters:[1640/10009] transplant_loss 27.0785, rec_loss 0.0876, quant_error 1.5237, utilization 0.0013, perplexity 16.3626,
Train Epoch: [2/2] Iters:[1650/10009] transplant_loss 27.0394, rec_loss 0.0874, quant_error 1.5228, utilization 0.0013, perplexity 16.3780,
Train Epoch: [2/2] Iters:[1660/10009] transplant_loss 26.9346, rec_loss 0.0874, quant_error 1.5223, utilization 0.0013, perplexity 16.3733,
Train Epoch: [2/2] Iters:[1670/10009] transplant_loss 26.8867, rec_loss 0.0871, quant_error 1.5222, utilization 0.0013, perplexity 16.4027,
Train Epoch: [2/2] Iters:[1680/10009] transplant_loss 26.9427, rec_loss 0.0872, quant_error 1.5225, utilization 0.0013, perplexity 16.3909,
Train Epoch: [2/2] Iters:[1690/10009] transplant_loss 26.6535, rec_loss 0.0874, quant_error 1.5208, utilization 0.0013, perplexity 16.3729,
Train Epoch: [2/2] Iters:[1700/10009] transplant_loss 26.7697, rec_loss 0.0871, quant_error 1.5220, utilization 0.0013, perplexity 16.3938,
Train Epoch: [2/2] Iters:[1710/10009] transplant_loss 26.6870, rec_loss 0.0867, quant_error 1.5171, utilization 0.0013, perplexity 16.4195,
Train Epoch: [2/2] Iters:[1720/10009] transplant_loss 26.3958, rec_loss 0.0871, quant_error 1.5139, utilization 0.0013, perplexity 16.4358,
Train Epoch: [2/2] Iters:[1730/10009] transplant_loss 26.5181, rec_loss 0.0873, quant_error 1.5220, utilization 0.0013, perplexity 16.4020,
Train Epoch: [2/2] Iters:[1740/10009] transplant_loss 26.8282, rec_loss 0.0873, quant_error 1.5243, utilization 0.0013, perplexity 16.4114,
Train Epoch: [2/2] Iters:[1750/10009] transplant_loss 26.9011, rec_loss 0.0871, quant_error 1.5231, utilization 0.0013, perplexity 16.4186,
Train Epoch: [2/2] Iters:[1760/10009] transplant_loss 26.9751, rec_loss 0.0873, quant_error 1.5242, utilization 0.0013, perplexity 16.3987,
Train Epoch: [2/2] Iters:[1770/10009] transplant_loss 27.1404, rec_loss 0.0866, quant_error 1.5289, utilization 0.0013, perplexity 16.3492,
Train Epoch: [2/2] Iters:[1780/10009] transplant_loss 26.8568, rec_loss 0.0874, quant_error 1.5278, utilization 0.0013, perplexity 16.3631,
Train Epoch: [2/2] Iters:[1790/10009] transplant_loss 26.7880, rec_loss 0.0872, quant_error 1.5265, utilization 0.0013, perplexity 16.3753,
Train Epoch: [2/2] Iters:[1800/10009] transplant_loss 26.4704, rec_loss 0.0869, quant_error 1.5228, utilization 0.0013, perplexity 16.3272,
Train Epoch: [2/2] Iters:[1810/10009] transplant_loss 26.7243, rec_loss 0.0873, quant_error 1.5256, utilization 0.0013, perplexity 16.3040,
Train Epoch: [2/2] Iters:[1820/10009] transplant_loss 26.7958, rec_loss 0.0876, quant_error 1.5239, utilization 0.0013, perplexity 16.3280,
Train Epoch: [2/2] Iters:[1830/10009] transplant_loss 26.9667, rec_loss 0.0872, quant_error 1.5245, utilization 0.0013, perplexity 16.3562,
Train Epoch: [2/2] Iters:[1840/10009] transplant_loss 27.2131, rec_loss 0.0869, quant_error 1.5244, utilization 0.0013, perplexity 16.3659,
Train Epoch: [2/2] Iters:[1850/10009] transplant_loss 27.6894, rec_loss 0.0871, quant_error 1.5275, utilization 0.0013, perplexity 16.4221,
Train Epoch: [2/2] Iters:[1860/10009] transplant_loss 27.3660, rec_loss 0.0872, quant_error 1.5261, utilization 0.0013, perplexity 16.4060,
Train Epoch: [2/2] Iters:[1870/10009] transplant_loss 27.3540, rec_loss 0.0873, quant_error 1.5244, utilization 0.0013, perplexity 16.3787,
Train Epoch: [2/2] Iters:[1880/10009] transplant_loss 27.4126, rec_loss 0.0871, quant_error 1.5232, utilization 0.0013, perplexity 16.3822,
Train Epoch: [2/2] Iters:[1890/10009] transplant_loss 27.2346, rec_loss 0.0874, quant_error 1.5254, utilization 0.0013, perplexity 16.4123,
Train Epoch: [2/2] Iters:[1900/10009] transplant_loss 26.9626, rec_loss 0.0876, quant_error 1.5253, utilization 0.0013, perplexity 16.4255,
Train Epoch: [2/2] Iters:[1910/10009] transplant_loss 27.3658, rec_loss 0.0876, quant_error 1.5307, utilization 0.0013, perplexity 16.4595,
Train Epoch: [2/2] Iters:[1920/10009] transplant_loss 27.4606, rec_loss 0.0871, quant_error 1.5338, utilization 0.0013, perplexity 16.4583,
Train Epoch: [2/2] Iters:[1930/10009] transplant_loss 27.2875, rec_loss 0.0870, quant_error 1.5305, utilization 0.0013, perplexity 16.4356,
Train Epoch: [2/2] Iters:[1940/10009] transplant_loss 27.2801, rec_loss 0.0870, quant_error 1.5288, utilization 0.0013, perplexity 16.4105,
Train Epoch: [2/2] Iters:[1950/10009] transplant_loss 27.4134, rec_loss 0.0870, quant_error 1.5299, utilization 0.0013, perplexity 16.4073,
Train Epoch: [2/2] Iters:[1960/10009] transplant_loss 26.9004, rec_loss 0.0870, quant_error 1.5244, utilization 0.0013, perplexity 16.4129,
Train Epoch: [2/2] Iters:[1970/10009] transplant_loss 26.6862, rec_loss 0.0868, quant_error 1.5174, utilization 0.0013, perplexity 16.4436,
Train Epoch: [2/2] Iters:[1980/10009] transplant_loss 26.6502, rec_loss 0.0868, quant_error 1.5156, utilization 0.0013, perplexity 16.4667,
Train Epoch: [2/2] Iters:[1990/10009] transplant_loss 26.2106, rec_loss 0.0867, quant_error 1.5132, utilization 0.0013, perplexity 16.4822,
Train Epoch: [2/2] Iters:[2000/10009] transplant_loss 26.0119, rec_loss 0.0869, quant_error 1.5086, utilization 0.0013, perplexity 16.4485,
Train Epoch: [2/2] Iters:[2010/10009] transplant_loss 26.2279, rec_loss 0.0862, quant_error 1.5083, utilization 0.0013, perplexity 16.4494,
Train Epoch: [2/2] Iters:[2020/10009] transplant_loss 26.4513, rec_loss 0.0868, quant_error 1.5160, utilization 0.0013, perplexity 16.4771,
Train Epoch: [2/2] Iters:[2030/10009] transplant_loss 26.5509, rec_loss 0.0867, quant_error 1.5175, utilization 0.0013, perplexity 16.4628,
Train Epoch: [2/2] Iters:[2040/10009] transplant_loss 27.0478, rec_loss 0.0867, quant_error 1.5182, utilization 0.0013, perplexity 16.4777,
Train Epoch: [2/2] Iters:[2050/10009] transplant_loss 27.1860, rec_loss 0.0866, quant_error 1.5199, utilization 0.0013, perplexity 16.4861,
Train Epoch: [2/2] Iters:[2060/10009] transplant_loss 27.1680, rec_loss 0.0874, quant_error 1.5207, utilization 0.0013, perplexity 16.4673,
Train Epoch: [2/2] Iters:[2070/10009] transplant_loss 26.9931, rec_loss 0.0873, quant_error 1.5168, utilization 0.0013, perplexity 16.4166,
Train Epoch: [2/2] Iters:[2080/10009] transplant_loss 27.1279, rec_loss 0.0867, quant_error 1.5177, utilization 0.0013, perplexity 16.4353,
Train Epoch: [2/2] Iters:[2090/10009] transplant_loss 27.0442, rec_loss 0.0866, quant_error 1.5181, utilization 0.0013, perplexity 16.4503,
Train Epoch: [2/2] Iters:[2100/10009] transplant_loss 27.0102, rec_loss 0.0870, quant_error 1.5188, utilization 0.0013, perplexity 16.4732,
Train Epoch: [2/2] Iters:[2110/10009] transplant_loss 27.0027, rec_loss 0.0863, quant_error 1.5166, utilization 0.0013, perplexity 16.4794,
Train Epoch: [2/2] Iters:[2120/10009] transplant_loss 27.3281, rec_loss 0.0867, quant_error 1.5180, utilization 0.0013, perplexity 16.4518,
Train Epoch: [2/2] Iters:[2130/10009] transplant_loss 27.2842, rec_loss 0.0873, quant_error 1.5172, utilization 0.0013, perplexity 16.4365,
Train Epoch: [2/2] Iters:[2140/10009] transplant_loss 27.3581, rec_loss 0.0876, quant_error 1.5211, utilization 0.0013, perplexity 16.4349,
Train Epoch: [2/2] Iters:[2150/10009] transplant_loss 27.4160, rec_loss 0.0877, quant_error 1.5254, utilization 0.0013, perplexity 16.4079,
Train Epoch: [2/2] Iters:[2160/10009] transplant_loss 27.6478, rec_loss 0.0878, quant_error 1.5283, utilization 0.0013, perplexity 16.4182,
Train Epoch: [2/2] Iters:[2170/10009] transplant_loss 27.5620, rec_loss 0.0875, quant_error 1.5260, utilization 0.0013, perplexity 16.4926,
Train Epoch: [2/2] Iters:[2180/10009] transplant_loss 27.6792, rec_loss 0.0872, quant_error 1.5228, utilization 0.0013, perplexity 16.5346,
Train Epoch: [2/2] Iters:[2190/10009] transplant_loss 27.3831, rec_loss 0.0876, quant_error 1.5186, utilization 0.0013, perplexity 16.4983,
Train Epoch: [2/2] Iters:[2200/10009] transplant_loss 27.3266, rec_loss 0.0877, quant_error 1.5188, utilization 0.0013, perplexity 16.4901,
Train Epoch: [2/2] Iters:[2210/10009] transplant_loss 27.0440, rec_loss 0.0880, quant_error 1.5177, utilization 0.0013, perplexity 16.4919,
Train Epoch: [2/2] Iters:[2220/10009] transplant_loss 26.9981, rec_loss 0.0882, quant_error 1.5193, utilization 0.0013, perplexity 16.4708,
Train Epoch: [2/2] Iters:[2230/10009] transplant_loss 26.7807, rec_loss 0.0875, quant_error 1.5176, utilization 0.0013, perplexity 16.5067,
Train Epoch: [2/2] Iters:[2240/10009] transplant_loss 27.2324, rec_loss 0.0871, quant_error 1.5184, utilization 0.0013, perplexity 16.5237,
Train Epoch: [2/2] Iters:[2250/10009] transplant_loss 27.1927, rec_loss 0.0866, quant_error 1.5148, utilization 0.0013, perplexity 16.5599,
Train Epoch: [2/2] Iters:[2260/10009] transplant_loss 27.1861, rec_loss 0.0867, quant_error 1.5144, utilization 0.0013, perplexity 16.6031,
Train Epoch: [2/2] Iters:[2270/10009] transplant_loss 27.0992, rec_loss 0.0873, quant_error 1.5132, utilization 0.0013, perplexity 16.6139,
Train Epoch: [2/2] Iters:[2280/10009] transplant_loss 27.3605, rec_loss 0.0879, quant_error 1.5181, utilization 0.0013, perplexity 16.5603,
Train Epoch: [2/2] Iters:[2290/10009] transplant_loss 26.9226, rec_loss 0.0876, quant_error 1.5163, utilization 0.0013, perplexity 16.5451,
Train Epoch: [2/2] Iters:[2300/10009] transplant_loss 26.9762, rec_loss 0.0881, quant_error 1.5190, utilization 0.0013, perplexity 16.5628,
Train Epoch: [2/2] Iters:[2310/10009] transplant_loss 26.8814, rec_loss 0.0874, quant_error 1.5156, utilization 0.0013, perplexity 16.5781,
Train Epoch: [2/2] Iters:[2320/10009] transplant_loss 27.1318, rec_loss 0.0871, quant_error 1.5171, utilization 0.0013, perplexity 16.5744,
Train Epoch: [2/2] Iters:[2330/10009] transplant_loss 27.1789, rec_loss 0.0876, quant_error 1.5215, utilization 0.0013, perplexity 16.5501,
Train Epoch: [2/2] Iters:[2340/10009] transplant_loss 27.3580, rec_loss 0.0879, quant_error 1.5247, utilization 0.0013, perplexity 16.5499,
Train Epoch: [2/2] Iters:[2350/10009] transplant_loss 27.4071, rec_loss 0.0872, quant_error 1.5244, utilization 0.0013, perplexity 16.5552,
Train Epoch: [2/2] Iters:[2360/10009] transplant_loss 27.5961, rec_loss 0.0873, quant_error 1.5278, utilization 0.0013, perplexity 16.5403,
Train Epoch: [2/2] Iters:[2370/10009] transplant_loss 27.1813, rec_loss 0.0868, quant_error 1.5268, utilization 0.0013, perplexity 16.5772,
Train Epoch: [2/2] Iters:[2380/10009] transplant_loss 26.8922, rec_loss 0.0863, quant_error 1.5199, utilization 0.0013, perplexity 16.6138,
Train Epoch: [2/2] Iters:[2390/10009] transplant_loss 26.9371, rec_loss 0.0865, quant_error 1.5169, utilization 0.0013, perplexity 16.6193,
Train Epoch: [2/2] Iters:[2400/10009] transplant_loss 26.9610, rec_loss 0.0866, quant_error 1.5099, utilization 0.0013, perplexity 16.5981,
Train Epoch: [2/2] Iters:[2410/10009] transplant_loss 27.0741, rec_loss 0.0878, quant_error 1.5175, utilization 0.0013, perplexity 16.5895,
Train Epoch: [2/2] Iters:[2420/10009] transplant_loss 27.1780, rec_loss 0.0880, quant_error 1.5173, utilization 0.0013, perplexity 16.5939,
Train Epoch: [2/2] Iters:[2430/10009] transplant_loss 27.2149, rec_loss 0.0885, quant_error 1.5233, utilization 0.0013, perplexity 16.6330,
Train Epoch: [2/2] Iters:[2440/10009] transplant_loss 27.2939, rec_loss 0.0886, quant_error 1.5225, utilization 0.0013, perplexity 16.6855,
Train Epoch: [2/2] Iters:[2450/10009] transplant_loss 27.0485, rec_loss 0.0881, quant_error 1.5227, utilization 0.0013, perplexity 16.7189,
Train Epoch: [2/2] Iters:[2460/10009] transplant_loss 27.0106, rec_loss 0.0875, quant_error 1.5190, utilization 0.0013, perplexity 16.7026,
Train Epoch: [2/2] Iters:[2470/10009] transplant_loss 27.1511, rec_loss 0.0876, quant_error 1.5191, utilization 0.0013, perplexity 16.6921,
Train Epoch: [2/2] Iters:[2480/10009] transplant_loss 27.0549, rec_loss 0.0879, quant_error 1.5149, utilization 0.0013, perplexity 16.6716,
Train Epoch: [2/2] Iters:[2490/10009] transplant_loss 26.9524, rec_loss 0.0881, quant_error 1.5171, utilization 0.0013, perplexity 16.6375,
Train Epoch: [2/2] Iters:[2500/10009] transplant_loss 27.1290, rec_loss 0.0885, quant_error 1.5215, utilization 0.0013, perplexity 16.6397,
Train Epoch: [2/2] Iters:[2510/10009] transplant_loss 27.1148, rec_loss 0.0884, quant_error 1.5170, utilization 0.0013, perplexity 16.6700,
Train Epoch: [2/2] Iters:[2520/10009] transplant_loss 27.1331, rec_loss 0.0892, quant_error 1.5196, utilization 0.0013, perplexity 16.6693,
Train Epoch: [2/2] Iters:[2530/10009] transplant_loss 27.2001, rec_loss 0.0885, quant_error 1.5203, utilization 0.0013, perplexity 16.6517,
Train Epoch: [2/2] Iters:[2540/10009] transplant_loss 27.0109, rec_loss 0.0877, quant_error 1.5163, utilization 0.0013, perplexity 16.6600,
Train Epoch: [2/2] Iters:[2550/10009] transplant_loss 27.0203, rec_loss 0.0872, quant_error 1.5155, utilization 0.0013, perplexity 16.6326,
Train Epoch: [2/2] Iters:[2560/10009] transplant_loss 27.0370, rec_loss 0.0869, quant_error 1.5118, utilization 0.0013, perplexity 16.6215,
Train Epoch: [2/2] Iters:[2570/10009] transplant_loss 26.9427, rec_loss 0.0871, quant_error 1.5084, utilization 0.0013, perplexity 16.6664,
Train Epoch: [2/2] Iters:[2580/10009] transplant_loss 26.9602, rec_loss 0.0874, quant_error 1.5095, utilization 0.0013, perplexity 16.7252,
Train Epoch: [2/2] Iters:[2590/10009] transplant_loss 27.0956, rec_loss 0.0873, quant_error 1.5096, utilization 0.0013, perplexity 16.7270,
Train Epoch: [2/2] Iters:[2600/10009] transplant_loss 27.1937, rec_loss 0.0883, quant_error 1.5091, utilization 0.0013, perplexity 16.6950,
Train Epoch: [2/2] Iters:[2610/10009] transplant_loss 27.2705, rec_loss 0.0888, quant_error 1.5137, utilization 0.0013, perplexity 16.7019,
Train Epoch: [2/2] Iters:[2620/10009] transplant_loss 27.2088, rec_loss 0.0876, quant_error 1.5129, utilization 0.0013, perplexity 16.6956,
Train Epoch: [2/2] Iters:[2630/10009] transplant_loss 27.1830, rec_loss 0.0872, quant_error 1.5066, utilization 0.0013, perplexity 16.6958,
Train Epoch: [2/2] Iters:[2640/10009] transplant_loss 27.2280, rec_loss 0.0880, quant_error 1.5122, utilization 0.0013, perplexity 16.7087,
Train Epoch: [2/2] Iters:[2650/10009] transplant_loss 27.2759, rec_loss 0.0881, quant_error 1.5137, utilization 0.0013, perplexity 16.7463,
Train Epoch: [2/2] Iters:[2660/10009] transplant_loss 27.1275, rec_loss 0.0875, quant_error 1.5095, utilization 0.0013, perplexity 16.7313,
Train Epoch: [2/2] Iters:[2670/10009] transplant_loss 27.2989, rec_loss 0.0884, quant_error 1.5094, utilization 0.0013, perplexity 16.6799,
Train Epoch: [2/2] Iters:[2680/10009] transplant_loss 27.3435, rec_loss 0.0880, quant_error 1.5116, utilization 0.0013, perplexity 16.6865,
Train Epoch: [2/2] Iters:[2690/10009] transplant_loss 27.2865, rec_loss 0.0873, quant_error 1.5079, utilization 0.0013, perplexity 16.7166,
Train Epoch: [2/2] Iters:[2700/10009] transplant_loss 27.1275, rec_loss 0.0864, quant_error 1.5045, utilization 0.0013, perplexity 16.7272,
Train Epoch: [2/2] Iters:[2710/10009] transplant_loss 27.3828, rec_loss 0.0869, quant_error 1.5087, utilization 0.0013, perplexity 16.7074,
Train Epoch: [2/2] Iters:[2720/10009] transplant_loss 27.2206, rec_loss 0.0868, quant_error 1.5140, utilization 0.0013, perplexity 16.7234,
Train Epoch: [2/2] Iters:[2730/10009] transplant_loss 27.3533, rec_loss 0.0869, quant_error 1.5146, utilization 0.0013, perplexity 16.7043,
Train Epoch: [2/2] Iters:[2740/10009] transplant_loss 27.8192, rec_loss 0.0873, quant_error 1.5178, utilization 0.0013, perplexity 16.7327,
Train Epoch: [2/2] Iters:[2750/10009] transplant_loss 28.0501, rec_loss 0.0874, quant_error 1.5216, utilization 0.0013, perplexity 16.7424,
Train Epoch: [2/2] Iters:[2760/10009] transplant_loss 27.9283, rec_loss 0.0870, quant_error 1.5230, utilization 0.0013, perplexity 16.7706,
Train Epoch: [2/2] Iters:[2770/10009] transplant_loss 28.1352, rec_loss 0.0862, quant_error 1.5180, utilization 0.0013, perplexity 16.7385,
Train Epoch: [2/2] Iters:[2780/10009] transplant_loss 28.2295, rec_loss 0.0872, quant_error 1.5215, utilization 0.0013, perplexity 16.7221,
Train Epoch: [2/2] Iters:[2790/10009] transplant_loss 28.2282, rec_loss 0.0872, quant_error 1.5216, utilization 0.0013, perplexity 16.6536,
Train Epoch: [2/2] Iters:[2800/10009] transplant_loss 28.1811, rec_loss 0.0875, quant_error 1.5191, utilization 0.0013, perplexity 16.6518,
Train Epoch: [2/2] Iters:[2810/10009] transplant_loss 28.4322, rec_loss 0.0881, quant_error 1.5182, utilization 0.0013, perplexity 16.6694,
Train Epoch: [2/2] Iters:[2820/10009] transplant_loss 28.5345, rec_loss 0.0884, quant_error 1.5170, utilization 0.0013, perplexity 16.7606,
Train Epoch: [2/2] Iters:[2830/10009] transplant_loss 28.2653, rec_loss 0.0879, quant_error 1.5140, utilization 0.0013, perplexity 16.7846,
