dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [1/2] Iters:[8560/10009] transplant_loss 38.9331, rec_loss 0.0937, quant_error 1.6471, utilization 0.0006, perplexity 13.3598,
Train Epoch: [1/2] Iters:[8570/10009] transplant_loss 38.4998, rec_loss 0.0935, quant_error 1.6408, utilization 0.0006, perplexity 13.3687,
Train Epoch: [1/2] Iters:[8580/10009] transplant_loss 38.3145, rec_loss 0.0936, quant_error 1.6370, utilization 0.0006, perplexity 13.4013,
Train Epoch: [1/2] Iters:[8590/10009] transplant_loss 38.4644, rec_loss 0.0939, quant_error 1.6357, utilization 0.0006, perplexity 13.3966,
Train Epoch: [1/2] Iters:[8600/10009] transplant_loss 38.2624, rec_loss 0.0931, quant_error 1.6279, utilization 0.0006, perplexity 13.3829,
Train Epoch: [1/2] Iters:[8610/10009] transplant_loss 37.5261, rec_loss 0.0925, quant_error 1.6283, utilization 0.0006, perplexity 13.3404,
Train Epoch: [1/2] Iters:[8620/10009] transplant_loss 37.4976, rec_loss 0.0925, quant_error 1.6300, utilization 0.0006, perplexity 13.3462,
Train Epoch: [1/2] Iters:[8630/10009] transplant_loss 37.6223, rec_loss 0.0931, quant_error 1.6330, utilization 0.0006, perplexity 13.3545,
Train Epoch: [1/2] Iters:[8640/10009] transplant_loss 37.5304, rec_loss 0.0925, quant_error 1.6368, utilization 0.0006, perplexity 13.3247,
Train Epoch: [1/2] Iters:[8650/10009] transplant_loss 37.6853, rec_loss 0.0928, quant_error 1.6420, utilization 0.0006, perplexity 13.2731,
Train Epoch: [1/2] Iters:[8660/10009] transplant_loss 38.0736, rec_loss 0.0930, quant_error 1.6425, utilization 0.0006, perplexity 13.3294,
Train Epoch: [1/2] Iters:[8670/10009] transplant_loss 38.4418, rec_loss 0.0930, quant_error 1.6453, utilization 0.0006, perplexity 13.3635,
Train Epoch: [1/2] Iters:[8680/10009] transplant_loss 38.5440, rec_loss 0.0921, quant_error 1.6387, utilization 0.0006, perplexity 13.3536,
Train Epoch: [1/2] Iters:[8690/10009] transplant_loss 38.3440, rec_loss 0.0927, quant_error 1.6399, utilization 0.0006, perplexity 13.3498,
Train Epoch: [1/2] Iters:[8700/10009] transplant_loss 39.0351, rec_loss 0.0931, quant_error 1.6424, utilization 0.0006, perplexity 13.3837,
Train Epoch: [1/2] Iters:[8710/10009] transplant_loss 39.5447, rec_loss 0.0933, quant_error 1.6407, utilization 0.0006, perplexity 13.4040,
Train Epoch: [1/2] Iters:[8720/10009] transplant_loss 39.7892, rec_loss 0.0931, quant_error 1.6420, utilization 0.0006, perplexity 13.3705,
Train Epoch: [1/2] Iters:[8730/10009] transplant_loss 39.8925, rec_loss 0.0946, quant_error 1.6497, utilization 0.0006, perplexity 13.3081,
Train Epoch: [1/2] Iters:[8740/10009] transplant_loss 40.3018, rec_loss 0.0937, quant_error 1.6444, utilization 0.0006, perplexity 13.3387,
Train Epoch: [1/2] Iters:[8750/10009] transplant_loss 39.4332, rec_loss 0.0936, quant_error 1.6406, utilization 0.0006, perplexity 13.3332,
Train Epoch: [1/2] Iters:[8760/10009] transplant_loss 39.3764, rec_loss 0.0938, quant_error 1.6450, utilization 0.0006, perplexity 13.3591,
Train Epoch: [1/2] Iters:[8770/10009] transplant_loss 38.9103, rec_loss 0.0942, quant_error 1.6421, utilization 0.0006, perplexity 13.3820,
Train Epoch: [1/2] Iters:[8780/10009] transplant_loss 38.2967, rec_loss 0.0935, quant_error 1.6387, utilization 0.0006, perplexity 13.3831,
Train Epoch: [1/2] Iters:[8790/10009] transplant_loss 38.2757, rec_loss 0.0934, quant_error 1.6361, utilization 0.0006, perplexity 13.3940,
Train Epoch: [1/2] Iters:[8800/10009] transplant_loss 38.2725, rec_loss 0.0934, quant_error 1.6340, utilization 0.0006, perplexity 13.4133,
Train Epoch: [1/2] Iters:[8810/10009] transplant_loss 37.4892, rec_loss 0.0920, quant_error 1.6257, utilization 0.0006, perplexity 13.4206,
Train Epoch: [1/2] Iters:[8820/10009] transplant_loss 37.3698, rec_loss 0.0924, quant_error 1.6237, utilization 0.0006, perplexity 13.4557,
Train Epoch: [1/2] Iters:[8830/10009] transplant_loss 36.9391, rec_loss 0.0921, quant_error 1.6181, utilization 0.0006, perplexity 13.4744,
Train Epoch: [1/2] Iters:[8840/10009] transplant_loss 36.2290, rec_loss 0.0929, quant_error 1.6192, utilization 0.0006, perplexity 13.4369,
Train Epoch: [1/2] Iters:[8850/10009] transplant_loss 36.1867, rec_loss 0.0925, quant_error 1.6183, utilization 0.0006, perplexity 13.4403,
Train Epoch: [1/2] Iters:[8860/10009] transplant_loss 36.2992, rec_loss 0.0934, quant_error 1.6256, utilization 0.0006, perplexity 13.4888,
Train Epoch: [1/2] Iters:[8870/10009] transplant_loss 36.0737, rec_loss 0.0923, quant_error 1.6247, utilization 0.0006, perplexity 13.4667,
Train Epoch: [1/2] Iters:[8880/10009] transplant_loss 36.4640, rec_loss 0.0923, quant_error 1.6273, utilization 0.0006, perplexity 13.4149,
Train Epoch: [1/2] Iters:[8890/10009] transplant_loss 36.7063, rec_loss 0.0919, quant_error 1.6244, utilization 0.0006, perplexity 13.5241,
Train Epoch: [1/2] Iters:[8900/10009] transplant_loss 36.4586, rec_loss 0.0920, quant_error 1.6240, utilization 0.0006, perplexity 13.5650,
Train Epoch: [1/2] Iters:[8910/10009] transplant_loss 36.3603, rec_loss 0.0919, quant_error 1.6155, utilization 0.0006, perplexity 13.4714,
Train Epoch: [1/2] Iters:[8920/10009] transplant_loss 36.8489, rec_loss 0.0928, quant_error 1.6161, utilization 0.0006, perplexity 13.4566,
Train Epoch: [1/2] Iters:[8930/10009] transplant_loss 36.4635, rec_loss 0.0925, quant_error 1.6119, utilization 0.0006, perplexity 13.5415,
Train Epoch: [1/2] Iters:[8940/10009] transplant_loss 36.4966, rec_loss 0.0922, quant_error 1.6150, utilization 0.0006, perplexity 13.5324,
Train Epoch: [1/2] Iters:[8950/10009] transplant_loss 36.5243, rec_loss 0.0924, quant_error 1.6193, utilization 0.0006, perplexity 13.4798,
Train Epoch: [1/2] Iters:[8960/10009] transplant_loss 36.3954, rec_loss 0.0926, quant_error 1.6216, utilization 0.0006, perplexity 13.5245,
Train Epoch: [1/2] Iters:[8970/10009] transplant_loss 36.0013, rec_loss 0.0920, quant_error 1.6213, utilization 0.0006, perplexity 13.5352,
Train Epoch: [1/2] Iters:[8980/10009] transplant_loss 36.1681, rec_loss 0.0923, quant_error 1.6249, utilization 0.0006, perplexity 13.5326,
Train Epoch: [1/2] Iters:[8990/10009] transplant_loss 35.8415, rec_loss 0.0923, quant_error 1.6203, utilization 0.0006, perplexity 13.5291,
Train Epoch: [1/2] Iters:[9000/10009] transplant_loss 35.7348, rec_loss 0.0924, quant_error 1.6175, utilization 0.0006, perplexity 13.5214,
Train Epoch: [1/2] Iters:[9010/10009] transplant_loss 35.9831, rec_loss 0.0924, quant_error 1.6194, utilization 0.0006, perplexity 13.4727,
Train Epoch: [1/2] Iters:[9020/10009] transplant_loss 36.0938, rec_loss 0.0930, quant_error 1.6223, utilization 0.0006, perplexity 13.5419,
Train Epoch: [1/2] Iters:[9030/10009] transplant_loss 36.3685, rec_loss 0.0920, quant_error 1.6209, utilization 0.0006, perplexity 13.5348,
Train Epoch: [1/2] Iters:[9040/10009] transplant_loss 37.3228, rec_loss 0.0922, quant_error 1.6292, utilization 0.0006, perplexity 13.4749,
Train Epoch: [1/2] Iters:[9050/10009] transplant_loss 37.6146, rec_loss 0.0924, quant_error 1.6291, utilization 0.0006, perplexity 13.4959,
Train Epoch: [1/2] Iters:[9060/10009] transplant_loss 37.9506, rec_loss 0.0923, quant_error 1.6287, utilization 0.0006, perplexity 13.5130,
Train Epoch: [1/2] Iters:[9070/10009] transplant_loss 37.5470, rec_loss 0.0918, quant_error 1.6275, utilization 0.0006, perplexity 13.5259,
Train Epoch: [1/2] Iters:[9080/10009] transplant_loss 37.8701, rec_loss 0.0919, quant_error 1.6282, utilization 0.0006, perplexity 13.5459,
Train Epoch: [1/2] Iters:[9090/10009] transplant_loss 37.5720, rec_loss 0.0918, quant_error 1.6221, utilization 0.0006, perplexity 13.5239,
Train Epoch: [1/2] Iters:[9100/10009] transplant_loss 37.3009, rec_loss 0.0919, quant_error 1.6261, utilization 0.0006, perplexity 13.5545,
Train Epoch: [1/2] Iters:[9110/10009] transplant_loss 36.6711, rec_loss 0.0915, quant_error 1.6228, utilization 0.0006, perplexity 13.6156,
Train Epoch: [1/2] Iters:[9120/10009] transplant_loss 36.8384, rec_loss 0.0920, quant_error 1.6181, utilization 0.0006, perplexity 13.6160,
Train Epoch: [1/2] Iters:[9130/10009] transplant_loss 36.4714, rec_loss 0.0933, quant_error 1.6204, utilization 0.0006, perplexity 13.5571,
Train Epoch: [1/2] Iters:[9140/10009] transplant_loss 36.2452, rec_loss 0.0927, quant_error 1.6215, utilization 0.0006, perplexity 13.5344,
Train Epoch: [1/2] Iters:[9150/10009] transplant_loss 37.1663, rec_loss 0.0929, quant_error 1.6207, utilization 0.0006, perplexity 13.5403,
Train Epoch: [1/2] Iters:[9160/10009] transplant_loss 37.7054, rec_loss 0.0934, quant_error 1.6245, utilization 0.0006, perplexity 13.5335,
Train Epoch: [1/2] Iters:[9170/10009] transplant_loss 37.9431, rec_loss 0.0932, quant_error 1.6261, utilization 0.0006, perplexity 13.5093,
Train Epoch: [1/2] Iters:[9180/10009] transplant_loss 37.4391, rec_loss 0.0928, quant_error 1.6260, utilization 0.0006, perplexity 13.5422,
Train Epoch: [1/2] Iters:[9190/10009] transplant_loss 37.1907, rec_loss 0.0933, quant_error 1.6206, utilization 0.0006, perplexity 13.6179,
Train Epoch: [1/2] Iters:[9200/10009] transplant_loss 36.4834, rec_loss 0.0925, quant_error 1.6169, utilization 0.0006, perplexity 13.6955,
Train Epoch: [1/2] Iters:[9210/10009] transplant_loss 36.4783, rec_loss 0.0922, quant_error 1.6199, utilization 0.0006, perplexity 13.6621,
Train Epoch: [1/2] Iters:[9220/10009] transplant_loss 36.6491, rec_loss 0.0920, quant_error 1.6231, utilization 0.0006, perplexity 13.6663,
Train Epoch: [1/2] Iters:[9230/10009] transplant_loss 37.6369, rec_loss 0.0921, quant_error 1.6220, utilization 0.0006, perplexity 13.7499,
Train Epoch: [1/2] Iters:[9240/10009] transplant_loss 37.4220, rec_loss 0.0924, quant_error 1.6225, utilization 0.0006, perplexity 13.7655,
Train Epoch: [1/2] Iters:[9250/10009] transplant_loss 37.3620, rec_loss 0.0928, quant_error 1.6249, utilization 0.0006, perplexity 13.6289,
Train Epoch: [1/2] Iters:[9260/10009] transplant_loss 36.9434, rec_loss 0.0925, quant_error 1.6191, utilization 0.0006, perplexity 13.6890,
Train Epoch: [1/2] Iters:[9270/10009] transplant_loss 36.3054, rec_loss 0.0925, quant_error 1.6134, utilization 0.0006, perplexity 13.7041,
Train Epoch: [1/2] Iters:[9280/10009] transplant_loss 35.7327, rec_loss 0.0928, quant_error 1.6184, utilization 0.0006, perplexity 13.6739,
Train Epoch: [1/2] Iters:[9290/10009] transplant_loss 36.3117, rec_loss 0.0927, quant_error 1.6233, utilization 0.0006, perplexity 13.5904,
Train Epoch: [1/2] Iters:[9300/10009] transplant_loss 37.1036, rec_loss 0.0925, quant_error 1.6226, utilization 0.0006, perplexity 13.6849,
Train Epoch: [1/2] Iters:[9310/10009] transplant_loss 37.3224, rec_loss 0.0930, quant_error 1.6231, utilization 0.0006, perplexity 13.6757,
Train Epoch: [1/2] Iters:[9320/10009] transplant_loss 37.7827, rec_loss 0.0934, quant_error 1.6291, utilization 0.0006, perplexity 13.6468,
Train Epoch: [1/2] Iters:[9330/10009] transplant_loss 37.3497, rec_loss 0.0920, quant_error 1.6201, utilization 0.0006, perplexity 13.5847,
Train Epoch: [1/2] Iters:[9340/10009] transplant_loss 36.7489, rec_loss 0.0912, quant_error 1.6177, utilization 0.0006, perplexity 13.6039,
Train Epoch: [1/2] Iters:[9350/10009] transplant_loss 36.5854, rec_loss 0.0909, quant_error 1.6166, utilization 0.0006, perplexity 13.6353,
Train Epoch: [1/2] Iters:[9360/10009] transplant_loss 36.5704, rec_loss 0.0913, quant_error 1.6175, utilization 0.0006, perplexity 13.6478,
Train Epoch: [1/2] Iters:[9370/10009] transplant_loss 36.4087, rec_loss 0.0907, quant_error 1.6128, utilization 0.0006, perplexity 13.6004,
Train Epoch: [1/2] Iters:[9380/10009] transplant_loss 36.5421, rec_loss 0.0919, quant_error 1.6176, utilization 0.0006, perplexity 13.6286,
Train Epoch: [1/2] Iters:[9390/10009] transplant_loss 36.8195, rec_loss 0.0927, quant_error 1.6197, utilization 0.0006, perplexity 13.7475,
Train Epoch: [1/2] Iters:[9400/10009] transplant_loss 36.2840, rec_loss 0.0926, quant_error 1.6189, utilization 0.0006, perplexity 13.7098,
Train Epoch: [1/2] Iters:[9410/10009] transplant_loss 36.0419, rec_loss 0.0917, quant_error 1.6161, utilization 0.0006, perplexity 13.6294,
Train Epoch: [1/2] Iters:[9420/10009] transplant_loss 36.3732, rec_loss 0.0919, quant_error 1.6179, utilization 0.0006, perplexity 13.6314,
Train Epoch: [1/2] Iters:[9430/10009] transplant_loss 36.2860, rec_loss 0.0913, quant_error 1.6109, utilization 0.0006, perplexity 13.7381,
Train Epoch: [1/2] Iters:[9440/10009] transplant_loss 36.4678, rec_loss 0.0913, quant_error 1.6115, utilization 0.0006, perplexity 13.7114,
Train Epoch: [1/2] Iters:[9450/10009] transplant_loss 36.4654, rec_loss 0.0912, quant_error 1.6082, utilization 0.0006, perplexity 13.7026,
Train Epoch: [1/2] Iters:[9460/10009] transplant_loss 36.5901, rec_loss 0.0919, quant_error 1.6106, utilization 0.0006, perplexity 13.6912,
Train Epoch: [1/2] Iters:[9470/10009] transplant_loss 36.1483, rec_loss 0.0924, quant_error 1.6186, utilization 0.0006, perplexity 13.6959,
Train Epoch: [1/2] Iters:[9480/10009] transplant_loss 36.8670, rec_loss 0.0925, quant_error 1.6215, utilization 0.0006, perplexity 13.6711,
Train Epoch: [1/2] Iters:[9490/10009] transplant_loss 37.1923, rec_loss 0.0924, quant_error 1.6258, utilization 0.0006, perplexity 13.6858,
Train Epoch: [1/2] Iters:[9500/10009] transplant_loss 37.6625, rec_loss 0.0928, quant_error 1.6304, utilization 0.0006, perplexity 13.6157,
Train Epoch: [1/2] Iters:[9510/10009] transplant_loss 37.8436, rec_loss 0.0923, quant_error 1.6331, utilization 0.0006, perplexity 13.6369,
Train Epoch: [1/2] Iters:[9520/10009] transplant_loss 37.8398, rec_loss 0.0922, quant_error 1.6283, utilization 0.0006, perplexity 13.7198,
Train Epoch: [1/2] Iters:[9530/10009] transplant_loss 37.5492, rec_loss 0.0928, quant_error 1.6301, utilization 0.0006, perplexity 13.7021,
Train Epoch: [1/2] Iters:[9540/10009] transplant_loss 37.3349, rec_loss 0.0932, quant_error 1.6256, utilization 0.0006, perplexity 13.6978,
Train Epoch: [1/2] Iters:[9550/10009] transplant_loss 36.8647, rec_loss 0.0932, quant_error 1.6225, utilization 0.0006, perplexity 13.7377,
Train Epoch: [1/2] Iters:[9560/10009] transplant_loss 36.9986, rec_loss 0.0934, quant_error 1.6214, utilization 0.0006, perplexity 13.7259,
Train Epoch: [1/2] Iters:[9570/10009] transplant_loss 37.3868, rec_loss 0.0928, quant_error 1.6126, utilization 0.0006, perplexity 13.7277,
Train Epoch: [1/2] Iters:[9580/10009] transplant_loss 36.7916, rec_loss 0.0934, quant_error 1.6113, utilization 0.0006, perplexity 13.7670,
Train Epoch: [1/2] Iters:[9590/10009] transplant_loss 36.1192, rec_loss 0.0928, quant_error 1.6050, utilization 0.0006, perplexity 13.7253,
Train Epoch: [1/2] Iters:[9600/10009] transplant_loss 35.8605, rec_loss 0.0919, quant_error 1.6034, utilization 0.0006, perplexity 13.7427,
Train Epoch: [1/2] Iters:[9610/10009] transplant_loss 35.0400, rec_loss 0.0918, quant_error 1.5961, utilization 0.0006, perplexity 13.8149,
Train Epoch: [1/2] Iters:[9620/10009] transplant_loss 34.5710, rec_loss 0.0919, quant_error 1.5994, utilization 0.0006, perplexity 13.7643,
Train Epoch: [1/2] Iters:[9630/10009] transplant_loss 34.4146, rec_loss 0.0908, quant_error 1.5988, utilization 0.0006, perplexity 13.6843,
Train Epoch: [1/2] Iters:[9640/10009] transplant_loss 34.5711, rec_loss 0.0912, quant_error 1.6045, utilization 0.0006, perplexity 13.7155,
Train Epoch: [1/2] Iters:[9650/10009] transplant_loss 35.1744, rec_loss 0.0921, quant_error 1.6101, utilization 0.0006, perplexity 13.7429,
Train Epoch: [1/2] Iters:[9660/10009] transplant_loss 35.6939, rec_loss 0.0920, quant_error 1.6169, utilization 0.0006, perplexity 13.8105,
Train Epoch: [1/2] Iters:[9670/10009] transplant_loss 36.1402, rec_loss 0.0919, quant_error 1.6212, utilization 0.0006, perplexity 13.7374,
Train Epoch: [1/2] Iters:[9680/10009] transplant_loss 37.0536, rec_loss 0.0921, quant_error 1.6266, utilization 0.0006, perplexity 13.6961,
Train Epoch: [1/2] Iters:[9690/10009] transplant_loss 37.3948, rec_loss 0.0917, quant_error 1.6269, utilization 0.0006, perplexity 13.7381,
Train Epoch: [1/2] Iters:[9700/10009] transplant_loss 36.9085, rec_loss 0.0917, quant_error 1.6221, utilization 0.0006, perplexity 13.8022,
Train Epoch: [1/2] Iters:[9710/10009] transplant_loss 36.8087, rec_loss 0.0917, quant_error 1.6244, utilization 0.0006, perplexity 13.7205,
Train Epoch: [1/2] Iters:[9720/10009] transplant_loss 37.1617, rec_loss 0.0929, quant_error 1.6249, utilization 0.0006, perplexity 13.8108,
Train Epoch: [1/2] Iters:[9730/10009] transplant_loss 37.0651, rec_loss 0.0924, quant_error 1.6183, utilization 0.0006, perplexity 13.8775,
Train Epoch: [1/2] Iters:[9740/10009] transplant_loss 36.9272, rec_loss 0.0919, quant_error 1.6131, utilization 0.0006, perplexity 13.9028,
Train Epoch: [1/2] Iters:[9750/10009] transplant_loss 37.1401, rec_loss 0.0917, quant_error 1.6149, utilization 0.0006, perplexity 13.8300,
Train Epoch: [1/2] Iters:[9760/10009] transplant_loss 37.0296, rec_loss 0.0922, quant_error 1.6113, utilization 0.0006, perplexity 13.8525,
Train Epoch: [1/2] Iters:[9770/10009] transplant_loss 36.4684, rec_loss 0.0911, quant_error 1.6060, utilization 0.0006, perplexity 13.8559,
Train Epoch: [1/2] Iters:[9780/10009] transplant_loss 36.0075, rec_loss 0.0912, quant_error 1.6031, utilization 0.0006, perplexity 13.8740,
Train Epoch: [1/2] Iters:[9790/10009] transplant_loss 35.6816, rec_loss 0.0919, quant_error 1.6054, utilization 0.0006, perplexity 13.8520,
Train Epoch: [1/2] Iters:[9800/10009] transplant_loss 35.7201, rec_loss 0.0922, quant_error 1.6031, utilization 0.0006, perplexity 13.8843,
Train Epoch: [1/2] Iters:[9810/10009] transplant_loss 36.1653, rec_loss 0.0917, quant_error 1.6042, utilization 0.0006, perplexity 13.8934,
Train Epoch: [1/2] Iters:[9820/10009] transplant_loss 36.1883, rec_loss 0.0918, quant_error 1.6039, utilization 0.0006, perplexity 13.8988,
Train Epoch: [1/2] Iters:[9830/10009] transplant_loss 36.3840, rec_loss 0.0906, quant_error 1.6056, utilization 0.0006, perplexity 13.8431,
Train Epoch: [1/2] Iters:[9840/10009] transplant_loss 36.5209, rec_loss 0.0905, quant_error 1.6046, utilization 0.0006, perplexity 13.9181,
Train Epoch: [1/2] Iters:[9850/10009] transplant_loss 36.3306, rec_loss 0.0910, quant_error 1.6090, utilization 0.0006, perplexity 13.9058,
Train Epoch: [1/2] Iters:[9860/10009] transplant_loss 36.7308, rec_loss 0.0905, quant_error 1.6067, utilization 0.0006, perplexity 13.8137,
Train Epoch: [1/2] Iters:[9870/10009] transplant_loss 37.5573, rec_loss 0.0909, quant_error 1.6107, utilization 0.0006, perplexity 13.8683,
Train Epoch: [1/2] Iters:[9880/10009] transplant_loss 37.0598, rec_loss 0.0918, quant_error 1.6103, utilization 0.0006, perplexity 13.9186,
Train Epoch: [1/2] Iters:[9890/10009] transplant_loss 36.8676, rec_loss 0.0913, quant_error 1.6100, utilization 0.0006, perplexity 13.8248,
Train Epoch: [1/2] Iters:[9900/10009] transplant_loss 37.2940, rec_loss 0.0904, quant_error 1.6077, utilization 0.0006, perplexity 13.8692,
Train Epoch: [1/2] Iters:[9910/10009] transplant_loss 36.7343, rec_loss 0.0906, quant_error 1.6060, utilization 0.0006, perplexity 13.9442,
Train Epoch: [1/2] Iters:[9920/10009] transplant_loss 35.4997, rec_loss 0.0902, quant_error 1.6006, utilization 0.0006, perplexity 13.8471,
Train Epoch: [1/2] Iters:[9930/10009] transplant_loss 36.1433, rec_loss 0.0901, quant_error 1.6052, utilization 0.0006, perplexity 13.8055,
Train Epoch: [1/2] Iters:[9940/10009] transplant_loss 36.5346, rec_loss 0.0902, quant_error 1.6051, utilization 0.0006, perplexity 13.8267,
Train Epoch: [1/2] Iters:[9950/10009] transplant_loss 36.3143, rec_loss 0.0912, quant_error 1.6070, utilization 0.0006, perplexity 13.7708,
Train Epoch: [1/2] Iters:[9960/10009] transplant_loss 36.3063, rec_loss 0.0913, quant_error 1.6048, utilization 0.0006, perplexity 13.7498,
Train Epoch: [1/2] Iters:[9970/10009] transplant_loss 36.4019, rec_loss 0.0913, quant_error 1.6089, utilization 0.0006, perplexity 13.7994,
Train Epoch: [1/2] Iters:[9980/10009] transplant_loss 35.8071, rec_loss 0.0917, quant_error 1.6036, utilization 0.0006, perplexity 13.9037,
Train Epoch: [1/2] Iters:[9990/10009] transplant_loss 35.7434, rec_loss 0.0917, quant_error 1.6026, utilization 0.0006, perplexity 13.8283,
Train Epoch: [1/2] Iters:[10000/10009] transplant_loss 36.1185, rec_loss 0.0904, quant_error 1.5971, utilization 0.0006, perplexity 13.8262,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:2, cur_lr:0.000051
Train Epoch: [2/2] Iters:[10/10009] transplant_loss 36.1591, rec_loss 0.0905, quant_error 1.6219, utilization 0.0006, perplexity 13.5243,
Train Epoch: [2/2] Iters:[20/10009] transplant_loss 35.7922, rec_loss 0.0917, quant_error 1.6066, utilization 0.0006, perplexity 13.8637,
Train Epoch: [2/2] Iters:[30/10009] transplant_loss 35.2648, rec_loss 0.0924, quant_error 1.6074, utilization 0.0006, perplexity 13.9440,
Train Epoch: [2/2] Iters:[40/10009] transplant_loss 35.7047, rec_loss 0.0919, quant_error 1.6074, utilization 0.0006, perplexity 13.8403,
Train Epoch: [2/2] Iters:[50/10009] transplant_loss 35.9200, rec_loss 0.0918, quant_error 1.6067, utilization 0.0006, perplexity 13.8586,
Train Epoch: [2/2] Iters:[60/10009] transplant_loss 36.1320, rec_loss 0.0919, quant_error 1.6051, utilization 0.0006, perplexity 13.9850,
Train Epoch: [2/2] Iters:[70/10009] transplant_loss 36.2927, rec_loss 0.0924, quant_error 1.6130, utilization 0.0006, perplexity 13.9215,
Train Epoch: [2/2] Iters:[80/10009] transplant_loss 36.8436, rec_loss 0.0922, quant_error 1.6154, utilization 0.0006, perplexity 13.9272,
Train Epoch: [2/2] Iters:[90/10009] transplant_loss 36.5635, rec_loss 0.0918, quant_error 1.6160, utilization 0.0006, perplexity 13.9888,
Train Epoch: [2/2] Iters:[100/10009] transplant_loss 36.8261, rec_loss 0.0914, quant_error 1.6174, utilization 0.0006, perplexity 13.9305,
Train Epoch: [2/2] Iters:[110/10009] transplant_loss 36.5311, rec_loss 0.0913, quant_error 1.6127, utilization 0.0006, perplexity 13.9261,
Train Epoch: [2/2] Iters:[120/10009] transplant_loss 36.3400, rec_loss 0.0905, quant_error 1.6041, utilization 0.0006, perplexity 14.0249,
Train Epoch: [2/2] Iters:[130/10009] transplant_loss 36.2176, rec_loss 0.0909, quant_error 1.6034, utilization 0.0006, perplexity 14.0044,
Train Epoch: [2/2] Iters:[140/10009] transplant_loss 36.5267, rec_loss 0.0919, quant_error 1.6078, utilization 0.0006, perplexity 14.0301,
Train Epoch: [2/2] Iters:[150/10009] transplant_loss 36.3788, rec_loss 0.0920, quant_error 1.6035, utilization 0.0006, perplexity 13.9982,
Train Epoch: [2/2] Iters:[160/10009] transplant_loss 36.6687, rec_loss 0.0926, quant_error 1.6065, utilization 0.0006, perplexity 13.9376,
Train Epoch: [2/2] Iters:[170/10009] transplant_loss 36.7625, rec_loss 0.0926, quant_error 1.6066, utilization 0.0006, perplexity 13.9538,
Train Epoch: [2/2] Iters:[180/10009] transplant_loss 36.3129, rec_loss 0.0915, quant_error 1.6013, utilization 0.0006, perplexity 13.9280,
Train Epoch: [2/2] Iters:[190/10009] transplant_loss 36.1860, rec_loss 0.0911, quant_error 1.5967, utilization 0.0006, perplexity 13.8507,
Train Epoch: [2/2] Iters:[200/10009] transplant_loss 35.9947, rec_loss 0.0910, quant_error 1.5981, utilization 0.0006, perplexity 13.8945,
Train Epoch: [2/2] Iters:[210/10009] transplant_loss 35.7952, rec_loss 0.0903, quant_error 1.5964, utilization 0.0006, perplexity 13.9500,
Train Epoch: [2/2] Iters:[220/10009] transplant_loss 35.5605, rec_loss 0.0895, quant_error 1.5938, utilization 0.0006, perplexity 13.9196,
