dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [1/2] Iters:[730/10009] transplant_loss 9.0431, rec_loss 0.0815, quant_error 1.5589, utilization 0.0361, perplexity 136.4533,
Train Epoch: [1/2] Iters:[740/10009] transplant_loss 9.0230, rec_loss 0.0812, quant_error 1.5536, utilization 0.0363, perplexity 139.1032,
Train Epoch: [1/2] Iters:[750/10009] transplant_loss 9.0076, rec_loss 0.0806, quant_error 1.5543, utilization 0.0367, perplexity 140.4896,
Train Epoch: [1/2] Iters:[760/10009] transplant_loss 9.0403, rec_loss 0.0807, quant_error 1.5504, utilization 0.0367, perplexity 140.2066,
Train Epoch: [1/2] Iters:[770/10009] transplant_loss 9.0179, rec_loss 0.0811, quant_error 1.5499, utilization 0.0369, perplexity 137.6455,
Train Epoch: [1/2] Iters:[780/10009] transplant_loss 8.9593, rec_loss 0.0813, quant_error 1.5434, utilization 0.0371, perplexity 135.4790,
Train Epoch: [1/2] Iters:[790/10009] transplant_loss 8.9157, rec_loss 0.0807, quant_error 1.5357, utilization 0.0372, perplexity 134.2162,
Train Epoch: [1/2] Iters:[800/10009] transplant_loss 8.8650, rec_loss 0.0809, quant_error 1.5276, utilization 0.0372, perplexity 133.9314,
Train Epoch: [1/2] Iters:[810/10009] transplant_loss 8.8122, rec_loss 0.0807, quant_error 1.5240, utilization 0.0376, perplexity 134.3182,
Train Epoch: [1/2] Iters:[820/10009] transplant_loss 8.8186, rec_loss 0.0803, quant_error 1.5186, utilization 0.0378, perplexity 135.3694,
Train Epoch: [1/2] Iters:[830/10009] transplant_loss 8.8262, rec_loss 0.0799, quant_error 1.5185, utilization 0.0379, perplexity 135.8528,
Train Epoch: [1/2] Iters:[840/10009] transplant_loss 8.8604, rec_loss 0.0805, quant_error 1.5223, utilization 0.0379, perplexity 136.1423,
Train Epoch: [1/2] Iters:[850/10009] transplant_loss 8.8447, rec_loss 0.0802, quant_error 1.5230, utilization 0.0380, perplexity 136.8507,
Train Epoch: [1/2] Iters:[860/10009] transplant_loss 8.8549, rec_loss 0.0796, quant_error 1.5203, utilization 0.0379, perplexity 137.6488,
Train Epoch: [1/2] Iters:[870/10009] transplant_loss 8.8559, rec_loss 0.0799, quant_error 1.5202, utilization 0.0379, perplexity 138.2307,
Train Epoch: [1/2] Iters:[880/10009] transplant_loss 8.8580, rec_loss 0.0800, quant_error 1.5188, utilization 0.0378, perplexity 137.6935,
Train Epoch: [1/2] Iters:[890/10009] transplant_loss 8.8427, rec_loss 0.0799, quant_error 1.5170, utilization 0.0380, perplexity 137.9088,
Train Epoch: [1/2] Iters:[900/10009] transplant_loss 8.8517, rec_loss 0.0799, quant_error 1.5142, utilization 0.0380, perplexity 137.4710,
Train Epoch: [1/2] Iters:[910/10009] transplant_loss 8.8296, rec_loss 0.0799, quant_error 1.5130, utilization 0.0380, perplexity 136.9228,
Train Epoch: [1/2] Iters:[920/10009] transplant_loss 8.8053, rec_loss 0.0810, quant_error 1.5133, utilization 0.0379, perplexity 135.6667,
Train Epoch: [1/2] Iters:[930/10009] transplant_loss 8.8090, rec_loss 0.0813, quant_error 1.5156, utilization 0.0378, perplexity 134.8819,
Train Epoch: [1/2] Iters:[940/10009] transplant_loss 8.7734, rec_loss 0.0811, quant_error 1.5099, utilization 0.0375, perplexity 133.5042,
Train Epoch: [1/2] Iters:[950/10009] transplant_loss 8.7740, rec_loss 0.0808, quant_error 1.5095, utilization 0.0372, perplexity 131.9606,
Train Epoch: [1/2] Iters:[960/10009] transplant_loss 8.7775, rec_loss 0.0810, quant_error 1.5092, utilization 0.0365, perplexity 129.4089,
Train Epoch: [1/2] Iters:[970/10009] transplant_loss 8.7905, rec_loss 0.0798, quant_error 1.5064, utilization 0.0361, perplexity 127.1501,
Train Epoch: [1/2] Iters:[980/10009] transplant_loss 8.8041, rec_loss 0.0796, quant_error 1.5042, utilization 0.0355, perplexity 124.5570,
Train Epoch: [1/2] Iters:[990/10009] transplant_loss 8.8206, rec_loss 0.0801, quant_error 1.5091, utilization 0.0350, perplexity 122.3761,
Train Epoch: [1/2] Iters:[1000/10009] transplant_loss 8.8554, rec_loss 0.0812, quant_error 1.5132, utilization 0.0347, perplexity 120.4951,
Train Epoch: [1/2] Iters:[1010/10009] transplant_loss 8.8589, rec_loss 0.0808, quant_error 1.5124, utilization 0.0345, perplexity 118.5805,
Train Epoch: [1/2] Iters:[1020/10009] transplant_loss 8.8528, rec_loss 0.0807, quant_error 1.5106, utilization 0.0341, perplexity 116.0648,
Train Epoch: [1/2] Iters:[1030/10009] transplant_loss 8.8373, rec_loss 0.0809, quant_error 1.5089, utilization 0.0339, perplexity 113.3993,
Train Epoch: [1/2] Iters:[1040/10009] transplant_loss 8.8192, rec_loss 0.0797, quant_error 1.4989, utilization 0.0337, perplexity 110.9014,
Train Epoch: [1/2] Iters:[1050/10009] transplant_loss 8.7486, rec_loss 0.0791, quant_error 1.4928, utilization 0.0334, perplexity 107.6437,
Train Epoch: [1/2] Iters:[1060/10009] transplant_loss 8.7776, rec_loss 0.0806, quant_error 1.4962, utilization 0.0332, perplexity 105.5431,
Train Epoch: [1/2] Iters:[1070/10009] transplant_loss 8.7797, rec_loss 0.0803, quant_error 1.4969, utilization 0.0332, perplexity 104.2845,
Train Epoch: [1/2] Iters:[1080/10009] transplant_loss 8.7711, rec_loss 0.0797, quant_error 1.4931, utilization 0.0333, perplexity 103.5135,
Train Epoch: [1/2] Iters:[1090/10009] transplant_loss 8.7886, rec_loss 0.0797, quant_error 1.4913, utilization 0.0333, perplexity 102.8523,
Train Epoch: [1/2] Iters:[1100/10009] transplant_loss 8.8312, rec_loss 0.0794, quant_error 1.4908, utilization 0.0335, perplexity 102.7224,
Train Epoch: [1/2] Iters:[1110/10009] transplant_loss 8.8161, rec_loss 0.0774, quant_error 1.4863, utilization 0.0337, perplexity 102.7227,
Train Epoch: [1/2] Iters:[1120/10009] transplant_loss 8.7751, rec_loss 0.0770, quant_error 1.4764, utilization 0.0337, perplexity 102.2235,
Train Epoch: [1/2] Iters:[1130/10009] transplant_loss 8.7428, rec_loss 0.0769, quant_error 1.4698, utilization 0.0337, perplexity 101.8456,
Train Epoch: [1/2] Iters:[1140/10009] transplant_loss 8.7712, rec_loss 0.0777, quant_error 1.4759, utilization 0.0338, perplexity 101.5251,
Train Epoch: [1/2] Iters:[1150/10009] transplant_loss 8.7364, rec_loss 0.0776, quant_error 1.4725, utilization 0.0339, perplexity 101.8810,
Train Epoch: [1/2] Iters:[1160/10009] transplant_loss 8.7120, rec_loss 0.0781, quant_error 1.4710, utilization 0.0340, perplexity 101.4389,
Train Epoch: [1/2] Iters:[1170/10009] transplant_loss 8.7460, rec_loss 0.0780, quant_error 1.4736, utilization 0.0341, perplexity 101.9013,
Train Epoch: [1/2] Iters:[1180/10009] transplant_loss 8.7525, rec_loss 0.0781, quant_error 1.4743, utilization 0.0341, perplexity 102.4860,
Train Epoch: [1/2] Iters:[1190/10009] transplant_loss 8.7219, rec_loss 0.0774, quant_error 1.4657, utilization 0.0339, perplexity 102.2799,
Train Epoch: [1/2] Iters:[1200/10009] transplant_loss 8.7101, rec_loss 0.0765, quant_error 1.4579, utilization 0.0339, perplexity 102.8597,
Train Epoch: [1/2] Iters:[1210/10009] transplant_loss 8.7125, rec_loss 0.0765, quant_error 1.4535, utilization 0.0340, perplexity 103.3025,
Train Epoch: [1/2] Iters:[1220/10009] transplant_loss 8.6479, rec_loss 0.0762, quant_error 1.4474, utilization 0.0341, perplexity 103.4639,
Train Epoch: [1/2] Iters:[1230/10009] transplant_loss 8.6628, rec_loss 0.0765, quant_error 1.4486, utilization 0.0342, perplexity 103.6877,
Train Epoch: [1/2] Iters:[1240/10009] transplant_loss 8.6377, rec_loss 0.0764, quant_error 1.4436, utilization 0.0344, perplexity 104.0689,
Train Epoch: [1/2] Iters:[1250/10009] transplant_loss 8.6233, rec_loss 0.0766, quant_error 1.4455, utilization 0.0345, perplexity 103.7534,
Train Epoch: [1/2] Iters:[1260/10009] transplant_loss 8.6082, rec_loss 0.0761, quant_error 1.4431, utilization 0.0346, perplexity 104.1976,
Train Epoch: [1/2] Iters:[1270/10009] transplant_loss 8.6355, rec_loss 0.0765, quant_error 1.4421, utilization 0.0347, perplexity 104.6874,
Train Epoch: [1/2] Iters:[1280/10009] transplant_loss 8.5959, rec_loss 0.0757, quant_error 1.4360, utilization 0.0348, perplexity 104.9708,
Train Epoch: [1/2] Iters:[1290/10009] transplant_loss 8.6016, rec_loss 0.0747, quant_error 1.4338, utilization 0.0349, perplexity 105.8298,
Train Epoch: [1/2] Iters:[1300/10009] transplant_loss 8.6177, rec_loss 0.0745, quant_error 1.4312, utilization 0.0349, perplexity 106.3354,
Train Epoch: [1/2] Iters:[1310/10009] transplant_loss 8.5925, rec_loss 0.0740, quant_error 1.4259, utilization 0.0349, perplexity 106.6984,
Train Epoch: [1/2] Iters:[1320/10009] transplant_loss 8.6028, rec_loss 0.0734, quant_error 1.4265, utilization 0.0349, perplexity 106.5935,
Train Epoch: [1/2] Iters:[1330/10009] transplant_loss 8.5952, rec_loss 0.0733, quant_error 1.4260, utilization 0.0347, perplexity 106.5365,
Train Epoch: [1/2] Iters:[1340/10009] transplant_loss 8.6070, rec_loss 0.0738, quant_error 1.4285, utilization 0.0348, perplexity 106.5560,
Train Epoch: [1/2] Iters:[1350/10009] transplant_loss 8.6283, rec_loss 0.0737, quant_error 1.4285, utilization 0.0348, perplexity 106.6494,
Train Epoch: [1/2] Iters:[1360/10009] transplant_loss 8.6333, rec_loss 0.0739, quant_error 1.4266, utilization 0.0349, perplexity 106.8589,
Train Epoch: [1/2] Iters:[1370/10009] transplant_loss 8.6054, rec_loss 0.0739, quant_error 1.4273, utilization 0.0352, perplexity 107.5097,
Train Epoch: [1/2] Iters:[1380/10009] transplant_loss 8.6205, rec_loss 0.0745, quant_error 1.4275, utilization 0.0354, perplexity 107.5329,
Train Epoch: [1/2] Iters:[1390/10009] transplant_loss 8.5788, rec_loss 0.0742, quant_error 1.4237, utilization 0.0354, perplexity 107.6529,
Train Epoch: [1/2] Iters:[1400/10009] transplant_loss 8.5422, rec_loss 0.0743, quant_error 1.4212, utilization 0.0355, perplexity 108.1243,
Train Epoch: [1/2] Iters:[1410/10009] transplant_loss 8.5491, rec_loss 0.0745, quant_error 1.4225, utilization 0.0354, perplexity 107.9092,
Train Epoch: [1/2] Iters:[1420/10009] transplant_loss 8.5393, rec_loss 0.0748, quant_error 1.4169, utilization 0.0354, perplexity 107.5848,
Train Epoch: [1/2] Iters:[1430/10009] transplant_loss 8.5190, rec_loss 0.0739, quant_error 1.4131, utilization 0.0355, perplexity 108.1117,
Train Epoch: [1/2] Iters:[1440/10009] transplant_loss 8.5110, rec_loss 0.0744, quant_error 1.4141, utilization 0.0357, perplexity 108.0051,
Train Epoch: [1/2] Iters:[1450/10009] transplant_loss 8.5337, rec_loss 0.0747, quant_error 1.4160, utilization 0.0357, perplexity 107.8151,
Train Epoch: [1/2] Iters:[1460/10009] transplant_loss 8.5462, rec_loss 0.0753, quant_error 1.4219, utilization 0.0360, perplexity 107.9352,
Train Epoch: [1/2] Iters:[1470/10009] transplant_loss 8.5612, rec_loss 0.0747, quant_error 1.4239, utilization 0.0361, perplexity 108.4981,
Train Epoch: [1/2] Iters:[1480/10009] transplant_loss 8.5783, rec_loss 0.0753, quant_error 1.4284, utilization 0.0363, perplexity 108.5488,
Train Epoch: [1/2] Iters:[1490/10009] transplant_loss 8.5892, rec_loss 0.0752, quant_error 1.4245, utilization 0.0365, perplexity 108.9286,
Train Epoch: [1/2] Iters:[1500/10009] transplant_loss 8.5611, rec_loss 0.0752, quant_error 1.4242, utilization 0.0368, perplexity 109.3514,
Train Epoch: [1/2] Iters:[1510/10009] transplant_loss 8.5366, rec_loss 0.0748, quant_error 1.4164, utilization 0.0369, perplexity 109.6985,
Train Epoch: [1/2] Iters:[1520/10009] transplant_loss 8.5308, rec_loss 0.0752, quant_error 1.4121, utilization 0.0369, perplexity 109.4945,
Train Epoch: [1/2] Iters:[1530/10009] transplant_loss 8.5267, rec_loss 0.0756, quant_error 1.4082, utilization 0.0368, perplexity 109.4915,
Train Epoch: [1/2] Iters:[1540/10009] transplant_loss 8.5284, rec_loss 0.0750, quant_error 1.4108, utilization 0.0369, perplexity 109.5042,
Train Epoch: [1/2] Iters:[1550/10009] transplant_loss 8.5128, rec_loss 0.0747, quant_error 1.4062, utilization 0.0370, perplexity 109.6712,
Train Epoch: [1/2] Iters:[1560/10009] transplant_loss 8.5430, rec_loss 0.0742, quant_error 1.4104, utilization 0.0374, perplexity 110.1483,
Train Epoch: [1/2] Iters:[1570/10009] transplant_loss 8.5190, rec_loss 0.0733, quant_error 1.4070, utilization 0.0378, perplexity 110.9715,
Train Epoch: [1/2] Iters:[1580/10009] transplant_loss 8.4862, rec_loss 0.0724, quant_error 1.4027, utilization 0.0382, perplexity 111.4984,
Train Epoch: [1/2] Iters:[1590/10009] transplant_loss 8.4719, rec_loss 0.0724, quant_error 1.3983, utilization 0.0384, perplexity 112.1252,
Train Epoch: [1/2] Iters:[1600/10009] transplant_loss 8.4759, rec_loss 0.0728, quant_error 1.4004, utilization 0.0387, perplexity 112.8128,
Train Epoch: [1/2] Iters:[1610/10009] transplant_loss 8.4221, rec_loss 0.0732, quant_error 1.3948, utilization 0.0388, perplexity 113.1980,
Train Epoch: [1/2] Iters:[1620/10009] transplant_loss 8.4283, rec_loss 0.0741, quant_error 1.3958, utilization 0.0389, perplexity 113.7263,
Train Epoch: [1/2] Iters:[1630/10009] transplant_loss 8.4258, rec_loss 0.0738, quant_error 1.3954, utilization 0.0389, perplexity 114.1237,
Train Epoch: [1/2] Iters:[1640/10009] transplant_loss 8.3608, rec_loss 0.0745, quant_error 1.3927, utilization 0.0391, perplexity 114.5529,
Train Epoch: [1/2] Iters:[1650/10009] transplant_loss 8.3770, rec_loss 0.0737, quant_error 1.3913, utilization 0.0391, perplexity 114.8706,
Train Epoch: [1/2] Iters:[1660/10009] transplant_loss 8.3688, rec_loss 0.0730, quant_error 1.3892, utilization 0.0393, perplexity 115.1337,
Train Epoch: [1/2] Iters:[1670/10009] transplant_loss 8.4034, rec_loss 0.0740, quant_error 1.3955, utilization 0.0394, perplexity 115.4612,
Train Epoch: [1/2] Iters:[1680/10009] transplant_loss 8.3759, rec_loss 0.0741, quant_error 1.3926, utilization 0.0395, perplexity 115.5768,
Train Epoch: [1/2] Iters:[1690/10009] transplant_loss 8.4325, rec_loss 0.0738, quant_error 1.3930, utilization 0.0396, perplexity 115.5727,
Train Epoch: [1/2] Iters:[1700/10009] transplant_loss 8.3706, rec_loss 0.0736, quant_error 1.3854, utilization 0.0399, perplexity 115.4242,
Train Epoch: [1/2] Iters:[1710/10009] transplant_loss 8.3799, rec_loss 0.0740, quant_error 1.3857, utilization 0.0397, perplexity 115.0937,
Train Epoch: [1/2] Iters:[1720/10009] transplant_loss 8.3549, rec_loss 0.0736, quant_error 1.3818, utilization 0.0397, perplexity 114.4093,
Train Epoch: [1/2] Iters:[1730/10009] transplant_loss 8.3920, rec_loss 0.0736, quant_error 1.3854, utilization 0.0398, perplexity 114.4684,
Train Epoch: [1/2] Iters:[1740/10009] transplant_loss 8.4075, rec_loss 0.0739, quant_error 1.3880, utilization 0.0399, perplexity 114.7602,
Train Epoch: [1/2] Iters:[1750/10009] transplant_loss 8.4272, rec_loss 0.0740, quant_error 1.3902, utilization 0.0395, perplexity 114.3310,
Train Epoch: [1/2] Iters:[1760/10009] transplant_loss 8.4161, rec_loss 0.0736, quant_error 1.3861, utilization 0.0397, perplexity 114.8767,
Train Epoch: [1/2] Iters:[1770/10009] transplant_loss 8.3669, rec_loss 0.0730, quant_error 1.3813, utilization 0.0398, perplexity 115.3873,
Train Epoch: [1/2] Iters:[1780/10009] transplant_loss 8.3162, rec_loss 0.0725, quant_error 1.3740, utilization 0.0400, perplexity 115.5170,
Train Epoch: [1/2] Iters:[1790/10009] transplant_loss 8.2616, rec_loss 0.0723, quant_error 1.3666, utilization 0.0402, perplexity 115.5697,
Train Epoch: [1/2] Iters:[1800/10009] transplant_loss 8.2332, rec_loss 0.0722, quant_error 1.3646, utilization 0.0405, perplexity 116.0010,
Train Epoch: [1/2] Iters:[1810/10009] transplant_loss 8.2192, rec_loss 0.0722, quant_error 1.3638, utilization 0.0406, perplexity 116.2092,
Train Epoch: [1/2] Iters:[1820/10009] transplant_loss 8.2140, rec_loss 0.0718, quant_error 1.3618, utilization 0.0408, perplexity 116.6561,
Train Epoch: [1/2] Iters:[1830/10009] transplant_loss 8.1993, rec_loss 0.0717, quant_error 1.3586, utilization 0.0410, perplexity 117.4433,
Train Epoch: [1/2] Iters:[1840/10009] transplant_loss 8.1894, rec_loss 0.0712, quant_error 1.3606, utilization 0.0408, perplexity 117.3632,
Train Epoch: [1/2] Iters:[1850/10009] transplant_loss 8.2009, rec_loss 0.0714, quant_error 1.3615, utilization 0.0407, perplexity 117.5370,
Train Epoch: [1/2] Iters:[1860/10009] transplant_loss 8.1948, rec_loss 0.0717, quant_error 1.3602, utilization 0.0406, perplexity 117.4699,
Train Epoch: [1/2] Iters:[1870/10009] transplant_loss 8.2052, rec_loss 0.0714, quant_error 1.3596, utilization 0.0406, perplexity 117.5544,
Train Epoch: [1/2] Iters:[1880/10009] transplant_loss 8.2228, rec_loss 0.0717, quant_error 1.3631, utilization 0.0407, perplexity 117.4464,
Train Epoch: [1/2] Iters:[1890/10009] transplant_loss 8.2534, rec_loss 0.0714, quant_error 1.3616, utilization 0.0406, perplexity 117.3857,
Train Epoch: [1/2] Iters:[1900/10009] transplant_loss 8.2491, rec_loss 0.0717, quant_error 1.3624, utilization 0.0409, perplexity 118.0357,
Train Epoch: [1/2] Iters:[1910/10009] transplant_loss 8.2530, rec_loss 0.0718, quant_error 1.3635, utilization 0.0410, perplexity 118.0942,
Train Epoch: [1/2] Iters:[1920/10009] transplant_loss 8.2429, rec_loss 0.0723, quant_error 1.3624, utilization 0.0409, perplexity 118.0387,
Train Epoch: [1/2] Iters:[1930/10009] transplant_loss 8.2522, rec_loss 0.0716, quant_error 1.3570, utilization 0.0408, perplexity 118.1314,
Train Epoch: [1/2] Iters:[1940/10009] transplant_loss 8.2224, rec_loss 0.0723, quant_error 1.3563, utilization 0.0410, perplexity 118.9021,
Train Epoch: [1/2] Iters:[1950/10009] transplant_loss 8.2224, rec_loss 0.0725, quant_error 1.3531, utilization 0.0410, perplexity 118.9994,
Train Epoch: [1/2] Iters:[1960/10009] transplant_loss 8.1832, rec_loss 0.0724, quant_error 1.3497, utilization 0.0413, perplexity 119.8511,
Train Epoch: [1/2] Iters:[1970/10009] transplant_loss 8.1650, rec_loss 0.0717, quant_error 1.3452, utilization 0.0415, perplexity 120.2319,
Train Epoch: [1/2] Iters:[1980/10009] transplant_loss 8.1645, rec_loss 0.0723, quant_error 1.3516, utilization 0.0415, perplexity 120.6950,
Train Epoch: [1/2] Iters:[1990/10009] transplant_loss 8.1571, rec_loss 0.0714, quant_error 1.3503, utilization 0.0416, perplexity 120.6967,
Train Epoch: [1/2] Iters:[2000/10009] transplant_loss 8.1430, rec_loss 0.0710, quant_error 1.3473, utilization 0.0415, perplexity 120.3969,
Train Epoch: [1/2] Iters:[2010/10009] transplant_loss 8.1511, rec_loss 0.0707, quant_error 1.3487, utilization 0.0414, perplexity 120.3435,
Train Epoch: [1/2] Iters:[2020/10009] transplant_loss 8.1785, rec_loss 0.0718, quant_error 1.3542, utilization 0.0413, perplexity 119.9708,
Train Epoch: [1/2] Iters:[2030/10009] transplant_loss 8.1534, rec_loss 0.0719, quant_error 1.3494, utilization 0.0413, perplexity 119.6800,
Train Epoch: [1/2] Iters:[2040/10009] transplant_loss 8.1430, rec_loss 0.0719, quant_error 1.3454, utilization 0.0413, perplexity 119.5024,
Train Epoch: [1/2] Iters:[2050/10009] transplant_loss 8.1299, rec_loss 0.0715, quant_error 1.3436, utilization 0.0413, perplexity 119.4164,
Train Epoch: [1/2] Iters:[2060/10009] transplant_loss 8.1333, rec_loss 0.0711, quant_error 1.3391, utilization 0.0412, perplexity 119.1522,
Train Epoch: [1/2] Iters:[2070/10009] transplant_loss 8.0959, rec_loss 0.0708, quant_error 1.3375, utilization 0.0414, perplexity 119.2842,
Train Epoch: [1/2] Iters:[2080/10009] transplant_loss 8.0921, rec_loss 0.0708, quant_error 1.3359, utilization 0.0413, perplexity 119.6324,
Train Epoch: [1/2] Iters:[2090/10009] transplant_loss 8.1142, rec_loss 0.0713, quant_error 1.3411, utilization 0.0411, perplexity 119.5251,
Train Epoch: [1/2] Iters:[2100/10009] transplant_loss 8.1228, rec_loss 0.0713, quant_error 1.3407, utilization 0.0412, perplexity 120.4373,
Train Epoch: [1/2] Iters:[2110/10009] transplant_loss 8.1180, rec_loss 0.0714, quant_error 1.3398, utilization 0.0414, perplexity 120.9796,
Train Epoch: [1/2] Iters:[2120/10009] transplant_loss 8.1685, rec_loss 0.0714, quant_error 1.3408, utilization 0.0415, perplexity 121.5368,
Train Epoch: [1/2] Iters:[2130/10009] transplant_loss 8.1733, rec_loss 0.0712, quant_error 1.3407, utilization 0.0416, perplexity 121.5200,
Train Epoch: [1/2] Iters:[2140/10009] transplant_loss 8.1670, rec_loss 0.0710, quant_error 1.3368, utilization 0.0419, perplexity 122.5455,
Train Epoch: [1/2] Iters:[2150/10009] transplant_loss 8.1526, rec_loss 0.0710, quant_error 1.3351, utilization 0.0423, perplexity 123.0607,
Train Epoch: [1/2] Iters:[2160/10009] transplant_loss 8.1658, rec_loss 0.0715, quant_error 1.3380, utilization 0.0422, perplexity 122.6396,
Train Epoch: [1/2] Iters:[2170/10009] transplant_loss 8.1229, rec_loss 0.0703, quant_error 1.3319, utilization 0.0425, perplexity 123.6596,
Train Epoch: [1/2] Iters:[2180/10009] transplant_loss 8.1217, rec_loss 0.0706, quant_error 1.3328, utilization 0.0429, perplexity 124.3686,
Train Epoch: [1/2] Iters:[2190/10009] transplant_loss 8.1073, rec_loss 0.0706, quant_error 1.3322, utilization 0.0430, perplexity 124.6990,
Train Epoch: [1/2] Iters:[2200/10009] transplant_loss 8.1265, rec_loss 0.0706, quant_error 1.3328, utilization 0.0429, perplexity 123.9603,
Train Epoch: [1/2] Iters:[2210/10009] transplant_loss 8.0972, rec_loss 0.0694, quant_error 1.3285, utilization 0.0431, perplexity 124.5285,
Train Epoch: [1/2] Iters:[2220/10009] transplant_loss 8.0986, rec_loss 0.0700, quant_error 1.3292, utilization 0.0427, perplexity 123.4436,
Train Epoch: [1/2] Iters:[2230/10009] transplant_loss 8.1020, rec_loss 0.0696, quant_error 1.3273, utilization 0.0427, perplexity 123.2212,
Train Epoch: [1/2] Iters:[2240/10009] transplant_loss 8.0911, rec_loss 0.0696, quant_error 1.3228, utilization 0.0428, perplexity 123.3150,
Train Epoch: [1/2] Iters:[2250/10009] transplant_loss 8.0743, rec_loss 0.0697, quant_error 1.3239, utilization 0.0429, perplexity 123.7822,
Train Epoch: [1/2] Iters:[2260/10009] transplant_loss 8.0915, rec_loss 0.0701, quant_error 1.3266, utilization 0.0430, perplexity 124.0730,
Train Epoch: [1/2] Iters:[2270/10009] transplant_loss 8.0845, rec_loss 0.0701, quant_error 1.3264, utilization 0.0433, perplexity 124.5646,
Train Epoch: [1/2] Iters:[2280/10009] transplant_loss 8.0745, rec_loss 0.0706, quant_error 1.3273, utilization 0.0433, perplexity 124.7277,
Train Epoch: [1/2] Iters:[2290/10009] transplant_loss 8.0966, rec_loss 0.0703, quant_error 1.3303, utilization 0.0431, perplexity 124.3168,
Train Epoch: [1/2] Iters:[2300/10009] transplant_loss 8.1151, rec_loss 0.0702, quant_error 1.3308, utilization 0.0432, perplexity 124.6331,
Train Epoch: [1/2] Iters:[2310/10009] transplant_loss 8.1219, rec_loss 0.0702, quant_error 1.3292, utilization 0.0432, perplexity 124.6588,
Train Epoch: [1/2] Iters:[2320/10009] transplant_loss 8.1291, rec_loss 0.0704, quant_error 1.3302, utilization 0.0434, perplexity 125.1776,
Train Epoch: [1/2] Iters:[2330/10009] transplant_loss 8.1554, rec_loss 0.0697, quant_error 1.3276, utilization 0.0436, perplexity 125.3885,
Train Epoch: [1/2] Iters:[2340/10009] transplant_loss 8.1222, rec_loss 0.0696, quant_error 1.3239, utilization 0.0436, perplexity 125.7430,
Train Epoch: [1/2] Iters:[2350/10009] transplant_loss 8.0937, rec_loss 0.0689, quant_error 1.3192, utilization 0.0436, perplexity 125.7090,
Train Epoch: [1/2] Iters:[2360/10009] transplant_loss 8.0960, rec_loss 0.0693, quant_error 1.3206, utilization 0.0436, perplexity 125.7226,
Train Epoch: [1/2] Iters:[2370/10009] transplant_loss 8.0738, rec_loss 0.0691, quant_error 1.3168, utilization 0.0433, perplexity 125.5770,
Train Epoch: [1/2] Iters:[2380/10009] transplant_loss 8.0526, rec_loss 0.0699, quant_error 1.3159, utilization 0.0433, perplexity 125.6853,
Train Epoch: [1/2] Iters:[2390/10009] transplant_loss 8.0600, rec_loss 0.0696, quant_error 1.3144, utilization 0.0434, perplexity 125.7020,
Train Epoch: [1/2] Iters:[2400/10009] transplant_loss 8.0595, rec_loss 0.0698, quant_error 1.3145, utilization 0.0433, perplexity 125.6445,
