| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [2/2] Iters:[10180/20018] transplant_loss 3.6153, rec_loss 0.0414, p_loss 0.3781, quant_error 0.7599, utilization 0.0511, perplexity 2268.3863,
Train Epoch: [2/2] Iters:[10190/20018] transplant_loss 3.6046, rec_loss 0.0417, p_loss 0.3787, quant_error 0.7577, utilization 0.0511, perplexity 2269.4163,
Train Epoch: [2/2] Iters:[10200/20018] transplant_loss 3.6004, rec_loss 0.0417, p_loss 0.3780, quant_error 0.7564, utilization 0.0512, perplexity 2274.8195,
Train Epoch: [2/2] Iters:[10210/20018] transplant_loss 3.5904, rec_loss 0.0416, p_loss 0.3777, quant_error 0.7531, utilization 0.0514, perplexity 2280.2907,
Train Epoch: [2/2] Iters:[10220/20018] transplant_loss 3.6073, rec_loss 0.0418, p_loss 0.3772, quant_error 0.7546, utilization 0.0514, perplexity 2282.7460,
Train Epoch: [2/2] Iters:[10230/20018] transplant_loss 3.6118, rec_loss 0.0412, p_loss 0.3760, quant_error 0.7563, utilization 0.0513, perplexity 2278.0904,
Train Epoch: [2/2] Iters:[10240/20018] transplant_loss 3.6319, rec_loss 0.0409, p_loss 0.3764, quant_error 0.7590, utilization 0.0513, perplexity 2274.6631,
Train Epoch: [2/2] Iters:[10250/20018] transplant_loss 3.6467, rec_loss 0.0415, p_loss 0.3784, quant_error 0.7623, utilization 0.0512, perplexity 2275.3419,
Train Epoch: [2/2] Iters:[10260/20018] transplant_loss 3.6489, rec_loss 0.0412, p_loss 0.3795, quant_error 0.7643, utilization 0.0512, perplexity 2277.9176,
Train Epoch: [2/2] Iters:[10270/20018] transplant_loss 3.6489, rec_loss 0.0418, p_loss 0.3809, quant_error 0.7654, utilization 0.0511, perplexity 2276.1962,
Train Epoch: [2/2] Iters:[10280/20018] transplant_loss 3.6512, rec_loss 0.0421, p_loss 0.3816, quant_error 0.7639, utilization 0.0512, perplexity 2276.5782,
Train Epoch: [2/2] Iters:[10290/20018] transplant_loss 3.6453, rec_loss 0.0425, p_loss 0.3812, quant_error 0.7638, utilization 0.0513, perplexity 2286.4865,
Train Epoch: [2/2] Iters:[10300/20018] transplant_loss 3.6444, rec_loss 0.0421, p_loss 0.3803, quant_error 0.7638, utilization 0.0513, perplexity 2283.1901,
Train Epoch: [2/2] Iters:[10310/20018] transplant_loss 3.6468, rec_loss 0.0422, p_loss 0.3796, quant_error 0.7633, utilization 0.0512, perplexity 2275.9357,
Train Epoch: [2/2] Iters:[10320/20018] transplant_loss 3.6383, rec_loss 0.0413, p_loss 0.3778, quant_error 0.7619, utilization 0.0512, perplexity 2275.7662,
Train Epoch: [2/2] Iters:[10330/20018] transplant_loss 3.6470, rec_loss 0.0415, p_loss 0.3782, quant_error 0.7645, utilization 0.0512, perplexity 2283.1342,
Train Epoch: [2/2] Iters:[10340/20018] transplant_loss 3.6600, rec_loss 0.0417, p_loss 0.3781, quant_error 0.7668, utilization 0.0512, perplexity 2277.5970,
Train Epoch: [2/2] Iters:[10350/20018] transplant_loss 3.6532, rec_loss 0.0419, p_loss 0.3787, quant_error 0.7657, utilization 0.0512, perplexity 2278.3134,
Train Epoch: [2/2] Iters:[10360/20018] transplant_loss 3.6526, rec_loss 0.0419, p_loss 0.3795, quant_error 0.7648, utilization 0.0512, perplexity 2284.9804,
Train Epoch: [2/2] Iters:[10370/20018] transplant_loss 3.6410, rec_loss 0.0423, p_loss 0.3802, quant_error 0.7627, utilization 0.0513, perplexity 2284.4834,
Train Epoch: [2/2] Iters:[10380/20018] transplant_loss 3.6362, rec_loss 0.0422, p_loss 0.3803, quant_error 0.7611, utilization 0.0513, perplexity 2281.0800,
Train Epoch: [2/2] Iters:[10390/20018] transplant_loss 3.6228, rec_loss 0.0417, p_loss 0.3803, quant_error 0.7596, utilization 0.0513, perplexity 2282.4282,
Train Epoch: [2/2] Iters:[10400/20018] transplant_loss 3.6004, rec_loss 0.0411, p_loss 0.3791, quant_error 0.7550, utilization 0.0514, perplexity 2289.5196,
Train Epoch: [2/2] Iters:[10410/20018] transplant_loss 3.5980, rec_loss 0.0410, p_loss 0.3792, quant_error 0.7560, utilization 0.0514, perplexity 2285.4053,
Train Epoch: [2/2] Iters:[10420/20018] transplant_loss 3.6115, rec_loss 0.0408, p_loss 0.3782, quant_error 0.7582, utilization 0.0514, perplexity 2288.6168,
Train Epoch: [2/2] Iters:[10430/20018] transplant_loss 3.6099, rec_loss 0.0408, p_loss 0.3779, quant_error 0.7595, utilization 0.0514, perplexity 2290.6466,
Train Epoch: [2/2] Iters:[10440/20018] transplant_loss 3.6096, rec_loss 0.0406, p_loss 0.3781, quant_error 0.7587, utilization 0.0514, perplexity 2290.9135,
Train Epoch: [2/2] Iters:[10450/20018] transplant_loss 3.6562, rec_loss 0.0416, p_loss 0.3796, quant_error 0.7660, utilization 0.0514, perplexity 2291.2171,
Train Epoch: [2/2] Iters:[10460/20018] transplant_loss 3.6438, rec_loss 0.0412, p_loss 0.3770, quant_error 0.7615, utilization 0.0516, perplexity 2299.9580,
Train Epoch: [2/2] Iters:[10470/20018] transplant_loss 3.6294, rec_loss 0.0412, p_loss 0.3770, quant_error 0.7590, utilization 0.0516, perplexity 2301.1544,
Train Epoch: [2/2] Iters:[10480/20018] transplant_loss 3.6137, rec_loss 0.0408, p_loss 0.3756, quant_error 0.7564, utilization 0.0515, perplexity 2300.2007,
Train Epoch: [2/2] Iters:[10490/20018] transplant_loss 3.6208, rec_loss 0.0411, p_loss 0.3759, quant_error 0.7572, utilization 0.0515, perplexity 2298.0739,
Train Epoch: [2/2] Iters:[10500/20018] transplant_loss 3.6008, rec_loss 0.0407, p_loss 0.3747, quant_error 0.7540, utilization 0.0515, perplexity 2294.6611,
Train Epoch: [2/2] Iters:[10510/20018] transplant_loss 3.6019, rec_loss 0.0409, p_loss 0.3769, quant_error 0.7558, utilization 0.0513, perplexity 2288.9828,
Train Epoch: [2/2] Iters:[10520/20018] transplant_loss 3.5862, rec_loss 0.0404, p_loss 0.3759, quant_error 0.7534, utilization 0.0514, perplexity 2291.9233,
Train Epoch: [2/2] Iters:[10530/20018] transplant_loss 3.5940, rec_loss 0.0405, p_loss 0.3761, quant_error 0.7542, utilization 0.0516, perplexity 2294.3070,
Train Epoch: [2/2] Iters:[10540/20018] transplant_loss 3.5809, rec_loss 0.0402, p_loss 0.3743, quant_error 0.7524, utilization 0.0516, perplexity 2292.0973,
Train Epoch: [2/2] Iters:[10550/20018] transplant_loss 3.5741, rec_loss 0.0401, p_loss 0.3746, quant_error 0.7509, utilization 0.0515, perplexity 2281.6520,
Train Epoch: [2/2] Iters:[10560/20018] transplant_loss 3.5824, rec_loss 0.0401, p_loss 0.3736, quant_error 0.7522, utilization 0.0515, perplexity 2280.3798,
Train Epoch: [2/2] Iters:[10570/20018] transplant_loss 3.5833, rec_loss 0.0401, p_loss 0.3744, quant_error 0.7517, utilization 0.0514, perplexity 2275.2254,
Train Epoch: [2/2] Iters:[10580/20018] transplant_loss 3.5920, rec_loss 0.0410, p_loss 0.3765, quant_error 0.7531, utilization 0.0513, perplexity 2273.2837,
Train Epoch: [2/2] Iters:[10590/20018] transplant_loss 3.5737, rec_loss 0.0407, p_loss 0.3773, quant_error 0.7500, utilization 0.0515, perplexity 2287.6141,
Train Epoch: [2/2] Iters:[10600/20018] transplant_loss 3.5925, rec_loss 0.0412, p_loss 0.3784, quant_error 0.7545, utilization 0.0517, perplexity 2306.5318,
Train Epoch: [2/2] Iters:[10610/20018] transplant_loss 3.6096, rec_loss 0.0420, p_loss 0.3804, quant_error 0.7566, utilization 0.0517, perplexity 2314.5073,
Train Epoch: [2/2] Iters:[10620/20018] transplant_loss 3.6338, rec_loss 0.0425, p_loss 0.3805, quant_error 0.7613, utilization 0.0519, perplexity 2325.8811,
Train Epoch: [2/2] Iters:[10630/20018] transplant_loss 3.6223, rec_loss 0.0414, p_loss 0.3787, quant_error 0.7589, utilization 0.0519, perplexity 2327.6148,
Train Epoch: [2/2] Iters:[10640/20018] transplant_loss 3.6447, rec_loss 0.0418, p_loss 0.3787, quant_error 0.7623, utilization 0.0517, perplexity 2318.5047,
Train Epoch: [2/2] Iters:[10650/20018] transplant_loss 3.6174, rec_loss 0.0411, p_loss 0.3775, quant_error 0.7583, utilization 0.0517, perplexity 2318.0411,
Train Epoch: [2/2] Iters:[10660/20018] transplant_loss 3.5920, rec_loss 0.0396, p_loss 0.3754, quant_error 0.7544, utilization 0.0517, perplexity 2314.6904,
Train Epoch: [2/2] Iters:[10670/20018] transplant_loss 3.5817, rec_loss 0.0397, p_loss 0.3752, quant_error 0.7518, utilization 0.0516, perplexity 2310.9143,
Train Epoch: [2/2] Iters:[10680/20018] transplant_loss 3.5930, rec_loss 0.0403, p_loss 0.3760, quant_error 0.7549, utilization 0.0517, perplexity 2302.8701,
Train Epoch: [2/2] Iters:[10690/20018] transplant_loss 3.6052, rec_loss 0.0403, p_loss 0.3765, quant_error 0.7580, utilization 0.0516, perplexity 2303.3772,
Train Epoch: [2/2] Iters:[10700/20018] transplant_loss 3.6171, rec_loss 0.0408, p_loss 0.3753, quant_error 0.7593, utilization 0.0516, perplexity 2298.2295,
Train Epoch: [2/2] Iters:[10710/20018] transplant_loss 3.6164, rec_loss 0.0412, p_loss 0.3757, quant_error 0.7593, utilization 0.0517, perplexity 2305.7011,
Train Epoch: [2/2] Iters:[10720/20018] transplant_loss 3.6181, rec_loss 0.0414, p_loss 0.3759, quant_error 0.7598, utilization 0.0518, perplexity 2303.4277,
Train Epoch: [2/2] Iters:[10730/20018] transplant_loss 3.6224, rec_loss 0.0418, p_loss 0.3770, quant_error 0.7601, utilization 0.0519, perplexity 2318.5214,
Train Epoch: [2/2] Iters:[10740/20018] transplant_loss 3.6053, rec_loss 0.0416, p_loss 0.3767, quant_error 0.7562, utilization 0.0518, perplexity 2315.0931,
Train Epoch: [2/2] Iters:[10750/20018] transplant_loss 3.5936, rec_loss 0.0410, p_loss 0.3783, quant_error 0.7549, utilization 0.0517, perplexity 2311.0612,
Train Epoch: [2/2] Iters:[10760/20018] transplant_loss 3.5993, rec_loss 0.0414, p_loss 0.3786, quant_error 0.7559, utilization 0.0516, perplexity 2304.4022,
Train Epoch: [2/2] Iters:[10770/20018] transplant_loss 3.6010, rec_loss 0.0412, p_loss 0.3788, quant_error 0.7561, utilization 0.0515, perplexity 2303.3343,
Train Epoch: [2/2] Iters:[10780/20018] transplant_loss 3.5931, rec_loss 0.0403, p_loss 0.3773, quant_error 0.7546, utilization 0.0514, perplexity 2293.2707,
Train Epoch: [2/2] Iters:[10790/20018] transplant_loss 3.5985, rec_loss 0.0408, p_loss 0.3787, quant_error 0.7566, utilization 0.0514, perplexity 2293.7416,
Train Epoch: [2/2] Iters:[10800/20018] transplant_loss 3.5947, rec_loss 0.0405, p_loss 0.3761, quant_error 0.7551, utilization 0.0515, perplexity 2302.2057,
Train Epoch: [2/2] Iters:[10810/20018] transplant_loss 3.5939, rec_loss 0.0400, p_loss 0.3754, quant_error 0.7555, utilization 0.0515, perplexity 2297.4420,
Train Epoch: [2/2] Iters:[10820/20018] transplant_loss 3.5933, rec_loss 0.0401, p_loss 0.3752, quant_error 0.7568, utilization 0.0515, perplexity 2297.3107,
Train Epoch: [2/2] Iters:[10830/20018] transplant_loss 3.5801, rec_loss 0.0404, p_loss 0.3752, quant_error 0.7554, utilization 0.0516, perplexity 2300.7162,
Train Epoch: [2/2] Iters:[10840/20018] transplant_loss 3.5825, rec_loss 0.0406, p_loss 0.3733, quant_error 0.7528, utilization 0.0517, perplexity 2309.7909,
Train Epoch: [2/2] Iters:[10850/20018] transplant_loss 3.5918, rec_loss 0.0412, p_loss 0.3763, quant_error 0.7558, utilization 0.0517, perplexity 2304.9074,
Train Epoch: [2/2] Iters:[10860/20018] transplant_loss 3.6015, rec_loss 0.0424, p_loss 0.3777, quant_error 0.7566, utilization 0.0517, perplexity 2305.7610,
Train Epoch: [2/2] Iters:[10870/20018] transplant_loss 3.6067, rec_loss 0.0424, p_loss 0.3796, quant_error 0.7570, utilization 0.0517, perplexity 2308.4387,
Train Epoch: [2/2] Iters:[10880/20018] transplant_loss 3.6066, rec_loss 0.0422, p_loss 0.3792, quant_error 0.7551, utilization 0.0518, perplexity 2312.2841,
Train Epoch: [2/2] Iters:[10890/20018] transplant_loss 3.5923, rec_loss 0.0418, p_loss 0.3797, quant_error 0.7550, utilization 0.0517, perplexity 2308.4871,
Train Epoch: [2/2] Iters:[10900/20018] transplant_loss 3.5844, rec_loss 0.0411, p_loss 0.3759, quant_error 0.7517, utilization 0.0517, perplexity 2310.2976,
Train Epoch: [2/2] Iters:[10910/20018] transplant_loss 3.5694, rec_loss 0.0405, p_loss 0.3743, quant_error 0.7482, utilization 0.0519, perplexity 2316.5760,
Train Epoch: [2/2] Iters:[10920/20018] transplant_loss 3.5702, rec_loss 0.0410, p_loss 0.3738, quant_error 0.7490, utilization 0.0519, perplexity 2320.5753,
Train Epoch: [2/2] Iters:[10930/20018] transplant_loss 3.5919, rec_loss 0.0416, p_loss 0.3752, quant_error 0.7546, utilization 0.0519, perplexity 2322.2368,
Train Epoch: [2/2] Iters:[10940/20018] transplant_loss 3.5902, rec_loss 0.0410, p_loss 0.3752, quant_error 0.7541, utilization 0.0519, perplexity 2319.8548,
Train Epoch: [2/2] Iters:[10950/20018] transplant_loss 3.5866, rec_loss 0.0415, p_loss 0.3777, quant_error 0.7537, utilization 0.0518, perplexity 2319.1850,
Train Epoch: [2/2] Iters:[10960/20018] transplant_loss 3.5957, rec_loss 0.0413, p_loss 0.3797, quant_error 0.7579, utilization 0.0518, perplexity 2319.5456,
Train Epoch: [2/2] Iters:[10970/20018] transplant_loss 3.5916, rec_loss 0.0406, p_loss 0.3786, quant_error 0.7558, utilization 0.0517, perplexity 2315.1475,
Train Epoch: [2/2] Iters:[10980/20018] transplant_loss 3.5823, rec_loss 0.0401, p_loss 0.3778, quant_error 0.7529, utilization 0.0517, perplexity 2311.3144,
Train Epoch: [2/2] Iters:[10990/20018] transplant_loss 3.5909, rec_loss 0.0404, p_loss 0.3777, quant_error 0.7548, utilization 0.0517, perplexity 2316.0999,
Train Epoch: [2/2] Iters:[11000/20018] transplant_loss 3.5904, rec_loss 0.0401, p_loss 0.3774, quant_error 0.7561, utilization 0.0518, perplexity 2320.6276,
Train Epoch: [2/2] Iters:[11010/20018] transplant_loss 3.5932, rec_loss 0.0403, p_loss 0.3761, quant_error 0.7564, utilization 0.0517, perplexity 2313.0363,
Train Epoch: [2/2] Iters:[11020/20018] transplant_loss 3.5992, rec_loss 0.0400, p_loss 0.3771, quant_error 0.7579, utilization 0.0516, perplexity 2306.9694,
Train Epoch: [2/2] Iters:[11030/20018] transplant_loss 3.5763, rec_loss 0.0396, p_loss 0.3757, quant_error 0.7552, utilization 0.0517, perplexity 2307.9461,
Train Epoch: [2/2] Iters:[11040/20018] transplant_loss 3.5749, rec_loss 0.0401, p_loss 0.3754, quant_error 0.7541, utilization 0.0517, perplexity 2302.2153,
Train Epoch: [2/2] Iters:[11050/20018] transplant_loss 3.5889, rec_loss 0.0404, p_loss 0.3752, quant_error 0.7563, utilization 0.0516, perplexity 2294.7435,
Train Epoch: [2/2] Iters:[11060/20018] transplant_loss 3.5820, rec_loss 0.0400, p_loss 0.3753, quant_error 0.7544, utilization 0.0518, perplexity 2303.9613,
Train Epoch: [2/2] Iters:[11070/20018] transplant_loss 3.5712, rec_loss 0.0406, p_loss 0.3737, quant_error 0.7518, utilization 0.0518, perplexity 2302.7043,
Train Epoch: [2/2] Iters:[11080/20018] transplant_loss 3.5908, rec_loss 0.0406, p_loss 0.3754, quant_error 0.7557, utilization 0.0515, perplexity 2298.0445,
Train Epoch: [2/2] Iters:[11090/20018] transplant_loss 3.5879, rec_loss 0.0398, p_loss 0.3747, quant_error 0.7558, utilization 0.0516, perplexity 2305.8343,
Train Epoch: [2/2] Iters:[11100/20018] transplant_loss 3.5889, rec_loss 0.0400, p_loss 0.3756, quant_error 0.7556, utilization 0.0516, perplexity 2313.6407,
Train Epoch: [2/2] Iters:[11110/20018] transplant_loss 3.5958, rec_loss 0.0407, p_loss 0.3771, quant_error 0.7579, utilization 0.0516, perplexity 2310.5692,
Train Epoch: [2/2] Iters:[11120/20018] transplant_loss 3.6071, rec_loss 0.0408, p_loss 0.3793, quant_error 0.7609, utilization 0.0516, perplexity 2314.4173,
Train Epoch: [2/2] Iters:[11130/20018] transplant_loss 3.5901, rec_loss 0.0407, p_loss 0.3770, quant_error 0.7571, utilization 0.0518, perplexity 2321.6381,
Train Epoch: [2/2] Iters:[11140/20018] transplant_loss 3.5978, rec_loss 0.0413, p_loss 0.3787, quant_error 0.7589, utilization 0.0517, perplexity 2316.1591,
Train Epoch: [2/2] Iters:[11150/20018] transplant_loss 3.5904, rec_loss 0.0412, p_loss 0.3769, quant_error 0.7555, utilization 0.0518, perplexity 2314.7810,
Train Epoch: [2/2] Iters:[11160/20018] transplant_loss 3.5865, rec_loss 0.0409, p_loss 0.3751, quant_error 0.7524, utilization 0.0518, perplexity 2318.8873,
Train Epoch: [2/2] Iters:[11170/20018] transplant_loss 3.5808, rec_loss 0.0410, p_loss 0.3730, quant_error 0.7501, utilization 0.0519, perplexity 2318.9553,
Train Epoch: [2/2] Iters:[11180/20018] transplant_loss 3.6098, rec_loss 0.0420, p_loss 0.3749, quant_error 0.7540, utilization 0.0518, perplexity 2312.2564,
Train Epoch: [2/2] Iters:[11190/20018] transplant_loss 3.5967, rec_loss 0.0419, p_loss 0.3738, quant_error 0.7514, utilization 0.0519, perplexity 2319.3166,
Train Epoch: [2/2] Iters:[11200/20018] transplant_loss 3.6032, rec_loss 0.0417, p_loss 0.3756, quant_error 0.7555, utilization 0.0518, perplexity 2311.7991,
Train Epoch: [2/2] Iters:[11210/20018] transplant_loss 3.6101, rec_loss 0.0415, p_loss 0.3758, quant_error 0.7574, utilization 0.0516, perplexity 2297.4313,
Train Epoch: [2/2] Iters:[11220/20018] transplant_loss 3.6039, rec_loss 0.0413, p_loss 0.3762, quant_error 0.7576, utilization 0.0517, perplexity 2308.4258,
Train Epoch: [2/2] Iters:[11230/20018] transplant_loss 3.5818, rec_loss 0.0405, p_loss 0.3762, quant_error 0.7540, utilization 0.0517, perplexity 2310.1774,
Train Epoch: [2/2] Iters:[11240/20018] transplant_loss 3.5944, rec_loss 0.0403, p_loss 0.3767, quant_error 0.7570, utilization 0.0516, perplexity 2300.2347,
Train Epoch: [2/2] Iters:[11250/20018] transplant_loss 3.5967, rec_loss 0.0408, p_loss 0.3764, quant_error 0.7545, utilization 0.0516, perplexity 2299.3567,
Train Epoch: [2/2] Iters:[11260/20018] transplant_loss 3.5965, rec_loss 0.0406, p_loss 0.3774, quant_error 0.7541, utilization 0.0516, perplexity 2309.1763,
Train Epoch: [2/2] Iters:[11270/20018] transplant_loss 3.6051, rec_loss 0.0404, p_loss 0.3779, quant_error 0.7541, utilization 0.0516, perplexity 2307.9643,
Train Epoch: [2/2] Iters:[11280/20018] transplant_loss 3.6116, rec_loss 0.0407, p_loss 0.3778, quant_error 0.7554, utilization 0.0517, perplexity 2315.1511,
Train Epoch: [2/2] Iters:[11290/20018] transplant_loss 3.6133, rec_loss 0.0410, p_loss 0.3768, quant_error 0.7547, utilization 0.0518, perplexity 2327.3507,
Train Epoch: [2/2] Iters:[11300/20018] transplant_loss 3.6134, rec_loss 0.0411, p_loss 0.3778, quant_error 0.7567, utilization 0.0519, perplexity 2330.3515,
Train Epoch: [2/2] Iters:[11310/20018] transplant_loss 3.5912, rec_loss 0.0408, p_loss 0.3758, quant_error 0.7527, utilization 0.0520, perplexity 2340.8402,
Train Epoch: [2/2] Iters:[11320/20018] transplant_loss 3.5836, rec_loss 0.0408, p_loss 0.3750, quant_error 0.7529, utilization 0.0521, perplexity 2337.7315,
Train Epoch: [2/2] Iters:[11330/20018] transplant_loss 3.5840, rec_loss 0.0410, p_loss 0.3749, quant_error 0.7523, utilization 0.0521, perplexity 2339.1658,
Train Epoch: [2/2] Iters:[11340/20018] transplant_loss 3.5818, rec_loss 0.0409, p_loss 0.3756, quant_error 0.7517, utilization 0.0520, perplexity 2332.4141,
Train Epoch: [2/2] Iters:[11350/20018] transplant_loss 3.5866, rec_loss 0.0406, p_loss 0.3751, quant_error 0.7535, utilization 0.0521, perplexity 2337.9858,
Train Epoch: [2/2] Iters:[11360/20018] transplant_loss 3.6171, rec_loss 0.0415, p_loss 0.3777, quant_error 0.7593, utilization 0.0519, perplexity 2320.8218,
Train Epoch: [2/2] Iters:[11370/20018] transplant_loss 3.6221, rec_loss 0.0417, p_loss 0.3771, quant_error 0.7590, utilization 0.0518, perplexity 2314.6292,
Train Epoch: [2/2] Iters:[11380/20018] transplant_loss 3.6303, rec_loss 0.0417, p_loss 0.3773, quant_error 0.7615, utilization 0.0518, perplexity 2314.1700,
Train Epoch: [2/2] Iters:[11390/20018] transplant_loss 3.6051, rec_loss 0.0411, p_loss 0.3758, quant_error 0.7578, utilization 0.0520, perplexity 2323.9587,
Train Epoch: [2/2] Iters:[11400/20018] transplant_loss 3.5896, rec_loss 0.0411, p_loss 0.3762, quant_error 0.7556, utilization 0.0520, perplexity 2324.9064,
Train Epoch: [2/2] Iters:[11410/20018] transplant_loss 3.5633, rec_loss 0.0405, p_loss 0.3742, quant_error 0.7522, utilization 0.0522, perplexity 2344.2549,
Train Epoch: [2/2] Iters:[11420/20018] transplant_loss 3.5468, rec_loss 0.0402, p_loss 0.3741, quant_error 0.7489, utilization 0.0523, perplexity 2354.6865,
Train Epoch: [2/2] Iters:[11430/20018] transplant_loss 3.5511, rec_loss 0.0398, p_loss 0.3752, quant_error 0.7489, utilization 0.0522, perplexity 2351.7510,
Train Epoch: [2/2] Iters:[11440/20018] transplant_loss 3.5647, rec_loss 0.0401, p_loss 0.3765, quant_error 0.7517, utilization 0.0519, perplexity 2341.7679,
Train Epoch: [2/2] Iters:[11450/20018] transplant_loss 3.5622, rec_loss 0.0401, p_loss 0.3739, quant_error 0.7494, utilization 0.0521, perplexity 2345.3046,
Train Epoch: [2/2] Iters:[11460/20018] transplant_loss 3.5834, rec_loss 0.0409, p_loss 0.3758, quant_error 0.7509, utilization 0.0521, perplexity 2335.5221,
Train Epoch: [2/2] Iters:[11470/20018] transplant_loss 3.5928, rec_loss 0.0416, p_loss 0.3768, quant_error 0.7532, utilization 0.0521, perplexity 2335.4312,
Train Epoch: [2/2] Iters:[11480/20018] transplant_loss 3.5784, rec_loss 0.0416, p_loss 0.3772, quant_error 0.7521, utilization 0.0522, perplexity 2332.8525,
Train Epoch: [2/2] Iters:[11490/20018] transplant_loss 3.5954, rec_loss 0.0414, p_loss 0.3773, quant_error 0.7546, utilization 0.0522, perplexity 2334.7726,
Train Epoch: [2/2] Iters:[11500/20018] transplant_loss 3.6035, rec_loss 0.0416, p_loss 0.3798, quant_error 0.7561, utilization 0.0520, perplexity 2331.3147,
Train Epoch: [2/2] Iters:[11510/20018] transplant_loss 3.6003, rec_loss 0.0413, p_loss 0.3793, quant_error 0.7558, utilization 0.0520, perplexity 2330.5737,
Train Epoch: [2/2] Iters:[11520/20018] transplant_loss 3.5991, rec_loss 0.0407, p_loss 0.3796, quant_error 0.7561, utilization 0.0518, perplexity 2324.5261,
Train Epoch: [2/2] Iters:[11530/20018] transplant_loss 3.5938, rec_loss 0.0406, p_loss 0.3771, quant_error 0.7534, utilization 0.0520, perplexity 2330.2623,
Train Epoch: [2/2] Iters:[11540/20018] transplant_loss 3.5846, rec_loss 0.0409, p_loss 0.3774, quant_error 0.7524, utilization 0.0520, perplexity 2336.4817,
Train Epoch: [2/2] Iters:[11550/20018] transplant_loss 3.5760, rec_loss 0.0408, p_loss 0.3771, quant_error 0.7512, utilization 0.0521, perplexity 2339.3265,
Train Epoch: [2/2] Iters:[11560/20018] transplant_loss 3.5693, rec_loss 0.0406, p_loss 0.3760, quant_error 0.7505, utilization 0.0521, perplexity 2339.3673,
Train Epoch: [2/2] Iters:[11570/20018] transplant_loss 3.5822, rec_loss 0.0406, p_loss 0.3759, quant_error 0.7524, utilization 0.0522, perplexity 2337.6780,
Train Epoch: [2/2] Iters:[11580/20018] transplant_loss 3.5901, rec_loss 0.0410, p_loss 0.3763, quant_error 0.7540, utilization 0.0521, perplexity 2338.3924,
Train Epoch: [2/2] Iters:[11590/20018] transplant_loss 3.5912, rec_loss 0.0406, p_loss 0.3751, quant_error 0.7536, utilization 0.0522, perplexity 2340.9371,
Train Epoch: [2/2] Iters:[11600/20018] transplant_loss 3.5951, rec_loss 0.0404, p_loss 0.3745, quant_error 0.7545, utilization 0.0522, perplexity 2341.0244,
Train Epoch: [2/2] Iters:[11610/20018] transplant_loss 3.5864, rec_loss 0.0404, p_loss 0.3759, quant_error 0.7545, utilization 0.0521, perplexity 2336.5217,
Train Epoch: [2/2] Iters:[11620/20018] transplant_loss 3.5864, rec_loss 0.0405, p_loss 0.3757, quant_error 0.7551, utilization 0.0521, perplexity 2338.1080,
