| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.1522, rec_loss 0.2024, p_loss 0.6987, quant_error 3.3874, utilization 0.0822, perplexity 393.1745,
Train Epoch: [1/2] Iters:[6280/20018] transplant_loss 5.5211, rec_loss 0.0514, p_loss 0.4788, quant_error 1.1520, utilization 0.0942, perplexity 226.5774,
Train Epoch: [1/2] Iters:[6290/20018] transplant_loss 5.4843, rec_loss 0.0504, p_loss 0.4773, quant_error 1.1485, utilization 0.0946, perplexity 227.9023,
Train Epoch: [1/2] Iters:[6300/20018] transplant_loss 5.4898, rec_loss 0.0507, p_loss 0.4766, quant_error 1.1482, utilization 0.0951, perplexity 230.8190,
Train Epoch: [1/2] Iters:[6310/20018] transplant_loss 5.4915, rec_loss 0.0510, p_loss 0.4774, quant_error 1.1498, utilization 0.0951, perplexity 230.3853,
Train Epoch: [1/2] Iters:[6320/20018] transplant_loss 5.5083, rec_loss 0.0514, p_loss 0.4777, quant_error 1.1523, utilization 0.0953, perplexity 230.7185,
Train Epoch: [1/2] Iters:[6330/20018] transplant_loss 5.5033, rec_loss 0.0513, p_loss 0.4774, quant_error 1.1486, utilization 0.0956, perplexity 232.5878,
Train Epoch: [1/2] Iters:[6340/20018] transplant_loss 5.5496, rec_loss 0.0516, p_loss 0.4784, quant_error 1.1556, utilization 0.0959, perplexity 233.1329,
Train Epoch: [1/2] Iters:[6350/20018] transplant_loss 5.5318, rec_loss 0.0508, p_loss 0.4773, quant_error 1.1519, utilization 0.0965, perplexity 234.4172,
Train Epoch: [1/2] Iters:[6360/20018] transplant_loss 5.5302, rec_loss 0.0508, p_loss 0.4759, quant_error 1.1508, utilization 0.0969, perplexity 234.1905,
Train Epoch: [1/2] Iters:[6370/20018] transplant_loss 5.5388, rec_loss 0.0509, p_loss 0.4756, quant_error 1.1512, utilization 0.0973, perplexity 235.3441,
Train Epoch: [1/2] Iters:[6380/20018] transplant_loss 5.5408, rec_loss 0.0510, p_loss 0.4762, quant_error 1.1557, utilization 0.0979, perplexity 239.2564,
Train Epoch: [1/2] Iters:[6390/20018] transplant_loss 5.5388, rec_loss 0.0519, p_loss 0.4746, quant_error 1.1533, utilization 0.0980, perplexity 239.6059,
Train Epoch: [1/2] Iters:[6400/20018] transplant_loss 5.5635, rec_loss 0.0522, p_loss 0.4756, quant_error 1.1564, utilization 0.0972, perplexity 237.2760,
Train Epoch: [1/2] Iters:[6410/20018] transplant_loss 5.5372, rec_loss 0.0511, p_loss 0.4747, quant_error 1.1534, utilization 0.0979, perplexity 241.5597,
Train Epoch: [1/2] Iters:[6420/20018] transplant_loss 5.5357, rec_loss 0.0512, p_loss 0.4744, quant_error 1.1517, utilization 0.0983, perplexity 243.7081,
Train Epoch: [1/2] Iters:[6430/20018] transplant_loss 5.5159, rec_loss 0.0508, p_loss 0.4735, quant_error 1.1464, utilization 0.0983, perplexity 243.3116,
Train Epoch: [1/2] Iters:[6440/20018] transplant_loss 5.4956, rec_loss 0.0504, p_loss 0.4741, quant_error 1.1419, utilization 0.0981, perplexity 242.9900,
Train Epoch: [1/2] Iters:[6450/20018] transplant_loss 5.4550, rec_loss 0.0501, p_loss 0.4731, quant_error 1.1371, utilization 0.0991, perplexity 249.1985,
Train Epoch: [1/2] Iters:[6460/20018] transplant_loss 5.4687, rec_loss 0.0504, p_loss 0.4750, quant_error 1.1370, utilization 0.0991, perplexity 249.2746,
Train Epoch: [1/2] Iters:[6470/20018] transplant_loss 5.4437, rec_loss 0.0503, p_loss 0.4760, quant_error 1.1350, utilization 0.0984, perplexity 247.1413,
Train Epoch: [1/2] Iters:[6480/20018] transplant_loss 5.4702, rec_loss 0.0501, p_loss 0.4765, quant_error 1.1377, utilization 0.0985, perplexity 248.5360,
Train Epoch: [1/2] Iters:[6490/20018] transplant_loss 5.4723, rec_loss 0.0502, p_loss 0.4774, quant_error 1.1422, utilization 0.0981, perplexity 248.9982,
Train Epoch: [1/2] Iters:[6500/20018] transplant_loss 5.4767, rec_loss 0.0511, p_loss 0.4794, quant_error 1.1447, utilization 0.0976, perplexity 246.1012,
Train Epoch: [1/2] Iters:[6510/20018] transplant_loss 5.4646, rec_loss 0.0506, p_loss 0.4760, quant_error 1.1395, utilization 0.0974, perplexity 246.9577,
Train Epoch: [1/2] Iters:[6520/20018] transplant_loss 5.4458, rec_loss 0.0500, p_loss 0.4744, quant_error 1.1367, utilization 0.0975, perplexity 248.4997,
Train Epoch: [1/2] Iters:[6530/20018] transplant_loss 5.4531, rec_loss 0.0508, p_loss 0.4748, quant_error 1.1408, utilization 0.0970, perplexity 245.8606,
Train Epoch: [1/2] Iters:[6540/20018] transplant_loss 5.4407, rec_loss 0.0501, p_loss 0.4730, quant_error 1.1341, utilization 0.0973, perplexity 248.0626,
Train Epoch: [1/2] Iters:[6550/20018] transplant_loss 5.4500, rec_loss 0.0496, p_loss 0.4722, quant_error 1.1340, utilization 0.0971, perplexity 247.3498,
Train Epoch: [1/2] Iters:[6560/20018] transplant_loss 5.4882, rec_loss 0.0513, p_loss 0.4764, quant_error 1.1458, utilization 0.0968, perplexity 245.4565,
Train Epoch: [1/2] Iters:[6570/20018] transplant_loss 5.5418, rec_loss 0.0524, p_loss 0.4793, quant_error 1.1540, utilization 0.0970, perplexity 245.3571,
Train Epoch: [1/2] Iters:[6580/20018] transplant_loss 5.5174, rec_loss 0.0521, p_loss 0.4794, quant_error 1.1482, utilization 0.0966, perplexity 245.0450,
Train Epoch: [1/2] Iters:[6590/20018] transplant_loss 5.5373, rec_loss 0.0523, p_loss 0.4800, quant_error 1.1510, utilization 0.0968, perplexity 244.9612,
Train Epoch: [1/2] Iters:[6600/20018] transplant_loss 5.5571, rec_loss 0.0524, p_loss 0.4788, quant_error 1.1529, utilization 0.0974, perplexity 247.7408,
Train Epoch: [1/2] Iters:[6610/20018] transplant_loss 5.5146, rec_loss 0.0514, p_loss 0.4758, quant_error 1.1438, utilization 0.0981, perplexity 252.6205,
Train Epoch: [1/2] Iters:[6620/20018] transplant_loss 5.4911, rec_loss 0.0508, p_loss 0.4742, quant_error 1.1376, utilization 0.0977, perplexity 250.8766,
Train Epoch: [1/2] Iters:[6630/20018] transplant_loss 5.4555, rec_loss 0.0495, p_loss 0.4705, quant_error 1.1321, utilization 0.0988, perplexity 255.8504,
Train Epoch: [1/2] Iters:[6640/20018] transplant_loss 5.4612, rec_loss 0.0496, p_loss 0.4714, quant_error 1.1350, utilization 0.0987, perplexity 255.4646,
Train Epoch: [1/2] Iters:[6650/20018] transplant_loss 5.4469, rec_loss 0.0496, p_loss 0.4708, quant_error 1.1314, utilization 0.0983, perplexity 254.0779,
Train Epoch: [1/2] Iters:[6660/20018] transplant_loss 5.4447, rec_loss 0.0492, p_loss 0.4696, quant_error 1.1286, utilization 0.0982, perplexity 254.1275,
Train Epoch: [1/2] Iters:[6670/20018] transplant_loss 5.4640, rec_loss 0.0493, p_loss 0.4700, quant_error 1.1322, utilization 0.0988, perplexity 258.6214,
Train Epoch: [1/2] Iters:[6680/20018] transplant_loss 5.5059, rec_loss 0.0511, p_loss 0.4753, quant_error 1.1406, utilization 0.0979, perplexity 253.7549,
Train Epoch: [1/2] Iters:[6690/20018] transplant_loss 5.4754, rec_loss 0.0507, p_loss 0.4731, quant_error 1.1345, utilization 0.0987, perplexity 259.2567,
Train Epoch: [1/2] Iters:[6700/20018] transplant_loss 5.4740, rec_loss 0.0507, p_loss 0.4742, quant_error 1.1352, utilization 0.0990, perplexity 261.4825,
Train Epoch: [1/2] Iters:[6710/20018] transplant_loss 5.4783, rec_loss 0.0511, p_loss 0.4750, quant_error 1.1375, utilization 0.0991, perplexity 260.1599,
Train Epoch: [1/2] Iters:[6720/20018] transplant_loss 5.4563, rec_loss 0.0510, p_loss 0.4752, quant_error 1.1374, utilization 0.0991, perplexity 260.3532,
Train Epoch: [1/2] Iters:[6730/20018] transplant_loss 5.4501, rec_loss 0.0509, p_loss 0.4733, quant_error 1.1352, utilization 0.0998, perplexity 264.0153,
Train Epoch: [1/2] Iters:[6740/20018] transplant_loss 5.4556, rec_loss 0.0510, p_loss 0.4748, quant_error 1.1378, utilization 0.0995, perplexity 260.1055,
Train Epoch: [1/2] Iters:[6750/20018] transplant_loss 5.4440, rec_loss 0.0506, p_loss 0.4743, quant_error 1.1350, utilization 0.0996, perplexity 260.4429,
Train Epoch: [1/2] Iters:[6760/20018] transplant_loss 5.4627, rec_loss 0.0502, p_loss 0.4744, quant_error 1.1356, utilization 0.0996, perplexity 265.4069,
Train Epoch: [1/2] Iters:[6770/20018] transplant_loss 5.4474, rec_loss 0.0502, p_loss 0.4732, quant_error 1.1337, utilization 0.1000, perplexity 268.9249,
Train Epoch: [1/2] Iters:[6780/20018] transplant_loss 5.4460, rec_loss 0.0494, p_loss 0.4731, quant_error 1.1354, utilization 0.1002, perplexity 270.2552,
Train Epoch: [1/2] Iters:[6790/20018] transplant_loss 5.4536, rec_loss 0.0499, p_loss 0.4723, quant_error 1.1353, utilization 0.1005, perplexity 274.8302,
Train Epoch: [1/2] Iters:[6800/20018] transplant_loss 5.4426, rec_loss 0.0501, p_loss 0.4723, quant_error 1.1330, utilization 0.1009, perplexity 279.3997,
Train Epoch: [1/2] Iters:[6810/20018] transplant_loss 5.4164, rec_loss 0.0498, p_loss 0.4719, quant_error 1.1289, utilization 0.1007, perplexity 277.9580,
Train Epoch: [1/2] Iters:[6820/20018] transplant_loss 5.4329, rec_loss 0.0496, p_loss 0.4714, quant_error 1.1280, utilization 0.1011, perplexity 279.0635,
Train Epoch: [1/2] Iters:[6830/20018] transplant_loss 5.4332, rec_loss 0.0501, p_loss 0.4719, quant_error 1.1268, utilization 0.1011, perplexity 278.6037,
Train Epoch: [1/2] Iters:[6840/20018] transplant_loss 5.4232, rec_loss 0.0495, p_loss 0.4723, quant_error 1.1233, utilization 0.1014, perplexity 280.5536,
Train Epoch: [1/2] Iters:[6850/20018] transplant_loss 5.4172, rec_loss 0.0488, p_loss 0.4720, quant_error 1.1253, utilization 0.1015, perplexity 281.8173,
Train Epoch: [1/2] Iters:[6860/20018] transplant_loss 5.4253, rec_loss 0.0491, p_loss 0.4717, quant_error 1.1246, utilization 0.1020, perplexity 282.5225,
Train Epoch: [1/2] Iters:[6870/20018] transplant_loss 5.4358, rec_loss 0.0495, p_loss 0.4734, quant_error 1.1267, utilization 0.1017, perplexity 280.9545,
Train Epoch: [1/2] Iters:[6880/20018] transplant_loss 5.4177, rec_loss 0.0485, p_loss 0.4709, quant_error 1.1212, utilization 0.1019, perplexity 285.8562,
Train Epoch: [1/2] Iters:[6890/20018] transplant_loss 5.4281, rec_loss 0.0485, p_loss 0.4704, quant_error 1.1230, utilization 0.1015, perplexity 285.7252,
Train Epoch: [1/2] Iters:[6900/20018] transplant_loss 5.4567, rec_loss 0.0495, p_loss 0.4701, quant_error 1.1233, utilization 0.1016, perplexity 283.8945,
Train Epoch: [1/2] Iters:[6910/20018] transplant_loss 5.4567, rec_loss 0.0494, p_loss 0.4703, quant_error 1.1261, utilization 0.1015, perplexity 283.6591,
Train Epoch: [1/2] Iters:[6920/20018] transplant_loss 5.4203, rec_loss 0.0487, p_loss 0.4698, quant_error 1.1199, utilization 0.1015, perplexity 284.2271,
Train Epoch: [1/2] Iters:[6930/20018] transplant_loss 5.4528, rec_loss 0.0502, p_loss 0.4728, quant_error 1.1254, utilization 0.1008, perplexity 279.5509,
Train Epoch: [1/2] Iters:[6940/20018] transplant_loss 5.4313, rec_loss 0.0500, p_loss 0.4734, quant_error 1.1236, utilization 0.1013, perplexity 282.3367,
Train Epoch: [1/2] Iters:[6950/20018] transplant_loss 5.4303, rec_loss 0.0498, p_loss 0.4735, quant_error 1.1237, utilization 0.1014, perplexity 284.9813,
Train Epoch: [1/2] Iters:[6960/20018] transplant_loss 5.4236, rec_loss 0.0498, p_loss 0.4744, quant_error 1.1244, utilization 0.1013, perplexity 287.1404,
Train Epoch: [1/2] Iters:[6970/20018] transplant_loss 5.4491, rec_loss 0.0499, p_loss 0.4731, quant_error 1.1266, utilization 0.1011, perplexity 287.0850,
Train Epoch: [1/2] Iters:[6980/20018] transplant_loss 5.4591, rec_loss 0.0490, p_loss 0.4727, quant_error 1.1288, utilization 0.1016, perplexity 288.2090,
Train Epoch: [1/2] Iters:[6990/20018] transplant_loss 5.4811, rec_loss 0.0493, p_loss 0.4724, quant_error 1.1299, utilization 0.1012, perplexity 286.9410,
Train Epoch: [1/2] Iters:[7000/20018] transplant_loss 5.4576, rec_loss 0.0494, p_loss 0.4733, quant_error 1.1256, utilization 0.1006, perplexity 283.9446,
Train Epoch: [1/2] Iters:[7010/20018] transplant_loss 5.4815, rec_loss 0.0495, p_loss 0.4724, quant_error 1.1240, utilization 0.1009, perplexity 283.5859,
Train Epoch: [1/2] Iters:[7020/20018] transplant_loss 5.4553, rec_loss 0.0500, p_loss 0.4735, quant_error 1.1243, utilization 0.1016, perplexity 288.2144,
Train Epoch: [1/2] Iters:[7030/20018] transplant_loss 5.4195, rec_loss 0.0509, p_loss 0.4715, quant_error 1.1194, utilization 0.1018, perplexity 294.4446,
Train Epoch: [1/2] Iters:[7040/20018] transplant_loss 5.4081, rec_loss 0.0512, p_loss 0.4713, quant_error 1.1171, utilization 0.1014, perplexity 293.0095,
Train Epoch: [1/2] Iters:[7050/20018] transplant_loss 5.4370, rec_loss 0.0508, p_loss 0.4702, quant_error 1.1220, utilization 0.1022, perplexity 297.3148,
Train Epoch: [1/2] Iters:[7060/20018] transplant_loss 5.4077, rec_loss 0.0502, p_loss 0.4686, quant_error 1.1157, utilization 0.1026, perplexity 300.6997,
Train Epoch: [1/2] Iters:[7070/20018] transplant_loss 5.4387, rec_loss 0.0503, p_loss 0.4677, quant_error 1.1187, utilization 0.1021, perplexity 296.9569,
Train Epoch: [1/2] Iters:[7080/20018] transplant_loss 5.4604, rec_loss 0.0500, p_loss 0.4691, quant_error 1.1216, utilization 0.1023, perplexity 296.9253,
Train Epoch: [1/2] Iters:[7090/20018] transplant_loss 5.4668, rec_loss 0.0500, p_loss 0.4686, quant_error 1.1223, utilization 0.1023, perplexity 297.6642,
Train Epoch: [1/2] Iters:[7100/20018] transplant_loss 5.4343, rec_loss 0.0503, p_loss 0.4687, quant_error 1.1179, utilization 0.1023, perplexity 297.4252,
Train Epoch: [1/2] Iters:[7110/20018] transplant_loss 5.4657, rec_loss 0.0516, p_loss 0.4722, quant_error 1.1273, utilization 0.1026, perplexity 297.7801,
Train Epoch: [1/2] Iters:[7120/20018] transplant_loss 5.4499, rec_loss 0.0512, p_loss 0.4725, quant_error 1.1221, utilization 0.1029, perplexity 299.6062,
Train Epoch: [1/2] Iters:[7130/20018] transplant_loss 5.4340, rec_loss 0.0515, p_loss 0.4727, quant_error 1.1213, utilization 0.1027, perplexity 296.5596,
Train Epoch: [1/2] Iters:[7140/20018] transplant_loss 5.4575, rec_loss 0.0521, p_loss 0.4748, quant_error 1.1249, utilization 0.1034, perplexity 296.6818,
Train Epoch: [1/2] Iters:[7150/20018] transplant_loss 5.4579, rec_loss 0.0521, p_loss 0.4742, quant_error 1.1255, utilization 0.1035, perplexity 296.8939,
Train Epoch: [1/2] Iters:[7160/20018] transplant_loss 5.4728, rec_loss 0.0523, p_loss 0.4731, quant_error 1.1273, utilization 0.1034, perplexity 297.6507,
Train Epoch: [1/2] Iters:[7170/20018] transplant_loss 5.4444, rec_loss 0.0518, p_loss 0.4716, quant_error 1.1217, utilization 0.1036, perplexity 299.3573,
Train Epoch: [1/2] Iters:[7180/20018] transplant_loss 5.4533, rec_loss 0.0512, p_loss 0.4712, quant_error 1.1187, utilization 0.1040, perplexity 301.0091,
Train Epoch: [1/2] Iters:[7190/20018] transplant_loss 5.4166, rec_loss 0.0504, p_loss 0.4696, quant_error 1.1133, utilization 0.1042, perplexity 303.0281,
Train Epoch: [1/2] Iters:[7200/20018] transplant_loss 5.4294, rec_loss 0.0499, p_loss 0.4697, quant_error 1.1130, utilization 0.1046, perplexity 306.3110,
Train Epoch: [1/2] Iters:[7210/20018] transplant_loss 5.3892, rec_loss 0.0489, p_loss 0.4682, quant_error 1.1066, utilization 0.1051, perplexity 308.0958,
Train Epoch: [1/2] Iters:[7220/20018] transplant_loss 5.4195, rec_loss 0.0490, p_loss 0.4693, quant_error 1.1115, utilization 0.1046, perplexity 308.7833,
Train Epoch: [1/2] Iters:[7230/20018] transplant_loss 5.4118, rec_loss 0.0494, p_loss 0.4689, quant_error 1.1123, utilization 0.1049, perplexity 311.7371,
Train Epoch: [1/2] Iters:[7240/20018] transplant_loss 5.4129, rec_loss 0.0490, p_loss 0.4682, quant_error 1.1116, utilization 0.1048, perplexity 314.6908,
Train Epoch: [1/2] Iters:[7250/20018] transplant_loss 5.4199, rec_loss 0.0494, p_loss 0.4691, quant_error 1.1142, utilization 0.1043, perplexity 313.6798,
Train Epoch: [1/2] Iters:[7260/20018] transplant_loss 5.4273, rec_loss 0.0503, p_loss 0.4708, quant_error 1.1145, utilization 0.1043, perplexity 313.6599,
Train Epoch: [1/2] Iters:[7270/20018] transplant_loss 5.4392, rec_loss 0.0506, p_loss 0.4710, quant_error 1.1158, utilization 0.1049, perplexity 318.0785,
Train Epoch: [1/2] Iters:[7280/20018] transplant_loss 5.4146, rec_loss 0.0494, p_loss 0.4696, quant_error 1.1094, utilization 0.1048, perplexity 318.8126,
Train Epoch: [1/2] Iters:[7290/20018] transplant_loss 5.4458, rec_loss 0.0501, p_loss 0.4720, quant_error 1.1139, utilization 0.1044, perplexity 314.7346,
Train Epoch: [1/2] Iters:[7300/20018] transplant_loss 5.4570, rec_loss 0.0499, p_loss 0.4714, quant_error 1.1132, utilization 0.1047, perplexity 317.0754,
Train Epoch: [1/2] Iters:[7310/20018] transplant_loss 5.4527, rec_loss 0.0492, p_loss 0.4705, quant_error 1.1130, utilization 0.1042, perplexity 316.0158,
Train Epoch: [1/2] Iters:[7320/20018] transplant_loss 5.4077, rec_loss 0.0490, p_loss 0.4680, quant_error 1.1069, utilization 0.1041, perplexity 315.8357,
Train Epoch: [1/2] Iters:[7330/20018] transplant_loss 5.4272, rec_loss 0.0492, p_loss 0.4684, quant_error 1.1116, utilization 0.1040, perplexity 317.0423,
Train Epoch: [1/2] Iters:[7340/20018] transplant_loss 5.3906, rec_loss 0.0487, p_loss 0.4666, quant_error 1.1072, utilization 0.1047, perplexity 323.1902,
Train Epoch: [1/2] Iters:[7350/20018] transplant_loss 5.3576, rec_loss 0.0488, p_loss 0.4668, quant_error 1.1046, utilization 0.1046, perplexity 322.3562,
Train Epoch: [1/2] Iters:[7360/20018] transplant_loss 5.3777, rec_loss 0.0495, p_loss 0.4685, quant_error 1.1052, utilization 0.1046, perplexity 323.9419,
Train Epoch: [1/2] Iters:[7370/20018] transplant_loss 5.4161, rec_loss 0.0496, p_loss 0.4706, quant_error 1.1129, utilization 0.1042, perplexity 321.6546,
Train Epoch: [1/2] Iters:[7380/20018] transplant_loss 5.4019, rec_loss 0.0504, p_loss 0.4730, quant_error 1.1122, utilization 0.1038, perplexity 318.1403,
Train Epoch: [1/2] Iters:[7390/20018] transplant_loss 5.4370, rec_loss 0.0507, p_loss 0.4732, quant_error 1.1151, utilization 0.1038, perplexity 320.3195,
Train Epoch: [1/2] Iters:[7400/20018] transplant_loss 5.4225, rec_loss 0.0503, p_loss 0.4711, quant_error 1.1094, utilization 0.1041, perplexity 322.3489,
Train Epoch: [1/2] Iters:[7410/20018] transplant_loss 5.3980, rec_loss 0.0498, p_loss 0.4684, quant_error 1.1070, utilization 0.1047, perplexity 326.1735,
Train Epoch: [1/2] Iters:[7420/20018] transplant_loss 5.3828, rec_loss 0.0494, p_loss 0.4669, quant_error 1.1011, utilization 0.1049, perplexity 328.0428,
Train Epoch: [1/2] Iters:[7430/20018] transplant_loss 5.4023, rec_loss 0.0491, p_loss 0.4653, quant_error 1.1009, utilization 0.1059, perplexity 333.6104,
Train Epoch: [1/2] Iters:[7440/20018] transplant_loss 5.3538, rec_loss 0.0483, p_loss 0.4622, quant_error 1.0921, utilization 0.1061, perplexity 334.1997,
Train Epoch: [1/2] Iters:[7450/20018] transplant_loss 5.3918, rec_loss 0.0485, p_loss 0.4639, quant_error 1.0969, utilization 0.1053, perplexity 331.7128,
Train Epoch: [1/2] Iters:[7460/20018] transplant_loss 5.3901, rec_loss 0.0486, p_loss 0.4643, quant_error 1.0954, utilization 0.1046, perplexity 330.2356,
Train Epoch: [1/2] Iters:[7470/20018] transplant_loss 5.4062, rec_loss 0.0487, p_loss 0.4638, quant_error 1.0944, utilization 0.1047, perplexity 330.3692,
Train Epoch: [1/2] Iters:[7480/20018] transplant_loss 5.4010, rec_loss 0.0491, p_loss 0.4644, quant_error 1.0932, utilization 0.1049, perplexity 333.6970,
Train Epoch: [1/2] Iters:[7490/20018] transplant_loss 5.4231, rec_loss 0.0499, p_loss 0.4675, quant_error 1.1006, utilization 0.1051, perplexity 334.2425,
Train Epoch: [1/2] Iters:[7500/20018] transplant_loss 5.4136, rec_loss 0.0495, p_loss 0.4657, quant_error 1.0990, utilization 0.1057, perplexity 335.3997,
Train Epoch: [1/2] Iters:[7510/20018] transplant_loss 5.4298, rec_loss 0.0494, p_loss 0.4664, quant_error 1.1011, utilization 0.1062, perplexity 338.1388,
Train Epoch: [1/2] Iters:[7520/20018] transplant_loss 5.4144, rec_loss 0.0491, p_loss 0.4663, quant_error 1.1006, utilization 0.1064, perplexity 341.8021,
Train Epoch: [1/2] Iters:[7530/20018] transplant_loss 5.4363, rec_loss 0.0486, p_loss 0.4657, quant_error 1.1033, utilization 0.1062, perplexity 342.1791,
Train Epoch: [1/2] Iters:[7540/20018] transplant_loss 5.4518, rec_loss 0.0491, p_loss 0.4669, quant_error 1.1037, utilization 0.1063, perplexity 342.8655,
Train Epoch: [1/2] Iters:[7550/20018] transplant_loss 5.4323, rec_loss 0.0489, p_loss 0.4667, quant_error 1.1019, utilization 0.1068, perplexity 349.5295,
Train Epoch: [1/2] Iters:[7560/20018] transplant_loss 5.4232, rec_loss 0.0489, p_loss 0.4659, quant_error 1.0989, utilization 0.1073, perplexity 351.2896,
Train Epoch: [1/2] Iters:[7570/20018] transplant_loss 5.4262, rec_loss 0.0494, p_loss 0.4682, quant_error 1.1016, utilization 0.1073, perplexity 347.6011,
Train Epoch: [1/2] Iters:[7580/20018] transplant_loss 5.4075, rec_loss 0.0492, p_loss 0.4690, quant_error 1.0987, utilization 0.1072, perplexity 344.4975,
Train Epoch: [1/2] Iters:[7590/20018] transplant_loss 5.3774, rec_loss 0.0485, p_loss 0.4669, quant_error 1.0956, utilization 0.1066, perplexity 343.3736,
Train Epoch: [1/2] Iters:[7600/20018] transplant_loss 5.4017, rec_loss 0.0495, p_loss 0.4688, quant_error 1.1009, utilization 0.1061, perplexity 340.2956,
Train Epoch: [1/2] Iters:[7610/20018] transplant_loss 5.4205, rec_loss 0.0493, p_loss 0.4683, quant_error 1.1019, utilization 0.1060, perplexity 340.8853,
Train Epoch: [1/2] Iters:[7620/20018] transplant_loss 5.4014, rec_loss 0.0491, p_loss 0.4662, quant_error 1.1003, utilization 0.1062, perplexity 344.4941,
Train Epoch: [1/2] Iters:[7630/20018] transplant_loss 5.4128, rec_loss 0.0502, p_loss 0.4659, quant_error 1.1007, utilization 0.1062, perplexity 344.4211,
Train Epoch: [1/2] Iters:[7640/20018] transplant_loss 5.4268, rec_loss 0.0499, p_loss 0.4665, quant_error 1.1001, utilization 0.1066, perplexity 346.0365,
Train Epoch: [1/2] Iters:[7650/20018] transplant_loss 5.3862, rec_loss 0.0488, p_loss 0.4632, quant_error 1.0922, utilization 0.1073, perplexity 352.5901,
Train Epoch: [1/2] Iters:[7660/20018] transplant_loss 5.3539, rec_loss 0.0486, p_loss 0.4634, quant_error 1.0889, utilization 0.1069, perplexity 350.5951,
Train Epoch: [1/2] Iters:[7670/20018] transplant_loss 5.3546, rec_loss 0.0488, p_loss 0.4641, quant_error 1.0859, utilization 0.1067, perplexity 351.4106,
Train Epoch: [1/2] Iters:[7680/20018] transplant_loss 5.3513, rec_loss 0.0485, p_loss 0.4630, quant_error 1.0859, utilization 0.1067, perplexity 353.7404,
Train Epoch: [1/2] Iters:[7690/20018] transplant_loss 5.3590, rec_loss 0.0483, p_loss 0.4617, quant_error 1.0852, utilization 0.1066, perplexity 353.5871,
Train Epoch: [1/2] Iters:[7700/20018] transplant_loss 5.3653, rec_loss 0.0484, p_loss 0.4643, quant_error 1.0865, utilization 0.1062, perplexity 350.3852,
Train Epoch: [1/2] Iters:[7710/20018] transplant_loss 5.3939, rec_loss 0.0491, p_loss 0.4650, quant_error 1.0927, utilization 0.1066, perplexity 350.0416,
Train Epoch: [1/2] Iters:[7720/20018] transplant_loss 5.4235, rec_loss 0.0490, p_loss 0.4656, quant_error 1.0972, utilization 0.1074, perplexity 355.7305,
Train Epoch: [1/2] Iters:[7730/20018] transplant_loss 5.4165, rec_loss 0.0487, p_loss 0.4660, quant_error 1.0955, utilization 0.1078, perplexity 358.1739,
Train Epoch: [1/2] Iters:[7740/20018] transplant_loss 5.4056, rec_loss 0.0495, p_loss 0.4669, quant_error 1.0946, utilization 0.1084, perplexity 362.1034,
