dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [1/2] Iters:[16770/20018] transplant_loss 4.2176, rec_loss 0.0448, p_loss 0.3974, quant_error 0.8270, utilization 0.0353, perplexity 1448.0518,
Train Epoch: [1/2] Iters:[16780/20018] transplant_loss 4.1991, rec_loss 0.0433, p_loss 0.3956, quant_error 0.8259, utilization 0.0354, perplexity 1451.8668,
Train Epoch: [1/2] Iters:[16790/20018] transplant_loss 4.1998, rec_loss 0.0428, p_loss 0.3965, quant_error 0.8255, utilization 0.0355, perplexity 1454.0802,
Train Epoch: [1/2] Iters:[16800/20018] transplant_loss 4.2107, rec_loss 0.0432, p_loss 0.3965, quant_error 0.8260, utilization 0.0355, perplexity 1455.1173,
Train Epoch: [1/2] Iters:[16810/20018] transplant_loss 4.1945, rec_loss 0.0428, p_loss 0.3982, quant_error 0.8264, utilization 0.0353, perplexity 1448.2724,
Train Epoch: [1/2] Iters:[16820/20018] transplant_loss 4.2013, rec_loss 0.0435, p_loss 0.4008, quant_error 0.8277, utilization 0.0353, perplexity 1449.1159,
Train Epoch: [1/2] Iters:[16830/20018] transplant_loss 4.1994, rec_loss 0.0438, p_loss 0.4006, quant_error 0.8262, utilization 0.0353, perplexity 1448.7904,
Train Epoch: [1/2] Iters:[16840/20018] transplant_loss 4.1834, rec_loss 0.0434, p_loss 0.3991, quant_error 0.8235, utilization 0.0351, perplexity 1448.2367,
Train Epoch: [1/2] Iters:[16850/20018] transplant_loss 4.1787, rec_loss 0.0431, p_loss 0.3992, quant_error 0.8242, utilization 0.0350, perplexity 1442.7294,
Train Epoch: [1/2] Iters:[16860/20018] transplant_loss 4.1857, rec_loss 0.0432, p_loss 0.3973, quant_error 0.8243, utilization 0.0351, perplexity 1446.3898,
Train Epoch: [1/2] Iters:[16870/20018] transplant_loss 4.1948, rec_loss 0.0437, p_loss 0.3975, quant_error 0.8254, utilization 0.0351, perplexity 1445.1746,
Train Epoch: [1/2] Iters:[16880/20018] transplant_loss 4.2273, rec_loss 0.0444, p_loss 0.3984, quant_error 0.8307, utilization 0.0350, perplexity 1439.3104,
Train Epoch: [1/2] Iters:[16890/20018] transplant_loss 4.2449, rec_loss 0.0451, p_loss 0.3984, quant_error 0.8321, utilization 0.0352, perplexity 1446.1629,
Train Epoch: [1/2] Iters:[16900/20018] transplant_loss 4.2338, rec_loss 0.0450, p_loss 0.3976, quant_error 0.8316, utilization 0.0353, perplexity 1451.0614,
Train Epoch: [1/2] Iters:[16910/20018] transplant_loss 4.2410, rec_loss 0.0450, p_loss 0.3996, quant_error 0.8318, utilization 0.0353, perplexity 1447.0323,
Train Epoch: [1/2] Iters:[16920/20018] transplant_loss 4.2376, rec_loss 0.0445, p_loss 0.3993, quant_error 0.8313, utilization 0.0353, perplexity 1450.8902,
Train Epoch: [1/2] Iters:[16930/20018] transplant_loss 4.2253, rec_loss 0.0444, p_loss 0.3996, quant_error 0.8290, utilization 0.0355, perplexity 1458.8348,
Train Epoch: [1/2] Iters:[16940/20018] transplant_loss 4.2386, rec_loss 0.0444, p_loss 0.4002, quant_error 0.8320, utilization 0.0356, perplexity 1461.1126,
Train Epoch: [1/2] Iters:[16950/20018] transplant_loss 4.2530, rec_loss 0.0447, p_loss 0.3991, quant_error 0.8324, utilization 0.0357, perplexity 1464.9438,
Train Epoch: [1/2] Iters:[16960/20018] transplant_loss 4.2398, rec_loss 0.0445, p_loss 0.3977, quant_error 0.8303, utilization 0.0358, perplexity 1472.3166,
Train Epoch: [1/2] Iters:[16970/20018] transplant_loss 4.2355, rec_loss 0.0441, p_loss 0.3977, quant_error 0.8306, utilization 0.0359, perplexity 1475.1747,
Train Epoch: [1/2] Iters:[16980/20018] transplant_loss 4.2285, rec_loss 0.0441, p_loss 0.3982, quant_error 0.8304, utilization 0.0358, perplexity 1472.8274,
Train Epoch: [1/2] Iters:[16990/20018] transplant_loss 4.2104, rec_loss 0.0441, p_loss 0.3993, quant_error 0.8279, utilization 0.0356, perplexity 1465.3302,
Train Epoch: [1/2] Iters:[17000/20018] transplant_loss 4.2115, rec_loss 0.0441, p_loss 0.4008, quant_error 0.8276, utilization 0.0356, perplexity 1467.3009,
Train Epoch: [1/2] Iters:[17010/20018] transplant_loss 4.2014, rec_loss 0.0437, p_loss 0.4009, quant_error 0.8271, utilization 0.0356, perplexity 1468.1315,
Train Epoch: [1/2] Iters:[17020/20018] transplant_loss 4.1954, rec_loss 0.0437, p_loss 0.4008, quant_error 0.8271, utilization 0.0355, perplexity 1462.5320,
Train Epoch: [1/2] Iters:[17030/20018] transplant_loss 4.1925, rec_loss 0.0429, p_loss 0.3987, quant_error 0.8264, utilization 0.0356, perplexity 1464.3802,
Train Epoch: [1/2] Iters:[17040/20018] transplant_loss 4.1974, rec_loss 0.0429, p_loss 0.3989, quant_error 0.8287, utilization 0.0356, perplexity 1467.9730,
Train Epoch: [1/2] Iters:[17050/20018] transplant_loss 4.2033, rec_loss 0.0427, p_loss 0.3973, quant_error 0.8294, utilization 0.0355, perplexity 1462.3881,
Train Epoch: [1/2] Iters:[17060/20018] transplant_loss 4.2157, rec_loss 0.0430, p_loss 0.3973, quant_error 0.8321, utilization 0.0355, perplexity 1456.8306,
Train Epoch: [1/2] Iters:[17070/20018] transplant_loss 4.1965, rec_loss 0.0430, p_loss 0.3973, quant_error 0.8280, utilization 0.0355, perplexity 1459.2378,
Train Epoch: [1/2] Iters:[17080/20018] transplant_loss 4.2110, rec_loss 0.0439, p_loss 0.4019, quant_error 0.8322, utilization 0.0354, perplexity 1458.3341,
Train Epoch: [1/2] Iters:[17090/20018] transplant_loss 4.1926, rec_loss 0.0433, p_loss 0.4005, quant_error 0.8281, utilization 0.0353, perplexity 1453.5830,
Train Epoch: [1/2] Iters:[17100/20018] transplant_loss 4.1939, rec_loss 0.0437, p_loss 0.4022, quant_error 0.8283, utilization 0.0353, perplexity 1453.5592,
Train Epoch: [1/2] Iters:[17110/20018] transplant_loss 4.1933, rec_loss 0.0442, p_loss 0.4023, quant_error 0.8270, utilization 0.0352, perplexity 1454.1341,
Train Epoch: [1/2] Iters:[17120/20018] transplant_loss 4.2057, rec_loss 0.0442, p_loss 0.4006, quant_error 0.8274, utilization 0.0354, perplexity 1459.5345,
Train Epoch: [1/2] Iters:[17130/20018] transplant_loss 4.1829, rec_loss 0.0439, p_loss 0.3973, quant_error 0.8218, utilization 0.0355, perplexity 1462.2434,
Train Epoch: [1/2] Iters:[17140/20018] transplant_loss 4.1927, rec_loss 0.0444, p_loss 0.3983, quant_error 0.8239, utilization 0.0357, perplexity 1466.9304,
Train Epoch: [1/2] Iters:[17150/20018] transplant_loss 4.1756, rec_loss 0.0438, p_loss 0.3964, quant_error 0.8229, utilization 0.0356, perplexity 1465.2131,
Train Epoch: [1/2] Iters:[17160/20018] transplant_loss 4.1722, rec_loss 0.0441, p_loss 0.3955, quant_error 0.8211, utilization 0.0355, perplexity 1464.0253,
Train Epoch: [1/2] Iters:[17170/20018] transplant_loss 4.1757, rec_loss 0.0446, p_loss 0.3966, quant_error 0.8231, utilization 0.0354, perplexity 1459.4403,
Train Epoch: [1/2] Iters:[17180/20018] transplant_loss 4.2039, rec_loss 0.0449, p_loss 0.3975, quant_error 0.8263, utilization 0.0353, perplexity 1457.1391,
Train Epoch: [1/2] Iters:[17190/20018] transplant_loss 4.1998, rec_loss 0.0447, p_loss 0.3982, quant_error 0.8258, utilization 0.0353, perplexity 1453.1768,
Train Epoch: [1/2] Iters:[17200/20018] transplant_loss 4.1932, rec_loss 0.0448, p_loss 0.3990, quant_error 0.8230, utilization 0.0354, perplexity 1458.0117,
Train Epoch: [1/2] Iters:[17210/20018] transplant_loss 4.1831, rec_loss 0.0442, p_loss 0.3986, quant_error 0.8224, utilization 0.0356, perplexity 1463.9907,
Train Epoch: [1/2] Iters:[17220/20018] transplant_loss 4.1844, rec_loss 0.0439, p_loss 0.3995, quant_error 0.8229, utilization 0.0355, perplexity 1465.6225,
Train Epoch: [1/2] Iters:[17230/20018] transplant_loss 4.1962, rec_loss 0.0440, p_loss 0.3995, quant_error 0.8243, utilization 0.0356, perplexity 1465.2200,
Train Epoch: [1/2] Iters:[17240/20018] transplant_loss 4.1734, rec_loss 0.0434, p_loss 0.3960, quant_error 0.8216, utilization 0.0357, perplexity 1472.1690,
Train Epoch: [1/2] Iters:[17250/20018] transplant_loss 4.2047, rec_loss 0.0443, p_loss 0.3974, quant_error 0.8278, utilization 0.0356, perplexity 1469.0906,
Train Epoch: [1/2] Iters:[17260/20018] transplant_loss 4.2203, rec_loss 0.0442, p_loss 0.3995, quant_error 0.8323, utilization 0.0356, perplexity 1470.7442,
Train Epoch: [1/2] Iters:[17270/20018] transplant_loss 4.2274, rec_loss 0.0443, p_loss 0.3997, quant_error 0.8335, utilization 0.0357, perplexity 1471.8437,
Train Epoch: [1/2] Iters:[17280/20018] transplant_loss 4.2003, rec_loss 0.0436, p_loss 0.3985, quant_error 0.8318, utilization 0.0357, perplexity 1477.9524,
Train Epoch: [1/2] Iters:[17290/20018] transplant_loss 4.2140, rec_loss 0.0441, p_loss 0.4002, quant_error 0.8332, utilization 0.0358, perplexity 1480.7002,
Train Epoch: [1/2] Iters:[17300/20018] transplant_loss 4.1810, rec_loss 0.0434, p_loss 0.3985, quant_error 0.8291, utilization 0.0360, perplexity 1484.9449,
Train Epoch: [1/2] Iters:[17310/20018] transplant_loss 4.1639, rec_loss 0.0435, p_loss 0.3972, quant_error 0.8253, utilization 0.0359, perplexity 1480.4522,
Train Epoch: [1/2] Iters:[17320/20018] transplant_loss 4.1572, rec_loss 0.0430, p_loss 0.3960, quant_error 0.8234, utilization 0.0360, perplexity 1484.2454,
Train Epoch: [1/2] Iters:[17330/20018] transplant_loss 4.1607, rec_loss 0.0433, p_loss 0.3963, quant_error 0.8230, utilization 0.0359, perplexity 1482.9289,
Train Epoch: [1/2] Iters:[17340/20018] transplant_loss 4.1563, rec_loss 0.0431, p_loss 0.3957, quant_error 0.8222, utilization 0.0360, perplexity 1481.9067,
Train Epoch: [1/2] Iters:[17350/20018] transplant_loss 4.1701, rec_loss 0.0433, p_loss 0.3959, quant_error 0.8222, utilization 0.0360, perplexity 1482.4241,
Train Epoch: [1/2] Iters:[17360/20018] transplant_loss 4.1587, rec_loss 0.0431, p_loss 0.3951, quant_error 0.8210, utilization 0.0360, perplexity 1485.3564,
Train Epoch: [1/2] Iters:[17370/20018] transplant_loss 4.1580, rec_loss 0.0436, p_loss 0.3969, quant_error 0.8219, utilization 0.0359, perplexity 1479.9050,
Train Epoch: [1/2] Iters:[17380/20018] transplant_loss 4.1726, rec_loss 0.0441, p_loss 0.3980, quant_error 0.8235, utilization 0.0359, perplexity 1479.0376,
Train Epoch: [1/2] Iters:[17390/20018] transplant_loss 4.1980, rec_loss 0.0445, p_loss 0.3989, quant_error 0.8261, utilization 0.0358, perplexity 1476.8839,
Train Epoch: [1/2] Iters:[17400/20018] transplant_loss 4.1876, rec_loss 0.0443, p_loss 0.3988, quant_error 0.8258, utilization 0.0358, perplexity 1479.9552,
Train Epoch: [1/2] Iters:[17410/20018] transplant_loss 4.1800, rec_loss 0.0442, p_loss 0.3988, quant_error 0.8242, utilization 0.0359, perplexity 1484.7451,
Train Epoch: [1/2] Iters:[17420/20018] transplant_loss 4.1680, rec_loss 0.0442, p_loss 0.3971, quant_error 0.8217, utilization 0.0360, perplexity 1488.1435,
Train Epoch: [1/2] Iters:[17430/20018] transplant_loss 4.1177, rec_loss 0.0431, p_loss 0.3949, quant_error 0.8174, utilization 0.0360, perplexity 1488.5082,
Train Epoch: [1/2] Iters:[17440/20018] transplant_loss 4.1079, rec_loss 0.0429, p_loss 0.3942, quant_error 0.8161, utilization 0.0360, perplexity 1489.7133,
Train Epoch: [1/2] Iters:[17450/20018] transplant_loss 4.1057, rec_loss 0.0432, p_loss 0.3949, quant_error 0.8182, utilization 0.0360, perplexity 1489.3322,
Train Epoch: [1/2] Iters:[17460/20018] transplant_loss 4.1545, rec_loss 0.0440, p_loss 0.3977, quant_error 0.8242, utilization 0.0359, perplexity 1484.6659,
Train Epoch: [1/2] Iters:[17470/20018] transplant_loss 4.1322, rec_loss 0.0434, p_loss 0.3981, quant_error 0.8239, utilization 0.0359, perplexity 1485.9690,
Train Epoch: [1/2] Iters:[17480/20018] transplant_loss 4.2004, rec_loss 0.0451, p_loss 0.4012, quant_error 0.8323, utilization 0.0359, perplexity 1482.0710,
Train Epoch: [1/2] Iters:[17490/20018] transplant_loss 4.2066, rec_loss 0.0451, p_loss 0.4018, quant_error 0.8336, utilization 0.0359, perplexity 1482.0463,
Train Epoch: [1/2] Iters:[17500/20018] transplant_loss 4.2099, rec_loss 0.0447, p_loss 0.4019, quant_error 0.8320, utilization 0.0357, perplexity 1477.0849,
Train Epoch: [1/2] Iters:[17510/20018] transplant_loss 4.1914, rec_loss 0.0441, p_loss 0.3992, quant_error 0.8300, utilization 0.0358, perplexity 1478.3532,
Train Epoch: [1/2] Iters:[17520/20018] transplant_loss 4.2413, rec_loss 0.0454, p_loss 0.3996, quant_error 0.8339, utilization 0.0358, perplexity 1478.9780,
Train Epoch: [1/2] Iters:[17530/20018] transplant_loss 4.1967, rec_loss 0.0444, p_loss 0.3983, quant_error 0.8260, utilization 0.0359, perplexity 1482.8230,
Train Epoch: [1/2] Iters:[17540/20018] transplant_loss 4.1831, rec_loss 0.0446, p_loss 0.3985, quant_error 0.8258, utilization 0.0358, perplexity 1480.7259,
Train Epoch: [1/2] Iters:[17550/20018] transplant_loss 4.1770, rec_loss 0.0446, p_loss 0.3973, quant_error 0.8244, utilization 0.0358, perplexity 1484.8088,
Train Epoch: [1/2] Iters:[17560/20018] transplant_loss 4.1836, rec_loss 0.0450, p_loss 0.3993, quant_error 0.8271, utilization 0.0358, perplexity 1483.7297,
Train Epoch: [1/2] Iters:[17570/20018] transplant_loss 4.1531, rec_loss 0.0445, p_loss 0.3988, quant_error 0.8239, utilization 0.0359, perplexity 1488.8844,
Train Epoch: [1/2] Iters:[17580/20018] transplant_loss 4.1518, rec_loss 0.0443, p_loss 0.3981, quant_error 0.8238, utilization 0.0359, perplexity 1491.1059,
Train Epoch: [1/2] Iters:[17590/20018] transplant_loss 4.1640, rec_loss 0.0448, p_loss 0.4002, quant_error 0.8251, utilization 0.0360, perplexity 1493.4580,
Train Epoch: [1/2] Iters:[17600/20018] transplant_loss 4.1526, rec_loss 0.0448, p_loss 0.4007, quant_error 0.8238, utilization 0.0360, perplexity 1493.0197,
Train Epoch: [1/2] Iters:[17610/20018] transplant_loss 4.1196, rec_loss 0.0443, p_loss 0.3987, quant_error 0.8177, utilization 0.0361, perplexity 1499.0013,
Train Epoch: [1/2] Iters:[17620/20018] transplant_loss 4.1205, rec_loss 0.0439, p_loss 0.3988, quant_error 0.8179, utilization 0.0361, perplexity 1497.3502,
Train Epoch: [1/2] Iters:[17630/20018] transplant_loss 4.1120, rec_loss 0.0441, p_loss 0.3976, quant_error 0.8173, utilization 0.0362, perplexity 1501.7923,
Train Epoch: [1/2] Iters:[17640/20018] transplant_loss 4.0834, rec_loss 0.0435, p_loss 0.3964, quant_error 0.8130, utilization 0.0363, perplexity 1505.3480,
Train Epoch: [1/2] Iters:[17650/20018] transplant_loss 4.0961, rec_loss 0.0434, p_loss 0.3965, quant_error 0.8147, utilization 0.0364, perplexity 1509.2124,
Train Epoch: [1/2] Iters:[17660/20018] transplant_loss 4.1106, rec_loss 0.0439, p_loss 0.3992, quant_error 0.8187, utilization 0.0362, perplexity 1500.2481,
Train Epoch: [1/2] Iters:[17670/20018] transplant_loss 4.1157, rec_loss 0.0451, p_loss 0.4006, quant_error 0.8188, utilization 0.0361, perplexity 1497.3128,
Train Epoch: [1/2] Iters:[17680/20018] transplant_loss 4.1023, rec_loss 0.0445, p_loss 0.4000, quant_error 0.8177, utilization 0.0361, perplexity 1499.6164,
Train Epoch: [1/2] Iters:[17690/20018] transplant_loss 4.1268, rec_loss 0.0444, p_loss 0.3994, quant_error 0.8204, utilization 0.0359, perplexity 1493.4241,
Train Epoch: [1/2] Iters:[17700/20018] transplant_loss 4.1259, rec_loss 0.0448, p_loss 0.3991, quant_error 0.8196, utilization 0.0359, perplexity 1494.5234,
Train Epoch: [1/2] Iters:[17710/20018] transplant_loss 4.1420, rec_loss 0.0446, p_loss 0.3983, quant_error 0.8212, utilization 0.0360, perplexity 1498.9432,
Train Epoch: [1/2] Iters:[17720/20018] transplant_loss 4.1506, rec_loss 0.0434, p_loss 0.3961, quant_error 0.8231, utilization 0.0362, perplexity 1505.2993,
Train Epoch: [1/2] Iters:[17730/20018] transplant_loss 4.1673, rec_loss 0.0438, p_loss 0.3981, quant_error 0.8242, utilization 0.0361, perplexity 1501.8335,
Train Epoch: [1/2] Iters:[17740/20018] transplant_loss 4.1406, rec_loss 0.0437, p_loss 0.3971, quant_error 0.8211, utilization 0.0363, perplexity 1510.8602,
Train Epoch: [1/2] Iters:[17750/20018] transplant_loss 4.1360, rec_loss 0.0430, p_loss 0.3964, quant_error 0.8206, utilization 0.0363, perplexity 1505.8675,
Train Epoch: [1/2] Iters:[17760/20018] transplant_loss 4.1413, rec_loss 0.0434, p_loss 0.3967, quant_error 0.8205, utilization 0.0362, perplexity 1503.8242,
Train Epoch: [1/2] Iters:[17770/20018] transplant_loss 4.1119, rec_loss 0.0437, p_loss 0.3974, quant_error 0.8161, utilization 0.0361, perplexity 1499.1476,
Train Epoch: [1/2] Iters:[17780/20018] transplant_loss 4.1204, rec_loss 0.0439, p_loss 0.3965, quant_error 0.8188, utilization 0.0360, perplexity 1496.4906,
Train Epoch: [1/2] Iters:[17790/20018] transplant_loss 4.1349, rec_loss 0.0445, p_loss 0.3983, quant_error 0.8220, utilization 0.0360, perplexity 1494.1418,
Train Epoch: [1/2] Iters:[17800/20018] transplant_loss 4.1307, rec_loss 0.0450, p_loss 0.3994, quant_error 0.8224, utilization 0.0360, perplexity 1498.6425,
Train Epoch: [1/2] Iters:[17810/20018] transplant_loss 4.0934, rec_loss 0.0445, p_loss 0.3974, quant_error 0.8164, utilization 0.0362, perplexity 1505.7923,
Train Epoch: [1/2] Iters:[17820/20018] transplant_loss 4.0932, rec_loss 0.0442, p_loss 0.3974, quant_error 0.8159, utilization 0.0363, perplexity 1510.4304,
Train Epoch: [1/2] Iters:[17830/20018] transplant_loss 4.0922, rec_loss 0.0442, p_loss 0.3986, quant_error 0.8154, utilization 0.0363, perplexity 1507.7651,
Train Epoch: [1/2] Iters:[17840/20018] transplant_loss 4.0856, rec_loss 0.0440, p_loss 0.3967, quant_error 0.8126, utilization 0.0362, perplexity 1503.7013,
Train Epoch: [1/2] Iters:[17850/20018] transplant_loss 4.0932, rec_loss 0.0438, p_loss 0.3968, quant_error 0.8134, utilization 0.0361, perplexity 1499.4057,
Train Epoch: [1/2] Iters:[17860/20018] transplant_loss 4.0995, rec_loss 0.0440, p_loss 0.3970, quant_error 0.8153, utilization 0.0361, perplexity 1501.0554,
Train Epoch: [1/2] Iters:[17870/20018] transplant_loss 4.1213, rec_loss 0.0443, p_loss 0.3967, quant_error 0.8183, utilization 0.0361, perplexity 1498.0211,
Train Epoch: [1/2] Iters:[17880/20018] transplant_loss 4.1038, rec_loss 0.0437, p_loss 0.3952, quant_error 0.8167, utilization 0.0362, perplexity 1506.6657,
Train Epoch: [1/2] Iters:[17890/20018] transplant_loss 4.1198, rec_loss 0.0437, p_loss 0.3967, quant_error 0.8206, utilization 0.0362, perplexity 1504.9619,
Train Epoch: [1/2] Iters:[17900/20018] transplant_loss 4.1284, rec_loss 0.0438, p_loss 0.3961, quant_error 0.8222, utilization 0.0363, perplexity 1511.5976,
Train Epoch: [1/2] Iters:[17910/20018] transplant_loss 4.1425, rec_loss 0.0443, p_loss 0.3973, quant_error 0.8245, utilization 0.0363, perplexity 1511.9026,
Train Epoch: [1/2] Iters:[17920/20018] transplant_loss 4.1321, rec_loss 0.0441, p_loss 0.3982, quant_error 0.8231, utilization 0.0362, perplexity 1512.2876,
Train Epoch: [1/2] Iters:[17930/20018] transplant_loss 4.1450, rec_loss 0.0443, p_loss 0.3986, quant_error 0.8227, utilization 0.0362, perplexity 1510.5692,
Train Epoch: [1/2] Iters:[17940/20018] transplant_loss 4.1345, rec_loss 0.0442, p_loss 0.3979, quant_error 0.8220, utilization 0.0363, perplexity 1512.9986,
Train Epoch: [1/2] Iters:[17950/20018] transplant_loss 4.1275, rec_loss 0.0437, p_loss 0.3981, quant_error 0.8208, utilization 0.0363, perplexity 1511.8782,
Train Epoch: [1/2] Iters:[17960/20018] transplant_loss 4.1160, rec_loss 0.0432, p_loss 0.3984, quant_error 0.8195, utilization 0.0362, perplexity 1507.4063,
Train Epoch: [1/2] Iters:[17970/20018] transplant_loss 4.1069, rec_loss 0.0431, p_loss 0.3979, quant_error 0.8186, utilization 0.0363, perplexity 1511.3605,
Train Epoch: [1/2] Iters:[17980/20018] transplant_loss 4.1093, rec_loss 0.0439, p_loss 0.3988, quant_error 0.8204, utilization 0.0363, perplexity 1509.2846,
Train Epoch: [1/2] Iters:[17990/20018] transplant_loss 4.1204, rec_loss 0.0442, p_loss 0.3991, quant_error 0.8197, utilization 0.0363, perplexity 1512.8715,
Train Epoch: [1/2] Iters:[18000/20018] transplant_loss 4.1152, rec_loss 0.0444, p_loss 0.3994, quant_error 0.8198, utilization 0.0362, perplexity 1509.9224,
Train Epoch: [1/2] Iters:[18010/20018] transplant_loss 4.1255, rec_loss 0.0446, p_loss 0.3978, quant_error 0.8207, utilization 0.0363, perplexity 1512.4608,
Train Epoch: [1/2] Iters:[18020/20018] transplant_loss 4.1545, rec_loss 0.0452, p_loss 0.3996, quant_error 0.8257, utilization 0.0361, perplexity 1505.0003,
Train Epoch: [1/2] Iters:[18030/20018] transplant_loss 4.1507, rec_loss 0.0444, p_loss 0.3988, quant_error 0.8252, utilization 0.0361, perplexity 1503.1684,
Train Epoch: [1/2] Iters:[18040/20018] transplant_loss 4.1524, rec_loss 0.0447, p_loss 0.4002, quant_error 0.8270, utilization 0.0362, perplexity 1504.9760,
Train Epoch: [1/2] Iters:[18050/20018] transplant_loss 4.1391, rec_loss 0.0444, p_loss 0.3999, quant_error 0.8250, utilization 0.0361, perplexity 1505.4896,
Train Epoch: [1/2] Iters:[18060/20018] transplant_loss 4.1197, rec_loss 0.0441, p_loss 0.4002, quant_error 0.8221, utilization 0.0362, perplexity 1508.8039,
Train Epoch: [1/2] Iters:[18070/20018] transplant_loss 4.0895, rec_loss 0.0433, p_loss 0.3972, quant_error 0.8173, utilization 0.0363, perplexity 1514.8995,
Train Epoch: [1/2] Iters:[18080/20018] transplant_loss 4.1017, rec_loss 0.0439, p_loss 0.3985, quant_error 0.8192, utilization 0.0365, perplexity 1525.3464,
Train Epoch: [1/2] Iters:[18090/20018] transplant_loss 4.0860, rec_loss 0.0430, p_loss 0.3972, quant_error 0.8156, utilization 0.0365, perplexity 1523.6354,
Train Epoch: [1/2] Iters:[18100/20018] transplant_loss 4.1115, rec_loss 0.0438, p_loss 0.3975, quant_error 0.8184, utilization 0.0366, perplexity 1523.5865,
Train Epoch: [1/2] Iters:[18110/20018] transplant_loss 4.1030, rec_loss 0.0438, p_loss 0.3978, quant_error 0.8183, utilization 0.0365, perplexity 1524.3224,
Train Epoch: [1/2] Iters:[18120/20018] transplant_loss 4.1051, rec_loss 0.0440, p_loss 0.3978, quant_error 0.8195, utilization 0.0366, perplexity 1523.6130,
Train Epoch: [1/2] Iters:[18130/20018] transplant_loss 4.0740, rec_loss 0.0433, p_loss 0.3957, quant_error 0.8143, utilization 0.0364, perplexity 1516.9291,
Train Epoch: [1/2] Iters:[18140/20018] transplant_loss 4.0690, rec_loss 0.0439, p_loss 0.3963, quant_error 0.8160, utilization 0.0363, perplexity 1516.2437,
Train Epoch: [1/2] Iters:[18150/20018] transplant_loss 4.0351, rec_loss 0.0425, p_loss 0.3937, quant_error 0.8117, utilization 0.0364, perplexity 1521.4689,
Train Epoch: [1/2] Iters:[18160/20018] transplant_loss 4.0513, rec_loss 0.0426, p_loss 0.3951, quant_error 0.8132, utilization 0.0362, perplexity 1514.8102,
Train Epoch: [1/2] Iters:[18170/20018] transplant_loss 4.0538, rec_loss 0.0426, p_loss 0.3960, quant_error 0.8130, utilization 0.0361, perplexity 1512.5942,
Train Epoch: [1/2] Iters:[18180/20018] transplant_loss 4.0567, rec_loss 0.0428, p_loss 0.3970, quant_error 0.8141, utilization 0.0361, perplexity 1511.0549,
Train Epoch: [1/2] Iters:[18190/20018] transplant_loss 4.0565, rec_loss 0.0428, p_loss 0.3967, quant_error 0.8140, utilization 0.0363, perplexity 1515.9342,
Train Epoch: [1/2] Iters:[18200/20018] transplant_loss 4.0905, rec_loss 0.0438, p_loss 0.3988, quant_error 0.8180, utilization 0.0362, perplexity 1513.1717,
Train Epoch: [1/2] Iters:[18210/20018] transplant_loss 4.0913, rec_loss 0.0440, p_loss 0.3978, quant_error 0.8168, utilization 0.0363, perplexity 1517.2062,
