dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.5886, rec_loss 0.3151, p_loss 0.7235, quant_error 3.9487, utilization 0.0194, perplexity 457.0938,
Train Epoch: [1/2] Iters:[18430/20018] transplant_loss 7.8564, rec_loss 0.0621, p_loss 0.4908, quant_error 1.2346, utilization 0.0012, perplexity 62.6483,
Train Epoch: [1/2] Iters:[18440/20018] transplant_loss 7.8299, rec_loss 0.0625, p_loss 0.4901, quant_error 1.2361, utilization 0.0012, perplexity 62.8576,
Train Epoch: [1/2] Iters:[18450/20018] transplant_loss 7.8783, rec_loss 0.0622, p_loss 0.4875, quant_error 1.2344, utilization 0.0012, perplexity 62.7526,
Train Epoch: [1/2] Iters:[18460/20018] transplant_loss 7.8645, rec_loss 0.0624, p_loss 0.4879, quant_error 1.2353, utilization 0.0012, perplexity 62.9157,
Train Epoch: [1/2] Iters:[18470/20018] transplant_loss 7.7811, rec_loss 0.0624, p_loss 0.4872, quant_error 1.2272, utilization 0.0012, perplexity 62.9011,
Train Epoch: [1/2] Iters:[18480/20018] transplant_loss 7.7721, rec_loss 0.0628, p_loss 0.4888, quant_error 1.2255, utilization 0.0012, perplexity 62.8908,
Train Epoch: [1/2] Iters:[18490/20018] transplant_loss 7.7763, rec_loss 0.0629, p_loss 0.4881, quant_error 1.2231, utilization 0.0012, perplexity 62.7299,
Train Epoch: [1/2] Iters:[18500/20018] transplant_loss 7.7945, rec_loss 0.0636, p_loss 0.4903, quant_error 1.2272, utilization 0.0012, perplexity 62.7475,
Train Epoch: [1/2] Iters:[18510/20018] transplant_loss 7.7720, rec_loss 0.0629, p_loss 0.4890, quant_error 1.2228, utilization 0.0012, perplexity 62.6978,
Train Epoch: [1/2] Iters:[18520/20018] transplant_loss 7.8086, rec_loss 0.0632, p_loss 0.4903, quant_error 1.2318, utilization 0.0012, perplexity 62.7526,
Train Epoch: [1/2] Iters:[18530/20018] transplant_loss 7.7833, rec_loss 0.0624, p_loss 0.4889, quant_error 1.2301, utilization 0.0012, perplexity 62.7433,
Train Epoch: [1/2] Iters:[18540/20018] transplant_loss 7.7290, rec_loss 0.0621, p_loss 0.4907, quant_error 1.2265, utilization 0.0012, perplexity 62.8223,
Train Epoch: [1/2] Iters:[18550/20018] transplant_loss 7.6621, rec_loss 0.0618, p_loss 0.4891, quant_error 1.2263, utilization 0.0012, perplexity 62.9328,
Train Epoch: [1/2] Iters:[18560/20018] transplant_loss 7.7645, rec_loss 0.0626, p_loss 0.4909, quant_error 1.2326, utilization 0.0012, perplexity 62.8462,
Train Epoch: [1/2] Iters:[18570/20018] transplant_loss 7.6996, rec_loss 0.0624, p_loss 0.4911, quant_error 1.2266, utilization 0.0012, perplexity 62.8008,
Train Epoch: [1/2] Iters:[18580/20018] transplant_loss 7.7229, rec_loss 0.0630, p_loss 0.4892, quant_error 1.2260, utilization 0.0012, perplexity 62.8483,
Train Epoch: [1/2] Iters:[18590/20018] transplant_loss 7.7718, rec_loss 0.0629, p_loss 0.4889, quant_error 1.2315, utilization 0.0012, perplexity 62.9751,
Train Epoch: [1/2] Iters:[18600/20018] transplant_loss 7.7951, rec_loss 0.0626, p_loss 0.4892, quant_error 1.2278, utilization 0.0012, perplexity 62.8463,
Train Epoch: [1/2] Iters:[18610/20018] transplant_loss 7.7194, rec_loss 0.0622, p_loss 0.4886, quant_error 1.2231, utilization 0.0012, perplexity 62.7954,
Train Epoch: [1/2] Iters:[18620/20018] transplant_loss 7.7566, rec_loss 0.0629, p_loss 0.4897, quant_error 1.2305, utilization 0.0012, perplexity 62.8912,
Train Epoch: [1/2] Iters:[18630/20018] transplant_loss 7.7702, rec_loss 0.0631, p_loss 0.4918, quant_error 1.2344, utilization 0.0012, perplexity 62.9003,
Train Epoch: [1/2] Iters:[18640/20018] transplant_loss 7.7477, rec_loss 0.0629, p_loss 0.4913, quant_error 1.2334, utilization 0.0012, perplexity 62.8742,
Train Epoch: [1/2] Iters:[18650/20018] transplant_loss 7.7101, rec_loss 0.0625, p_loss 0.4915, quant_error 1.2334, utilization 0.0012, perplexity 62.9258,
Train Epoch: [1/2] Iters:[18660/20018] transplant_loss 7.7227, rec_loss 0.0623, p_loss 0.4910, quant_error 1.2318, utilization 0.0012, perplexity 63.0487,
Train Epoch: [1/2] Iters:[18670/20018] transplant_loss 7.7565, rec_loss 0.0612, p_loss 0.4892, quant_error 1.2266, utilization 0.0012, perplexity 63.0372,
Train Epoch: [1/2] Iters:[18680/20018] transplant_loss 7.7149, rec_loss 0.0604, p_loss 0.4891, quant_error 1.2228, utilization 0.0012, perplexity 63.1214,
Train Epoch: [1/2] Iters:[18690/20018] transplant_loss 7.7432, rec_loss 0.0602, p_loss 0.4888, quant_error 1.2200, utilization 0.0012, perplexity 63.0731,
Train Epoch: [1/2] Iters:[18700/20018] transplant_loss 7.8152, rec_loss 0.0606, p_loss 0.4880, quant_error 1.2238, utilization 0.0012, perplexity 63.1340,
Train Epoch: [1/2] Iters:[18710/20018] transplant_loss 7.8521, rec_loss 0.0616, p_loss 0.4895, quant_error 1.2313, utilization 0.0012, perplexity 63.1340,
Train Epoch: [1/2] Iters:[18720/20018] transplant_loss 7.8137, rec_loss 0.0622, p_loss 0.4904, quant_error 1.2313, utilization 0.0012, perplexity 63.0956,
Train Epoch: [1/2] Iters:[18730/20018] transplant_loss 7.8119, rec_loss 0.0631, p_loss 0.4904, quant_error 1.2325, utilization 0.0012, perplexity 63.1361,
Train Epoch: [1/2] Iters:[18740/20018] transplant_loss 7.8228, rec_loss 0.0631, p_loss 0.4894, quant_error 1.2317, utilization 0.0012, perplexity 63.1182,
Train Epoch: [1/2] Iters:[18750/20018] transplant_loss 7.7426, rec_loss 0.0634, p_loss 0.4904, quant_error 1.2269, utilization 0.0012, perplexity 63.0655,
Train Epoch: [1/2] Iters:[18760/20018] transplant_loss 7.7569, rec_loss 0.0633, p_loss 0.4905, quant_error 1.2278, utilization 0.0012, perplexity 63.1938,
Train Epoch: [1/2] Iters:[18770/20018] transplant_loss 7.7413, rec_loss 0.0629, p_loss 0.4893, quant_error 1.2266, utilization 0.0012, perplexity 63.1959,
Train Epoch: [1/2] Iters:[18780/20018] transplant_loss 7.8119, rec_loss 0.0627, p_loss 0.4909, quant_error 1.2296, utilization 0.0012, perplexity 63.2254,
Train Epoch: [1/2] Iters:[18790/20018] transplant_loss 7.7617, rec_loss 0.0631, p_loss 0.4932, quant_error 1.2342, utilization 0.0012, perplexity 63.2290,
Train Epoch: [1/2] Iters:[18800/20018] transplant_loss 7.8329, rec_loss 0.0626, p_loss 0.4928, quant_error 1.2370, utilization 0.0012, perplexity 63.3527,
Train Epoch: [1/2] Iters:[18810/20018] transplant_loss 7.7989, rec_loss 0.0614, p_loss 0.4902, quant_error 1.2287, utilization 0.0012, perplexity 63.3214,
Train Epoch: [1/2] Iters:[18820/20018] transplant_loss 7.7666, rec_loss 0.0611, p_loss 0.4910, quant_error 1.2280, utilization 0.0012, perplexity 63.3850,
Train Epoch: [1/2] Iters:[18830/20018] transplant_loss 7.7602, rec_loss 0.0607, p_loss 0.4872, quant_error 1.2216, utilization 0.0012, perplexity 63.2737,
Train Epoch: [1/2] Iters:[18840/20018] transplant_loss 7.7621, rec_loss 0.0609, p_loss 0.4860, quant_error 1.2210, utilization 0.0012, perplexity 63.3316,
Train Epoch: [1/2] Iters:[18850/20018] transplant_loss 7.7301, rec_loss 0.0614, p_loss 0.4871, quant_error 1.2185, utilization 0.0012, perplexity 63.3792,
Train Epoch: [1/2] Iters:[18860/20018] transplant_loss 7.6745, rec_loss 0.0616, p_loss 0.4882, quant_error 1.2200, utilization 0.0012, perplexity 63.4438,
Train Epoch: [1/2] Iters:[18870/20018] transplant_loss 7.7458, rec_loss 0.0624, p_loss 0.4881, quant_error 1.2242, utilization 0.0012, perplexity 63.4216,
Train Epoch: [1/2] Iters:[18880/20018] transplant_loss 7.6338, rec_loss 0.0624, p_loss 0.4900, quant_error 1.2232, utilization 0.0012, perplexity 63.5013,
Train Epoch: [1/2] Iters:[18890/20018] transplant_loss 7.6252, rec_loss 0.0616, p_loss 0.4917, quant_error 1.2226, utilization 0.0012, perplexity 63.5848,
Train Epoch: [1/2] Iters:[18900/20018] transplant_loss 7.5946, rec_loss 0.0609, p_loss 0.4896, quant_error 1.2211, utilization 0.0012, perplexity 63.4970,
Train Epoch: [1/2] Iters:[18910/20018] transplant_loss 7.6285, rec_loss 0.0613, p_loss 0.4884, quant_error 1.2235, utilization 0.0012, perplexity 63.3962,
Train Epoch: [1/2] Iters:[18920/20018] transplant_loss 7.6172, rec_loss 0.0617, p_loss 0.4884, quant_error 1.2179, utilization 0.0012, perplexity 63.4602,
Train Epoch: [1/2] Iters:[18930/20018] transplant_loss 7.7099, rec_loss 0.0621, p_loss 0.4871, quant_error 1.2246, utilization 0.0012, perplexity 63.2888,
Train Epoch: [1/2] Iters:[18940/20018] transplant_loss 7.7118, rec_loss 0.0629, p_loss 0.4883, quant_error 1.2237, utilization 0.0012, perplexity 63.2811,
Train Epoch: [1/2] Iters:[18950/20018] transplant_loss 7.7248, rec_loss 0.0634, p_loss 0.4907, quant_error 1.2259, utilization 0.0012, perplexity 63.3532,
Train Epoch: [1/2] Iters:[18960/20018] transplant_loss 7.8081, rec_loss 0.0631, p_loss 0.4914, quant_error 1.2248, utilization 0.0012, perplexity 63.3575,
Train Epoch: [1/2] Iters:[18970/20018] transplant_loss 7.8128, rec_loss 0.0620, p_loss 0.4899, quant_error 1.2248, utilization 0.0012, perplexity 63.3155,
Train Epoch: [1/2] Iters:[18980/20018] transplant_loss 7.7633, rec_loss 0.0616, p_loss 0.4915, quant_error 1.2244, utilization 0.0012, perplexity 63.5404,
Train Epoch: [1/2] Iters:[18990/20018] transplant_loss 7.7815, rec_loss 0.0612, p_loss 0.4895, quant_error 1.2242, utilization 0.0012, perplexity 63.5134,
Train Epoch: [1/2] Iters:[19000/20018] transplant_loss 7.8157, rec_loss 0.0613, p_loss 0.4887, quant_error 1.2258, utilization 0.0012, perplexity 63.4359,
Train Epoch: [1/2] Iters:[19010/20018] transplant_loss 7.7444, rec_loss 0.0613, p_loss 0.4885, quant_error 1.2264, utilization 0.0012, perplexity 63.5152,
Train Epoch: [1/2] Iters:[19020/20018] transplant_loss 7.6854, rec_loss 0.0615, p_loss 0.4896, quant_error 1.2270, utilization 0.0012, perplexity 63.5400,
Train Epoch: [1/2] Iters:[19030/20018] transplant_loss 7.6903, rec_loss 0.0620, p_loss 0.4897, quant_error 1.2247, utilization 0.0012, perplexity 63.4194,
Train Epoch: [1/2] Iters:[19040/20018] transplant_loss 7.6940, rec_loss 0.0624, p_loss 0.4904, quant_error 1.2285, utilization 0.0012, perplexity 63.4343,
Train Epoch: [1/2] Iters:[19050/20018] transplant_loss 7.7178, rec_loss 0.0629, p_loss 0.4899, quant_error 1.2289, utilization 0.0012, perplexity 63.5497,
Train Epoch: [1/2] Iters:[19060/20018] transplant_loss 7.6870, rec_loss 0.0637, p_loss 0.4924, quant_error 1.2307, utilization 0.0012, perplexity 63.5639,
Train Epoch: [1/2] Iters:[19070/20018] transplant_loss 7.7291, rec_loss 0.0641, p_loss 0.4922, quant_error 1.2327, utilization 0.0012, perplexity 63.6577,
Train Epoch: [1/2] Iters:[19080/20018] transplant_loss 7.7406, rec_loss 0.0638, p_loss 0.4905, quant_error 1.2297, utilization 0.0012, perplexity 63.6755,
Train Epoch: [1/2] Iters:[19090/20018] transplant_loss 7.6928, rec_loss 0.0629, p_loss 0.4885, quant_error 1.2214, utilization 0.0012, perplexity 63.7093,
Train Epoch: [1/2] Iters:[19100/20018] transplant_loss 7.6592, rec_loss 0.0626, p_loss 0.4889, quant_error 1.2207, utilization 0.0012, perplexity 63.6882,
Train Epoch: [1/2] Iters:[19110/20018] transplant_loss 7.7204, rec_loss 0.0618, p_loss 0.4856, quant_error 1.2183, utilization 0.0012, perplexity 63.6532,
Train Epoch: [1/2] Iters:[19120/20018] transplant_loss 7.7282, rec_loss 0.0617, p_loss 0.4862, quant_error 1.2176, utilization 0.0012, perplexity 63.5854,
Train Epoch: [1/2] Iters:[19130/20018] transplant_loss 7.6762, rec_loss 0.0615, p_loss 0.4867, quant_error 1.2166, utilization 0.0012, perplexity 63.7103,
Train Epoch: [1/2] Iters:[19140/20018] transplant_loss 7.7077, rec_loss 0.0621, p_loss 0.4864, quant_error 1.2185, utilization 0.0012, perplexity 63.7733,
Train Epoch: [1/2] Iters:[19150/20018] transplant_loss 7.6991, rec_loss 0.0628, p_loss 0.4870, quant_error 1.2195, utilization 0.0012, perplexity 63.8343,
Train Epoch: [1/2] Iters:[19160/20018] transplant_loss 7.6380, rec_loss 0.0637, p_loss 0.4895, quant_error 1.2210, utilization 0.0012, perplexity 63.8069,
Train Epoch: [1/2] Iters:[19170/20018] transplant_loss 7.5906, rec_loss 0.0638, p_loss 0.4900, quant_error 1.2193, utilization 0.0012, perplexity 63.8485,
Train Epoch: [1/2] Iters:[19180/20018] transplant_loss 7.6160, rec_loss 0.0639, p_loss 0.4910, quant_error 1.2201, utilization 0.0012, perplexity 63.7984,
Train Epoch: [1/2] Iters:[19190/20018] transplant_loss 7.5951, rec_loss 0.0628, p_loss 0.4911, quant_error 1.2187, utilization 0.0012, perplexity 63.7383,
Train Epoch: [1/2] Iters:[19200/20018] transplant_loss 7.5524, rec_loss 0.0616, p_loss 0.4903, quant_error 1.2157, utilization 0.0012, perplexity 63.7533,
Train Epoch: [1/2] Iters:[19210/20018] transplant_loss 7.6036, rec_loss 0.0616, p_loss 0.4911, quant_error 1.2179, utilization 0.0012, perplexity 63.8465,
Train Epoch: [1/2] Iters:[19220/20018] transplant_loss 7.5958, rec_loss 0.0610, p_loss 0.4904, quant_error 1.2159, utilization 0.0012, perplexity 63.9292,
Train Epoch: [1/2] Iters:[19230/20018] transplant_loss 7.6374, rec_loss 0.0617, p_loss 0.4909, quant_error 1.2219, utilization 0.0012, perplexity 63.9085,
Train Epoch: [1/2] Iters:[19240/20018] transplant_loss 7.6214, rec_loss 0.0620, p_loss 0.4922, quant_error 1.2234, utilization 0.0012, perplexity 64.0181,
Train Epoch: [1/2] Iters:[19250/20018] transplant_loss 7.6547, rec_loss 0.0626, p_loss 0.4928, quant_error 1.2273, utilization 0.0012, perplexity 63.9225,
Train Epoch: [1/2] Iters:[19260/20018] transplant_loss 7.5935, rec_loss 0.0619, p_loss 0.4893, quant_error 1.2214, utilization 0.0012, perplexity 63.9144,
Train Epoch: [1/2] Iters:[19270/20018] transplant_loss 7.6247, rec_loss 0.0620, p_loss 0.4884, quant_error 1.2236, utilization 0.0012, perplexity 63.8622,
Train Epoch: [1/2] Iters:[19280/20018] transplant_loss 7.6429, rec_loss 0.0617, p_loss 0.4869, quant_error 1.2232, utilization 0.0012, perplexity 63.8559,
Train Epoch: [1/2] Iters:[19290/20018] transplant_loss 7.6853, rec_loss 0.0623, p_loss 0.4866, quant_error 1.2245, utilization 0.0012, perplexity 63.8490,
Train Epoch: [1/2] Iters:[19300/20018] transplant_loss 7.7104, rec_loss 0.0620, p_loss 0.4861, quant_error 1.2248, utilization 0.0012, perplexity 63.8346,
Train Epoch: [1/2] Iters:[19310/20018] transplant_loss 7.7570, rec_loss 0.0624, p_loss 0.4893, quant_error 1.2311, utilization 0.0012, perplexity 63.9632,
Train Epoch: [1/2] Iters:[19320/20018] transplant_loss 7.7215, rec_loss 0.0620, p_loss 0.4913, quant_error 1.2326, utilization 0.0012, perplexity 64.0672,
Train Epoch: [1/2] Iters:[19330/20018] transplant_loss 7.6894, rec_loss 0.0615, p_loss 0.4912, quant_error 1.2315, utilization 0.0012, perplexity 64.0725,
Train Epoch: [1/2] Iters:[19340/20018] transplant_loss 7.6930, rec_loss 0.0617, p_loss 0.4909, quant_error 1.2328, utilization 0.0012, perplexity 64.0196,
Train Epoch: [1/2] Iters:[19350/20018] transplant_loss 7.6824, rec_loss 0.0617, p_loss 0.4919, quant_error 1.2339, utilization 0.0012, perplexity 64.0598,
Train Epoch: [1/2] Iters:[19360/20018] transplant_loss 7.6702, rec_loss 0.0611, p_loss 0.4899, quant_error 1.2293, utilization 0.0012, perplexity 63.8376,
Train Epoch: [1/2] Iters:[19370/20018] transplant_loss 7.6910, rec_loss 0.0613, p_loss 0.4885, quant_error 1.2313, utilization 0.0012, perplexity 63.7310,
Train Epoch: [1/2] Iters:[19380/20018] transplant_loss 7.6567, rec_loss 0.0617, p_loss 0.4892, quant_error 1.2273, utilization 0.0012, perplexity 63.8890,
Train Epoch: [1/2] Iters:[19390/20018] transplant_loss 7.6069, rec_loss 0.0615, p_loss 0.4891, quant_error 1.2223, utilization 0.0012, perplexity 63.9786,
Train Epoch: [1/2] Iters:[19400/20018] transplant_loss 7.5763, rec_loss 0.0617, p_loss 0.4869, quant_error 1.2162, utilization 0.0012, perplexity 64.0018,
Train Epoch: [1/2] Iters:[19410/20018] transplant_loss 7.5981, rec_loss 0.0620, p_loss 0.4873, quant_error 1.2175, utilization 0.0012, perplexity 64.1602,
Train Epoch: [1/2] Iters:[19420/20018] transplant_loss 7.6252, rec_loss 0.0625, p_loss 0.4882, quant_error 1.2185, utilization 0.0012, perplexity 64.0986,
Train Epoch: [1/2] Iters:[19430/20018] transplant_loss 7.6290, rec_loss 0.0627, p_loss 0.4886, quant_error 1.2196, utilization 0.0012, perplexity 64.0357,
Train Epoch: [1/2] Iters:[19440/20018] transplant_loss 7.7176, rec_loss 0.0633, p_loss 0.4893, quant_error 1.2261, utilization 0.0012, perplexity 64.0160,
Train Epoch: [1/2] Iters:[19450/20018] transplant_loss 7.6672, rec_loss 0.0627, p_loss 0.4901, quant_error 1.2262, utilization 0.0012, perplexity 64.1025,
Train Epoch: [1/2] Iters:[19460/20018] transplant_loss 7.6511, rec_loss 0.0627, p_loss 0.4891, quant_error 1.2235, utilization 0.0012, perplexity 64.0739,
Train Epoch: [1/2] Iters:[19470/20018] transplant_loss 7.6133, rec_loss 0.0625, p_loss 0.4892, quant_error 1.2214, utilization 0.0012, perplexity 64.2572,
Train Epoch: [1/2] Iters:[19480/20018] transplant_loss 7.6082, rec_loss 0.0615, p_loss 0.4887, quant_error 1.2206, utilization 0.0012, perplexity 64.2680,
Train Epoch: [1/2] Iters:[19490/20018] transplant_loss 7.5973, rec_loss 0.0609, p_loss 0.4875, quant_error 1.2199, utilization 0.0012, perplexity 64.1930,
Train Epoch: [1/2] Iters:[19500/20018] transplant_loss 7.6298, rec_loss 0.0613, p_loss 0.4865, quant_error 1.2195, utilization 0.0012, perplexity 64.2109,
Train Epoch: [1/2] Iters:[19510/20018] transplant_loss 7.6844, rec_loss 0.0618, p_loss 0.4879, quant_error 1.2242, utilization 0.0012, perplexity 64.2071,
Train Epoch: [1/2] Iters:[19520/20018] transplant_loss 7.6579, rec_loss 0.0618, p_loss 0.4859, quant_error 1.2201, utilization 0.0012, perplexity 64.0437,
Train Epoch: [1/2] Iters:[19530/20018] transplant_loss 7.6672, rec_loss 0.0624, p_loss 0.4857, quant_error 1.2204, utilization 0.0012, perplexity 64.1920,
Train Epoch: [1/2] Iters:[19540/20018] transplant_loss 7.6088, rec_loss 0.0623, p_loss 0.4867, quant_error 1.2188, utilization 0.0012, perplexity 64.2653,
Train Epoch: [1/2] Iters:[19550/20018] transplant_loss 7.6216, rec_loss 0.0619, p_loss 0.4883, quant_error 1.2188, utilization 0.0012, perplexity 64.2399,
Train Epoch: [1/2] Iters:[19560/20018] transplant_loss 7.5516, rec_loss 0.0617, p_loss 0.4872, quant_error 1.2123, utilization 0.0012, perplexity 64.3260,
Train Epoch: [1/2] Iters:[19570/20018] transplant_loss 7.5857, rec_loss 0.0622, p_loss 0.4884, quant_error 1.2158, utilization 0.0012, perplexity 64.4797,
Train Epoch: [1/2] Iters:[19580/20018] transplant_loss 7.5611, rec_loss 0.0621, p_loss 0.4898, quant_error 1.2176, utilization 0.0012, perplexity 64.3776,
Train Epoch: [1/2] Iters:[19590/20018] transplant_loss 7.5744, rec_loss 0.0629, p_loss 0.4902, quant_error 1.2191, utilization 0.0012, perplexity 64.3494,
Train Epoch: [1/2] Iters:[19600/20018] transplant_loss 7.5783, rec_loss 0.0632, p_loss 0.4889, quant_error 1.2169, utilization 0.0012, perplexity 64.3973,
Train Epoch: [1/2] Iters:[19610/20018] transplant_loss 7.5540, rec_loss 0.0625, p_loss 0.4893, quant_error 1.2201, utilization 0.0012, perplexity 64.4312,
Train Epoch: [1/2] Iters:[19620/20018] transplant_loss 7.5534, rec_loss 0.0622, p_loss 0.4906, quant_error 1.2224, utilization 0.0012, perplexity 64.4144,
Train Epoch: [1/2] Iters:[19630/20018] transplant_loss 7.5626, rec_loss 0.0620, p_loss 0.4896, quant_error 1.2193, utilization 0.0012, perplexity 64.4790,
Train Epoch: [1/2] Iters:[19640/20018] transplant_loss 7.5589, rec_loss 0.0610, p_loss 0.4884, quant_error 1.2174, utilization 0.0012, perplexity 64.6033,
Train Epoch: [1/2] Iters:[19650/20018] transplant_loss 7.5201, rec_loss 0.0601, p_loss 0.4873, quant_error 1.2169, utilization 0.0012, perplexity 64.5933,
Train Epoch: [1/2] Iters:[19660/20018] transplant_loss 7.5172, rec_loss 0.0596, p_loss 0.4865, quant_error 1.2128, utilization 0.0012, perplexity 64.6155,
Train Epoch: [1/2] Iters:[19670/20018] transplant_loss 7.4876, rec_loss 0.0592, p_loss 0.4854, quant_error 1.2091, utilization 0.0012, perplexity 64.6593,
Train Epoch: [1/2] Iters:[19680/20018] transplant_loss 7.5311, rec_loss 0.0605, p_loss 0.4879, quant_error 1.2150, utilization 0.0012, perplexity 64.6354,
Train Epoch: [1/2] Iters:[19690/20018] transplant_loss 7.5421, rec_loss 0.0609, p_loss 0.4885, quant_error 1.2153, utilization 0.0012, perplexity 64.5544,
Train Epoch: [1/2] Iters:[19700/20018] transplant_loss 7.6014, rec_loss 0.0622, p_loss 0.4891, quant_error 1.2202, utilization 0.0012, perplexity 64.4665,
Train Epoch: [1/2] Iters:[19710/20018] transplant_loss 7.6431, rec_loss 0.0625, p_loss 0.4890, quant_error 1.2224, utilization 0.0012, perplexity 64.4125,
Train Epoch: [1/2] Iters:[19720/20018] transplant_loss 7.6619, rec_loss 0.0630, p_loss 0.4891, quant_error 1.2258, utilization 0.0012, perplexity 64.2924,
Train Epoch: [1/2] Iters:[19730/20018] transplant_loss 7.6719, rec_loss 0.0619, p_loss 0.4867, quant_error 1.2247, utilization 0.0012, perplexity 64.2674,
Train Epoch: [1/2] Iters:[19740/20018] transplant_loss 7.7079, rec_loss 0.0618, p_loss 0.4864, quant_error 1.2242, utilization 0.0012, perplexity 64.3482,
Train Epoch: [1/2] Iters:[19750/20018] transplant_loss 7.6924, rec_loss 0.0612, p_loss 0.4870, quant_error 1.2215, utilization 0.0012, perplexity 64.4796,
Train Epoch: [1/2] Iters:[19760/20018] transplant_loss 7.6457, rec_loss 0.0615, p_loss 0.4872, quant_error 1.2197, utilization 0.0012, perplexity 64.4111,
Train Epoch: [1/2] Iters:[19770/20018] transplant_loss 7.6180, rec_loss 0.0610, p_loss 0.4861, quant_error 1.2134, utilization 0.0012, perplexity 64.5493,
Train Epoch: [1/2] Iters:[19780/20018] transplant_loss 7.6099, rec_loss 0.0613, p_loss 0.4864, quant_error 1.2124, utilization 0.0012, perplexity 64.6504,
Train Epoch: [1/2] Iters:[19790/20018] transplant_loss 7.5599, rec_loss 0.0611, p_loss 0.4870, quant_error 1.2127, utilization 0.0012, perplexity 64.6257,
Train Epoch: [1/2] Iters:[19800/20018] transplant_loss 7.5407, rec_loss 0.0610, p_loss 0.4868, quant_error 1.2155, utilization 0.0012, perplexity 64.6234,
Train Epoch: [1/2] Iters:[19810/20018] transplant_loss 7.5663, rec_loss 0.0610, p_loss 0.4879, quant_error 1.2197, utilization 0.0012, perplexity 64.6748,
Train Epoch: [1/2] Iters:[19820/20018] transplant_loss 7.5830, rec_loss 0.0611, p_loss 0.4879, quant_error 1.2202, utilization 0.0012, perplexity 64.6619,
Train Epoch: [1/2] Iters:[19830/20018] transplant_loss 7.5504, rec_loss 0.0606, p_loss 0.4865, quant_error 1.2135, utilization 0.0012, perplexity 64.5202,
Train Epoch: [1/2] Iters:[19840/20018] transplant_loss 7.5201, rec_loss 0.0610, p_loss 0.4859, quant_error 1.2133, utilization 0.0012, perplexity 64.4491,
Train Epoch: [1/2] Iters:[19850/20018] transplant_loss 7.5297, rec_loss 0.0605, p_loss 0.4862, quant_error 1.2118, utilization 0.0012, perplexity 64.5558,
Train Epoch: [1/2] Iters:[19860/20018] transplant_loss 7.4748, rec_loss 0.0604, p_loss 0.4849, quant_error 1.2072, utilization 0.0012, perplexity 64.7677,
Train Epoch: [1/2] Iters:[19870/20018] transplant_loss 7.4438, rec_loss 0.0599, p_loss 0.4848, quant_error 1.2051, utilization 0.0012, perplexity 64.7427,
Train Epoch: [1/2] Iters:[19880/20018] transplant_loss 7.4652, rec_loss 0.0604, p_loss 0.4870, quant_error 1.2119, utilization 0.0012, perplexity 64.9343,
Train Epoch: [1/2] Iters:[19890/20018] transplant_loss 7.4943, rec_loss 0.0604, p_loss 0.4868, quant_error 1.2100, utilization 0.0012, perplexity 64.9853,
