dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 66.8058, rec_loss 0.1639, quant_error 3.5664,
Train Epoch: [9/20] Iters:[150/546] transplant_loss 2.5250, rec_loss 0.0228, quant_error 0.3785,
Train Epoch: [9/20] Iters:[160/546] transplant_loss 2.5322, rec_loss 0.0227, quant_error 0.3785,
Train Epoch: [9/20] Iters:[170/546] transplant_loss 2.5275, rec_loss 0.0227, quant_error 0.3776,
Train Epoch: [9/20] Iters:[180/546] transplant_loss 2.5319, rec_loss 0.0224, quant_error 0.3772,
Train Epoch: [9/20] Iters:[190/546] transplant_loss 2.5207, rec_loss 0.0224, quant_error 0.3769,
Train Epoch: [9/20] Iters:[200/546] transplant_loss 2.5131, rec_loss 0.0225, quant_error 0.3767,
Train Epoch: [9/20] Iters:[210/546] transplant_loss 2.5040, rec_loss 0.0224, quant_error 0.3774,
Train Epoch: [9/20] Iters:[220/546] transplant_loss 2.5100, rec_loss 0.0224, quant_error 0.3775,
Train Epoch: [9/20] Iters:[230/546] transplant_loss 2.5089, rec_loss 0.0229, quant_error 0.3792,
Train Epoch: [9/20] Iters:[240/546] transplant_loss 2.5143, rec_loss 0.0230, quant_error 0.3800,
Train Epoch: [9/20] Iters:[250/546] transplant_loss 2.5098, rec_loss 0.0230, quant_error 0.3801,
Train Epoch: [9/20] Iters:[260/546] transplant_loss 2.5085, rec_loss 0.0230, quant_error 0.3790,
Train Epoch: [9/20] Iters:[270/546] transplant_loss 2.4910, rec_loss 0.0230, quant_error 0.3788,
Train Epoch: [9/20] Iters:[280/546] transplant_loss 2.4874, rec_loss 0.0228, quant_error 0.3771,
Train Epoch: [9/20] Iters:[290/546] transplant_loss 2.4851, rec_loss 0.0228, quant_error 0.3769,
Train Epoch: [9/20] Iters:[300/546] transplant_loss 2.4777, rec_loss 0.0228, quant_error 0.3764,
Train Epoch: [9/20] Iters:[310/546] transplant_loss 2.4783, rec_loss 0.0229, quant_error 0.3765,
Train Epoch: [9/20] Iters:[320/546] transplant_loss 2.5010, rec_loss 0.0229, quant_error 0.3773,
Train Epoch: [9/20] Iters:[330/546] transplant_loss 2.5046, rec_loss 0.0228, quant_error 0.3769,
Train Epoch: [9/20] Iters:[340/546] transplant_loss 2.5089, rec_loss 0.0228, quant_error 0.3766,
Train Epoch: [9/20] Iters:[350/546] transplant_loss 2.5172, rec_loss 0.0228, quant_error 0.3771,
Train Epoch: [9/20] Iters:[360/546] transplant_loss 2.5238, rec_loss 0.0229, quant_error 0.3781,
Train Epoch: [9/20] Iters:[370/546] transplant_loss 2.5137, rec_loss 0.0228, quant_error 0.3775,
Train Epoch: [9/20] Iters:[380/546] transplant_loss 2.5057, rec_loss 0.0229, quant_error 0.3780,
Train Epoch: [9/20] Iters:[390/546] transplant_loss 2.4926, rec_loss 0.0228, quant_error 0.3775,
Train Epoch: [9/20] Iters:[400/546] transplant_loss 2.4995, rec_loss 0.0228, quant_error 0.3771,
Train Epoch: [9/20] Iters:[410/546] transplant_loss 2.5019, rec_loss 0.0228, quant_error 0.3769,
Train Epoch: [9/20] Iters:[420/546] transplant_loss 2.4939, rec_loss 0.0227, quant_error 0.3764,
Train Epoch: [9/20] Iters:[430/546] transplant_loss 2.4937, rec_loss 0.0226, quant_error 0.3757,
Train Epoch: [9/20] Iters:[440/546] transplant_loss 2.5062, rec_loss 0.0225, quant_error 0.3759,
Train Epoch: [9/20] Iters:[450/546] transplant_loss 2.5098, rec_loss 0.0226, quant_error 0.3768,
Train Epoch: [9/20] Iters:[460/546] transplant_loss 2.5070, rec_loss 0.0224, quant_error 0.3758,
Train Epoch: [9/20] Iters:[470/546] transplant_loss 2.5094, rec_loss 0.0225, quant_error 0.3759,
Train Epoch: [9/20] Iters:[480/546] transplant_loss 2.5073, rec_loss 0.0226, quant_error 0.3757,
Train Epoch: [9/20] Iters:[490/546] transplant_loss 2.5044, rec_loss 0.0227, quant_error 0.3764,
Train Epoch: [9/20] Iters:[500/546] transplant_loss 2.4902, rec_loss 0.0228, quant_error 0.3757,
Train Epoch: [9/20] Iters:[510/546] transplant_loss 2.4798, rec_loss 0.0228, quant_error 0.3758,
Train Epoch: [9/20] Iters:[520/546] transplant_loss 2.4741, rec_loss 0.0228, quant_error 0.3756,
Train Epoch: [9/20] Iters:[530/546] transplant_loss 2.4782, rec_loss 0.0228, quant_error 0.3758,
Train Epoch: [9/20] Iters:[540/546] transplant_loss 2.4710, rec_loss 0.0226, quant_error 0.3749,
epoch:10, cur_lr:0.000056
Train Epoch: [10/20] Iters:[10/546] transplant_loss 2.5401, rec_loss 0.0225, quant_error 0.3773,
Train Epoch: [10/20] Iters:[20/546] transplant_loss 2.5680, rec_loss 0.0228, quant_error 0.3771,
Train Epoch: [10/20] Iters:[30/546] transplant_loss 2.5712, rec_loss 0.0228, quant_error 0.3756,
Train Epoch: [10/20] Iters:[40/546] transplant_loss 2.5548, rec_loss 0.0229, quant_error 0.3760,
Train Epoch: [10/20] Iters:[50/546] transplant_loss 2.5515, rec_loss 0.0229, quant_error 0.3761,
Train Epoch: [10/20] Iters:[60/546] transplant_loss 2.5411, rec_loss 0.0230, quant_error 0.3754,
Train Epoch: [10/20] Iters:[70/546] transplant_loss 2.5083, rec_loss 0.0229, quant_error 0.3747,
Train Epoch: [10/20] Iters:[80/546] transplant_loss 2.4994, rec_loss 0.0230, quant_error 0.3757,
Train Epoch: [10/20] Iters:[90/546] transplant_loss 2.4886, rec_loss 0.0229, quant_error 0.3751,
Train Epoch: [10/20] Iters:[100/546] transplant_loss 2.4798, rec_loss 0.0227, quant_error 0.3740,
Train Epoch: [10/20] Iters:[110/546] transplant_loss 2.4747, rec_loss 0.0225, quant_error 0.3733,
Train Epoch: [10/20] Iters:[120/546] transplant_loss 2.4930, rec_loss 0.0226, quant_error 0.3743,
Train Epoch: [10/20] Iters:[130/546] transplant_loss 2.4814, rec_loss 0.0223, quant_error 0.3728,
Train Epoch: [10/20] Iters:[140/546] transplant_loss 2.4845, rec_loss 0.0223, quant_error 0.3721,
Train Epoch: [10/20] Iters:[150/546] transplant_loss 2.4932, rec_loss 0.0224, quant_error 0.3729,
Train Epoch: [10/20] Iters:[160/546] transplant_loss 2.5032, rec_loss 0.0225, quant_error 0.3731,
Train Epoch: [10/20] Iters:[170/546] transplant_loss 2.5071, rec_loss 0.0226, quant_error 0.3727,
Train Epoch: [10/20] Iters:[180/546] transplant_loss 2.5128, rec_loss 0.0226, quant_error 0.3725,
Train Epoch: [10/20] Iters:[190/546] transplant_loss 2.5223, rec_loss 0.0227, quant_error 0.3729,
Train Epoch: [10/20] Iters:[200/546] transplant_loss 2.5139, rec_loss 0.0228, quant_error 0.3725,
Train Epoch: [10/20] Iters:[210/546] transplant_loss 2.5120, rec_loss 0.0227, quant_error 0.3725,
Train Epoch: [10/20] Iters:[220/546] transplant_loss 2.5052, rec_loss 0.0226, quant_error 0.3721,
Train Epoch: [10/20] Iters:[230/546] transplant_loss 2.5065, rec_loss 0.0228, quant_error 0.3724,
Train Epoch: [10/20] Iters:[240/546] transplant_loss 2.5032, rec_loss 0.0227, quant_error 0.3725,
Train Epoch: [10/20] Iters:[250/546] transplant_loss 2.4926, rec_loss 0.0227, quant_error 0.3723,
Train Epoch: [10/20] Iters:[260/546] transplant_loss 2.5016, rec_loss 0.0229, quant_error 0.3730,
Train Epoch: [10/20] Iters:[270/546] transplant_loss 2.4892, rec_loss 0.0227, quant_error 0.3718,
Train Epoch: [10/20] Iters:[280/546] transplant_loss 2.4771, rec_loss 0.0225, quant_error 0.3711,
Train Epoch: [10/20] Iters:[290/546] transplant_loss 2.4708, rec_loss 0.0224, quant_error 0.3703,
Train Epoch: [10/20] Iters:[300/546] transplant_loss 2.4704, rec_loss 0.0223, quant_error 0.3694,
Train Epoch: [10/20] Iters:[310/546] transplant_loss 2.4588, rec_loss 0.0222, quant_error 0.3686,
Train Epoch: [10/20] Iters:[320/546] transplant_loss 2.4656, rec_loss 0.0222, quant_error 0.3691,
Train Epoch: [10/20] Iters:[330/546] transplant_loss 2.4649, rec_loss 0.0224, quant_error 0.3698,
Train Epoch: [10/20] Iters:[340/546] transplant_loss 2.4617, rec_loss 0.0223, quant_error 0.3699,
Train Epoch: [10/20] Iters:[350/546] transplant_loss 2.4693, rec_loss 0.0224, quant_error 0.3707,
Train Epoch: [10/20] Iters:[360/546] transplant_loss 2.4586, rec_loss 0.0222, quant_error 0.3705,
Train Epoch: [10/20] Iters:[370/546] transplant_loss 2.4561, rec_loss 0.0222, quant_error 0.3702,
Train Epoch: [10/20] Iters:[380/546] transplant_loss 2.4568, rec_loss 0.0223, quant_error 0.3703,
Train Epoch: [10/20] Iters:[390/546] transplant_loss 2.4600, rec_loss 0.0225, quant_error 0.3709,
Train Epoch: [10/20] Iters:[400/546] transplant_loss 2.4591, rec_loss 0.0224, quant_error 0.3708,
Train Epoch: [10/20] Iters:[410/546] transplant_loss 2.4711, rec_loss 0.0224, quant_error 0.3716,
Train Epoch: [10/20] Iters:[420/546] transplant_loss 2.4601, rec_loss 0.0225, quant_error 0.3713,
Train Epoch: [10/20] Iters:[430/546] transplant_loss 2.4583, rec_loss 0.0224, quant_error 0.3712,
Train Epoch: [10/20] Iters:[440/546] transplant_loss 2.4619, rec_loss 0.0224, quant_error 0.3707,
Train Epoch: [10/20] Iters:[450/546] transplant_loss 2.4559, rec_loss 0.0225, quant_error 0.3709,
Train Epoch: [10/20] Iters:[460/546] transplant_loss 2.4388, rec_loss 0.0226, quant_error 0.3704,
Train Epoch: [10/20] Iters:[470/546] transplant_loss 2.4404, rec_loss 0.0225, quant_error 0.3703,
Train Epoch: [10/20] Iters:[480/546] transplant_loss 2.4370, rec_loss 0.0224, quant_error 0.3699,
Train Epoch: [10/20] Iters:[490/546] transplant_loss 2.4235, rec_loss 0.0223, quant_error 0.3688,
Train Epoch: [10/20] Iters:[500/546] transplant_loss 2.4296, rec_loss 0.0221, quant_error 0.3678,
Train Epoch: [10/20] Iters:[510/546] transplant_loss 2.4352, rec_loss 0.0221, quant_error 0.3676,
Train Epoch: [10/20] Iters:[520/546] transplant_loss 2.4302, rec_loss 0.0222, quant_error 0.3680,
Train Epoch: [10/20] Iters:[530/546] transplant_loss 2.4246, rec_loss 0.0220, quant_error 0.3672,
Train Epoch: [10/20] Iters:[540/546] transplant_loss 2.4293, rec_loss 0.0222, quant_error 0.3688,
epoch:11, cur_lr:0.000051
Train Epoch: [11/20] Iters:[10/546] transplant_loss 2.4381, rec_loss 0.0227, quant_error 0.3688,
Train Epoch: [11/20] Iters:[20/546] transplant_loss 2.4109, rec_loss 0.0220, quant_error 0.3651,
Train Epoch: [11/20] Iters:[30/546] transplant_loss 2.4203, rec_loss 0.0222, quant_error 0.3678,
Train Epoch: [11/20] Iters:[40/546] transplant_loss 2.4284, rec_loss 0.0223, quant_error 0.3676,
Train Epoch: [11/20] Iters:[50/546] transplant_loss 2.4359, rec_loss 0.0223, quant_error 0.3681,
Train Epoch: [11/20] Iters:[60/546] transplant_loss 2.4318, rec_loss 0.0223, quant_error 0.3680,
Train Epoch: [11/20] Iters:[70/546] transplant_loss 2.4429, rec_loss 0.0226, quant_error 0.3693,
Train Epoch: [11/20] Iters:[80/546] transplant_loss 2.4524, rec_loss 0.0224, quant_error 0.3681,
Train Epoch: [11/20] Iters:[90/546] transplant_loss 2.4600, rec_loss 0.0225, quant_error 0.3685,
Train Epoch: [11/20] Iters:[100/546] transplant_loss 2.4509, rec_loss 0.0224, quant_error 0.3681,
Train Epoch: [11/20] Iters:[110/546] transplant_loss 2.4505, rec_loss 0.0224, quant_error 0.3687,
Train Epoch: [11/20] Iters:[120/546] transplant_loss 2.4530, rec_loss 0.0224, quant_error 0.3691,
Train Epoch: [11/20] Iters:[130/546] transplant_loss 2.4392, rec_loss 0.0226, quant_error 0.3696,
Train Epoch: [11/20] Iters:[140/546] transplant_loss 2.4316, rec_loss 0.0226, quant_error 0.3695,
Train Epoch: [11/20] Iters:[150/546] transplant_loss 2.4359, rec_loss 0.0227, quant_error 0.3695,
Train Epoch: [11/20] Iters:[160/546] transplant_loss 2.4394, rec_loss 0.0227, quant_error 0.3697,
Train Epoch: [11/20] Iters:[170/546] transplant_loss 2.4256, rec_loss 0.0228, quant_error 0.3690,
Train Epoch: [11/20] Iters:[180/546] transplant_loss 2.4241, rec_loss 0.0226, quant_error 0.3680,
Train Epoch: [11/20] Iters:[190/546] transplant_loss 2.4243, rec_loss 0.0225, quant_error 0.3681,
Train Epoch: [11/20] Iters:[200/546] transplant_loss 2.4180, rec_loss 0.0225, quant_error 0.3677,
Train Epoch: [11/20] Iters:[210/546] transplant_loss 2.4206, rec_loss 0.0225, quant_error 0.3677,
Train Epoch: [11/20] Iters:[220/546] transplant_loss 2.4296, rec_loss 0.0224, quant_error 0.3679,
Train Epoch: [11/20] Iters:[230/546] transplant_loss 2.4387, rec_loss 0.0225, quant_error 0.3688,
Train Epoch: [11/20] Iters:[240/546] transplant_loss 2.4391, rec_loss 0.0224, quant_error 0.3680,
Train Epoch: [11/20] Iters:[250/546] transplant_loss 2.4458, rec_loss 0.0223, quant_error 0.3672,
Train Epoch: [11/20] Iters:[260/546] transplant_loss 2.4491, rec_loss 0.0222, quant_error 0.3667,
Train Epoch: [11/20] Iters:[270/546] transplant_loss 2.4594, rec_loss 0.0223, quant_error 0.3667,
Train Epoch: [11/20] Iters:[280/546] transplant_loss 2.4541, rec_loss 0.0223, quant_error 0.3658,
Train Epoch: [11/20] Iters:[290/546] transplant_loss 2.4418, rec_loss 0.0222, quant_error 0.3649,
Train Epoch: [11/20] Iters:[300/546] transplant_loss 2.4329, rec_loss 0.0223, quant_error 0.3659,
Train Epoch: [11/20] Iters:[310/546] transplant_loss 2.4289, rec_loss 0.0221, quant_error 0.3655,
Train Epoch: [11/20] Iters:[320/546] transplant_loss 2.4189, rec_loss 0.0221, quant_error 0.3657,
Train Epoch: [11/20] Iters:[330/546] transplant_loss 2.4098, rec_loss 0.0222, quant_error 0.3663,
Train Epoch: [11/20] Iters:[340/546] transplant_loss 2.4048, rec_loss 0.0224, quant_error 0.3670,
Train Epoch: [11/20] Iters:[350/546] transplant_loss 2.4028, rec_loss 0.0225, quant_error 0.3670,
Train Epoch: [11/20] Iters:[360/546] transplant_loss 2.4064, rec_loss 0.0227, quant_error 0.3679,
Train Epoch: [11/20] Iters:[370/546] transplant_loss 2.4002, rec_loss 0.0225, quant_error 0.3663,
Train Epoch: [11/20] Iters:[380/546] transplant_loss 2.4046, rec_loss 0.0225, quant_error 0.3664,
Train Epoch: [11/20] Iters:[390/546] transplant_loss 2.4127, rec_loss 0.0225, quant_error 0.3666,
Train Epoch: [11/20] Iters:[400/546] transplant_loss 2.4156, rec_loss 0.0223, quant_error 0.3664,
Train Epoch: [11/20] Iters:[410/546] transplant_loss 2.4147, rec_loss 0.0221, quant_error 0.3647,
Train Epoch: [11/20] Iters:[420/546] transplant_loss 2.4204, rec_loss 0.0222, quant_error 0.3657,
Train Epoch: [11/20] Iters:[430/546] transplant_loss 2.4253, rec_loss 0.0221, quant_error 0.3656,
Train Epoch: [11/20] Iters:[440/546] transplant_loss 2.4372, rec_loss 0.0220, quant_error 0.3661,
Train Epoch: [11/20] Iters:[450/546] transplant_loss 2.4430, rec_loss 0.0222, quant_error 0.3662,
Train Epoch: [11/20] Iters:[460/546] transplant_loss 2.4457, rec_loss 0.0224, quant_error 0.3670,
Train Epoch: [11/20] Iters:[470/546] transplant_loss 2.4390, rec_loss 0.0222, quant_error 0.3664,
Train Epoch: [11/20] Iters:[480/546] transplant_loss 2.4479, rec_loss 0.0223, quant_error 0.3658,
Train Epoch: [11/20] Iters:[490/546] transplant_loss 2.4382, rec_loss 0.0223, quant_error 0.3651,
Train Epoch: [11/20] Iters:[500/546] transplant_loss 2.4354, rec_loss 0.0222, quant_error 0.3640,
Train Epoch: [11/20] Iters:[510/546] transplant_loss 2.4252, rec_loss 0.0221, quant_error 0.3635,
Train Epoch: [11/20] Iters:[520/546] transplant_loss 2.4267, rec_loss 0.0222, quant_error 0.3635,
Train Epoch: [11/20] Iters:[530/546] transplant_loss 2.4192, rec_loss 0.0221, quant_error 0.3628,
Train Epoch: [11/20] Iters:[540/546] transplant_loss 2.4189, rec_loss 0.0221, quant_error 0.3626,
epoch:12, cur_lr:0.000046
Train Epoch: [12/20] Iters:[10/546] transplant_loss 2.3902, rec_loss 0.0220, quant_error 0.3623,
Train Epoch: [12/20] Iters:[20/546] transplant_loss 2.4001, rec_loss 0.0223, quant_error 0.3644,
Train Epoch: [12/20] Iters:[30/546] transplant_loss 2.4121, rec_loss 0.0222, quant_error 0.3643,
Train Epoch: [12/20] Iters:[40/546] transplant_loss 2.4049, rec_loss 0.0221, quant_error 0.3644,
Train Epoch: [12/20] Iters:[50/546] transplant_loss 2.4119, rec_loss 0.0221, quant_error 0.3643,
Train Epoch: [12/20] Iters:[60/546] transplant_loss 2.4208, rec_loss 0.0220, quant_error 0.3644,
Train Epoch: [12/20] Iters:[70/546] transplant_loss 2.4123, rec_loss 0.0218, quant_error 0.3638,
Train Epoch: [12/20] Iters:[80/546] transplant_loss 2.4112, rec_loss 0.0219, quant_error 0.3639,
Train Epoch: [12/20] Iters:[90/546] transplant_loss 2.4204, rec_loss 0.0219, quant_error 0.3635,
Train Epoch: [12/20] Iters:[100/546] transplant_loss 2.4119, rec_loss 0.0218, quant_error 0.3632,
Train Epoch: [12/20] Iters:[110/546] transplant_loss 2.4111, rec_loss 0.0220, quant_error 0.3639,
Train Epoch: [12/20] Iters:[120/546] transplant_loss 2.4220, rec_loss 0.0222, quant_error 0.3645,
Train Epoch: [12/20] Iters:[130/546] transplant_loss 2.4126, rec_loss 0.0222, quant_error 0.3642,
Train Epoch: [12/20] Iters:[140/546] transplant_loss 2.4031, rec_loss 0.0223, quant_error 0.3635,
Train Epoch: [12/20] Iters:[150/546] transplant_loss 2.4126, rec_loss 0.0225, quant_error 0.3646,
Train Epoch: [12/20] Iters:[160/546] transplant_loss 2.4050, rec_loss 0.0224, quant_error 0.3637,
Train Epoch: [12/20] Iters:[170/546] transplant_loss 2.3980, rec_loss 0.0222, quant_error 0.3620,
Train Epoch: [12/20] Iters:[180/546] transplant_loss 2.3975, rec_loss 0.0222, quant_error 0.3615,
Train Epoch: [12/20] Iters:[190/546] transplant_loss 2.4110, rec_loss 0.0221, quant_error 0.3628,
Train Epoch: [12/20] Iters:[200/546] transplant_loss 2.4043, rec_loss 0.0220, quant_error 0.3619,
Train Epoch: [12/20] Iters:[210/546] transplant_loss 2.4008, rec_loss 0.0221, quant_error 0.3630,
Train Epoch: [12/20] Iters:[220/546] transplant_loss 2.4049, rec_loss 0.0222, quant_error 0.3643,
Train Epoch: [12/20] Iters:[230/546] transplant_loss 2.4085, rec_loss 0.0222, quant_error 0.3644,
Train Epoch: [12/20] Iters:[240/546] transplant_loss 2.3982, rec_loss 0.0222, quant_error 0.3631,
Train Epoch: [12/20] Iters:[250/546] transplant_loss 2.4081, rec_loss 0.0221, quant_error 0.3622,
Train Epoch: [12/20] Iters:[260/546] transplant_loss 2.4150, rec_loss 0.0219, quant_error 0.3610,
Train Epoch: [12/20] Iters:[270/546] transplant_loss 2.4226, rec_loss 0.0219, quant_error 0.3612,
Train Epoch: [12/20] Iters:[280/546] transplant_loss 2.4229, rec_loss 0.0217, quant_error 0.3610,
Train Epoch: [12/20] Iters:[290/546] transplant_loss 2.4264, rec_loss 0.0217, quant_error 0.3615,
Train Epoch: [12/20] Iters:[300/546] transplant_loss 2.4106, rec_loss 0.0220, quant_error 0.3624,
Train Epoch: [12/20] Iters:[310/546] transplant_loss 2.3960, rec_loss 0.0219, quant_error 0.3624,
Train Epoch: [12/20] Iters:[320/546] transplant_loss 2.3901, rec_loss 0.0220, quant_error 0.3627,
Train Epoch: [12/20] Iters:[330/546] transplant_loss 2.3867, rec_loss 0.0221, quant_error 0.3624,
Train Epoch: [12/20] Iters:[340/546] transplant_loss 2.3885, rec_loss 0.0222, quant_error 0.3627,
Train Epoch: [12/20] Iters:[350/546] transplant_loss 2.3878, rec_loss 0.0220, quant_error 0.3621,
Train Epoch: [12/20] Iters:[360/546] transplant_loss 2.3998, rec_loss 0.0220, quant_error 0.3625,
Train Epoch: [12/20] Iters:[370/546] transplant_loss 2.4005, rec_loss 0.0221, quant_error 0.3618,
Train Epoch: [12/20] Iters:[380/546] transplant_loss 2.4060, rec_loss 0.0221, quant_error 0.3621,
Train Epoch: [12/20] Iters:[390/546] transplant_loss 2.4020, rec_loss 0.0220, quant_error 0.3612,
Train Epoch: [12/20] Iters:[400/546] transplant_loss 2.4001, rec_loss 0.0221, quant_error 0.3609,
Train Epoch: [12/20] Iters:[410/546] transplant_loss 2.4003, rec_loss 0.0221, quant_error 0.3602,
Train Epoch: [12/20] Iters:[420/546] transplant_loss 2.3926, rec_loss 0.0219, quant_error 0.3595,
Train Epoch: [12/20] Iters:[430/546] transplant_loss 2.3916, rec_loss 0.0220, quant_error 0.3602,
Train Epoch: [12/20] Iters:[440/546] transplant_loss 2.4001, rec_loss 0.0223, quant_error 0.3623,
Train Epoch: [12/20] Iters:[450/546] transplant_loss 2.4083, rec_loss 0.0221, quant_error 0.3626,
Train Epoch: [12/20] Iters:[460/546] transplant_loss 2.4036, rec_loss 0.0221, quant_error 0.3623,
Train Epoch: [12/20] Iters:[470/546] transplant_loss 2.4125, rec_loss 0.0221, quant_error 0.3625,
Train Epoch: [12/20] Iters:[480/546] transplant_loss 2.4141, rec_loss 0.0222, quant_error 0.3622,
Train Epoch: [12/20] Iters:[490/546] transplant_loss 2.4094, rec_loss 0.0220, quant_error 0.3609,
Train Epoch: [12/20] Iters:[500/546] transplant_loss 2.4074, rec_loss 0.0221, quant_error 0.3609,
Train Epoch: [12/20] Iters:[510/546] transplant_loss 2.4085, rec_loss 0.0223, quant_error 0.3617,
Train Epoch: [12/20] Iters:[520/546] transplant_loss 2.3969, rec_loss 0.0222, quant_error 0.3616,
Train Epoch: [12/20] Iters:[530/546] transplant_loss 2.3895, rec_loss 0.0222, quant_error 0.3616,
Train Epoch: [12/20] Iters:[540/546] transplant_loss 2.3811, rec_loss 0.0221, quant_error 0.3606,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:13, cur_lr:0.000041
Train Epoch: [13/20] Iters:[10/546] transplant_loss 2.3467, rec_loss 0.0214, quant_error 0.3581,
Train Epoch: [13/20] Iters:[20/546] transplant_loss 2.3636, rec_loss 0.0216, quant_error 0.3597,
Train Epoch: [13/20] Iters:[30/546] transplant_loss 2.3504, rec_loss 0.0215, quant_error 0.3584,
Train Epoch: [13/20] Iters:[40/546] transplant_loss 2.3533, rec_loss 0.0216, quant_error 0.3592,
Train Epoch: [13/20] Iters:[50/546] transplant_loss 2.3581, rec_loss 0.0218, quant_error 0.3600,
Train Epoch: [13/20] Iters:[60/546] transplant_loss 2.3653, rec_loss 0.0219, quant_error 0.3603,
Train Epoch: [13/20] Iters:[70/546] transplant_loss 2.3577, rec_loss 0.0219, quant_error 0.3597,
Train Epoch: [13/20] Iters:[80/546] transplant_loss 2.3836, rec_loss 0.0220, quant_error 0.3604,
Train Epoch: [13/20] Iters:[90/546] transplant_loss 2.3836, rec_loss 0.0219, quant_error 0.3595,
Train Epoch: [13/20] Iters:[100/546] transplant_loss 2.3831, rec_loss 0.0216, quant_error 0.3582,
Train Epoch: [13/20] Iters:[110/546] transplant_loss 2.3831, rec_loss 0.0216, quant_error 0.3579,
Train Epoch: [13/20] Iters:[120/546] transplant_loss 2.3944, rec_loss 0.0217, quant_error 0.3581,
Train Epoch: [13/20] Iters:[130/546] transplant_loss 2.3833, rec_loss 0.0217, quant_error 0.3580,
Train Epoch: [13/20] Iters:[140/546] transplant_loss 2.3923, rec_loss 0.0219, quant_error 0.3587,
Train Epoch: [13/20] Iters:[150/546] transplant_loss 2.3993, rec_loss 0.0220, quant_error 0.3593,
Train Epoch: [13/20] Iters:[160/546] transplant_loss 2.4014, rec_loss 0.0220, quant_error 0.3597,
Train Epoch: [13/20] Iters:[170/546] transplant_loss 2.3981, rec_loss 0.0220, quant_error 0.3593,
Train Epoch: [13/20] Iters:[180/546] transplant_loss 2.4025, rec_loss 0.0221, quant_error 0.3599,
Train Epoch: [13/20] Iters:[190/546] transplant_loss 2.3944, rec_loss 0.0221, quant_error 0.3595,
Train Epoch: [13/20] Iters:[200/546] transplant_loss 2.3800, rec_loss 0.0222, quant_error 0.3598,
Train Epoch: [13/20] Iters:[210/546] transplant_loss 2.3729, rec_loss 0.0221, quant_error 0.3594,
Train Epoch: [13/20] Iters:[220/546] transplant_loss 2.3716, rec_loss 0.0220, quant_error 0.3586,
Train Epoch: [13/20] Iters:[230/546] transplant_loss 2.3589, rec_loss 0.0219, quant_error 0.3574,
Train Epoch: [13/20] Iters:[240/546] transplant_loss 2.3726, rec_loss 0.0218, quant_error 0.3579,
Train Epoch: [13/20] Iters:[250/546] transplant_loss 2.3845, rec_loss 0.0218, quant_error 0.3578,
Train Epoch: [13/20] Iters:[260/546] transplant_loss 2.3845, rec_loss 0.0217, quant_error 0.3570,
Train Epoch: [13/20] Iters:[270/546] transplant_loss 2.3815, rec_loss 0.0219, quant_error 0.3584,
Train Epoch: [13/20] Iters:[280/546] transplant_loss 2.3933, rec_loss 0.0219, quant_error 0.3588,
Train Epoch: [13/20] Iters:[290/546] transplant_loss 2.3910, rec_loss 0.0220, quant_error 0.3587,
Train Epoch: [13/20] Iters:[300/546] transplant_loss 2.3891, rec_loss 0.0219, quant_error 0.3584,
