| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [13/20] Iters:[230/1972] transplant_loss 2.8312, rec_loss 0.0430, quant_error 0.4495, utilization 0.5854, perplexity 8202.8191,
Train Epoch: [13/20] Iters:[240/1972] transplant_loss 2.8353, rec_loss 0.0428, quant_error 0.4492, utilization 0.5859, perplexity 8222.0683,
Train Epoch: [13/20] Iters:[250/1972] transplant_loss 2.8226, rec_loss 0.0427, quant_error 0.4482, utilization 0.5859, perplexity 8219.0179,
Train Epoch: [13/20] Iters:[260/1972] transplant_loss 2.8280, rec_loss 0.0429, quant_error 0.4482, utilization 0.5859, perplexity 8217.6425,
Train Epoch: [13/20] Iters:[270/1972] transplant_loss 2.8292, rec_loss 0.0421, quant_error 0.4484, utilization 0.5857, perplexity 8202.2635,
Train Epoch: [13/20] Iters:[280/1972] transplant_loss 2.8190, rec_loss 0.0419, quant_error 0.4464, utilization 0.5856, perplexity 8200.0889,
Train Epoch: [13/20] Iters:[290/1972] transplant_loss 2.8122, rec_loss 0.0421, quant_error 0.4457, utilization 0.5850, perplexity 8182.6049,
Train Epoch: [13/20] Iters:[300/1972] transplant_loss 2.8134, rec_loss 0.0423, quant_error 0.4456, utilization 0.5855, perplexity 8190.9717,
Train Epoch: [13/20] Iters:[310/1972] transplant_loss 2.8077, rec_loss 0.0418, quant_error 0.4448, utilization 0.5856, perplexity 8187.6837,
Train Epoch: [13/20] Iters:[320/1972] transplant_loss 2.8147, rec_loss 0.0424, quant_error 0.4456, utilization 0.5852, perplexity 8183.1398,
Train Epoch: [13/20] Iters:[330/1972] transplant_loss 2.8199, rec_loss 0.0428, quant_error 0.4466, utilization 0.5858, perplexity 8195.1505,
Train Epoch: [13/20] Iters:[340/1972] transplant_loss 2.8254, rec_loss 0.0427, quant_error 0.4467, utilization 0.5858, perplexity 8191.3475,
Train Epoch: [13/20] Iters:[350/1972] transplant_loss 2.8215, rec_loss 0.0420, quant_error 0.4451, utilization 0.5851, perplexity 8172.8785,
Train Epoch: [13/20] Iters:[360/1972] transplant_loss 2.8163, rec_loss 0.0427, quant_error 0.4462, utilization 0.5851, perplexity 8178.1064,
Train Epoch: [13/20] Iters:[370/1972] transplant_loss 2.8107, rec_loss 0.0430, quant_error 0.4458, utilization 0.5852, perplexity 8182.4402,
Train Epoch: [13/20] Iters:[380/1972] transplant_loss 2.8137, rec_loss 0.0429, quant_error 0.4456, utilization 0.5845, perplexity 8165.2193,
Train Epoch: [13/20] Iters:[390/1972] transplant_loss 2.8143, rec_loss 0.0428, quant_error 0.4458, utilization 0.5846, perplexity 8170.9267,
Train Epoch: [13/20] Iters:[400/1972] transplant_loss 2.8206, rec_loss 0.0431, quant_error 0.4470, utilization 0.5840, perplexity 8152.7310,
Train Epoch: [13/20] Iters:[410/1972] transplant_loss 2.8264, rec_loss 0.0430, quant_error 0.4467, utilization 0.5842, perplexity 8154.2687,
Train Epoch: [13/20] Iters:[420/1972] transplant_loss 2.8287, rec_loss 0.0428, quant_error 0.4464, utilization 0.5840, perplexity 8145.1168,
Train Epoch: [13/20] Iters:[430/1972] transplant_loss 2.8281, rec_loss 0.0432, quant_error 0.4469, utilization 0.5845, perplexity 8155.5580,
Train Epoch: [13/20] Iters:[440/1972] transplant_loss 2.8241, rec_loss 0.0433, quant_error 0.4470, utilization 0.5844, perplexity 8150.0539,
Train Epoch: [13/20] Iters:[450/1972] transplant_loss 2.8242, rec_loss 0.0434, quant_error 0.4481, utilization 0.5852, perplexity 8176.1431,
Train Epoch: [13/20] Iters:[460/1972] transplant_loss 2.8265, rec_loss 0.0438, quant_error 0.4489, utilization 0.5854, perplexity 8178.9721,
Train Epoch: [13/20] Iters:[470/1972] transplant_loss 2.8293, rec_loss 0.0436, quant_error 0.4488, utilization 0.5854, perplexity 8185.7633,
Train Epoch: [13/20] Iters:[480/1972] transplant_loss 2.8229, rec_loss 0.0433, quant_error 0.4486, utilization 0.5850, perplexity 8176.6922,
Train Epoch: [13/20] Iters:[490/1972] transplant_loss 2.8189, rec_loss 0.0434, quant_error 0.4481, utilization 0.5850, perplexity 8177.4223,
Train Epoch: [13/20] Iters:[500/1972] transplant_loss 2.8117, rec_loss 0.0433, quant_error 0.4469, utilization 0.5851, perplexity 8175.2926,
Train Epoch: [13/20] Iters:[510/1972] transplant_loss 2.8129, rec_loss 0.0428, quant_error 0.4470, utilization 0.5854, perplexity 8183.5039,
Train Epoch: [13/20] Iters:[520/1972] transplant_loss 2.8185, rec_loss 0.0429, quant_error 0.4483, utilization 0.5856, perplexity 8187.4629,
Train Epoch: [13/20] Iters:[530/1972] transplant_loss 2.8228, rec_loss 0.0432, quant_error 0.4483, utilization 0.5850, perplexity 8168.5701,
Train Epoch: [13/20] Iters:[540/1972] transplant_loss 2.8290, rec_loss 0.0430, quant_error 0.4487, utilization 0.5848, perplexity 8165.3319,
Train Epoch: [13/20] Iters:[550/1972] transplant_loss 2.8345, rec_loss 0.0427, quant_error 0.4489, utilization 0.5848, perplexity 8165.5264,
Train Epoch: [13/20] Iters:[560/1972] transplant_loss 2.8216, rec_loss 0.0426, quant_error 0.4472, utilization 0.5843, perplexity 8148.4056,
Train Epoch: [13/20] Iters:[570/1972] transplant_loss 2.8162, rec_loss 0.0423, quant_error 0.4474, utilization 0.5844, perplexity 8142.9064,
Train Epoch: [13/20] Iters:[580/1972] transplant_loss 2.8130, rec_loss 0.0425, quant_error 0.4471, utilization 0.5848, perplexity 8154.2336,
Train Epoch: [13/20] Iters:[590/1972] transplant_loss 2.8153, rec_loss 0.0426, quant_error 0.4469, utilization 0.5852, perplexity 8162.3482,
Train Epoch: [13/20] Iters:[600/1972] transplant_loss 2.8208, rec_loss 0.0427, quant_error 0.4475, utilization 0.5852, perplexity 8163.1281,
Train Epoch: [13/20] Iters:[610/1972] transplant_loss 2.8193, rec_loss 0.0426, quant_error 0.4478, utilization 0.5855, perplexity 8171.4854,
Train Epoch: [13/20] Iters:[620/1972] transplant_loss 2.8277, rec_loss 0.0431, quant_error 0.4483, utilization 0.5858, perplexity 8188.9875,
Train Epoch: [13/20] Iters:[630/1972] transplant_loss 2.8340, rec_loss 0.0427, quant_error 0.4491, utilization 0.5862, perplexity 8201.3356,
Train Epoch: [13/20] Iters:[640/1972] transplant_loss 2.8298, rec_loss 0.0427, quant_error 0.4490, utilization 0.5865, perplexity 8207.3268,
Train Epoch: [13/20] Iters:[650/1972] transplant_loss 2.8263, rec_loss 0.0429, quant_error 0.4495, utilization 0.5863, perplexity 8208.5227,
Train Epoch: [13/20] Iters:[660/1972] transplant_loss 2.8485, rec_loss 0.0431, quant_error 0.4510, utilization 0.5858, perplexity 8200.4098,
Train Epoch: [13/20] Iters:[670/1972] transplant_loss 2.8389, rec_loss 0.0429, quant_error 0.4488, utilization 0.5849, perplexity 8177.6029,
Train Epoch: [13/20] Iters:[680/1972] transplant_loss 2.8193, rec_loss 0.0427, quant_error 0.4469, utilization 0.5846, perplexity 8170.3428,
Train Epoch: [13/20] Iters:[690/1972] transplant_loss 2.8240, rec_loss 0.0427, quant_error 0.4474, utilization 0.5847, perplexity 8164.9708,
Train Epoch: [13/20] Iters:[700/1972] transplant_loss 2.8234, rec_loss 0.0428, quant_error 0.4467, utilization 0.5851, perplexity 8174.8802,
Train Epoch: [13/20] Iters:[710/1972] transplant_loss 2.8168, rec_loss 0.0427, quant_error 0.4466, utilization 0.5852, perplexity 8184.0876,
Train Epoch: [13/20] Iters:[720/1972] transplant_loss 2.8130, rec_loss 0.0424, quant_error 0.4468, utilization 0.5855, perplexity 8192.0525,
Train Epoch: [13/20] Iters:[730/1972] transplant_loss 2.8237, rec_loss 0.0423, quant_error 0.4481, utilization 0.5869, perplexity 8225.7922,
Train Epoch: [13/20] Iters:[740/1972] transplant_loss 2.8266, rec_loss 0.0425, quant_error 0.4483, utilization 0.5865, perplexity 8226.4118,
Train Epoch: [13/20] Iters:[750/1972] transplant_loss 2.8364, rec_loss 0.0425, quant_error 0.4493, utilization 0.5866, perplexity 8229.1104,
Train Epoch: [13/20] Iters:[760/1972] transplant_loss 2.8259, rec_loss 0.0425, quant_error 0.4469, utilization 0.5859, perplexity 8215.3672,
Train Epoch: [13/20] Iters:[770/1972] transplant_loss 2.8353, rec_loss 0.0433, quant_error 0.4481, utilization 0.5862, perplexity 8216.4913,
Train Epoch: [13/20] Iters:[780/1972] transplant_loss 2.8368, rec_loss 0.0432, quant_error 0.4481, utilization 0.5852, perplexity 8185.0259,
Train Epoch: [13/20] Iters:[790/1972] transplant_loss 2.8294, rec_loss 0.0427, quant_error 0.4471, utilization 0.5851, perplexity 8182.4168,
Train Epoch: [13/20] Iters:[800/1972] transplant_loss 2.8260, rec_loss 0.0430, quant_error 0.4467, utilization 0.5845, perplexity 8167.3204,
Train Epoch: [13/20] Iters:[810/1972] transplant_loss 2.8289, rec_loss 0.0427, quant_error 0.4479, utilization 0.5851, perplexity 8182.3891,
Train Epoch: [13/20] Iters:[820/1972] transplant_loss 2.8284, rec_loss 0.0422, quant_error 0.4482, utilization 0.5854, perplexity 8193.9992,
Train Epoch: [13/20] Iters:[830/1972] transplant_loss 2.8377, rec_loss 0.0428, quant_error 0.4492, utilization 0.5851, perplexity 8189.5418,
Train Epoch: [13/20] Iters:[840/1972] transplant_loss 2.8459, rec_loss 0.0438, quant_error 0.4511, utilization 0.5857, perplexity 8200.1634,
Train Epoch: [13/20] Iters:[850/1972] transplant_loss 2.8381, rec_loss 0.0432, quant_error 0.4502, utilization 0.5863, perplexity 8214.5674,
Train Epoch: [13/20] Iters:[860/1972] transplant_loss 2.8419, rec_loss 0.0436, quant_error 0.4510, utilization 0.5865, perplexity 8213.8592,
Train Epoch: [13/20] Iters:[870/1972] transplant_loss 2.8355, rec_loss 0.0437, quant_error 0.4494, utilization 0.5862, perplexity 8202.6155,
Train Epoch: [13/20] Iters:[880/1972] transplant_loss 2.8330, rec_loss 0.0432, quant_error 0.4485, utilization 0.5866, perplexity 8208.9230,
Train Epoch: [13/20] Iters:[890/1972] transplant_loss 2.8267, rec_loss 0.0425, quant_error 0.4468, utilization 0.5859, perplexity 8189.6387,
Train Epoch: [13/20] Iters:[900/1972] transplant_loss 2.8369, rec_loss 0.0431, quant_error 0.4476, utilization 0.5859, perplexity 8190.6205,
Train Epoch: [13/20] Iters:[910/1972] transplant_loss 2.8347, rec_loss 0.0430, quant_error 0.4472, utilization 0.5855, perplexity 8183.6250,
Train Epoch: [13/20] Iters:[920/1972] transplant_loss 2.8306, rec_loss 0.0429, quant_error 0.4472, utilization 0.5850, perplexity 8169.9580,
Train Epoch: [13/20] Iters:[930/1972] transplant_loss 2.8228, rec_loss 0.0432, quant_error 0.4471, utilization 0.5846, perplexity 8160.9968,
Train Epoch: [13/20] Iters:[940/1972] transplant_loss 2.8205, rec_loss 0.0434, quant_error 0.4476, utilization 0.5852, perplexity 8180.5854,
Train Epoch: [13/20] Iters:[950/1972] transplant_loss 2.8072, rec_loss 0.0425, quant_error 0.4459, utilization 0.5854, perplexity 8180.0095,
Train Epoch: [13/20] Iters:[960/1972] transplant_loss 2.8086, rec_loss 0.0425, quant_error 0.4463, utilization 0.5853, perplexity 8174.9356,
Train Epoch: [13/20] Iters:[970/1972] transplant_loss 2.8076, rec_loss 0.0426, quant_error 0.4455, utilization 0.5852, perplexity 8180.7164,
Train Epoch: [13/20] Iters:[980/1972] transplant_loss 2.8068, rec_loss 0.0426, quant_error 0.4451, utilization 0.5855, perplexity 8188.7822,
Train Epoch: [13/20] Iters:[990/1972] transplant_loss 2.8088, rec_loss 0.0426, quant_error 0.4447, utilization 0.5855, perplexity 8185.8865,
Train Epoch: [13/20] Iters:[1000/1972] transplant_loss 2.8150, rec_loss 0.0431, quant_error 0.4461, utilization 0.5851, perplexity 8175.6554,
Train Epoch: [13/20] Iters:[1010/1972] transplant_loss 2.8097, rec_loss 0.0436, quant_error 0.4455, utilization 0.5856, perplexity 8190.0019,
Train Epoch: [13/20] Iters:[1020/1972] transplant_loss 2.8200, rec_loss 0.0435, quant_error 0.4463, utilization 0.5859, perplexity 8197.1712,
Train Epoch: [13/20] Iters:[1030/1972] transplant_loss 2.8209, rec_loss 0.0434, quant_error 0.4464, utilization 0.5860, perplexity 8200.5296,
Train Epoch: [13/20] Iters:[1040/1972] transplant_loss 2.8187, rec_loss 0.0435, quant_error 0.4467, utilization 0.5862, perplexity 8206.6250,
Train Epoch: [13/20] Iters:[1050/1972] transplant_loss 2.8137, rec_loss 0.0433, quant_error 0.4465, utilization 0.5856, perplexity 8196.9276,
Train Epoch: [13/20] Iters:[1060/1972] transplant_loss 2.8251, rec_loss 0.0430, quant_error 0.4468, utilization 0.5856, perplexity 8188.9229,
Train Epoch: [13/20] Iters:[1070/1972] transplant_loss 2.8200, rec_loss 0.0431, quant_error 0.4475, utilization 0.5860, perplexity 8197.7901,
Train Epoch: [13/20] Iters:[1080/1972] transplant_loss 2.8250, rec_loss 0.0431, quant_error 0.4482, utilization 0.5861, perplexity 8200.0867,
Train Epoch: [13/20] Iters:[1090/1972] transplant_loss 2.8273, rec_loss 0.0428, quant_error 0.4477, utilization 0.5854, perplexity 8179.7156,
Train Epoch: [13/20] Iters:[1100/1972] transplant_loss 2.8286, rec_loss 0.0432, quant_error 0.4476, utilization 0.5855, perplexity 8177.6069,
Train Epoch: [13/20] Iters:[1110/1972] transplant_loss 2.8222, rec_loss 0.0432, quant_error 0.4475, utilization 0.5857, perplexity 8192.8864,
Train Epoch: [13/20] Iters:[1120/1972] transplant_loss 2.8234, rec_loss 0.0431, quant_error 0.4471, utilization 0.5855, perplexity 8188.8280,
Train Epoch: [13/20] Iters:[1130/1972] transplant_loss 2.8172, rec_loss 0.0435, quant_error 0.4459, utilization 0.5854, perplexity 8187.5020,
Train Epoch: [13/20] Iters:[1140/1972] transplant_loss 2.8182, rec_loss 0.0435, quant_error 0.4464, utilization 0.5856, perplexity 8191.8507,
Train Epoch: [13/20] Iters:[1150/1972] transplant_loss 2.8243, rec_loss 0.0431, quant_error 0.4463, utilization 0.5861, perplexity 8199.9162,
Train Epoch: [13/20] Iters:[1160/1972] transplant_loss 2.8214, rec_loss 0.0427, quant_error 0.4468, utilization 0.5863, perplexity 8194.0119,
Train Epoch: [13/20] Iters:[1170/1972] transplant_loss 2.8146, rec_loss 0.0425, quant_error 0.4463, utilization 0.5859, perplexity 8183.3713,
Train Epoch: [13/20] Iters:[1180/1972] transplant_loss 2.8157, rec_loss 0.0423, quant_error 0.4467, utilization 0.5859, perplexity 8185.7927,
Train Epoch: [13/20] Iters:[1190/1972] transplant_loss 2.8126, rec_loss 0.0425, quant_error 0.4460, utilization 0.5859, perplexity 8189.6355,
Train Epoch: [13/20] Iters:[1200/1972] transplant_loss 2.8094, rec_loss 0.0428, quant_error 0.4467, utilization 0.5861, perplexity 8199.0633,
Train Epoch: [13/20] Iters:[1210/1972] transplant_loss 2.8154, rec_loss 0.0428, quant_error 0.4467, utilization 0.5857, perplexity 8194.7453,
Train Epoch: [13/20] Iters:[1220/1972] transplant_loss 2.8182, rec_loss 0.0430, quant_error 0.4472, utilization 0.5857, perplexity 8199.5175,
Train Epoch: [13/20] Iters:[1230/1972] transplant_loss 2.8232, rec_loss 0.0426, quant_error 0.4473, utilization 0.5853, perplexity 8187.4342,
Train Epoch: [13/20] Iters:[1240/1972] transplant_loss 2.8294, rec_loss 0.0425, quant_error 0.4475, utilization 0.5851, perplexity 8178.0099,
Train Epoch: [13/20] Iters:[1250/1972] transplant_loss 2.8195, rec_loss 0.0422, quant_error 0.4459, utilization 0.5851, perplexity 8179.0374,
Train Epoch: [13/20] Iters:[1260/1972] transplant_loss 2.8163, rec_loss 0.0426, quant_error 0.4450, utilization 0.5851, perplexity 8177.6911,
Train Epoch: [13/20] Iters:[1270/1972] transplant_loss 2.8278, rec_loss 0.0429, quant_error 0.4459, utilization 0.5857, perplexity 8187.6513,
Train Epoch: [13/20] Iters:[1280/1972] transplant_loss 2.8222, rec_loss 0.0431, quant_error 0.4459, utilization 0.5859, perplexity 8188.8945,
Train Epoch: [13/20] Iters:[1290/1972] transplant_loss 2.8197, rec_loss 0.0433, quant_error 0.4462, utilization 0.5863, perplexity 8206.7919,
Train Epoch: [13/20] Iters:[1300/1972] transplant_loss 2.8238, rec_loss 0.0431, quant_error 0.4470, utilization 0.5859, perplexity 8193.5961,
Train Epoch: [13/20] Iters:[1310/1972] transplant_loss 2.8250, rec_loss 0.0430, quant_error 0.4476, utilization 0.5861, perplexity 8201.6194,
Train Epoch: [13/20] Iters:[1320/1972] transplant_loss 2.8168, rec_loss 0.0425, quant_error 0.4474, utilization 0.5854, perplexity 8187.6797,
Train Epoch: [13/20] Iters:[1330/1972] transplant_loss 2.8166, rec_loss 0.0425, quant_error 0.4473, utilization 0.5854, perplexity 8182.8573,
Train Epoch: [13/20] Iters:[1340/1972] transplant_loss 2.8177, rec_loss 0.0424, quant_error 0.4480, utilization 0.5854, perplexity 8176.8427,
Train Epoch: [13/20] Iters:[1350/1972] transplant_loss 2.8202, rec_loss 0.0420, quant_error 0.4482, utilization 0.5853, perplexity 8177.0485,
Train Epoch: [13/20] Iters:[1360/1972] transplant_loss 2.8214, rec_loss 0.0422, quant_error 0.4484, utilization 0.5856, perplexity 8184.2144,
Train Epoch: [13/20] Iters:[1370/1972] transplant_loss 2.8157, rec_loss 0.0423, quant_error 0.4465, utilization 0.5854, perplexity 8183.4686,
Train Epoch: [13/20] Iters:[1380/1972] transplant_loss 2.8192, rec_loss 0.0423, quant_error 0.4466, utilization 0.5857, perplexity 8195.6318,
Train Epoch: [13/20] Iters:[1390/1972] transplant_loss 2.8172, rec_loss 0.0420, quant_error 0.4456, utilization 0.5858, perplexity 8202.7956,
Train Epoch: [13/20] Iters:[1400/1972] transplant_loss 2.8216, rec_loss 0.0427, quant_error 0.4460, utilization 0.5866, perplexity 8223.4616,
Train Epoch: [13/20] Iters:[1410/1972] transplant_loss 2.8179, rec_loss 0.0424, quant_error 0.4461, utilization 0.5863, perplexity 8216.3865,
Train Epoch: [13/20] Iters:[1420/1972] transplant_loss 2.8188, rec_loss 0.0425, quant_error 0.4471, utilization 0.5866, perplexity 8215.4106,
Train Epoch: [13/20] Iters:[1430/1972] transplant_loss 2.8221, rec_loss 0.0424, quant_error 0.4471, utilization 0.5864, perplexity 8201.1123,
Train Epoch: [13/20] Iters:[1440/1972] transplant_loss 2.8171, rec_loss 0.0425, quant_error 0.4465, utilization 0.5866, perplexity 8197.3842,
Train Epoch: [13/20] Iters:[1450/1972] transplant_loss 2.8255, rec_loss 0.0430, quant_error 0.4474, utilization 0.5864, perplexity 8194.4891,
Train Epoch: [13/20] Iters:[1460/1972] transplant_loss 2.8337, rec_loss 0.0433, quant_error 0.4476, utilization 0.5859, perplexity 8183.7544,
Train Epoch: [13/20] Iters:[1470/1972] transplant_loss 2.8381, rec_loss 0.0432, quant_error 0.4482, utilization 0.5865, perplexity 8196.3865,
Train Epoch: [13/20] Iters:[1480/1972] transplant_loss 2.8267, rec_loss 0.0429, quant_error 0.4477, utilization 0.5868, perplexity 8215.7921,
Train Epoch: [13/20] Iters:[1490/1972] transplant_loss 2.8369, rec_loss 0.0431, quant_error 0.4485, utilization 0.5860, perplexity 8197.9202,
Train Epoch: [13/20] Iters:[1500/1972] transplant_loss 2.8285, rec_loss 0.0429, quant_error 0.4474, utilization 0.5853, perplexity 8175.4700,
Train Epoch: [13/20] Iters:[1510/1972] transplant_loss 2.8195, rec_loss 0.0424, quant_error 0.4464, utilization 0.5859, perplexity 8191.4414,
Train Epoch: [13/20] Iters:[1520/1972] transplant_loss 2.8238, rec_loss 0.0428, quant_error 0.4466, utilization 0.5853, perplexity 8183.2878,
Train Epoch: [13/20] Iters:[1530/1972] transplant_loss 2.8294, rec_loss 0.0429, quant_error 0.4470, utilization 0.5848, perplexity 8171.6169,
Train Epoch: [13/20] Iters:[1540/1972] transplant_loss 2.8192, rec_loss 0.0431, quant_error 0.4471, utilization 0.5849, perplexity 8180.2948,
Train Epoch: [13/20] Iters:[1550/1972] transplant_loss 2.8177, rec_loss 0.0430, quant_error 0.4472, utilization 0.5853, perplexity 8190.2452,
Train Epoch: [13/20] Iters:[1560/1972] transplant_loss 2.8226, rec_loss 0.0430, quant_error 0.4476, utilization 0.5849, perplexity 8179.3073,
Train Epoch: [13/20] Iters:[1570/1972] transplant_loss 2.8155, rec_loss 0.0427, quant_error 0.4473, utilization 0.5856, perplexity 8196.0700,
Train Epoch: [13/20] Iters:[1580/1972] transplant_loss 2.8200, rec_loss 0.0432, quant_error 0.4484, utilization 0.5862, perplexity 8204.5868,
Train Epoch: [13/20] Iters:[1590/1972] transplant_loss 2.8268, rec_loss 0.0434, quant_error 0.4489, utilization 0.5865, perplexity 8212.8040,
Train Epoch: [13/20] Iters:[1600/1972] transplant_loss 2.8198, rec_loss 0.0433, quant_error 0.4483, utilization 0.5864, perplexity 8215.9562,
Train Epoch: [13/20] Iters:[1610/1972] transplant_loss 2.8088, rec_loss 0.0428, quant_error 0.4469, utilization 0.5863, perplexity 8213.4884,
Train Epoch: [13/20] Iters:[1620/1972] transplant_loss 2.8138, rec_loss 0.0430, quant_error 0.4476, utilization 0.5864, perplexity 8216.5321,
Train Epoch: [13/20] Iters:[1630/1972] transplant_loss 2.8117, rec_loss 0.0429, quant_error 0.4472, utilization 0.5867, perplexity 8223.6569,
Train Epoch: [13/20] Iters:[1640/1972] transplant_loss 2.8013, rec_loss 0.0419, quant_error 0.4452, utilization 0.5871, perplexity 8226.9153,
Train Epoch: [13/20] Iters:[1650/1972] transplant_loss 2.7988, rec_loss 0.0419, quant_error 0.4446, utilization 0.5867, perplexity 8213.4095,
Train Epoch: [13/20] Iters:[1660/1972] transplant_loss 2.8039, rec_loss 0.0425, quant_error 0.4455, utilization 0.5873, perplexity 8224.7545,
Train Epoch: [13/20] Iters:[1670/1972] transplant_loss 2.8003, rec_loss 0.0427, quant_error 0.4449, utilization 0.5867, perplexity 8208.4736,
Train Epoch: [13/20] Iters:[1680/1972] transplant_loss 2.7972, rec_loss 0.0421, quant_error 0.4438, utilization 0.5864, perplexity 8198.8471,
Train Epoch: [13/20] Iters:[1690/1972] transplant_loss 2.8029, rec_loss 0.0429, quant_error 0.4458, utilization 0.5863, perplexity 8193.7061,
Train Epoch: [13/20] Iters:[1700/1972] transplant_loss 2.8101, rec_loss 0.0431, quant_error 0.4472, utilization 0.5873, perplexity 8218.7780,
Train Epoch: [13/20] Iters:[1710/1972] transplant_loss 2.8089, rec_loss 0.0432, quant_error 0.4476, utilization 0.5867, perplexity 8204.6715,
Train Epoch: [13/20] Iters:[1720/1972] transplant_loss 2.8045, rec_loss 0.0424, quant_error 0.4463, utilization 0.5864, perplexity 8197.2686,
Train Epoch: [13/20] Iters:[1730/1972] transplant_loss 2.8049, rec_loss 0.0426, quant_error 0.4472, utilization 0.5856, perplexity 8185.4111,
Train Epoch: [13/20] Iters:[1740/1972] transplant_loss 2.8069, rec_loss 0.0420, quant_error 0.4461, utilization 0.5849, perplexity 8171.4564,
Train Epoch: [13/20] Iters:[1750/1972] transplant_loss 2.8082, rec_loss 0.0420, quant_error 0.4463, utilization 0.5844, perplexity 8156.8741,
Train Epoch: [13/20] Iters:[1760/1972] transplant_loss 2.8140, rec_loss 0.0418, quant_error 0.4461, utilization 0.5850, perplexity 8178.0491,
Train Epoch: [13/20] Iters:[1770/1972] transplant_loss 2.8190, rec_loss 0.0426, quant_error 0.4476, utilization 0.5859, perplexity 8202.4752,
Train Epoch: [13/20] Iters:[1780/1972] transplant_loss 2.8234, rec_loss 0.0430, quant_error 0.4470, utilization 0.5866, perplexity 8210.9743,
Train Epoch: [13/20] Iters:[1790/1972] transplant_loss 2.8160, rec_loss 0.0435, quant_error 0.4465, utilization 0.5876, perplexity 8225.5232,
Train Epoch: [13/20] Iters:[1800/1972] transplant_loss 2.8108, rec_loss 0.0438, quant_error 0.4461, utilization 0.5876, perplexity 8225.6095,
Train Epoch: [13/20] Iters:[1810/1972] transplant_loss 2.8119, rec_loss 0.0439, quant_error 0.4468, utilization 0.5871, perplexity 8209.8977,
Train Epoch: [13/20] Iters:[1820/1972] transplant_loss 2.8195, rec_loss 0.0438, quant_error 0.4477, utilization 0.5866, perplexity 8200.0241,
Train Epoch: [13/20] Iters:[1830/1972] transplant_loss 2.8271, rec_loss 0.0435, quant_error 0.4486, utilization 0.5870, perplexity 8212.3844,
Train Epoch: [13/20] Iters:[1840/1972] transplant_loss 2.8366, rec_loss 0.0436, quant_error 0.4503, utilization 0.5863, perplexity 8202.9508,
Train Epoch: [13/20] Iters:[1850/1972] transplant_loss 2.8399, rec_loss 0.0429, quant_error 0.4497, utilization 0.5860, perplexity 8200.2637,
Train Epoch: [13/20] Iters:[1860/1972] transplant_loss 2.8385, rec_loss 0.0428, quant_error 0.4489, utilization 0.5860, perplexity 8204.6999,
Train Epoch: [13/20] Iters:[1870/1972] transplant_loss 2.8350, rec_loss 0.0425, quant_error 0.4474, utilization 0.5854, perplexity 8185.8029,
Train Epoch: [13/20] Iters:[1880/1972] transplant_loss 2.8221, rec_loss 0.0424, quant_error 0.4466, utilization 0.5849, perplexity 8175.0423,
